NAFTA/Trade,Projected Dates,NAICS,Company Address,Employees,Congressional ,Company Name,Affected Occupations,Affected Occupation,Projected Date,Local Area,Notice Link,Union,Workforce Area,SIC,Source,NEG,Industry,Region,Trade,NAICS Code,County/Counties,NAICS/SIC,Closure or Layoff?,Notice URL,Location,Closure/Layoff,Date Received,County,Comments,County: Local  Name,Company Contact
,,561320,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",?,,CSC,,,,,,N,Cumberlands,,WARN,,,,,,,,,,,Closure,2012-09-04 00:00:00,,Variables dependent upon government's final award of contract,,
,10/31/2012 - 11/13/2012,333313,"740 New Circle Road             Lexington, Kentucky",350,,Lexmark International Inc.,?,,,,,N,Bluegrass,,WARN,,,,,,,,,,,Layoff,2012-08-28 00:00:00,,,,
,2012-10-26 00:00:00,333131,"750 Industrial Drive               Lebanon, Kentucky",45,,Joy Global,See WARN,,,,,N,Lincoln Trail,,WARN,,,,,,,,,,,Layoff,2012-08-28 00:00:00,,,,
,See WARN,322221,"264 Flint Ridge Road              Clayhole, Kentucky",131,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,,,N,EKCEP,,WARN,,,,N/A,,,,,,,Closure,2012-08-21 00:00:00,,Amended WARN.,,
,08/31/2012 - 12/31/2012,322221,"1021 Tori Drive                         Hazard, Kentucky",38,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,,N,EKCEP,,WARN,,,,N/A,,,,,,,Closure,2012-08-21 00:00:00,,Amended WARN.,,
,See WARN,322221,"11100 HWY 7 South                Kite, Kentucky",259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,N,EKCEP,,WARN,,,,N/A,,,,,,,Closure,2012-08-21 00:00:00,,Amended WARN.,,
,On or before 10/22/2012,423120,"401 Enterprise Drive              Nicholasville, Kentucky",54,,"Trim Masters, Inc.        ",See WARN,,,,,N,Bluegrass,,WARN,,,,,,,,,,,Layoff,2012-08-20 00:00:00,,SEE WARN,,
,See WARN,481111,See WARN,4,,Comair,See WARN,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2012-08-20 00:00:00,,SEE WARN,,
,2012-10-09 00:00:00,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",64,,Pemco World Air Services,See WARN,,,,,N,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2012-08-09 00:00:00,,N/A,,
,See WARN,322221,"11100 HWY 7 South                Kite, Kentucky",259,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-07-31 00:00:00,,SEE WARN,,
,See WARN,481111,See WARN,1194,,Comair,See WARN,,,,,Y,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2012-07-30 00:00:00,,N/A,,
,2012-09-30 00:00:00,485210,"958 Logan Street                         Louisville, KY 40204",217,,"MV Transportation, Inc.",See WARN,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,,Closure,2012-07-27 00:00:00,,,,
,2012-09-15 00:00:00,212111,See WARN,99,,Kentucky Fuel Corp. ,See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-07-16 00:00:00,,SEE WARN,,
,2012-09-15 00:00:00,425120,"1600 Gressel Drive                      Delphos, OH",3,,Lipari Foods - IK LLC,See WARN,,,,,N,Statewide,,WARN,,,,,,,,,,,Closure,2012-07-16 00:00:00,,SEE WARN,,
,2012-07-20 00:00:00,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-07-12 00:00:00,,SEE WARN,,
,08/20/2012 - 03/31/2013,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,,,N,Northern Kentucky,,WARN,,,,,,,,,,,Layoff,2012-07-10 00:00:00,,SEE WARN,,
,08/20/2012 & 08/31/2012,322221,"1021 Tori Drive                         Hazard, Kentucky",49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-07-03 00:00:00,,SEE WARN,,
,2012-12-31 00:00:00,322221,"2000 Enterprise Drive                Richmond, KY 40475",55,,Intertape Polymer Corporation,See WARN,,,,,N,Bluegrass,,WARN,,,,,,,,,,,Closure,2012-06-27 00:00:00,,,,
,Mid August 2012 - 12/2013,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,Emerson Power Transmission Solutions,See WARN,,,,,N,TENCO,,WARN,,,,,,,,,,,Closure,2012-06-25 00:00:00,,Subsuduary of Emerson Elctric Company,,
,08/20/2012 - 12/31/2013,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",131,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-06-20 00:00:00,,N/A,,
,08/20/2012 - 12/31/2013,213113,"11100 HWY 7 South                Kite, Kentucky",259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-06-20 00:00:00,,,,
,2012-08-20 00:00:00,213113,"1021 Tori Drive                         Hazard, Kentucky",49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-06-20 00:00:00,,,,
,2012-08-20 00:00:00,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Layoff,2012-06-20 00:00:00,,SEE WARN,,
,06/16/2012 - 07/13/2012,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-06-15 00:00:00,,SEE WARN,,
,07/20/2012 - late 2013,522320,"1231 Durrett Lane                       Louisville, KY 40213",344,,First Data Technologies                                 First Data Merchant Service,See WARN,,,,,N,Greater Louisville,,WARN,,,,,,,,,,,Layoff,2012-06-13 00:00:00,,,,
,2012-07-20 00:00:00,333131,"750 Industrial Drive               Lebanon, Kentucky",37,,Joy Global,See WARN,,,,,N,Lincoln Trail,,WARN,,,,N/A,,,,,,,Layoff,2012-06-11 00:00:00,,,,
,08/07/2012  or within 14 days,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,Alpha Natural Resources                              ,See WARN,,,,,N,EKCEP,,WARN,,,,N/A,,,,,,,Closure,2012-06-08 00:00:00,,SEE WARN,,
,08/07/2012 or with 2 weeks,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,Long Fork Coap Company,See WARN,,,,,Y,EKCEP,,WARN,,,,N/A,,,,,,,Closure,2012-06-08 00:00:00,,SEE WARN,,
,2012-06-20 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-06-07 00:00:00,,SEE WARN,,
,06/08/2012 - 06/29/2012,323110,"4325 Shephersville Road         Louisville, Kentucky",4,,Multi Packaging Solutions,See WARN,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,,Closure,2012-06-07 00:00:00,,SEE WARN,,
,08/04/2012 - 08/18/2012,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,ASTAR Air Cargo,See WARN,,,,,N,Northern Kentucky,,WARN,,,,Y,,,,,,,Layoff,2012-06-05 00:00:00,,SEE WARN,,
,2012-06-04 00:00:00,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,,?,2012-05-30 00:00:00,,SEE WARN,,
,05/18/2012 - 12/31/2012,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,Production Workers,,,,,Y,Western Kentucky,,WARN,,,,,,,,,,,Closure,2012-05-30 00:00:00,,SEE WARN,,
,2012-06-30 00:00:00,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,"Wolverine Services, LLC",See WARN,,,,,N,Lincoln Trail,,WARN,,,,,,,,,,,?,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,06/05/2012 - 07/15/2012,425120,"26661 Bunert Road                     Warren, Michigan 48089",5,,Lipari Foods,See WARN,,,,,N,Statewide,,WARN,,,,,,,,,,,Layoff,2012-05-10 00:00:00,,SEE WARN,,
,?,424490,"468 US 25 South                           London, KY 40741",26,,Hostess Brands,See WARN,,,,,Y,Cumberlands,,WARN,,,,N/A,,,,,,,Closure,2012-05-08 00:00:00,,SEE WARN,,
,07/01/2012 - 08/15/2012,922140,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Layoff,2012-05-07 00:00:00,,,,
,See WARN,424410,"1350 North 10th Street             Paducah, KY 42001",148,,US Foods,See WARN,,,,,N,Western Kentucky,,WARN,,,,N,,,,,,,Layoff,2012-05-03 00:00:00,,See WARN,,
,2012-06-29 00:00:00,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,Baker Hughes Incorporated,See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-05-01 00:00:00,,,,
,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,N,Green River,,WARN,,,,,,,,,,,See WARN,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,2012-06-19 00:00:00,333500,"748 Main Street                           Lebanon, KY 40033",61,,AAR Precision Systems,See WARN,,,,,N,Lincoln Trail,,WARN,,,,,,,,,,,Closure,2012-04-20 00:00:00,,,,
,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,N,Green River,,WARN,,,,No,,,,,,,Closure,2012-04-20 00:00:00,,,,
,2012-06-16 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-04-18 00:00:00,,,,
,2012-06-29 00:00:00,424950,"400 South 13th Street                Louisville, KY 40203",52,,"PPG Industries, Inc.",See WARN,,,,,N,Greater Louisville,,WARN,,,,,,,,,,,Closure,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,,
,03/30/2012 - 04/27/2012,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,Light House Home Products,See WARN,,,,,Y,Bluegrass,,WARN,,,,,,,,,,,Layoff,2012-04-12 00:00:00,,Possible recall in 6 months.,,
,2012-06-08 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",83,,Multi Packaging Solutions,See WARN,,,,,Y,Greater Louisville,,WARN,,,,,,,,,,,Closure,2012-04-09 00:00:00,,,,
,2012-06-04 00:00:00,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,"Xerox Commerical Services, LLC",See WARN,,,,,N,EKCEP,,WARN,,,,N,,,,,,,Layoff,2012-04-02 00:00:00,,Amended WARN Notice,,
,2012-05-01 00:00:00,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Tru Seal Technologies,,,,,,Y,EKCEP,,WARN,,,,,,,,,,,Closure,2012-03-26 00:00:00,,Closure due to natural disaster.,,
,2012-04-05 00:00:00,212111,See WARN,121,,Oxford Resource Partners,See WARN,,,,,N,Western Kentucky,,WARN,,,,N/A,,,,,,,Layoff,2012-03-22 00:00:00,,,,
,2012-03-14 00:00:00,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",109,,UPS SCS Hebron Building K Facility,See WARN,,,,,N,Northern Kentucky,,WARN,,,,N,,,,,,,Closure,2012-02-29 00:00:00,,Amended WARN Notice,,
,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",115,,"QuadGraphics, Incorporated",,,,,,N,BRADD,,WARN,,,,N,,,,,,,Layoff,2012-02-21 00:00:00,,Amended WARN Notice,,
,2012-04-30 00:00:00,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,"Sykes Enterprises, Incorporated",See WARN,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2012-02-21 00:00:00,,Amended WARN Notice,,
,2012-05-07 00:00:00,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,Tru Seal Technologies,,,,,,Y,EKCEP,,WARN,,,,,,,,,,,Closure,2012-02-17 00:00:00,,,,
,2012-02-16 00:00:00,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,,EKCEP,,WARN,,,,N,,,,,,,Layoff,2012-02-17 00:00:00,,Amended WARN Notice,,
,2012-07-23 00:00:00,333922,"2285 Litton Lane                          Hebron, KY",177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,,N,Northern Kentucky,,WARN,,,,N/A,,,,,,,Layoff,2012-02-15 00:00:00,,Supplemental WARN notice,,
,2012-04-03 00:00:00,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,,N,EKCEP,,WARN,,,,N/A,,,,,,,Layoff,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,2012-04-30 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",157,,American Woodmark Corporation,Production workers,,,,,N,EKCEP,,WARN,,,,,,,,,,,Closure,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,,
,2012-04-03 00:00:00,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,N,EKCEP,,WARN,,,,,,,,,,,Layoff,2012-02-03 00:00:00,,,,
,03/22/2012 +/-,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,CSC,Unknown,,,,,N,Cumberlands,,WARN,,,,,,,,,,,Layoff,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,,
,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,UPS SCS Hebron Building K Facility,See WARN,,,,,N,Northern Kentucky,,WARN,,,,,,,,,,,Closure,2012-01-18 00:00:00,,,,
,03/12/2012 - 03/19/2012,333999,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,Clarcor Air Filtration Products,See WARN,,,,,N,Cumberlands,,WARN,,,,,,,,,,,Closure,2012-01-09 00:00:00,,,,
,2014-02-25 00:00:00,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,,WARN ,,,,N,,,,,,,Closure,2013-12-20 00:00:00,Gallatin,,,
,2014-03-01 00:00:00,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,Unilever                      Owensboro Plant,,,,,,,Green River,,WARN,,,,N,,,,,,,Layoff,2013-12-20 00:00:00,Daviess,,,
,14th - 28th of February 2014,325199,"5600 Hobbs Road                   Kevil, KY 42001",110,,United State Enrichment Corporation (USEC),Unknown,,,,,Y,Western Kentucky,,WARN,,,,Y,,,,,,,Layoff,2013-12-17 00:00:00,Ballard,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,Green River,,WARN,,,,N,,,,,,,Layoff,2013-12-17 00:00:00,Hancock,Amended WARN,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,N,Green River,,WARN,,,,N,,,,,,,Layoff,2013-12-17 00:00:00,Daviess/ Hancock,Amended WARN ,,
,2013-12-06 00:00:00,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Bluegrass,,"News, WARN",,,,N,,,,,,,Closure,2013-12-11 00:00:00,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,2014-02-01 00:00:00,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,Green River,,WARN,,,,N,,,,,,,Layoff,2013-12-05 00:00:00,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,01/21/2014 - 01/31/2014,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,United State Enrichment Corporation (USEC),,,,,,Y,Western Kentucky,,WARN,,,,Y,,,,,,,Layoff,2013-11-20 00:00:00,Ballard,,,
,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",See WARN,,,,,N,Western Kentucky,,WARN,,,,N,,,,,,,Layoff,2013-11-12 00:00:00,Christian,,,
,2014-01-03 00:00:00,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,N,Bluegrass,,WARN,,,,,,,,,,,Layoff,2013-11-06 00:00:00,Fayette,,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,Y,Green River,,WARN,,,,N,,,,,,,Layoff,2013-11-04 00:00:00,Henderson,,,
,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Layoff,2013-10-25 00:00:00,Jefferson,,,
,2013-12-23 00:00:00,621511,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure/Layoff,2013-10-24 00:00:00,Jefferson,,,
,2013-12-23 00:00:00,621511,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,N,Bluegrass,,WARN,,,,N,,,,,,,Closure/Layoff,2013-10-24 00:00:00,Fayette,,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Y,Green River,,WARN,,,,N,,,,,,,Layoff,2013-10-21 00:00:00,Hancock,Amended WARN,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Y,Green River,,WARN,,,,N,,,,,,,Layoff,2013-10-21 00:00:00,Daviess,Amended WARN,,
,2013-10-16 00:00:00,212112,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,See WARN,,,,,,EKCEP,,WARN,,,,,,,,,,,Layoff,2013-10-16 00:00:00,Pike,,,
,2013-12-12 00:00:00,522310,"9721 Ormbsy Station Road Louisville, KY 40223",142,,Discover Home Loans,See WARN,,,,,,Greater Louisville,,WARN,,,,N,,,,,,,Layoff,2013-10-15 00:00:00,Jefferson,,,
,2013-12-16 00:00:00,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,See WARN,,,,,N,EKCEP,,WARN,,,,N,,,,,,,Closure,2013-10-15 00:00:00,Harlan/Leslie,,,
,Decemeber of 2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",42,,"Motorola Solutions, Inc.",See WARN,,,,,N,Greater Louisville,,WARN ,,,,,,,,,,,Closure,2013-10-08 00:00:00,Jefferson,Amended WARN,,
,2014-03-31 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,GECOM Corporation,See WARN,,,,,,Bluegrass,,WARN ,,,,N,,,,,,,Layoff,2013-10-02 00:00:00,Franklin,,,
,11/29/2013 - 12/12/2013,424430,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,Western Kentucky,,WARN ,,,,N,,,,,,,Closure,2013-09-30 00:00:00,Hopkins,,,
,2013-12-02 00:00:00,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,EKCEP,,WARN ,,,,,,,,,,,Closure,2013-09-27 00:00:00,Martin,,,
,08/31/2013 - 10/31/2013,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,Marion Adjustment Center,See WARN,,,,,,Lincoln Trail,,WARN ,,,,N,,,,,,,Closure,2013-08-30 00:00:00,Marion,Amended WARN,,
,2013-09-30 00:00:00,561210,See WARN ,94,,"Corizon, Inc.",See WARN,,,,,,Greater Louisville,,WARN ,,,,N,,,,,,,Layoff,2013-08-26 00:00:00,Jefferson,,,
,See WARN ,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,,N,EKCEP,,WARN ,,,,N,,,,,,,Closure,2013-08-23 00:00:00,Breathitt,Amended WARN,,
,2013-10-18 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Y,Green River,,WARN ,,,,N,,,,,,,Layoff,2013-08-16 00:00:00,Daviess,,,
,2013-10-18 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Y,Green River,,WARN ,,,,N,,,,,,,Layoff,2013-08-16 00:00:00,Hancock,,,
,2013-10-17 00:00:00,722310,"200 Abraham Flexner Way Louisville, KY 40202",241,,"Aramark Healthcare Support Services, LLC",See WARN,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-08-15 00:00:00,Jefferson,,,
,14th - 25th of October 2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",100,,United State Enrichment Corporation (USEC),Unknown,,,,,Y,Western Kentucky,,WARN ,,,,Y,,,,,,,Layoff,2013-08-09 00:00:00,Ballard,,,
,2013-08-13 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",20,,"JCIM US, LLC",See WARN,,,,,Y,Greater Louisville,,WARN,,,,Y,,,,,,,Closure,2013-07-31 00:00:00,Jefferson,Amended WARN,,
,09/27/2013 - 12/27/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",42,,"Motorola Solutions, Inc.",Unknown,,,,,N,Greater Louisville,,WARN,,,,,,,,,,,Closure,2013-07-30 00:00:00,Jefferson,Amended WARN,,
,August or September of 2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-07-24 00:00:00,Shelby,Amended WARN,,
,2013-09-13 00:00:00,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",75,,"Lightyear Network Solutions, LLC",Unknown,,,,,,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-07-11 00:00:00,Jefferson,,,
,08/08/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,N,Bluegrass,,WARN,,,,N,,,,,,,Closure,2013-07-08 00:00:00,Fayette,Amended WARN,,
,2013-08-31 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,Marion Adjustment Center,See WARN,,,,,N,Lincoln Trail,,WARN,,,,N,,,,,,,Closure,2013-07-02 00:00:00,Marion,Redacted WARN,,
,08/23/2013 - 10/25/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",56,,"Motorola Solutions, Inc.",Unknown,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-07-02 00:00:00,Jefferson,Amended WARN,,
,14-day period following 08/06/2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-06-07 00:00:00,Shelby,,,
,08/05/2013 - 08/13/2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",160,,United State Enrichment Corporation (USEC),Unknown,,,,,Y,Western Kentucky,,WARN,,,,N,,,,,,,Layoff,2013-05-31 00:00:00,Ballard,,,
,2013-07-26 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",56,,"Motorola Solutions, Inc.            ",Unknown,,,,,N,Greater Louisville,,WARN,,,,N,,,,,,,Closure,2013-05-21 00:00:00,Jefferson,"DBA, Motorola Mobility, Inc.",,
