Notice URL,Region,Company Name,Affected Occupation,Workforce Area,Comments,Local Area,Company Contact,Trade,County: Local  Name,Notice Link,Employees,County,Location,NAFTA/Trade,SIC,Congressional ,NAICS/SIC,Source,NAICS Code,Affected Occupations,Union,Company Address,NEG,County/Counties,Industry,NAICS,Closure or Layoff?,Projected Date,Closure/Layoff,Projected Dates,Date Received
,,"Trim Masters, Inc.        ",,Bluegrass,SEE WARN,,,,,,54,,,,,,,WARN,,See WARN,N,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,,Layoff,On or before 10/22/2012,2012-08-20 00:00:00
,,Comair,,Northern Kentucky,SEE WARN,,,,,,4,,,,,,,WARN,,See WARN,Y,See WARN,,,,481111,,,Closure,See WARN,2012-08-20 00:00:00
,,Pemco World Air Services,,Northern Kentucky,N/A,,,,,,64,,,,,,,WARN,,See WARN,N,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,Closure,2012-10-09 00:00:00,2012-08-09 00:00:00
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,SEE WARN,,,,,,259,,,,,,,WARN,,See WARN,N,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,Closure,See WARN,2012-07-31 00:00:00
,,Comair,,Northern Kentucky,N/A,,,,,,1194,,,,,,,WARN,,See WARN,Y,See WARN,,,,481111,,,Closure,See WARN,2012-07-30 00:00:00
,,"MV Transportation, Inc.",,Greater Louisville,,,,,,,217,,,,,,,WARN,,See WARN,Y,"958 Logan Street                         Louisville, KY 40204",,,,485210,,,Closure,2012-09-30 00:00:00,2012-07-27 00:00:00
,,Kentucky Fuel Corp. ,,EKCEP,SEE WARN,,,,,,99,,,,,,,WARN,,See WARN,N,See WARN,,,,212111,,,Closure,2012-09-15 00:00:00,2012-07-16 00:00:00
,,Lipari Foods - IK LLC,,Statewide,SEE WARN,,,,,,3,,,,,,,WARN,,See WARN,N,"1600 Gressel Drive                      Delphos, OH",,,,425120,,,Closure,2012-09-15 00:00:00,2012-07-16 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,SEE WARN,,,,,,163,,,,,,,WARN,,See WARN,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,,Closure,2012-07-20 00:00:00,2012-07-12 00:00:00
,,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,SEE WARN,,,,,,114,,,,,,,WARN,,See WARN,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,,Layoff,08/20/2012 - 03/31/2013,2012-07-10 00:00:00
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,SEE WARN,,,,,,49,,,,,,,WARN,,See WARN,N,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,Closure,08/20/2012 & 08/31/2012,2012-07-03 00:00:00
,,Intertape Polymer Corporation,,Bluegrass,,,,,,,55,,,,,,,WARN,,See WARN,N,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,,Closure,2012-12-31 00:00:00,2012-06-27 00:00:00
,,Emerson Power Transmission Solutions,,TENCO,Subsuduary of Emerson Elctric Company,,,,,,161,,,,,,,WARN,,See WARN,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,,Closure,Mid August 2012 - 12/2013,2012-06-25 00:00:00
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,N/A,,,,,,131,,,,,,,WARN,,See WARN,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,,Closure,08/20/2012 - 12/31/2013,2012-06-20 00:00:00
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,,,,,,259,,,,,,,WARN,,See WARN,N,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,,Closure,08/20/2012 - 12/31/2013,2012-06-20 00:00:00
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,,,,,,49,,,,,,,WARN,,See WARN,N,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,,Closure,2012-08-20 00:00:00,2012-06-20 00:00:00
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,SEE WARN,,,,,,4,,,,,,,WARN,,See WARN,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,,Layoff,2012-08-20 00:00:00,2012-06-20 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,SEE WARN,,,,,,163 +/-,,,,,,,WARN,,See WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,Closure,06/16/2012 - 07/13/2012,2012-06-15 00:00:00
,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,,,,,,344,,,,,,,WARN,,See WARN,N,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,,Layoff,07/20/2012 - late 2013,2012-06-13 00:00:00
,,Joy Global,,Lincoln Trail,,,,N/A,,,37,,,,,,,WARN,,See WARN,N,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,Layoff,2012-07-20 00:00:00,2012-06-11 00:00:00
,,Alpha Natural Resources                              ,,EKCEP,SEE WARN,,,N/A,,,416,,,,,,,WARN,,See WARN,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,,Closure,08/07/2012  or within 14 days,2012-06-08 00:00:00
,,Long Fork Coap Company,,EKCEP,SEE WARN,,,N/A,,,20,,,,,,,WARN,,See WARN,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,,Closure,08/07/2012 or with 2 weeks,2012-06-08 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,SEE WARN,,,,,,163,,,,,,,WARN,,See WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,Closure,2012-06-20 00:00:00,2012-06-07 00:00:00
,,Multi Packaging Solutions,,Greater Louisville,SEE WARN,,,,,,4,,,,,,,WARN,,See WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,Closure,06/08/2012 - 06/29/2012,2012-06-07 00:00:00
,,ASTAR Air Cargo,,Northern Kentucky,SEE WARN,,,Y,,,238 +,,,,,,,WARN,,See WARN,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,,Layoff,08/04/2012 - 08/18/2012,2012-06-05 00:00:00
,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,SEE WARN,,,,,,24,,,,,,,WARN,,See WARN,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,,?,2012-06-04 00:00:00,2012-05-30 00:00:00
,,Ferry-Morse Seed Company,,Western Kentucky,SEE WARN,,,,,,,,,,,,,WARN,,Production Workers,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,Closure,05/18/2012 - 12/31/2012,2012-05-30 00:00:00
,,"Wolverine Services, LLC",,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,179,,,,,,,WARN,,See WARN,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,,?,2012-06-30 00:00:00,2012-05-21 00:00:00
,,Lipari Foods,,Statewide,SEE WARN,,,,,,5,,,,,,,WARN,,See WARN,N,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,Layoff,06/05/2012 - 07/15/2012,2012-05-10 00:00:00
,,Hostess Brands,,Cumberlands,SEE WARN,,,N/A,,,26,,,,,,,WARN,,See WARN,Y,"468 US 25 South                           London, KY 40741",,,,424490,,,Closure,?,2012-05-08 00:00:00
,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,,,,,156 +/-,,,,,,,WARN,,See WARN,N,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,Layoff,07/01/2012 - 08/15/2012,2012-05-07 00:00:00
,,US Foods,,Western Kentucky,See WARN,,,N,,,148,,,,,,,WARN,,See WARN,N,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,,Layoff,See WARN,2012-05-03 00:00:00
,,Baker Hughes Incorporated,,EKCEP,,,,,,,63,,,,,,,WARN,,See WARN,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,Closure,2012-06-29 00:00:00,2012-05-01 00:00:00
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,196 +,,,,,,,WARN,,See WARN,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,See WARN,06/19/2012 - 07/03/2012,2012-04-22 00:00:00
,,AAR Precision Systems,,Lincoln Trail,,,,,,,61,,,,,,,WARN,,See WARN,N,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,Closure,2012-06-19 00:00:00,2012-04-20 00:00:00
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,,No,,,196,,,,,,,WARN,,See WARN,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,,Closure,06/19/2012 - 07/03/2012,2012-04-20 00:00:00
,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,,,,,163,,,,,,,WARN,,See WARN,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,Closure,2012-06-16 00:00:00,2012-04-18 00:00:00
,,"PPG Industries, Inc.",,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,,,,,52,,,,,,,WARN,,See WARN,N,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,Closure,2012-06-29 00:00:00,2012-04-16 00:00:00
,,Light House Home Products,,Bluegrass,Possible recall in 6 months.,,,,,,99,,,,,,,WARN,,See WARN,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,Layoff,03/30/2012 - 04/27/2012,2012-04-12 00:00:00
,,Multi Packaging Solutions,,Greater Louisville,,,,,,,83,,,,,,,WARN,,See WARN,Y,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,Closure,2012-06-08 00:00:00,2012-04-09 00:00:00
,,"Xerox Commerical Services, LLC",,EKCEP,Amended WARN Notice,,,N,,,140,,,,,,,WARN,,See WARN,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,,Layoff,2012-06-04 00:00:00,2012-04-02 00:00:00
,,Tru Seal Technologies,,EKCEP,Closure due to natural disaster.,,,,,,217,,,,,,,WARN,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,Closure,2012-05-01 00:00:00,2012-03-26 00:00:00
,,Oxford Resource Partners,,Western Kentucky,,,,N/A,,,121,,,,,,,WARN,,See WARN,N,See WARN,,,,212111,,,Layoff,2012-04-05 00:00:00,2012-03-22 00:00:00
,,UPS SCS Hebron Building K Facility,,Northern Kentucky,Amended WARN Notice,,,N,,,109,,,,,,,WARN,,See WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,,Closure,2012-03-14 00:00:00,2012-02-29 00:00:00
,,"QuadGraphics, Incorporated",,BRADD,Amended WARN Notice,,,N,,,115,,,,,,,WARN,,,N,"300 Brown Road                           Franklin, KY 42134",,,,,,,Layoff,2012-04-20 00:00:00,2012-02-21 00:00:00
,,"Sykes Enterprises, Incorporated",,Greater Louisville,Amended WARN Notice,,,N,,,113,,,,,,,WARN,,See WARN,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,,Closure,2012-04-30 00:00:00,2012-02-21 00:00:00
,,Tru Seal Technologies,,EKCEP,,,,,,,217,,,,,,,WARN,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,Closure,2012-05-07 00:00:00,2012-02-17 00:00:00
,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,Amended WARN Notice,,,N,,,109,,,,,,,WARN,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,Layoff,2012-02-16 00:00:00,2012-02-17 00:00:00
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,Supplemental WARN notice,,,N/A,,,177 +/-,,,,,,,WARN,,See WARN,N,"2285 Litton Lane                          Hebron, KY",,,,333922,,,Layoff,2012-07-23 00:00:00,2012-02-15 00:00:00
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,,47                 30,,,,,,,WARN,,See WARN,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,,Layoff,2012-04-03 00:00:00,2012-02-03 00:00:00
,,American Woodmark Corporation,,EKCEP,Amended WARN; WARN never distributed,,,,,,157,,,,,,,WARN,,Production workers,N,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,Closure,2012-04-30 00:00:00,2012-02-03 00:00:00
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,,,,,52,,,,,,,WARN,,See WARN,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,Layoff,2012-04-03 00:00:00,2012-02-03 00:00:00
,,CSC,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,?,,,,,,,WARN,,Unknown,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,Layoff,03/22/2012 +/-,2012-01-23 00:00:00
,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,,,,,542,,,,,,,WARN,,See WARN,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00
,,Clarcor Air Filtration Products,,Cumberlands,,,,,,,71 +/-,,,,,,,WARN,,See WARN,N,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,Closure,03/12/2012 - 03/19/2012,2012-01-09 00:00:00
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,,N,,,67,Gallatin,,,,,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,,Closure,2014-02-25 00:00:00,2013-12-20 00:00:00
,,Unilever                      Owensboro Plant,,Green River,,,,N,,,113,Daviess,,,,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,Layoff,2014-03-01 00:00:00,2013-12-20 00:00:00
,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,Y,,,110,Ballard,,,,,,WARN,,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,Layoff,14th - 28th of February 2014,2013-12-17 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Amended WARN,,,N,,,,Hancock,,,,,,WARN,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,Amended WARN ,,,N,,,22,Daviess/ Hancock,,,,,,WARN,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,,Nicholas,,,,,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,Closure,2013-12-06 00:00:00,2013-12-11 00:00:00
,,Big Rivers Electric Corporation,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,,188,Henderson,,,,,,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,,Layoff,2014-02-01 00:00:00,2013-12-05 00:00:00
,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,Y,,,40,Ballard,,,,,,WARN,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,,Layoff,01/21/2014 - 01/31/2014,2013-11-20 00:00:00
,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,,N,,,,Christian,,,,,,WARN,,See WARN,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,Layoff,2013-12-13 00:00:00,2013-11-12 00:00:00
,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,,,,,101,Fayette,,,,,,WARN,,See WARN,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,,Layoff,2014-01-03 00:00:00,2013-11-06 00:00:00
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,N,,,,Henderson,,,,,,WARN,,See WARN,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,,N,,,55,Jefferson,,,,,,WARN,,See WARN,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,Layoff,2013-12-22 00:00:00,2013-10-25 00:00:00
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,N,,,,Jefferson,,,,,,WARN,,See WARN,N,"600 Executive Park         Louisville, KY 40207",,,,621511,,,Closure/Layoff,2013-12-23 00:00:00,2013-10-24 00:00:00
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,N,,,,Fayette,,,,,,WARN,,See WARN,N,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,,Closure/Layoff,2013-12-23 00:00:00,2013-10-24 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,Amended WARN,,,N,,,686,Hancock,,,,,,WARN,,See WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,Amended WARN,,,N,,,27,Daviess,,,,,,WARN,,See WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00
,,McCoy Elkhorn Coal Corporation,,EKCEP,,,,,,,,Pike,,,,,,WARN,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,Layoff,2013-10-16 00:00:00,2013-10-16 00:00:00
,,Discover Home Loans,,Greater Louisville,,,,N,,,142,Jefferson,,,,,,WARN,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,,Layoff,2013-12-12 00:00:00,2013-10-15 00:00:00
,,Bledsoe Coal Corporation,,EKCEP,,,,N,,,,Harlan/Leslie,,,,,,WARN,,See WARN,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,,Closure,2013-12-16 00:00:00,2013-10-15 00:00:00
,,"Motorola Solutions, Inc.",,Greater Louisville,Amended WARN,,,,,,42,Jefferson,,,,,,WARN ,,See WARN,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,Closure,Decemeber of 2013,2013-10-08 00:00:00
,,GECOM Corporation,,Bluegrass,,,,N,,,5,Franklin,,,,,,WARN ,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,Layoff,2014-03-31 00:00:00,2013-10-02 00:00:00
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,N,,,,Hopkins,,,,,,WARN ,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,Closure,11/29/2013 - 12/12/2013,2013-09-30 00:00:00
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,,,,,125,Martin,,,,,,WARN ,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,Closure,2013-12-02 00:00:00,2013-09-27 00:00:00
,,Marion Adjustment Center,,Lincoln Trail,Amended WARN,,,N,,,117,Marion,,,,,,WARN ,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,Closure,08/31/2013 - 10/31/2013,2013-08-30 00:00:00
,,"Corizon, Inc.",,Greater Louisville,,,,N,,,94,Jefferson,,,,,,WARN ,,See WARN,,See WARN ,,,,561210,,,Layoff,2013-09-30 00:00:00,2013-08-26 00:00:00
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,Amended WARN,,,N,,,3,Breathitt,,,,,,WARN ,,See WARN,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,,Closure,See WARN ,2013-08-23 00:00:00
,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,,N,,,22,Daviess,,,,,,WARN ,,See WARN,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,Layoff,2013-10-18 00:00:00,2013-08-16 00:00:00
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,N,,,679,Hancock,,,,,,WARN ,,See WARN,Y,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,Layoff,2013-10-18 00:00:00,2013-08-16 00:00:00
,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,,N,,,241,Jefferson,,,,,,WARN,,See WARN,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,,Closure,2013-10-17 00:00:00,2013-08-15 00:00:00
,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,Y,,,100,Ballard,,,,,,WARN ,,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,Layoff,14th - 25th of October 2013,2013-08-09 00:00:00
,,"JCIM US, LLC",,Greater Louisville,Amended WARN,,,Y,,,20,Jefferson,,,,,,WARN,,See WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,Closure,2013-08-13 00:00:00,2013-07-31 00:00:00
,,"Motorola Solutions, Inc.",,Greater Louisville,Amended WARN,,,,,,42,Jefferson,,,,,,WARN,,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,Closure,09/27/2013 - 12/27/2013,2013-07-30 00:00:00
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,Amended WARN,,,N,,,89,Shelby,,,,,,WARN,,Unknown,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,Closure,August or September of 2013,2013-07-24 00:00:00
,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,,N,,,75,Jefferson,,,,,,WARN,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,,Closure,2013-09-13 00:00:00,2013-07-11 00:00:00
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,Amended WARN,,,N,,,145,Fayette,,,,,,WARN,,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,Closure,08/08/2013 - 12/31/2013,2013-07-08 00:00:00
,,Marion Adjustment Center,,Lincoln Trail,Redacted WARN,,,N,,,167,Marion,,,,,,WARN,,See WARN,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,Closure,2013-08-31 00:00:00,2013-07-02 00:00:00
,,"Motorola Solutions, Inc.",,Greater Louisville,Amended WARN,,,N,,,56,Jefferson,,,,,,WARN,,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,Closure,08/23/2013 - 10/25/2013,2013-07-02 00:00:00
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,,N,,,89,Shelby,,,,,,WARN,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,Closure,14-day period following 08/06/2013,2013-06-07 00:00:00
,,United State Enrichment Corporation (USEC),,Western Kentucky,,,,N,,,160,Ballard,,,,,,WARN,,Unknown,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,Layoff,08/05/2013 - 08/13/2013,2013-05-31 00:00:00
,,"Motorola Solutions, Inc.            ",,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,N,,,56,Jefferson,,,,,,WARN,,Unknown,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,Closure,2013-07-26 00:00:00,2013-05-21 00:00:00
,,"Motorola Solutions, Inc. ",,Northern Kentucky,AMENDED,,,N,,,60,Boone,,,,,,WARN,,Unknown,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,2013-06-30 00:00:00,2013-05-21 00:00:00
,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,See WARN,,,N,,,145,Ballard,,,,,,WARN,,See WARN,Y,See WARN ,,,,334512,,,Layoff,07/03/2013 - 07/02/2014,2013-05-07 00:00:00
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,See WARN,,,N,,,145,Fayette,,,,,,WARN,,See WARN,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,Closure,07/05/2013 - 12/31/2013,2013-05-06 00:00:00
,,"JCIM US, LLC",,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,,347,Jefferson,,,,,,WARN,,See WARN,Y,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,Closure,02/04/2013 - 07/05/2013,2013-05-06 00:00:00
,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,,N,,,50,Boone,,,,,,WARN,,Unknown,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,2013-06-30 00:00:00,2013-04-25 00:00:00
