Closure or Layoff?,Source,County: Local  Name,NAICS/SIC,Notice URL,Comments,NEG,Company Contact,Company Address,Industry,Location,Local Area,Date Received,Union,Projected Date,NAFTA/Trade,SIC,Affected Occupation,Employees,Congressional ,Region,Workforce Area,NAICS Code,NAICS,Closure/Layoff,Notice Link,Affected Occupations,Company Name,County/Counties,Projected Dates,County,Trade
,WARN,,,,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,2012-05-10 00:00:00,N,,,,,5,,,Statewide,,425120,Layoff,,See WARN,Lipari Foods,,06/05/2012 - 07/15/2012,,
,WARN,,,,SEE WARN,,,"468 US 25 South                           London, KY 40741",,,,2012-05-08 00:00:00,Y,,,,,26,,,Cumberlands,,424490,Closure,,See WARN,Hostess Brands,,?,,N/A
,WARN,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,2012-05-07 00:00:00,N,,,,,156 +/-,,,EKCEP,,922140,Layoff,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,
,WARN,,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,2012-05-03 00:00:00,N,,,,,148,,,Western Kentucky,,424410,Layoff,,See WARN,US Foods,,See WARN,,N
,WARN,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,2012-05-01 00:00:00,N,,,,,63,,,EKCEP,,333132,Closure,,See WARN,Baker Hughes Incorporated,,2012-06-29 00:00:00,,
,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,2012-04-22 00:00:00,N,,,,,196 +,,,Green River,,212111,See WARN,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,
,WARN,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,2012-04-20 00:00:00,N,,,,,61,,,Lincoln Trail,,333500,Closure,,See WARN,AAR Precision Systems,,2012-06-19 00:00:00,,
,WARN,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,2012-04-20 00:00:00,N,,,,,196,,,Green River,,212111,Closure,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,No
,WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,2012-04-18 00:00:00,N,,,,,163,,,EKCEP,,212111,Closure,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,
,WARN,,,,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,N,,,,,52,,,Greater Louisville,,424950,Closure,,See WARN,"PPG Industries, Inc.",,2012-06-29 00:00:00,,
,WARN,,,,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,Y,,,,,99,,,Bluegrass,,453998,Layoff,,See WARN,Light House Home Products,,03/30/2012 - 04/27/2012,,
,WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,Y,,,,,83,,,Greater Louisville,,323110,Closure,,See WARN,Multi Packaging Solutions,,2012-06-08 00:00:00,,
,WARN,,,,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,N,,,,,140,,,EKCEP,,423420,Layoff,,See WARN,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,N
,WARN,,,,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,Y,,,,,217,,,EKCEP,,444190,Closure,,,Tru Seal Technologies,,2012-05-01 00:00:00,,
,WARN,,,,,,,See WARN,,,,2012-03-22 00:00:00,N,,,,,121,,,Western Kentucky,,212111,Layoff,,See WARN,Oxford Resource Partners,,2012-04-05 00:00:00,,N/A
,WARN,,,,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,N,,,,,109,,,Northern Kentucky,,"493110, 541614",Closure,,See WARN,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,N
,WARN,,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,N,,,,,115,,,BRADD,,,Layoff,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,N
,WARN,,,,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,N,,,,,113,,,Greater Louisville,,561422,Closure,,See WARN,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,N
,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,Y,,,,,217,,,EKCEP,,332321,Closure,,,Tru Seal Technologies,,2012-05-07 00:00:00,,
,WARN,,,,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,,,,,,109,,,EKCEP,,213113,Layoff,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,N
,WARN,,,,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,N,,,,,177 +/-,,,Northern Kentucky,,333922,Layoff,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,N/A
,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,N,,,,,47                 30,,,EKCEP,,212111,Layoff,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,N/A
,WARN,,,,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,N,,,,,157,,,EKCEP,,337110,Closure,,Production workers,American Woodmark Corporation,,2012-04-30 00:00:00,,
,WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,N,,,,,52,,,EKCEP,,212111,Layoff,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,
,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,N,,,,,?,,,Cumberlands,,561320,Layoff,,Unknown,CSC,,03/22/2012 +/-,,
,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,N,,,,,542,,,Northern Kentucky,,,Closure,,See WARN,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,
,WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,N,,,,,71 +/-,,,Cumberlands,,333999,Closure,,See WARN,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,
,WARN ,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,,,,,,67,,,Northern Kentucky,,"423510, 423830, 331111",Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,Gallatin,N
,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,,,,,,113,,,Green River,,311412,Layoff,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,Daviess,N
,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,Y,,,,,110,,,Western Kentucky,,325199,Layoff,,Unknown,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,Ballard,Y
,WARN,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,Y,,,,,,,,Green River,,331319,Layoff,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,N
,WARN,,,,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,N,,,,,22,,,Green River,,560000,Layoff,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,N
,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,,,,,,,,,Bluegrass,,621910,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,Nicholas,N
,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,Y,,,,,188,,,Green River,,221121,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,2014-02-01 00:00:00,Henderson,N
,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,Y,,,,,40,,,Western Kentucky,,325199,Layoff,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,Ballard,Y
,WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,N,,,,,,,,Western Kentucky,,,Layoff,,See WARN,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,Christian,N
,WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,N,,,,,101,,,Bluegrass,,561422,Layoff,,See WARN,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,Fayette,
,WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,Y,,,,,,,,Green River,,331319,Layoff,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,N
,WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,N,,,,,55,,,Greater Louisville,,,Layoff,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,Jefferson,N
,WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,N,,,,,,,,Greater Louisville,,621511,Closure/Layoff,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Jefferson,N
,WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,N,,,,,,,,Bluegrass,,621511,Closure/Layoff,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Fayette,N
,WARN,,,,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,Y,,,,,686,,,Green River,,331319,Layoff,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,N
,WARN,,,,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,Y,,,,,27,,,Green River,,560000,Layoff,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,N
,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,,,,,,EKCEP,,212112,Layoff,,See WARN,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,Pike,
,WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,,,,,,142,,,Greater Louisville,,522310,Layoff,,See WARN,Discover Home Loans,,2013-12-12 00:00:00,Jefferson,N
,WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,N,,,,,,,,EKCEP,,212112,Closure,,See WARN,Bledsoe Coal Corporation,,2013-12-16 00:00:00,Harlan/Leslie,N
,WARN ,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,N,,,,,42,,,Greater Louisville,,811211,Closure,,See WARN,"Motorola Solutions, Inc.",,Decemeber of 2013,Jefferson,
,WARN ,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,,,,,,5,,,Bluegrass,,336370,Layoff,,See WARN,GECOM Corporation,,2014-03-31 00:00:00,Franklin,N
,WARN ,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,,,,,,,,,Western Kentucky,,424430,Closure,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,Hopkins,N
,WARN ,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,,,,,,125,,,EKCEP,,212112,Closure,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,Martin,
,WARN ,,,,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,,,,,,117,,,Lincoln Trail,,624310,Closure,,See WARN,Marion Adjustment Center,,08/31/2013 - 10/31/2013,Marion,N
,WARN ,,,,,,,See WARN ,,,,2013-08-26 00:00:00,,,,,,94,,,Greater Louisville,,561210,Layoff,,See WARN,"Corizon, Inc.",,2013-09-30 00:00:00,Jefferson,N
,WARN ,,,,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,N,,,,,3,,,EKCEP,,322221,Closure,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,Breathitt,N
,WARN ,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,Y,,,,,22,,,Green River,,560000,Layoff,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,Daviess,N
,WARN ,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,Y,,,,,679,,,Green River,,331319,Layoff,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,Hancock,N
,WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,N,,,,,241,,,Greater Louisville,,722310,Closure,,See WARN,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,Jefferson,N
,WARN ,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,Y,,,,,100,,,Western Kentucky,,325199,Layoff,,Unknown,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,Ballard,Y
,WARN,,,,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,Y,,,,,20,,,Greater Louisville,,326199,Closure,,See WARN,"JCIM US, LLC",,2013-08-13 00:00:00,Jefferson,Y
,WARN,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,N,,,,,42,,,Greater Louisville,,811211,Closure,,Unknown,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,Jefferson,
,WARN,,,,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,N,,,,,89,,,Greater Louisville,,322230,Closure,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,Shelby,N
,WARN,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,,,,,,75,,,Greater Louisville,,"517210, 517911, 517919",Closure,,Unknown,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,Jefferson,N
,WARN,,,,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,N,,,,,145,,,Bluegrass,,621999,Closure,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,Fayette,N
,WARN,,,,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,N,,,,,167,,,Lincoln Trail,,624310,Closure,,See WARN,Marion Adjustment Center,,2013-08-31 00:00:00,Marion,N
,WARN,,,,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,N,,,,,56,,,Greater Louisville,,811211,Closure,,Unknown,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,Jefferson,N
,WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,,,,,,89,,,Greater Louisville,,322230,Closure,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,Shelby,N
,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,Y,,,,,160,,,Western Kentucky,,325199,Layoff,,Unknown,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,Ballard,N
,WARN,,,,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,N,,,,,56,,,Greater Louisville,,811211,Closure,,Unknown,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,Jefferson,N
,WARN,,,,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,N,,,,,60,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,Unknown,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,Boone,N
,WARN,,,,See WARN,,,See WARN ,,,,2013-05-07 00:00:00,Y,,,,,145,,,Western Kentucky,,334512,Layoff,,See WARN,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,Ballard,N
,WARN,,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,N,,,,,145,,,Bluegrass,,621999,Closure,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,Fayette,N
,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,Y,,,,,347,,,Greater Louisville,,326199,Closure,,See WARN,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Jefferson,Y
,WARN,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,N,,,,,50,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,Boone,N
,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,Y,,,,,693,,,Green River,,331313,Layoff,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,Hancock,N
,WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,Y,,,,,17,,,Green River,,561110,Layoff,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,Daviess,N
,WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,,,,,,124,,,Cumberlands,,518210,Layoff,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,Laurel,N
,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,N,,,,,85,,,Bluegrass,,336370,Layoff,,Unknown,GECOM Corporation,,07/01/2013 - 09/01/2013,Franklin,N
,WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,N,,,,,59,,,Greater Louisville,,541613,Closure,,See WARN,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,Jefferson,N
,WARN,,,,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,N,,,,,93,,,Bluegrass,,327420,Layoff,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,Fayette,N
,WARN,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,N,,,,,250,,,Cumberlands,,332992,Layoff,,Unknown,"Serco, Inc.",,Unknown,Whitley,N
,WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,,,,,,147,,,Bluegrass,,333131,Closure,,See WARN,Joy Global,,50/01/2013 - 10/25/2013,Bourbon,N
,WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,N,,,,,58,,,Lincoln Trail,,336510,Closure,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,Hardin,N
,WARN,,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,N,,,,,54,,,Greater Louisville,,"551112, 323110",Closure,,See WARN,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,Jefferson,N
,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,N,,,,,347,,,Greater Louisville,,326199,Closure,,See WARN,"JCIM US, LLC",,02/04/2013 - 05/05/2013,Jefferson,N
,WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,N,,,,,54,,,Barren River,,621610,Closure,,See WARN,Conifer Health Solutions,,2013-04-01 00:00:00,Warren,N
,WARN,,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,N,,,,,70,,,Western Kentucky,,624190,Closure,,See WARN,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,Hopkins,N
,WARN,,,,WARN never distributed,,,See WARN ,,,,2013-01-18 00:00:00,N,,,,,2,,,Statewide,,,Closure,,See WARN,The Boeing Company,,2013-03-22 00:00:00,,N
,WARN,,,,,,,See WARN ,,,,2013-01-16 00:00:00,N,,,,,363,,,Northern Kentucky,,493110,Closure,,See WARN,"Gap, Inc.",,2013-04-15 00:00:00,,N
,WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,N,,,,,71,,,Green River,,332618,Closure,,See WARN,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,?
,WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,N,,,,,267,,,EKCEP,,212111,Closure,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,N
,WARN,,,,,,,See WARN ,,,,2013-01-04 00:00:00,N,,,,,49,,,Statewide,,561110,Closure,,See WARN,The Boeing Company,,2013-03-04 00:00:00,,N
,WARN,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,No,,,,,97,,,Greater Louisville,,561422,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,2014-03-18 00:00:00,Jefferson,No
,WARN,,,,,,,,,,,2014-01-04 00:00:00,No,,,,,49,,,Statewide,,561110,Closure,,Office Administration and Support,Boeing,,2014-03-04 00:00:00,Statewide,No
,WARN,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,No,,,,,131,,,EKCEP,,322221,Closure,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,No
,WARN,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,No,,,,,,,,Greater Louisville,,811211,Closure,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,Jefferson,No
,WARN,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,No,,,,,,,,Statewide,,425120,Layoff,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,Statewide,No
,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,Yes,,,,,360,,,Western Kentucky,,325199,Layoff,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,Ballard,Yes
,WARN,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,No,,,,,,,,Bluegrass,,336340,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,Lincoln,Yes
,WARN,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,No,,,,,271,,,Cumberlands,,541611,Layoff,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,Laurel,?
,WARN,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,No,,,,,,,,Greater Louisville,,322230,Closure,,Manufacturing and Production Operations,Cenveo,,2041-06-04 00:00:00,Shelby,No
,WARN,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,No,,,,,601,,,Cumberlands,,315220/315240,Closure,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,Russell,Yes
,WARN,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,Yes,,,,,96,,,Green River,,221121,Layoff,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,Hancock,?
