Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
dba Porter Paint; layoff will span 8 months.,,,,,,N,,52,,WARN,,,,,See WARN,Closure,Greater Louisville,2012-04-16 00:00:00,,424950,,"400 South 13th Street                Louisville, KY 40203",,,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,
Possible recall in 6 months.,,,,,,Y,,99,,WARN,,,,,See WARN,Layoff,Bluegrass,2012-04-12 00:00:00,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Light House Home Products,,03/30/2012 - 04/27/2012,
,,,,,,Y,,83,,WARN,,,,,See WARN,Closure,Greater Louisville,2012-04-09 00:00:00,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,
Amended WARN Notice,,,,,,N,,140,,WARN,,,,,See WARN,Layoff,EKCEP,2012-04-02 00:00:00,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,
Closure due to natural disaster.,,,,,,Y,,217,,WARN,,,,,,Closure,EKCEP,2012-03-26 00:00:00,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,2012-05-01 00:00:00,
,,,,,,N,,121,,WARN,,,,,See WARN,Layoff,Western Kentucky,2012-03-22 00:00:00,,212111,,See WARN,,,,,N/A,Oxford Resource Partners,,2012-04-05 00:00:00,
Amended WARN Notice,,,,,,N,,109,,WARN,,,,,See WARN,Closure,Northern Kentucky,2012-02-29 00:00:00,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,
Amended WARN Notice,,,,,,N,,115,,WARN,,,,,,Layoff,BRADD,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,,,N,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,
Amended WARN Notice,,,,,,N,,113,,WARN,,,,,See WARN,Closure,Greater Louisville,2012-02-21 00:00:00,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,
,,,,,,Y,,217,,WARN,,,,,,Closure,EKCEP,2012-02-17 00:00:00,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,2012-05-07 00:00:00,
Amended WARN Notice,,,,,,,,109,,WARN,,,,,See WARN,Layoff,EKCEP,2012-02-17 00:00:00,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,N,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,
Supplemental WARN notice,,,,,,N,,177 +/-,,WARN,,,,,See WARN,Layoff,Northern Kentucky,2012-02-15 00:00:00,,333922,,"2285 Litton Lane                          Hebron, KY",,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,N,,47                 30,,WARN,,,,,See WARN,Layoff,EKCEP,2012-02-03 00:00:00,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,
Amended WARN; WARN never distributed,,,,,,N,,157,,WARN,,,,,Production workers,Closure,EKCEP,2012-02-03 00:00:00,,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,
,,,,,,N,,52,,WARN,,,,,See WARN,Layoff,EKCEP,2012-02-03 00:00:00,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,,N,,?,,WARN,,,,,Unknown,Layoff,Cumberlands,2012-01-23 00:00:00,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,CSC,,03/22/2012 +/-,
,,,,,,N,,542,,WARN,,,,,See WARN,Closure,Northern Kentucky,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,
,,,,,,N,,71 +/-,,WARN,,,,,See WARN,Closure,Cumberlands,2012-01-09 00:00:00,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,
,,,,,,,,67,,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,Northern Kentucky,2013-12-20 00:00:00,,"423510, 423830, 331111",Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,
,,,,,,,,113,,WARN,,,,,,Layoff,Green River,2013-12-20 00:00:00,,311412,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,N,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,
,,,,,,Y,,110,,WARN,,,,,Unknown,Layoff,Western Kentucky,2013-12-17 00:00:00,,325199,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,
Amended WARN,,,,,,Y,,,,WARN,,,,,,Layoff,Green River,2013-12-17 00:00:00,,331319,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
Amended WARN ,,,,,,N,,22,,WARN,,,,,,Layoff,Green River,2013-12-17 00:00:00,,560000,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,"News, WARN",,,,,,Closure,Bluegrass,2013-12-11 00:00:00,,621910,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Y,,188,,WARN,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,Green River,2013-12-05 00:00:00,,221121,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,N,Big Rivers Electric Corporation,,2014-02-01 00:00:00,
,,,,,,Y,,40,,WARN,,,,,,Layoff,Western Kentucky,2013-11-20 00:00:00,,325199,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Y,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,
,,,,,,N,,,,WARN,,,,,See WARN,Layoff,Western Kentucky,2013-11-12 00:00:00,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,
,,,,,,N,,101,,WARN,,,,,See WARN,Layoff,Bluegrass,2013-11-06 00:00:00,,561422,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,
,,,,,,Y,,,,WARN,,,,,See WARN,Layoff,Green River,2013-11-04 00:00:00,,331319,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,,,,N,,55,,WARN,,,,,See WARN,Layoff,Greater Louisville,2013-10-25 00:00:00,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,
,,,,,,N,,,,WARN,,,,,See WARN,Closure/Layoff,Greater Louisville,2013-10-24 00:00:00,,621511,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,
,,,,,,N,,,,WARN,,,,,See WARN,Closure/Layoff,Bluegrass,2013-10-24 00:00:00,,621511,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,
Amended WARN,,,,,,Y,,686,,WARN,,,,,See WARN,Layoff,Green River,2013-10-21 00:00:00,,331319,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",
Amended WARN,,,,,,Y,,27,,WARN,,,,,See WARN,Layoff,Green River,2013-10-21 00:00:00,,560000,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,,,,,,,,WARN,,,,,See WARN,Layoff,EKCEP,2013-10-16 00:00:00,,212112,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,
,,,,,,,,142,,WARN,,,,,See WARN,Layoff,Greater Louisville,2013-10-15 00:00:00,,522310,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,N,Discover Home Loans,,2013-12-12 00:00:00,
,,,,,,N,,,,WARN,,,,,See WARN,Closure,EKCEP,2013-10-15 00:00:00,,212112,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,N,Bledsoe Coal Corporation,,2013-12-16 00:00:00,
Amended WARN,,,,,,N,,42,,WARN ,,,,,See WARN,Closure,Greater Louisville,2013-10-08 00:00:00,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.",,Decemeber of 2013,
,,,,,,,,5,,WARN ,,,,,See WARN,Layoff,Bluegrass,2013-10-02 00:00:00,,336370,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,GECOM Corporation,,2014-03-31 00:00:00,
,,,,,,,,,,WARN ,,,,,See WARN,Closure,Western Kentucky,2013-09-30 00:00:00,,424430,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,
,,,,,,,,125,,WARN ,,,,,See WARN,Closure,EKCEP,2013-09-27 00:00:00,,212112,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,
Amended WARN,,,,,,,,117,,WARN ,,,,,See WARN,Closure,Lincoln Trail,2013-08-30 00:00:00,,624310,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,Marion Adjustment Center,,08/31/2013 - 10/31/2013,
,,,,,,,,94,,WARN ,,,,,See WARN,Layoff,Greater Louisville,2013-08-26 00:00:00,,561210,Jefferson,See WARN ,,,,,N,"Corizon, Inc.",,2013-09-30 00:00:00,
Amended WARN,,,,,,N,,3,,WARN ,,,,,See WARN,Closure,EKCEP,2013-08-23 00:00:00,,322221,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,
,,,,,,Y,,22,,WARN ,,,,,See WARN,Layoff,Green River,2013-08-16 00:00:00,,560000,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,
,,,,,,Y,,679,,WARN ,,,,,See WARN,Layoff,Green River,2013-08-16 00:00:00,,331319,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,
,,,,,,N,,241,,WARN,,,,,See WARN,Closure,Greater Louisville,2013-08-15 00:00:00,,722310,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,,,,N,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,
,,,,,,Y,,100,,WARN ,,,,,Unknown,Layoff,Western Kentucky,2013-08-09 00:00:00,,325199,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Y,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,
Amended WARN,,,,,,Y,,20,,WARN,,,,,See WARN,Closure,Greater Louisville,2013-07-31 00:00:00,,326199,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,"JCIM US, LLC",,2013-08-13 00:00:00,
Amended WARN,,,,,,N,,42,,WARN,,,,,Unknown,Closure,Greater Louisville,2013-07-30 00:00:00,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,
Amended WARN,,,,,,N,,89,,WARN,,,,,Unknown,Closure,Greater Louisville,2013-07-24 00:00:00,,322230,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,
,,,,,,,,75,,WARN,,,,,Unknown,Closure,Greater Louisville,2013-07-11 00:00:00,,"517210, 517911, 517919",Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,N,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,
Amended WARN,,,,,,N,,145,,WARN,,,,,See WARN,Closure,Bluegrass,2013-07-08 00:00:00,,621999,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,
Redacted WARN,,,,,,N,,167,,WARN,,,,,See WARN,Closure,Lincoln Trail,2013-07-02 00:00:00,,624310,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,N,Marion Adjustment Center,,2013-08-31 00:00:00,
Amended WARN,,,,,,N,,56,,WARN,,,,,Unknown,Closure,Greater Louisville,2013-07-02 00:00:00,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,
,,,,,,,,89,,WARN,,,,,See WARN,Closure,Greater Louisville,2013-06-07 00:00:00,,322230,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,
,,,,,,Y,,160,,WARN,,,,,Unknown,Layoff,Western Kentucky,2013-05-31 00:00:00,,325199,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,,,,N,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,
"DBA, Motorola Mobility, Inc.",,,,,,N,,56,,WARN,,,,,Unknown,Closure,Greater Louisville,2013-05-21 00:00:00,,811211,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,N,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,
AMENDED,,,,,,N,,60,,WARN,,,,,Unknown,Closure,Northern Kentucky,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,
See WARN,,,,,,Y,,145,,WARN,,,,,See WARN,Layoff,Western Kentucky,2013-05-07 00:00:00,,334512,Ballard,See WARN ,,,,,N,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,
See WARN,,,,,,N,,145,,WARN,,,,,See WARN,Closure,Bluegrass,2013-05-06 00:00:00,,621999,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,Y,,347,,WARN,,,,,See WARN,Closure,Greater Louisville,2013-05-06 00:00:00,,326199,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,,Y,"JCIM US, LLC",,02/04/2013 - 07/05/2013,
,,,,,,N,,50,,WARN,,,,,Unknown,Closure,Northern Kentucky,2013-04-25 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,Y,,693,,WARN,,,,,See WARN,Layoff,Green River,2013-04-16 00:00:00,,331313,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,
,,,,,,Y,,17,,WARN,,,,,See WARN,Layoff,Green River,2013-04-16 00:00:00,,561110,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,
,,,,,,,,124,,WARN,,,,,See WARN,Layoff,Cumberlands,2013-04-15 00:00:00,,518210,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,
,,,,,,N,,85,,WARN,,,,,Unknown,Layoff,Bluegrass,2013-04-11 00:00:00,,336370,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,N,GECOM Corporation,,07/01/2013 - 09/01/2013,
,,,,,,N,,59,,WARN,,,,,See WARN,Closure,Greater Louisville,2013-04-09 00:00:00,,541613,Jefferson,"340 Robards Court                 Louisville, KY 40218",,,,,N,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,
See WARN,,,,,,N,,93,,WARN,,,,,Unknown,Layoff,Bluegrass,2013-04-08 00:00:00,,327420,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,
,,,,,,N,,250,,WARN,,,,,Unknown,Layoff,Cumberlands,2013-03-06 00:00:00,,332992,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,N,"Serco, Inc.",,Unknown,
,,,,,,,,147,,WARN,,,,,See WARN,Closure,Bluegrass,2013-03-01 00:00:00,,333131,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,N,Joy Global,,50/01/2013 - 10/25/2013,
,,,,,,N,,58,,WARN,,,,,See WARN,Closure,Lincoln Trail,2013-02-28 00:00:00,,336510,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,
See WARN,,,,,,N,,54,,WARN,,,,,See WARN,Closure,Greater Louisville,2013-02-28 00:00:00,,"551112, 323110",Jefferson,"700 Locust Lane                      Louisville, KY 40217",,,,,N,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,N,,347,,WARN,,,,,See WARN,Closure,Greater Louisville,2013-02-19 00:00:00,,326199,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,,,,N,"JCIM US, LLC",,02/04/2013 - 05/05/2013,
,,,,,,N,,54,,WARN,,,,,See WARN,Closure,Barren River,2013-01-30 00:00:00,,621610,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,,,,N,Conifer Health Solutions,,2013-04-01 00:00:00,
See WARN,,,,,,N,,70,,WARN,,,,,See WARN,Closure,Western Kentucky,2013-01-22 00:00:00,,624190,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,,,,N,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,
WARN never distributed,,,,,,N,,2,,WARN,,,,,See WARN,Closure,Statewide,2013-01-18 00:00:00,,,,See WARN ,,,,,N,The Boeing Company,,2013-03-22 00:00:00,
,,,,,,N,,363,,WARN,,,,,See WARN,Closure,Northern Kentucky,2013-01-16 00:00:00,,493110,,See WARN ,,,,,N,"Gap, Inc.",,2013-04-15 00:00:00,
,,,,,,N,,71,,WARN,,,,,See WARN,Closure,Green River,2013-01-08 00:00:00,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,?,"Leggett & Platt, Incorporated",,On or around 03/08/2013,
,,,,,,N,,267,,WARN,,,,,See WARN,Closure,EKCEP,2013-01-07 00:00:00,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,
,,,,,,N,,49,,WARN,,,,,See WARN,Closure,Statewide,2013-01-04 00:00:00,,561110,,See WARN ,,,,,N,The Boeing Company,,2013-03-04 00:00:00,
,,,,,,No,,97,,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,Greater Louisville,2014-01-21 00:00:00,,561422,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,Time Warner Cable (TWC),,2014-03-18 00:00:00,
,,,,,,No,,49,,WARN,,,,,Office Administration and Support,Closure,Statewide,2014-01-04 00:00:00,,561110,Statewide,,,,,,No,Boeing,,2014-03-04 00:00:00,
,,,,,,No,,131,,WARN,,,,,"Underground Mining, Utility ",Closure,EKCEP,2014-01-07 00:00:00,,322221,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,
,,,,,,No,,,,WARN,,,,,Customer Electronics Repair and Maintenance,Closure,Greater Louisville,2014-01-09 00:00:00,,811211,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,
,,,,,,No,,,,WARN,,,,,Store Merchandising,Layoff,Statewide,2014-02-11 00:00:00,,425120,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,
,,,,,,Yes,,360,,WARN,,,,,Basic Organic Chemical Manufacturing,Layoff,Western Kentucky,2014-02-20 00:00:00,,325199,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,
,,,,,,No,,,,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,Bluegrass,2014-02-27 00:00:00,,336340,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,
,,,,,,No,,271,,WARN,,,,,Call Center Inbound/Outbound,Layoff,Cumberlands,2014-03-07 00:00:00,,541611,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,?,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,
,,,,,,No,,,,WARN,,,,,Manufacturing and Production Operations,Closure,Greater Louisville,2014-04-04 00:00:00,,322230,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,Cenveo,,2041-06-04 00:00:00,
,,,,,,No,,601,,WARN,,,,,Cut and Sew Apparel Manufacturing,Closure,Cumberlands,2014-04-04 00:00:00,,315220/315240,Russell,"2151 N. Main St.  Jamestown, KY 42629",,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,
,,,,,,Yes,,96,,WARN,,,,,Electric Bulk Power Transmission and Control,Layoff,Green River,2014-04-07 00:00:00,,221121,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,?,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,
,,,,,,Yes,,85,,WARN,,,,,Basic Organic Chemical Manufacturing,Layoff,Western Kentucky,2014-04-29 00:00:00,,325199,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,
,,,,,,No,,237,,WARN,,,,,Call Center Inbound/Outbound,Closure,Lincoln Trail,2014-05-06 00:00:00,,561422,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,
,,,,,,No,,54,,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,Barren River,2014-05-29 00:00:00,,325412,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,?,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,
,,,,,,No,,67,,WARN,,,,,Manufacturing of Optical Systems,Closure,Northern Kentucky,2014-05-29 00:00:00,,333314,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,?,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,
,,,,,,Yes,,242,,WARN,,,,,Manufacturing of electirc motors,Closure,Bluegrass,2014-06-05 00:00:00,,336320,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,Regal Beloit,,Beginning 08/22/2014,
,,,,,,No,,57,,WARN,,,,,Food Service Contractor,Closure,Bluegrass,2014-06-09 00:00:00,,722310,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,"Sodexo, Inc.",,2014-06-30 00:00:00,
,,,,,,No,,92,,WARN,,,,,Coal mining support services,Layoff,EKCEP,2014-06-19 00:00:00,,213113,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",
,,,,,,No,,150,,WARN,,,,,Military Uniforms manufacturing,See WARN,EKCEP,2014-06-26 00:00:00,,315210,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,BAE Systems,,"Between June 30, 2014 and July 11, 2014",
