Local Area,NAICS,Industry,Closure/Layoff,SIC,NAICS Code,Workforce Area,Affected Occupations,Source,Trade,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,NEG,NAFTA/Trade,Employees,Company Address,County/Counties,Location,Union,County: Local  Name,Comments,Region,Notice Link,Projected Date,Company Contact,Company Name,NAICS/SIC,Date Received,County,Notice URL
,333131,,Layoff,,,Lincoln Trail,See WARN,WARN,N/A,,,,2012-07-20 00:00:00,,,37,"750 Industrial Drive               Lebanon, Kentucky",,,N,,,,,,,Joy Global,,2012-06-11 00:00:00,,
,212111,,Closure,,,EKCEP,See WARN,WARN,N/A,,,,08/07/2012  or within 14 days,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N,,SEE WARN,,,,,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,
,212111,,Closure,,,EKCEP,See WARN,WARN,N/A,,,,08/07/2012 or with 2 weeks,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Y,,SEE WARN,,,,,Long Fork Coap Company,,2012-06-08 00:00:00,,
,212111,,Closure,,,EKCEP,See WARN,WARN,,,,,2012-06-20 00:00:00,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,N,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,
,323110,,Closure,,,Greater Louisville,See WARN,WARN,,,,,06/08/2012 - 06/29/2012,,,4,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,SEE WARN,,,,,Multi Packaging Solutions,,2012-06-07 00:00:00,,
,481112,,Layoff,,,Northern Kentucky,See WARN,WARN,Y,,,,08/04/2012 - 08/18/2012,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,N,,SEE WARN,,,,,ASTAR Air Cargo,,2012-06-05 00:00:00,,
,331221,,?,,,Greater Louisville,See WARN,WARN,,,,,2012-06-04 00:00:00,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,Y,,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,
,424910,,Closure,,,Western Kentucky,Production Workers,WARN,,,,,05/18/2012 - 12/31/2012,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,SEE WARN,,,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,
,561210,,?,,,Lincoln Trail,See WARN,WARN,,,,,2012-06-30 00:00:00,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,2012-05-21 00:00:00,,
,425120,,Layoff,,,Statewide,See WARN,WARN,,,,,06/05/2012 - 07/15/2012,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,SEE WARN,,,,,Lipari Foods,,2012-05-10 00:00:00,,
,424490,,Closure,,,Cumberlands,See WARN,WARN,N/A,,,,?,,,26,"468 US 25 South                           London, KY 40741",,,Y,,SEE WARN,,,,,Hostess Brands,,2012-05-08 00:00:00,,
,922140,,Layoff,,,EKCEP,See WARN,WARN,,,,,07/01/2012 - 08/15/2012,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,N,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,
,424410,,Layoff,,,Western Kentucky,See WARN,WARN,N,,,,See WARN,,,148,"1350 North 10th Street             Paducah, KY 42001",,,N,,See WARN,,,,,US Foods,,2012-05-03 00:00:00,,
,333132,,Closure,,,EKCEP,See WARN,WARN,,,,,2012-06-29 00:00:00,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,,,,,,Baker Hughes Incorporated,,2012-05-01 00:00:00,,
,212111,,See WARN,,,Green River,See WARN,WARN,,,,,06/19/2012 - 07/03/2012,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,
,333500,,Closure,,,Lincoln Trail,See WARN,WARN,,,,,2012-06-19 00:00:00,,,61,"748 Main Street                           Lebanon, KY 40033",,,N,,,,,,,AAR Precision Systems,,2012-04-20 00:00:00,,
,212111,,Closure,,,Green River,See WARN,WARN,No,,,,06/19/2012 - 07/03/2012,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,
,212111,,Closure,,,EKCEP,See WARN,WARN,,,,,2012-06-16 00:00:00,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,
,424950,,Closure,,,Greater Louisville,See WARN,WARN,,,,,2012-06-29 00:00:00,,,52,"400 South 13th Street                Louisville, KY 40203",,,N,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,2012-04-16 00:00:00,,
,453998,,Layoff,,,Bluegrass,See WARN,WARN,,,,,03/30/2012 - 04/27/2012,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,Possible recall in 6 months.,,,,,Light House Home Products,,2012-04-12 00:00:00,,
,323110,,Closure,,,Greater Louisville,See WARN,WARN,,,,,2012-06-08 00:00:00,,,83,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,,,,,,Multi Packaging Solutions,,2012-04-09 00:00:00,,
,423420,,Layoff,,,EKCEP,See WARN,WARN,N,,,,2012-06-04 00:00:00,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,
,444190,,Closure,,,EKCEP,,WARN,,,,,2012-05-01 00:00:00,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,2012-03-26 00:00:00,,
,212111,,Layoff,,,Western Kentucky,See WARN,WARN,N/A,,,,2012-04-05 00:00:00,,,121,See WARN,,,N,,,,,,,Oxford Resource Partners,,2012-03-22 00:00:00,,
,"493110, 541614",,Closure,,,Northern Kentucky,See WARN,WARN,N,,,,2012-03-14 00:00:00,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,
,,,Layoff,,,BRADD,,WARN,N,,,,2012-04-20 00:00:00,,,115,"300 Brown Road                           Franklin, KY 42134",,,N,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,
,561422,,Closure,,,Greater Louisville,See WARN,WARN,N,,,,2012-04-30 00:00:00,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,
,332321,,Closure,,,EKCEP,,WARN,,,,,2012-05-07 00:00:00,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,,,,,,Tru Seal Technologies,,2012-02-17 00:00:00,,
,213113,,Layoff,,,EKCEP,See WARN,WARN,N,,,,2012-02-16 00:00:00,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,
,333922,,Layoff,,,Northern Kentucky,See WARN,WARN,N/A,,,,2012-07-23 00:00:00,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,,N,,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,
,212111,,Layoff,,,EKCEP,See WARN,WARN,N/A,,,,2012-04-03 00:00:00,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,
,337110,,Closure,,,EKCEP,Production workers,WARN,,,,,2012-04-30 00:00:00,,,157,"101 Woodmark Way  Chavies, KY 41727",,,N,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,2012-02-03 00:00:00,,
,212111,,Layoff,,,EKCEP,See WARN,WARN,,,,,2012-04-03 00:00:00,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,
,561320,,Layoff,,,Cumberlands,Unknown,WARN,,,,,03/22/2012 +/-,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,2012-01-23 00:00:00,,
,,,Closure,,,Northern Kentucky,See WARN,WARN,,,,,03/19/2012 - 04/01/2012 ,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,
,333999,,Closure,,,Cumberlands,See WARN,WARN,,,,,03/12/2012 - 03/19/2012,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,,,,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,
,"423510, 423830, 331111",,Closure,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,N,,,,2014-02-25 00:00:00,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,Gallatin,
,311412,,Layoff,,,Green River,,WARN,N,,,,2014-03-01 00:00:00,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,Daviess,
,325199,,Layoff,,,Western Kentucky,Unknown,WARN,Y,,,,14th - 28th of February 2014,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,Ballard,
,331319,,Layoff,,,Green River,,WARN,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,Hancock,
,560000,,Layoff,,,Green River,,WARN,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,Daviess/ Hancock,
,621910,,Closure,,,Bluegrass,,"News, WARN",N,,,,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,Nicholas,
,221121,,Layoff,,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,N,,,,2014-02-01 00:00:00,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,2013-12-05 00:00:00,Henderson,
,325199,,Layoff,,,Western Kentucky,,WARN,Y,,,,01/21/2014 - 01/31/2014,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,,,,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,Ballard,
,,,Layoff,,,Western Kentucky,See WARN,WARN,N,,,,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,Christian,
,561422,,Layoff,,,Bluegrass,See WARN,WARN,,,,,2014-01-03 00:00:00,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,,,,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,Fayette,
,331319,,Layoff,,,Green River,See WARN,WARN,N,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,Henderson,
,,,Layoff,,,Greater Louisville,See WARN,WARN,N,,,,2013-12-22 00:00:00,,,55,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,Jefferson,
,621511,,Closure/Layoff,,,Greater Louisville,See WARN,WARN,N,,,,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,Jefferson,
,621511,,Closure/Layoff,,,Bluegrass,See WARN,WARN,N,,,,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,Fayette,
,331319,,Layoff,,,Green River,See WARN,WARN,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,Hancock,
,560000,,Layoff,,,Green River,See WARN,WARN,N,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,Daviess,
,212112,,Layoff,,,EKCEP,See WARN,WARN,,,,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,Pike,
,522310,,Layoff,,,Greater Louisville,See WARN,WARN,N,,,,2013-12-12 00:00:00,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,Discover Home Loans,,2013-10-15 00:00:00,Jefferson,
,212112,,Closure,,,EKCEP,See WARN,WARN,N,,,,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,,,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,Harlan/Leslie,
,811211,,Closure,,,Greater Louisville,See WARN,WARN ,,,,,Decemeber of 2013,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Amended WARN,,,,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,Jefferson,
,336370,,Layoff,,,Bluegrass,See WARN,WARN ,N,,,,2014-03-31 00:00:00,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,GECOM Corporation,,2013-10-02 00:00:00,Franklin,
,424430,,Closure,,,Western Kentucky,See WARN,WARN ,N,,,,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,Hopkins,
,212112,,Closure,,,EKCEP,See WARN,WARN ,,,,,2013-12-02 00:00:00,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,Martin,
,624310,,Closure,,,Lincoln Trail,See WARN,WARN ,N,,,,08/31/2013 - 10/31/2013,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,,,,,Marion Adjustment Center,,2013-08-30 00:00:00,Marion,
,561210,,Layoff,,,Greater Louisville,See WARN,WARN ,N,,,,2013-09-30 00:00:00,,,94,See WARN ,,,,,,,,,,"Corizon, Inc.",,2013-08-26 00:00:00,Jefferson,
,322221,,Closure,,,EKCEP,See WARN,WARN ,N,,,,See WARN ,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,Breathitt,
,560000,,Layoff,,,Green River,See WARN,WARN ,N,,,,2013-10-18 00:00:00,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,Daviess,
,331319,,Layoff,,,Green River,See WARN,WARN ,N,,,,2013-10-18 00:00:00,,,679,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,Hancock,
,722310,,Closure,,,Greater Louisville,See WARN,WARN,N,,,,2013-10-17 00:00:00,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,,,,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,Jefferson,
,325199,,Layoff,,,Western Kentucky,Unknown,WARN ,Y,,,,14th - 25th of October 2013,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,Ballard,
,326199,,Closure,,,Greater Louisville,See WARN,WARN,Y,,,,2013-08-13 00:00:00,,,20,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Amended WARN,,,,,"JCIM US, LLC",,2013-07-31 00:00:00,Jefferson,
,811211,,Closure,,,Greater Louisville,Unknown,WARN,,,,,09/27/2013 - 12/27/2013,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Amended WARN,,,,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,Jefferson,
,322230,,Closure,,,Greater Louisville,Unknown,WARN,N,,,,August or September of 2013,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,Shelby,
,"517210, 517911, 517919",,Closure,,,Greater Louisville,Unknown,WARN,N,,,,2013-09-13 00:00:00,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,Jefferson,
,621999,,Closure,,,Bluegrass,See WARN,WARN,N,,,,08/08/2013 - 12/31/2013,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,Fayette,
,624310,,Closure,,,Lincoln Trail,See WARN,WARN,N,,,,2013-08-31 00:00:00,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,Redacted WARN,,,,,Marion Adjustment Center,,2013-07-02 00:00:00,Marion,
,811211,,Closure,,,Greater Louisville,Unknown,WARN,N,,,,08/23/2013 - 10/25/2013,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,Amended WARN,,,,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,Jefferson,
,322230,,Closure,,,Greater Louisville,See WARN,WARN,N,,,,14-day period following 08/06/2013,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,Shelby,
,325199,,Layoff,,,Western Kentucky,Unknown,WARN,N,,,,08/05/2013 - 08/13/2013,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,,,,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,Ballard,
,811211,,Closure,,,Greater Louisville,Unknown,WARN,N,,,,2013-07-26 00:00:00,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,Jefferson,
,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,Northern Kentucky,Unknown,WARN,N,,,,2013-06-30 00:00:00,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,AMENDED,,,,,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,Boone,
,334512,,Layoff,,,Western Kentucky,See WARN,WARN,N,,,,07/03/2013 - 07/02/2014,,,145,See WARN ,,,Y,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,Ballard,
,621999,,Closure,,,Bluegrass,See WARN,WARN,N,,,,07/05/2013 - 12/31/2013,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,Fayette,
,326199,,Closure,,,Greater Louisville,See WARN,WARN,Y,,,,02/04/2013 - 07/05/2013,,,347,"8161 National Turnpike       Louisville, KY 40214",,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,2013-05-06 00:00:00,Jefferson,
,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,Northern Kentucky,Unknown,WARN,N,,,,2013-06-30 00:00:00,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,Boone,
,331313,,Layoff,,,Green River,See WARN,WARN,N,,,,08/06/2013 - 08/20/2013,,,693,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,Hancock,
,561110,,Layoff,,,Green River,See WARN,WARN,N,,,,08/06/2013 - 08/20/2013,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,Daviess,
,518210,,Layoff,,,Cumberlands,See WARN,WARN,N,,,,2013-06-14 00:00:00,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,Laurel,
,336370,,Layoff,,,Bluegrass,Unknown,WARN,N,,,,07/01/2013 - 09/01/2013,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,,,,,GECOM Corporation,,2013-04-11 00:00:00,Franklin,
,541613,,Closure,,,Greater Louisville,See WARN,WARN,N,,,,2013-06-12 00:00:00,,,59,"340 Robards Court                 Louisville, KY 40218",,,N,,,,,,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,Jefferson,
,327420,,Layoff,,,Bluegrass,Unknown,WARN,N,,,,2013-06-10 00:00:00,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,Fayette,
,332992,,Layoff,,,Cumberlands,Unknown,WARN,N,,,,Unknown,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,,,,,,"Serco, Inc.",,2013-03-06 00:00:00,Whitley,
,333131,,Closure,,,Bluegrass,See WARN,WARN,N,,,,50/01/2013 - 10/25/2013,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,Joy Global,,2013-03-01 00:00:00,Bourbon,
,336510,,Closure,,,Lincoln Trail,See WARN,WARN,N,,,,2013-04-30 00:00:00,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,Hardin,
,"551112, 323110",,Closure,,,Greater Louisville,See WARN,WARN,N,,,,05/03/2013 - 06/15/2013,,,54,"700 Locust Lane                      Louisville, KY 40217",,,N,,See WARN,,,,,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,Jefferson,
,326199,,Closure,,,Greater Louisville,See WARN,WARN,N,,,,02/04/2013 - 05/05/2013,,,347,"8161 National Turnpike       Louisville, KY 40214",,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,2013-02-19 00:00:00,Jefferson,
,621610,,Closure,,,Barren River,See WARN,WARN,N,,,,2013-04-01 00:00:00,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,,,,,,Conifer Health Solutions,,2013-01-30 00:00:00,Warren,
,624190,,Closure,,,Western Kentucky,See WARN,WARN,N,,,,2013-03-31 00:00:00,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,See WARN,,,,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,Hopkins,
,,,Closure,,,Statewide,See WARN,WARN,N,,,,2013-03-22 00:00:00,,,2,See WARN ,,,N,,WARN never distributed,,,,,The Boeing Company,,2013-01-18 00:00:00,,
,493110,,Closure,,,Northern Kentucky,See WARN,WARN,N,,,,2013-04-15 00:00:00,,,363,See WARN ,,,N,,,,,,,"Gap, Inc.",,2013-01-16 00:00:00,,
,332618,,Closure,,,Green River,See WARN,WARN,?,,,,On or around 03/08/2013,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,,,,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,
,212111,,Closure,,,EKCEP,See WARN,WARN,N,,,,03/05/2013 or within the 2-week period afterward,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,
,561110,,Closure,,,Statewide,See WARN,WARN,N,,,,2013-03-04 00:00:00,,,49,See WARN ,,,N,,,,,,,The Boeing Company,,2013-01-04 00:00:00,,
,561422,,Layoff,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,No,,,,2014-03-18 00:00:00,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,,,,,,Time Warner Cable (TWC),,2014-01-21 00:00:00,Jefferson,
,561110,,Closure,,,Statewide,Office Administration and Support,WARN,No,,,,2014-03-04 00:00:00,,,49,,,,No,,,,,,,Boeing,,2014-01-04 00:00:00,Statewide,
