Notice Link,NEG,Trade,Union,Congressional ,Closure/Layoff,NAICS/SIC,Closure or Layoff?,NAFTA/Trade,Date Received,Projected Date,County: Local  Name,Location,Affected Occupations,Industry,County/Counties,Notice URL,SIC,Affected Occupation,NAICS Code,Workforce Area,NAICS,Region,Company Name,Local Area,Projected Dates,County,Company Address,Employees,Comments,Source,Company Contact
,,,Y,,Closure,,,,2012-07-27 00:00:00,,,,See WARN,,,,,,,Greater Louisville,485210,,"MV Transportation, Inc.",,2012-09-30 00:00:00,,"958 Logan Street                         Louisville, KY 40204",217,,WARN,
,,,N,,Closure,,,,2012-07-16 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,See WARN,99,SEE WARN,WARN,
,,,N,,Closure,,,,2012-07-16 00:00:00,,,,See WARN,,,,,,,Statewide,425120,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,"1600 Gressel Drive                      Delphos, OH",3,SEE WARN,WARN,
,,,N,,Closure,,,,2012-07-12 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,SEE WARN,WARN,
,,,N,,Layoff,,,,2012-07-10 00:00:00,,,,See WARN,,,,,,,Northern Kentucky,424210,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,SEE WARN,WARN,
,,,N,,Closure,,,,2012-07-03 00:00:00,,,,See WARN,,,,,,,EKCEP,322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,"1021 Tori Drive                         Hazard, Kentucky",49,SEE WARN,WARN,
,,,N,,Closure,,,,2012-06-27 00:00:00,,,,See WARN,,,,,,,Bluegrass,322221,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",55,,WARN,
,,,N,,Closure,,,,2012-06-25 00:00:00,,,,See WARN,,,,,,,TENCO,332111,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,Subsuduary of Emerson Elctric Company,WARN,
,,,N,,Closure,,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,N/A,WARN,
,,,N,,Closure,,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",259,,WARN,
,,,N,,Closure,,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",49,,WARN,
,,,N,,Layoff,,,,2012-06-20 00:00:00,,,,See WARN,,,,,,,EKCEP,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,SEE WARN,WARN,
,,,N,,Closure,,,,2012-06-15 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,SEE WARN,WARN,
,,,N,,Layoff,,,,2012-06-13 00:00:00,,,,See WARN,,,,,,,Greater Louisville,522320,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",344,,WARN,
,,N/A,N,,Layoff,,,,2012-06-11 00:00:00,,,,See WARN,,,,,,,Lincoln Trail,333131,,Joy Global,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",37,,WARN,
,,N/A,N,,Closure,,,,2012-06-08 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,SEE WARN,WARN,
,,N/A,Y,,Closure,,,,2012-06-08 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,SEE WARN,WARN,
,,,N,,Closure,,,,2012-06-07 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,SEE WARN,WARN,
,,,Y,,Closure,,,,2012-06-07 00:00:00,,,,See WARN,,,,,,,Greater Louisville,323110,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",4,SEE WARN,WARN,
,,Y,N,,Layoff,,,,2012-06-05 00:00:00,,,,See WARN,,,,,,,Northern Kentucky,481112,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,SEE WARN,WARN,
,,,Y,,?,,,,2012-05-30 00:00:00,,,,See WARN,,,,,,,Greater Louisville,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,SEE WARN,WARN,
,,,Y,,Closure,,,,2012-05-30 00:00:00,,,,Production Workers,,,,,,,Western Kentucky,424910,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,WARN,
,,,N,,?,,,,2012-05-21 00:00:00,,,,See WARN,,,,,,,Lincoln Trail,561210,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,
,,,N,,Layoff,,,,2012-05-10 00:00:00,,,,See WARN,,,,,,,Statewide,425120,,Lipari Foods,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",5,SEE WARN,WARN,
,,N/A,Y,,Closure,,,,2012-05-08 00:00:00,,,,See WARN,,,,,,,Cumberlands,424490,,Hostess Brands,,?,,"468 US 25 South                           London, KY 40741",26,SEE WARN,WARN,
,,,N,,Layoff,,,,2012-05-07 00:00:00,,,,See WARN,,,,,,,EKCEP,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,WARN,
,,N,N,,Layoff,,,,2012-05-03 00:00:00,,,,See WARN,,,,,,,Western Kentucky,424410,,US Foods,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,See WARN,WARN,
,,,N,,Closure,,,,2012-05-01 00:00:00,,,,See WARN,,,,,,,EKCEP,333132,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,WARN,
,,,N,,See WARN,,,,2012-04-22 00:00:00,,,,See WARN,,,,,,,Green River,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,
,,,N,,Closure,,,,2012-04-20 00:00:00,,,,See WARN,,,,,,,Lincoln Trail,333500,,AAR Precision Systems,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",61,,WARN,
,,No,N,,Closure,,,,2012-04-20 00:00:00,,,,See WARN,,,,,,,Green River,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,WARN,
,,,N,,Closure,,,,2012-04-18 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,WARN,
,,,N,,Closure,,,,2012-04-16 00:00:00,,,,See WARN,,,,,,,Greater Louisville,424950,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",52,dba Porter Paint; layoff will span 8 months.,WARN,
,,,Y,,Layoff,,,,2012-04-12 00:00:00,,,,See WARN,,,,,,,Bluegrass,453998,,Light House Home Products,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Possible recall in 6 months.,WARN,
,,,Y,,Closure,,,,2012-04-09 00:00:00,,,,See WARN,,,,,,,Greater Louisville,323110,,Multi Packaging Solutions,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",83,,WARN,
,,N,N,,Layoff,,,,2012-04-02 00:00:00,,,,See WARN,,,,,,,EKCEP,423420,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,Amended WARN Notice,WARN,
,,,Y,,Closure,,,,2012-03-26 00:00:00,,,,,,,,,,,EKCEP,444190,,Tru Seal Technologies,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,Closure due to natural disaster.,WARN,
,,N/A,N,,Layoff,,,,2012-03-22 00:00:00,,,,See WARN,,,,,,,Western Kentucky,212111,,Oxford Resource Partners,,2012-04-05 00:00:00,,See WARN,121,,WARN,
,,N,N,,Closure,,,,2012-02-29 00:00:00,,,,See WARN,,,,,,,Northern Kentucky,"493110, 541614",,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,Amended WARN Notice,WARN,
,,N,N,,Layoff,,,,2012-02-21 00:00:00,,,,,,,,,,,BRADD,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",115,Amended WARN Notice,WARN,
,,N,N,,Closure,,,,2012-02-21 00:00:00,,,,See WARN,,,,,,,Greater Louisville,561422,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,Amended WARN Notice,WARN,
,,,Y,,Closure,,,,2012-02-17 00:00:00,,,,,,,,,,,EKCEP,332321,,Tru Seal Technologies,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,WARN,
,,N,,,Layoff,,,,2012-02-17 00:00:00,,,,See WARN,,,,,,,EKCEP,213113,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,Amended WARN Notice,WARN,
,,N/A,N,,Layoff,,,,2012-02-15 00:00:00,,,,See WARN,,,,,,,Northern Kentucky,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",177 +/-,Supplemental WARN notice,WARN,
,,N/A,N,,Layoff,,,,2012-02-03 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,
,,,N,,Closure,,,,2012-02-03 00:00:00,,,,Production workers,,,,,,,EKCEP,337110,,American Woodmark Corporation,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",157,Amended WARN; WARN never distributed,WARN,
,,,N,,Layoff,,,,2012-02-03 00:00:00,,,,See WARN,,,,,,,EKCEP,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,WARN,
,,,N,,Layoff,,,,2012-01-23 00:00:00,,,,Unknown,,,,,,,Cumberlands,561320,,CSC,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,Layoffs contingent on the outcome of Government's final award of contract.,WARN,
,,,N,,Closure,,,,2012-01-18 00:00:00,,,,See WARN,,,,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,WARN,
,,,N,,Closure,,,,2012-01-09 00:00:00,,,,See WARN,,,,,,,Cumberlands,333999,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,WARN,
,,N,,,Closure,,,,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,Northern Kentucky,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",67,,WARN ,
,,N,,,Layoff,,,,2013-12-20 00:00:00,,,,,,,,,,,Green River,311412,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,WARN,
,,Y,Y,,Layoff,,,,2013-12-17 00:00:00,,,,Unknown,,,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",110,,WARN,
,,N,Y,,Layoff,,,,2013-12-17 00:00:00,,,,,,,,,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,WARN,
,,N,N,,Layoff,,,,2013-12-17 00:00:00,,,,,,,,,,,Green River,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,Amended WARN ,WARN,
,,N,,,Closure,,,,2013-12-11 00:00:00,,,,,,,,,,,Bluegrass,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",
,,N,Y,,Layoff,,,,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Green River,221121,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,
,,Y,Y,,Layoff,,,,2013-11-20 00:00:00,,,,,,,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,WARN,
,,N,N,,Layoff,,,,2013-11-12 00:00:00,,,,See WARN,,,,,,,Western Kentucky,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,
,,,N,,Layoff,,,,2013-11-06 00:00:00,,,,See WARN,,,,,,,Bluegrass,561422,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,WARN,
,,N,Y,,Layoff,,,,2013-11-04 00:00:00,,,,See WARN,,,,,,,Green River,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,
,,N,N,,Layoff,,,,2013-10-25 00:00:00,,,,See WARN,,,,,,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",55,,WARN,
,,N,N,,Closure/Layoff,,,,2013-10-24 00:00:00,,,,See WARN,,,,,,,Greater Louisville,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Jefferson,"600 Executive Park         Louisville, KY 40207",,,WARN,
,,N,N,,Closure/Layoff,,,,2013-10-24 00:00:00,,,,See WARN,,,,,,,Bluegrass,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,WARN,
,,N,Y,,Layoff,,,,2013-10-21 00:00:00,,,,See WARN,,,,,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,"1627 State Road 3543           Hawesville, KY 42348",686,Amended WARN,WARN,
,,N,Y,,Layoff,,,,2013-10-21 00:00:00,,,,See WARN,,,,,,,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Amended WARN,WARN,
,,,,,Layoff,,,,2013-10-16 00:00:00,,,,See WARN,,,,,,,EKCEP,212112,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,
,,N,,,Layoff,,,,2013-10-15 00:00:00,,,,See WARN,,,,,,,Greater Louisville,522310,,Discover Home Loans,,2013-12-12 00:00:00,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",142,,WARN,
,,N,N,,Closure,,,,2013-10-15 00:00:00,,,,See WARN,,,,,,,EKCEP,212112,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,
,,,N,,Closure,,,,2013-10-08 00:00:00,,,,See WARN,,,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,Decemeber of 2013,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,WARN ,
,,N,,,Layoff,,,,2013-10-02 00:00:00,,,,See WARN,,,,,,,Bluegrass,336370,,GECOM Corporation,,2014-03-31 00:00:00,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,WARN ,
,,N,,,Closure,,,,2013-09-30 00:00:00,,,,See WARN,,,,,,,Western Kentucky,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,
,,,,,Closure,,,,2013-09-27 00:00:00,,,,See WARN,,,,,,,EKCEP,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,WARN ,
,,N,,,Closure,,,,2013-08-30 00:00:00,,,,See WARN,,,,,,,Lincoln Trail,624310,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",117,Amended WARN,WARN ,
,,N,,,Layoff,,,,2013-08-26 00:00:00,,,,See WARN,,,,,,,Greater Louisville,561210,,"Corizon, Inc.",,2013-09-30 00:00:00,Jefferson,See WARN ,94,,WARN ,
,,N,N,,Closure,,,,2013-08-23 00:00:00,,,,See WARN,,,,,,,EKCEP,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,Amended WARN,WARN ,
,,N,Y,,Layoff,,,,2013-08-16 00:00:00,,,,See WARN,,,,,,,Green River,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,WARN ,
,,N,Y,,Layoff,,,,2013-08-16 00:00:00,,,,See WARN,,,,,,,Green River,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,Hancock,"1627 State Road 3543           Hawesville, KY 42348",679,,WARN ,
,,N,N,,Closure,,,,2013-08-15 00:00:00,,,,See WARN,,,,,,,Greater Louisville,722310,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",241,,WARN,
,,Y,Y,,Layoff,,,,2013-08-09 00:00:00,,,,Unknown,,,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",100,,WARN ,
,,Y,Y,,Closure,,,,2013-07-31 00:00:00,,,,See WARN,,,,,,,Greater Louisville,326199,,"JCIM US, LLC",,2013-08-13 00:00:00,Jefferson,"8161 National Turnpike       Louisville, KY 40214",20,Amended WARN,WARN,
,,,N,,Closure,,,,2013-07-30 00:00:00,,,,Unknown,,,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,Amended WARN,WARN,
,,N,N,,Closure,,,,2013-07-24 00:00:00,,,,Unknown,,,,,,,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,Amended WARN,WARN,
,,N,,,Closure,,,,2013-07-11 00:00:00,,,,Unknown,,,,,,,Greater Louisville,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,WARN,
,,N,N,,Closure,,,,2013-07-08 00:00:00,,,,See WARN,,,,,,,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,Amended WARN,WARN,
,,N,N,,Closure,,,,2013-07-02 00:00:00,,,,See WARN,,,,,,,Lincoln Trail,624310,,Marion Adjustment Center,,2013-08-31 00:00:00,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",167,Redacted WARN,WARN,
,,N,N,,Closure,,,,2013-07-02 00:00:00,,,,Unknown,,,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,Amended WARN,WARN,
,,N,,,Closure,,,,2013-06-07 00:00:00,,,,See WARN,,,,,,,Greater Louisville,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,WARN,
,,N,Y,,Layoff,,,,2013-05-31 00:00:00,,,,Unknown,,,,,,,Western Kentucky,325199,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",160,,WARN,
,,N,N,,Closure,,,,2013-05-21 00:00:00,,,,Unknown,,,,,,,Greater Louisville,811211,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,"DBA, Motorola Mobility, Inc.",WARN,
,,N,N,,Closure,,,,2013-05-21 00:00:00,,,,Unknown,,,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",60,AMENDED,WARN,
,,N,Y,,Layoff,,,,2013-05-07 00:00:00,,,,See WARN,,,,,,,Western Kentucky,334512,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,Ballard,See WARN ,145,See WARN,WARN,
,,N,N,,Closure,,,,2013-05-06 00:00:00,,,,See WARN,,,,,,,Bluegrass,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,See WARN,WARN,
,,Y,Y,,Closure,,,,2013-05-06 00:00:00,,,,See WARN,,,,,,,Greater Louisville,326199,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,
,,N,N,,Closure,,,,2013-04-25 00:00:00,,,,Unknown,,,,,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",50,,WARN,
,,N,Y,,Layoff,,,,2013-04-16 00:00:00,,,,See WARN,,,,,,,Green River,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,Hancock,"1627 State Road 3543           Hawesville, KY 42348",693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,
,,N,Y,,Layoff,,,,2013-04-16 00:00:00,,,,See WARN,,,,,,,Green River,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,WARN,
,,N,,,Layoff,,,,2013-04-15 00:00:00,,,,See WARN,,,,,,,Cumberlands,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,WARN,
,,N,N,,Layoff,,,,2013-04-11 00:00:00,,,,Unknown,,,,,,,Bluegrass,336370,,GECOM Corporation,,07/01/2013 - 09/01/2013,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,WARN,
