Location,Source,Projected Date,County,NAICS Code,Closure or Layoff?,Company Name,Region,Projected Dates,Notice URL,NAICS/SIC,Closure/Layoff,NAICS,Company Address,Congressional ,NAFTA/Trade,County/Counties,Affected Occupation,Local Area,Notice Link,Comments,NEG,Company Contact,Workforce Area,Union,SIC,County: Local  Name,Trade,Date Received,Industry,Employees,Affected Occupations
,WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,Closure,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,,SEE WARN,,,EKCEP,N,,,,2012-09-26 00:00:00,,259,See WARN
,WARN,,,,,Regional Elite Airline Services                   Blue Grass Airport,,Within 14 days of 11/12/2012,,,Closure,633413,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,,,,Bluegrass,N,,,,2012-09-10 00:00:00,,50,See WARN
,WARN,,,,,CSC,,,,,Closure,561320,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,,,Variables dependent upon government's final award of contract,,,Cumberlands,N,,,,2012-09-04 00:00:00,,?,
,WARN,,,,,Lexmark International Inc.,,10/31/2012 - 11/13/2012,,,Layoff,333313,"740 New Circle Road             Lexington, Kentucky",,,,,,,,,,Bluegrass,N,,,,2012-08-28 00:00:00,,350,?
,WARN,,,,,Joy Global,,2012-10-26 00:00:00,,,Layoff,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,Lincoln Trail,N,,,,2012-08-28 00:00:00,,45,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,See WARN,,,Closure,322221,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,Amended WARN.,,,EKCEP,N,,,N/A,2012-08-21 00:00:00,,131,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/31/2012 - 12/31/2012,,,Closure,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,Amended WARN.,,,EKCEP,N,,,N/A,2012-08-21 00:00:00,,38,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,Closure,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,,Amended WARN.,,,EKCEP,N,,,N/A,2012-08-21 00:00:00,,259,See WARN
,WARN,,,,,"Trim Masters, Inc.        ",,On or before 10/22/2012,,,Layoff,423120,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,SEE WARN,,,Bluegrass,N,,,,2012-08-20 00:00:00,,54,See WARN
,WARN,,,,,Comair,,See WARN,,,Closure,481111,See WARN,,,,,,,SEE WARN,,,Northern Kentucky,Y,,,,2012-08-20 00:00:00,,4,See WARN
,WARN,,,,,Pemco World Air Services,,2012-10-09 00:00:00,,,Closure,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,N/A,,,Northern Kentucky,N,,,,2012-08-09 00:00:00,,64,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,Closure,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,,SEE WARN,,,EKCEP,N,,,,2012-07-31 00:00:00,,259,See WARN
,WARN,,,,,Comair,,See WARN,,,Closure,481111,See WARN,,,,,,,N/A,,,Northern Kentucky,Y,,,,2012-07-30 00:00:00,,1194,See WARN
,WARN,,,,,"MV Transportation, Inc.",,2012-09-30 00:00:00,,,Closure,485210,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,,Greater Louisville,Y,,,,2012-07-27 00:00:00,,217,See WARN
,WARN,,,,,Kentucky Fuel Corp. ,,2012-09-15 00:00:00,,,Closure,212111,See WARN,,,,,,,SEE WARN,,,EKCEP,N,,,,2012-07-16 00:00:00,,99,See WARN
,WARN,,,,,Lipari Foods - IK LLC,,2012-09-15 00:00:00,,,Closure,425120,"1600 Gressel Drive                      Delphos, OH",,,,,,,SEE WARN,,,Statewide,N,,,,2012-07-16 00:00:00,,3,See WARN
,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-20 00:00:00,,,Closure,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,SEE WARN,,,EKCEP,N,,,,2012-07-12 00:00:00,,163,See WARN
,WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,,Layoff,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,SEE WARN,,,Northern Kentucky,N,,,,2012-07-10 00:00:00,,114,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,,Closure,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,SEE WARN,,,EKCEP,N,,,,2012-07-03 00:00:00,,49,See WARN
,WARN,,,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,Closure,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,Bluegrass,N,,,,2012-06-27 00:00:00,,55,See WARN
,WARN,,,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,,Closure,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,Subsuduary of Emerson Elctric Company,,,TENCO,N,,,,2012-06-25 00:00:00,,161,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,,Closure,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,N/A,,,EKCEP,N,,,,2012-06-20 00:00:00,,131,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,Closure,213113,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,EKCEP,N,,,,2012-06-20 00:00:00,,259,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,Closure,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,EKCEP,N,,,,2012-06-20 00:00:00,,49,See WARN
,WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,,Layoff,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,SEE WARN,,,EKCEP,N,,,,2012-06-20 00:00:00,,4,See WARN
,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN,,,EKCEP,N,,,,2012-06-15 00:00:00,,163 +/-,See WARN
,WARN,,,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,Layoff,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,Greater Louisville,N,,,,2012-06-13 00:00:00,,344,See WARN
,WARN,,,,,Joy Global,,2012-07-20 00:00:00,,,Layoff,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,Lincoln Trail,N,,,N/A,2012-06-11 00:00:00,,37,See WARN
,WARN,,,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,,Closure,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,SEE WARN,,,EKCEP,N,,,N/A,2012-06-08 00:00:00,,416,See WARN
,WARN,,,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,,Closure,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,SEE WARN,,,EKCEP,Y,,,N/A,2012-06-08 00:00:00,,20,See WARN
,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN,,,EKCEP,N,,,,2012-06-07 00:00:00,,163,See WARN
,WARN,,,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,SEE WARN,,,Greater Louisville,Y,,,,2012-06-07 00:00:00,,4,See WARN
,WARN,,,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,,Layoff,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,SEE WARN,,,Northern Kentucky,N,,,Y,2012-06-05 00:00:00,,238 +,See WARN
,WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,,?,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,SEE WARN,,,Greater Louisville,Y,,,,2012-05-30 00:00:00,,24,See WARN
,WARN,,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,,Closure,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,SEE WARN,,,Western Kentucky,Y,,,,2012-05-30 00:00:00,,,Production Workers
,WARN,,,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,,?,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,N,,,,2012-05-21 00:00:00,,179,See WARN
,WARN,,,,,Lipari Foods,,06/05/2012 - 07/15/2012,,,Layoff,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,SEE WARN,,,Statewide,N,,,,2012-05-10 00:00:00,,5,See WARN
,WARN,,,,,Hostess Brands,,?,,,Closure,424490,"468 US 25 South                           London, KY 40741",,,,,,,SEE WARN,,,Cumberlands,Y,,,N/A,2012-05-08 00:00:00,,26,See WARN
,WARN,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,Layoff,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,EKCEP,N,,,,2012-05-07 00:00:00,,156 +/-,See WARN
,WARN,,,,,US Foods,,See WARN,,,Layoff,424410,"1350 North 10th Street             Paducah, KY 42001",,,,,,,See WARN,,,Western Kentucky,N,,,N,2012-05-03 00:00:00,,148,See WARN
,WARN,,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,Closure,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,EKCEP,N,,,,2012-05-01 00:00:00,,63,See WARN
,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,See WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,N,,,,2012-04-22 00:00:00,,196 +,See WARN
,WARN,,,,,AAR Precision Systems,,2012-06-19 00:00:00,,,Closure,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,Lincoln Trail,N,,,,2012-04-20 00:00:00,,61,See WARN
,WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,Closure,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,,Green River,N,,,No,2012-04-20 00:00:00,,196,See WARN
,WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,EKCEP,N,,,,2012-04-18 00:00:00,,163,See WARN
,WARN,,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,,Closure,424950,"400 South 13th Street                Louisville, KY 40203",,,,,,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,N,,,,2012-04-16 00:00:00,,52,See WARN
,WARN,,,,,Light House Home Products,,03/30/2012 - 04/27/2012,,,Layoff,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Possible recall in 6 months.,,,Bluegrass,Y,,,,2012-04-12 00:00:00,,99,See WARN
,WARN,,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,Greater Louisville,Y,,,,2012-04-09 00:00:00,,83,See WARN
,WARN,,,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,,Layoff,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,Amended WARN Notice,,,EKCEP,N,,,N,2012-04-02 00:00:00,,140,See WARN
,WARN,,,,,Tru Seal Technologies,,2012-05-01 00:00:00,,,Closure,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure due to natural disaster.,,,EKCEP,Y,,,,2012-03-26 00:00:00,,217,
,WARN,,,,,Oxford Resource Partners,,2012-04-05 00:00:00,,,Layoff,212111,See WARN,,,,,,,,,,Western Kentucky,N,,,N/A,2012-03-22 00:00:00,,121,See WARN
,WARN,,,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,Closure,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Amended WARN Notice,,,Northern Kentucky,N,,,N,2012-02-29 00:00:00,,109,See WARN
,WARN,,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,,,Amended WARN Notice,,,BRADD,N,,,N,2012-02-21 00:00:00,,115,
,WARN,,,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,Closure,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Amended WARN Notice,,,Greater Louisville,N,,,N,2012-02-21 00:00:00,,113,See WARN
,WARN,,,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,Closure,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,EKCEP,Y,,,,2012-02-17 00:00:00,,217,
,WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,Layoff,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Amended WARN Notice,,,EKCEP,,,,N,2012-02-17 00:00:00,,109,See WARN
,WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,Layoff,333922,"2285 Litton Lane                          Hebron, KY",,,,,,,Supplemental WARN notice,,,Northern Kentucky,N,,,N/A,2012-02-15 00:00:00,,177 +/-,See WARN
,WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,Layoff,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,N,,,N/A,2012-02-03 00:00:00,,47                 30,See WARN
,WARN,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Amended WARN; WARN never distributed,,,EKCEP,N,,,,2012-02-03 00:00:00,,157,Production workers
,WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,Layoff,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,EKCEP,N,,,,2012-02-03 00:00:00,,52,See WARN
,WARN,,,,,CSC,,03/22/2012 +/-,,,Layoff,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,N,,,,2012-01-23 00:00:00,,?,Unknown
,WARN,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,Northern Kentucky,N,,,,2012-01-18 00:00:00,,542,See WARN
,WARN,,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,Closure,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,Cumberlands,N,,,,2012-01-09 00:00:00,,71 +/-,See WARN
,WARN ,,Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,Closure,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,Northern Kentucky,,,,N,2013-12-20 00:00:00,,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,WARN,,Daviess,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,Layoff,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,Green River,,,,N,2013-12-20 00:00:00,,113,
,WARN,,Ballard,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,Western Kentucky,Y,,,Y,2013-12-17 00:00:00,,110,Unknown
,WARN,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Amended WARN,,,Green River,Y,,,N,2013-12-17 00:00:00,,,
,WARN,,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,Amended WARN ,,,Green River,N,,,N,2013-12-17 00:00:00,,22,
,"News, WARN",,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,,Closure,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,,,N,2013-12-11 00:00:00,,,
,WARN,,Henderson,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,,Layoff,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,Y,,,N,2013-12-05 00:00:00,,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,WARN,,Ballard,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,Layoff,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,Western Kentucky,Y,,,Y,2013-11-20 00:00:00,,40,
,WARN,,Christian,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,Western Kentucky,N,,,N,2013-11-12 00:00:00,,,See WARN
,WARN,,Fayette,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,Layoff,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,Bluegrass,N,,,,2013-11-06 00:00:00,,101,See WARN
,WARN,,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,Green River,Y,,,N,2013-11-04 00:00:00,,,See WARN
,WARN,,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,Greater Louisville,N,,,N,2013-10-25 00:00:00,,55,See WARN
,WARN,,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,Closure/Layoff,621511,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,Greater Louisville,N,,,N,2013-10-24 00:00:00,,,See WARN
,WARN,,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,Closure/Layoff,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,Bluegrass,N,,,N,2013-10-24 00:00:00,,,See WARN
,WARN,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,Amended WARN,,,Green River,Y,,,N,2013-10-21 00:00:00,,686,See WARN
,WARN,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,Amended WARN,,,Green River,Y,,,N,2013-10-21 00:00:00,,27,See WARN
,WARN,,Pike,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,Layoff,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,EKCEP,,,,,2013-10-16 00:00:00,,,See WARN
,WARN,,Jefferson,,,Discover Home Loans,,2013-12-12 00:00:00,,,Layoff,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,,N,2013-10-15 00:00:00,,142,See WARN
,WARN,,Harlan/Leslie,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,Closure,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,EKCEP,N,,,N,2013-10-15 00:00:00,,,See WARN
,WARN ,,Jefferson,,,"Motorola Solutions, Inc.",,Decemeber of 2013,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,Greater Louisville,N,,,,2013-10-08 00:00:00,,42,See WARN
,WARN ,,Franklin,,,GECOM Corporation,,2014-03-31 00:00:00,,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,Bluegrass,,,,N,2013-10-02 00:00:00,,5,See WARN
,WARN ,,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,Closure,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,Western Kentucky,,,,N,2013-09-30 00:00:00,,,See WARN
,WARN ,,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,Closure,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,EKCEP,,,,,2013-09-27 00:00:00,,125,See WARN
,WARN ,,Marion,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Amended WARN,,,Lincoln Trail,,,,N,2013-08-30 00:00:00,,117,See WARN
,WARN ,,Jefferson,,,"Corizon, Inc.",,2013-09-30 00:00:00,,,Layoff,561210,See WARN ,,,,,,,,,,Greater Louisville,,,,N,2013-08-26 00:00:00,,94,See WARN
,WARN ,,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,,Closure,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,Amended WARN,,,EKCEP,N,,,N,2013-08-23 00:00:00,,3,See WARN
,WARN ,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,Green River,Y,,,N,2013-08-16 00:00:00,,22,See WARN
,WARN ,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,Green River,Y,,,N,2013-08-16 00:00:00,,679,See WARN
,WARN,,Jefferson,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,Closure,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,Greater Louisville,N,,,N,2013-08-15 00:00:00,,241,See WARN
,WARN ,,Ballard,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,Western Kentucky,Y,,,Y,2013-08-09 00:00:00,,100,Unknown
,WARN,,Jefferson,,,"JCIM US, LLC",,2013-08-13 00:00:00,,,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,,Amended WARN,,,Greater Louisville,Y,,,Y,2013-07-31 00:00:00,,20,See WARN
,WARN,,Jefferson,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,Greater Louisville,N,,,,2013-07-30 00:00:00,,42,Unknown
,WARN,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,Amended WARN,,,Greater Louisville,N,,,N,2013-07-24 00:00:00,,89,Unknown
,WARN,,Jefferson,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,Closure,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,,N,2013-07-11 00:00:00,,75,Unknown
,WARN,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,Amended WARN,,,Bluegrass,N,,,N,2013-07-08 00:00:00,,145,See WARN
,WARN,,Marion,,,Marion Adjustment Center,,2013-08-31 00:00:00,,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,Redacted WARN,,,Lincoln Trail,N,,,N,2013-07-02 00:00:00,,167,See WARN
,WARN,,Jefferson,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,Amended WARN,,,Greater Louisville,N,,,N,2013-07-02 00:00:00,,56,Unknown
,WARN,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,Greater Louisville,,,,N,2013-06-07 00:00:00,,89,See WARN
,WARN,,Ballard,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,Western Kentucky,Y,,,N,2013-05-31 00:00:00,,160,Unknown
