NAICS Code,Comments,Region,Notice URL,Workforce Area,Congressional ,Notice Link,Projected Dates,NAICS/SIC,NAICS,Closure/Layoff,County,County: Local  Name,NEG,Company Address,Source,Date Received,Local Area,Industry,County/Counties,SIC,Company Name,Projected Date,NAFTA/Trade,Employees,Union,Closure or Layoff?,Affected Occupation,Location,Affected Occupations,Trade,Company Contact
,SEE WARN,,,EKCEP,,,08/07/2012 or with 2 weeks,,212111,Closure,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,2012-06-08 00:00:00,,,,,Long Fork Coap Company,,,20,Y,,,,See WARN,N/A,
,SEE WARN,,,EKCEP,,,2012-06-20 00:00:00,,212111,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,2012-06-07 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,N,,,,See WARN,,
,SEE WARN,,,Greater Louisville,,,06/08/2012 - 06/29/2012,,323110,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,2012-06-07 00:00:00,,,,,Multi Packaging Solutions,,,4,Y,,,,See WARN,,
,SEE WARN,,,Northern Kentucky,,,08/04/2012 - 08/18/2012,,481112,Layoff,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,2012-06-05 00:00:00,,,,,ASTAR Air Cargo,,,238 +,N,,,,See WARN,Y,
,SEE WARN,,,Greater Louisville,,,2012-06-04 00:00:00,,331221,?,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,2012-05-30 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,Y,,,,See WARN,,
,SEE WARN,,,Western Kentucky,,,05/18/2012 - 12/31/2012,,424910,Closure,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,2012-05-30 00:00:00,,,,,Ferry-Morse Seed Company,,,,Y,,,,Production Workers,,
,"Pending contract renewal; if renewed, layoffs will be avoided",,,Lincoln Trail,,,2012-06-30 00:00:00,,561210,?,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,2012-05-21 00:00:00,,,,,"Wolverine Services, LLC",,,179,N,,,,See WARN,,
,SEE WARN,,,Statewide,,,06/05/2012 - 07/15/2012,,425120,Layoff,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,2012-05-10 00:00:00,,,,,Lipari Foods,,,5,N,,,,See WARN,,
,SEE WARN,,,Cumberlands,,,?,,424490,Closure,,,,"468 US 25 South                           London, KY 40741",WARN,2012-05-08 00:00:00,,,,,Hostess Brands,,,26,Y,,,,See WARN,N/A,
,,,,EKCEP,,,07/01/2012 - 08/15/2012,,922140,Layoff,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,2012-05-07 00:00:00,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,N,,,,See WARN,,
,See WARN,,,Western Kentucky,,,See WARN,,424410,Layoff,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,2012-05-03 00:00:00,,,,,US Foods,,,148,N,,,,See WARN,N,
,,,,EKCEP,,,2012-06-29 00:00:00,,333132,Closure,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,2012-05-01 00:00:00,,,,,Baker Hughes Incorporated,,,63,N,,,,See WARN,,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Green River,,,06/19/2012 - 07/03/2012,,212111,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,2012-04-22 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,N,,,,See WARN,,
,,,,Lincoln Trail,,,2012-06-19 00:00:00,,333500,Closure,,,,"748 Main Street                           Lebanon, KY 40033",WARN,2012-04-20 00:00:00,,,,,AAR Precision Systems,,,61,N,,,,See WARN,,
,,,,Green River,,,06/19/2012 - 07/03/2012,,212111,Closure,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,2012-04-20 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,N,,,,See WARN,No,
,,,,EKCEP,,,2012-06-16 00:00:00,,212111,Closure,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,N,,,,See WARN,,
,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,,,2012-06-29 00:00:00,,424950,Closure,,,,"400 South 13th Street                Louisville, KY 40203",WARN,2012-04-16 00:00:00,,,,,"PPG Industries, Inc.",,,52,N,,,,See WARN,,
,Possible recall in 6 months.,,,Bluegrass,,,03/30/2012 - 04/27/2012,,453998,Layoff,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,2012-04-12 00:00:00,,,,,Light House Home Products,,,99,Y,,,,See WARN,,
,,,,Greater Louisville,,,2012-06-08 00:00:00,,323110,Closure,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,2012-04-09 00:00:00,,,,,Multi Packaging Solutions,,,83,Y,,,,See WARN,,
,Amended WARN Notice,,,EKCEP,,,2012-06-04 00:00:00,,423420,Layoff,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,2012-04-02 00:00:00,,,,,"Xerox Commerical Services, LLC",,,140,N,,,,See WARN,N,
,Closure due to natural disaster.,,,EKCEP,,,2012-05-01 00:00:00,,444190,Closure,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,2012-03-26 00:00:00,,,,,Tru Seal Technologies,,,217,Y,,,,,,
,,,,Western Kentucky,,,2012-04-05 00:00:00,,212111,Layoff,,,,See WARN,WARN,2012-03-22 00:00:00,,,,,Oxford Resource Partners,,,121,N,,,,See WARN,N/A,
,Amended WARN Notice,,,Northern Kentucky,,,2012-03-14 00:00:00,,"493110, 541614",Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,2012-02-29 00:00:00,,,,,UPS SCS Hebron Building K Facility,,,109,N,,,,See WARN,N,
,Amended WARN Notice,,,BRADD,,,2012-04-20 00:00:00,,,Layoff,,,,"300 Brown Road                           Franklin, KY 42134",WARN,2012-02-21 00:00:00,,,,,"QuadGraphics, Incorporated",,,115,N,,,,,N,
,Amended WARN Notice,,,Greater Louisville,,,2012-04-30 00:00:00,,561422,Closure,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,2012-02-21 00:00:00,,,,,"Sykes Enterprises, Incorporated",,,113,N,,,,See WARN,N,
,,,,EKCEP,,,2012-05-07 00:00:00,,332321,Closure,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,2012-02-17 00:00:00,,,,,Tru Seal Technologies,,,217,Y,,,,,,
,Amended WARN Notice,,,EKCEP,,,2012-02-16 00:00:00,,213113,Layoff,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,2012-02-17 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,,,,See WARN,N,
,Supplemental WARN notice,,,Northern Kentucky,,,2012-07-23 00:00:00,,333922,Layoff,,,,"2285 Litton Lane                          Hebron, KY",WARN,2012-02-15 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,N,,,,See WARN,N/A,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,,2012-04-03 00:00:00,,212111,Layoff,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,2012-02-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,N,,,,See WARN,N/A,
,Amended WARN; WARN never distributed,,,EKCEP,,,2012-04-30 00:00:00,,337110,Closure,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,2012-02-03 00:00:00,,,,,American Woodmark Corporation,,,157,N,,,,Production workers,,
,,,,EKCEP,,,2012-04-03 00:00:00,,212111,Layoff,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,N,,,,See WARN,,
,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,,03/22/2012 +/-,,561320,Layoff,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,2012-01-23 00:00:00,,,,,CSC,,,?,N,,,,Unknown,,
,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,Closure,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,,,542,N,,,,See WARN,,
,,,,Cumberlands,,,03/12/2012 - 03/19/2012,,333999,Closure,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,,,71 +/-,N,,,,See WARN,,
,,,,Northern Kentucky,,,2014-02-25 00:00:00,,"423510, 423830, 331111",Closure,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,2013-12-20 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,
,,,,Green River,,,2014-03-01 00:00:00,,311412,Layoff,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,2013-12-20 00:00:00,,,,,Unilever                      Owensboro Plant,,,113,,,,,,N,
,,,,Western Kentucky,,,14th - 28th of February 2014,,325199,Layoff,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,2013-12-17 00:00:00,,,,,United State Enrichment Corporation (USEC),,,110,Y,,,,Unknown,Y,
,Amended WARN,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,Layoff,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,2013-12-17 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,,,,,N,
,Amended WARN ,,,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,Layoff,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,2013-12-17 00:00:00,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,N,,,,,N,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,,2013-12-06 00:00:00,,621910,Closure,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",2013-12-11 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,N,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,,2014-02-01 00:00:00,,221121,Layoff,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,2013-12-05 00:00:00,,,,,Big Rivers Electric Corporation,,,188,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,
,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,325199,Layoff,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,2013-11-20 00:00:00,,,,,United State Enrichment Corporation (USEC),,,40,Y,,,,,Y,
,,,,Western Kentucky,,,2013-12-13 00:00:00,,,Layoff,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""",,,,N,,,,See WARN,N,
,,,,Bluegrass,,,2014-01-03 00:00:00,,561422,Layoff,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,,101,N,,,,See WARN,,
,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,Layoff,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,2013-11-04 00:00:00,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,,,,See WARN,N,
,,,,Greater Louisville,,,2013-12-22 00:00:00,,,Layoff,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,2013-10-25 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,N,,,,See WARN,N,
,,,,Greater Louisville,,,2013-12-23 00:00:00,,621511,Closure/Layoff,Jefferson,,,"600 Executive Park         Louisville, KY 40207",WARN,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,See WARN,N,
,,,,Bluegrass,,,2013-12-23 00:00:00,,621511,Closure/Layoff,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",WARN,2013-10-24 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,See WARN,N,
,Amended WARN,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,Layoff,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,2013-10-21 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,Y,,,,See WARN,N,
,Amended WARN,,,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,Layoff,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,2013-10-21 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,Y,,,,See WARN,N,
,,,,EKCEP,,,2013-10-16 00:00:00,,212112,Layoff,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,,,,,,See WARN,,
,,,,Greater Louisville,,,2013-12-12 00:00:00,,522310,Layoff,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,2013-10-15 00:00:00,,,,,Discover Home Loans,,,142,,,,,See WARN,N,
,,,,EKCEP,,,2013-12-16 00:00:00,,212112,Closure,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,2013-10-15 00:00:00,,,,,Bledsoe Coal Corporation,,,,N,,,,See WARN,N,
,Amended WARN,,,Greater Louisville,,,Decemeber of 2013,,811211,Closure,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,2013-10-08 00:00:00,,,,,"Motorola Solutions, Inc.",,,42,N,,,,See WARN,,
,,,,Bluegrass,,,2014-03-31 00:00:00,,336370,Layoff,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,2013-10-02 00:00:00,,,,,GECOM Corporation,,,5,,,,,See WARN,N,
,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,424430,Closure,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,2013-09-30 00:00:00,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,See WARN,N,
,,,,EKCEP,,,2013-12-02 00:00:00,,212112,Closure,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,,,See WARN,,
,Amended WARN,,,Lincoln Trail,,,08/31/2013 - 10/31/2013,,624310,Closure,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,2013-08-30 00:00:00,,,,,Marion Adjustment Center,,,117,,,,,See WARN,N,
,,,,Greater Louisville,,,2013-09-30 00:00:00,,561210,Layoff,Jefferson,,,See WARN ,WARN ,2013-08-26 00:00:00,,,,,"Corizon, Inc.",,,94,,,,,See WARN,N,
,Amended WARN,,,EKCEP,,,See WARN ,,322221,Closure,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,2013-08-23 00:00:00,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,N,,,,See WARN,N,
,,,,Green River,,,2013-10-18 00:00:00,,560000,Layoff,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,2013-08-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,Y,,,,See WARN,N,
,,,,Green River,,,2013-10-18 00:00:00,,331319,Layoff,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,2013-08-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,Y,,,,See WARN,N,
,,,,Greater Louisville,,,2013-10-17 00:00:00,,722310,Closure,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,2013-08-15 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",,,241,N,,,,See WARN,N,
,,,,Western Kentucky,,,14th - 25th of October 2013,,325199,Layoff,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,2013-08-09 00:00:00,,,,,United State Enrichment Corporation (USEC),,,100,Y,,,,Unknown,Y,
,Amended WARN,,,Greater Louisville,,,2013-08-13 00:00:00,,326199,Closure,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",WARN,2013-07-31 00:00:00,,,,,"JCIM US, LLC",,,20,Y,,,,See WARN,Y,
,Amended WARN,,,Greater Louisville,,,09/27/2013 - 12/27/2013,,811211,Closure,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,2013-07-30 00:00:00,,,,,"Motorola Solutions, Inc.",,,42,N,,,,Unknown,,
,Amended WARN,,,Greater Louisville,,,August or September of 2013,,322230,Closure,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,2013-07-24 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,N,,,,Unknown,N,
,,,,Greater Louisville,,,2013-09-13 00:00:00,,"517210, 517911, 517919",Closure,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,2013-07-11 00:00:00,,,,,"Lightyear Network Solutions, LLC",,,75,,,,,Unknown,N,
,Amended WARN,,,Bluegrass,,,08/08/2013 - 12/31/2013,,621999,Closure,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,2013-07-08 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,N,,,,See WARN,N,
,Redacted WARN,,,Lincoln Trail,,,2013-08-31 00:00:00,,624310,Closure,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,2013-07-02 00:00:00,,,,,Marion Adjustment Center,,,167,N,,,,See WARN,N,
,Amended WARN,,,Greater Louisville,,,08/23/2013 - 10/25/2013,,811211,Closure,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,2013-07-02 00:00:00,,,,,"Motorola Solutions, Inc.",,,56,N,,,,Unknown,N,
,,,,Greater Louisville,,,14-day period following 08/06/2013,,322230,Closure,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,2013-06-07 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,,,See WARN,N,
,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,,325199,Layoff,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,2013-05-31 00:00:00,,,,,United State Enrichment Corporation (USEC),,,160,Y,,,,Unknown,N,
,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,,2013-07-26 00:00:00,,811211,Closure,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc.            ",,,56,N,,,,Unknown,N,
,AMENDED,,,Northern Kentucky,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc. ",,,60,N,,,,Unknown,N,
,See WARN,,,Western Kentucky,,,07/03/2013 - 07/02/2014,,334512,Layoff,Ballard,,,See WARN ,WARN,2013-05-07 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,145,Y,,,,See WARN,N,
,See WARN,,,Bluegrass,,,07/05/2013 - 12/31/2013,,621999,Closure,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,2013-05-06 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,N,,,,See WARN,N,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,02/04/2013 - 07/05/2013,,326199,Closure,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",WARN,2013-05-06 00:00:00,,,,,"JCIM US, LLC",,,347,Y,,,,See WARN,Y,
,,,,Northern Kentucky,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,2013-04-25 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,N,,,,Unknown,N,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,,08/06/2013 - 08/20/2013,,331313,Layoff,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,2013-04-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,Y,,,,See WARN,N,
,,,,Green River,,,08/06/2013 - 08/20/2013,,561110,Layoff,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,2013-04-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,Y,,,,See WARN,N,
,,,,Cumberlands,,,2013-06-14 00:00:00,,518210,Layoff,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,2013-04-15 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,,,,See WARN,N,
,,,,Bluegrass,,,07/01/2013 - 09/01/2013,,336370,Layoff,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,2013-04-11 00:00:00,,,,,GECOM Corporation,,,85,N,,,,Unknown,N,
,,,,Greater Louisville,,,2013-06-12 00:00:00,,541613,Closure,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",WARN,2013-04-09 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",,,59,N,,,,See WARN,N,
,See WARN,,,Bluegrass,,,2013-06-10 00:00:00,,327420,Layoff,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,2013-04-08 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,N,,,,Unknown,N,
,,,,Cumberlands,,,Unknown,,332992,Layoff,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,2013-03-06 00:00:00,,,,,"Serco, Inc.",,,250,N,,,,Unknown,N,
,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,333131,Closure,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,2013-03-01 00:00:00,,,,,Joy Global,,,147,,,,,See WARN,N,
,,,,Lincoln Trail,,,2013-04-30 00:00:00,,336510,Closure,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,2013-02-28 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,N,,,,See WARN,N,
,See WARN,,,Greater Louisville,,,05/03/2013 - 06/15/2013,,"551112, 323110",Closure,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",WARN,2013-02-28 00:00:00,,,,,"Fetter Printing Company, Fettergroup",,,54,N,,,,See WARN,N,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,,02/04/2013 - 05/05/2013,,326199,Closure,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",WARN,2013-02-19 00:00:00,,,,,"JCIM US, LLC",,,347,N,,,,See WARN,N,
,,,,Barren River,,,2013-04-01 00:00:00,,621610,Closure,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,2013-01-30 00:00:00,,,,,Conifer Health Solutions,,,54,N,,,,See WARN,N,
,See WARN,,,Western Kentucky,,,2013-03-31 00:00:00,,624190,Closure,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,2013-01-22 00:00:00,,,,,Community Alternatives KY Madisonville,,,70,N,,,,See WARN,N,
,WARN never distributed,,,Statewide,,,2013-03-22 00:00:00,,,Closure,,,,See WARN ,WARN,2013-01-18 00:00:00,,,,,The Boeing Company,,,2,N,,,,See WARN,N,
,,,,Northern Kentucky,,,2013-04-15 00:00:00,,493110,Closure,,,,See WARN ,WARN,2013-01-16 00:00:00,,,,,"Gap, Inc.",,,363,N,,,,See WARN,N,
,,,,Green River,,,On or around 03/08/2013,,332618,Closure,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,2013-01-08 00:00:00,,,,,"Leggett & Platt, Incorporated",,,71,N,,,,See WARN,?,
,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,212111,Closure,,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,2013-01-07 00:00:00,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,N,,,,See WARN,N,
,,,,Statewide,,,2013-03-04 00:00:00,,561110,Closure,,,,See WARN ,WARN,2013-01-04 00:00:00,,,,,The Boeing Company,,,49,N,,,,See WARN,N,
,,,,Greater Louisville,,,2014-03-18 00:00:00,,561422,Layoff,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,2014-01-21 00:00:00,,,,,Time Warner Cable (TWC),,,97,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,
,,,,Statewide,,,2014-03-04 00:00:00,,561110,Closure,Statewide,,,,WARN,2014-01-04 00:00:00,,,,,Boeing,,,49,No,,,,Office Administration and Support,No,
,,,,EKCEP,,,,,322221,Closure,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,No,,,,"Underground Mining, Utility ",No,
,,,,Greater Louisville,,,2014-03-28 00:00:00,,811211,Closure,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,2014-01-09 00:00:00,,,,,"Motorola Solutions, Inc.",,,,No,,,,Customer Electronics Repair and Maintenance,No,
