Workforce Area,NAICS,Region,County: Local  Name,Projected Dates,Company Address,County,County/Counties,Congressional ,Source,Notice Link,NAFTA/Trade,Closure/Layoff,NAICS Code,Local Area,Projected Date,Notice URL,Comments,SIC,Employees,NAICS/SIC,Affected Occupations,Company Contact,Location,NEG,Affected Occupation,Date Received,Union,Industry,Company Name,Trade,Closure or Layoff?
Green River,212111,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,See WARN,,,,,2012-04-22 00:00:00,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
Lincoln Trail,333500,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,WARN,,,Closure,,,,,,,61,,See WARN,,,,,2012-04-20 00:00:00,N,,AAR Precision Systems,,
Green River,212111,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,,,Closure,,,,,,,196,,See WARN,,,,,2012-04-20 00:00:00,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,
EKCEP,212111,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,,Closure,,,,,,,163,,See WARN,,,,,2012-04-18 00:00:00,N,,Sapphire Coal Company -                             Advantage Mine Site,,
Greater Louisville,424950,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,WARN,,,Closure,,,,,dba Porter Paint; layoff will span 8 months.,,52,,See WARN,,,,,2012-04-16 00:00:00,N,,"PPG Industries, Inc.",,
Bluegrass,453998,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,,,Layoff,,,,,Possible recall in 6 months.,,99,,See WARN,,,,,2012-04-12 00:00:00,Y,,Light House Home Products,,
Greater Louisville,323110,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,,Closure,,,,,,,83,,See WARN,,,,,2012-04-09 00:00:00,Y,,Multi Packaging Solutions,,
EKCEP,423420,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,,,Layoff,,,,,Amended WARN Notice,,140,,See WARN,,,,,2012-04-02 00:00:00,N,,"Xerox Commerical Services, LLC",N,
EKCEP,444190,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,Closure,,,,,Closure due to natural disaster.,,217,,,,,,,2012-03-26 00:00:00,Y,,Tru Seal Technologies,,
Western Kentucky,212111,,,2012-04-05 00:00:00,See WARN,,,,WARN,,,Layoff,,,,,,,121,,See WARN,,,,,2012-03-22 00:00:00,N,,Oxford Resource Partners,N/A,
Northern Kentucky,"493110, 541614",,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,Closure,,,,,Amended WARN Notice,,109,,See WARN,,,,,2012-02-29 00:00:00,N,,UPS SCS Hebron Building K Facility,N,
BRADD,,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,WARN,,,Layoff,,,,,Amended WARN Notice,,115,,,,,,,2012-02-21 00:00:00,N,,"QuadGraphics, Incorporated",N,
Greater Louisville,561422,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,,,Closure,,,,,Amended WARN Notice,,113,,See WARN,,,,,2012-02-21 00:00:00,N,,"Sykes Enterprises, Incorporated",N,
EKCEP,332321,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,Closure,,,,,,,217,,,,,,,2012-02-17 00:00:00,Y,,Tru Seal Technologies,,
EKCEP,213113,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,,,Layoff,,,,,Amended WARN Notice,,109,,See WARN,,,,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,N,
Northern Kentucky,333922,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,WARN,,,Layoff,,,,,Supplemental WARN notice,,177 +/-,,See WARN,,,,,2012-02-15 00:00:00,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,
EKCEP,212111,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,,,Layoff,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,See WARN,,,,,2012-02-03 00:00:00,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,
EKCEP,337110,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,Closure,,,,,Amended WARN; WARN never distributed,,157,,Production workers,,,,,2012-02-03 00:00:00,N,,American Woodmark Corporation,,
EKCEP,212111,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,,Layoff,,,,,,,52,,See WARN,,,,,2012-02-03 00:00:00,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
Cumberlands,561320,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,,,Layoff,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,Unknown,,,,,2012-01-23 00:00:00,N,,CSC,,
Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,Closure,,,,,,,542,,See WARN,,,,,2012-01-18 00:00:00,N,,UPS SCS Hebron Building K Facility,,
Cumberlands,333999,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,,Closure,,,,,,,71 +/-,,See WARN,,,,,2012-01-09 00:00:00,N,,Clarcor Air Filtration Products,,
Northern Kentucky,"423510, 423830, 331111",,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,WARN ,,,Closure,,,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,
Green River,311412,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,WARN,,,Layoff,,,,,,,113,,,,,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,N,
Western Kentucky,325199,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,WARN,,,Layoff,,,,,,,110,,Unknown,,,,,2013-12-17 00:00:00,Y,,United State Enrichment Corporation (USEC),Y,
Green River,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Hancock,,,WARN,,,Layoff,,,,,Amended WARN,,,,,,,,,2013-12-17 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,
Green River,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,WARN,,,Layoff,,,,,Amended WARN ,,22,,,,,,,2013-12-17 00:00:00,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,
Bluegrass,621910,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,"News, WARN",,,Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,
Green River,221121,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,WARN,,,Layoff,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2013-12-05 00:00:00,Y,,Big Rivers Electric Corporation,N,
Western Kentucky,325199,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,WARN,,,Layoff,,,,,,,40,,,,,,,2013-11-20 00:00:00,Y,,United State Enrichment Corporation (USEC),Y,
Western Kentucky,,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,WARN,,,Layoff,,,,,,,,,See WARN,,,,,2013-11-12 00:00:00,N,,"DynCorp International, LLC ""DI""",N,
Bluegrass,561422,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,WARN,,,Layoff,,,,,,,101,,See WARN,,,,,2013-11-06 00:00:00,N,,"Pacific Pulmonary Services ""PPS""",,
Green River,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,WARN,,,Layoff,,,,,,,,,See WARN,,,,,2013-11-04 00:00:00,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,
Greater Louisville,,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,WARN,,,Layoff,,,,,,,55,,See WARN,,,,,2013-10-25 00:00:00,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,
Greater Louisville,621511,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",Jefferson,,,WARN,,,Closure/Layoff,,,,,,,,,See WARN,,,,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,
Bluegrass,621511,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,WARN,,,Closure/Layoff,,,,,,,,,See WARN,,,,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,
Green River,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Hancock,,,WARN,,,Layoff,,,,,Amended WARN,,686,,See WARN,,,,,2013-10-21 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,
Green River,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,WARN,,,Layoff,,,,,Amended WARN,,27,,See WARN,,,,,2013-10-21 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,
EKCEP,212112,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,WARN,,,Layoff,,,,,,,,,See WARN,,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,
Greater Louisville,522310,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,WARN,,,Layoff,,,,,,,142,,See WARN,,,,,2013-10-15 00:00:00,,,Discover Home Loans,N,
EKCEP,212112,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,WARN,,,Closure,,,,,,,,,See WARN,,,,,2013-10-15 00:00:00,N,,Bledsoe Coal Corporation,N,
Greater Louisville,811211,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,WARN ,,,Closure,,,,,Amended WARN,,42,,See WARN,,,,,2013-10-08 00:00:00,N,,"Motorola Solutions, Inc.",,
Bluegrass,336370,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,WARN ,,,Layoff,,,,,,,5,,See WARN,,,,,2013-10-02 00:00:00,,,GECOM Corporation,N,
Western Kentucky,424430,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,WARN ,,,Closure,,,,,,,,,See WARN,,,,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,
EKCEP,212112,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,WARN ,,,Closure,,,,,,,125,,See WARN,,,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
Lincoln Trail,624310,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,WARN ,,,Closure,,,,,Amended WARN,,117,,See WARN,,,,,2013-08-30 00:00:00,,,Marion Adjustment Center,N,
Greater Louisville,561210,,,2013-09-30 00:00:00,See WARN ,Jefferson,,,WARN ,,,Layoff,,,,,,,94,,See WARN,,,,,2013-08-26 00:00:00,,,"Corizon, Inc.",N,
EKCEP,322221,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,WARN ,,,Closure,,,,,Amended WARN,,3,,See WARN,,,,,2013-08-23 00:00:00,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,
Green River,560000,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,WARN ,,,Layoff,,,,,,,22,,See WARN,,,,,2013-08-16 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,
Green River,331319,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,WARN ,,,Layoff,,,,,,,679,,See WARN,,,,,2013-08-16 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,
Greater Louisville,722310,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,WARN,,,Closure,,,,,,,241,,See WARN,,,,,2013-08-15 00:00:00,N,,"Aramark Healthcare Support Services, LLC",N,
Western Kentucky,325199,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,WARN ,,,Layoff,,,,,,,100,,Unknown,,,,,2013-08-09 00:00:00,Y,,United State Enrichment Corporation (USEC),Y,
Greater Louisville,326199,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,WARN,,,Closure,,,,,Amended WARN,,20,,See WARN,,,,,2013-07-31 00:00:00,Y,,"JCIM US, LLC",Y,
Greater Louisville,811211,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,WARN,,,Closure,,,,,Amended WARN,,42,,Unknown,,,,,2013-07-30 00:00:00,N,,"Motorola Solutions, Inc.",,
Greater Louisville,322230,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,WARN,,,Closure,,,,,Amended WARN,,89,,Unknown,,,,,2013-07-24 00:00:00,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,
Greater Louisville,"517210, 517911, 517919",,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,WARN,,,Closure,,,,,,,75,,Unknown,,,,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",N,
Bluegrass,621999,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,WARN,,,Closure,,,,,Amended WARN,,145,,See WARN,,,,,2013-07-08 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,
Lincoln Trail,624310,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,WARN,,,Closure,,,,,Redacted WARN,,167,,See WARN,,,,,2013-07-02 00:00:00,N,,Marion Adjustment Center,N,
Greater Louisville,811211,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,WARN,,,Closure,,,,,Amended WARN,,56,,Unknown,,,,,2013-07-02 00:00:00,N,,"Motorola Solutions, Inc.",N,
Greater Louisville,322230,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,WARN,,,Closure,,,,,,,89,,See WARN,,,,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,
Western Kentucky,325199,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,WARN,,,Layoff,,,,,,,160,,Unknown,,,,,2013-05-31 00:00:00,Y,,United State Enrichment Corporation (USEC),N,
Greater Louisville,811211,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,WARN,,,Closure,,,,,"DBA, Motorola Mobility, Inc.",,56,,Unknown,,,,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc.            ",N,
Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,WARN,,,Closure,,,,,AMENDED,,60,,Unknown,,,,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc. ",N,
Western Kentucky,334512,,,07/03/2013 - 07/02/2014,See WARN ,Ballard,,,WARN,,,Layoff,,,,,See WARN,,145,,See WARN,,,,,2013-05-07 00:00:00,Y,,"LATA Environmental Services of Kentucky, LLC",N,
Bluegrass,621999,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,WARN,,,Closure,,,,,See WARN,,145,,See WARN,,,,,2013-05-06 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,
Greater Louisville,326199,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,WARN,,,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,See WARN,,,,,2013-05-06 00:00:00,Y,,"JCIM US, LLC",Y,
Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,WARN,,,Closure,,,,,,,50,,Unknown,,,,,2013-04-25 00:00:00,N,,"Motorola Solutions, Inc.          Repair and Order Management",N,
Green River,331313,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,WARN,,,Layoff,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,See WARN,,,,,2013-04-16 00:00:00,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,
Green River,561110,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,WARN,,,Layoff,,,,,,,17,,See WARN,,,,,2013-04-16 00:00:00,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",N,
Cumberlands,518210,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,WARN,,,Layoff,,,,,,,124,,See WARN,,,,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,
Bluegrass,336370,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,WARN,,,Layoff,,,,,,,85,,Unknown,,,,,2013-04-11 00:00:00,N,,GECOM Corporation,N,
Greater Louisville,541613,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,WARN,,,Closure,,,,,,,59,,See WARN,,,,,2013-04-09 00:00:00,N,,"Gannett Driect Marketing Services, Inc.",N,
Bluegrass,327420,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,WARN,,,Layoff,,,,,See WARN,,93,,Unknown,,,,,2013-04-08 00:00:00,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,
Cumberlands,332992,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,WARN,,,Layoff,,,,,,,250,,Unknown,,,,,2013-03-06 00:00:00,N,,"Serco, Inc.",N,
Bluegrass,333131,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,WARN,,,Closure,,,,,,,147,,See WARN,,,,,2013-03-01 00:00:00,,,Joy Global,N,
Lincoln Trail,336510,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,WARN,,,Closure,,,,,,,58,,See WARN,,,,,2013-02-28 00:00:00,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,
Greater Louisville,"551112, 323110",,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,WARN,,,Closure,,,,,See WARN,,54,,See WARN,,,,,2013-02-28 00:00:00,N,,"Fetter Printing Company, Fettergroup",N,
Greater Louisville,326199,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,WARN,,,Closure,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,See WARN,,,,,2013-02-19 00:00:00,N,,"JCIM US, LLC",N,
Barren River,621610,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,WARN,,,Closure,,,,,,,54,,See WARN,,,,,2013-01-30 00:00:00,N,,Conifer Health Solutions,N,
Western Kentucky,624190,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,WARN,,,Closure,,,,,See WARN,,70,,See WARN,,,,,2013-01-22 00:00:00,N,,Community Alternatives KY Madisonville,N,
Statewide,,,,2013-03-22 00:00:00,See WARN ,,,,WARN,,,Closure,,,,,WARN never distributed,,2,,See WARN,,,,,2013-01-18 00:00:00,N,,The Boeing Company,N,
Northern Kentucky,493110,,,2013-04-15 00:00:00,See WARN ,,,,WARN,,,Closure,,,,,,,363,,See WARN,,,,,2013-01-16 00:00:00,N,,"Gap, Inc.",N,
Green River,332618,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,,,Closure,,,,,,,71,,See WARN,,,,,2013-01-08 00:00:00,N,,"Leggett & Platt, Incorporated",?,
EKCEP,212111,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,,,Closure,,,,,,,267,,See WARN,,,,,2013-01-07 00:00:00,N,,Alpha Natural Resources         North Fork Coal Corporation ,N,
Statewide,561110,,,2013-03-04 00:00:00,See WARN ,,,,WARN,,,Closure,,,,,,,49,,See WARN,,,,,2013-01-04 00:00:00,N,,The Boeing Company,N,
Greater Louisville,561422,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,WARN,,,Layoff,,,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-01-21 00:00:00,No,,Time Warner Cable (TWC),No,
Statewide,561110,,,2014-03-04 00:00:00,,Statewide,,,WARN,,,Closure,,,,,,,49,,Office Administration and Support,,,,,2014-01-04 00:00:00,No,,Boeing,No,
EKCEP,322221,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,WARN,,,Closure,,,,,,,131,,"Underground Mining, Utility ",,,,,2014-01-07 00:00:00,No,,"Arch Coal, Inc.,  Flint Ridge ",No,
Greater Louisville,811211,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,WARN,,,Closure,,,,,,,,,Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,No,,"Motorola Solutions, Inc.",No,
Statewide,425120,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,WARN,,,Layoff,,,,,,,,,Store Merchandising,,,,,2014-02-11 00:00:00,No,,"HDA, Inc. and N-Store Merchandising, Inc.",No,
Western Kentucky,325199,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,WARN,,,Layoff,,,,,,,360,,Basic Organic Chemical Manufacturing,,,,,2014-02-20 00:00:00,Yes,,United States Enrichment Corporation (USEC),Yes,
Bluegrass,336340,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,WARN,,,Layoff,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,No,,"Brake Parts, Inc., LLC.",Yes,
Cumberlands,541611,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,WARN,,,Layoff,,,,,,,271,,Call Center Inbound/Outbound,,,,,2014-03-07 00:00:00,No,,"General Dynamics Information Technology, Inc.",?,
Greater Louisville,322230,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,WARN,,,Closure,,,,,,,,,Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,No,,Cenveo,No,
Cumberlands,315220/315240,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,WARN,,,Closure,,,,,,,601,,Cut and Sew Apparel Manufacturing,,,,,2014-04-04 00:00:00,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,
Green River,221121,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,WARN,,,Layoff,,,,,,,96,,Electric Bulk Power Transmission and Control,,,,,2014-04-07 00:00:00,Yes,,Big Rivers Electric Corp. Coleman Station,?,
Western Kentucky,325199,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,WARN,,,Layoff,,,,,,,85,,Basic Organic Chemical Manufacturing,,,,,2014-04-29 00:00:00,Yes,,United States Enrichment Corporation (USEC),Yes,
Lincoln Trail,561422,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,WARN,,,Closure,,,,,,,237,,Call Center Inbound/Outbound,,,,,2014-05-06 00:00:00,No,,"Nielsen Company (US), LLC",No,
Barren River,325412,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,WARN,,,Closure,,,,,,,54,,Pharmacuetical Packaging and Manufacturing ,,,,,2014-05-29 00:00:00,No,,"Aphena Pharma Solutions, LLC",?,
Northern Kentucky,333314,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,WARN,,,Closure,,,,,,,67,,Manufacturing of Optical Systems,,,,,2014-05-29 00:00:00,No,,"Carl Zeiss Vision, Inc.",?,
