Employees,NAFTA/Trade,Local Area,Company Address,Affected Occupations,Closure/Layoff,Comments,Projected Date,NAICS/SIC,County: Local  Name,Workforce Area,Source,Closure or Layoff?,Date Received,Location,Notice Link,Industry,Region,NEG,County/Counties,Projected Dates,NAICS Code,Company Contact,Congressional ,Affected Occupation,Notice URL,NAICS,Trade,County,Union,SIC,Company Name
38,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,Amended WARN.,,,,EKCEP,WARN,,2012-08-21 00:00:00,,,,,,,08/31/2012 - 12/31/2012,,,,,,322221,N/A,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
259,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,Amended WARN.,,,,EKCEP,WARN,,2012-08-21 00:00:00,,,,,,,See WARN,,,,,,322221,N/A,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
54,,,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,Layoff,SEE WARN,,,,Bluegrass,WARN,,2012-08-20 00:00:00,,,,,,,On or before 10/22/2012,,,,,,423120,,,N,,"Trim Masters, Inc.        "
4,,,See WARN,See WARN,Closure,SEE WARN,,,,Northern Kentucky,WARN,,2012-08-20 00:00:00,,,,,,,See WARN,,,,,,481111,,,Y,,Comair
64,,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,Closure,N/A,,,,Northern Kentucky,WARN,,2012-08-09 00:00:00,,,,,,,2012-10-09 00:00:00,,,,,,336413,,,N,,Pemco World Air Services
259,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-07-31 00:00:00,,,,,,,See WARN,,,,,,322221,,,N,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
1194,,,See WARN,See WARN,Closure,N/A,,,,Northern Kentucky,WARN,,2012-07-30 00:00:00,,,,,,,See WARN,,,,,,481111,,,Y,,Comair
217,,,"958 Logan Street                         Louisville, KY 40204",See WARN,Closure,,,,,Greater Louisville,WARN,,2012-07-27 00:00:00,,,,,,,2012-09-30 00:00:00,,,,,,485210,,,Y,,"MV Transportation, Inc."
99,,,See WARN,See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-07-16 00:00:00,,,,,,,2012-09-15 00:00:00,,,,,,212111,,,N,,Kentucky Fuel Corp. 
3,,,"1600 Gressel Drive                      Delphos, OH",See WARN,Closure,SEE WARN,,,,Statewide,WARN,,2012-07-16 00:00:00,,,,,,,2012-09-15 00:00:00,,,,,,425120,,,N,,Lipari Foods - IK LLC
163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-07-12 00:00:00,,,,,,,2012-07-20 00:00:00,,,,,,212111,,,N,,Sapphire Coal Company -                             Advantage Mine Site
114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,Layoff,SEE WARN,,,,Northern Kentucky,WARN,,2012-07-10 00:00:00,,,,,,,08/20/2012 - 03/31/2013,,,,,,424210,,,N,,"Xanodyne Pharmaceuticals, Inc. "
49,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-07-03 00:00:00,,,,,,,08/20/2012 & 08/31/2012,,,,,,322221,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
55,,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,Closure,,,,,Bluegrass,WARN,,2012-06-27 00:00:00,,,,,,,2012-12-31 00:00:00,,,,,,322221,,,N,,Intertape Polymer Corporation
161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,Closure,Subsuduary of Emerson Elctric Company,,,,TENCO,WARN,,2012-06-25 00:00:00,,,,,,,Mid August 2012 - 12/2013,,,,,,332111,,,N,,Emerson Power Transmission Solutions
131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,Closure,N/A,,,,EKCEP,WARN,,2012-06-20 00:00:00,,,,,,,08/20/2012 - 12/31/2013,,,,,,213113,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
259,,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,,,,,EKCEP,WARN,,2012-06-20 00:00:00,,,,,,,08/20/2012 - 12/31/2013,,,,,,213113,,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
49,,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,,,,,EKCEP,WARN,,2012-06-20 00:00:00,,,,,,,2012-08-20 00:00:00,,,,,,213113,,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,Layoff,SEE WARN,,,,EKCEP,WARN,,2012-06-20 00:00:00,,,,,,,2012-08-20 00:00:00,,,,,,213113,,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office "
163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-06-15 00:00:00,,,,,,,06/16/2012 - 07/13/2012,,,,,,212111,,,N,,Sapphire Coal Company -                             Advantage Mine Site
344,,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,Layoff,,,,,Greater Louisville,WARN,,2012-06-13 00:00:00,,,,,,,07/20/2012 - late 2013,,,,,,522320,,,N,,First Data Technologies                                 First Data Merchant Service
37,,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,Layoff,,,,,Lincoln Trail,WARN,,2012-06-11 00:00:00,,,,,,,2012-07-20 00:00:00,,,,,,333131,N/A,,N,,Joy Global
416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-06-08 00:00:00,,,,,,,08/07/2012  or within 14 days,,,,,,212111,N/A,,N,,Alpha Natural Resources                              
20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-06-08 00:00:00,,,,,,,08/07/2012 or with 2 weeks,,,,,,212111,N/A,,Y,,Long Fork Coap Company
163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Closure,SEE WARN,,,,EKCEP,WARN,,2012-06-07 00:00:00,,,,,,,2012-06-20 00:00:00,,,,,,212111,,,N,,Sapphire Coal Company -                             Advantage Mine Site
4,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Closure,SEE WARN,,,,Greater Louisville,WARN,,2012-06-07 00:00:00,,,,,,,06/08/2012 - 06/29/2012,,,,,,323110,,,Y,,Multi Packaging Solutions
238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,Layoff,SEE WARN,,,,Northern Kentucky,WARN,,2012-06-05 00:00:00,,,,,,,08/04/2012 - 08/18/2012,,,,,,481112,Y,,N,,ASTAR Air Cargo
24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,?,SEE WARN,,,,Greater Louisville,WARN,,2012-05-30 00:00:00,,,,,,,2012-06-04 00:00:00,,,,,,331221,,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Closure,SEE WARN,,,,Western Kentucky,WARN,,2012-05-30 00:00:00,,,,,,,05/18/2012 - 12/31/2012,,,,,,424910,,,Y,,Ferry-Morse Seed Company
179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,?,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,WARN,,2012-05-21 00:00:00,,,,,,,2012-06-30 00:00:00,,,,,,561210,,,N,,"Wolverine Services, LLC"
5,,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,Layoff,SEE WARN,,,,Statewide,WARN,,2012-05-10 00:00:00,,,,,,,06/05/2012 - 07/15/2012,,,,,,425120,,,N,,Lipari Foods
26,,,"468 US 25 South                           London, KY 40741",See WARN,Closure,SEE WARN,,,,Cumberlands,WARN,,2012-05-08 00:00:00,,,,,,,?,,,,,,424490,N/A,,Y,,Hostess Brands
156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",See WARN,Layoff,,,,,EKCEP,WARN,,2012-05-07 00:00:00,,,,,,,07/01/2012 - 08/15/2012,,,,,,922140,,,N,,Corrections Corporation of America        Otter Creek Correctional Facility
148,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Layoff,See WARN,,,,Western Kentucky,WARN,,2012-05-03 00:00:00,,,,,,,See WARN,,,,,,424410,N,,N,,US Foods
63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,Closure,,,,,EKCEP,WARN,,2012-05-01 00:00:00,,,,,,,2012-06-29 00:00:00,,,,,,333132,,,N,,Baker Hughes Incorporated
196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,WARN,,2012-04-22 00:00:00,,,,,,,06/19/2012 - 07/03/2012,,,,,,212111,,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
61,,,"748 Main Street                           Lebanon, KY 40033",See WARN,Closure,,,,,Lincoln Trail,WARN,,2012-04-20 00:00:00,,,,,,,2012-06-19 00:00:00,,,,,,333500,,,N,,AAR Precision Systems
196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,Closure,,,,,Green River,WARN,,2012-04-20 00:00:00,,,,,,,06/19/2012 - 07/03/2012,,,,,,212111,No,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,Closure,,,,,EKCEP,WARN,,2012-04-18 00:00:00,,,,,,,2012-06-16 00:00:00,,,,,,212111,,,N,,Sapphire Coal Company -                             Advantage Mine Site
52,,,"400 South 13th Street                Louisville, KY 40203",See WARN,Closure,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,WARN,,2012-04-16 00:00:00,,,,,,,2012-06-29 00:00:00,,,,,,424950,,,N,,"PPG Industries, Inc."
99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Layoff,Possible recall in 6 months.,,,,Bluegrass,WARN,,2012-04-12 00:00:00,,,,,,,03/30/2012 - 04/27/2012,,,,,,453998,,,Y,,Light House Home Products
83,,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Closure,,,,,Greater Louisville,WARN,,2012-04-09 00:00:00,,,,,,,2012-06-08 00:00:00,,,,,,323110,,,Y,,Multi Packaging Solutions
140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,Layoff,Amended WARN Notice,,,,EKCEP,WARN,,2012-04-02 00:00:00,,,,,,,2012-06-04 00:00:00,,,,,,423420,N,,N,,"Xerox Commerical Services, LLC"
217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,Closure due to natural disaster.,,,,EKCEP,WARN,,2012-03-26 00:00:00,,,,,,,2012-05-01 00:00:00,,,,,,444190,,,Y,,Tru Seal Technologies
121,,,See WARN,See WARN,Layoff,,,,,Western Kentucky,WARN,,2012-03-22 00:00:00,,,,,,,2012-04-05 00:00:00,,,,,,212111,N/A,,N,,Oxford Resource Partners
109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Closure,Amended WARN Notice,,,,Northern Kentucky,WARN,,2012-02-29 00:00:00,,,,,,,2012-03-14 00:00:00,,,,,,"493110, 541614",N,,N,,UPS SCS Hebron Building K Facility
115,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,Amended WARN Notice,,,,BRADD,WARN,,2012-02-21 00:00:00,,,,,,,2012-04-20 00:00:00,,,,,,,N,,N,,"QuadGraphics, Incorporated"
113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,Closure,Amended WARN Notice,,,,Greater Louisville,WARN,,2012-02-21 00:00:00,,,,,,,2012-04-30 00:00:00,,,,,,561422,N,,N,,"Sykes Enterprises, Incorporated"
217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,EKCEP,WARN,,2012-02-17 00:00:00,,,,,,,2012-05-07 00:00:00,,,,,,332321,,,Y,,Tru Seal Technologies
109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Layoff,Amended WARN Notice,,,,EKCEP,WARN,,2012-02-17 00:00:00,,,,,,,2012-02-16 00:00:00,,,,,,213113,N,,,,Xinergy Corporation - Straight Creek Mine Facility
177 +/-,,,"2285 Litton Lane                          Hebron, KY",See WARN,Layoff,Supplemental WARN notice,,,,Northern Kentucky,WARN,,2012-02-15 00:00:00,,,,,,,2012-07-23 00:00:00,,,,,,333922,N/A,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,WARN,,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,,,,,,212111,N/A,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
157,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,Closure,Amended WARN; WARN never distributed,,,,EKCEP,WARN,,2012-02-03 00:00:00,,,,,,,2012-04-30 00:00:00,,,,,,337110,,,N,,American Woodmark Corporation
52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,Layoff,,,,,EKCEP,WARN,,2012-02-03 00:00:00,,,,,,,2012-04-03 00:00:00,,,,,,212111,,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,WARN,,2012-01-23 00:00:00,,,,,,,03/22/2012 +/-,,,,,,561320,,,N,,CSC
542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Closure,,,,,Northern Kentucky,WARN,,2012-01-18 00:00:00,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,N,,UPS SCS Hebron Building K Facility
71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,Closure,,,,,Cumberlands,WARN,,2012-01-09 00:00:00,,,,,,,03/12/2012 - 03/19/2012,,,,,,333999,,,N,,Clarcor Air Filtration Products
67,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,,,Northern Kentucky,WARN ,,2013-12-20 00:00:00,,,,,,,2014-02-25 00:00:00,,,,,,"423510, 423830, 331111",N,Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,,,Green River,WARN,,2013-12-20 00:00:00,,,,,,,2014-03-01 00:00:00,,,,,,311412,N,Daviess,,,Unilever                      Owensboro Plant
110,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,,,,Western Kentucky,WARN,,2013-12-17 00:00:00,,,,,,,14th - 28th of February 2014,,,,,,325199,Y,Ballard,Y,,United State Enrichment Corporation (USEC)
,,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,Amended WARN,,,,Green River,WARN,,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,331319,N,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,Amended WARN ,,,,Green River,WARN,,2013-12-17 00:00:00,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,560000,N,Daviess/ Hancock,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,"News, WARN",,2013-12-11 00:00:00,,,,,,,2013-12-06 00:00:00,,,,,,621910,N,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,WARN,,2013-12-05 00:00:00,,,,,,,2014-02-01 00:00:00,,,,,,221121,N,Henderson,Y,,Big Rivers Electric Corporation
40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,,,Western Kentucky,WARN,,2013-11-20 00:00:00,,,,,,,01/21/2014 - 01/31/2014,,,,,,325199,Y,Ballard,Y,,United State Enrichment Corporation (USEC)
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,Layoff,,,,,Western Kentucky,WARN,,2013-11-12 00:00:00,,,,,,,2013-12-13 00:00:00,,,,,,,N,Christian,N,,"DynCorp International, LLC ""DI"""
101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,Layoff,,,,,Bluegrass,WARN,,2013-11-06 00:00:00,,,,,,,2014-01-03 00:00:00,,,,,,561422,,Fayette,N,,"Pacific Pulmonary Services ""PPS"""
,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,Layoff,,,,,Green River,WARN,,2013-11-04 00:00:00,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,331319,N,Henderson,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
55,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,Layoff,,,,,Greater Louisville,WARN,,2013-10-25 00:00:00,,,,,,,2013-12-22 00:00:00,,,,,,,N,Jefferson,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,"600 Executive Park         Louisville, KY 40207",See WARN,Closure/Layoff,,,,,Greater Louisville,WARN,,2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,,,,,,621511,N,Jefferson,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,Closure/Layoff,,,,,Bluegrass,WARN,,2013-10-24 00:00:00,,,,,,,2013-12-23 00:00:00,,,,,,621511,N,Fayette,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
686,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,Amended WARN,,,,Green River,WARN,,2013-10-21 00:00:00,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,331319,N,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,Amended WARN,,,,Green River,WARN,,2013-10-21 00:00:00,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,560000,N,Daviess,Y,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,Layoff,,,,,EKCEP,WARN,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,,,,,212112,,Pike,,,McCoy Elkhorn Coal Corporation
142,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,Layoff,,,,,Greater Louisville,WARN,,2013-10-15 00:00:00,,,,,,,2013-12-12 00:00:00,,,,,,522310,N,Jefferson,,,Discover Home Loans
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,Closure,,,,,EKCEP,WARN,,2013-10-15 00:00:00,,,,,,,2013-12-16 00:00:00,,,,,,212112,N,Harlan/Leslie,N,,Bledsoe Coal Corporation
42,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,Closure,Amended WARN,,,,Greater Louisville,WARN ,,2013-10-08 00:00:00,,,,,,,Decemeber of 2013,,,,,,811211,,Jefferson,N,,"Motorola Solutions, Inc."
5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,Layoff,,,,,Bluegrass,WARN ,,2013-10-02 00:00:00,,,,,,,2014-03-31 00:00:00,,,,,,336370,N,Franklin,,,GECOM Corporation
,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,Closure,,,,,Western Kentucky,WARN ,,2013-09-30 00:00:00,,,,,,,11/29/2013 - 12/12/2013,,,,,,424430,N,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,Closure,,,,,EKCEP,WARN ,,2013-09-27 00:00:00,,,,,,,2013-12-02 00:00:00,,,,,,212112,,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Closure,Amended WARN,,,,Lincoln Trail,WARN ,,2013-08-30 00:00:00,,,,,,,08/31/2013 - 10/31/2013,,,,,,624310,N,Marion,,,Marion Adjustment Center
94,,,See WARN ,See WARN,Layoff,,,,,Greater Louisville,WARN ,,2013-08-26 00:00:00,,,,,,,2013-09-30 00:00:00,,,,,,561210,N,Jefferson,,,"Corizon, Inc."
3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,Closure,Amended WARN,,,,EKCEP,WARN ,,2013-08-23 00:00:00,,,,,,,See WARN ,,,,,,322221,N,Breathitt,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,,,,Green River,WARN ,,2013-08-16 00:00:00,,,,,,,2013-10-18 00:00:00,,,,,,560000,N,Daviess,Y,,"Century Aluminum Company                                        ""Owensboro Facility"""
679,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,,,,,Green River,WARN ,,2013-08-16 00:00:00,,,,,,,2013-10-18 00:00:00,,,,,,331319,N,Hancock,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
241,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,Closure,,,,,Greater Louisville,WARN,,2013-08-15 00:00:00,,,,,,,2013-10-17 00:00:00,,,,,,722310,N,Jefferson,N,,"Aramark Healthcare Support Services, LLC"
100,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,,,,Western Kentucky,WARN ,,2013-08-09 00:00:00,,,,,,,14th - 25th of October 2013,,,,,,325199,Y,Ballard,Y,,United State Enrichment Corporation (USEC)
20,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,Amended WARN,,,,Greater Louisville,WARN,,2013-07-31 00:00:00,,,,,,,2013-08-13 00:00:00,,,,,,326199,Y,Jefferson,Y,,"JCIM US, LLC"
42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,Amended WARN,,,,Greater Louisville,WARN,,2013-07-30 00:00:00,,,,,,,09/27/2013 - 12/27/2013,,,,,,811211,,Jefferson,N,,"Motorola Solutions, Inc."
89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,Closure,Amended WARN,,,,Greater Louisville,WARN,,2013-07-24 00:00:00,,,,,,,August or September of 2013,,,,,,322230,N,Shelby,N,,"NE Opco, Inc. d/b/a National Envelope Corporation"
75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,Closure,,,,,Greater Louisville,WARN,,2013-07-11 00:00:00,,,,,,,2013-09-13 00:00:00,,,,,,"517210, 517911, 517919",N,Jefferson,,,"Lightyear Network Solutions, LLC"
145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,Amended WARN,,,,Bluegrass,WARN,,2013-07-08 00:00:00,,,,,,,08/08/2013 - 12/31/2013,,,,,,621999,N,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Closure,Redacted WARN,,,,Lincoln Trail,WARN,,2013-07-02 00:00:00,,,,,,,2013-08-31 00:00:00,,,,,,624310,N,Marion,N,,Marion Adjustment Center
56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,Amended WARN,,,,Greater Louisville,WARN,,2013-07-02 00:00:00,,,,,,,08/23/2013 - 10/25/2013,,,,,,811211,N,Jefferson,N,,"Motorola Solutions, Inc."
89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,Closure,,,,,Greater Louisville,WARN,,2013-06-07 00:00:00,,,,,,,14-day period following 08/06/2013,,,,,,322230,N,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
160,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,,,,Western Kentucky,WARN,,2013-05-31 00:00:00,,,,,,,08/05/2013 - 08/13/2013,,,,,,325199,N,Ballard,Y,,United State Enrichment Corporation (USEC)
56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,WARN,,2013-05-21 00:00:00,,,,,,,2013-07-26 00:00:00,,,,,,811211,N,Jefferson,N,,"Motorola Solutions, Inc.            "
60,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,Closure,AMENDED,,,,Northern Kentucky,WARN,,2013-05-21 00:00:00,,,,,,,2013-06-30 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Boone,N,,"Motorola Solutions, Inc. "
145,,,See WARN ,See WARN,Layoff,See WARN,,,,Western Kentucky,WARN,,2013-05-07 00:00:00,,,,,,,07/03/2013 - 07/02/2014,,,,,,334512,N,Ballard,Y,,"LATA Environmental Services of Kentucky, LLC"
145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,See WARN,,,,Bluegrass,WARN,,2013-05-06 00:00:00,,,,,,,07/05/2013 - 12/31/2013,,,,,,621999,N,Fayette,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
