NAICS Code,NAICS/SIC,Trade,Employees,Notice URL,NAFTA/Trade,Affected Occupation,Location,Notice Link,Local Area,Company Name,County/Counties,County: Local  Name,Company Address,Projected Dates,Company Contact,Union,Source,Congressional ,Date Received,Closure/Layoff,Region,Closure or Layoff?,Industry,Workforce Area,Projected Date,Affected Occupations,County,NEG,SIC,Comments,NAICS
,,,49,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,,N,WARN,,2012-06-20 00:00:00,Closure,,,,EKCEP,,See WARN,,,,,213113
,,,4,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,,N,WARN,,2012-06-20 00:00:00,Layoff,,,,EKCEP,,See WARN,,,,SEE WARN,213113
,,,163 +/-,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,,N,WARN,,2012-06-15 00:00:00,Closure,,,,EKCEP,,See WARN,,,,SEE WARN,212111
,,,344,,,,,,,First Data Technologies                                 First Data Merchant Service,,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,,N,WARN,,2012-06-13 00:00:00,Layoff,,,,Greater Louisville,,See WARN,,,,,522320
,,N/A,37,,,,,,,Joy Global,,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,,N,WARN,,2012-06-11 00:00:00,Layoff,,,,Lincoln Trail,,See WARN,,,,,333131
,,N/A,416,,,,,,,Alpha Natural Resources                              ,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,,N,WARN,,2012-06-08 00:00:00,Closure,,,,EKCEP,,See WARN,,,,SEE WARN,212111
,,N/A,20,,,,,,,Long Fork Coap Company,,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,,Y,WARN,,2012-06-08 00:00:00,Closure,,,,EKCEP,,See WARN,,,,SEE WARN,212111
,,,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,,N,WARN,,2012-06-07 00:00:00,Closure,,,,EKCEP,,See WARN,,,,SEE WARN,212111
,,,4,,,,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,,Y,WARN,,2012-06-07 00:00:00,Closure,,,,Greater Louisville,,See WARN,,,,SEE WARN,323110
,,Y,238 +,,,,,,,ASTAR Air Cargo,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,,N,WARN,,2012-06-05 00:00:00,Layoff,,,,Northern Kentucky,,See WARN,,,,SEE WARN,481112
,,,24,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,,Y,WARN,,2012-05-30 00:00:00,?,,,,Greater Louisville,,See WARN,,,,SEE WARN,331221
,,,,,,,,,,Ferry-Morse Seed Company,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,,Y,WARN,,2012-05-30 00:00:00,Closure,,,,Western Kentucky,,Production Workers,,,,SEE WARN,424910
,,,179,,,,,,,"Wolverine Services, LLC",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,,N,WARN,,2012-05-21 00:00:00,?,,,,Lincoln Trail,,See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210
,,,5,,,,,,,Lipari Foods,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,,N,WARN,,2012-05-10 00:00:00,Layoff,,,,Statewide,,See WARN,,,,SEE WARN,425120
,,N/A,26,,,,,,,Hostess Brands,,,"468 US 25 South                           London, KY 40741",?,,Y,WARN,,2012-05-08 00:00:00,Closure,,,,Cumberlands,,See WARN,,,,SEE WARN,424490
,,,156 +/-,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,,N,WARN,,2012-05-07 00:00:00,Layoff,,,,EKCEP,,See WARN,,,,,922140
,,N,148,,,,,,,US Foods,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,N,WARN,,2012-05-03 00:00:00,Layoff,,,,Western Kentucky,,See WARN,,,,See WARN,424410
,,,63,,,,,,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,,N,WARN,,2012-05-01 00:00:00,Closure,,,,EKCEP,,See WARN,,,,,333132
,,,196 +,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,,N,WARN,,2012-04-22 00:00:00,See WARN,,,,Green River,,See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111
,,,61,,,,,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,,N,WARN,,2012-04-20 00:00:00,Closure,,,,Lincoln Trail,,See WARN,,,,,333500
,,No,196,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,,N,WARN,,2012-04-20 00:00:00,Closure,,,,Green River,,See WARN,,,,,212111
,,,163,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,,N,WARN,,2012-04-18 00:00:00,Closure,,,,EKCEP,,See WARN,,,,,212111
,,,52,,,,,,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,,N,WARN,,2012-04-16 00:00:00,Closure,,,,Greater Louisville,,See WARN,,,,dba Porter Paint; layoff will span 8 months.,424950
,,,99,,,,,,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,,Y,WARN,,2012-04-12 00:00:00,Layoff,,,,Bluegrass,,See WARN,,,,Possible recall in 6 months.,453998
,,,83,,,,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,,Y,WARN,,2012-04-09 00:00:00,Closure,,,,Greater Louisville,,See WARN,,,,,323110
,,N,140,,,,,,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,,N,WARN,,2012-04-02 00:00:00,Layoff,,,,EKCEP,,See WARN,,,,Amended WARN Notice,423420
,,,217,,,,,,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,,Y,WARN,,2012-03-26 00:00:00,Closure,,,,EKCEP,,,,,,Closure due to natural disaster.,444190
,,N/A,121,,,,,,,Oxford Resource Partners,,,See WARN,2012-04-05 00:00:00,,N,WARN,,2012-03-22 00:00:00,Layoff,,,,Western Kentucky,,See WARN,,,,,212111
,,N,109,,,,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,,N,WARN,,2012-02-29 00:00:00,Closure,,,,Northern Kentucky,,See WARN,,,,Amended WARN Notice,"493110, 541614"
,,N,115,,,,,,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,,N,WARN,,2012-02-21 00:00:00,Layoff,,,,BRADD,,,,,,Amended WARN Notice,
,,N,113,,,,,,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,,N,WARN,,2012-02-21 00:00:00,Closure,,,,Greater Louisville,,See WARN,,,,Amended WARN Notice,561422
,,,217,,,,,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,,Y,WARN,,2012-02-17 00:00:00,Closure,,,,EKCEP,,,,,,,332321
,,N,109,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,,,WARN,,2012-02-17 00:00:00,Layoff,,,,EKCEP,,See WARN,,,,Amended WARN Notice,213113
,,N/A,177 +/-,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,,N,WARN,,2012-02-15 00:00:00,Layoff,,,,Northern Kentucky,,See WARN,,,,Supplemental WARN notice,333922
,,N/A,47                 30,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,,N,WARN,,2012-02-03 00:00:00,Layoff,,,,EKCEP,,See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111
,,,157,,,,,,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,N,WARN,,2012-02-03 00:00:00,Closure,,,,EKCEP,,Production workers,,,,Amended WARN; WARN never distributed,337110
,,,52,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,,N,WARN,,2012-02-03 00:00:00,Layoff,,,,EKCEP,,See WARN,,,,,212111
,,,?,,,,,,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,,N,WARN,,2012-01-23 00:00:00,Layoff,,,,Cumberlands,,Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320
,,,542,,,,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,,N,WARN,,2012-01-18 00:00:00,Closure,,,,Northern Kentucky,,See WARN,,,,,
,,,71 +/-,,,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,,N,WARN,,2012-01-09 00:00:00,Closure,,,,Cumberlands,,See WARN,,,,,333999
,,N,67,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,,,WARN ,,2013-12-20 00:00:00,Closure,,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,"423510, 423830, 331111"
,,N,113,,,,,,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,,,WARN,,2013-12-20 00:00:00,Layoff,,,,Green River,,,Daviess,,,,311412
,,Y,110,,,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,,Y,WARN,,2013-12-17 00:00:00,Layoff,,,,Western Kentucky,,Unknown,Ballard,,,,325199
,,N,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",,Y,WARN,,2013-12-17 00:00:00,Layoff,,,,Green River,,,Hancock,,,Amended WARN,331319
,,N,22,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,WARN,,2013-12-17 00:00:00,Layoff,,,,Green River,,,Daviess/ Hancock,,,Amended WARN ,560000
,,N,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,,,"News, WARN",,2013-12-11 00:00:00,Closure,,,,Bluegrass,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910
,,N,188,,,,,,,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,,Y,WARN,,2013-12-05 00:00:00,Layoff,,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121
,,Y,40,,,,,,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,,Y,WARN,,2013-11-20 00:00:00,Layoff,,,,Western Kentucky,,,Ballard,,,,325199
,,N,,,,,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,,N,WARN,,2013-11-12 00:00:00,Layoff,,,,Western Kentucky,,See WARN,Christian,,,,
,,,101,,,,,,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,,N,WARN,,2013-11-06 00:00:00,Layoff,,,,Bluegrass,,See WARN,Fayette,,,,561422
,,N,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",,Y,WARN,,2013-11-04 00:00:00,Layoff,,,,Green River,,See WARN,Henderson,,,,331319
,,N,55,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,,N,WARN,,2013-10-25 00:00:00,Layoff,,,,Greater Louisville,,See WARN,Jefferson,,,,
,,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,,N,WARN,,2013-10-24 00:00:00,Closure/Layoff,,,,Greater Louisville,,See WARN,Jefferson,,,,621511
,,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,,N,WARN,,2013-10-24 00:00:00,Closure/Layoff,,,,Bluegrass,,See WARN,Fayette,,,,621511
,,N,686,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN,,2013-10-21 00:00:00,Layoff,,,,Green River,,See WARN,Hancock,,,Amended WARN,331319
,,N,27,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",,Y,WARN,,2013-10-21 00:00:00,Layoff,,,,Green River,,See WARN,Daviess,,,Amended WARN,560000
,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,WARN,,2013-10-16 00:00:00,Layoff,,,,EKCEP,,See WARN,Pike,,,,212112
,,N,142,,,,,,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,,,WARN,,2013-10-15 00:00:00,Layoff,,,,Greater Louisville,,See WARN,Jefferson,,,,522310
,,N,,,,,,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,,N,WARN,,2013-10-15 00:00:00,Closure,,,,EKCEP,,See WARN,Harlan/Leslie,,,,212112
,,,42,,,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,,N,WARN ,,2013-10-08 00:00:00,Closure,,,,Greater Louisville,,See WARN,Jefferson,,,Amended WARN,811211
,,N,5,,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,,,WARN ,,2013-10-02 00:00:00,Layoff,,,,Bluegrass,,See WARN,Franklin,,,,336370
,,N,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,,,WARN ,,2013-09-30 00:00:00,Closure,,,,Western Kentucky,,See WARN,Hopkins,,,,424430
,,,125,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,,,WARN ,,2013-09-27 00:00:00,Closure,,,,EKCEP,,See WARN,Martin,,,,212112
,,N,117,,,,,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,,,WARN ,,2013-08-30 00:00:00,Closure,,,,Lincoln Trail,,See WARN,Marion,,,Amended WARN,624310
,,N,94,,,,,,,"Corizon, Inc.",,,See WARN ,2013-09-30 00:00:00,,,WARN ,,2013-08-26 00:00:00,Layoff,,,,Greater Louisville,,See WARN,Jefferson,,,,561210
,,N,3,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,,N,WARN ,,2013-08-23 00:00:00,Closure,,,,EKCEP,,See WARN,Breathitt,,,Amended WARN,322221
,,N,22,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,,Y,WARN ,,2013-08-16 00:00:00,Layoff,,,,Green River,,See WARN,Daviess,,,,560000
,,N,679,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,,Y,WARN ,,2013-08-16 00:00:00,Layoff,,,,Green River,,See WARN,Hancock,,,,331319
,,N,241,,,,,,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,,N,WARN,,2013-08-15 00:00:00,Closure,,,,Greater Louisville,,See WARN,Jefferson,,,,722310
,,Y,100,,,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,,Y,WARN ,,2013-08-09 00:00:00,Layoff,,,,Western Kentucky,,Unknown,Ballard,,,,325199
,,Y,20,,,,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,,Y,WARN,,2013-07-31 00:00:00,Closure,,,,Greater Louisville,,See WARN,Jefferson,,,Amended WARN,326199
,,,42,,,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,,N,WARN,,2013-07-30 00:00:00,Closure,,,,Greater Louisville,,Unknown,Jefferson,,,Amended WARN,811211
,,N,89,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,,N,WARN,,2013-07-24 00:00:00,Closure,,,,Greater Louisville,,Unknown,Shelby,,,Amended WARN,322230
,,N,75,,,,,,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,,,WARN,,2013-07-11 00:00:00,Closure,,,,Greater Louisville,,Unknown,Jefferson,,,,"517210, 517911, 517919"
,,N,145,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,,N,WARN,,2013-07-08 00:00:00,Closure,,,,Bluegrass,,See WARN,Fayette,,,Amended WARN,621999
,,N,167,,,,,,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,,N,WARN,,2013-07-02 00:00:00,Closure,,,,Lincoln Trail,,See WARN,Marion,,,Redacted WARN,624310
,,N,56,,,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,,N,WARN,,2013-07-02 00:00:00,Closure,,,,Greater Louisville,,Unknown,Jefferson,,,Amended WARN,811211
,,N,89,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,,,WARN,,2013-06-07 00:00:00,Closure,,,,Greater Louisville,,See WARN,Shelby,,,,322230
,,N,160,,,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,,Y,WARN,,2013-05-31 00:00:00,Layoff,,,,Western Kentucky,,Unknown,Ballard,,,,325199
,,N,56,,,,,,,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,,N,WARN,,2013-05-21 00:00:00,Closure,,,,Greater Louisville,,Unknown,Jefferson,,,"DBA, Motorola Mobility, Inc.",811211
,,N,60,,,,,,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,N,WARN,,2013-05-21 00:00:00,Closure,,,,Northern Kentucky,,Unknown,Boone,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212"
,,N,145,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,07/03/2013 - 07/02/2014,,Y,WARN,,2013-05-07 00:00:00,Layoff,,,,Western Kentucky,,See WARN,Ballard,,,See WARN,334512
,,N,145,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,,N,WARN,,2013-05-06 00:00:00,Closure,,,,Bluegrass,,See WARN,Fayette,,,See WARN,621999
,,Y,347,,,,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,,Y,WARN,,2013-05-06 00:00:00,Closure,,,,Greater Louisville,,See WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199
,,N,50,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,,N,WARN,,2013-04-25 00:00:00,Closure,,,,Northern Kentucky,,Unknown,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,,N,693,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,,Y,WARN,,2013-04-16 00:00:00,Layoff,,,,Green River,,See WARN,Hancock,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313
,,N,17,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,,Y,WARN,,2013-04-16 00:00:00,Layoff,,,,Green River,,See WARN,Daviess,,,,561110
,,N,124,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,,,WARN,,2013-04-15 00:00:00,Layoff,,,,Cumberlands,,See WARN,Laurel,,,,518210
,,N,85,,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,,N,WARN,,2013-04-11 00:00:00,Layoff,,,,Bluegrass,,Unknown,Franklin,,,,336370
,,N,59,,,,,,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,,N,WARN,,2013-04-09 00:00:00,Closure,,,,Greater Louisville,,See WARN,Jefferson,,,,541613
,,N,93,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,,N,WARN,,2013-04-08 00:00:00,Layoff,,,,Bluegrass,,Unknown,Fayette,,,See WARN,327420
,,N,250,,,,,,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,N,WARN,,2013-03-06 00:00:00,Layoff,,,,Cumberlands,,Unknown,Whitley,,,,332992
,,N,147,,,,,,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,WARN,,2013-03-01 00:00:00,Closure,,,,Bluegrass,,See WARN,Bourbon,,,,333131
,,N,58,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,N,WARN,,2013-02-28 00:00:00,Closure,,,,Lincoln Trail,,See WARN,Hardin,,,,336510
,,N,54,,,,,,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,N,WARN,,2013-02-28 00:00:00,Closure,,,,Greater Louisville,,See WARN,Jefferson,,,See WARN,"551112, 323110"
,,N,347,,,,,,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,N,WARN,,2013-02-19 00:00:00,Closure,,,,Greater Louisville,,See WARN,Jefferson,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199
,,N,54,,,,,,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,N,WARN,,2013-01-30 00:00:00,Closure,,,,Barren River,,See WARN,Warren,,,,621610
,,N,70,,,,,,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,N,WARN,,2013-01-22 00:00:00,Closure,,,,Western Kentucky,,See WARN,Hopkins,,,See WARN,624190
,,N,2,,,,,,,The Boeing Company,,,See WARN ,2013-03-22 00:00:00,,N,WARN,,2013-01-18 00:00:00,Closure,,,,Statewide,,See WARN,,,,WARN never distributed,
,,N,363,,,,,,,"Gap, Inc.",,,See WARN ,2013-04-15 00:00:00,,N,WARN,,2013-01-16 00:00:00,Closure,,,,Northern Kentucky,,See WARN,,,,,493110
