SIC,Company Contact,NAICS,County/Counties,Closure or Layoff?,Comments,Region,Employees,County: Local  Name,Affected Occupation,Company Address,NEG,Date Received,Trade,Source,NAFTA/Trade,Notice URL,NAICS/SIC,Projected Date,Notice Link,Projected Dates,Location,Company Name,Closure/Layoff,NAICS Code,Union,Congressional ,Industry,County,Local Area,Workforce Area,Affected Occupations
,,425120,,,SEE WARN,,3,,,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,WARN,,,,,,2012-09-15 00:00:00,,Lipari Foods - IK LLC,Closure,,N,,,,,Statewide,See WARN
,,212111,,,SEE WARN,,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,WARN,,,,,,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,,,,,EKCEP,See WARN
,,424210,,,SEE WARN,,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,WARN,,,,,,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,N,,,,,Northern Kentucky,See WARN
,,322221,,,SEE WARN,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,WARN,,,,,,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,N,,,,,EKCEP,See WARN
,,322221,,,,,55,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,WARN,,,,,,2012-12-31 00:00:00,,Intertape Polymer Corporation,Closure,,N,,,,,Bluegrass,See WARN
,,332111,,,Subsuduary of Emerson Elctric Company,,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,WARN,,,,,,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,Closure,,N,,,,,TENCO,See WARN
,,213113,,,N/A,,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,WARN,,,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,N,,,,,EKCEP,See WARN
,,213113,,,,,259,,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,WARN,,,,,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,N,,,,,EKCEP,See WARN
,,213113,,,,,49,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,WARN,,,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,N,,,,,EKCEP,See WARN
,,213113,,,SEE WARN,,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,WARN,,,,,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,N,,,,,EKCEP,See WARN
,,212111,,,SEE WARN,,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,WARN,,,,,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,,,,,EKCEP,See WARN
,,522320,,,,,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,WARN,,,,,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,Layoff,,N,,,,,Greater Louisville,See WARN
,,333131,,,,,37,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,N/A,WARN,,,,,,2012-07-20 00:00:00,,Joy Global,Layoff,,N,,,,,Lincoln Trail,See WARN
,,212111,,,SEE WARN,,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,N/A,WARN,,,,,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,Closure,,N,,,,,EKCEP,See WARN
,,212111,,,SEE WARN,,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,N/A,WARN,,,,,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,Closure,,Y,,,,,EKCEP,See WARN
,,212111,,,SEE WARN,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,WARN,,,,,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,,,,,EKCEP,See WARN
,,323110,,,SEE WARN,,4,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,WARN,,,,,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,Closure,,Y,,,,,Greater Louisville,See WARN
,,481112,,,SEE WARN,,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,Y,WARN,,,,,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,Layoff,,N,,,,,Northern Kentucky,See WARN
,,331221,,,SEE WARN,,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,WARN,,,,,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,Y,,,,,Greater Louisville,See WARN
,,424910,,,SEE WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,WARN,,,,,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,Closure,,Y,,,,,Western Kentucky,Production Workers
,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,WARN,,,,,,2012-06-30 00:00:00,,"Wolverine Services, LLC",?,,N,,,,,Lincoln Trail,See WARN
,,425120,,,SEE WARN,,5,,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,WARN,,,,,,06/05/2012 - 07/15/2012,,Lipari Foods,Layoff,,N,,,,,Statewide,See WARN
,,424490,,,SEE WARN,,26,,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,N/A,WARN,,,,,,?,,Hostess Brands,Closure,,Y,,,,,Cumberlands,See WARN
,,922140,,,,,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,WARN,,,,,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,N,,,,,EKCEP,See WARN
,,424410,,,See WARN,,148,,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,N,WARN,,,,,,See WARN,,US Foods,Layoff,,N,,,,,Western Kentucky,See WARN
,,333132,,,,,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,WARN,,,,,,2012-06-29 00:00:00,,Baker Hughes Incorporated,Closure,,N,,,,,EKCEP,See WARN
,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,WARN,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,N,,,,,Green River,See WARN
,,333500,,,,,61,,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,WARN,,,,,,2012-06-19 00:00:00,,AAR Precision Systems,Closure,,N,,,,,Lincoln Trail,See WARN
,,212111,,,,,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,No,WARN,,,,,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,N,,,,,Green River,See WARN
,,212111,,,,,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,WARN,,,,,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,N,,,,,EKCEP,See WARN
,,424950,,,dba Porter Paint; layoff will span 8 months.,,52,,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,WARN,,,,,,2012-06-29 00:00:00,,"PPG Industries, Inc.",Closure,,N,,,,,Greater Louisville,See WARN
,,453998,,,Possible recall in 6 months.,,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,WARN,,,,,,03/30/2012 - 04/27/2012,,Light House Home Products,Layoff,,Y,,,,,Bluegrass,See WARN
,,323110,,,,,83,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,WARN,,,,,,2012-06-08 00:00:00,,Multi Packaging Solutions,Closure,,Y,,,,,Greater Louisville,See WARN
,,423420,,,Amended WARN Notice,,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,N,WARN,,,,,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",Layoff,,N,,,,,EKCEP,See WARN
,,444190,,,Closure due to natural disaster.,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,WARN,,,,,,2012-05-01 00:00:00,,Tru Seal Technologies,Closure,,Y,,,,,EKCEP,
,,212111,,,,,121,,,See WARN,,2012-03-22 00:00:00,N/A,WARN,,,,,,2012-04-05 00:00:00,,Oxford Resource Partners,Layoff,,N,,,,,Western Kentucky,See WARN
,,"493110, 541614",,,Amended WARN Notice,,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,N,WARN,,,,,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,Closure,,N,,,,,Northern Kentucky,See WARN
,,,,,Amended WARN Notice,,115,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,N,WARN,,,,,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",Layoff,,N,,,,,BRADD,
,,561422,,,Amended WARN Notice,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,N,WARN,,,,,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",Closure,,N,,,,,Greater Louisville,See WARN
,,332321,,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,WARN,,,,,,2012-05-07 00:00:00,,Tru Seal Technologies,Closure,,Y,,,,,EKCEP,
,,213113,,,Amended WARN Notice,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,N,WARN,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,,,,,EKCEP,See WARN
,,333922,,,Supplemental WARN notice,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,N/A,WARN,,,,,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,N,,,,,Northern Kentucky,See WARN
,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,N/A,WARN,,,,,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,N,,,,,EKCEP,See WARN
,,337110,,,Amended WARN; WARN never distributed,,157,,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,WARN,,,,,,2012-04-30 00:00:00,,American Woodmark Corporation,Closure,,N,,,,,EKCEP,Production workers
,,212111,,,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,WARN,,,,,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,N,,,,,EKCEP,See WARN
,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,WARN,,,,,,03/22/2012 +/-,,CSC,Layoff,,N,,,,,Cumberlands,Unknown
,,,,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,WARN,,,,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,Closure,,N,,,,,Northern Kentucky,See WARN
,,333999,,,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,WARN,,,,,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,Closure,,N,,,,,Cumberlands,See WARN
,,"423510, 423830, 331111",,,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,N,WARN ,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,,Gallatin,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,311412,,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,N,WARN,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,Layoff,,,,,Daviess,,Green River,
,,325199,,,,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,Y,WARN,,,,,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),Layoff,,Y,,,Ballard,,Western Kentucky,Unknown
,,331319,,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,N,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,,,Hancock,,Green River,
,,560000,,,Amended WARN ,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,N,WARN,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,N,,,Daviess/ Hancock,,Green River,
,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,N,"News, WARN",,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,Nicholas,,Bluegrass,
,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,N,WARN,,,,,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,Layoff,,Y,,,Henderson,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,,325199,,,,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,Y,WARN,,,,,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),Layoff,,Y,,,Ballard,,Western Kentucky,
,,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,N,WARN,,,,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",Layoff,,N,,,Christian,,Western Kentucky,See WARN
,,561422,,,,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,WARN,,,,,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",Layoff,,N,,,Fayette,,Bluegrass,See WARN
,,331319,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,N,WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,Y,,,Henderson,,Green River,See WARN
,,,,,,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,N,WARN,,,,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,N,,,Jefferson,,Greater Louisville,See WARN
,,621511,,,,,,,,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,N,WARN,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,,,Jefferson,,Greater Louisville,See WARN
,,621511,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,N,WARN,,,,,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,N,,,Fayette,,Bluegrass,See WARN
,,331319,,,Amended WARN,,686,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,N,WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,,,Hancock,,Green River,See WARN
,,560000,,,Amended WARN,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,N,WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Y,,,Daviess,,Green River,See WARN
,,212112,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,WARN,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,Layoff,,,,,Pike,,EKCEP,See WARN
,,522310,,,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,N,WARN,,,,,,2013-12-12 00:00:00,,Discover Home Loans,Layoff,,,,,Jefferson,,Greater Louisville,See WARN
,,212112,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,N,WARN,,,,,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,Closure,,N,,,Harlan/Leslie,,EKCEP,See WARN
,,811211,,,Amended WARN,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,WARN ,,,,,,Decemeber of 2013,,"Motorola Solutions, Inc.",Closure,,N,,,Jefferson,,Greater Louisville,See WARN
,,336370,,,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,N,WARN ,,,,,,2014-03-31 00:00:00,,GECOM Corporation,Layoff,,,,,Franklin,,Bluegrass,See WARN
,,424430,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,N,WARN ,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,Hopkins,,Western Kentucky,See WARN
,,212112,,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,WARN ,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,Martin,,EKCEP,See WARN
,,624310,,,Amended WARN,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,N,WARN ,,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,Closure,,,,,Marion,,Lincoln Trail,See WARN
,,561210,,,,,94,,,See WARN ,,2013-08-26 00:00:00,N,WARN ,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",Layoff,,,,,Jefferson,,Greater Louisville,See WARN
,,322221,,,Amended WARN,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,N,WARN ,,,,,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,N,,,Breathitt,,EKCEP,See WARN
,,560000,,,,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,N,WARN ,,,,,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Y,,,Daviess,,Green River,See WARN
,,331319,,,,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,N,WARN ,,,,,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,,,Hancock,,Green River,See WARN
,,722310,,,,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,N,WARN,,,,,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",Closure,,N,,,Jefferson,,Greater Louisville,See WARN
,,325199,,,,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,Y,WARN ,,,,,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),Layoff,,Y,,,Ballard,,Western Kentucky,Unknown
,,326199,,,Amended WARN,,20,,,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,Y,WARN,,,,,,2013-08-13 00:00:00,,"JCIM US, LLC",Closure,,Y,,,Jefferson,,Greater Louisville,See WARN
,,811211,,,Amended WARN,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,WARN,,,,,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",Closure,,N,,,Jefferson,,Greater Louisville,Unknown
,,322230,,,Amended WARN,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,N,WARN,,,,,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,N,,,Shelby,,Greater Louisville,Unknown
,,"517210, 517911, 517919",,,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,N,WARN,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",Closure,,,,,Jefferson,,Greater Louisville,Unknown
,,621999,,,Amended WARN,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,N,WARN,,,,,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,,,Fayette,,Bluegrass,See WARN
,,624310,,,Redacted WARN,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,N,WARN,,,,,,2013-08-31 00:00:00,,Marion Adjustment Center,Closure,,N,,,Marion,,Lincoln Trail,See WARN
,,811211,,,Amended WARN,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,N,WARN,,,,,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",Closure,,N,,,Jefferson,,Greater Louisville,Unknown
,,322230,,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,N,WARN,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,Shelby,,Greater Louisville,See WARN
,,325199,,,,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,N,WARN,,,,,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),Layoff,,Y,,,Ballard,,Western Kentucky,Unknown
,,811211,,,"DBA, Motorola Mobility, Inc.",,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,N,WARN,,,,,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",Closure,,N,,,Jefferson,,Greater Louisville,Unknown
,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,N,WARN,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",Closure,,N,,,Boone,,Northern Kentucky,Unknown
,,334512,,,See WARN,,145,,,See WARN ,,2013-05-07 00:00:00,N,WARN,,,,,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Y,,,Ballard,,Western Kentucky,See WARN
,,621999,,,See WARN,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,N,WARN,,,,,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,N,,,Fayette,,Bluegrass,See WARN
,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,Y,WARN,,,,,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",Closure,,Y,,,Jefferson,,Greater Louisville,See WARN
,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,N,WARN,,,,,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,N,,,Boone,,Northern Kentucky,Unknown
,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,N,WARN,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Y,,,Hancock,,Green River,See WARN
,,561110,,,,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,N,WARN,,,,,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Y,,,Daviess,,Green River,See WARN
,,518210,,,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,N,WARN,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,,Laurel,,Cumberlands,See WARN
,,336370,,,,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,N,WARN,,,,,,07/01/2013 - 09/01/2013,,GECOM Corporation,Layoff,,N,,,Franklin,,Bluegrass,Unknown
,,541613,,,,,59,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,N,WARN,,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",Closure,,N,,,Jefferson,,Greater Louisville,See WARN
,,327420,,,See WARN,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,N,WARN,,,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,N,,,Fayette,,Bluegrass,Unknown
