Workforce Area,SIC,Comments,Location,County: Local  Name,Company Name,Region,Closure or Layoff?,Notice URL,Trade,Source,NEG,County,NAFTA/Trade,Affected Occupation,NAICS,Union,Projected Dates,Company Address,Closure/Layoff,Congressional ,Projected Date,Affected Occupations,NAICS Code,Employees,NAICS/SIC,Local Area,County/Counties,Date Received,Company Contact,Notice Link,Industry
Bluegrass,,,,,Intertape Polymer Corporation,,,,,WARN,,,,,322221,N,2012-12-31 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,See WARN,,55,,,,2012-06-27 00:00:00,,,
TENCO,,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,,,,,WARN,,,,,332111,N,Mid August 2012 - 12/2013,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,See WARN,,161,,,,2012-06-25 00:00:00,,,
EKCEP,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,WARN,,,,,213113,N,08/20/2012 - 12/31/2013,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,See WARN,,131,,,,2012-06-20 00:00:00,,,
EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,WARN,,,,,213113,N,08/20/2012 - 12/31/2013,"11100 HWY 7 South                Kite, Kentucky",Closure,,,See WARN,,259,,,,2012-06-20 00:00:00,,,
EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,WARN,,,,,213113,N,2012-08-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,See WARN,,49,,,,2012-06-20 00:00:00,,,
EKCEP,,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,WARN,,,,,213113,N,2012-08-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,See WARN,,4,,,,2012-06-20 00:00:00,,,
EKCEP,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,,,212111,N,06/16/2012 - 07/13/2012,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,See WARN,,163 +/-,,,,2012-06-15 00:00:00,,,
Greater Louisville,,,,,First Data Technologies                                 First Data Merchant Service,,,,,WARN,,,,,522320,N,07/20/2012 - late 2013,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,See WARN,,344,,,,2012-06-13 00:00:00,,,
Lincoln Trail,,,,,Joy Global,,,,N/A,WARN,,,,,333131,N,2012-07-20 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,See WARN,,37,,,,2012-06-11 00:00:00,,,
EKCEP,,SEE WARN,,,Alpha Natural Resources                              ,,,,N/A,WARN,,,,,212111,N,08/07/2012  or within 14 days,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,See WARN,,416,,,,2012-06-08 00:00:00,,,
EKCEP,,SEE WARN,,,Long Fork Coap Company,,,,N/A,WARN,,,,,212111,Y,08/07/2012 or with 2 weeks,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,See WARN,,20,,,,2012-06-08 00:00:00,,,
EKCEP,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,,,212111,N,2012-06-20 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,See WARN,,163,,,,2012-06-07 00:00:00,,,
Greater Louisville,,SEE WARN,,,Multi Packaging Solutions,,,,,WARN,,,,,323110,Y,06/08/2012 - 06/29/2012,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,See WARN,,4,,,,2012-06-07 00:00:00,,,
Northern Kentucky,,SEE WARN,,,ASTAR Air Cargo,,,,Y,WARN,,,,,481112,N,08/04/2012 - 08/18/2012,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,See WARN,,238 +,,,,2012-06-05 00:00:00,,,
Greater Louisville,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,WARN,,,,,331221,Y,2012-06-04 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,See WARN,,24,,,,2012-05-30 00:00:00,,,
Western Kentucky,,SEE WARN,,,Ferry-Morse Seed Company,,,,,WARN,,,,,424910,Y,05/18/2012 - 12/31/2012,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,Production Workers,,,,,,2012-05-30 00:00:00,,,
Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,,,WARN,,,,,561210,N,2012-06-30 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,See WARN,,179,,,,2012-05-21 00:00:00,,,
Statewide,,SEE WARN,,,Lipari Foods,,,,,WARN,,,,,425120,N,06/05/2012 - 07/15/2012,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,See WARN,,5,,,,2012-05-10 00:00:00,,,
Cumberlands,,SEE WARN,,,Hostess Brands,,,,N/A,WARN,,,,,424490,Y,?,"468 US 25 South                           London, KY 40741",Closure,,,See WARN,,26,,,,2012-05-08 00:00:00,,,
EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,WARN,,,,,922140,N,07/01/2012 - 08/15/2012,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,See WARN,,156 +/-,,,,2012-05-07 00:00:00,,,
Western Kentucky,,See WARN,,,US Foods,,,,N,WARN,,,,,424410,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,See WARN,,148,,,,2012-05-03 00:00:00,,,
EKCEP,,,,,Baker Hughes Incorporated,,,,,WARN,,,,,333132,N,2012-06-29 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,See WARN,,63,,,,2012-05-01 00:00:00,,,
Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,,,,212111,N,06/19/2012 - 07/03/2012,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,See WARN,,196 +,,,,2012-04-22 00:00:00,,,
Lincoln Trail,,,,,AAR Precision Systems,,,,,WARN,,,,,333500,N,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",Closure,,,See WARN,,61,,,,2012-04-20 00:00:00,,,
Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,WARN,,,,,212111,N,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,See WARN,,196,,,,2012-04-20 00:00:00,,,
EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,,,212111,N,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,See WARN,,163,,,,2012-04-18 00:00:00,,,
Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,,,WARN,,,,,424950,N,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",Closure,,,See WARN,,52,,,,2012-04-16 00:00:00,,,
Bluegrass,,Possible recall in 6 months.,,,Light House Home Products,,,,,WARN,,,,,453998,Y,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,See WARN,,99,,,,2012-04-12 00:00:00,,,
Greater Louisville,,,,,Multi Packaging Solutions,,,,,WARN,,,,,323110,Y,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,See WARN,,83,,,,2012-04-09 00:00:00,,,
EKCEP,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,,,N,WARN,,,,,423420,N,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,See WARN,,140,,,,2012-04-02 00:00:00,,,
EKCEP,,Closure due to natural disaster.,,,Tru Seal Technologies,,,,,WARN,,,,,444190,Y,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,217,,,,2012-03-26 00:00:00,,,
Western Kentucky,,,,,Oxford Resource Partners,,,,N/A,WARN,,,,,212111,N,2012-04-05 00:00:00,See WARN,Layoff,,,See WARN,,121,,,,2012-03-22 00:00:00,,,
Northern Kentucky,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,,,N,WARN,,,,,"493110, 541614",N,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,See WARN,,109,,,,2012-02-29 00:00:00,,,
BRADD,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,,,N,WARN,,,,,,N,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,115,,,,2012-02-21 00:00:00,,,
Greater Louisville,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,,,N,WARN,,,,,561422,N,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,See WARN,,113,,,,2012-02-21 00:00:00,,,
EKCEP,,,,,Tru Seal Technologies,,,,,WARN,,,,,332321,Y,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,217,,,,2012-02-17 00:00:00,,,
EKCEP,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,WARN,,,,,213113,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,See WARN,,109,,,,2012-02-17 00:00:00,,,
Northern Kentucky,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,WARN,,,,,333922,N,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",Layoff,,,See WARN,,177 +/-,,,,2012-02-15 00:00:00,,,
EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,WARN,,,,,212111,N,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,See WARN,,47                 30,,,,2012-02-03 00:00:00,,,
EKCEP,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,,,WARN,,,,,337110,N,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Closure,,,Production workers,,157,,,,2012-02-03 00:00:00,,,
EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,,,,212111,N,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,See WARN,,52,,,,2012-02-03 00:00:00,,,
Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,,,WARN,,,,,561320,N,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,Unknown,,?,,,,2012-01-23 00:00:00,,,
Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,,,WARN,,,,,,N,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,See WARN,,542,,,,2012-01-18 00:00:00,,,
Cumberlands,,,,,Clarcor Air Filtration Products,,,,,WARN,,,,,333999,N,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,See WARN,,71 +/-,,,,2012-01-09 00:00:00,,,
Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,WARN ,,Gallatin,,,"423510, 423830, 331111",,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,,2013-12-20 00:00:00,,,
Green River,,,,,Unilever                      Owensboro Plant,,,,N,WARN,,Daviess,,,311412,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,113,,,,2013-12-20 00:00:00,,,
Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,Y,WARN,,Ballard,,,325199,Y,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Unknown,,110,,,,2013-12-17 00:00:00,,,
Green River,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,WARN,,Hancock,,,331319,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,,,,2013-12-17 00:00:00,,,
Green River,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,WARN,,Daviess/ Hancock,,,560000,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,22,,,,2013-12-17 00:00:00,,,
Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,"News, WARN",,Nicholas,,,621910,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,,,,,2013-12-11 00:00:00,,,
Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,,,N,WARN,,Henderson,,,221121,Y,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,,,2013-12-05 00:00:00,,,
Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,Y,WARN,,Ballard,,,325199,Y,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,40,,,,2013-11-20 00:00:00,,,
Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,,,N,WARN,,Christian,,,,N,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,See WARN,,,,,,2013-11-12 00:00:00,,,
Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,,,,WARN,,Fayette,,,561422,N,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,See WARN,,101,,,,2013-11-06 00:00:00,,,
Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,WARN,,Henderson,,,331319,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,See WARN,,,,,,2013-11-04 00:00:00,,,
Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,WARN,,Jefferson,,,,N,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,See WARN,,55,,,,2013-10-25 00:00:00,,,
Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,WARN,,Jefferson,,,621511,N,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,See WARN,,,,,,2013-10-24 00:00:00,,,
Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,WARN,,Fayette,,,621511,N,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,See WARN,,,,,,2013-10-24 00:00:00,,,
Green River,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,WARN,,Hancock,,,331319,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",Layoff,,,See WARN,,686,,,,2013-10-21 00:00:00,,,
Green River,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,WARN,,Daviess,,,560000,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,See WARN,,27,,,,2013-10-21 00:00:00,,,
EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,,,WARN,,Pike,,,212112,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,See WARN,,,,,,2013-10-16 00:00:00,,,
Greater Louisville,,,,,Discover Home Loans,,,,N,WARN,,Jefferson,,,522310,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,See WARN,,142,,,,2013-10-15 00:00:00,,,
EKCEP,,,,,Bledsoe Coal Corporation,,,,N,WARN,,Harlan/Leslie,,,212112,N,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,See WARN,,,,,,2013-10-15 00:00:00,,,
Greater Louisville,,Amended WARN,,,"Motorola Solutions, Inc.",,,,,WARN ,,Jefferson,,,811211,N,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,See WARN,,42,,,,2013-10-08 00:00:00,,,
Bluegrass,,,,,GECOM Corporation,,,,N,WARN ,,Franklin,,,336370,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,See WARN,,5,,,,2013-10-02 00:00:00,,,
Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,WARN ,,Hopkins,,,424430,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",Closure,,,See WARN,,,,,,2013-09-30 00:00:00,,,
EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,Martin,,,212112,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,See WARN,,125,,,,2013-09-27 00:00:00,,,
Lincoln Trail,,Amended WARN,,,Marion Adjustment Center,,,,N,WARN ,,Marion,,,624310,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,See WARN,,117,,,,2013-08-30 00:00:00,,,
Greater Louisville,,,,,"Corizon, Inc.",,,,N,WARN ,,Jefferson,,,561210,,2013-09-30 00:00:00,See WARN ,Layoff,,,See WARN,,94,,,,2013-08-26 00:00:00,,,
EKCEP,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,WARN ,,Breathitt,,,322221,N,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,See WARN,,3,,,,2013-08-23 00:00:00,,,
Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,WARN ,,Daviess,,,560000,Y,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,See WARN,,22,,,,2013-08-16 00:00:00,,,
Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,WARN ,,Hancock,,,331319,Y,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,See WARN,,679,,,,2013-08-16 00:00:00,,,
Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",,,,N,WARN,,Jefferson,,,722310,N,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,See WARN,,241,,,,2013-08-15 00:00:00,,,
Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,Y,WARN ,,Ballard,,,325199,Y,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Unknown,,100,,,,2013-08-09 00:00:00,,,
Greater Louisville,,Amended WARN,,,"JCIM US, LLC",,,,Y,WARN,,Jefferson,,,326199,Y,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Closure,,,See WARN,,20,,,,2013-07-31 00:00:00,,,
Greater Louisville,,Amended WARN,,,"Motorola Solutions, Inc.",,,,,WARN,,Jefferson,,,811211,N,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Unknown,,42,,,,2013-07-30 00:00:00,,,
Greater Louisville,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,WARN,,Shelby,,,322230,N,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,Unknown,,89,,,,2013-07-24 00:00:00,,,
Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,,,N,WARN,,Jefferson,,,"517210, 517911, 517919",,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,Unknown,,75,,,,2013-07-11 00:00:00,,,
Bluegrass,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,WARN,,Fayette,,,621999,N,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,See WARN,,145,,,,2013-07-08 00:00:00,,,
Lincoln Trail,,Redacted WARN,,,Marion Adjustment Center,,,,N,WARN,,Marion,,,624310,N,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,See WARN,,167,,,,2013-07-02 00:00:00,,,
Greater Louisville,,Amended WARN,,,"Motorola Solutions, Inc.",,,,N,WARN,,Jefferson,,,811211,N,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Unknown,,56,,,,2013-07-02 00:00:00,,,
Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,WARN,,Shelby,,,322230,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,See WARN,,89,,,,2013-06-07 00:00:00,,,
Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,,N,WARN,,Ballard,,,325199,Y,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,Unknown,,160,,,,2013-05-31 00:00:00,,,
Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,"Motorola Solutions, Inc.            ",,,,N,WARN,,Jefferson,,,811211,N,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Unknown,,56,,,,2013-05-21 00:00:00,,,
Northern Kentucky,,AMENDED,,,"Motorola Solutions, Inc. ",,,,N,WARN,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,Unknown,,60,,,,2013-05-21 00:00:00,,,
Western Kentucky,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,,N,WARN,,Ballard,,,334512,Y,07/03/2013 - 07/02/2014,See WARN ,Layoff,,,See WARN,,145,,,,2013-05-07 00:00:00,,,
Bluegrass,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,WARN,,Fayette,,,621999,N,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,See WARN,,145,,,,2013-05-06 00:00:00,,,
Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",,,,Y,WARN,,Jefferson,,,326199,Y,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",Closure,,,See WARN,,347,,,,2013-05-06 00:00:00,,,
Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,WARN,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,Unknown,,50,,,,2013-04-25 00:00:00,,,
Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,WARN,,Hancock,,,331313,Y,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,See WARN,,693,,,,2013-04-16 00:00:00,,,
Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,WARN,,Daviess,,,561110,Y,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,See WARN,,17,,,,2013-04-16 00:00:00,,,
Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,WARN,,Laurel,,,518210,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,See WARN,,124,,,,2013-04-15 00:00:00,,,
Bluegrass,,,,,GECOM Corporation,,,,N,WARN,,Franklin,,,336370,N,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,Unknown,,85,,,,2013-04-11 00:00:00,,,
Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",,,,N,WARN,,Jefferson,,,541613,N,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",Closure,,,See WARN,,59,,,,2013-04-09 00:00:00,,,
Bluegrass,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,WARN,,Fayette,,,327420,N,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,Unknown,,93,,,,2013-04-08 00:00:00,,,
Cumberlands,,,,,"Serco, Inc.",,,,N,WARN,,Whitley,,,332992,N,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,Unknown,,250,,,,2013-03-06 00:00:00,,,
Bluegrass,,,,,Joy Global,,,,N,WARN,,Bourbon,,,333131,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,See WARN,,147,,,,2013-03-01 00:00:00,,,
Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,WARN,,Hardin,,,336510,N,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,See WARN,,58,,,,2013-02-28 00:00:00,,,
Greater Louisville,,See WARN,,,"Fetter Printing Company, Fettergroup",,,,N,WARN,,Jefferson,,,"551112, 323110",N,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",Closure,,,See WARN,,54,,,,2013-02-28 00:00:00,,,
