Company Contact,NEG,Union,Date Received,Industry,Closure/Layoff,Closure or Layoff?,Affected Occupations,SIC,Region,NAICS,County: Local  Name,Company Name,County/Counties,NAICS/SIC,Location,Comments,Notice Link,Notice URL,Trade,Employees,NAICS Code,County,NAFTA/Trade,Congressional ,Projected Dates,Projected Date,Company Address,Affected Occupation,Source,Local Area,Workforce Area
,,N,2012-06-27 00:00:00,,Closure,,See WARN,,,322221,,Intertape Polymer Corporation,,,,,,,,55,,,,,2012-12-31 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,Bluegrass
,,N,2012-06-25 00:00:00,,Closure,,See WARN,,,332111,,Emerson Power Transmission Solutions,,,,Subsuduary of Emerson Elctric Company,,,,161,,,,,Mid August 2012 - 12/2013,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,TENCO
,,N,2012-06-20 00:00:00,,Closure,,See WARN,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N/A,,,,131,,,,,08/20/2012 - 12/31/2013,,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,EKCEP
,,N,2012-06-20 00:00:00,,Closure,,See WARN,,,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,259,,,,,08/20/2012 - 12/31/2013,,"11100 HWY 7 South                Kite, Kentucky",,WARN,,EKCEP
,,N,2012-06-20 00:00:00,,Closure,,See WARN,,,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,49,,,,,2012-08-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,EKCEP
,,N,2012-06-20 00:00:00,,Layoff,,See WARN,,,213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,SEE WARN,,,,4,,,,,2012-08-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,EKCEP
,,N,2012-06-15 00:00:00,,Closure,,See WARN,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,,163 +/-,,,,,06/16/2012 - 07/13/2012,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,EKCEP
,,N,2012-06-13 00:00:00,,Layoff,,See WARN,,,522320,,First Data Technologies                                 First Data Merchant Service,,,,,,,,344,,,,,07/20/2012 - late 2013,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,Greater Louisville
,,N,2012-06-11 00:00:00,,Layoff,,See WARN,,,333131,,Joy Global,,,,,,,N/A,37,,,,,2012-07-20 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,Lincoln Trail
,,N,2012-06-08 00:00:00,,Closure,,See WARN,,,212111,,Alpha Natural Resources                              ,,,,SEE WARN,,,N/A,416,,,,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,EKCEP
,,Y,2012-06-08 00:00:00,,Closure,,See WARN,,,212111,,Long Fork Coap Company,,,,SEE WARN,,,N/A,20,,,,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,EKCEP
,,N,2012-06-07 00:00:00,,Closure,,See WARN,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,SEE WARN,,,,163,,,,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,EKCEP
,,Y,2012-06-07 00:00:00,,Closure,,See WARN,,,323110,,Multi Packaging Solutions,,,,SEE WARN,,,,4,,,,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Greater Louisville
,,N,2012-06-05 00:00:00,,Layoff,,See WARN,,,481112,,ASTAR Air Cargo,,,,SEE WARN,,,Y,238 +,,,,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,Northern Kentucky
,,Y,2012-05-30 00:00:00,,?,,See WARN,,,331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,SEE WARN,,,,24,,,,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,Greater Louisville
,,Y,2012-05-30 00:00:00,,Closure,,Production Workers,,,424910,,Ferry-Morse Seed Company,,,,SEE WARN,,,,,,,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,Western Kentucky
,,N,2012-05-21 00:00:00,,?,,See WARN,,,561210,,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,179,,,,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,Lincoln Trail
,,N,2012-05-10 00:00:00,,Layoff,,See WARN,,,425120,,Lipari Foods,,,,SEE WARN,,,,5,,,,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,Statewide
,,Y,2012-05-08 00:00:00,,Closure,,See WARN,,,424490,,Hostess Brands,,,,SEE WARN,,,N/A,26,,,,,?,,"468 US 25 South                           London, KY 40741",,WARN,,Cumberlands
,,N,2012-05-07 00:00:00,,Layoff,,See WARN,,,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,156 +/-,,,,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,WARN,,EKCEP
,,N,2012-05-03 00:00:00,,Layoff,,See WARN,,,424410,,US Foods,,,,See WARN,,,N,148,,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,WARN,,Western Kentucky
,,N,2012-05-01 00:00:00,,Closure,,See WARN,,,333132,,Baker Hughes Incorporated,,,,,,,,63,,,,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,EKCEP
,,N,2012-04-22 00:00:00,,See WARN,,See WARN,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,196 +,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,Green River
,,N,2012-04-20 00:00:00,,Closure,,See WARN,,,333500,,AAR Precision Systems,,,,,,,,61,,,,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,WARN,,Lincoln Trail
,,N,2012-04-20 00:00:00,,Closure,,See WARN,,,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,No,196,,,,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,Green River
,,N,2012-04-18 00:00:00,,Closure,,See WARN,,,212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,163,,,,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,EKCEP
,,N,2012-04-16 00:00:00,,Closure,,See WARN,,,424950,,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,,,,52,,,,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,WARN,,Greater Louisville
,,Y,2012-04-12 00:00:00,,Layoff,,See WARN,,,453998,,Light House Home Products,,,,Possible recall in 6 months.,,,,99,,,,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,Bluegrass
,,Y,2012-04-09 00:00:00,,Closure,,See WARN,,,323110,,Multi Packaging Solutions,,,,,,,,83,,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,Greater Louisville
,,N,2012-04-02 00:00:00,,Layoff,,See WARN,,,423420,,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,,,N,140,,,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,EKCEP
,,Y,2012-03-26 00:00:00,,Closure,,,,,444190,,Tru Seal Technologies,,,,Closure due to natural disaster.,,,,217,,,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,EKCEP
,,N,2012-03-22 00:00:00,,Layoff,,See WARN,,,212111,,Oxford Resource Partners,,,,,,,N/A,121,,,,,2012-04-05 00:00:00,,See WARN,,WARN,,Western Kentucky
,,N,2012-02-29 00:00:00,,Closure,,See WARN,,,"493110, 541614",,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,,,N,109,,,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,Northern Kentucky
,,N,2012-02-21 00:00:00,,Layoff,,,,,,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,,,N,115,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,WARN,,BRADD
,,N,2012-02-21 00:00:00,,Closure,,See WARN,,,561422,,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,,,N,113,,,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,Greater Louisville
,,Y,2012-02-17 00:00:00,,Closure,,,,,332321,,Tru Seal Technologies,,,,,,,,217,,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,EKCEP
,,,2012-02-17 00:00:00,,Layoff,,See WARN,,,213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,,,N,109,,,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,EKCEP
,,N,2012-02-15 00:00:00,,Layoff,,See WARN,,,333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,,,N/A,177 +/-,,,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,WARN,,Northern Kentucky
,,N,2012-02-03 00:00:00,,Layoff,,See WARN,,,212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,47                 30,,,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,EKCEP
,,N,2012-02-03 00:00:00,,Closure,,Production workers,,,337110,,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,,,,157,,,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,EKCEP
,,N,2012-02-03 00:00:00,,Layoff,,See WARN,,,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,52,,,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,EKCEP
,,N,2012-01-23 00:00:00,,Layoff,,Unknown,,,561320,,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,,,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,Cumberlands
,,N,2012-01-18 00:00:00,,Closure,,See WARN,,,,,UPS SCS Hebron Building K Facility,,,,,,,,542,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,Northern Kentucky
,,N,2012-01-09 00:00:00,,Closure,,See WARN,,,333999,,Clarcor Air Filtration Products,,,,,,,,71 +/-,,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,Cumberlands
,,,2013-12-20 00:00:00,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,N,67,,Gallatin,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,Northern Kentucky
,,,2013-12-20 00:00:00,,Layoff,,,,,311412,,Unilever                      Owensboro Plant,,,,,,,N,113,,Daviess,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,Green River
,,Y,2013-12-17 00:00:00,,Layoff,,Unknown,,,325199,,United State Enrichment Corporation (USEC),,,,,,,Y,110,,Ballard,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,Western Kentucky
,,Y,2013-12-17 00:00:00,,Layoff,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,,,N,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,Green River
,,N,2013-12-17 00:00:00,,Layoff,,,,,560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,,,N,22,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,Green River
,,,2013-12-11 00:00:00,,Closure,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,Nicholas,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,Bluegrass
,,Y,2013-12-05 00:00:00,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,188,,Henderson,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,Green River
,,Y,2013-11-20 00:00:00,,Layoff,,,,,325199,,United State Enrichment Corporation (USEC),,,,,,,Y,40,,Ballard,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,Western Kentucky
,,N,2013-11-12 00:00:00,,Layoff,,See WARN,,,,,"DynCorp International, LLC ""DI""",,,,,,,N,,,Christian,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,Western Kentucky
,,N,2013-11-06 00:00:00,,Layoff,,See WARN,,,561422,,"Pacific Pulmonary Services ""PPS""",,,,,,,,101,,Fayette,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,Bluegrass
,,Y,2013-11-04 00:00:00,,Layoff,,See WARN,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,N,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,Green River
,,N,2013-10-25 00:00:00,,Layoff,,See WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,N,55,,Jefferson,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,Greater Louisville
,,N,2013-10-24 00:00:00,,Closure/Layoff,,See WARN,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,,,Jefferson,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,WARN,,Greater Louisville
,,N,2013-10-24 00:00:00,,Closure/Layoff,,See WARN,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,N,,,Fayette,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,WARN,,Bluegrass
,,Y,2013-10-21 00:00:00,,Layoff,,See WARN,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,,,N,686,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,Green River
,,Y,2013-10-21 00:00:00,,Layoff,,See WARN,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,,,N,27,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,Green River
,,,2013-10-16 00:00:00,,Layoff,,See WARN,,,212112,,McCoy Elkhorn Coal Corporation,,,,,,,,,,Pike,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,EKCEP
,,,2013-10-15 00:00:00,,Layoff,,See WARN,,,522310,,Discover Home Loans,,,,,,,N,142,,Jefferson,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,Greater Louisville
,,N,2013-10-15 00:00:00,,Closure,,See WARN,,,212112,,Bledsoe Coal Corporation,,,,,,,N,,,Harlan/Leslie,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,EKCEP
,,N,2013-10-08 00:00:00,,Closure,,See WARN,,,811211,,"Motorola Solutions, Inc.",,,,Amended WARN,,,,42,,Jefferson,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,Greater Louisville
,,,2013-10-02 00:00:00,,Layoff,,See WARN,,,336370,,GECOM Corporation,,,,,,,N,5,,Franklin,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,Bluegrass
,,,2013-09-30 00:00:00,,Closure,,See WARN,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,N,,,Hopkins,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,Western Kentucky
,,,2013-09-27 00:00:00,,Closure,,See WARN,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,125,,Martin,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,EKCEP
,,,2013-08-30 00:00:00,,Closure,,See WARN,,,624310,,Marion Adjustment Center,,,,Amended WARN,,,N,117,,Marion,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,Lincoln Trail
,,,2013-08-26 00:00:00,,Layoff,,See WARN,,,561210,,"Corizon, Inc.",,,,,,,N,94,,Jefferson,,,2013-09-30 00:00:00,,See WARN ,,WARN ,,Greater Louisville
,,N,2013-08-23 00:00:00,,Closure,,See WARN,,,322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,,,N,3,,Breathitt,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,EKCEP
,,Y,2013-08-16 00:00:00,,Layoff,,See WARN,,,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,N,22,,Daviess,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,Green River
,,Y,2013-08-16 00:00:00,,Layoff,,See WARN,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,N,679,,Hancock,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,Green River
,,N,2013-08-15 00:00:00,,Closure,,See WARN,,,722310,,"Aramark Healthcare Support Services, LLC",,,,,,,N,241,,Jefferson,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,Greater Louisville
,,Y,2013-08-09 00:00:00,,Layoff,,Unknown,,,325199,,United State Enrichment Corporation (USEC),,,,,,,Y,100,,Ballard,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,Western Kentucky
,,Y,2013-07-31 00:00:00,,Closure,,See WARN,,,326199,,"JCIM US, LLC",,,,Amended WARN,,,Y,20,,Jefferson,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Greater Louisville
,,N,2013-07-30 00:00:00,,Closure,,Unknown,,,811211,,"Motorola Solutions, Inc.",,,,Amended WARN,,,,42,,Jefferson,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Greater Louisville
,,N,2013-07-24 00:00:00,,Closure,,Unknown,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,,,N,89,,Shelby,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,Greater Louisville
,,,2013-07-11 00:00:00,,Closure,,Unknown,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,,,,N,75,,Jefferson,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,Greater Louisville
,,N,2013-07-08 00:00:00,,Closure,,See WARN,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,,,N,145,,Fayette,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,Bluegrass
,,N,2013-07-02 00:00:00,,Closure,,See WARN,,,624310,,Marion Adjustment Center,,,,Redacted WARN,,,N,167,,Marion,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,Lincoln Trail
,,N,2013-07-02 00:00:00,,Closure,,Unknown,,,811211,,"Motorola Solutions, Inc.",,,,Amended WARN,,,N,56,,Jefferson,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Greater Louisville
,,,2013-06-07 00:00:00,,Closure,,See WARN,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,N,89,,Shelby,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,Greater Louisville
,,Y,2013-05-31 00:00:00,,Layoff,,Unknown,,,325199,,United State Enrichment Corporation (USEC),,,,,,,N,160,,Ballard,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,Western Kentucky
,,N,2013-05-21 00:00:00,,Closure,,Unknown,,,811211,,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",,,N,56,,Jefferson,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,Greater Louisville
,,N,2013-05-21 00:00:00,,Closure,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",,,,AMENDED,,,N,60,,Boone,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,Northern Kentucky
,,Y,2013-05-07 00:00:00,,Layoff,,See WARN,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,,,N,145,,Ballard,,,07/03/2013 - 07/02/2014,,See WARN ,,WARN,,Western Kentucky
,,N,2013-05-06 00:00:00,,Closure,,See WARN,,,621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,,N,145,,Fayette,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,Bluegrass
,,Y,2013-05-06 00:00:00,,Closure,,See WARN,,,326199,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,347,,Jefferson,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Greater Louisville
,,N,2013-04-25 00:00:00,,Closure,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,N,50,,Boone,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,Northern Kentucky
,,Y,2013-04-16 00:00:00,,Layoff,,See WARN,,,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,693,,Hancock,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,Green River
,,Y,2013-04-16 00:00:00,,Layoff,,See WARN,,,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,N,17,,Daviess,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,Green River
,,,2013-04-15 00:00:00,,Layoff,,See WARN,,,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,N,124,,Laurel,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,Cumberlands
,,N,2013-04-11 00:00:00,,Layoff,,Unknown,,,336370,,GECOM Corporation,,,,,,,N,85,,Franklin,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Bluegrass
,,N,2013-04-09 00:00:00,,Closure,,See WARN,,,541613,,"Gannett Driect Marketing Services, Inc.",,,,,,,N,59,,Jefferson,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,WARN,,Greater Louisville
,,N,2013-04-08 00:00:00,,Layoff,,Unknown,,,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,,,N,93,,Fayette,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,Bluegrass
,,N,2013-03-06 00:00:00,,Layoff,,Unknown,,,332992,,"Serco, Inc.",,,,,,,N,250,,Whitley,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,Cumberlands
,,,2013-03-01 00:00:00,,Closure,,See WARN,,,333131,,Joy Global,,,,,,,N,147,,Bourbon,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,Bluegrass
,,N,2013-02-28 00:00:00,,Closure,,See WARN,,,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,N,58,,Hardin,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,Lincoln Trail
,,N,2013-02-28 00:00:00,,Closure,,See WARN,,,"551112, 323110",,"Fetter Printing Company, Fettergroup",,,,See WARN,,,N,54,,Jefferson,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,WARN,,Greater Louisville
