Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
,N/A,,,N,Closure,322221,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,See WARN,,,131,,,,WARN,,2012-08-21 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,EKCEP,,Amended WARN.,
,N/A,,,N,Closure,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,08/31/2012 - 12/31/2012,,,38,,,,WARN,,2012-08-21 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,Amended WARN.,
,N/A,,,N,Closure,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,,259,,,,WARN,,2012-08-21 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,Amended WARN.,
,,,,N,Layoff,423120,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,On or before 10/22/2012,,,54,,,,WARN,,2012-08-20 00:00:00,,,See WARN,"Trim Masters, Inc.        ",,Bluegrass,,SEE WARN,
,,,,Y,Closure,481111,See WARN,,,,,,See WARN,,,4,,,,WARN,,2012-08-20 00:00:00,,,See WARN,Comair,,Northern Kentucky,,SEE WARN,
,,,,N,Closure,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,2012-10-09 00:00:00,,,64,,,,WARN,,2012-08-09 00:00:00,,,See WARN,Pemco World Air Services,,Northern Kentucky,,N/A,
,,,,N,Closure,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,,259,,,,WARN,,2012-07-31 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,SEE WARN,
,,,,Y,Closure,481111,See WARN,,,,,,See WARN,,,1194,,,,WARN,,2012-07-30 00:00:00,,,See WARN,Comair,,Northern Kentucky,,N/A,
,,,,Y,Closure,485210,"958 Logan Street                         Louisville, KY 40204",,,,,,2012-09-30 00:00:00,,,217,,,,WARN,,2012-07-27 00:00:00,,,See WARN,"MV Transportation, Inc.",,Greater Louisville,,,
,,,,N,Closure,212111,See WARN,,,,,,2012-09-15 00:00:00,,,99,,,,WARN,,2012-07-16 00:00:00,,,See WARN,Kentucky Fuel Corp. ,,EKCEP,,SEE WARN,
,,,,N,Closure,425120,"1600 Gressel Drive                      Delphos, OH",,,,,,2012-09-15 00:00:00,,,3,,,,WARN,,2012-07-16 00:00:00,,,See WARN,Lipari Foods - IK LLC,,Statewide,,SEE WARN,
,,,,N,Closure,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,2012-07-20 00:00:00,,,163,,,,WARN,,2012-07-12 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,SEE WARN,
,,,,N,Layoff,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,08/20/2012 - 03/31/2013,,,114,,,,WARN,,2012-07-10 00:00:00,,,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,,SEE WARN,
,,,,N,Closure,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,08/20/2012 & 08/31/2012,,,49,,,,WARN,,2012-07-03 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,SEE WARN,
,,,,N,Closure,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,2012-12-31 00:00:00,,,55,,,,WARN,,2012-06-27 00:00:00,,,See WARN,Intertape Polymer Corporation,,Bluegrass,,,
,,,,N,Closure,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Mid August 2012 - 12/2013,,,161,,,,WARN,,2012-06-25 00:00:00,,,See WARN,Emerson Power Transmission Solutions,,TENCO,,Subsuduary of Emerson Elctric Company,
,,,,N,Closure,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,08/20/2012 - 12/31/2013,,,131,,,,WARN,,2012-06-20 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,N/A,
,,,,N,Closure,213113,"11100 HWY 7 South                Kite, Kentucky",,,,,,08/20/2012 - 12/31/2013,,,259,,,,WARN,,2012-06-20 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,,
,,,,N,Closure,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-08-20 00:00:00,,,49,,,,WARN,,2012-06-20 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,,
,,,,N,Layoff,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-08-20 00:00:00,,,4,,,,WARN,,2012-06-20 00:00:00,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,SEE WARN,
,,,,N,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,06/16/2012 - 07/13/2012,,,163 +/-,,,,WARN,,2012-06-15 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,SEE WARN,
,,,,N,Layoff,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,07/20/2012 - late 2013,,,344,,,,WARN,,2012-06-13 00:00:00,,,See WARN,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,,
,N/A,,,N,Layoff,333131,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-07-20 00:00:00,,,37,,,,WARN,,2012-06-11 00:00:00,,,See WARN,Joy Global,,Lincoln Trail,,,
,N/A,,,N,Closure,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,08/07/2012  or within 14 days,,,416,,,,WARN,,2012-06-08 00:00:00,,,See WARN,Alpha Natural Resources                              ,,EKCEP,,SEE WARN,
,N/A,,,Y,Closure,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,08/07/2012 or with 2 weeks,,,20,,,,WARN,,2012-06-08 00:00:00,,,See WARN,Long Fork Coap Company,,EKCEP,,SEE WARN,
,,,,N,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-20 00:00:00,,,163,,,,WARN,,2012-06-07 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,SEE WARN,
,,,,Y,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,06/08/2012 - 06/29/2012,,,4,,,,WARN,,2012-06-07 00:00:00,,,See WARN,Multi Packaging Solutions,,Greater Louisville,,SEE WARN,
,Y,,,N,Layoff,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,08/04/2012 - 08/18/2012,,,238 +,,,,WARN,,2012-06-05 00:00:00,,,See WARN,ASTAR Air Cargo,,Northern Kentucky,,SEE WARN,
,,,,Y,?,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-06-04 00:00:00,,,24,,,,WARN,,2012-05-30 00:00:00,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,SEE WARN,
,,,,Y,Closure,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012,,,,,,,WARN,,2012-05-30 00:00:00,,,Production Workers,Ferry-Morse Seed Company,,Western Kentucky,,SEE WARN,
,,,,N,?,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-06-30 00:00:00,,,179,,,,WARN,,2012-05-21 00:00:00,,,See WARN,"Wolverine Services, LLC",,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",
,,,,N,Layoff,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,06/05/2012 - 07/15/2012,,,5,,,,WARN,,2012-05-10 00:00:00,,,See WARN,Lipari Foods,,Statewide,,SEE WARN,
,N/A,,,Y,Closure,424490,"468 US 25 South                           London, KY 40741",,,,,,?,,,26,,,,WARN,,2012-05-08 00:00:00,,,See WARN,Hostess Brands,,Cumberlands,,SEE WARN,
,,,,N,Layoff,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,,,156 +/-,,,,WARN,,2012-05-07 00:00:00,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,
,N,,,N,Layoff,424410,"1350 North 10th Street             Paducah, KY 42001",,,,,,See WARN,,,148,,,,WARN,,2012-05-03 00:00:00,,,See WARN,US Foods,,Western Kentucky,,See WARN,
,,,,N,Closure,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,,,63,,,,WARN,,2012-05-01 00:00:00,,,See WARN,Baker Hughes Incorporated,,EKCEP,,,
,,,,N,See WARN,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,06/19/2012 - 07/03/2012,,,196 +,,,,WARN,,2012-04-22 00:00:00,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,,,N,Closure,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,,,61,,,,WARN,,2012-04-20 00:00:00,,,See WARN,AAR Precision Systems,,Lincoln Trail,,,
,No,,,N,Closure,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,06/19/2012 - 07/03/2012,,,196,,,,WARN,,2012-04-20 00:00:00,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,
,,,,N,Closure,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,,,163,,,,WARN,,2012-04-18 00:00:00,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,
,,,,N,Closure,424950,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-06-29 00:00:00,,,52,,,,WARN,,2012-04-16 00:00:00,,,See WARN,"PPG Industries, Inc.",,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,
,,,,Y,Layoff,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,03/30/2012 - 04/27/2012,,,99,,,,WARN,,2012-04-12 00:00:00,,,See WARN,Light House Home Products,,Bluegrass,,Possible recall in 6 months.,
,,,,Y,Closure,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,,,83,,,,WARN,,2012-04-09 00:00:00,,,See WARN,Multi Packaging Solutions,,Greater Louisville,,,
,N,,,N,Layoff,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-06-04 00:00:00,,,140,,,,WARN,,2012-04-02 00:00:00,,,See WARN,"Xerox Commerical Services, LLC",,EKCEP,,Amended WARN Notice,
,,,,Y,Closure,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,,217,,,,WARN,,2012-03-26 00:00:00,,,,Tru Seal Technologies,,EKCEP,,Closure due to natural disaster.,
,N/A,,,N,Layoff,212111,See WARN,,,,,,2012-04-05 00:00:00,,,121,,,,WARN,,2012-03-22 00:00:00,,,See WARN,Oxford Resource Partners,,Western Kentucky,,,
,N,,,N,Closure,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-03-14 00:00:00,,,109,,,,WARN,,2012-02-29 00:00:00,,,See WARN,UPS SCS Hebron Building K Facility,,Northern Kentucky,,Amended WARN Notice,
,N,,,N,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-04-20 00:00:00,,,115,,,,WARN,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,BRADD,,Amended WARN Notice,
,N,,,N,Closure,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-04-30 00:00:00,,,113,,,,WARN,,2012-02-21 00:00:00,,,See WARN,"Sykes Enterprises, Incorporated",,Greater Louisville,,Amended WARN Notice,
,,,,Y,Closure,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,,217,,,,WARN,,2012-02-17 00:00:00,,,,Tru Seal Technologies,,EKCEP,,,
,N,,,,Layoff,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-16 00:00:00,,,109,,,,WARN,,2012-02-17 00:00:00,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,Amended WARN Notice,
,N/A,,,N,Layoff,333922,"2285 Litton Lane                          Hebron, KY",,,,,,2012-07-23 00:00:00,,,177 +/-,,,,WARN,,2012-02-15 00:00:00,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,Supplemental WARN notice,
,N/A,,,N,Layoff,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-04-03 00:00:00,,,47                 30,,,,WARN,,2012-02-03 00:00:00,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,,,N,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,,157,,,,WARN,,2012-02-03 00:00:00,,,Production workers,American Woodmark Corporation,,EKCEP,,Amended WARN; WARN never distributed,
,,,,N,Layoff,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,,,52,,,,WARN,,2012-02-03 00:00:00,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,
,,,,N,Layoff,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,,,?,,,,WARN,,2012-01-23 00:00:00,,,Unknown,CSC,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,
,,,,N,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,,542,,,,WARN,,2012-01-18 00:00:00,,,See WARN,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,
,,,,N,Closure,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,,,71 +/-,,,,WARN,,2012-01-09 00:00:00,,,See WARN,Clarcor Air Filtration Products,,Cumberlands,,,
,N,,,,Closure,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,,,67,,,,WARN ,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,Northern Kentucky,,,
,N,,,,Layoff,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,,,113,,,,WARN,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,Daviess,Green River,,,
,Y,,,Y,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 28th of February 2014,,,110,,,,WARN,,2013-12-17 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),Ballard,Western Kentucky,,,
,N,,,Y,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,WARN,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Green River,,Amended WARN,
,N,,,N,Layoff,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,22,,,,WARN,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,Green River,,Amended WARN ,
,N,,,,Closure,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00,,,,,,,"News, WARN",,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,N,,,Y,Layoff,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2014-02-01 00:00:00,,,188,,,,WARN,,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Henderson,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,Y,,,Y,Layoff,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,01/21/2014 - 01/31/2014,,,40,,,,WARN,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),Ballard,Western Kentucky,,,
,N,,,N,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00,,,,,,,WARN,,2013-11-12 00:00:00,,,See WARN,"DynCorp International, LLC ""DI""",Christian,Western Kentucky,,,
,,,,N,Layoff,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,,,101,,,,WARN,,2013-11-06 00:00:00,,,See WARN,"Pacific Pulmonary Services ""PPS""",Fayette,Bluegrass,,,
,N,,,Y,Layoff,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,WARN,,2013-11-04 00:00:00,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,Green River,,,
,N,,,N,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-12-22 00:00:00,,,55,,,,WARN,,2013-10-25 00:00:00,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,Greater Louisville,,,
,N,,,N,Closure/Layoff,621511,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00,,,,,,,WARN,,2013-10-24 00:00:00,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,Greater Louisville,,,
,N,,,N,Closure/Layoff,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00,,,,,,,WARN,,2013-10-24 00:00:00,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,Bluegrass,,,
,N,,,Y,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,686,,,,WARN,,2013-10-21 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Green River,,Amended WARN,
,N,,,Y,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,27,,,,WARN,,2013-10-21 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Green River,,Amended WARN,
,,,,,Layoff,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,,,,,,WARN,,2013-10-16 00:00:00,,,See WARN,McCoy Elkhorn Coal Corporation,Pike,EKCEP,,,
,N,,,,Layoff,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,,,142,,,,WARN,,2013-10-15 00:00:00,,,See WARN,Discover Home Loans,Jefferson,Greater Louisville,,,
,N,,,N,Closure,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00,,,,,,,WARN,,2013-10-15 00:00:00,,,See WARN,Bledsoe Coal Corporation,Harlan/Leslie,EKCEP,,,
,,,,N,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Decemeber of 2013,,,42,,,,WARN ,,2013-10-08 00:00:00,,,See WARN,"Motorola Solutions, Inc.",Jefferson,Greater Louisville,,Amended WARN,
,N,,,,Layoff,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,,,5,,,,WARN ,,2013-10-02 00:00:00,,,See WARN,GECOM Corporation,Franklin,Bluegrass,,,
,N,,,,Closure,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,,,,,,,WARN ,,2013-09-30 00:00:00,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,Western Kentucky,,,
,,,,,Closure,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,,,125,,,,WARN ,,2013-09-27 00:00:00,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,EKCEP,,,
,N,,,,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,08/31/2013 - 10/31/2013,,,117,,,,WARN ,,2013-08-30 00:00:00,,,See WARN,Marion Adjustment Center,Marion,Lincoln Trail,,Amended WARN,
,N,,,,Layoff,561210,See WARN ,,,,,,2013-09-30 00:00:00,,,94,,,,WARN ,,2013-08-26 00:00:00,,,See WARN,"Corizon, Inc.",Jefferson,Greater Louisville,,,
,N,,,N,Closure,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,See WARN ,,,3,,,,WARN ,,2013-08-23 00:00:00,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,EKCEP,,Amended WARN,
,N,,,Y,Layoff,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-18 00:00:00,,,22,,,,WARN ,,2013-08-16 00:00:00,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,Green River,,,
,N,,,Y,Layoff,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-18 00:00:00,,,679,,,,WARN ,,2013-08-16 00:00:00,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,Green River,,,
,N,,,N,Closure,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-10-17 00:00:00,,,241,,,,WARN,,2013-08-15 00:00:00,,,See WARN,"Aramark Healthcare Support Services, LLC",Jefferson,Greater Louisville,,,
,Y,,,Y,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 25th of October 2013,,,100,,,,WARN ,,2013-08-09 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),Ballard,Western Kentucky,,,
,Y,,,Y,Closure,326199,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-08-13 00:00:00,,,20,,,,WARN,,2013-07-31 00:00:00,,,See WARN,"JCIM US, LLC",Jefferson,Greater Louisville,,Amended WARN,
,,,,N,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,09/27/2013 - 12/27/2013,,,42,,,,WARN,,2013-07-30 00:00:00,,,Unknown,"Motorola Solutions, Inc.",Jefferson,Greater Louisville,,Amended WARN,
,N,,,N,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,August or September of 2013,,,89,,,,WARN,,2013-07-24 00:00:00,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Greater Louisville,,Amended WARN,
,N,,,,Closure,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,,,75,,,,WARN,,2013-07-11 00:00:00,,,Unknown,"Lightyear Network Solutions, LLC",Jefferson,Greater Louisville,,,
,N,,,N,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,08/08/2013 - 12/31/2013,,,145,,,,WARN,,2013-07-08 00:00:00,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,Bluegrass,,Amended WARN,
,N,,,N,Closure,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-31 00:00:00,,,167,,,,WARN,,2013-07-02 00:00:00,,,See WARN,Marion Adjustment Center,Marion,Lincoln Trail,,Redacted WARN,
,N,,,N,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,08/23/2013 - 10/25/2013,,,56,,,,WARN,,2013-07-02 00:00:00,,,Unknown,"Motorola Solutions, Inc.",Jefferson,Greater Louisville,,Amended WARN,
,N,,,,Closure,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,,,89,,,,WARN,,2013-06-07 00:00:00,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,Greater Louisville,,,
,N,,,Y,Layoff,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,08/05/2013 - 08/13/2013,,,160,,,,WARN,,2013-05-31 00:00:00,,,Unknown,United State Enrichment Corporation (USEC),Ballard,Western Kentucky,,,
,N,,,N,Closure,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-26 00:00:00,,,56,,,,WARN,,2013-05-21 00:00:00,,,Unknown,"Motorola Solutions, Inc.            ",Jefferson,Greater Louisville,,"DBA, Motorola Mobility, Inc.",
,N,,,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,,,60,,,,WARN,,2013-05-21 00:00:00,,,Unknown,"Motorola Solutions, Inc. ",Boone,Northern Kentucky,,AMENDED,
,N,,,Y,Layoff,334512,See WARN ,,,,,,07/03/2013 - 07/02/2014,,,145,,,,WARN,,2013-05-07 00:00:00,,,See WARN,"LATA Environmental Services of Kentucky, LLC",Ballard,Western Kentucky,,See WARN,
,N,,,N,Closure,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,07/05/2013 - 12/31/2013,,,145,,,,WARN,,2013-05-06 00:00:00,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,Bluegrass,,See WARN,
