Affected Occupation,County: Local  Name,Projected Date,NAICS,Company Address,NAFTA/Trade,County,Trade,Notice Link,Location,Affected Occupations,County/Counties,SIC,Employees,Company Contact,Congressional ,Source,Notice URL,Local Area,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,Union,NEG,Region,Date Received,Projected Dates,Industry,Workforce Area,Comments,Closure/Layoff
,,,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,See WARN,,,64,,,WARN,,,,,,Pemco World Air Services,N,,,2012-08-09 00:00:00,2012-10-09 00:00:00,,Northern Kentucky,N/A,Closure
,,,322221,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,,259,,,WARN,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,,2012-07-31 00:00:00,See WARN,,EKCEP,SEE WARN,Closure
,,,481111,See WARN,,,,,,See WARN,,,1194,,,WARN,,,,,,Comair,Y,,,2012-07-30 00:00:00,See WARN,,Northern Kentucky,N/A,Closure
,,,485210,"958 Logan Street                         Louisville, KY 40204",,,,,,See WARN,,,217,,,WARN,,,,,,"MV Transportation, Inc.",Y,,,2012-07-27 00:00:00,2012-09-30 00:00:00,,Greater Louisville,,Closure
,,,212111,See WARN,,,,,,See WARN,,,99,,,WARN,,,,,,Kentucky Fuel Corp. ,N,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,EKCEP,SEE WARN,Closure
,,,425120,"1600 Gressel Drive                      Delphos, OH",,,,,,See WARN,,,3,,,WARN,,,,,,Lipari Foods - IK LLC,N,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,Statewide,SEE WARN,Closure
,,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,See WARN,,,163,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,2012-07-12 00:00:00,2012-07-20 00:00:00,,EKCEP,SEE WARN,Closure
,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,See WARN,,,114,,,WARN,,,,,,"Xanodyne Pharmaceuticals, Inc. ",N,,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,Northern Kentucky,SEE WARN,Layoff
,,,322221,"1021 Tori Drive                         Hazard, Kentucky",,,,,,See WARN,,,49,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,EKCEP,SEE WARN,Closure
,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,See WARN,,,55,,,WARN,,,,,,Intertape Polymer Corporation,N,,,2012-06-27 00:00:00,2012-12-31 00:00:00,,Bluegrass,,Closure
,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,See WARN,,,161,,,WARN,,,,,,Emerson Power Transmission Solutions,N,,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,TENCO,Subsuduary of Emerson Elctric Company,Closure
,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,See WARN,,,131,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,EKCEP,N/A,Closure
,,,213113,"11100 HWY 7 South                Kite, Kentucky",,,,,,See WARN,,,259,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,EKCEP,,Closure
,,,213113,"1021 Tori Drive                         Hazard, Kentucky",,,,,,See WARN,,,49,,,WARN,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,EKCEP,,Closure
,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,See WARN,,,4,,,WARN,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,EKCEP,SEE WARN,Layoff
,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,See WARN,,,163 +/-,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,EKCEP,SEE WARN,Closure
,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,See WARN,,,344,,,WARN,,,,,,First Data Technologies                                 First Data Merchant Service,N,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,Greater Louisville,,Layoff
,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,,,See WARN,,,37,,,WARN,,,,,,Joy Global,N,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,Lincoln Trail,,Layoff
,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,,,See WARN,,,416,,,WARN,,,,,,Alpha Natural Resources                              ,N,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,EKCEP,SEE WARN,Closure
,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,,,See WARN,,,20,,,WARN,,,,,,Long Fork Coap Company,Y,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,EKCEP,SEE WARN,Closure
,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,See WARN,,,163,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,EKCEP,SEE WARN,Closure
,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,See WARN,,,4,,,WARN,,,,,,Multi Packaging Solutions,Y,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,Greater Louisville,SEE WARN,Closure
,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,,,See WARN,,,238 +,,,WARN,,,,,,ASTAR Air Cargo,N,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,Northern Kentucky,SEE WARN,Layoff
,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,See WARN,,,24,,,WARN,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,Greater Louisville,SEE WARN,?
,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Production Workers,,,,,,WARN,,,,,,Ferry-Morse Seed Company,Y,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,Western Kentucky,SEE WARN,Closure
,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,See WARN,,,179,,,WARN,,,,,,"Wolverine Services, LLC",N,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",?
,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,See WARN,,,5,,,WARN,,,,,,Lipari Foods,N,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,Statewide,SEE WARN,Layoff
,,,424490,"468 US 25 South                           London, KY 40741",,,N/A,,,See WARN,,,26,,,WARN,,,,,,Hostess Brands,Y,,,2012-05-08 00:00:00,?,,Cumberlands,SEE WARN,Closure
,,,922140,"HWY 306                                          Wheelwright, KY 41669",,,,,,See WARN,,,156 +/-,,,WARN,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,EKCEP,,Layoff
,,,424410,"1350 North 10th Street             Paducah, KY 42001",,,N,,,See WARN,,,148,,,WARN,,,,,,US Foods,N,,,2012-05-03 00:00:00,See WARN,,Western Kentucky,See WARN,Layoff
,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,See WARN,,,63,,,WARN,,,,,,Baker Hughes Incorporated,N,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,EKCEP,,Closure
,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,,,196 +,,,WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN
,,,333500,"748 Main Street                           Lebanon, KY 40033",,,,,,See WARN,,,61,,,WARN,,,,,,AAR Precision Systems,N,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,Lincoln Trail,,Closure
,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,See WARN,,,196,,,WARN,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,Green River,,Closure
,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,See WARN,,,163,,,WARN,,,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,EKCEP,,Closure
,,,424950,"400 South 13th Street                Louisville, KY 40203",,,,,,See WARN,,,52,,,WARN,,,,,,"PPG Industries, Inc.",N,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,Closure
,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,See WARN,,,99,,,WARN,,,,,,Light House Home Products,Y,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,Bluegrass,Possible recall in 6 months.,Layoff
,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,,,,,See WARN,,,83,,,WARN,,,,,,Multi Packaging Solutions,Y,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,Greater Louisville,,Closure
,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,See WARN,,,140,,,WARN,,,,,,"Xerox Commerical Services, LLC",N,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,EKCEP,Amended WARN Notice,Layoff
,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,217,,,WARN,,,,,,Tru Seal Technologies,Y,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,EKCEP,Closure due to natural disaster.,Closure
,,,212111,See WARN,,,N/A,,,See WARN,,,121,,,WARN,,,,,,Oxford Resource Partners,N,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,Western Kentucky,,Layoff
,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,See WARN,,,109,,,WARN,,,,,,UPS SCS Hebron Building K Facility,N,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,Northern Kentucky,Amended WARN Notice,Closure
,,,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,,,115,,,WARN,,,,,,"QuadGraphics, Incorporated",N,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,BRADD,Amended WARN Notice,Layoff
,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,See WARN,,,113,,,WARN,,,,,,"Sykes Enterprises, Incorporated",N,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,Greater Louisville,Amended WARN Notice,Closure
,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,217,,,WARN,,,,,,Tru Seal Technologies,Y,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,EKCEP,,Closure
,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,See WARN,,,109,,,WARN,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,EKCEP,Amended WARN Notice,Layoff
,,,333922,"2285 Litton Lane                          Hebron, KY",,,N/A,,,See WARN,,,177 +/-,,,WARN,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,Northern Kentucky,Supplemental WARN notice,Layoff
,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,See WARN,,,47                 30,,,WARN,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff
,,,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,,Production workers,,,157,,,WARN,,,,,,American Woodmark Corporation,N,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,EKCEP,Amended WARN; WARN never distributed,Closure
,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,See WARN,,,52,,,WARN,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,,Layoff
,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Unknown,,,?,,,WARN,,,,,,CSC,N,,,2012-01-23 00:00:00,03/22/2012 +/-,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,Layoff
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,See WARN,,,542,,,WARN,,,,,,UPS SCS Hebron Building K Facility,N,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,Closure
,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,See WARN,,,71 +/-,,,WARN,,,,,,Clarcor Air Filtration Products,N,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Cumberlands,,Closure
,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,WARN ,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,Northern Kentucky,,Closure
,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,N,,,,,,113,,,WARN,,,,,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,Green River,,Layoff
,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,,,Unknown,,,110,,,WARN,,,,,,United State Enrichment Corporation (USEC),Y,,,2013-12-17 00:00:00,14th - 28th of February 2014,,Western Kentucky,,Layoff
,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,,,,,,,WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Amended WARN,Layoff
,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,N,,,,,,22,,,WARN,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,Amended WARN ,Layoff
,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,N,,,,,,,,,"News, WARN",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure
,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,,WARN,,,,,,Big Rivers Electric Corporation,Y,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff
,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,Y,,,,,,40,,,WARN,,,,,,United State Enrichment Corporation (USEC),Y,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Western Kentucky,,Layoff
,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,N,,,See WARN,,,,,,WARN,,,,,,"DynCorp International, LLC ""DI""",N,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,Western Kentucky,,Layoff
,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,See WARN,,,101,,,WARN,,,,,,"Pacific Pulmonary Services ""PPS""",N,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,Bluegrass,,Layoff
,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,N,,,See WARN,,,,,,WARN,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,Layoff
,,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,N,,,See WARN,,,55,,,WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,Greater Louisville,,Layoff
,,,621511,"600 Executive Park         Louisville, KY 40207",,Jefferson,N,,,See WARN,,,,,,WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Greater Louisville,,Closure/Layoff
,,,621511,"166 Prosperous Place       Lexington, KY 40509",,Fayette,N,,,See WARN,,,,,,WARN,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Bluegrass,,Closure/Layoff
,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,See WARN,,,686,,,WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Amended WARN,Layoff
,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,,,See WARN,,,27,,,WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,Amended WARN,Layoff
,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,See WARN,,,,,,WARN,,,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,EKCEP,,Layoff
,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,N,,,See WARN,,,142,,,WARN,,,,,,Discover Home Loans,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,Greater Louisville,,Layoff
,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,N,,,See WARN,,,,,,WARN,,,,,,Bledsoe Coal Corporation,N,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,EKCEP,,Closure
,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,See WARN,,,42,,,WARN ,,,,,,"Motorola Solutions, Inc.",N,,,2013-10-08 00:00:00,Decemeber of 2013,,Greater Louisville,Amended WARN,Closure
,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,N,,,See WARN,,,5,,,WARN ,,,,,,GECOM Corporation,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,Bluegrass,,Layoff
,,,424430,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,N,,,See WARN,,,,,,WARN ,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Western Kentucky,,Closure
,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,See WARN,,,125,,,WARN ,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,EKCEP,,Closure
,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,,,See WARN,,,117,,,WARN ,,,,,,Marion Adjustment Center,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Lincoln Trail,Amended WARN,Closure
,,,561210,See WARN ,,Jefferson,N,,,See WARN,,,94,,,WARN ,,,,,,"Corizon, Inc.",,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,Greater Louisville,,Layoff
,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,N,,,See WARN,,,3,,,WARN ,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,2013-08-23 00:00:00,See WARN ,,EKCEP,Amended WARN,Closure
,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,,,See WARN,,,22,,,WARN ,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,,Layoff
,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,See WARN,,,679,,,WARN ,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,,Layoff
,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,N,,,See WARN,,,241,,,WARN,,,,,,"Aramark Healthcare Support Services, LLC",N,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,Greater Louisville,,Closure
,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,Y,,,Unknown,,,100,,,WARN ,,,,,,United State Enrichment Corporation (USEC),Y,,,2013-08-09 00:00:00,14th - 25th of October 2013,,Western Kentucky,,Layoff
,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,,,See WARN,,,20,,,WARN,,,,,,"JCIM US, LLC",Y,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,Greater Louisville,Amended WARN,Closure
,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,Unknown,,,42,,,WARN,,,,,,"Motorola Solutions, Inc.",N,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Greater Louisville,Amended WARN,Closure
,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,,,Unknown,,,89,,,WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,2013-07-24 00:00:00,August or September of 2013,,Greater Louisville,Amended WARN,Closure
,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,N,,,Unknown,,,75,,,WARN,,,,,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,Greater Louisville,,Closure
,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,,,See WARN,,,145,,,WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,Bluegrass,Amended WARN,Closure
,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,N,,,See WARN,,,167,,,WARN,,,,,,Marion Adjustment Center,N,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,Lincoln Trail,Redacted WARN,Closure
,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,Unknown,,,56,,,WARN,,,,,,"Motorola Solutions, Inc.",N,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Greater Louisville,Amended WARN,Closure
,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,N,,,See WARN,,,89,,,WARN,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,Greater Louisville,,Closure
,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,N,,,Unknown,,,160,,,WARN,,,,,,United State Enrichment Corporation (USEC),Y,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Western Kentucky,,Layoff
,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,N,,,Unknown,,,56,,,WARN,,,,,,"Motorola Solutions, Inc.            ",N,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,Greater Louisville,"DBA, Motorola Mobility, Inc.",Closure
,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,,,Unknown,,,60,,,WARN,,,,,,"Motorola Solutions, Inc. ",N,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,AMENDED,Closure
,,,334512,See WARN ,,Ballard,N,,,See WARN,,,145,,,WARN,,,,,,"LATA Environmental Services of Kentucky, LLC",Y,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,Western Kentucky,See WARN,Layoff
,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,N,,,See WARN,,,145,,,WARN,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,Bluegrass,See WARN,Closure
,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,Y,,,See WARN,,,347,,,WARN,,,,,,"JCIM US, LLC",Y,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure
,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,Boone,N,,,Unknown,,,50,,,WARN,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,,Closure
,,,331313,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,N,,,See WARN,,,693,,,WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff
,,,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,N,,,See WARN,,,17,,,WARN,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Green River,,Layoff
