Workforce Area,Company Name,Projected Date,Date Received,Notice Link,Trade,NAICS/SIC,Closure or Layoff?,Industry,Location,Union,Local Area,Closure/Layoff,County/Counties,Affected Occupations,Employees,Source,County: Local  Name,NAFTA/Trade,Company Address,Affected Occupation,Region,NEG,County,Comments,Congressional ,NAICS,NAICS Code,SIC,Company Contact,Projected Dates,Notice URL
Greater Louisville,"Solae, LLC dba Dupont Soy Polymer",,2012-10-25 00:00:00,,,,,,,Y,,Closure,,See WARN,51,WARN,,,"2441 South Floyd Street   Louisville, Kentucky",,,,,SEE WARN,,325520,,,,2012-12-31 00:00:00,
Statewide,Hostess Brands,,2012-10-18 00:00:00,,,,,,,Y,,Tentative Closure,,See WARN,N/A,WARN,,,See WARN - 05/08/2012,,,,,SEE WARN,,424490,,,,See WARN,
Northern Kentucky,Comair,,2012-10-15 00:00:00,,,,,,,Y,,Closure,,See WARN,48,WARN,,,See WARN  ,,,,,N/A,,481111,,,,See WARN,
Northern Kentucky,Pemco World Air Services,,2012-10-12 00:00:00,,,,,,,N,,Closure,,See WARN,55,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,SEE WARN,,336413,,,,On or before 10/31/2012,
EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-09-26 00:00:00,,,,,,,N,,Closure,,See WARN,259,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,SEE WARN,,322221,,,,See WARN,
Bluegrass,Regional Elite Airline Services                   Blue Grass Airport,,2012-09-10 00:00:00,,,,,,,N,,Closure,,See WARN,50,WARN,,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,633413,,,,Within 14 days of 11/12/2012,
Cumberlands,CSC,,2012-09-04 00:00:00,,,,,,,N,,Closure,,,?,WARN,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Variables dependent upon government's final award of contract,,561320,,,,,
Bluegrass,Lexmark International Inc.,,2012-08-28 00:00:00,,,,,,,N,,Layoff,,?,350,WARN,,,"740 New Circle Road             Lexington, Kentucky",,,,,,,333313,,,,10/31/2012 - 11/13/2012,
Lincoln Trail,Joy Global,,2012-08-28 00:00:00,,,,,,,N,,Layoff,,See WARN,45,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,333131,,,,2012-10-26 00:00:00,
EKCEP,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,2012-08-21 00:00:00,,N/A,,,,,N,,Closure,,See WARN,131,WARN,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,Amended WARN.,,322221,,,,See WARN,
EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-08-21 00:00:00,,N/A,,,,,N,,Closure,,See WARN,38,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,Amended WARN.,,322221,,,,08/31/2012 - 12/31/2012,
EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-08-21 00:00:00,,N/A,,,,,N,,Closure,,See WARN,259,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,Amended WARN.,,322221,,,,See WARN,
Bluegrass,"Trim Masters, Inc.        ",,2012-08-20 00:00:00,,,,,,,N,,Layoff,,See WARN,54,WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,SEE WARN,,423120,,,,On or before 10/22/2012,
Northern Kentucky,Comair,,2012-08-20 00:00:00,,,,,,,Y,,Closure,,See WARN,4,WARN,,,See WARN,,,,,SEE WARN,,481111,,,,See WARN,
Northern Kentucky,Pemco World Air Services,,2012-08-09 00:00:00,,,,,,,N,,Closure,,See WARN,64,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,N/A,,336413,,,,2012-10-09 00:00:00,
EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,,,,,,N,,Closure,,See WARN,259,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,SEE WARN,,322221,,,,See WARN,
Northern Kentucky,Comair,,2012-07-30 00:00:00,,,,,,,Y,,Closure,,See WARN,1194,WARN,,,See WARN,,,,,N/A,,481111,,,,See WARN,
Greater Louisville,"MV Transportation, Inc.",,2012-07-27 00:00:00,,,,,,,Y,,Closure,,See WARN,217,WARN,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,485210,,,,2012-09-30 00:00:00,
EKCEP,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,,,,,,N,,Closure,,See WARN,99,WARN,,,See WARN,,,,,SEE WARN,,212111,,,,2012-09-15 00:00:00,
Statewide,Lipari Foods - IK LLC,,2012-07-16 00:00:00,,,,,,,N,,Closure,,See WARN,3,WARN,,,"1600 Gressel Drive                      Delphos, OH",,,,,SEE WARN,,425120,,,,2012-09-15 00:00:00,
EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,,,,,,N,,Closure,,See WARN,163,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,SEE WARN,,212111,,,,2012-07-20 00:00:00,
Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,,,,,,N,,Layoff,,See WARN,114,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,SEE WARN,,424210,,,,08/20/2012 - 03/31/2013,
EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,,,,,,N,,Closure,,See WARN,49,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,SEE WARN,,322221,,,,08/20/2012 & 08/31/2012,
Bluegrass,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,,,,,N,,Closure,,See WARN,55,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,322221,,,,2012-12-31 00:00:00,
TENCO,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,,,,,N,,Closure,,See WARN,161,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Subsuduary of Emerson Elctric Company,,332111,,,,Mid August 2012 - 12/2013,
EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,,,,,N,,Closure,,See WARN,131,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N/A,,213113,,,,08/20/2012 - 12/31/2013,
EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,,,,,N,,Closure,,See WARN,259,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,213113,,,,08/20/2012 - 12/31/2013,
EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,,,,,N,,Closure,,See WARN,49,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,213113,,,,2012-08-20 00:00:00,
EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,,,,,N,,Layoff,,See WARN,4,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,SEE WARN,,213113,,,,2012-08-20 00:00:00,
EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,,,,,N,,Closure,,See WARN,163 +/-,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,212111,,,,06/16/2012 - 07/13/2012,
Greater Louisville,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,,,,,N,,Layoff,,See WARN,344,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,522320,,,,07/20/2012 - late 2013,
Lincoln Trail,Joy Global,,2012-06-11 00:00:00,,N/A,,,,,N,,Layoff,,See WARN,37,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,333131,,,,2012-07-20 00:00:00,
EKCEP,Alpha Natural Resources                              ,,2012-06-08 00:00:00,,N/A,,,,,N,,Closure,,See WARN,416,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,SEE WARN,,212111,,,,08/07/2012  or within 14 days,
EKCEP,Long Fork Coap Company,,2012-06-08 00:00:00,,N/A,,,,,Y,,Closure,,See WARN,20,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,SEE WARN,,212111,,,,08/07/2012 or with 2 weeks,
EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,,,,,N,,Closure,,See WARN,163,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,212111,,,,2012-06-20 00:00:00,
Greater Louisville,Multi Packaging Solutions,,2012-06-07 00:00:00,,,,,,,Y,,Closure,,See WARN,4,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,SEE WARN,,323110,,,,06/08/2012 - 06/29/2012,
Northern Kentucky,ASTAR Air Cargo,,2012-06-05 00:00:00,,Y,,,,,N,,Layoff,,See WARN,238 +,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,SEE WARN,,481112,,,,08/04/2012 - 08/18/2012,
Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,,,,,Y,,?,,See WARN,24,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,SEE WARN,,331221,,,,2012-06-04 00:00:00,
Western Kentucky,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,,,,,Y,,Closure,,Production Workers,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,SEE WARN,,424910,,,,05/18/2012 - 12/31/2012,
Lincoln Trail,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,,,,,N,,?,,See WARN,179,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,,2012-06-30 00:00:00,
Statewide,Lipari Foods,,2012-05-10 00:00:00,,,,,,,N,,Layoff,,See WARN,5,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,SEE WARN,,425120,,,,06/05/2012 - 07/15/2012,
Cumberlands,Hostess Brands,,2012-05-08 00:00:00,,N/A,,,,,Y,,Closure,,See WARN,26,WARN,,,"468 US 25 South                           London, KY 40741",,,,,SEE WARN,,424490,,,,?,
EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,,,,,N,,Layoff,,See WARN,156 +/-,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,922140,,,,07/01/2012 - 08/15/2012,
Western Kentucky,US Foods,,2012-05-03 00:00:00,,N,,,,,N,,Layoff,,See WARN,148,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,424410,,,,See WARN,
EKCEP,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,,,,,N,,Closure,,See WARN,63,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,333132,,,,2012-06-29 00:00:00,
Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,,,,,N,,See WARN,,See WARN,196 +,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,,06/19/2012 - 07/03/2012,
Lincoln Trail,AAR Precision Systems,,2012-04-20 00:00:00,,,,,,,N,,Closure,,See WARN,61,WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,333500,,,,2012-06-19 00:00:00,
Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,No,,,,,N,,Closure,,See WARN,196,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,212111,,,,06/19/2012 - 07/03/2012,
EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,,,,,N,,Closure,,See WARN,163,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,212111,,,,2012-06-16 00:00:00,
Greater Louisville,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,,,,,N,,Closure,,See WARN,52,WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,424950,,,,2012-06-29 00:00:00,
Bluegrass,Light House Home Products,,2012-04-12 00:00:00,,,,,,,Y,,Layoff,,See WARN,99,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,453998,,,,03/30/2012 - 04/27/2012,
Greater Louisville,Multi Packaging Solutions,,2012-04-09 00:00:00,,,,,,,Y,,Closure,,See WARN,83,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,323110,,,,2012-06-08 00:00:00,
EKCEP,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,,N,,,,,N,,Layoff,,See WARN,140,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,,423420,,,,2012-06-04 00:00:00,
EKCEP,Tru Seal Technologies,,2012-03-26 00:00:00,,,,,,,Y,,Closure,,,217,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,444190,,,,2012-05-01 00:00:00,
Western Kentucky,Oxford Resource Partners,,2012-03-22 00:00:00,,N/A,,,,,N,,Layoff,,See WARN,121,WARN,,,See WARN,,,,,,,212111,,,,2012-04-05 00:00:00,
Northern Kentucky,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,,N,,,,,N,,Closure,,See WARN,109,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,,"493110, 541614",,,,2012-03-14 00:00:00,
BRADD,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,,N,,,,,N,,Layoff,,,115,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,,,,2012-04-20 00:00:00,
Greater Louisville,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,,N,,,,,N,,Closure,,See WARN,113,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,561422,,,,2012-04-30 00:00:00,
EKCEP,Tru Seal Technologies,,2012-02-17 00:00:00,,,,,,,Y,,Closure,,,217,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,332321,,,,2012-05-07 00:00:00,
EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,,N,,,,,,,Layoff,,See WARN,109,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,213113,,,,2012-02-16 00:00:00,
Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,,N/A,,,,,N,,Layoff,,See WARN,177 +/-,WARN,,,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,333922,,,,2012-07-23 00:00:00,
EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,,N/A,,,,,N,,Layoff,,See WARN,47                 30,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,,2012-04-03 00:00:00,
EKCEP,American Woodmark Corporation,,2012-02-03 00:00:00,,,,,,,N,,Closure,,Production workers,157,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,337110,,,,2012-04-30 00:00:00,
EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,,,,N,,Layoff,,See WARN,52,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,212111,,,,2012-04-03 00:00:00,
Cumberlands,CSC,,2012-01-23 00:00:00,,,,,,,N,,Layoff,,Unknown,?,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,03/22/2012 +/-,
Northern Kentucky,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,,N,,Closure,,See WARN,542,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,03/19/2012 - 04/01/2012 ,
Cumberlands,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,,,,N,,Closure,,See WARN,71 +/-,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,333999,,,,03/12/2012 - 03/19/2012,
Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,N,,,,,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,
Green River,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,N,,,,,,,Layoff,,,113,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,,311412,,,,2014-03-01 00:00:00,
Western Kentucky,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,Y,,,,,Y,,Layoff,,Unknown,110,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,,325199,,,,14th - 28th of February 2014,
Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,,N,,,,,Y,,Layoff,,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,Amended WARN,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,,N,,,,,N,,Layoff,,,22,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,Amended WARN ,,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,,N,,,,,,,Closure,,,,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,2013-12-06 00:00:00,
Green River,Big Rivers Electric Corporation,,2013-12-05 00:00:00,,N,,,,,Y,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,,2014-02-01 00:00:00,
Western Kentucky,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,Y,,,,,Y,,Layoff,,,40,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,,,325199,,,,01/21/2014 - 01/31/2014,
Western Kentucky,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,N,,,,,N,,Layoff,,See WARN,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,,,,,,2013-12-13 00:00:00,
Bluegrass,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,,,,N,,Layoff,,See WARN,101,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,,561422,,,,2014-01-03 00:00:00,
Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,N,,,,,Y,,Layoff,,See WARN,,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,N,,,,,N,,Layoff,,See WARN,55,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,,,,,,2013-12-22 00:00:00,
Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,N,,,,,N,,Closure/Layoff,,See WARN,,WARN,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,,621511,,,,2013-12-23 00:00:00,
Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,N,,,,,N,,Closure/Layoff,,See WARN,,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,,621511,,,,2013-12-23 00:00:00,
Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,,N,,,,,Y,,Layoff,,See WARN,686,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,Amended WARN,,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,,N,,,,,Y,,Layoff,,See WARN,27,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,Amended WARN,,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
EKCEP,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,,,,,,Layoff,,See WARN,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,,212112,,,,2013-10-16 00:00:00,
Greater Louisville,Discover Home Loans,,2013-10-15 00:00:00,,N,,,,,,,Layoff,,See WARN,142,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,,,522310,,,,2013-12-12 00:00:00,
EKCEP,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,N,,,,,N,,Closure,,See WARN,,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,,212112,,,,2013-12-16 00:00:00,
Greater Louisville,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,,,,,N,,Closure,,See WARN,42,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,Amended WARN,,811211,,,,Decemeber of 2013,
Bluegrass,GECOM Corporation,,2013-10-02 00:00:00,,N,,,,,,,Layoff,,See WARN,5,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,,336370,,,,2014-03-31 00:00:00,
Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,N,,,,,,,Closure,,See WARN,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,,424430,,,,11/29/2013 - 12/12/2013,
EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,,,,,,Closure,,See WARN,125,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,,212112,,,,2013-12-02 00:00:00,
Lincoln Trail,Marion Adjustment Center,,2013-08-30 00:00:00,,N,,,,,,,Closure,,See WARN,117,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,Amended WARN,,624310,,,,08/31/2013 - 10/31/2013,
Greater Louisville,"Corizon, Inc.",,2013-08-26 00:00:00,,N,,,,,,,Layoff,,See WARN,94,WARN ,,,See WARN ,,,,Jefferson,,,561210,,,,2013-09-30 00:00:00,
EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,,N,,,,,N,,Closure,,See WARN,3,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,Amended WARN,,322221,,,,See WARN ,
Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,N,,,,,Y,,Layoff,,See WARN,22,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,,560000,,,,2013-10-18 00:00:00,
Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,N,,,,,Y,,Layoff,,See WARN,679,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,,331319,,,,2013-10-18 00:00:00,
Greater Louisville,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,N,,,,,N,,Closure,,See WARN,241,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,,,722310,,,,2013-10-17 00:00:00,
Western Kentucky,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,Y,,,,,Y,,Layoff,,Unknown,100,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,,325199,,,,14th - 25th of October 2013,
Greater Louisville,"JCIM US, LLC",,2013-07-31 00:00:00,,Y,,,,,Y,,Closure,,See WARN,20,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,Amended WARN,,326199,,,,2013-08-13 00:00:00,
Greater Louisville,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,,,,,N,,Closure,,Unknown,42,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,Amended WARN,,811211,,,,09/27/2013 - 12/27/2013,
Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,,N,,,,,N,,Closure,,Unknown,89,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,Amended WARN,,322230,,,,August or September of 2013,
Greater Louisville,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,N,,,,,,,Closure,,Unknown,75,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,
Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,,N,,,,,N,,Closure,,See WARN,145,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,Amended WARN,,621999,,,,08/08/2013 - 12/31/2013,
