NAICS Code,Employees,Region,Notice Link,Date Received,Company Contact,Union,Location,Company Name,NEG,Congressional ,Notice URL,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,Source,Workforce Area,County: Local  Name,Trade,Industry,Closure or Layoff?,NAFTA/Trade,Projected Date,Company Address,NAICS/SIC,County,County/Counties,Affected Occupation,Local Area,SIC,Comments
,131,,,2012-06-20 00:00:00,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,See WARN,Closure,08/20/2012 - 12/31/2013,213113,WARN,EKCEP,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,N/A
,259,,,2012-06-20 00:00:00,,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,See WARN,Closure,08/20/2012 - 12/31/2013,213113,WARN,EKCEP,,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,
,49,,,2012-06-20 00:00:00,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,See WARN,Closure,2012-08-20 00:00:00,213113,WARN,EKCEP,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,
,4,,,2012-06-20 00:00:00,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,See WARN,Layoff,2012-08-20 00:00:00,213113,WARN,EKCEP,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,SEE WARN
,163 +/-,,,2012-06-15 00:00:00,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,Closure,06/16/2012 - 07/13/2012,212111,WARN,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN
,344,,,2012-06-13 00:00:00,,N,,First Data Technologies                                 First Data Merchant Service,,,,See WARN,Layoff,07/20/2012 - late 2013,522320,WARN,Greater Louisville,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,
,37,,,2012-06-11 00:00:00,,N,,Joy Global,,,,See WARN,Layoff,2012-07-20 00:00:00,333131,WARN,Lincoln Trail,,N/A,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,
,416,,,2012-06-08 00:00:00,,N,,Alpha Natural Resources                              ,,,,See WARN,Closure,08/07/2012  or within 14 days,212111,WARN,EKCEP,,N/A,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,SEE WARN
,20,,,2012-06-08 00:00:00,,Y,,Long Fork Coap Company,,,,See WARN,Closure,08/07/2012 or with 2 weeks,212111,WARN,EKCEP,,N/A,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,SEE WARN
,163,,,2012-06-07 00:00:00,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,Closure,2012-06-20 00:00:00,212111,WARN,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,SEE WARN
,4,,,2012-06-07 00:00:00,,Y,,Multi Packaging Solutions,,,,See WARN,Closure,06/08/2012 - 06/29/2012,323110,WARN,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,SEE WARN
,238 +,,,2012-06-05 00:00:00,,N,,ASTAR Air Cargo,,,,See WARN,Layoff,08/04/2012 - 08/18/2012,481112,WARN,Northern Kentucky,,Y,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,SEE WARN
,24,,,2012-05-30 00:00:00,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,See WARN,?,2012-06-04 00:00:00,331221,WARN,Greater Louisville,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,SEE WARN
,,,,2012-05-30 00:00:00,,Y,,Ferry-Morse Seed Company,,,,Production Workers,Closure,05/18/2012 - 12/31/2012,424910,WARN,Western Kentucky,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,SEE WARN
,179,,,2012-05-21 00:00:00,,N,,"Wolverine Services, LLC",,,,See WARN,?,2012-06-30 00:00:00,561210,WARN,Lincoln Trail,,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
,5,,,2012-05-10 00:00:00,,N,,Lipari Foods,,,,See WARN,Layoff,06/05/2012 - 07/15/2012,425120,WARN,Statewide,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,SEE WARN
,26,,,2012-05-08 00:00:00,,Y,,Hostess Brands,,,,See WARN,Closure,?,424490,WARN,Cumberlands,,N/A,,,,,"468 US 25 South                           London, KY 40741",,,,,,,SEE WARN
,156 +/-,,,2012-05-07 00:00:00,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,See WARN,Layoff,07/01/2012 - 08/15/2012,922140,WARN,EKCEP,,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,
,148,,,2012-05-03 00:00:00,,N,,US Foods,,,,See WARN,Layoff,See WARN,424410,WARN,Western Kentucky,,N,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,See WARN
,63,,,2012-05-01 00:00:00,,N,,Baker Hughes Incorporated,,,,See WARN,Closure,2012-06-29 00:00:00,333132,WARN,EKCEP,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,
,196 +,,,2012-04-22 00:00:00,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,See WARN,06/19/2012 - 07/03/2012,212111,WARN,Green River,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,61,,,2012-04-20 00:00:00,,N,,AAR Precision Systems,,,,See WARN,Closure,2012-06-19 00:00:00,333500,WARN,Lincoln Trail,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,
,196,,,2012-04-20 00:00:00,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,See WARN,Closure,06/19/2012 - 07/03/2012,212111,WARN,Green River,,No,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,
,163,,,2012-04-18 00:00:00,,N,,Sapphire Coal Company -                             Advantage Mine Site,,,,See WARN,Closure,2012-06-16 00:00:00,212111,WARN,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,
,52,,,2012-04-16 00:00:00,,N,,"PPG Industries, Inc.",,,,See WARN,Closure,2012-06-29 00:00:00,424950,WARN,Greater Louisville,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,dba Porter Paint; layoff will span 8 months.
,99,,,2012-04-12 00:00:00,,Y,,Light House Home Products,,,,See WARN,Layoff,03/30/2012 - 04/27/2012,453998,WARN,Bluegrass,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Possible recall in 6 months.
,83,,,2012-04-09 00:00:00,,Y,,Multi Packaging Solutions,,,,See WARN,Closure,2012-06-08 00:00:00,323110,WARN,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,
,140,,,2012-04-02 00:00:00,,N,,"Xerox Commerical Services, LLC",,,,See WARN,Layoff,2012-06-04 00:00:00,423420,WARN,EKCEP,,N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,Amended WARN Notice
,217,,,2012-03-26 00:00:00,,Y,,Tru Seal Technologies,,,,,Closure,2012-05-01 00:00:00,444190,WARN,EKCEP,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure due to natural disaster.
,121,,,2012-03-22 00:00:00,,N,,Oxford Resource Partners,,,,See WARN,Layoff,2012-04-05 00:00:00,212111,WARN,Western Kentucky,,N/A,,,,,See WARN,,,,,,,
,109,,,2012-02-29 00:00:00,,N,,UPS SCS Hebron Building K Facility,,,,See WARN,Closure,2012-03-14 00:00:00,"493110, 541614",WARN,Northern Kentucky,,N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Amended WARN Notice
,115,,,2012-02-21 00:00:00,,N,,"QuadGraphics, Incorporated",,,,,Layoff,2012-04-20 00:00:00,,WARN,BRADD,,N,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,Amended WARN Notice
,113,,,2012-02-21 00:00:00,,N,,"Sykes Enterprises, Incorporated",,,,See WARN,Closure,2012-04-30 00:00:00,561422,WARN,Greater Louisville,,N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,Amended WARN Notice
,217,,,2012-02-17 00:00:00,,Y,,Tru Seal Technologies,,,,,Closure,2012-05-07 00:00:00,332321,WARN,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,
,109,,,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,Layoff,2012-02-16 00:00:00,213113,WARN,EKCEP,,N,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,Amended WARN Notice
,177 +/-,,,2012-02-15 00:00:00,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,See WARN,Layoff,2012-07-23 00:00:00,333922,WARN,Northern Kentucky,,N/A,,,,,"2285 Litton Lane                          Hebron, KY",,,,,,,Supplemental WARN notice
,47                 30,,,2012-02-03 00:00:00,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,See WARN,Layoff,2012-04-03 00:00:00,212111,WARN,EKCEP,,N/A,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,157,,,2012-02-03 00:00:00,,N,,American Woodmark Corporation,,,,Production workers,Closure,2012-04-30 00:00:00,337110,WARN,EKCEP,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Amended WARN; WARN never distributed
,52,,,2012-02-03 00:00:00,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,See WARN,Layoff,2012-04-03 00:00:00,212111,WARN,EKCEP,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,
,?,,,2012-01-23 00:00:00,,N,,CSC,,,,Unknown,Layoff,03/22/2012 +/-,561320,WARN,Cumberlands,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoffs contingent on the outcome of Government's final award of contract.
,542,,,2012-01-18 00:00:00,,N,,UPS SCS Hebron Building K Facility,,,,See WARN,Closure,03/19/2012 - 04/01/2012 ,,WARN,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
,71 +/-,,,2012-01-09 00:00:00,,N,,Clarcor Air Filtration Products,,,,See WARN,Closure,03/12/2012 - 03/19/2012,333999,WARN,Cumberlands,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,
,67,,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,2014-02-25 00:00:00,"423510, 423830, 331111",WARN ,Northern Kentucky,,N,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,,,,
,113,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,,,,Layoff,2014-03-01 00:00:00,311412,WARN,Green River,,N,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,,,,
,110,,,2013-12-17 00:00:00,,Y,,United State Enrichment Corporation (USEC),,,,Unknown,Layoff,14th - 28th of February 2014,325199,WARN,Western Kentucky,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,,
,,,,2013-12-17 00:00:00,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,WARN,Green River,,N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,Amended WARN
,22,,,2013-12-17 00:00:00,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,WARN,Green River,,N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,,,,Amended WARN 
,,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,2013-12-06 00:00:00,621910,"News, WARN",Bluegrass,,N,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,188,,,2013-12-05 00:00:00,,Y,,Big Rivers Electric Corporation,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,2014-02-01 00:00:00,221121,WARN,Green River,,N,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,40,,,2013-11-20 00:00:00,,Y,,United State Enrichment Corporation (USEC),,,,,Layoff,01/21/2014 - 01/31/2014,325199,WARN,Western Kentucky,,Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,,,,
,,,,2013-11-12 00:00:00,,N,,"DynCorp International, LLC ""DI""",,,,See WARN,Layoff,2013-12-13 00:00:00,,WARN,Western Kentucky,,N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,,,,
,101,,,2013-11-06 00:00:00,,N,,"Pacific Pulmonary Services ""PPS""",,,,See WARN,Layoff,2014-01-03 00:00:00,561422,WARN,Bluegrass,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,,
,,,,2013-11-04 00:00:00,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,See WARN,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,WARN,Green River,,N,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,,,,
,55,,,2013-10-25 00:00:00,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,Layoff,2013-12-22 00:00:00,,WARN,Greater Louisville,,N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,,,,
,,,,2013-10-24 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,Closure/Layoff,2013-12-23 00:00:00,621511,WARN,Greater Louisville,,N,,,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,,,,,
,,,,2013-10-24 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,See WARN,Closure/Layoff,2013-12-23 00:00:00,621511,WARN,Bluegrass,,N,,,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,,,,
,686,,,2013-10-21 00:00:00,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,WARN,Green River,,N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,Amended WARN
,27,,,2013-10-21 00:00:00,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,WARN,Green River,,N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,,Amended WARN
,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,See WARN,Layoff,2013-10-16 00:00:00,212112,WARN,EKCEP,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,
,142,,,2013-10-15 00:00:00,,,,Discover Home Loans,,,,See WARN,Layoff,2013-12-12 00:00:00,522310,WARN,Greater Louisville,,N,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,,,,
,,,,2013-10-15 00:00:00,,N,,Bledsoe Coal Corporation,,,,See WARN,Closure,2013-12-16 00:00:00,212112,WARN,EKCEP,,N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,,,,
,42,,,2013-10-08 00:00:00,,N,,"Motorola Solutions, Inc.",,,,See WARN,Closure,Decemeber of 2013,811211,WARN ,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,Amended WARN
,5,,,2013-10-02 00:00:00,,,,GECOM Corporation,,,,See WARN,Layoff,2014-03-31 00:00:00,336370,WARN ,Bluegrass,,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,,
,,,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,Closure,11/29/2013 - 12/12/2013,424430,WARN ,Western Kentucky,,N,,,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,,,,
,125,,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,Closure,2013-12-02 00:00:00,212112,WARN ,EKCEP,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,
,117,,,2013-08-30 00:00:00,,,,Marion Adjustment Center,,,,See WARN,Closure,08/31/2013 - 10/31/2013,624310,WARN ,Lincoln Trail,,N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,,Amended WARN
,94,,,2013-08-26 00:00:00,,,,"Corizon, Inc.",,,,See WARN,Layoff,2013-09-30 00:00:00,561210,WARN ,Greater Louisville,,N,,,,,See WARN ,,Jefferson,,,,,
,3,,,2013-08-23 00:00:00,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,See WARN,Closure,See WARN ,322221,WARN ,EKCEP,,N,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,,,,Amended WARN
,22,,,2013-08-16 00:00:00,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Layoff,2013-10-18 00:00:00,560000,WARN ,Green River,,N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,,
,679,,,2013-08-16 00:00:00,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,Layoff,2013-10-18 00:00:00,331319,WARN ,Green River,,N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,
,241,,,2013-08-15 00:00:00,,N,,"Aramark Healthcare Support Services, LLC",,,,See WARN,Closure,2013-10-17 00:00:00,722310,WARN,Greater Louisville,,N,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,,,,
,100,,,2013-08-09 00:00:00,,Y,,United State Enrichment Corporation (USEC),,,,Unknown,Layoff,14th - 25th of October 2013,325199,WARN ,Western Kentucky,,Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,,
,20,,,2013-07-31 00:00:00,,Y,,"JCIM US, LLC",,,,See WARN,Closure,2013-08-13 00:00:00,326199,WARN,Greater Louisville,,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,,Amended WARN
,42,,,2013-07-30 00:00:00,,N,,"Motorola Solutions, Inc.",,,,Unknown,Closure,09/27/2013 - 12/27/2013,811211,WARN,Greater Louisville,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,Amended WARN
,89,,,2013-07-24 00:00:00,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Unknown,Closure,August or September of 2013,322230,WARN,Greater Louisville,,N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,,Amended WARN
,75,,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,,,Unknown,Closure,2013-09-13 00:00:00,"517210, 517911, 517919",WARN,Greater Louisville,,N,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,,,,
,145,,,2013-07-08 00:00:00,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,Closure,08/08/2013 - 12/31/2013,621999,WARN,Bluegrass,,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,,Amended WARN
,167,,,2013-07-02 00:00:00,,N,,Marion Adjustment Center,,,,See WARN,Closure,2013-08-31 00:00:00,624310,WARN,Lincoln Trail,,N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,,,,Redacted WARN
,56,,,2013-07-02 00:00:00,,N,,"Motorola Solutions, Inc.",,,,Unknown,Closure,08/23/2013 - 10/25/2013,811211,WARN,Greater Louisville,,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,Amended WARN
,89,,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,Closure,14-day period following 08/06/2013,322230,WARN,Greater Louisville,,N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,,,,
,160,,,2013-05-31 00:00:00,,Y,,United State Enrichment Corporation (USEC),,,,Unknown,Layoff,08/05/2013 - 08/13/2013,325199,WARN,Western Kentucky,,N,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,,,,
,56,,,2013-05-21 00:00:00,,N,,"Motorola Solutions, Inc.            ",,,,Unknown,Closure,2013-07-26 00:00:00,811211,WARN,Greater Louisville,,N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,"DBA, Motorola Mobility, Inc."
,60,,,2013-05-21 00:00:00,,N,,"Motorola Solutions, Inc. ",,,,Unknown,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",WARN,Northern Kentucky,,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,,AMENDED
,145,,,2013-05-07 00:00:00,,Y,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,Layoff,07/03/2013 - 07/02/2014,334512,WARN,Western Kentucky,,N,,,,,See WARN ,,Ballard,,,,,See WARN
,145,,,2013-05-06 00:00:00,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,Closure,07/05/2013 - 12/31/2013,621999,WARN,Bluegrass,,N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,,,,See WARN
,347,,,2013-05-06 00:00:00,,Y,,"JCIM US, LLC",,,,See WARN,Closure,02/04/2013 - 07/05/2013,326199,WARN,Greater Louisville,,Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,50,,,2013-04-25 00:00:00,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",WARN,Northern Kentucky,,N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,,,
,693,,,2013-04-16 00:00:00,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN,Layoff,08/06/2013 - 08/20/2013,331313,WARN,Green River,,N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,17,,,2013-04-16 00:00:00,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN,Layoff,08/06/2013 - 08/20/2013,561110,WARN,Green River,,N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,,,
,124,,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,Layoff,2013-06-14 00:00:00,518210,WARN,Cumberlands,,N,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,,,
,85,,,2013-04-11 00:00:00,,N,,GECOM Corporation,,,,Unknown,Layoff,07/01/2013 - 09/01/2013,336370,WARN,Bluegrass,,N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,,,
,59,,,2013-04-09 00:00:00,,N,,"Gannett Driect Marketing Services, Inc.",,,,See WARN,Closure,2013-06-12 00:00:00,541613,WARN,Greater Louisville,,N,,,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,,,,
,93,,,2013-04-08 00:00:00,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Unknown,Layoff,2013-06-10 00:00:00,327420,WARN,Bluegrass,,N,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,,,,See WARN
,250,,,2013-03-06 00:00:00,,N,,"Serco, Inc.",,,,Unknown,Layoff,Unknown,332992,WARN,Cumberlands,,N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,,,,
,147,,,2013-03-01 00:00:00,,,,Joy Global,,,,See WARN,Closure,50/01/2013 - 10/25/2013,333131,WARN,Bluegrass,,N,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,,,
,58,,,2013-02-28 00:00:00,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN,Closure,2013-04-30 00:00:00,336510,WARN,Lincoln Trail,,N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,,,,
,54,,,2013-02-28 00:00:00,,N,,"Fetter Printing Company, Fettergroup",,,,See WARN,Closure,05/03/2013 - 06/15/2013,"551112, 323110",WARN,Greater Louisville,,N,,,,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,,,,See WARN
,347,,,2013-02-19 00:00:00,,N,,"JCIM US, LLC",,,,See WARN,Closure,02/04/2013 - 05/05/2013,326199,WARN,Greater Louisville,,N,,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,54,,,2013-01-30 00:00:00,,N,,Conifer Health Solutions,,,,See WARN,Closure,2013-04-01 00:00:00,621610,WARN,Barren River,,N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,,,,
