County/Counties,County: Local  Name,NAICS/SIC,NAFTA/Trade,Projected Date,NEG,Source,Union,Trade,County,Closure/Layoff,Notice Link,Location,SIC,Comments,NAICS,NAICS Code,Company Address,Region,Company Name,Industry,Affected Occupation,Workforce Area,Local Area,Projected Dates,Affected Occupations,Date Received,Notice URL,Closure or Layoff?,Company Contact,Employees,Congressional 
,,,,,,WARN,N,N,,Layoff,,,,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,BRADD,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,115,
,,,,,,WARN,N,N,,Closure,,,,Amended WARN Notice,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,Greater Louisville,,2012-04-30 00:00:00,See WARN,2012-02-21 00:00:00,,,,113,
,,,,,,WARN,Y,,,Closure,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,EKCEP,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,217,
,,,,,,WARN,,N,,Layoff,,,,Amended WARN Notice,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,2012-02-16 00:00:00,See WARN,2012-02-17 00:00:00,,,,109,
,,,,,,WARN,N,N/A,,Layoff,,,,Supplemental WARN notice,333922,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,2012-07-23 00:00:00,See WARN,2012-02-15 00:00:00,,,,177 +/-,
,,,,,,WARN,N,N/A,,Layoff,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,,,,47                 30,
,,,,,,WARN,N,,,Closure,,,,Amended WARN; WARN never distributed,337110,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,EKCEP,,2012-04-30 00:00:00,Production workers,2012-02-03 00:00:00,,,,157,
,,,,,,WARN,N,,,Layoff,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,2012-04-03 00:00:00,See WARN,2012-02-03 00:00:00,,,,52,
,,,,,,WARN,N,,,Layoff,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,Cumberlands,,03/22/2012 +/-,Unknown,2012-01-23 00:00:00,,,,?,
,,,,,,WARN,N,,,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,See WARN,2012-01-18 00:00:00,,,,542,
,,,,,,WARN,N,,,Closure,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,Cumberlands,,03/12/2012 - 03/19/2012,See WARN,2012-01-09 00:00:00,,,,71 +/-,
,,,,,,WARN ,,N,Gallatin,Closure,,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,67,
,,,,,,WARN,,N,Daviess,Layoff,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,Green River,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,,113,
,,,,,,WARN,Y,Y,Ballard,Layoff,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,Western Kentucky,,14th - 28th of February 2014,Unknown,2013-12-17 00:00:00,,,,110,
,,,,,,WARN,Y,N,Hancock,Layoff,,,,Amended WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,,
,,,,,,WARN,N,N,Daviess/ Hancock,Layoff,,,,Amended WARN ,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,,22,
,,,,,,"News, WARN",,N,Nicholas,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,,,
,,,,,,WARN,Y,N,Henderson,Layoff,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,Green River,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,188,
,,,,,,WARN,Y,Y,Ballard,Layoff,,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,Western Kentucky,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,,40,
,,,,,,WARN,N,N,Christian,Layoff,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,Western Kentucky,,2013-12-13 00:00:00,See WARN,2013-11-12 00:00:00,,,,,
,,,,,,WARN,N,,Fayette,Layoff,,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,2014-01-03 00:00:00,See WARN,2013-11-06 00:00:00,,,,101,
,,,,,,WARN,Y,N,Henderson,Layoff,,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,2013-11-04 00:00:00,,,,,
,,,,,,WARN,N,N,Jefferson,Layoff,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,2013-12-22 00:00:00,See WARN,2013-10-25 00:00:00,,,,55,
,,,,,,WARN,N,N,Jefferson,Closure/Layoff,,,,,621511,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,,,,,
,,,,,,WARN,N,N,Fayette,Closure/Layoff,,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,2013-12-23 00:00:00,See WARN,2013-10-24 00:00:00,,,,,
,,,,,,WARN,Y,N,Hancock,Layoff,,,,Amended WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,,,,686,
,,,,,,WARN,Y,N,Daviess,Layoff,,,,Amended WARN,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,2013-10-21 00:00:00,,,,27,
,,,,,,WARN,,,Pike,Layoff,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,EKCEP,,2013-10-16 00:00:00,See WARN,2013-10-16 00:00:00,,,,,
,,,,,,WARN,,N,Jefferson,Layoff,,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,Greater Louisville,,2013-12-12 00:00:00,See WARN,2013-10-15 00:00:00,,,,142,
,,,,,,WARN,N,N,Harlan/Leslie,Closure,,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,EKCEP,,2013-12-16 00:00:00,See WARN,2013-10-15 00:00:00,,,,,
,,,,,,WARN ,N,,Jefferson,Closure,,,,Amended WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Greater Louisville,,Decemeber of 2013,See WARN,2013-10-08 00:00:00,,,,42,
,,,,,,WARN ,,N,Franklin,Layoff,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,Bluegrass,,2014-03-31 00:00:00,See WARN,2013-10-02 00:00:00,,,,5,
,,,,,,WARN ,,N,Hopkins,Closure,,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,11/29/2013 - 12/12/2013,See WARN,2013-09-30 00:00:00,,,,,
,,,,,,WARN ,,,Martin,Closure,,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,2013-12-02 00:00:00,See WARN,2013-09-27 00:00:00,,,,125,
,,,,,,WARN ,,N,Marion,Closure,,,,Amended WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,Lincoln Trail,,08/31/2013 - 10/31/2013,See WARN,2013-08-30 00:00:00,,,,117,
,,,,,,WARN ,,N,Jefferson,Layoff,,,,,561210,,See WARN ,,"Corizon, Inc.",,,Greater Louisville,,2013-09-30 00:00:00,See WARN,2013-08-26 00:00:00,,,,94,
,,,,,,WARN ,N,N,Breathitt,Closure,,,,Amended WARN,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,See WARN ,See WARN,2013-08-23 00:00:00,,,,3,
,,,,,,WARN ,Y,N,Daviess,Layoff,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,,,,22,
,,,,,,WARN ,Y,N,Hancock,Layoff,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,2013-10-18 00:00:00,See WARN,2013-08-16 00:00:00,,,,679,
,,,,,,WARN,N,N,Jefferson,Closure,,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,2013-10-17 00:00:00,See WARN,2013-08-15 00:00:00,,,,241,
,,,,,,WARN ,Y,Y,Ballard,Layoff,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,Western Kentucky,,14th - 25th of October 2013,Unknown,2013-08-09 00:00:00,,,,100,
,,,,,,WARN,Y,Y,Jefferson,Closure,,,,Amended WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,Greater Louisville,,2013-08-13 00:00:00,See WARN,2013-07-31 00:00:00,,,,20,
,,,,,,WARN,N,,Jefferson,Closure,,,,Amended WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Greater Louisville,,09/27/2013 - 12/27/2013,Unknown,2013-07-30 00:00:00,,,,42,
,,,,,,WARN,N,N,Shelby,Closure,,,,Amended WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,August or September of 2013,Unknown,2013-07-24 00:00:00,,,,89,
,,,,,,WARN,,N,Jefferson,Closure,,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,Greater Louisville,,2013-09-13 00:00:00,Unknown,2013-07-11 00:00:00,,,,75,
,,,,,,WARN,N,N,Fayette,Closure,,,,Amended WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,08/08/2013 - 12/31/2013,See WARN,2013-07-08 00:00:00,,,,145,
,,,,,,WARN,N,N,Marion,Closure,,,,Redacted WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,Lincoln Trail,,2013-08-31 00:00:00,See WARN,2013-07-02 00:00:00,,,,167,
,,,,,,WARN,N,N,Jefferson,Closure,,,,Amended WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Greater Louisville,,08/23/2013 - 10/25/2013,Unknown,2013-07-02 00:00:00,,,,56,
,,,,,,WARN,,N,Shelby,Closure,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,14-day period following 08/06/2013,See WARN,2013-06-07 00:00:00,,,,89,
,,,,,,WARN,Y,N,Ballard,Layoff,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,Western Kentucky,,08/05/2013 - 08/13/2013,Unknown,2013-05-31 00:00:00,,,,160,
,,,,,,WARN,N,N,Jefferson,Closure,,,,"DBA, Motorola Mobility, Inc.",811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,Greater Louisville,,2013-07-26 00:00:00,Unknown,2013-05-21 00:00:00,,,,56,
,,,,,,WARN,N,N,Boone,Closure,,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,Northern Kentucky,,2013-06-30 00:00:00,Unknown,2013-05-21 00:00:00,,,,60,
,,,,,,WARN,Y,N,Ballard,Layoff,,,,See WARN,334512,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,07/03/2013 - 07/02/2014,See WARN,2013-05-07 00:00:00,,,,145,
,,,,,,WARN,N,N,Fayette,Closure,,,,See WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,07/05/2013 - 12/31/2013,See WARN,2013-05-06 00:00:00,,,,145,
,,,,,,WARN,Y,Y,Jefferson,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,Greater Louisville,,02/04/2013 - 07/05/2013,See WARN,2013-05-06 00:00:00,,,,347,
,,,,,,WARN,N,N,Boone,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,2013-06-30 00:00:00,Unknown,2013-04-25 00:00:00,,,,50,
,,,,,,WARN,Y,N,Hancock,Layoff,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,,,,693,
,,,,,,WARN,Y,N,Daviess,Layoff,,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,08/06/2013 - 08/20/2013,See WARN,2013-04-16 00:00:00,,,,17,
,,,,,,WARN,,N,Laurel,Layoff,,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,2013-06-14 00:00:00,See WARN,2013-04-15 00:00:00,,,,124,
,,,,,,WARN,N,N,Franklin,Layoff,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,Bluegrass,,07/01/2013 - 09/01/2013,Unknown,2013-04-11 00:00:00,,,,85,
,,,,,,WARN,N,N,Jefferson,Closure,,,,,541613,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,2013-06-12 00:00:00,See WARN,2013-04-09 00:00:00,,,,59,
,,,,,,WARN,N,N,Fayette,Layoff,,,,See WARN,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,2013-06-10 00:00:00,Unknown,2013-04-08 00:00:00,,,,93,
,,,,,,WARN,N,N,Whitley,Layoff,,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,Cumberlands,,Unknown,Unknown,2013-03-06 00:00:00,,,,250,
,,,,,,WARN,,N,Bourbon,Closure,,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,Bluegrass,,50/01/2013 - 10/25/2013,See WARN,2013-03-01 00:00:00,,,,147,
,,,,,,WARN,N,N,Hardin,Closure,,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,2013-04-30 00:00:00,See WARN,2013-02-28 00:00:00,,,,58,
,,,,,,WARN,N,N,Jefferson,Closure,,,,See WARN,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,05/03/2013 - 06/15/2013,See WARN,2013-02-28 00:00:00,,,,54,
,,,,,,WARN,N,N,Jefferson,Closure,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,Greater Louisville,,02/04/2013 - 05/05/2013,See WARN,2013-02-19 00:00:00,,,,347,
,,,,,,WARN,N,N,Warren,Closure,,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,Barren River,,2013-04-01 00:00:00,See WARN,2013-01-30 00:00:00,,,,54,
,,,,,,WARN,N,N,Hopkins,Closure,,,,See WARN,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,,Western Kentucky,,2013-03-31 00:00:00,See WARN,2013-01-22 00:00:00,,,,70,
,,,,,,WARN,N,N,,Closure,,,,WARN never distributed,,,See WARN ,,The Boeing Company,,,Statewide,,2013-03-22 00:00:00,See WARN,2013-01-18 00:00:00,,,,2,
,,,,,,WARN,N,N,,Closure,,,,,493110,,See WARN ,,"Gap, Inc.",,,Northern Kentucky,,2013-04-15 00:00:00,See WARN,2013-01-16 00:00:00,,,,363,
,,,,,,WARN,N,?,,Closure,,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,Green River,,On or around 03/08/2013,See WARN,2013-01-08 00:00:00,,,,71,
,,,,,,WARN,N,N,,Closure,,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,03/05/2013 or within the 2-week period afterward,See WARN,2013-01-07 00:00:00,,,,267,
,,,,,,WARN,N,N,,Closure,,,,,561110,,See WARN ,,The Boeing Company,,,Statewide,,2013-03-04 00:00:00,See WARN,2013-01-04 00:00:00,,,,49,
,,,,,,WARN,No,No,Jefferson,Layoff,,,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,Greater Louisville,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,,97,
,,,,,,WARN,No,No,Statewide,Closure,,,,,561110,,,,Boeing,,,Statewide,,2014-03-04 00:00:00,Office Administration and Support,2014-01-04 00:00:00,,,,49,
,,,,,,WARN,No,No,Breathitt,Closure,,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,,131,
,,,,,,WARN,No,No,Jefferson,Closure,,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,Greater Louisville,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,,,
,,,,,,WARN,No,No,Statewide,Layoff,,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,2014-02-03 00:00:00,Store Merchandising,2014-02-11 00:00:00,,,,,
,,,,,,WARN,Yes,Yes,Ballard,Layoff,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,Western Kentucky,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,,360,
,,,,,,WARN,No,Yes,Lincoln,Layoff,,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,Bluegrass,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,,,
,,,,,,WARN,No,?,Laurel,Layoff,,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,Cumberlands,,2014-05-09 00:00:00,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,,271,
,,,,,,WARN,No,No,Shelby,Closure,,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,Greater Louisville,,2041-06-04 00:00:00,Manufacturing and Production Operations,2014-04-04 00:00:00,,,,,
,,,,,,WARN,No,Yes,Russell,Closure,,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,,601,
,,,,,,WARN,Yes,?,Hancock,Layoff,,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,,,Green River,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,,96,
,,,,,,WARN,Yes,Yes,Ballard,Layoff,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,Western Kentucky,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,,85,
,,,,,,WARN,No,No,Hardin,Closure,,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",,,Lincoln Trail,,2014-07-31 00:00:00,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,,237,
,,,,,,WARN,No,?,Barren,Closure,,,,,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",,,Barren River,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,,54,
,,,,,,WARN,No,?,Boone,Closure,,,,,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,Beginning 07/28/2014,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,,67,
,,,,,,WARN,Yes,Yes,Clark / Montgomery,Closure,,,,,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,,,Bluegrass,,Beginning 08/22/2014,Manufacturing of electirc motors,2014-06-05 00:00:00,,,,242,
,,,,,,WARN,No,No,Fayette,Closure,,,,,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",,,Bluegrass,,2014-06-30 00:00:00,Food Service Contractor,2014-06-09 00:00:00,,,,57,
,,,,,,WARN,No,No,Harlan,Layoff,,,,,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,"On or shortly after August 18, 2014",Coal mining support services,2014-06-19 00:00:00,,,,92,
,,,,,,WARN,No,No,Jackson,See WARN,,,,,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,2014-06-26 00:00:00,,,,150,
,,,,,,WARN,Yes,?,Letcher,Closure,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Surface mining,2014-07-22 00:00:00,,,,See WARN,
,,,,,,WARN,No,No,Magoffin,Layoff,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,EKCEP,,2014-09-22 00:00:00,Mining equipment and supplies,2014-07-27 00:00:00,,,,73,
,,,,,,WARN,Yes,Yes,Ballard,Layoff,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,,375,
,,,,,,WARN,No,No,Mason,Closure,,,,,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,2014-07-31 00:00:00,,,,157,
,,,,,,WARN,No,No,Fayette,Layoff,,,,,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,2014-09-05 00:00:00,,,,61,
,,,,,,WARN,Yes,No,Letcher,Closure,,,,,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,"September 19, 2014/See WARN",Surface mining,2014-09-19 00:00:00,,,,213,
