NAICS,Affected Occupation,Union,Workforce Area,Employees,Closure/Layoff,Notice URL,Projected Dates,Closure or Layoff?,Projected Date,Industry,NAFTA/Trade,Source,County/Counties,Company Contact,SIC,Trade,County: Local  Name,Congressional ,NAICS Code,County,NEG,Location,Region,Company Address,Notice Link,Comments,Date Received,Local Area,Affected Occupations,Company Name,NAICS/SIC
333500,,N,Lincoln Trail,61,Closure,,2012-06-19 00:00:00,,,,,WARN,,,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,See WARN,AAR Precision Systems,
212111,,N,Green River,196,Closure,,06/19/2012 - 07/03/2012,,,,,WARN,,,,No,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
212111,,N,EKCEP,163,Closure,,2012-06-16 00:00:00,,,,,WARN,,,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,
424950,,N,Greater Louisville,52,Closure,,2012-06-29 00:00:00,,,,,WARN,,,,,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,See WARN,"PPG Industries, Inc.",
453998,,Y,Bluegrass,99,Layoff,,03/30/2012 - 04/27/2012,,,,,WARN,,,,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,2012-04-12 00:00:00,,See WARN,Light House Home Products,
323110,,Y,Greater Louisville,83,Closure,,2012-06-08 00:00:00,,,,,WARN,,,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,See WARN,Multi Packaging Solutions,
423420,,N,EKCEP,140,Layoff,,2012-06-04 00:00:00,,,,,WARN,,,,N,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,2012-04-02 00:00:00,,See WARN,"Xerox Commerical Services, LLC",
444190,,Y,EKCEP,217,Closure,,2012-05-01 00:00:00,,,,,WARN,,,,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,2012-03-26 00:00:00,,,Tru Seal Technologies,
212111,,N,Western Kentucky,121,Layoff,,2012-04-05 00:00:00,,,,,WARN,,,,N/A,,,,,,,,See WARN,,,2012-03-22 00:00:00,,See WARN,Oxford Resource Partners,
"493110, 541614",,N,Northern Kentucky,109,Closure,,2012-03-14 00:00:00,,,,,WARN,,,,N,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,2012-02-29 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,
,,N,BRADD,115,Layoff,,2012-04-20 00:00:00,,,,,WARN,,,,N,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",
561422,,N,Greater Louisville,113,Closure,,2012-04-30 00:00:00,,,,,WARN,,,,N,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,2012-02-21 00:00:00,,See WARN,"Sykes Enterprises, Incorporated",
332321,,Y,EKCEP,217,Closure,,2012-05-07 00:00:00,,,,,WARN,,,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,Tru Seal Technologies,
213113,,,EKCEP,109,Layoff,,2012-02-16 00:00:00,,,,,WARN,,,,N,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,2012-02-17 00:00:00,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,
333922,,N,Northern Kentucky,177 +/-,Layoff,,2012-07-23 00:00:00,,,,,WARN,,,,N/A,,,,,,,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,2012-02-15 00:00:00,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
212111,,N,EKCEP,47                 30,Layoff,,2012-04-03 00:00:00,,,,,WARN,,,,N/A,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
337110,,N,EKCEP,157,Closure,,2012-04-30 00:00:00,,,,,WARN,,,,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,Production workers,American Woodmark Corporation,
212111,,N,EKCEP,52,Layoff,,2012-04-03 00:00:00,,,,,WARN,,,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
561320,,N,Cumberlands,?,Layoff,,03/22/2012 +/-,,,,,WARN,,,,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,Unknown,CSC,
,,N,Northern Kentucky,542,Closure,,03/19/2012 - 04/01/2012 ,,,,,WARN,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,See WARN,UPS SCS Hebron Building K Facility,
333999,,N,Cumberlands,71 +/-,Closure,,03/12/2012 - 03/19/2012,,,,,WARN,,,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,See WARN,Clarcor Air Filtration Products,
"423510, 423830, 331111",,,Northern Kentucky,67,Closure,,2014-02-25 00:00:00,,,,,WARN ,,,,N,,,,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
311412,,,Green River,113,Layoff,,2014-03-01 00:00:00,,,,,WARN,,,,N,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,
325199,,Y,Western Kentucky,110,Layoff,,14th - 28th of February 2014,,,,,WARN,,,,Y,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,Unknown,United State Enrichment Corporation (USEC),
331319,,Y,Green River,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,,,,N,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
560000,,N,Green River,22,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,,,,N,,,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
621910,,,Bluegrass,,Closure,,2013-12-06 00:00:00,,,,,"News, WARN",,,,N,,,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
221121,,Y,Green River,188,Layoff,,2014-02-01 00:00:00,,,,,WARN,,,,N,,,,Henderson,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,
325199,,Y,Western Kentucky,40,Layoff,,01/21/2014 - 01/31/2014,,,,,WARN,,,,Y,,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),
,,N,Western Kentucky,,Layoff,,2013-12-13 00:00:00,,,,,WARN,,,,N,,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,See WARN,"DynCorp International, LLC ""DI""",
561422,,N,Bluegrass,101,Layoff,,2014-01-03 00:00:00,,,,,WARN,,,,,,,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,See WARN,"Pacific Pulmonary Services ""PPS""",
331319,,Y,Green River,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,WARN,,,,N,,,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,N,Greater Louisville,55,Layoff,,2013-12-22 00:00:00,,,,,WARN,,,,N,,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
621511,,N,Greater Louisville,,Closure/Layoff,,2013-12-23 00:00:00,,,,,WARN,,,,N,,,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
621511,,N,Bluegrass,,Closure/Layoff,,2013-12-23 00:00:00,,,,,WARN,,,,N,,,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
331319,,Y,Green River,686,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,WARN,,,,N,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,2013-10-21 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
560000,,Y,Green River,27,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,WARN,,,,N,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,2013-10-21 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
212112,,,EKCEP,,Layoff,,2013-10-16 00:00:00,,,,,WARN,,,,,,,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,See WARN,McCoy Elkhorn Coal Corporation,
522310,,,Greater Louisville,142,Layoff,,2013-12-12 00:00:00,,,,,WARN,,,,N,,,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,See WARN,Discover Home Loans,
212112,,N,EKCEP,,Closure,,2013-12-16 00:00:00,,,,,WARN,,,,N,,,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,See WARN,Bledsoe Coal Corporation,
811211,,N,Greater Louisville,42,Closure,,Decemeber of 2013,,,,,WARN ,,,,,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,2013-10-08 00:00:00,,See WARN,"Motorola Solutions, Inc.",
336370,,,Bluegrass,5,Layoff,,2014-03-31 00:00:00,,,,,WARN ,,,,N,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,See WARN,GECOM Corporation,
424430,,,Western Kentucky,,Closure,,11/29/2013 - 12/12/2013,,,,,WARN ,,,,N,,,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
212112,,,EKCEP,125,Closure,,2013-12-02 00:00:00,,,,,WARN ,,,,,,,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
624310,,,Lincoln Trail,117,Closure,,08/31/2013 - 10/31/2013,,,,,WARN ,,,,N,,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,2013-08-30 00:00:00,,See WARN,Marion Adjustment Center,
561210,,,Greater Louisville,94,Layoff,,2013-09-30 00:00:00,,,,,WARN ,,,,N,,,,Jefferson,,,,See WARN ,,,2013-08-26 00:00:00,,See WARN,"Corizon, Inc.",
322221,,N,EKCEP,3,Closure,,See WARN ,,,,,WARN ,,,,N,,,,Breathitt,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,2013-08-23 00:00:00,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
560000,,Y,Green River,22,Layoff,,2013-10-18 00:00:00,,,,,WARN ,,,,N,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
331319,,Y,Green River,679,Layoff,,2013-10-18 00:00:00,,,,,WARN ,,,,N,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
722310,,N,Greater Louisville,241,Closure,,2013-10-17 00:00:00,,,,,WARN,,,,N,,,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,See WARN,"Aramark Healthcare Support Services, LLC",
325199,,Y,Western Kentucky,100,Layoff,,14th - 25th of October 2013,,,,,WARN ,,,,Y,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,Unknown,United State Enrichment Corporation (USEC),
326199,,Y,Greater Louisville,20,Closure,,2013-08-13 00:00:00,,,,,WARN,,,,Y,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,2013-07-31 00:00:00,,See WARN,"JCIM US, LLC",
811211,,N,Greater Louisville,42,Closure,,09/27/2013 - 12/27/2013,,,,,WARN,,,,,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,2013-07-30 00:00:00,,Unknown,"Motorola Solutions, Inc.",
322230,,N,Greater Louisville,89,Closure,,August or September of 2013,,,,,WARN,,,,N,,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,2013-07-24 00:00:00,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",
"517210, 517911, 517919",,,Greater Louisville,75,Closure,,2013-09-13 00:00:00,,,,,WARN,,,,N,,,,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,Unknown,"Lightyear Network Solutions, LLC",
621999,,N,Bluegrass,145,Closure,,08/08/2013 - 12/31/2013,,,,,WARN,,,,N,,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,2013-07-08 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
624310,,N,Lincoln Trail,167,Closure,,2013-08-31 00:00:00,,,,,WARN,,,,N,,,,Marion,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,2013-07-02 00:00:00,,See WARN,Marion Adjustment Center,
811211,,N,Greater Louisville,56,Closure,,08/23/2013 - 10/25/2013,,,,,WARN,,,,N,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,2013-07-02 00:00:00,,Unknown,"Motorola Solutions, Inc.",
322230,,,Greater Louisville,89,Closure,,14-day period following 08/06/2013,,,,,WARN,,,,N,,,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",
325199,,Y,Western Kentucky,160,Layoff,,08/05/2013 - 08/13/2013,,,,,WARN,,,,N,,,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-05-31 00:00:00,,Unknown,United State Enrichment Corporation (USEC),
811211,,N,Greater Louisville,56,Closure,,2013-07-26 00:00:00,,,,,WARN,,,,N,,,,Jefferson,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc.            ",
"334118, 334220, 425110, 541511, 551114, 811212",,N,Northern Kentucky,60,Closure,,2013-06-30 00:00:00,,,,,WARN,,,,N,,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,2013-05-21 00:00:00,,Unknown,"Motorola Solutions, Inc. ",
334512,,Y,Western Kentucky,145,Layoff,,07/03/2013 - 07/02/2014,,,,,WARN,,,,N,,,,Ballard,,,,See WARN ,,See WARN,2013-05-07 00:00:00,,See WARN,"LATA Environmental Services of Kentucky, LLC",
621999,,N,Bluegrass,145,Closure,,07/05/2013 - 12/31/2013,,,,,WARN,,,,N,,,,Fayette,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,2013-05-06 00:00:00,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
326199,,Y,Greater Louisville,347,Closure,,02/04/2013 - 07/05/2013,,,,,WARN,,,,Y,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,See WARN,"JCIM US, LLC",
"334118, 334220, 425110, 541511, 551114, 811212",,N,Northern Kentucky,50,Closure,,2013-06-30 00:00:00,,,,,WARN,,,,N,,,,Boone,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-04-25 00:00:00,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",
331313,,Y,Green River,693,Layoff,,08/06/2013 - 08/20/2013,,,,,WARN,,,,N,,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
561110,,Y,Green River,17,Layoff,,08/06/2013 - 08/20/2013,,,,,WARN,,,,N,,,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-04-16 00:00:00,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
518210,,,Cumberlands,124,Layoff,,2013-06-14 00:00:00,,,,,WARN,,,,N,,,,Laurel,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-04-15 00:00:00,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
336370,,N,Bluegrass,85,Layoff,,07/01/2013 - 09/01/2013,,,,,WARN,,,,N,,,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-04-11 00:00:00,,Unknown,GECOM Corporation,
541613,,N,Greater Louisville,59,Closure,,2013-06-12 00:00:00,,,,,WARN,,,,N,,,,Jefferson,,,,"340 Robards Court                 Louisville, KY 40218",,,2013-04-09 00:00:00,,See WARN,"Gannett Driect Marketing Services, Inc.",
327420,,N,Bluegrass,93,Layoff,,2013-06-10 00:00:00,,,,,WARN,,,,N,,,,Fayette,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,2013-04-08 00:00:00,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
332992,,N,Cumberlands,250,Layoff,,Unknown,,,,,WARN,,,,N,,,,Whitley,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,2013-03-06 00:00:00,,Unknown,"Serco, Inc.",
333131,,,Bluegrass,147,Closure,,50/01/2013 - 10/25/2013,,,,,WARN,,,,N,,,,Bourbon,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,2013-03-01 00:00:00,,See WARN,Joy Global,
336510,,N,Lincoln Trail,58,Closure,,2013-04-30 00:00:00,,,,,WARN,,,,N,,,,Hardin,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-02-28 00:00:00,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
"551112, 323110",,N,Greater Louisville,54,Closure,,05/03/2013 - 06/15/2013,,,,,WARN,,,,N,,,,Jefferson,,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,2013-02-28 00:00:00,,See WARN,"Fetter Printing Company, Fettergroup",
326199,,N,Greater Louisville,347,Closure,,02/04/2013 - 05/05/2013,,,,,WARN,,,,N,,,,Jefferson,,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,See WARN,"JCIM US, LLC",
621610,,N,Barren River,54,Closure,,2013-04-01 00:00:00,,,,,WARN,,,,N,,,,Warren,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-01-30 00:00:00,,See WARN,Conifer Health Solutions,
624190,,N,Western Kentucky,70,Closure,,2013-03-31 00:00:00,,,,,WARN,,,,N,,,,Hopkins,,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,2013-01-22 00:00:00,,See WARN,Community Alternatives KY Madisonville,
,,N,Statewide,2,Closure,,2013-03-22 00:00:00,,,,,WARN,,,,N,,,,,,,,See WARN ,,WARN never distributed,2013-01-18 00:00:00,,See WARN,The Boeing Company,
493110,,N,Northern Kentucky,363,Closure,,2013-04-15 00:00:00,,,,,WARN,,,,N,,,,,,,,See WARN ,,,2013-01-16 00:00:00,,See WARN,"Gap, Inc.",
332618,,N,Green River,71,Closure,,On or around 03/08/2013,,,,,WARN,,,,?,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,2013-01-08 00:00:00,,See WARN,"Leggett & Platt, Incorporated",
212111,,N,EKCEP,267,Closure,,03/05/2013 or within the 2-week period afterward,,,,,WARN,,,,N,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,2013-01-07 00:00:00,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,
561110,,N,Statewide,49,Closure,,2013-03-04 00:00:00,,,,,WARN,,,,N,,,,,,,,See WARN ,,,2013-01-04 00:00:00,,See WARN,The Boeing Company,
561422,,No,Greater Louisville,97,Layoff,,2014-03-18 00:00:00,,,,,WARN,,,,No,,,,Jefferson,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),
561110,,No,Statewide,49,Closure,,2014-03-04 00:00:00,,,,,WARN,,,,No,,,,Statewide,,,,,,,2014-01-04 00:00:00,,Office Administration and Support,Boeing,
322221,,No,EKCEP,131,Closure,,,,,,,WARN,,,,No,,,,Breathitt,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,2014-01-07 00:00:00,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",
811211,,No,Greater Louisville,,Closure,,2014-03-28 00:00:00,,,,,WARN,,,,No,,,,Jefferson,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",
425120,,No,Statewide,,Layoff,,2014-02-03 00:00:00,,,,,WARN,,,,No,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-11 00:00:00,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",
325199,,Yes,Western Kentucky,360,Layoff,,2014-04-11 00:00:00,,,,,WARN,,,,Yes,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
336340,,No,Bluegrass,,Layoff,,2014-04-18 00:00:00,,,,,WARN,,,,Yes,,,,Lincoln,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",
541611,,No,Cumberlands,271,Layoff,,2014-05-09 00:00:00,,,,,WARN,,,,?,,,,Laurel,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",
322230,,No,Greater Louisville,,Closure,,2041-06-04 00:00:00,,,,,WARN,,,,No,,,,Shelby,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2014-04-04 00:00:00,,Manufacturing and Production Operations,Cenveo,
315220/315240,,No,Cumberlands,601,Closure,,2014-06-08 00:00:00,,,,,WARN,,,,Yes,,,,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
221121,,Yes,Green River,96,Layoff,,2014-05-01 00:00:00,,,,,WARN,,,,?,,,,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,
325199,,Yes,Western Kentucky,85,Layoff,,2014-06-27 00:00:00,,,,,WARN,,,,Yes,,,,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
561422,,No,Lincoln Trail,237,Closure,,2014-07-31 00:00:00,,,,,WARN,,,,No,,,,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",
325412,,No,Barren River,54,Closure,,07/29/2014 thru 09/30/2014,,,,,WARN,,,,?,,,,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",
333314,,No,Northern Kentucky,67,Closure,,Beginning 07/28/2014,,,,,WARN,,,,?,,,,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",
336320,,Yes,Bluegrass,242,Closure,,Beginning 08/22/2014,,,,,WARN,,,,Yes,,,,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,2014-06-05 00:00:00,,Manufacturing of electirc motors,Regal Beloit,
