Date Received,County: Local  Name,SIC,Company Contact,Company Name,Industry,Region,Employees,Projected Date,NAICS Code,NAICS,Notice Link,Closure/Layoff,Affected Occupations,Trade,Closure or Layoff?,Union,Location,County/Counties,Notice URL,Projected Dates,Congressional ,Comments,NEG,Local Area,County,Source,NAFTA/Trade,Affected Occupation,Company Address,Workforce Area,NAICS/SIC
2012-06-08 00:00:00,,,,Alpha Natural Resources                              ,,,416,,,212111,,Closure,See WARN,N/A,,N,,,,08/07/2012  or within 14 days,,SEE WARN,,,,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,
2012-06-08 00:00:00,,,,Long Fork Coap Company,,,20,,,212111,,Closure,See WARN,N/A,,Y,,,,08/07/2012 or with 2 weeks,,SEE WARN,,,,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,
2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,212111,,Closure,See WARN,,,N,,,,2012-06-20 00:00:00,,SEE WARN,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,
2012-06-07 00:00:00,,,,Multi Packaging Solutions,,,4,,,323110,,Closure,See WARN,,,Y,,,,06/08/2012 - 06/29/2012,,SEE WARN,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,
2012-06-05 00:00:00,,,,ASTAR Air Cargo,,,238 +,,,481112,,Layoff,See WARN,Y,,N,,,,08/04/2012 - 08/18/2012,,SEE WARN,,,,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,
2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,,331221,,?,See WARN,,,Y,,,,2012-06-04 00:00:00,,SEE WARN,,,,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,
2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,,,,,,424910,,Closure,Production Workers,,,Y,,,,05/18/2012 - 12/31/2012,,SEE WARN,,,,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,
2012-05-21 00:00:00,,,,"Wolverine Services, LLC",,,179,,,561210,,?,See WARN,,,N,,,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,
2012-05-10 00:00:00,,,,Lipari Foods,,,5,,,425120,,Layoff,See WARN,,,N,,,,06/05/2012 - 07/15/2012,,SEE WARN,,,,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,
2012-05-08 00:00:00,,,,Hostess Brands,,,26,,,424490,,Closure,See WARN,N/A,,Y,,,,?,,SEE WARN,,,,WARN,,,"468 US 25 South                           London, KY 40741",Cumberlands,
2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,,922140,,Layoff,See WARN,,,N,,,,07/01/2012 - 08/15/2012,,,,,,WARN,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,
2012-05-03 00:00:00,,,,US Foods,,,148,,,424410,,Layoff,See WARN,N,,N,,,,See WARN,,See WARN,,,,WARN,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,
2012-05-01 00:00:00,,,,Baker Hughes Incorporated,,,63,,,333132,,Closure,See WARN,,,N,,,,2012-06-29 00:00:00,,,,,,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,
2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,,212111,,See WARN,See WARN,,,N,,,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,
2012-04-20 00:00:00,,,,AAR Precision Systems,,,61,,,333500,,Closure,See WARN,,,N,,,,2012-06-19 00:00:00,,,,,,WARN,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,
2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,,212111,,Closure,See WARN,No,,N,,,,06/19/2012 - 07/03/2012,,,,,,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,
2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,,212111,,Closure,See WARN,,,N,,,,2012-06-16 00:00:00,,,,,,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,
2012-04-16 00:00:00,,,,"PPG Industries, Inc.",,,52,,,424950,,Closure,See WARN,,,N,,,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,
2012-04-12 00:00:00,,,,Light House Home Products,,,99,,,453998,,Layoff,See WARN,,,Y,,,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,
2012-04-09 00:00:00,,,,Multi Packaging Solutions,,,83,,,323110,,Closure,See WARN,,,Y,,,,2012-06-08 00:00:00,,,,,,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,
2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",,,140,,,423420,,Layoff,See WARN,N,,N,,,,2012-06-04 00:00:00,,Amended WARN Notice,,,,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,
2012-03-26 00:00:00,,,,Tru Seal Technologies,,,217,,,444190,,Closure,,,,Y,,,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,
2012-03-22 00:00:00,,,,Oxford Resource Partners,,,121,,,212111,,Layoff,See WARN,N/A,,N,,,,2012-04-05 00:00:00,,,,,,WARN,,,See WARN,Western Kentucky,
2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,,,109,,,"493110, 541614",,Closure,See WARN,N,,N,,,,2012-03-14 00:00:00,,Amended WARN Notice,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,
2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",,,115,,,,,Layoff,,N,,N,,,,2012-04-20 00:00:00,,Amended WARN Notice,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",BRADD,
2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",,,113,,,561422,,Closure,See WARN,N,,N,,,,2012-04-30 00:00:00,,Amended WARN Notice,,,,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,
2012-02-17 00:00:00,,,,Tru Seal Technologies,,,217,,,332321,,Closure,,,,Y,,,,2012-05-07 00:00:00,,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,
2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,,213113,,Layoff,See WARN,N,,,,,,2012-02-16 00:00:00,,Amended WARN Notice,,,,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,
2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,,333922,,Layoff,See WARN,N/A,,N,,,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,WARN,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,
2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,,212111,,Layoff,See WARN,N/A,,N,,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,
2012-02-03 00:00:00,,,,American Woodmark Corporation,,,157,,,337110,,Closure,Production workers,,,N,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,
2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,,212111,,Layoff,See WARN,,,N,,,,2012-04-03 00:00:00,,,,,,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,
2012-01-23 00:00:00,,,,CSC,,,?,,,561320,,Layoff,Unknown,,,N,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,
2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,,542,,,,,Closure,See WARN,,,N,,,,03/19/2012 - 04/01/2012 ,,,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,
2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,,71 +/-,,,333999,,Closure,See WARN,,,N,,,,03/12/2012 - 03/19/2012,,,,,,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,
2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,,"423510, 423830, 331111",,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,,2014-02-25 00:00:00,,,,,Gallatin,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,
2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,,113,,,311412,,Layoff,,N,,,,,,2014-03-01 00:00:00,,,,,Daviess,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,
2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),,,110,,,325199,,Layoff,Unknown,Y,,Y,,,,14th - 28th of February 2014,,,,,Ballard,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,331319,,Layoff,,N,,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,Hancock,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,,560000,,Layoff,,N,,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,Daviess/ Hancock,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,
2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,621910,,Closure,,N,,,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,
2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,,,188,,,221121,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,Y,,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,
2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),,,40,,,325199,,Layoff,,Y,,Y,,,,01/21/2014 - 01/31/2014,,,,,Ballard,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,
2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,,,,,,,Layoff,See WARN,N,,N,,,,2013-12-13 00:00:00,,,,,Christian,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,
2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,101,,,561422,,Layoff,See WARN,,,N,,,,2014-01-03 00:00:00,,,,,Fayette,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,
2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,331319,,Layoff,See WARN,N,,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Henderson,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,
2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,,,,Layoff,See WARN,N,,N,,,,2013-12-22 00:00:00,,,,,Jefferson,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,
2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,621511,,Closure/Layoff,See WARN,N,,N,,,,2013-12-23 00:00:00,,,,,Jefferson,WARN,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,
2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,621511,,Closure/Layoff,See WARN,N,,N,,,,2013-12-23 00:00:00,,,,,Fayette,WARN,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,
2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,,,331319,,Layoff,See WARN,N,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,Hancock,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,,,560000,,Layoff,See WARN,N,,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,Daviess,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,,,212112,,Layoff,See WARN,,,,,,,2013-10-16 00:00:00,,,,,Pike,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,
2013-10-15 00:00:00,,,,Discover Home Loans,,,142,,,522310,,Layoff,See WARN,N,,,,,,2013-12-12 00:00:00,,,,,Jefferson,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,
2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,,,,,212112,,Closure,See WARN,N,,N,,,,2013-12-16 00:00:00,,,,,Harlan/Leslie,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,
2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",,,42,,,811211,,Closure,See WARN,,,N,,,,Decemeber of 2013,,Amended WARN,,,Jefferson,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
2013-10-02 00:00:00,,,,GECOM Corporation,,,5,,,336370,,Layoff,See WARN,N,,,,,,2014-03-31 00:00:00,,,,,Franklin,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,424430,,Closure,See WARN,N,,,,,,11/29/2013 - 12/12/2013,,,,,Hopkins,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,
2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,,212112,,Closure,See WARN,,,,,,,2013-12-02 00:00:00,,,,,Martin,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,
2013-08-30 00:00:00,,,,Marion Adjustment Center,,,117,,,624310,,Closure,See WARN,N,,,,,,08/31/2013 - 10/31/2013,,Amended WARN,,,Marion,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,
2013-08-26 00:00:00,,,,"Corizon, Inc.",,,94,,,561210,,Layoff,See WARN,N,,,,,,2013-09-30 00:00:00,,,,,Jefferson,WARN ,,,See WARN ,Greater Louisville,
2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,,,322221,,Closure,See WARN,N,,N,,,,See WARN ,,Amended WARN,,,Breathitt,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,
2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,,560000,,Layoff,See WARN,N,,Y,,,,2013-10-18 00:00:00,,,,,Daviess,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,,331319,,Layoff,See WARN,N,,Y,,,,2013-10-18 00:00:00,,,,,Hancock,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",,,241,,,722310,,Closure,See WARN,N,,N,,,,2013-10-17 00:00:00,,,,,Jefferson,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,
2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),,,100,,,325199,,Layoff,Unknown,Y,,Y,,,,14th - 25th of October 2013,,,,,Ballard,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
2013-07-31 00:00:00,,,,"JCIM US, LLC",,,20,,,326199,,Closure,See WARN,Y,,Y,,,,2013-08-13 00:00:00,,Amended WARN,,,Jefferson,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",,,42,,,811211,,Closure,Unknown,,,N,,,,09/27/2013 - 12/27/2013,,Amended WARN,,,Jefferson,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,322230,,Closure,Unknown,N,,N,,,,August or September of 2013,,Amended WARN,,,Shelby,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,
2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,,75,,,"517210, 517911, 517919",,Closure,Unknown,N,,,,,,2013-09-13 00:00:00,,,,,Jefferson,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,
2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,,621999,,Closure,See WARN,N,,N,,,,08/08/2013 - 12/31/2013,,Amended WARN,,,Fayette,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,
2013-07-02 00:00:00,,,,Marion Adjustment Center,,,167,,,624310,,Closure,See WARN,N,,N,,,,2013-08-31 00:00:00,,Redacted WARN,,,Marion,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,
2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",,,56,,,811211,,Closure,Unknown,N,,N,,,,08/23/2013 - 10/25/2013,,Amended WARN,,,Jefferson,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,,322230,,Closure,See WARN,N,,,,,,14-day period following 08/06/2013,,,,,Shelby,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,
2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),,,160,,,325199,,Layoff,Unknown,N,,Y,,,,08/05/2013 - 08/13/2013,,,,,Ballard,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,
2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",,,56,,,811211,,Closure,Unknown,N,,N,,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,Jefferson,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,
2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. ",,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,N,,N,,,,2013-06-30 00:00:00,,AMENDED,,,Boone,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,
2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,145,,,334512,,Layoff,See WARN,N,,Y,,,,07/03/2013 - 07/02/2014,,See WARN,,,Ballard,WARN,,,See WARN ,Western Kentucky,
2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,,621999,,Closure,See WARN,N,,N,,,,07/05/2013 - 12/31/2013,,See WARN,,,Fayette,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,
2013-05-06 00:00:00,,,,"JCIM US, LLC",,,347,,,326199,,Closure,See WARN,Y,,Y,,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,N,,N,,,,2013-06-30 00:00:00,,,,,Boone,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,
2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,,,331313,,Layoff,See WARN,N,,Y,,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,
2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,,561110,,Layoff,See WARN,N,,Y,,,,08/06/2013 - 08/20/2013,,,,,Daviess,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,
2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,,518210,,Layoff,See WARN,N,,,,,,2013-06-14 00:00:00,,,,,Laurel,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,
2013-04-11 00:00:00,,,,GECOM Corporation,,,85,,,336370,,Layoff,Unknown,N,,N,,,,07/01/2013 - 09/01/2013,,,,,Franklin,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,
2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",,,59,,,541613,,Closure,See WARN,N,,N,,,,2013-06-12 00:00:00,,,,,Jefferson,WARN,,,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,
2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,,,327420,,Layoff,Unknown,N,,N,,,,2013-06-10 00:00:00,,See WARN,,,Fayette,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,
2013-03-06 00:00:00,,,,"Serco, Inc.",,,250,,,332992,,Layoff,Unknown,N,,N,,,,Unknown,,,,,Whitley,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,
2013-03-01 00:00:00,,,,Joy Global,,,147,,,333131,,Closure,See WARN,N,,,,,,50/01/2013 - 10/25/2013,,,,,Bourbon,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,
2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,,336510,,Closure,See WARN,N,,N,,,,2013-04-30 00:00:00,,,,,Hardin,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,
2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",,,54,,,"551112, 323110",,Closure,See WARN,N,,N,,,,05/03/2013 - 06/15/2013,,See WARN,,,Jefferson,WARN,,,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,
2013-02-19 00:00:00,,,,"JCIM US, LLC",,,347,,,326199,,Closure,See WARN,N,,N,,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,
2013-01-30 00:00:00,,,,Conifer Health Solutions,,,54,,,621610,,Closure,See WARN,N,,N,,,,2013-04-01 00:00:00,,,,,Warren,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,
2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,,,70,,,624190,,Closure,See WARN,N,,N,,,,2013-03-31 00:00:00,,See WARN,,,Hopkins,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,
2013-01-18 00:00:00,,,,The Boeing Company,,,2,,,,,Closure,See WARN,N,,N,,,,2013-03-22 00:00:00,,WARN never distributed,,,,WARN,,,See WARN ,Statewide,
2013-01-16 00:00:00,,,,"Gap, Inc.",,,363,,,493110,,Closure,See WARN,N,,N,,,,2013-04-15 00:00:00,,,,,,WARN,,,See WARN ,Northern Kentucky,
2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",,,71,,,332618,,Closure,See WARN,?,,N,,,,On or around 03/08/2013,,,,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,
2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,,212111,,Closure,See WARN,N,,N,,,,03/05/2013 or within the 2-week period afterward,,,,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,
2013-01-04 00:00:00,,,,The Boeing Company,,,49,,,561110,,Closure,See WARN,N,,N,,,,2013-03-04 00:00:00,,,,,,WARN,,,See WARN ,Statewide,
2014-01-21 00:00:00,,,,Time Warner Cable (TWC),,,97,,,561422,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,No,,,,2014-03-18 00:00:00,,,,,Jefferson,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,
2014-01-04 00:00:00,,,,Boeing,,,49,,,561110,,Closure,Office Administration and Support,No,,No,,,,2014-03-04 00:00:00,,,,,Statewide,WARN,,,,Statewide,
2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,,322221,,Closure,"Underground Mining, Utility ",No,,No,,,,,,,,,Breathitt,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,
