Company Name,Employees,Trade,Affected Occupations,Workforce Area,Industry,NEG,Closure or Layoff?,Congressional ,Comments,NAICS/SIC,Local Area,County: Local  Name,Closure/Layoff,Projected Dates,County,Source,SIC,County/Counties,NAICS Code,Projected Date,Region,NAFTA/Trade,Affected Occupation,Location,Notice Link,NAICS,Date Received,Union,Company Contact,Company Address,Notice URL
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49,,See WARN,EKCEP,,,,,SEE WARN,,,,Closure,08/20/2012 & 08/31/2012,,WARN,,,,,,,,,,322221,2012-07-03 00:00:00,N,,"1021 Tori Drive                         Hazard, Kentucky",
Intertape Polymer Corporation,55,,See WARN,Bluegrass,,,,,,,,,Closure,2012-12-31 00:00:00,,WARN,,,,,,,,,,322221,2012-06-27 00:00:00,N,,"2000 Enterprise Drive                Richmond, KY 40475",
Emerson Power Transmission Solutions,161,,See WARN,TENCO,,,,,Subsuduary of Emerson Elctric Company,,,,Closure,Mid August 2012 - 12/2013,,WARN,,,,,,,,,,332111,2012-06-25 00:00:00,N,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131,,See WARN,EKCEP,,,,,N/A,,,,Closure,08/20/2012 - 12/31/2013,,WARN,,,,,,,,,,213113,2012-06-20 00:00:00,N,,"2644 Flint Ridge Road           Clayhole, Kentucky",
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259,,See WARN,EKCEP,,,,,,,,,Closure,08/20/2012 - 12/31/2013,,WARN,,,,,,,,,,213113,2012-06-20 00:00:00,N,,"11100 HWY 7 South                Kite, Kentucky",
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49,,See WARN,EKCEP,,,,,,,,,Closure,2012-08-20 00:00:00,,WARN,,,,,,,,,,213113,2012-06-20 00:00:00,N,,"1021 Tori Drive                         Hazard, Kentucky",
"Arch Coal, Inc.                                                    Prestonsburg Office ",4,,See WARN,EKCEP,,,,,SEE WARN,,,,Layoff,2012-08-20 00:00:00,,WARN,,,,,,,,,,213113,2012-06-20 00:00:00,N,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
Sapphire Coal Company -                             Advantage Mine Site,163 +/-,,See WARN,EKCEP,,,,,SEE WARN,,,,Closure,06/16/2012 - 07/13/2012,,WARN,,,,,,,,,,212111,2012-06-15 00:00:00,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
First Data Technologies                                 First Data Merchant Service,344,,See WARN,Greater Louisville,,,,,,,,,Layoff,07/20/2012 - late 2013,,WARN,,,,,,,,,,522320,2012-06-13 00:00:00,N,,"1231 Durrett Lane                       Louisville, KY 40213",
Joy Global,37,N/A,See WARN,Lincoln Trail,,,,,,,,,Layoff,2012-07-20 00:00:00,,WARN,,,,,,,,,,333131,2012-06-11 00:00:00,N,,"750 Industrial Drive               Lebanon, Kentucky",
Alpha Natural Resources                              ,416,N/A,See WARN,EKCEP,,,,,SEE WARN,,,,Closure,08/07/2012  or within 14 days,,WARN,,,,,,,,,,212111,2012-06-08 00:00:00,N,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
Long Fork Coap Company,20,N/A,See WARN,EKCEP,,,,,SEE WARN,,,,Closure,08/07/2012 or with 2 weeks,,WARN,,,,,,,,,,212111,2012-06-08 00:00:00,Y,,"6760 Long Branch Rd.                 Belfry, KY 41514",
Sapphire Coal Company -                             Advantage Mine Site,163,,See WARN,EKCEP,,,,,SEE WARN,,,,Closure,2012-06-20 00:00:00,,WARN,,,,,,,,,,212111,2012-06-07 00:00:00,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
Multi Packaging Solutions,4,,See WARN,Greater Louisville,,,,,SEE WARN,,,,Closure,06/08/2012 - 06/29/2012,,WARN,,,,,,,,,,323110,2012-06-07 00:00:00,Y,,"4325 Shephersville Road         Louisville, Kentucky",
ASTAR Air Cargo,238 +,Y,See WARN,Northern Kentucky,,,,,SEE WARN,,,,Layoff,08/04/2012 - 08/18/2012,,WARN,,,,,,,,,,481112,2012-06-05 00:00:00,N,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
"RG Steel, LLC                                                      Wheeling Corrugating",24,,See WARN,Greater Louisville,,,,,SEE WARN,,,,?,2012-06-04 00:00:00,,WARN,,,,,,,,,,331221,2012-05-30 00:00:00,Y,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
Ferry-Morse Seed Company,,,Production Workers,Western Kentucky,,,,,SEE WARN,,,,Closure,05/18/2012 - 12/31/2012,,WARN,,,,,,,,,,424910,2012-05-30 00:00:00,Y,,"600 Stephen Beale Drive         Fulton, KY 42041",
"Wolverine Services, LLC",179,,See WARN,Lincoln Trail,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,?,2012-06-30 00:00:00,,WARN,,,,,,,,,,561210,2012-05-21 00:00:00,N,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
Lipari Foods,5,,See WARN,Statewide,,,,,SEE WARN,,,,Layoff,06/05/2012 - 07/15/2012,,WARN,,,,,,,,,,425120,2012-05-10 00:00:00,N,,"26661 Bunert Road                     Warren, Michigan 48089",
Hostess Brands,26,N/A,See WARN,Cumberlands,,,,,SEE WARN,,,,Closure,?,,WARN,,,,,,,,,,424490,2012-05-08 00:00:00,Y,,"468 US 25 South                           London, KY 40741",
Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,See WARN,EKCEP,,,,,,,,,Layoff,07/01/2012 - 08/15/2012,,WARN,,,,,,,,,,922140,2012-05-07 00:00:00,N,,"HWY 306                                          Wheelwright, KY 41669",
US Foods,148,N,See WARN,Western Kentucky,,,,,See WARN,,,,Layoff,See WARN,,WARN,,,,,,,,,,424410,2012-05-03 00:00:00,N,,"1350 North 10th Street             Paducah, KY 42001",
Baker Hughes Incorporated,63,,See WARN,EKCEP,,,,,,,,,Closure,2012-06-29 00:00:00,,WARN,,,,,,,,,,333132,2012-05-01 00:00:00,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,See WARN,Green River,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,06/19/2012 - 07/03/2012,,WARN,,,,,,,,,,212111,2012-04-22 00:00:00,N,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
AAR Precision Systems,61,,See WARN,Lincoln Trail,,,,,,,,,Closure,2012-06-19 00:00:00,,WARN,,,,,,,,,,333500,2012-04-20 00:00:00,N,,"748 Main Street                           Lebanon, KY 40033",
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,No,See WARN,Green River,,,,,,,,,Closure,06/19/2012 - 07/03/2012,,WARN,,,,,,,,,,212111,2012-04-20 00:00:00,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
Sapphire Coal Company -                             Advantage Mine Site,163,,See WARN,EKCEP,,,,,,,,,Closure,2012-06-16 00:00:00,,WARN,,,,,,,,,,212111,2012-04-18 00:00:00,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
"PPG Industries, Inc.",52,,See WARN,Greater Louisville,,,,,dba Porter Paint; layoff will span 8 months.,,,,Closure,2012-06-29 00:00:00,,WARN,,,,,,,,,,424950,2012-04-16 00:00:00,N,,"400 South 13th Street                Louisville, KY 40203",
Light House Home Products,99,,See WARN,Bluegrass,,,,,Possible recall in 6 months.,,,,Layoff,03/30/2012 - 04/27/2012,,WARN,,,,,,,,,,453998,2012-04-12 00:00:00,Y,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
Multi Packaging Solutions,83,,See WARN,Greater Louisville,,,,,,,,,Closure,2012-06-08 00:00:00,,WARN,,,,,,,,,,323110,2012-04-09 00:00:00,Y,,"4325 Shephersville Road         Louisville, Kentucky",
"Xerox Commerical Services, LLC",140,N,See WARN,EKCEP,,,,,Amended WARN Notice,,,,Layoff,2012-06-04 00:00:00,,WARN,,,,,,,,,,423420,2012-04-02 00:00:00,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",
Tru Seal Technologies,217,,,EKCEP,,,,,Closure due to natural disaster.,,,,Closure,2012-05-01 00:00:00,,WARN,,,,,,,,,,444190,2012-03-26 00:00:00,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
Oxford Resource Partners,121,N/A,See WARN,Western Kentucky,,,,,,,,,Layoff,2012-04-05 00:00:00,,WARN,,,,,,,,,,212111,2012-03-22 00:00:00,N,,See WARN,
UPS SCS Hebron Building K Facility,109,N,See WARN,Northern Kentucky,,,,,Amended WARN Notice,,,,Closure,2012-03-14 00:00:00,,WARN,,,,,,,,,,"493110, 541614",2012-02-29 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",
"QuadGraphics, Incorporated",115,N,,BRADD,,,,,Amended WARN Notice,,,,Layoff,2012-04-20 00:00:00,,WARN,,,,,,,,,,,2012-02-21 00:00:00,N,,"300 Brown Road                           Franklin, KY 42134",
"Sykes Enterprises, Incorporated",113,N,See WARN,Greater Louisville,,,,,Amended WARN Notice,,,,Closure,2012-04-30 00:00:00,,WARN,,,,,,,,,,561422,2012-02-21 00:00:00,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
Tru Seal Technologies,217,,,EKCEP,,,,,,,,,Closure,2012-05-07 00:00:00,,WARN,,,,,,,,,,332321,2012-02-17 00:00:00,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
Xinergy Corporation - Straight Creek Mine Facility,109,N,See WARN,EKCEP,,,,,Amended WARN Notice,,,,Layoff,2012-02-16 00:00:00,,WARN,,,,,,,,,,213113,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,N/A,See WARN,Northern Kentucky,,,,,Supplemental WARN notice,,,,Layoff,2012-07-23 00:00:00,,WARN,,,,,,,,,,333922,2012-02-15 00:00:00,N,,"2285 Litton Lane                          Hebron, KY",
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,N/A,See WARN,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Layoff,2012-04-03 00:00:00,,WARN,,,,,,,,,,212111,2012-02-03 00:00:00,N,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
American Woodmark Corporation,157,,Production workers,EKCEP,,,,,Amended WARN; WARN never distributed,,,,Closure,2012-04-30 00:00:00,,WARN,,,,,,,,,,337110,2012-02-03 00:00:00,N,,"101 Woodmark Way  Chavies, KY 41727",
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,See WARN,EKCEP,,,,,,,,,Layoff,2012-04-03 00:00:00,,WARN,,,,,,,,,,212111,2012-02-03 00:00:00,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
CSC,?,,Unknown,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Layoff,03/22/2012 +/-,,WARN,,,,,,,,,,561320,2012-01-23 00:00:00,N,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
UPS SCS Hebron Building K Facility,542,,See WARN,Northern Kentucky,,,,,,,,,Closure,03/19/2012 - 04/01/2012 ,,WARN,,,,,,,,,,,2012-01-18 00:00:00,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",
Clarcor Air Filtration Products,71 +/-,,See WARN,Cumberlands,,,,,,,,,Closure,03/12/2012 - 03/19/2012,,WARN,,,,,,,,,,333999,2012-01-09 00:00:00,N,,"901 New Columbia Road          Campbellsville, Kentucky",
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,,,,,Closure,2014-02-25 00:00:00,Gallatin,WARN ,,,,,,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",
Unilever                      Owensboro Plant,113,N,,Green River,,,,,,,,,Layoff,2014-03-01 00:00:00,Daviess,WARN,,,,,,,,,,311412,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
United State Enrichment Corporation (USEC),110,Y,Unknown,Western Kentucky,,,,,,,,,Layoff,14th - 28th of February 2014,Ballard,WARN,,,,,,,,,,325199,2013-12-17 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,Green River,,,,,Amended WARN,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,WARN,,,,,,,,,,331319,2013-12-17 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,N,,Green River,,,,,Amended WARN ,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,WARN,,,,,,,,,,560000,2013-12-17 00:00:00,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Closure,2013-12-06 00:00:00,Nicholas,"News, WARN",,,,,,,,,,621910,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",
Big Rivers Electric Corporation,188,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Layoff,2014-02-01 00:00:00,Henderson,WARN,,,,,,,,,,221121,2013-12-05 00:00:00,Y,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
United State Enrichment Corporation (USEC),40,Y,,Western Kentucky,,,,,,,,,Layoff,01/21/2014 - 01/31/2014,Ballard,WARN,,,,,,,,,,325199,2013-11-20 00:00:00,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
"DynCorp International, LLC ""DI""",,N,See WARN,Western Kentucky,,,,,,,,,Layoff,2013-12-13 00:00:00,Christian,WARN,,,,,,,,,,,2013-11-12 00:00:00,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
"Pacific Pulmonary Services ""PPS""",101,,See WARN,Bluegrass,,,,,,,,,Layoff,2014-01-03 00:00:00,Fayette,WARN,,,,,,,,,,561422,2013-11-06 00:00:00,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,See WARN,Green River,,,,,,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,WARN,,,,,,,,,,331319,2013-11-04 00:00:00,Y,,"9404 State Route 2096     Robards, KY 42452-9735",
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,N,See WARN,Greater Louisville,,,,,,,,,Layoff,2013-12-22 00:00:00,Jefferson,WARN,,,,,,,,,,,2013-10-25 00:00:00,N,,"1231 Durrent Lane         Louisville, KY 40213",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,Greater Louisville,,,,,,,,,Closure/Layoff,2013-12-23 00:00:00,Jefferson,WARN,,,,,,,,,,621511,2013-10-24 00:00:00,N,,"600 Executive Park         Louisville, KY 40207",
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,See WARN,Bluegrass,,,,,,,,,Closure/Layoff,2013-12-23 00:00:00,Fayette,WARN,,,,,,,,,,621511,2013-10-24 00:00:00,N,,"166 Prosperous Place       Lexington, KY 40509",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,N,See WARN,Green River,,,,,Amended WARN,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,WARN,,,,,,,,,,331319,2013-10-21 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",27,N,See WARN,Green River,,,,,Amended WARN,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,WARN,,,,,,,,,,560000,2013-10-21 00:00:00,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
McCoy Elkhorn Coal Corporation,,,See WARN,EKCEP,,,,,,,,,Layoff,2013-10-16 00:00:00,Pike,WARN,,,,,,,,,,212112,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",
Discover Home Loans,142,N,See WARN,Greater Louisville,,,,,,,,,Layoff,2013-12-12 00:00:00,Jefferson,WARN,,,,,,,,,,522310,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",
Bledsoe Coal Corporation,,N,See WARN,EKCEP,,,,,,,,,Closure,2013-12-16 00:00:00,Harlan/Leslie,WARN,,,,,,,,,,212112,2013-10-15 00:00:00,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",
"Motorola Solutions, Inc.",42,,See WARN,Greater Louisville,,,,,Amended WARN,,,,Closure,Decemeber of 2013,Jefferson,WARN ,,,,,,,,,,811211,2013-10-08 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",
GECOM Corporation,5,N,See WARN,Bluegrass,,,,,,,,,Layoff,2014-03-31 00:00:00,Franklin,WARN ,,,,,,,,,,336370,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,See WARN,Western Kentucky,,,,,,,,,Closure,11/29/2013 - 12/12/2013,Hopkins,WARN ,,,,,,,,,,424430,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,See WARN,EKCEP,,,,,,,,,Closure,2013-12-02 00:00:00,Martin,WARN ,,,,,,,,,,212112,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
Marion Adjustment Center,117,N,See WARN,Lincoln Trail,,,,,Amended WARN,,,,Closure,08/31/2013 - 10/31/2013,Marion,WARN ,,,,,,,,,,624310,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Corizon, Inc.",94,N,See WARN,Greater Louisville,,,,,,,,,Layoff,2013-09-30 00:00:00,Jefferson,WARN ,,,,,,,,,,561210,2013-08-26 00:00:00,,,See WARN ,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,N,See WARN,EKCEP,,,,,Amended WARN,,,,Closure,See WARN ,Breathitt,WARN ,,,,,,,,,,322221,2013-08-23 00:00:00,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
"Century Aluminum Company                                        ""Owensboro Facility""",22,N,See WARN,Green River,,,,,,,,,Layoff,2013-10-18 00:00:00,Daviess,WARN ,,,,,,,,,,560000,2013-08-16 00:00:00,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,N,See WARN,Green River,,,,,,,,,Layoff,2013-10-18 00:00:00,Hancock,WARN ,,,,,,,,,,331319,2013-08-16 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",
"Aramark Healthcare Support Services, LLC",241,N,See WARN,Greater Louisville,,,,,,,,,Closure,2013-10-17 00:00:00,Jefferson,WARN,,,,,,,,,,722310,2013-08-15 00:00:00,N,,"200 Abraham Flexner Way Louisville, KY 40202",
United State Enrichment Corporation (USEC),100,Y,Unknown,Western Kentucky,,,,,,,,,Layoff,14th - 25th of October 2013,Ballard,WARN ,,,,,,,,,,325199,2013-08-09 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",
"JCIM US, LLC",20,Y,See WARN,Greater Louisville,,,,,Amended WARN,,,,Closure,2013-08-13 00:00:00,Jefferson,WARN,,,,,,,,,,326199,2013-07-31 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.",42,,Unknown,Greater Louisville,,,,,Amended WARN,,,,Closure,09/27/2013 - 12/27/2013,Jefferson,WARN,,,,,,,,,,811211,2013-07-30 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,Unknown,Greater Louisville,,,,,Amended WARN,,,,Closure,August or September of 2013,Shelby,WARN,,,,,,,,,,322230,2013-07-24 00:00:00,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",
"Lightyear Network Solutions, LLC",75,N,Unknown,Greater Louisville,,,,,,,,,Closure,2013-09-13 00:00:00,Jefferson,WARN,,,,,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,See WARN,Bluegrass,,,,,Amended WARN,,,,Closure,08/08/2013 - 12/31/2013,Fayette,WARN,,,,,,,,,,621999,2013-07-08 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
Marion Adjustment Center,167,N,See WARN,Lincoln Trail,,,,,Redacted WARN,,,,Closure,2013-08-31 00:00:00,Marion,WARN,,,,,,,,,,624310,2013-07-02 00:00:00,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",
"Motorola Solutions, Inc.",56,N,Unknown,Greater Louisville,,,,,Amended WARN,,,,Closure,08/23/2013 - 10/25/2013,Jefferson,WARN,,,,,,,,,,811211,2013-07-02 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",
"NE Opco, Inc. d/b/a National Envelope Corporation",89,N,See WARN,Greater Louisville,,,,,,,,,Closure,14-day period following 08/06/2013,Shelby,WARN,,,,,,,,,,322230,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
United State Enrichment Corporation (USEC),160,N,Unknown,Western Kentucky,,,,,,,,,Layoff,08/05/2013 - 08/13/2013,Ballard,WARN,,,,,,,,,,325199,2013-05-31 00:00:00,Y,,"5600 Hobbs Road                   Kevil, KY 42001",
"Motorola Solutions, Inc.            ",56,N,Unknown,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",,,,Closure,2013-07-26 00:00:00,Jefferson,WARN,,,,,,,,,,811211,2013-05-21 00:00:00,N,,"7201-A Intermodal Drive    Louisville, KY 40258",
"Motorola Solutions, Inc. ",60,N,Unknown,Northern Kentucky,,,,,AMENDED,,,,Closure,2013-06-30 00:00:00,Boone,WARN,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",
"LATA Environmental Services of Kentucky, LLC",145,N,See WARN,Western Kentucky,,,,,See WARN,,,,Layoff,07/03/2013 - 07/02/2014,Ballard,WARN,,,,,,,,,,334512,2013-05-07 00:00:00,Y,,See WARN ,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,N,See WARN,Bluegrass,,,,,See WARN,,,,Closure,07/05/2013 - 12/31/2013,Fayette,WARN,,,,,,,,,,621999,2013-05-06 00:00:00,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
"JCIM US, LLC",347,Y,See WARN,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,02/04/2013 - 07/05/2013,Jefferson,WARN,,,,,,,,,,326199,2013-05-06 00:00:00,Y,,"8161 National Turnpike       Louisville, KY 40214",
"Motorola Solutions, Inc.          Repair and Order Management",50,N,Unknown,Northern Kentucky,,,,,,,,,Closure,2013-06-30 00:00:00,Boone,WARN,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,N,,"3000 Kustom Dr.                     Hebron, KY 41048",
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,N,See WARN,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Layoff,08/06/2013 - 08/20/2013,Hancock,WARN,,,,,,,,,,331313,2013-04-16 00:00:00,Y,,"1627 State Road 3543           Hawesville, KY 42348",
"Century Aluminum Company                                        ""Owensboro Facility""",17,N,See WARN,Green River,,,,,,,,,Layoff,08/06/2013 - 08/20/2013,Daviess,WARN,,,,,,,,,,561110,2013-04-16 00:00:00,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,N,See WARN,Cumberlands,,,,,,,,,Layoff,2013-06-14 00:00:00,Laurel,WARN,,,,,,,,,,518210,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
GECOM Corporation,85,N,Unknown,Bluegrass,,,,,,,,,Layoff,07/01/2013 - 09/01/2013,Franklin,WARN,,,,,,,,,,336370,2013-04-11 00:00:00,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
"Gannett Driect Marketing Services, Inc.",59,N,See WARN,Greater Louisville,,,,,,,,,Closure,2013-06-12 00:00:00,Jefferson,WARN,,,,,,,,,,541613,2013-04-09 00:00:00,N,,"340 Robards Court                 Louisville, KY 40218",
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,N,Unknown,Bluegrass,,,,,See WARN,,,,Layoff,2013-06-10 00:00:00,Fayette,WARN,,,,,,,,,,327420,2013-04-08 00:00:00,N,,"2416 Merchant Street          Lexington, KY 40511-2602",
"Serco, Inc.",250,N,Unknown,Cumberlands,,,,,,,,,Layoff,Unknown,Whitley,WARN,,,,,,,,,,332992,2013-03-06 00:00:00,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Joy Global,147,N,See WARN,Bluegrass,,,,,,,,,Closure,50/01/2013 - 10/25/2013,Bourbon,WARN,,,,,,,,,,333131,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,N,See WARN,Lincoln Trail,,,,,,,,,Closure,2013-04-30 00:00:00,Hardin,WARN,,,,,,,,,,336510,2013-02-28 00:00:00,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
