Projected Date,Source,Employees,Affected Occupations,Company Name,Projected Dates,Closure or Layoff?,NAFTA/Trade,Region,NAICS Code,County/Counties,Congressional ,Union,NAICS,Comments,SIC,Local Area,Notice Link,NAICS/SIC,Workforce Area,Location,Industry,County,Trade,Date Received,Company Address,County: Local  Name,Company Contact,NEG,Notice URL,Closure/Layoff,Affected Occupation
,WARN,259,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,,,N,322221,SEE WARN,,,,,EKCEP,,,,,2012-09-26 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,
,WARN,50,See WARN,Regional Elite Airline Services                   Blue Grass Airport,Within 14 days of 11/12/2012,,,,,,,N,633413,,,,,,Bluegrass,,,,,2012-09-10 00:00:00,"4000 Terminal Drive              Lexington, Kentucky",,,,,Closure,
,WARN,?,,CSC,,,,,,,,N,561320,Variables dependent upon government's final award of contract,,,,,Cumberlands,,,,,2012-09-04 00:00:00,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Closure,
,WARN,350,?,Lexmark International Inc.,10/31/2012 - 11/13/2012,,,,,,,N,333313,,,,,,Bluegrass,,,,,2012-08-28 00:00:00,"740 New Circle Road             Lexington, Kentucky",,,,,Layoff,
,WARN,45,See WARN,Joy Global,2012-10-26 00:00:00,,,,,,,N,333131,,,,,,Lincoln Trail,,,,,2012-08-28 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,
,WARN,131,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,,,,,,,N,322221,Amended WARN.,,,,,EKCEP,,,,N/A,2012-08-21 00:00:00,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,Closure,
,WARN,38,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,,,,,,,N,322221,Amended WARN.,,,,,EKCEP,,,,N/A,2012-08-21 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,
,WARN,259,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,,,N,322221,Amended WARN.,,,,,EKCEP,,,,N/A,2012-08-21 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,
,WARN,54,See WARN,"Trim Masters, Inc.        ",On or before 10/22/2012,,,,,,,N,423120,SEE WARN,,,,,Bluegrass,,,,,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,Layoff,
,WARN,4,See WARN,Comair,See WARN,,,,,,,Y,481111,SEE WARN,,,,,Northern Kentucky,,,,,2012-08-20 00:00:00,See WARN,,,,,Closure,
,WARN,64,See WARN,Pemco World Air Services,2012-10-09 00:00:00,,,,,,,N,336413,N/A,,,,,Northern Kentucky,,,,,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Closure,
,WARN,259,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,,,,,,,N,322221,SEE WARN,,,,,EKCEP,,,,,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,
,WARN,1194,See WARN,Comair,See WARN,,,,,,,Y,481111,N/A,,,,,Northern Kentucky,,,,,2012-07-30 00:00:00,See WARN,,,,,Closure,
,WARN,217,See WARN,"MV Transportation, Inc.",2012-09-30 00:00:00,,,,,,,Y,485210,,,,,,Greater Louisville,,,,,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,,Closure,
,WARN,99,See WARN,Kentucky Fuel Corp. ,2012-09-15 00:00:00,,,,,,,N,212111,SEE WARN,,,,,EKCEP,,,,,2012-07-16 00:00:00,See WARN,,,,,Closure,
,WARN,3,See WARN,Lipari Foods - IK LLC,2012-09-15 00:00:00,,,,,,,N,425120,SEE WARN,,,,,Statewide,,,,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,Closure,
,WARN,163,See WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,,,,,,,N,212111,SEE WARN,,,,,EKCEP,,,,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,Closure,
,WARN,114,See WARN,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,,,,,,,N,424210,SEE WARN,,,,,Northern Kentucky,,,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Layoff,
,WARN,49,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,,,,,,,N,322221,SEE WARN,,,,,EKCEP,,,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,
,WARN,55,See WARN,Intertape Polymer Corporation,2012-12-31 00:00:00,,,,,,,N,322221,,,,,,Bluegrass,,,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Closure,
,WARN,161,See WARN,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,,,,,,,N,332111,Subsuduary of Emerson Elctric Company,,,,,TENCO,,,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Closure,
,WARN,131,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,,,,,,,N,213113,N/A,,,,,EKCEP,,,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,Closure,
,WARN,259,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,,,,,,,N,213113,,,,,,EKCEP,,,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,Closure,
,WARN,49,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,,,,,,,N,213113,,,,,,EKCEP,,,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,Closure,
,WARN,4,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,,,,,,,N,213113,SEE WARN,,,,,EKCEP,,,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,Layoff,
,WARN,163 +/-,See WARN,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,,,,,,,N,212111,SEE WARN,,,,,EKCEP,,,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,
,WARN,344,See WARN,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,,,,,,,N,522320,,,,,,Greater Louisville,,,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Layoff,
,WARN,37,See WARN,Joy Global,2012-07-20 00:00:00,,,,,,,N,333131,,,,,,Lincoln Trail,,,,N/A,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,
,WARN,416,See WARN,Alpha Natural Resources                              ,08/07/2012  or within 14 days,,,,,,,N,212111,SEE WARN,,,,,EKCEP,,,,N/A,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Closure,
,WARN,20,See WARN,Long Fork Coap Company,08/07/2012 or with 2 weeks,,,,,,,Y,212111,SEE WARN,,,,,EKCEP,,,,N/A,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Closure,
,WARN,163,See WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,,,,,,,N,212111,SEE WARN,,,,,EKCEP,,,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,
,WARN,4,See WARN,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,,,,,,Y,323110,SEE WARN,,,,,Greater Louisville,,,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,
,WARN,238 +,See WARN,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,,,,,,N,481112,SEE WARN,,,,,Northern Kentucky,,,,Y,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Layoff,
,WARN,24,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,,,,,,Y,331221,SEE WARN,,,,,Greater Louisville,,,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,?,
,WARN,,Production Workers,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,,,,,Y,424910,SEE WARN,,,,,Western Kentucky,,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,
,WARN,179,See WARN,"Wolverine Services, LLC",2012-06-30 00:00:00,,,,,,,N,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,Lincoln Trail,,,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,?,
,WARN,5,See WARN,Lipari Foods,06/05/2012 - 07/15/2012,,,,,,,N,425120,SEE WARN,,,,,Statewide,,,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Layoff,
,WARN,26,See WARN,Hostess Brands,?,,,,,,,Y,424490,SEE WARN,,,,,Cumberlands,,,,N/A,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,Closure,
,WARN,156 +/-,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,,,,,N,922140,,,,,,EKCEP,,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,Layoff,
,WARN,148,See WARN,US Foods,See WARN,,,,,,,N,424410,See WARN,,,,,Western Kentucky,,,,N,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,Layoff,
,WARN,63,See WARN,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,,,,N,333132,,,,,,EKCEP,,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Closure,
,WARN,196 +,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,,,N,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Green River,,,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,
,WARN,61,See WARN,AAR Precision Systems,2012-06-19 00:00:00,,,,,,,N,333500,,,,,,Lincoln Trail,,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,
,WARN,196,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,,,N,212111,,,,,,Green River,,,,No,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Closure,
,WARN,163,See WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,,,,N,212111,,,,,,EKCEP,,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,
,WARN,52,See WARN,"PPG Industries, Inc.",2012-06-29 00:00:00,,,,,,,N,424950,dba Porter Paint; layoff will span 8 months.,,,,,Greater Louisville,,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,Closure,
,WARN,99,See WARN,Light House Home Products,03/30/2012 - 04/27/2012,,,,,,,Y,453998,Possible recall in 6 months.,,,,,Bluegrass,,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Layoff,
,WARN,83,See WARN,Multi Packaging Solutions,2012-06-08 00:00:00,,,,,,,Y,323110,,,,,,Greater Louisville,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,
,WARN,140,See WARN,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,,,,,N,423420,Amended WARN Notice,,,,,EKCEP,,,,N,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Layoff,
,WARN,217,,Tru Seal Technologies,2012-05-01 00:00:00,,,,,,,Y,444190,Closure due to natural disaster.,,,,,EKCEP,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,
,WARN,121,See WARN,Oxford Resource Partners,2012-04-05 00:00:00,,,,,,,N,212111,,,,,,Western Kentucky,,,,N/A,2012-03-22 00:00:00,See WARN,,,,,Layoff,
,WARN,109,See WARN,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,,,,,N,"493110, 541614",Amended WARN Notice,,,,,Northern Kentucky,,,,N,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,
,WARN,115,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,,,,,N,,Amended WARN Notice,,,,,BRADD,,,,N,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,Layoff,
,WARN,113,See WARN,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,,,,,N,561422,Amended WARN Notice,,,,,Greater Louisville,,,,N,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Closure,
,WARN,217,,Tru Seal Technologies,2012-05-07 00:00:00,,,,,,,Y,332321,,,,,,EKCEP,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,
,WARN,109,See WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,,,,,213113,Amended WARN Notice,,,,,EKCEP,,,,N,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Layoff,
,WARN,177 +/-,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,,,,,N,333922,Supplemental WARN notice,,,,,Northern Kentucky,,,,N/A,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,Layoff,
,WARN,47                 30,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,,,,,N,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,EKCEP,,,,N/A,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Layoff,
,WARN,157,Production workers,American Woodmark Corporation,2012-04-30 00:00:00,,,,,,,N,337110,Amended WARN; WARN never distributed,,,,,EKCEP,,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,
,WARN,52,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,,,,N,212111,,,,,,EKCEP,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,
,WARN,?,Unknown,CSC,03/22/2012 +/-,,,,,,,N,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoff,
,WARN,542,See WARN,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,,,N,,,,,,,Northern Kentucky,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,
,WARN,71 +/-,See WARN,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,,,,N,333999,,,,,,Cumberlands,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,
,WARN ,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,,,,,"423510, 423830, 331111",,,,,,Northern Kentucky,,,Gallatin,N,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Closure,
,WARN,113,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,,,,,311412,,,,,,Green River,,,Daviess,N,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,
,WARN,110,Unknown,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,,,,,Y,325199,,,,,,Western Kentucky,,,Ballard,Y,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Y,331319,Amended WARN,,,,,Green River,,,Hancock,N,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,N,560000,Amended WARN ,,,,,Green River,,,Daviess/ Hancock,N,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Layoff,
,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Bluegrass,,,Nicholas,N,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,
,WARN,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,2014-02-01 00:00:00,,,,,,,Y,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Green River,,,Henderson,N,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Layoff,
,WARN,40,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,,,,,Y,325199,,,,,,Western Kentucky,,,Ballard,Y,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Layoff,
,WARN,,See WARN,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,,,N,,,,,,,Western Kentucky,,,Christian,N,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,
,WARN,101,See WARN,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,,,,N,561422,,,,,,Bluegrass,,,Fayette,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,
,WARN,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Y,331319,,,,,,Green River,,,Henderson,N,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,
,WARN,55,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,,,,N,,,,,,,Greater Louisville,,,Jefferson,N,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,
,WARN,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,N,621511,,,,,,Greater Louisville,,,Jefferson,N,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,
,WARN,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,N,621511,,,,,,Bluegrass,,,Fayette,N,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,
,WARN,686,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Y,331319,Amended WARN,,,,,Green River,,,Hancock,N,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,27,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,Y,560000,Amended WARN,,,,,Green River,,,Daviess,N,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
,WARN,,See WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,212112,,,,,,EKCEP,,,Pike,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,
,WARN,142,See WARN,Discover Home Loans,2013-12-12 00:00:00,,,,,,,,522310,,,,,,Greater Louisville,,,Jefferson,N,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Layoff,
,WARN,,See WARN,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,,,,N,212112,,,,,,EKCEP,,,Harlan/Leslie,N,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,
,WARN ,42,See WARN,"Motorola Solutions, Inc.",Decemeber of 2013,,,,,,,N,811211,Amended WARN,,,,,Greater Louisville,,,Jefferson,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN ,5,See WARN,GECOM Corporation,2014-03-31 00:00:00,,,,,,,,336370,,,,,,Bluegrass,,,Franklin,N,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
,WARN ,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,,,,,424430,,,,,,Western Kentucky,,,Hopkins,N,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,
,WARN ,125,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,,,,,212112,,,,,,EKCEP,,,Martin,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,
,WARN ,117,See WARN,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,,,,,,624310,Amended WARN,,,,,Lincoln Trail,,,Marion,N,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,
,WARN ,94,See WARN,"Corizon, Inc.",2013-09-30 00:00:00,,,,,,,,561210,,,,,,Greater Louisville,,,Jefferson,N,2013-08-26 00:00:00,See WARN ,,,,,Layoff,
,WARN ,3,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,,,,,N,322221,Amended WARN,,,,,EKCEP,,,Breathitt,N,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Closure,
,WARN ,22,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,,,,,Y,560000,,,,,,Green River,,,Daviess,N,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
,WARN ,679,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,,,,,Y,331319,,,,,,Green River,,,Hancock,N,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
,WARN,241,See WARN,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,,,,,N,722310,,,,,,Greater Louisville,,,Jefferson,N,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Closure,
,WARN ,100,Unknown,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,,,,,Y,325199,,,,,,Western Kentucky,,,Ballard,Y,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
,WARN,20,See WARN,"JCIM US, LLC",2013-08-13 00:00:00,,,,,,,Y,326199,Amended WARN,,,,,Greater Louisville,,,Jefferson,Y,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
,WARN,42,Unknown,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,,,,,N,811211,Amended WARN,,,,,Greater Louisville,,,Jefferson,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN,89,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,,,,,N,322230,Amended WARN,,,,,Greater Louisville,,,Shelby,N,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,
,WARN,75,Unknown,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,,,,,"517210, 517911, 517919",,,,,,Greater Louisville,,,Jefferson,N,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Closure,
,WARN,145,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,,,,,N,621999,Amended WARN,,,,,Bluegrass,,,Fayette,N,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,
,WARN,167,See WARN,Marion Adjustment Center,2013-08-31 00:00:00,,,,,,,N,624310,Redacted WARN,,,,,Lincoln Trail,,,Marion,N,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,
,WARN,56,Unknown,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,,,,,N,811211,Amended WARN,,,,,Greater Louisville,,,Jefferson,N,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
,WARN,89,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,,,,,322230,,,,,,Greater Louisville,,,Shelby,N,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,
,WARN,160,Unknown,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,,,,,Y,325199,,,,,,Western Kentucky,,,Ballard,N,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
