County,Employees,Union,NAICS,Local Area,Workforce Area,Company Contact,Notice Link,Congressional ,NAFTA/Trade,SIC,County: Local  Name,Company Name,Closure or Layoff?,Projected Dates,Affected Occupation,Date Received,Region,Location,Company Address,NAICS Code,Projected Date,NAICS/SIC,County/Counties,Closure/Layoff,Source,Industry,Trade,Notice URL,Affected Occupations,Comments,NEG
,37,N,333131,,Lincoln Trail,,,,,,,Joy Global,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Layoff,WARN,,N/A,,See WARN,,
,416,N,212111,,EKCEP,,,,,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,Closure,WARN,,N/A,,See WARN,SEE WARN,
,20,Y,212111,,EKCEP,,,,,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Closure,WARN,,N/A,,See WARN,SEE WARN,
,163,N,212111,,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,Closure,WARN,,,,See WARN,SEE WARN,
,4,Y,323110,,Greater Louisville,,,,,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,WARN,,,,See WARN,SEE WARN,
,238 +,N,481112,,Northern Kentucky,,,,,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Layoff,WARN,,Y,,See WARN,SEE WARN,
,24,Y,331221,,Greater Louisville,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,?,WARN,,,,See WARN,SEE WARN,
,,Y,424910,,Western Kentucky,,,,,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,WARN,,,,Production Workers,SEE WARN,
,179,N,561210,,Lincoln Trail,,,,,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,?,WARN,,,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",
,5,N,425120,,Statewide,,,,,,,Lipari Foods,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Layoff,WARN,,,,See WARN,SEE WARN,
,26,Y,424490,,Cumberlands,,,,,,,Hostess Brands,,?,,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,,,,Closure,WARN,,N/A,,See WARN,SEE WARN,
,156 +/-,N,922140,,EKCEP,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,,,,Layoff,WARN,,,,See WARN,,
,148,N,424410,,Western Kentucky,,,,,,,US Foods,,See WARN,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,,,,Layoff,WARN,,N,,See WARN,See WARN,
,63,N,333132,,EKCEP,,,,,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,Closure,WARN,,,,See WARN,,
,196 +,N,212111,,Green River,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,See WARN,WARN,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,61,N,333500,,Lincoln Trail,,,,,,,AAR Precision Systems,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,WARN,,,,See WARN,,
,196,N,212111,,Green River,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Closure,WARN,,No,,See WARN,,
,163,N,212111,,EKCEP,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,WARN,,,,See WARN,,
,52,N,424950,,Greater Louisville,,,,,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,,,,Closure,WARN,,,,See WARN,dba Porter Paint; layoff will span 8 months.,
,99,Y,453998,,Bluegrass,,,,,,,Light House Home Products,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Layoff,WARN,,,,See WARN,Possible recall in 6 months.,
,83,Y,323110,,Greater Louisville,,,,,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,WARN,,,,See WARN,,
,140,N,423420,,EKCEP,,,,,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Layoff,WARN,,N,,See WARN,Amended WARN Notice,
,217,Y,444190,,EKCEP,,,,,,,Tru Seal Technologies,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,WARN,,,,,Closure due to natural disaster.,
,121,N,212111,,Western Kentucky,,,,,,,Oxford Resource Partners,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,See WARN,,,,,Layoff,WARN,,N/A,,See WARN,,
,109,N,"493110, 541614",,Northern Kentucky,,,,,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,WARN,,N,,See WARN,Amended WARN Notice,
,115,N,,,BRADD,,,,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,Layoff,WARN,,N,,,Amended WARN Notice,
,113,N,561422,,Greater Louisville,,,,,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Closure,WARN,,N,,See WARN,Amended WARN Notice,
,217,Y,332321,,EKCEP,,,,,,,Tru Seal Technologies,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,WARN,,,,,,
,109,,213113,,EKCEP,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Layoff,WARN,,N,,See WARN,Amended WARN Notice,
,177 +/-,N,333922,,Northern Kentucky,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,,,,Layoff,WARN,,N/A,,See WARN,Supplemental WARN notice,
,47                 30,N,212111,,EKCEP,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Layoff,WARN,,N/A,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,157,N,337110,,EKCEP,,,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,WARN,,,,Production workers,Amended WARN; WARN never distributed,
,52,N,212111,,EKCEP,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,WARN,,,,See WARN,,
,?,N,561320,,Cumberlands,,,,,,,CSC,,03/22/2012 +/-,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoff,WARN,,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,
,542,N,,,Northern Kentucky,,,,,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,WARN,,,,See WARN,,
,71 +/-,N,333999,,Cumberlands,,,,,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,WARN,,,,See WARN,,
Gallatin,67,,"423510, 423830, 331111",,Northern Kentucky,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Closure,WARN ,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
Daviess,113,,311412,,Green River,,,,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,WARN,,N,,,,
Ballard,110,Y,325199,,Western Kentucky,,,,,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,WARN,,Y,,Unknown,,
Hancock,,Y,331319,,Green River,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,WARN,,N,,,Amended WARN,
Daviess/ Hancock,22,N,560000,,Green River,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Layoff,WARN,,N,,,Amended WARN ,
Nicholas,,,621910,,Bluegrass,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,"News, WARN",,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Henderson,188,Y,221121,,Green River,,,,,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Layoff,WARN,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
Ballard,40,Y,325199,,Western Kentucky,,,,,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Layoff,WARN,,Y,,,,
Christian,,N,,,Western Kentucky,,,,,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,WARN,,N,,See WARN,,
Fayette,101,N,561422,,Bluegrass,,,,,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,WARN,,,,See WARN,,
Henderson,,Y,331319,,Green River,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,WARN,,N,,See WARN,,
Jefferson,55,N,,,Greater Louisville,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,WARN,,N,,See WARN,,
Jefferson,,N,621511,,Greater Louisville,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,WARN,,N,,See WARN,,
Fayette,,N,621511,,Bluegrass,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,WARN,,N,,See WARN,,
Hancock,686,Y,331319,,Green River,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,WARN,,N,,See WARN,Amended WARN,
Daviess,27,Y,560000,,Green River,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,WARN,,N,,See WARN,Amended WARN,
Pike,,,212112,,EKCEP,,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,WARN,,,,See WARN,,
Jefferson,142,,522310,,Greater Louisville,,,,,,,Discover Home Loans,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Layoff,WARN,,N,,See WARN,,
Harlan/Leslie,,N,212112,,EKCEP,,,,,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,WARN,,N,,See WARN,,
Jefferson,42,N,811211,,Greater Louisville,,,,,,,"Motorola Solutions, Inc.",,Decemeber of 2013,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,WARN ,,,,See WARN,Amended WARN,
Franklin,5,,336370,,Bluegrass,,,,,,,GECOM Corporation,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,WARN ,,N,,See WARN,,
Hopkins,,,424430,,Western Kentucky,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,WARN ,,N,,See WARN,,
Martin,125,,212112,,EKCEP,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,WARN ,,,,See WARN,,
Marion,117,,624310,,Lincoln Trail,,,,,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,WARN ,,N,,See WARN,Amended WARN,
Jefferson,94,,561210,,Greater Louisville,,,,,,,"Corizon, Inc.",,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,See WARN ,,,,,Layoff,WARN ,,N,,See WARN,,
Breathitt,3,N,322221,,EKCEP,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Closure,WARN ,,N,,See WARN,Amended WARN,
Daviess,22,Y,560000,,Green River,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,WARN ,,N,,See WARN,,
Hancock,679,Y,331319,,Green River,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,WARN ,,N,,See WARN,,
Jefferson,241,N,722310,,Greater Louisville,,,,,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Closure,WARN,,N,,See WARN,,
Ballard,100,Y,325199,,Western Kentucky,,,,,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,WARN ,,Y,,Unknown,,
Jefferson,20,Y,326199,,Greater Louisville,,,,,,,"JCIM US, LLC",,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,WARN,,Y,,See WARN,Amended WARN,
Jefferson,42,N,811211,,Greater Louisville,,,,,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,WARN,,,,Unknown,Amended WARN,
Shelby,89,N,322230,,Greater Louisville,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,WARN,,N,,Unknown,Amended WARN,
Jefferson,75,,"517210, 517911, 517919",,Greater Louisville,,,,,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Closure,WARN,,N,,Unknown,,
Fayette,145,N,621999,,Bluegrass,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,WARN,,N,,See WARN,Amended WARN,
Marion,167,N,624310,,Lincoln Trail,,,,,,,Marion Adjustment Center,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,WARN,,N,,See WARN,Redacted WARN,
Jefferson,56,N,811211,,Greater Louisville,,,,,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,WARN,,N,,Unknown,Amended WARN,
Shelby,89,,322230,,Greater Louisville,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,WARN,,N,,See WARN,,
Ballard,160,Y,325199,,Western Kentucky,,,,,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,WARN,,N,,Unknown,,
Jefferson,56,N,811211,,Greater Louisville,,,,,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,WARN,,N,,Unknown,"DBA, Motorola Mobility, Inc.",
Boone,60,N,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,WARN,,N,,Unknown,AMENDED,
Ballard,145,Y,334512,,Western Kentucky,,,,,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,See WARN ,,,,,Layoff,WARN,,N,,See WARN,See WARN,
Fayette,145,N,621999,,Bluegrass,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,WARN,,N,,See WARN,See WARN,
Jefferson,347,Y,326199,,Greater Louisville,,,,,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,WARN,,Y,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Boone,50,N,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,WARN,,N,,Unknown,,
Hancock,693,Y,331313,,Green River,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,WARN,,N,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
Daviess,17,Y,561110,,Green River,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,WARN,,N,,See WARN,,
Laurel,124,,518210,,Cumberlands,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Layoff,WARN,,N,,See WARN,,
Franklin,85,N,336370,,Bluegrass,,,,,,,GECOM Corporation,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,WARN,,N,,Unknown,,
Jefferson,59,N,541613,,Greater Louisville,,,,,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,,Closure,WARN,,N,,See WARN,,
Fayette,93,N,327420,,Bluegrass,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Layoff,WARN,,N,,Unknown,See WARN,
Whitley,250,N,332992,,Cumberlands,,,,,,,"Serco, Inc.",,Unknown,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Layoff,WARN,,N,,Unknown,,
Bourbon,147,,333131,,Bluegrass,,,,,,,Joy Global,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Closure,WARN,,N,,See WARN,,
Hardin,58,N,336510,,Lincoln Trail,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Closure,WARN,,N,,See WARN,,
Jefferson,54,N,"551112, 323110",,Greater Louisville,,,,,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Closure,WARN,,N,,See WARN,See WARN,
Jefferson,347,N,326199,,Greater Louisville,,,,,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,WARN,,N,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
Warren,54,N,621610,,Barren River,,,,,,,Conifer Health Solutions,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Closure,WARN,,N,,See WARN,,
Hopkins,70,N,624190,,Western Kentucky,,,,,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Closure,WARN,,N,,See WARN,See WARN,
,2,N,,,Statewide,,,,,,,The Boeing Company,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,See WARN ,,,,,Closure,WARN,,N,,See WARN,WARN never distributed,
,363,N,493110,,Northern Kentucky,,,,,,,"Gap, Inc.",,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,See WARN ,,,,,Closure,WARN,,N,,See WARN,,
,71,N,332618,,Green River,,,,,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Closure,WARN,,?,,See WARN,,
,267,N,212111,,EKCEP,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Closure,WARN,,N,,See WARN,,
,49,N,561110,,Statewide,,,,,,,The Boeing Company,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,See WARN ,,,,,Closure,WARN,,N,,See WARN,,
Jefferson,97,No,561422,,Greater Louisville,,,,,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Layoff,WARN,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
Statewide,49,No,561110,,Statewide,,,,,,,Boeing,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,,,,,,Closure,WARN,,No,,Office Administration and Support,,
