Comments,Affected Occupation,Trade,County/Counties,Local Area,Notice Link,County: Local  Name,NAICS,NAICS Code,Union,Closure or Layoff?,Date Received,Employees,Notice URL,Affected Occupations,Company Contact,Projected Date,Company Name,SIC,Projected Dates,Workforce Area,NAFTA/Trade,Company Address,Congressional ,Source,Closure/Layoff,Region,NAICS/SIC,County,NEG,Industry,Location
,,,,,,,213113,,N,,2012-06-20 00:00:00,259,,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",,WARN,Closure,,,,,,
,,,,,,,213113,,N,,2012-06-20 00:00:00,49,,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",,WARN,Closure,,,,,,
SEE WARN,,,,,,,213113,,N,,2012-06-20 00:00:00,4,,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,Layoff,,,,,,
SEE WARN,,,,,,,212111,,N,,2012-06-15 00:00:00,163 +/-,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Closure,,,,,,
,,,,,,,522320,,N,,2012-06-13 00:00:00,344,,See WARN,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,Layoff,,,,,,
,,N/A,,,,,333131,,N,,2012-06-11 00:00:00,37,,See WARN,,,Joy Global,,2012-07-20 00:00:00,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",,WARN,Layoff,,,,,,
SEE WARN,,N/A,,,,,212111,,N,,2012-06-08 00:00:00,416,,See WARN,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,Closure,,,,,,
SEE WARN,,N/A,,,,,212111,,Y,,2012-06-08 00:00:00,20,,See WARN,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,Closure,,,,,,
SEE WARN,,,,,,,212111,,N,,2012-06-07 00:00:00,163,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,Closure,,,,,,
SEE WARN,,,,,,,323110,,Y,,2012-06-07 00:00:00,4,,See WARN,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Closure,,,,,,
SEE WARN,,Y,,,,,481112,,N,,2012-06-05 00:00:00,238 +,,See WARN,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,Layoff,,,,,,
SEE WARN,,,,,,,331221,,Y,,2012-05-30 00:00:00,24,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,?,,,,,,
SEE WARN,,,,,,,424910,,Y,,2012-05-30 00:00:00,,,Production Workers,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,Closure,,,,,,
"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,561210,,N,,2012-05-21 00:00:00,179,,See WARN,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,?,,,,,,
SEE WARN,,,,,,,425120,,N,,2012-05-10 00:00:00,5,,See WARN,,,Lipari Foods,,06/05/2012 - 07/15/2012,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,Layoff,,,,,,
SEE WARN,,N/A,,,,,424490,,Y,,2012-05-08 00:00:00,26,,See WARN,,,Hostess Brands,,?,Cumberlands,,"468 US 25 South                           London, KY 40741",,WARN,Closure,,,,,,
,,,,,,,922140,,N,,2012-05-07 00:00:00,156 +/-,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",,WARN,Layoff,,,,,,
See WARN,,N,,,,,424410,,N,,2012-05-03 00:00:00,148,,See WARN,,,US Foods,,See WARN,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",,WARN,Layoff,,,,,,
,,,,,,,333132,,N,,2012-05-01 00:00:00,63,,See WARN,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,Closure,,,,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,212111,,N,,2012-04-22 00:00:00,196 +,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,See WARN,,,,,,
,,,,,,,333500,,N,,2012-04-20 00:00:00,61,,See WARN,,,AAR Precision Systems,,2012-06-19 00:00:00,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",,WARN,Closure,,,,,,
,,No,,,,,212111,,N,,2012-04-20 00:00:00,196,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,Closure,,,,,,
,,,,,,,212111,,N,,2012-04-18 00:00:00,163,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,Closure,,,,,,
dba Porter Paint; layoff will span 8 months.,,,,,,,424950,,N,,2012-04-16 00:00:00,52,,See WARN,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,WARN,Closure,,,,,,
Possible recall in 6 months.,,,,,,,453998,,Y,,2012-04-12 00:00:00,99,,See WARN,,,Light House Home Products,,03/30/2012 - 04/27/2012,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Layoff,,,,,,
,,,,,,,323110,,Y,,2012-04-09 00:00:00,83,,See WARN,,,Multi Packaging Solutions,,2012-06-08 00:00:00,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Closure,,,,,,
Amended WARN Notice,,N,,,,,423420,,N,,2012-04-02 00:00:00,140,,See WARN,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,Layoff,,,,,,
Closure due to natural disaster.,,,,,,,444190,,Y,,2012-03-26 00:00:00,217,,,,,Tru Seal Technologies,,2012-05-01 00:00:00,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Closure,,,,,,
,,N/A,,,,,212111,,N,,2012-03-22 00:00:00,121,,See WARN,,,Oxford Resource Partners,,2012-04-05 00:00:00,Western Kentucky,,See WARN,,WARN,Layoff,,,,,,
Amended WARN Notice,,N,,,,,"493110, 541614",,N,,2012-02-29 00:00:00,109,,See WARN,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Closure,,,,,,
Amended WARN Notice,,N,,,,,,,N,,2012-02-21 00:00:00,115,,,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,BRADD,,"300 Brown Road                           Franklin, KY 42134",,WARN,Layoff,,,,,,
Amended WARN Notice,,N,,,,,561422,,N,,2012-02-21 00:00:00,113,,See WARN,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,Closure,,,,,,
,,,,,,,332321,,Y,,2012-02-17 00:00:00,217,,,,,Tru Seal Technologies,,2012-05-07 00:00:00,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Closure,,,,,,
Amended WARN Notice,,N,,,,,213113,,,,2012-02-17 00:00:00,109,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,Layoff,,,,,,
Supplemental WARN notice,,N/A,,,,,333922,,N,,2012-02-15 00:00:00,177 +/-,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,WARN,Layoff,,,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,,,212111,,N,,2012-02-03 00:00:00,47                 30,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,Layoff,,,,,,
Amended WARN; WARN never distributed,,,,,,,337110,,N,,2012-02-03 00:00:00,157,,Production workers,,,American Woodmark Corporation,,2012-04-30 00:00:00,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Closure,,,,,,
,,,,,,,212111,,N,,2012-02-03 00:00:00,52,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,Layoff,,,,,,
Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,561320,,N,,2012-01-23 00:00:00,?,,Unknown,,,CSC,,03/22/2012 +/-,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,Layoff,,,,,,
,,,,,,,,,N,,2012-01-18 00:00:00,542,,See WARN,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,Closure,,,,,,
,,,,,,,333999,,N,,2012-01-09 00:00:00,71 +/-,,See WARN,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Closure,,,,,,
,,N,,,,,"423510, 423830, 331111",,,,2013-12-20 00:00:00,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,Closure,,,Gallatin,,,
,,N,,,,,311412,,,,2013-12-20 00:00:00,113,,,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Layoff,,,Daviess,,,
,,Y,,,,,325199,,Y,,2013-12-17 00:00:00,110,,Unknown,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Layoff,,,Ballard,,,
Amended WARN,,N,,,,,331319,,Y,,2013-12-17 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Layoff,,,Hancock,,,
Amended WARN ,,N,,,,,560000,,N,,2013-12-17 00:00:00,22,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,Layoff,,,Daviess/ Hancock,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,621910,,,,2013-12-11 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",Closure,,,Nicholas,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,,,221121,,Y,,2013-12-05 00:00:00,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Layoff,,,Henderson,,,
,,Y,,,,,325199,,Y,,2013-11-20 00:00:00,40,,,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Layoff,,,Ballard,,,
,,N,,,,,,,N,,2013-11-12 00:00:00,,,See WARN,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,Layoff,,,Christian,,,
,,,,,,,561422,,N,,2013-11-06 00:00:00,101,,See WARN,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,Layoff,,,Fayette,,,
,,N,,,,,331319,,Y,,2013-11-04 00:00:00,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,Layoff,,,Henderson,,,
,,N,,,,,,,N,,2013-10-25 00:00:00,55,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Layoff,,,Jefferson,,,
,,N,,,,,621511,,N,,2013-10-24 00:00:00,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,WARN,Closure/Layoff,,,Jefferson,,,
,,N,,,,,621511,,N,,2013-10-24 00:00:00,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,WARN,Closure/Layoff,,,Fayette,,,
Amended WARN,,N,,,,,331319,,Y,,2013-10-21 00:00:00,686,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Layoff,,,Hancock,,,
Amended WARN,,N,,,,,560000,,Y,,2013-10-21 00:00:00,27,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Layoff,,,Daviess,,,
,,,,,,,212112,,,,2013-10-16 00:00:00,,,See WARN,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,Layoff,,,Pike,,,
,,N,,,,,522310,,,,2013-10-15 00:00:00,142,,See WARN,,,Discover Home Loans,,2013-12-12 00:00:00,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Layoff,,,Jefferson,,,
,,N,,,,,212112,,N,,2013-10-15 00:00:00,,,See WARN,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,Closure,,,Harlan/Leslie,,,
Amended WARN,,,,,,,811211,,N,,2013-10-08 00:00:00,42,,See WARN,,,"Motorola Solutions, Inc.",,Decemeber of 2013,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,Closure,,,Jefferson,,,
,,N,,,,,336370,,,,2013-10-02 00:00:00,5,,See WARN,,,GECOM Corporation,,2014-03-31 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,Layoff,,,Franklin,,,
,,N,,,,,424430,,,,2013-09-30 00:00:00,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,Closure,,,Hopkins,,,
,,,,,,,212112,,,,2013-09-27 00:00:00,125,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,Closure,,,Martin,,,
Amended WARN,,N,,,,,624310,,,,2013-08-30 00:00:00,117,,See WARN,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Closure,,,Marion,,,
,,N,,,,,561210,,,,2013-08-26 00:00:00,94,,See WARN,,,"Corizon, Inc.",,2013-09-30 00:00:00,Greater Louisville,,See WARN ,,WARN ,Layoff,,,Jefferson,,,
Amended WARN,,N,,,,,322221,,N,,2013-08-23 00:00:00,3,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,Closure,,,Breathitt,,,
,,N,,,,,560000,,Y,,2013-08-16 00:00:00,22,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,Layoff,,,Daviess,,,
,,N,,,,,331319,,Y,,2013-08-16 00:00:00,679,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,Layoff,,,Hancock,,,
,,N,,,,,722310,,N,,2013-08-15 00:00:00,241,,See WARN,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,Closure,,,Jefferson,,,
,,Y,,,,,325199,,Y,,2013-08-09 00:00:00,100,,Unknown,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Layoff,,,Ballard,,,
Amended WARN,,Y,,,,,326199,,Y,,2013-07-31 00:00:00,20,,See WARN,,,"JCIM US, LLC",,2013-08-13 00:00:00,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Closure,,,Jefferson,,,
Amended WARN,,,,,,,811211,,N,,2013-07-30 00:00:00,42,,Unknown,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Closure,,,Jefferson,,,
Amended WARN,,N,,,,,322230,,N,,2013-07-24 00:00:00,89,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Closure,,,Shelby,,,
,,N,,,,,"517210, 517911, 517919",,,,2013-07-11 00:00:00,75,,Unknown,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,Closure,,,Jefferson,,,
Amended WARN,,N,,,,,621999,,N,,2013-07-08 00:00:00,145,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Closure,,,Fayette,,,
Redacted WARN,,N,,,,,624310,,N,,2013-07-02 00:00:00,167,,See WARN,,,Marion Adjustment Center,,2013-08-31 00:00:00,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Closure,,,Marion,,,
Amended WARN,,N,,,,,811211,,N,,2013-07-02 00:00:00,56,,Unknown,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Closure,,,Jefferson,,,
,,N,,,,,322230,,,,2013-06-07 00:00:00,89,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,Closure,,,Shelby,,,
,,N,,,,,325199,,Y,,2013-05-31 00:00:00,160,,Unknown,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Layoff,,,Ballard,,,
"DBA, Motorola Mobility, Inc.",,N,,,,,811211,,N,,2013-05-21 00:00:00,56,,Unknown,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,Closure,,,Jefferson,,,
AMENDED,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,2013-05-21 00:00:00,60,,Unknown,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Closure,,,Boone,,,
See WARN,,N,,,,,334512,,Y,,2013-05-07 00:00:00,145,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,Western Kentucky,,See WARN ,,WARN,Layoff,,,Ballard,,,
See WARN,,N,,,,,621999,,N,,2013-05-06 00:00:00,145,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,Closure,,,Fayette,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,,,326199,,Y,,2013-05-06 00:00:00,347,,See WARN,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Closure,,,Jefferson,,,
,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,2013-04-25 00:00:00,50,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,Closure,,,Boone,,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,,,331313,,Y,,2013-04-16 00:00:00,693,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,Layoff,,,Hancock,,,
,,N,,,,,561110,,Y,,2013-04-16 00:00:00,17,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,Layoff,,,Daviess,,,
,,N,,,,,518210,,,,2013-04-15 00:00:00,124,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,Layoff,,,Laurel,,,
,,N,,,,,336370,,N,,2013-04-11 00:00:00,85,,Unknown,,,GECOM Corporation,,07/01/2013 - 09/01/2013,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,Layoff,,,Franklin,,,
,,N,,,,,541613,,N,,2013-04-09 00:00:00,59,,See WARN,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,WARN,Closure,,,Jefferson,,,
See WARN,,N,,,,,327420,,N,,2013-04-08 00:00:00,93,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,Layoff,,,Fayette,,,
,,N,,,,,332992,,N,,2013-03-06 00:00:00,250,,Unknown,,,"Serco, Inc.",,Unknown,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,Layoff,,,Whitley,,,
,,N,,,,,333131,,,,2013-03-01 00:00:00,147,,See WARN,,,Joy Global,,50/01/2013 - 10/25/2013,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Closure,,,Bourbon,,,
,,N,,,,,336510,,N,,2013-02-28 00:00:00,58,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,Closure,,,Hardin,,,
See WARN,,N,,,,,"551112, 323110",,N,,2013-02-28 00:00:00,54,,See WARN,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,WARN,Closure,,,Jefferson,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,,,326199,,N,,2013-02-19 00:00:00,347,,See WARN,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Closure,,,Jefferson,,,
,,N,,,,,621610,,N,,2013-01-30 00:00:00,54,,See WARN,,,Conifer Health Solutions,,2013-04-01 00:00:00,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Closure,,,Warren,,,
See WARN,,N,,,,,624190,,N,,2013-01-22 00:00:00,70,,See WARN,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Closure,,,Hopkins,,,
WARN never distributed,,N,,,,,,,N,,2013-01-18 00:00:00,2,,See WARN,,,The Boeing Company,,2013-03-22 00:00:00,Statewide,,See WARN ,,WARN,Closure,,,,,,
