Projected Date,Affected Occupation,NAFTA/Trade,Notice Link,Union,County/Counties,Employees,Closure or Layoff?,NAICS,Trade,Date Received,Affected Occupations,Company Name,Congressional ,Company Contact,Notice URL,NAICS Code,Closure/Layoff,NEG,SIC,Company Address,County: Local  Name,Location,Region,Local Area,Workforce Area,Source,Projected Dates,County,Comments,Industry,NAICS/SIC
,,,,N,,259,,322221,,2012-09-26 00:00:00,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,WARN,See WARN,,SEE WARN,,
,,,,N,,50,,633413,,2012-09-10 00:00:00,See WARN,Regional Elite Airline Services                   Blue Grass Airport,,,,,Closure,,,"4000 Terminal Drive              Lexington, Kentucky",,,,,Bluegrass,WARN,Within 14 days of 11/12/2012,,,,
,,,,N,,?,,561320,,2012-09-04 00:00:00,,CSC,,,,,Closure,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,Cumberlands,WARN,,,Variables dependent upon government's final award of contract,,
,,,,N,,350,,333313,,2012-08-28 00:00:00,?,Lexmark International Inc.,,,,,Layoff,,,"740 New Circle Road             Lexington, Kentucky",,,,,Bluegrass,WARN,10/31/2012 - 11/13/2012,,,,
,,,,N,,45,,333131,,2012-08-28 00:00:00,See WARN,Joy Global,,,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,WARN,2012-10-26 00:00:00,,,,
,,,,N,,131,,322221,N/A,2012-08-21 00:00:00,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,Closure,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,EKCEP,WARN,See WARN,,Amended WARN.,,
,,,,N,,38,,322221,N/A,2012-08-21 00:00:00,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,WARN,08/31/2012 - 12/31/2012,,Amended WARN.,,
,,,,N,,259,,322221,N/A,2012-08-21 00:00:00,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,WARN,See WARN,,Amended WARN.,,
,,,,N,,54,,423120,,2012-08-20 00:00:00,See WARN,"Trim Masters, Inc.        ",,,,,Layoff,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,Bluegrass,WARN,On or before 10/22/2012,,SEE WARN,,
,,,,Y,,4,,481111,,2012-08-20 00:00:00,See WARN,Comair,,,,,Closure,,,See WARN,,,,,Northern Kentucky,WARN,See WARN,,SEE WARN,,
,,,,N,,64,,336413,,2012-08-09 00:00:00,See WARN,Pemco World Air Services,,,,,Closure,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,Northern Kentucky,WARN,2012-10-09 00:00:00,,N/A,,
,,,,N,,259,,322221,,2012-07-31 00:00:00,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,WARN,See WARN,,SEE WARN,,
,,,,Y,,1194,,481111,,2012-07-30 00:00:00,See WARN,Comair,,,,,Closure,,,See WARN,,,,,Northern Kentucky,WARN,See WARN,,N/A,,
,,,,Y,,217,,485210,,2012-07-27 00:00:00,See WARN,"MV Transportation, Inc.",,,,,Closure,,,"958 Logan Street                         Louisville, KY 40204",,,,,Greater Louisville,WARN,2012-09-30 00:00:00,,,,
,,,,N,,99,,212111,,2012-07-16 00:00:00,See WARN,Kentucky Fuel Corp. ,,,,,Closure,,,See WARN,,,,,EKCEP,WARN,2012-09-15 00:00:00,,SEE WARN,,
,,,,N,,3,,425120,,2012-07-16 00:00:00,See WARN,Lipari Foods - IK LLC,,,,,Closure,,,"1600 Gressel Drive                      Delphos, OH",,,,,Statewide,WARN,2012-09-15 00:00:00,,SEE WARN,,
,,,,N,,163,,212111,,2012-07-12 00:00:00,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,EKCEP,WARN,2012-07-20 00:00:00,,SEE WARN,,
,,,,N,,114,,424210,,2012-07-10 00:00:00,See WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,Layoff,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,Northern Kentucky,WARN,08/20/2012 - 03/31/2013,,SEE WARN,,
,,,,N,,49,,322221,,2012-07-03 00:00:00,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,WARN,08/20/2012 & 08/31/2012,,SEE WARN,,
,,,,N,,55,,322221,,2012-06-27 00:00:00,See WARN,Intertape Polymer Corporation,,,,,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,Bluegrass,WARN,2012-12-31 00:00:00,,,,
,,,,N,,161,,332111,,2012-06-25 00:00:00,See WARN,Emerson Power Transmission Solutions,,,,,Closure,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,TENCO,WARN,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,
,,,,N,,131,,213113,,2012-06-20 00:00:00,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,EKCEP,WARN,08/20/2012 - 12/31/2013,,N/A,,
,,,,N,,259,,213113,,2012-06-20 00:00:00,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,WARN,08/20/2012 - 12/31/2013,,,,
,,,,N,,49,,213113,,2012-06-20 00:00:00,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,WARN,2012-08-20 00:00:00,,,,
,,,,N,,4,,213113,,2012-06-20 00:00:00,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,EKCEP,WARN,2012-08-20 00:00:00,,SEE WARN,,
,,,,N,,163 +/-,,212111,,2012-06-15 00:00:00,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,WARN,06/16/2012 - 07/13/2012,,SEE WARN,,
,,,,N,,344,,522320,,2012-06-13 00:00:00,See WARN,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,WARN,07/20/2012 - late 2013,,,,
,,,,N,,37,,333131,N/A,2012-06-11 00:00:00,See WARN,Joy Global,,,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,Lincoln Trail,WARN,2012-07-20 00:00:00,,,,
,,,,N,,416,,212111,N/A,2012-06-08 00:00:00,See WARN,Alpha Natural Resources                              ,,,,,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,EKCEP,WARN,08/07/2012  or within 14 days,,SEE WARN,,
,,,,Y,,20,,212111,N/A,2012-06-08 00:00:00,See WARN,Long Fork Coap Company,,,,,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,EKCEP,WARN,08/07/2012 or with 2 weeks,,SEE WARN,,
,,,,N,,163,,212111,,2012-06-07 00:00:00,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,WARN,2012-06-20 00:00:00,,SEE WARN,,
,,,,Y,,4,,323110,,2012-06-07 00:00:00,See WARN,Multi Packaging Solutions,,,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,WARN,06/08/2012 - 06/29/2012,,SEE WARN,,
,,,,N,,238 +,,481112,Y,2012-06-05 00:00:00,See WARN,ASTAR Air Cargo,,,,,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,Northern Kentucky,WARN,08/04/2012 - 08/18/2012,,SEE WARN,,
,,,,Y,,24,,331221,,2012-05-30 00:00:00,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Greater Louisville,WARN,2012-06-04 00:00:00,,SEE WARN,,
,,,,Y,,,,424910,,2012-05-30 00:00:00,Production Workers,Ferry-Morse Seed Company,,,,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,WARN,05/18/2012 - 12/31/2012,,SEE WARN,,
,,,,N,,179,,561210,,2012-05-21 00:00:00,See WARN,"Wolverine Services, LLC",,,,,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,WARN,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,,,N,,5,,425120,,2012-05-10 00:00:00,See WARN,Lipari Foods,,,,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,WARN,06/05/2012 - 07/15/2012,,SEE WARN,,
,,,,Y,,26,,424490,N/A,2012-05-08 00:00:00,See WARN,Hostess Brands,,,,,Closure,,,"468 US 25 South                           London, KY 40741",,,,,Cumberlands,WARN,?,,SEE WARN,,
,,,,N,,156 +/-,,922140,,2012-05-07 00:00:00,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,WARN,07/01/2012 - 08/15/2012,,,,
,,,,N,,148,,424410,N,2012-05-03 00:00:00,See WARN,US Foods,,,,,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,,,Western Kentucky,WARN,See WARN,,See WARN,,
,,,,N,,63,,333132,,2012-05-01 00:00:00,See WARN,Baker Hughes Incorporated,,,,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,WARN,2012-06-29 00:00:00,,,,
,,,,N,,196 +,,212111,,2012-04-22 00:00:00,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,WARN,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,,,N,,61,,333500,,2012-04-20 00:00:00,See WARN,AAR Precision Systems,,,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,WARN,2012-06-19 00:00:00,,,,
,,,,N,,196,,212111,No,2012-04-20 00:00:00,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Green River,WARN,06/19/2012 - 07/03/2012,,,,
,,,,N,,163,,212111,,2012-04-18 00:00:00,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,WARN,2012-06-16 00:00:00,,,,
,,,,N,,52,,424950,,2012-04-16 00:00:00,See WARN,"PPG Industries, Inc.",,,,,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,WARN,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,
,,,,Y,,99,,453998,,2012-04-12 00:00:00,See WARN,Light House Home Products,,,,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,WARN,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,
,,,,Y,,83,,323110,,2012-04-09 00:00:00,See WARN,Multi Packaging Solutions,,,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,WARN,2012-06-08 00:00:00,,,,
,,,,N,,140,,423420,N,2012-04-02 00:00:00,See WARN,"Xerox Commerical Services, LLC",,,,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,EKCEP,WARN,2012-06-04 00:00:00,,Amended WARN Notice,,
,,,,Y,,217,,444190,,2012-03-26 00:00:00,,Tru Seal Technologies,,,,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,WARN,2012-05-01 00:00:00,,Closure due to natural disaster.,,
,,,,N,,121,,212111,N/A,2012-03-22 00:00:00,See WARN,Oxford Resource Partners,,,,,Layoff,,,See WARN,,,,,Western Kentucky,WARN,2012-04-05 00:00:00,,,,
,,,,N,,109,,"493110, 541614",N,2012-02-29 00:00:00,See WARN,UPS SCS Hebron Building K Facility,,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,WARN,2012-03-14 00:00:00,,Amended WARN Notice,,
,,,,N,,115,,,N,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,,,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,WARN,2012-04-20 00:00:00,,Amended WARN Notice,,
,,,,N,,113,,561422,N,2012-02-21 00:00:00,See WARN,"Sykes Enterprises, Incorporated",,,,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Greater Louisville,WARN,2012-04-30 00:00:00,,Amended WARN Notice,,
,,,,Y,,217,,332321,,2012-02-17 00:00:00,,Tru Seal Technologies,,,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,WARN,2012-05-07 00:00:00,,,,
,,,,,,109,,213113,N,2012-02-17 00:00:00,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,EKCEP,WARN,2012-02-16 00:00:00,,Amended WARN Notice,,
,,,,N,,177 +/-,,333922,N/A,2012-02-15 00:00:00,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,,,Northern Kentucky,WARN,2012-07-23 00:00:00,,Supplemental WARN notice,,
,,,,N,,47                 30,,212111,N/A,2012-02-03 00:00:00,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,EKCEP,WARN,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,,,N,,157,,337110,,2012-02-03 00:00:00,Production workers,American Woodmark Corporation,,,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,WARN,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,
,,,,N,,52,,212111,,2012-02-03 00:00:00,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,WARN,2012-04-03 00:00:00,,,,
,,,,N,,?,,561320,,2012-01-23 00:00:00,Unknown,CSC,,,,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,WARN,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,
,,,,N,,542,,,,2012-01-18 00:00:00,See WARN,UPS SCS Hebron Building K Facility,,,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,WARN,03/19/2012 - 04/01/2012 ,,,,
,,,,N,,71 +/-,,333999,,2012-01-09 00:00:00,See WARN,Clarcor Air Filtration Products,,,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,WARN,03/12/2012 - 03/19/2012,,,,
,,,,,,67,,"423510, 423830, 331111",N,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,WARN ,2014-02-25 00:00:00,Gallatin,,,
,,,,,,113,,311412,N,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,WARN,2014-03-01 00:00:00,Daviess,,,
,,,,Y,,110,,325199,Y,2013-12-17 00:00:00,Unknown,United State Enrichment Corporation (USEC),,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,WARN,14th - 28th of February 2014,Ballard,,,
,,,,Y,,,,331319,N,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,Amended WARN,,
,,,,N,,22,,560000,N,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,Amended WARN ,,
,,,,,,,,621910,N,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,"News, WARN",2013-12-06 00:00:00,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,,,Y,,188,,221121,N,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,,,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Green River,WARN,2014-02-01 00:00:00,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,,,Y,,40,,325199,Y,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,WARN,01/21/2014 - 01/31/2014,Ballard,,,
,,,,N,,,,,N,2013-11-12 00:00:00,See WARN,"DynCorp International, LLC ""DI""",,,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,WARN,2013-12-13 00:00:00,Christian,,,
,,,,N,,101,,561422,,2013-11-06 00:00:00,See WARN,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,WARN,2014-01-03 00:00:00,Fayette,,,
,,,,Y,,,,331319,N,2013-11-04 00:00:00,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,
,,,,N,,55,,,N,2013-10-25 00:00:00,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Greater Louisville,WARN,2013-12-22 00:00:00,Jefferson,,,
,,,,N,,,,621511,N,2013-10-24 00:00:00,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,WARN,2013-12-23 00:00:00,Jefferson,,,
,,,,N,,,,621511,N,2013-10-24 00:00:00,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,WARN,2013-12-23 00:00:00,Fayette,,,
,,,,Y,,686,,331319,N,2013-10-21 00:00:00,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,Amended WARN,,
,,,,Y,,27,,560000,N,2013-10-21 00:00:00,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,Amended WARN,,
,,,,,,,,212112,,2013-10-16 00:00:00,See WARN,McCoy Elkhorn Coal Corporation,,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,WARN,2013-10-16 00:00:00,Pike,,,
,,,,,,142,,522310,N,2013-10-15 00:00:00,See WARN,Discover Home Loans,,,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,WARN,2013-12-12 00:00:00,Jefferson,,,
,,,,N,,,,212112,N,2013-10-15 00:00:00,See WARN,Bledsoe Coal Corporation,,,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,WARN,2013-12-16 00:00:00,Harlan/Leslie,,,
,,,,N,,42,,811211,,2013-10-08 00:00:00,See WARN,"Motorola Solutions, Inc.",,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN ,Decemeber of 2013,Jefferson,Amended WARN,,
,,,,,,5,,336370,N,2013-10-02 00:00:00,See WARN,GECOM Corporation,,,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,WARN ,2014-03-31 00:00:00,Franklin,,,
,,,,,,,,424430,N,2013-09-30 00:00:00,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,WARN ,11/29/2013 - 12/12/2013,Hopkins,,,
,,,,,,125,,212112,,2013-09-27 00:00:00,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,WARN ,2013-12-02 00:00:00,Martin,,,
,,,,,,117,,624310,N,2013-08-30 00:00:00,See WARN,Marion Adjustment Center,,,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,WARN ,08/31/2013 - 10/31/2013,Marion,Amended WARN,,
,,,,,,94,,561210,N,2013-08-26 00:00:00,See WARN,"Corizon, Inc.",,,,,Layoff,,,See WARN ,,,,,Greater Louisville,WARN ,2013-09-30 00:00:00,Jefferson,,,
,,,,N,,3,,322221,N,2013-08-23 00:00:00,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,EKCEP,WARN ,See WARN ,Breathitt,Amended WARN,,
,,,,Y,,22,,560000,N,2013-08-16 00:00:00,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,WARN ,2013-10-18 00:00:00,Daviess,,,
,,,,Y,,679,,331319,N,2013-08-16 00:00:00,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,WARN ,2013-10-18 00:00:00,Hancock,,,
,,,,N,,241,,722310,N,2013-08-15 00:00:00,See WARN,"Aramark Healthcare Support Services, LLC",,,,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Greater Louisville,WARN,2013-10-17 00:00:00,Jefferson,,,
,,,,Y,,100,,325199,Y,2013-08-09 00:00:00,Unknown,United State Enrichment Corporation (USEC),,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,WARN ,14th - 25th of October 2013,Ballard,,,
,,,,Y,,20,,326199,Y,2013-07-31 00:00:00,See WARN,"JCIM US, LLC",,,,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,WARN,2013-08-13 00:00:00,Jefferson,Amended WARN,,
,,,,N,,42,,811211,,2013-07-30 00:00:00,Unknown,"Motorola Solutions, Inc.",,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN,09/27/2013 - 12/27/2013,Jefferson,Amended WARN,,
,,,,N,,89,,322230,N,2013-07-24 00:00:00,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,WARN,August or September of 2013,Shelby,Amended WARN,,
,,,,,,75,,"517210, 517911, 517919",N,2013-07-11 00:00:00,Unknown,"Lightyear Network Solutions, LLC",,,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,WARN,2013-09-13 00:00:00,Jefferson,,,
,,,,N,,145,,621999,N,2013-07-08 00:00:00,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Bluegrass,WARN,08/08/2013 - 12/31/2013,Fayette,Amended WARN,,
,,,,N,,167,,624310,N,2013-07-02 00:00:00,See WARN,Marion Adjustment Center,,,,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Lincoln Trail,WARN,2013-08-31 00:00:00,Marion,Redacted WARN,,
,,,,N,,56,,811211,N,2013-07-02 00:00:00,Unknown,"Motorola Solutions, Inc.",,,,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,WARN,08/23/2013 - 10/25/2013,Jefferson,Amended WARN,,
,,,,,,89,,322230,N,2013-06-07 00:00:00,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,WARN,14-day period following 08/06/2013,Shelby,,,
,,,,Y,,160,,325199,N,2013-05-31 00:00:00,Unknown,United State Enrichment Corporation (USEC),,,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Western Kentucky,WARN,08/05/2013 - 08/13/2013,Ballard,,,
