NEG,Union,NAICS,Workforce Area,Company Contact,Affected Occupations,Industry,Comments,NAICS Code,NAFTA/Trade,Projected Dates,County,Date Received,Projected Date,County: Local  Name,NAICS/SIC,Company Address,County/Counties,Local Area,Closure/Layoff,Trade,SIC,Company Name,Location,Congressional ,Notice Link,Closure or Layoff?,Source,Affected Occupation,Region,Employees,Notice URL
,N,424410,Western Kentucky,,See WARN,,See WARN,,,See WARN,,2012-05-03 00:00:00,,,,"1350 North 10th Street             Paducah, KY 42001",,,Layoff,N,,US Foods,,,,,WARN,,,148,
,N,333132,EKCEP,,See WARN,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Closure,,,Baker Hughes Incorporated,,,,,WARN,,,63,
,N,212111,Green River,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,,196 +,
,N,333500,Lincoln Trail,,See WARN,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",,,Closure,,,AAR Precision Systems,,,,,WARN,,,61,
,N,212111,Green River,,See WARN,,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Closure,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,,196,
,N,212111,EKCEP,,See WARN,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Closure,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,163,
,N,424950,Greater Louisville,,See WARN,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",,,Closure,,,"PPG Industries, Inc.",,,,,WARN,,,52,
,Y,453998,Bluegrass,,See WARN,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,,,Light House Home Products,,,,,WARN,,,99,
,Y,323110,Greater Louisville,,See WARN,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,Multi Packaging Solutions,,,,,WARN,,,83,
,N,423420,EKCEP,,See WARN,,Amended WARN Notice,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,N,,"Xerox Commerical Services, LLC",,,,,WARN,,,140,
,Y,444190,EKCEP,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Tru Seal Technologies,,,,,WARN,,,217,
,N,212111,Western Kentucky,,See WARN,,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,See WARN,,,Layoff,N/A,,Oxford Resource Partners,,,,,WARN,,,121,
,N,"493110, 541614",Northern Kentucky,,See WARN,,Amended WARN Notice,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,N,,UPS SCS Hebron Building K Facility,,,,,WARN,,,109,
,N,,BRADD,,,,Amended WARN Notice,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,N,,"QuadGraphics, Incorporated",,,,,WARN,,,115,
,N,561422,Greater Louisville,,See WARN,,Amended WARN Notice,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,N,,"Sykes Enterprises, Incorporated",,,,,WARN,,,113,
,Y,332321,EKCEP,,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,Tru Seal Technologies,,,,,WARN,,,217,
,,213113,EKCEP,,See WARN,,Amended WARN Notice,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,N,,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,,,109,
,N,333922,Northern Kentucky,,See WARN,,Supplemental WARN notice,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",,,Layoff,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,WARN,,,177 +/-,
,N,212111,EKCEP,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,WARN,,,47                 30,
,N,337110,EKCEP,,Production workers,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,American Woodmark Corporation,,,,,WARN,,,157,
,N,212111,EKCEP,,See WARN,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,,52,
,N,561320,Cumberlands,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,CSC,,,,,WARN,,,?,
,N,,Northern Kentucky,,See WARN,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,UPS SCS Hebron Building K Facility,,,,,WARN,,,542,
,N,333999,Cumberlands,,See WARN,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,Clarcor Air Filtration Products,,,,,WARN,,,71 +/-,
,,"423510, 423830, 331111",Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,Gallatin,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,,,67,
,,311412,Green River,,,,,,,2014-03-01 00:00:00,Daviess,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,N,,Unilever                      Owensboro Plant,,,,,WARN,,,113,
,Y,325199,Western Kentucky,,Unknown,,,,,14th - 28th of February 2014,Ballard,2013-12-17 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,Y,,United State Enrichment Corporation (USEC),,,,,WARN,,,110,
,Y,331319,Green River,,,,Amended WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,,
,N,560000,Green River,,,,Amended WARN ,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,2013-12-17 00:00:00,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,WARN,,,22,
,,621910,Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,Nicholas,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN",,,,
,Y,221121,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,2014-02-01 00:00:00,Henderson,2013-12-05 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,N,,Big Rivers Electric Corporation,,,,,WARN,,,188,
,Y,325199,Western Kentucky,,,,,,,01/21/2014 - 01/31/2014,Ballard,2013-11-20 00:00:00,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,Y,,United State Enrichment Corporation (USEC),,,,,WARN,,,40,
,N,,Western Kentucky,,See WARN,,,,,2013-12-13 00:00:00,Christian,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,N,,"DynCorp International, LLC ""DI""",,,,,WARN,,,,
,N,561422,Bluegrass,,See WARN,,,,,2014-01-03 00:00:00,Fayette,2013-11-06 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,"Pacific Pulmonary Services ""PPS""",,,,,WARN,,,101,
,Y,331319,Green River,,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,,,,
,N,,Greater Louisville,,See WARN,,,,,2013-12-22 00:00:00,Jefferson,2013-10-25 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,,,55,
,N,621511,Greater Louisville,,See WARN,,,,,2013-12-23 00:00:00,Jefferson,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,,
,N,621511,Bluegrass,,See WARN,,,,,2013-12-23 00:00:00,Fayette,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,,
,Y,331319,Green River,,See WARN,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,2013-10-21 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,686,
,Y,560000,Green River,,See WARN,,Amended WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,2013-10-21 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,,,27,
,,212112,EKCEP,,See WARN,,,,,2013-10-16 00:00:00,Pike,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,McCoy Elkhorn Coal Corporation,,,,,WARN,,,,
,,522310,Greater Louisville,,See WARN,,,,,2013-12-12 00:00:00,Jefferson,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,N,,Discover Home Loans,,,,,WARN,,,142,
,N,212112,EKCEP,,See WARN,,,,,2013-12-16 00:00:00,Harlan/Leslie,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,N,,Bledsoe Coal Corporation,,,,,WARN,,,,
,N,811211,Greater Louisville,,See WARN,,Amended WARN,,,Decemeber of 2013,Jefferson,2013-10-08 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",,,,,WARN ,,,42,
,,336370,Bluegrass,,See WARN,,,,,2014-03-31 00:00:00,Franklin,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,N,,GECOM Corporation,,,,,WARN ,,,5,
,,424430,Western Kentucky,,See WARN,,,,,11/29/2013 - 12/12/2013,Hopkins,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,,,
,,212112,EKCEP,,See WARN,,,,,2013-12-02 00:00:00,Martin,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,,125,
,,624310,Lincoln Trail,,See WARN,,Amended WARN,,,08/31/2013 - 10/31/2013,Marion,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,N,,Marion Adjustment Center,,,,,WARN ,,,117,
,,561210,Greater Louisville,,See WARN,,,,,2013-09-30 00:00:00,Jefferson,2013-08-26 00:00:00,,,,See WARN ,,,Layoff,N,,"Corizon, Inc.",,,,,WARN ,,,94,
,N,322221,EKCEP,,See WARN,,Amended WARN,,,See WARN ,Breathitt,2013-08-23 00:00:00,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,WARN ,,,3,
,Y,560000,Green River,,See WARN,,,,,2013-10-18 00:00:00,Daviess,2013-08-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN ,,,22,
,Y,331319,Green River,,See WARN,,,,,2013-10-18 00:00:00,Hancock,2013-08-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN ,,,679,
,N,722310,Greater Louisville,,See WARN,,,,,2013-10-17 00:00:00,Jefferson,2013-08-15 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,N,,"Aramark Healthcare Support Services, LLC",,,,,WARN,,,241,
,Y,325199,Western Kentucky,,Unknown,,,,,14th - 25th of October 2013,Ballard,2013-08-09 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,Y,,United State Enrichment Corporation (USEC),,,,,WARN ,,,100,
,Y,326199,Greater Louisville,,See WARN,,Amended WARN,,,2013-08-13 00:00:00,Jefferson,2013-07-31 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Y,,"JCIM US, LLC",,,,,WARN,,,20,
,N,811211,Greater Louisville,,Unknown,,Amended WARN,,,09/27/2013 - 12/27/2013,Jefferson,2013-07-30 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,,,"Motorola Solutions, Inc.",,,,,WARN,,,42,
,N,322230,Greater Louisville,,Unknown,,Amended WARN,,,August or September of 2013,Shelby,2013-07-24 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,,89,
,,"517210, 517911, 517919",Greater Louisville,,Unknown,,,,,2013-09-13 00:00:00,Jefferson,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,N,,"Lightyear Network Solutions, LLC",,,,,WARN,,,75,
,N,621999,Bluegrass,,See WARN,,Amended WARN,,,08/08/2013 - 12/31/2013,Fayette,2013-07-08 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,,,145,
,N,624310,Lincoln Trail,,See WARN,,Redacted WARN,,,2013-08-31 00:00:00,Marion,2013-07-02 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,N,,Marion Adjustment Center,,,,,WARN,,,167,
,N,811211,Greater Louisville,,Unknown,,Amended WARN,,,08/23/2013 - 10/25/2013,Jefferson,2013-07-02 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,N,,"Motorola Solutions, Inc.",,,,,WARN,,,56,
,,322230,Greater Louisville,,See WARN,,,,,14-day period following 08/06/2013,Shelby,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,,,89,
,Y,325199,Western Kentucky,,Unknown,,,,,08/05/2013 - 08/13/2013,Ballard,2013-05-31 00:00:00,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,N,,United State Enrichment Corporation (USEC),,,,,WARN,,,160,
,N,811211,Greater Louisville,,Unknown,,"DBA, Motorola Mobility, Inc.",,,2013-07-26 00:00:00,Jefferson,2013-05-21 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,N,,"Motorola Solutions, Inc.            ",,,,,WARN,,,56,
,N,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,Unknown,,AMENDED,,,2013-06-30 00:00:00,Boone,2013-05-21 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,N,,"Motorola Solutions, Inc. ",,,,,WARN,,,60,
,Y,334512,Western Kentucky,,See WARN,,See WARN,,,07/03/2013 - 07/02/2014,Ballard,2013-05-07 00:00:00,,,,See WARN ,,,Layoff,N,,"LATA Environmental Services of Kentucky, LLC",,,,,WARN,,,145,
,N,621999,Bluegrass,,See WARN,,See WARN,,,07/05/2013 - 12/31/2013,Fayette,2013-05-06 00:00:00,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,,,145,
,Y,326199,Greater Louisville,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 07/05/2013,Jefferson,2013-05-06 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Y,,"JCIM US, LLC",,,,,WARN,,,347,
,N,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,Unknown,,,,,2013-06-30 00:00:00,Boone,2013-04-25 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,WARN,,,50,
,Y,331313,Green River,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,08/06/2013 - 08/20/2013,Hancock,2013-04-16 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,,,693,
,Y,561110,Green River,,See WARN,,,,,08/06/2013 - 08/20/2013,Daviess,2013-04-16 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,,,17,
,,518210,Cumberlands,,See WARN,,,,,2013-06-14 00:00:00,Laurel,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,WARN,,,124,
,N,336370,Bluegrass,,Unknown,,,,,07/01/2013 - 09/01/2013,Franklin,2013-04-11 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,N,,GECOM Corporation,,,,,WARN,,,85,
,N,541613,Greater Louisville,,See WARN,,,,,2013-06-12 00:00:00,Jefferson,2013-04-09 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,,Closure,N,,"Gannett Driect Marketing Services, Inc.",,,,,WARN,,,59,
,N,327420,Bluegrass,,Unknown,,See WARN,,,2013-06-10 00:00:00,Fayette,2013-04-08 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,WARN,,,93,
,N,332992,Cumberlands,,Unknown,,,,,Unknown,Whitley,2013-03-06 00:00:00,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,N,,"Serco, Inc.",,,,,WARN,,,250,
,,333131,Bluegrass,,See WARN,,,,,50/01/2013 - 10/25/2013,Bourbon,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,N,,Joy Global,,,,,WARN,,,147,
,N,336510,Lincoln Trail,,See WARN,,,,,2013-04-30 00:00:00,Hardin,2013-02-28 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,WARN,,,58,
,N,"551112, 323110",Greater Louisville,,See WARN,,See WARN,,,05/03/2013 - 06/15/2013,Jefferson,2013-02-28 00:00:00,,,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,N,,"Fetter Printing Company, Fettergroup",,,,,WARN,,,54,
,N,326199,Greater Louisville,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,02/04/2013 - 05/05/2013,Jefferson,2013-02-19 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,N,,"JCIM US, LLC",,,,,WARN,,,347,
,N,621610,Barren River,,See WARN,,,,,2013-04-01 00:00:00,Warren,2013-01-30 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,N,,Conifer Health Solutions,,,,,WARN,,,54,
,N,624190,Western Kentucky,,See WARN,,See WARN,,,2013-03-31 00:00:00,Hopkins,2013-01-22 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,N,,Community Alternatives KY Madisonville,,,,,WARN,,,70,
,N,,Statewide,,See WARN,,WARN never distributed,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,,See WARN ,,,Closure,N,,The Boeing Company,,,,,WARN,,,2,
,N,493110,Northern Kentucky,,See WARN,,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,,See WARN ,,,Closure,N,,"Gap, Inc.",,,,,WARN,,,363,
,N,332618,Green River,,See WARN,,,,,On or around 03/08/2013,,2013-01-08 00:00:00,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,?,,"Leggett & Platt, Incorporated",,,,,WARN,,,71,
,N,212111,EKCEP,,See WARN,,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN,,,267,
,N,561110,Statewide,,See WARN,,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,,See WARN ,,,Closure,N,,The Boeing Company,,,,,WARN,,,49,
,No,561422,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-03-18 00:00:00,Jefferson,2014-01-21 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,No,,Time Warner Cable (TWC),,,,,WARN,,,97,
,No,561110,Statewide,,Office Administration and Support,,,,,2014-03-04 00:00:00,Statewide,2014-01-04 00:00:00,,,,,,,Closure,No,,Boeing,,,,,WARN,,,49,
,No,322221,EKCEP,,"Underground Mining, Utility ",,,,,,Breathitt,2014-01-07 00:00:00,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,WARN,,,131,
,No,811211,Greater Louisville,,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00,Jefferson,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,No,,"Motorola Solutions, Inc.",,,,,WARN,,,,
,No,425120,Statewide,,Store Merchandising,,,,,2014-02-03 00:00:00,Statewide,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,WARN,,,,
,Yes,325199,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,2014-04-11 00:00:00,Ballard,2014-02-20 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,Yes,,United States Enrichment Corporation (USEC),,,,,WARN,,,360,
,No,336340,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00,Lincoln,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,Yes,,"Brake Parts, Inc., LLC.",,,,,WARN,,,,
,No,541611,Cumberlands,,Call Center Inbound/Outbound,,,,,2014-05-09 00:00:00,Laurel,2014-03-07 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,?,,"General Dynamics Information Technology, Inc.",,,,,WARN,,,271,
,No,322230,Greater Louisville,,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00,Shelby,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,No,,Cenveo,,,,,WARN,,,,
,No,315220/315240,Cumberlands,,Cut and Sew Apparel Manufacturing,,,,,2014-06-08 00:00:00,Russell,2014-04-04 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,WARN,,,601,
,Yes,221121,Green River,,Electric Bulk Power Transmission and Control,,,,,2014-05-01 00:00:00,Hancock,2014-04-07 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,?,,Big Rivers Electric Corp. Coleman Station,,,,,WARN,,,96,
,Yes,325199,Western Kentucky,,Basic Organic Chemical Manufacturing,,,,,2014-06-27 00:00:00,Ballard,2014-04-29 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,Yes,,United States Enrichment Corporation (USEC),,,,,WARN,,,85,
,No,561422,Lincoln Trail,,Call Center Inbound/Outbound,,,,,2014-07-31 00:00:00,Hardin,2014-05-06 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,No,,"Nielsen Company (US), LLC",,,,,WARN,,,237,
