Union,Location,Congressional ,Company Contact,Affected Occupations,Employees,Affected Occupation,NAICS Code,NAFTA/Trade,Company Name,Source,Closure/Layoff,Company Address,County: Local  Name,Industry,County,NEG,Notice Link,Closure or Layoff?,Local Area,Workforce Area,Date Received,Region,Projected Date,Trade,County/Counties,Notice URL,SIC,NAICS,Projected Dates,Comments,NAICS/SIC
Y,,,,See WARN,4,,,,Multi Packaging Solutions,WARN,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Greater Louisville,2012-06-07 00:00:00,,,,,,,323110,06/08/2012 - 06/29/2012,SEE WARN,
N,,,,See WARN,238 +,,,,ASTAR Air Cargo,WARN,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,Northern Kentucky,2012-06-05 00:00:00,,,Y,,,,481112,08/04/2012 - 08/18/2012,SEE WARN,
Y,,,,See WARN,24,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,Greater Louisville,2012-05-30 00:00:00,,,,,,,331221,2012-06-04 00:00:00,SEE WARN,
Y,,,,Production Workers,,,,,Ferry-Morse Seed Company,WARN,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Western Kentucky,2012-05-30 00:00:00,,,,,,,424910,05/18/2012 - 12/31/2012,SEE WARN,
N,,,,See WARN,179,,,,"Wolverine Services, LLC",WARN,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,Lincoln Trail,2012-05-21 00:00:00,,,,,,,561210,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",
N,,,,See WARN,5,,,,Lipari Foods,WARN,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,Statewide,2012-05-10 00:00:00,,,,,,,425120,06/05/2012 - 07/15/2012,SEE WARN,
Y,,,,See WARN,26,,,,Hostess Brands,WARN,Closure,"468 US 25 South                           London, KY 40741",,,,,,,,Cumberlands,2012-05-08 00:00:00,,,N/A,,,,424490,?,SEE WARN,
N,,,,See WARN,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,EKCEP,2012-05-07 00:00:00,,,,,,,922140,07/01/2012 - 08/15/2012,,
N,,,,See WARN,148,,,,US Foods,WARN,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,Western Kentucky,2012-05-03 00:00:00,,,N,,,,424410,See WARN,See WARN,
N,,,,See WARN,63,,,,Baker Hughes Incorporated,WARN,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,EKCEP,2012-05-01 00:00:00,,,,,,,333132,2012-06-29 00:00:00,,
N,,,,See WARN,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,Green River,2012-04-22 00:00:00,,,,,,,212111,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
N,,,,See WARN,61,,,,AAR Precision Systems,WARN,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,,,,Lincoln Trail,2012-04-20 00:00:00,,,,,,,333500,2012-06-19 00:00:00,,
N,,,,See WARN,196,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Green River,2012-04-20 00:00:00,,,No,,,,212111,06/19/2012 - 07/03/2012,,
N,,,,See WARN,163,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,EKCEP,2012-04-18 00:00:00,,,,,,,212111,2012-06-16 00:00:00,,
N,,,,See WARN,52,,,,"PPG Industries, Inc.",WARN,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,,,,Greater Louisville,2012-04-16 00:00:00,,,,,,,424950,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,
Y,,,,See WARN,99,,,,Light House Home Products,WARN,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Bluegrass,2012-04-12 00:00:00,,,,,,,453998,03/30/2012 - 04/27/2012,Possible recall in 6 months.,
Y,,,,See WARN,83,,,,Multi Packaging Solutions,WARN,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Greater Louisville,2012-04-09 00:00:00,,,,,,,323110,2012-06-08 00:00:00,,
N,,,,See WARN,140,,,,"Xerox Commerical Services, LLC",WARN,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,EKCEP,2012-04-02 00:00:00,,,N,,,,423420,2012-06-04 00:00:00,Amended WARN Notice,
Y,,,,,217,,,,Tru Seal Technologies,WARN,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,2012-03-26 00:00:00,,,,,,,444190,2012-05-01 00:00:00,Closure due to natural disaster.,
N,,,,See WARN,121,,,,Oxford Resource Partners,WARN,Layoff,See WARN,,,,,,,,Western Kentucky,2012-03-22 00:00:00,,,N/A,,,,212111,2012-04-05 00:00:00,,
N,,,,See WARN,109,,,,UPS SCS Hebron Building K Facility,WARN,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,2012-02-29 00:00:00,,,N,,,,"493110, 541614",2012-03-14 00:00:00,Amended WARN Notice,
N,,,,,115,,,,"QuadGraphics, Incorporated",WARN,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,,,BRADD,2012-02-21 00:00:00,,,N,,,,,2012-04-20 00:00:00,Amended WARN Notice,
N,,,,See WARN,113,,,,"Sykes Enterprises, Incorporated",WARN,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,Greater Louisville,2012-02-21 00:00:00,,,N,,,,561422,2012-04-30 00:00:00,Amended WARN Notice,
Y,,,,,217,,,,Tru Seal Technologies,WARN,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,2012-02-17 00:00:00,,,,,,,332321,2012-05-07 00:00:00,,
,,,,See WARN,109,,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,EKCEP,2012-02-17 00:00:00,,,N,,,,213113,2012-02-16 00:00:00,Amended WARN Notice,
N,,,,See WARN,177 +/-,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,,,,Northern Kentucky,2012-02-15 00:00:00,,,N/A,,,,333922,2012-07-23 00:00:00,Supplemental WARN notice,
N,,,,See WARN,47                 30,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,EKCEP,2012-02-03 00:00:00,,,N/A,,,,212111,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
N,,,,Production workers,157,,,,American Woodmark Corporation,WARN,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,EKCEP,2012-02-03 00:00:00,,,,,,,337110,2012-04-30 00:00:00,Amended WARN; WARN never distributed,
N,,,,See WARN,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,EKCEP,2012-02-03 00:00:00,,,,,,,212111,2012-04-03 00:00:00,,
N,,,,Unknown,?,,,,CSC,WARN,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Cumberlands,2012-01-23 00:00:00,,,,,,,561320,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,
N,,,,See WARN,542,,,,UPS SCS Hebron Building K Facility,WARN,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,2012-01-18 00:00:00,,,,,,,,03/19/2012 - 04/01/2012 ,,
N,,,,See WARN,71 +/-,,,,Clarcor Air Filtration Products,WARN,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Cumberlands,2012-01-09 00:00:00,,,,,,,333999,03/12/2012 - 03/19/2012,,
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,,,,Northern Kentucky,2013-12-20 00:00:00,,,N,,,,"423510, 423830, 331111",2014-02-25 00:00:00,,
,,,,,113,,,,Unilever                      Owensboro Plant,WARN,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,,,Green River,2013-12-20 00:00:00,,,N,,,,311412,2014-03-01 00:00:00,,
Y,,,,Unknown,110,,,,United State Enrichment Corporation (USEC),WARN,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,,Western Kentucky,2013-12-17 00:00:00,,,Y,,,,325199,14th - 28th of February 2014,,
Y,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,,Green River,2013-12-17 00:00:00,,,N,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,
N,,,,,22,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,,,,Green River,2013-12-17 00:00:00,,,N,,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,
,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,,,Bluegrass,2013-12-11 00:00:00,,,N,,,,621910,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,Big Rivers Electric Corporation,WARN,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,,,,Green River,2013-12-05 00:00:00,,,N,,,,221121,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
Y,,,,,40,,,,United State Enrichment Corporation (USEC),WARN,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,,,Western Kentucky,2013-11-20 00:00:00,,,Y,,,,325199,01/21/2014 - 01/31/2014,,
N,,,,See WARN,,,,,"DynCorp International, LLC ""DI""",WARN,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,,Western Kentucky,2013-11-12 00:00:00,,,N,,,,,2013-12-13 00:00:00,,
N,,,,See WARN,101,,,,"Pacific Pulmonary Services ""PPS""",WARN,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,,,Bluegrass,2013-11-06 00:00:00,,,,,,,561422,2014-01-03 00:00:00,,
Y,,,,See WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,,,,Green River,2013-11-04 00:00:00,,,N,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
N,,,,See WARN,55,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,,Greater Louisville,2013-10-25 00:00:00,,,N,,,,,2013-12-22 00:00:00,,
N,,,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,,,,Greater Louisville,2013-10-24 00:00:00,,,N,,,,621511,2013-12-23 00:00:00,,
N,,,,See WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,,,,Bluegrass,2013-10-24 00:00:00,,,N,,,,621511,2013-12-23 00:00:00,,
Y,,,,See WARN,686,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,,Green River,2013-10-21 00:00:00,,,N,,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,
Y,,,,See WARN,27,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,,Green River,2013-10-21 00:00:00,,,N,,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,
,,,,See WARN,,,,,McCoy Elkhorn Coal Corporation,WARN,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,,EKCEP,2013-10-16 00:00:00,,,,,,,212112,2013-10-16 00:00:00,,
,,,,See WARN,142,,,,Discover Home Loans,WARN,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,,,,Greater Louisville,2013-10-15 00:00:00,,,N,,,,522310,2013-12-12 00:00:00,,
N,,,,See WARN,,,,,Bledsoe Coal Corporation,WARN,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,,,,EKCEP,2013-10-15 00:00:00,,,N,,,,212112,2013-12-16 00:00:00,,
N,,,,See WARN,42,,,,"Motorola Solutions, Inc.",WARN ,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,,Greater Louisville,2013-10-08 00:00:00,,,,,,,811211,Decemeber of 2013,Amended WARN,
,,,,See WARN,5,,,,GECOM Corporation,WARN ,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,,Bluegrass,2013-10-02 00:00:00,,,N,,,,336370,2014-03-31 00:00:00,,
,,,,See WARN,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,Closure,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,,,Western Kentucky,2013-09-30 00:00:00,,,N,,,,424430,11/29/2013 - 12/12/2013,,
,,,,See WARN,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,,EKCEP,2013-09-27 00:00:00,,,,,,,212112,2013-12-02 00:00:00,,
,,,,See WARN,117,,,,Marion Adjustment Center,WARN ,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,,Lincoln Trail,2013-08-30 00:00:00,,,N,,,,624310,08/31/2013 - 10/31/2013,Amended WARN,
,,,,See WARN,94,,,,"Corizon, Inc.",WARN ,Layoff,See WARN ,,,Jefferson,,,,,Greater Louisville,2013-08-26 00:00:00,,,N,,,,561210,2013-09-30 00:00:00,,
N,,,,See WARN,3,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,,,,EKCEP,2013-08-23 00:00:00,,,N,,,,322221,See WARN ,Amended WARN,
Y,,,,See WARN,22,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,,Green River,2013-08-16 00:00:00,,,N,,,,560000,2013-10-18 00:00:00,,
Y,,,,See WARN,679,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,,Green River,2013-08-16 00:00:00,,,N,,,,331319,2013-10-18 00:00:00,,
N,,,,See WARN,241,,,,"Aramark Healthcare Support Services, LLC",WARN,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,,,,Greater Louisville,2013-08-15 00:00:00,,,N,,,,722310,2013-10-17 00:00:00,,
Y,,,,Unknown,100,,,,United State Enrichment Corporation (USEC),WARN ,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,,Western Kentucky,2013-08-09 00:00:00,,,Y,,,,325199,14th - 25th of October 2013,,
Y,,,,See WARN,20,,,,"JCIM US, LLC",WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,,Greater Louisville,2013-07-31 00:00:00,,,Y,,,,326199,2013-08-13 00:00:00,Amended WARN,
N,,,,Unknown,42,,,,"Motorola Solutions, Inc.",WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,,Greater Louisville,2013-07-30 00:00:00,,,,,,,811211,09/27/2013 - 12/27/2013,Amended WARN,
N,,,,Unknown,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,,Greater Louisville,2013-07-24 00:00:00,,,N,,,,322230,August or September of 2013,Amended WARN,
,,,,Unknown,75,,,,"Lightyear Network Solutions, LLC",WARN,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,,,,Greater Louisville,2013-07-11 00:00:00,,,N,,,,"517210, 517911, 517919",2013-09-13 00:00:00,,
N,,,,See WARN,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,,Bluegrass,2013-07-08 00:00:00,,,N,,,,621999,08/08/2013 - 12/31/2013,Amended WARN,
N,,,,See WARN,167,,,,Marion Adjustment Center,WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,,Lincoln Trail,2013-07-02 00:00:00,,,N,,,,624310,2013-08-31 00:00:00,Redacted WARN,
N,,,,Unknown,56,,,,"Motorola Solutions, Inc.",WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,,Greater Louisville,2013-07-02 00:00:00,,,N,,,,811211,08/23/2013 - 10/25/2013,Amended WARN,
,,,,See WARN,89,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,,Greater Louisville,2013-06-07 00:00:00,,,N,,,,322230,14-day period following 08/06/2013,,
Y,,,,Unknown,160,,,,United State Enrichment Corporation (USEC),WARN,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,,Western Kentucky,2013-05-31 00:00:00,,,N,,,,325199,08/05/2013 - 08/13/2013,,
N,,,,Unknown,56,,,,"Motorola Solutions, Inc.            ",WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,,Greater Louisville,2013-05-21 00:00:00,,,N,,,,811211,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",
N,,,,Unknown,60,,,,"Motorola Solutions, Inc. ",WARN,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,,Northern Kentucky,2013-05-21 00:00:00,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,AMENDED,
Y,,,,See WARN,145,,,,"LATA Environmental Services of Kentucky, LLC",WARN,Layoff,See WARN ,,,Ballard,,,,,Western Kentucky,2013-05-07 00:00:00,,,N,,,,334512,07/03/2013 - 07/02/2014,See WARN,
N,,,,See WARN,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,,Bluegrass,2013-05-06 00:00:00,,,N,,,,621999,07/05/2013 - 12/31/2013,See WARN,
Y,,,,See WARN,347,,,,"JCIM US, LLC",WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,,Greater Louisville,2013-05-06 00:00:00,,,Y,,,,326199,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
N,,,,Unknown,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,,Northern Kentucky,2013-04-25 00:00:00,,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,
Y,,,,See WARN,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,,Green River,2013-04-16 00:00:00,,,N,,,,331313,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
Y,,,,See WARN,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,,Green River,2013-04-16 00:00:00,,,N,,,,561110,08/06/2013 - 08/20/2013,,
,,,,See WARN,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,,,,Cumberlands,2013-04-15 00:00:00,,,N,,,,518210,2013-06-14 00:00:00,,
N,,,,Unknown,85,,,,GECOM Corporation,WARN,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,,Bluegrass,2013-04-11 00:00:00,,,N,,,,336370,07/01/2013 - 09/01/2013,,
N,,,,See WARN,59,,,,"Gannett Driect Marketing Services, Inc.",WARN,Closure,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,,,,Greater Louisville,2013-04-09 00:00:00,,,N,,,,541613,2013-06-12 00:00:00,,
N,,,,Unknown,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,,,,Bluegrass,2013-04-08 00:00:00,,,N,,,,327420,2013-06-10 00:00:00,See WARN,
N,,,,Unknown,250,,,,"Serco, Inc.",WARN,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,,,,Cumberlands,2013-03-06 00:00:00,,,N,,,,332992,Unknown,,
,,,,See WARN,147,,,,Joy Global,WARN,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,,,,Bluegrass,2013-03-01 00:00:00,,,N,,,,333131,50/01/2013 - 10/25/2013,,
N,,,,See WARN,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,,,,Lincoln Trail,2013-02-28 00:00:00,,,N,,,,336510,2013-04-30 00:00:00,,
N,,,,See WARN,54,,,,"Fetter Printing Company, Fettergroup",WARN,Closure,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,,,,Greater Louisville,2013-02-28 00:00:00,,,N,,,,"551112, 323110",05/03/2013 - 06/15/2013,See WARN,
N,,,,See WARN,347,,,,"JCIM US, LLC",WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,,Greater Louisville,2013-02-19 00:00:00,,,N,,,,326199,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
N,,,,See WARN,54,,,,Conifer Health Solutions,WARN,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,,,,Barren River,2013-01-30 00:00:00,,,N,,,,621610,2013-04-01 00:00:00,,
N,,,,See WARN,70,,,,Community Alternatives KY Madisonville,WARN,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,,,,Western Kentucky,2013-01-22 00:00:00,,,N,,,,624190,2013-03-31 00:00:00,See WARN,
N,,,,See WARN,2,,,,The Boeing Company,WARN,Closure,See WARN ,,,,,,,,Statewide,2013-01-18 00:00:00,,,N,,,,,2013-03-22 00:00:00,WARN never distributed,
N,,,,See WARN,363,,,,"Gap, Inc.",WARN,Closure,See WARN ,,,,,,,,Northern Kentucky,2013-01-16 00:00:00,,,N,,,,493110,2013-04-15 00:00:00,,
N,,,,See WARN,71,,,,"Leggett & Platt, Incorporated",WARN,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,Green River,2013-01-08 00:00:00,,,?,,,,332618,On or around 03/08/2013,,
N,,,,See WARN,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,EKCEP,2013-01-07 00:00:00,,,N,,,,212111,03/05/2013 or within the 2-week period afterward,,
N,,,,See WARN,49,,,,The Boeing Company,WARN,Closure,See WARN ,,,,,,,,Statewide,2013-01-04 00:00:00,,,N,,,,561110,2013-03-04 00:00:00,,
No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,Time Warner Cable (TWC),WARN,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,,,,Greater Louisville,2014-01-21 00:00:00,,,No,,,,561422,2014-03-18 00:00:00,,
No,,,,Office Administration and Support,49,,,,Boeing,WARN,Closure,,,,Statewide,,,,,Statewide,2014-01-04 00:00:00,,,No,,,,561110,2014-03-04 00:00:00,,
No,,,,"Underground Mining, Utility ",131,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,,EKCEP,2014-01-07 00:00:00,,,No,,,,322221,,,
No,,,,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",WARN,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,,,Greater Louisville,2014-01-09 00:00:00,,,No,,,,811211,2014-03-28 00:00:00,,
No,,,,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,,Statewide,2014-02-11 00:00:00,,,No,,,,425120,2014-02-03 00:00:00,,
Yes,,,,Basic Organic Chemical Manufacturing,360,,,,United States Enrichment Corporation (USEC),WARN,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,,Western Kentucky,2014-02-20 00:00:00,,,Yes,,,,325199,2014-04-11 00:00:00,,
