Notice URL,Company Name,SIC,Union,County: Local  Name,Date Received,County/Counties,Region,Congressional ,NEG,Closure/Layoff,NAICS Code,Notice Link,Company Contact,Employees,NAICS,Comments,Projected Dates,NAFTA/Trade,Industry,Closure or Layoff?,County,Workforce Area,NAICS/SIC,Source,Projected Date,Company Address,Trade,Location,Affected Occupations,Local Area,Affected Occupation
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,2012-08-21 00:00:00,,,,,Closure,,,,38,322221,Amended WARN.,08/31/2012 - 12/31/2012,,,,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",N/A,,See WARN,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,2012-08-21 00:00:00,,,,,Closure,,,,259,322221,Amended WARN.,See WARN,,,,,EKCEP,,WARN,,"11100 HWY 7 South                Kite, Kentucky",N/A,,See WARN,,
,"Trim Masters, Inc.        ",,N,,2012-08-20 00:00:00,,,,,Layoff,,,,54,423120,SEE WARN,On or before 10/22/2012,,,,,Bluegrass,,WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,See WARN,,
,Comair,,Y,,2012-08-20 00:00:00,,,,,Closure,,,,4,481111,SEE WARN,See WARN,,,,,Northern Kentucky,,WARN,,See WARN,,,See WARN,,
,Pemco World Air Services,,N,,2012-08-09 00:00:00,,,,,Closure,,,,64,336413,N/A,2012-10-09 00:00:00,,,,,Northern Kentucky,,WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,See WARN,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,N,,2012-07-31 00:00:00,,,,,Closure,,,,259,322221,SEE WARN,See WARN,,,,,EKCEP,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,
,Comair,,Y,,2012-07-30 00:00:00,,,,,Closure,,,,1194,481111,N/A,See WARN,,,,,Northern Kentucky,,WARN,,See WARN,,,See WARN,,
,"MV Transportation, Inc.",,Y,,2012-07-27 00:00:00,,,,,Closure,,,,217,485210,,2012-09-30 00:00:00,,,,,Greater Louisville,,WARN,,"958 Logan Street                         Louisville, KY 40204",,,See WARN,,
,Kentucky Fuel Corp. ,,N,,2012-07-16 00:00:00,,,,,Closure,,,,99,212111,SEE WARN,2012-09-15 00:00:00,,,,,EKCEP,,WARN,,See WARN,,,See WARN,,
,Lipari Foods - IK LLC,,N,,2012-07-16 00:00:00,,,,,Closure,,,,3,425120,SEE WARN,2012-09-15 00:00:00,,,,,Statewide,,WARN,,"1600 Gressel Drive                      Delphos, OH",,,See WARN,,
,Sapphire Coal Company -                             Advantage Mine Site,,N,,2012-07-12 00:00:00,,,,,Closure,,,,163,212111,SEE WARN,2012-07-20 00:00:00,,,,,EKCEP,,WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,See WARN,,
,"Xanodyne Pharmaceuticals, Inc. ",,N,,2012-07-10 00:00:00,,,,,Layoff,,,,114,424210,SEE WARN,08/20/2012 - 03/31/2013,,,,,Northern Kentucky,,WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,See WARN,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,,2012-07-03 00:00:00,,,,,Closure,,,,49,322221,SEE WARN,08/20/2012 & 08/31/2012,,,,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,
,Intertape Polymer Corporation,,N,,2012-06-27 00:00:00,,,,,Closure,,,,55,322221,,2012-12-31 00:00:00,,,,,Bluegrass,,WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,See WARN,,
,Emerson Power Transmission Solutions,,N,,2012-06-25 00:00:00,,,,,Closure,,,,161,332111,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,,,,TENCO,,WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,See WARN,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,2012-06-20 00:00:00,,,,,Closure,,,,131,213113,N/A,08/20/2012 - 12/31/2013,,,,,EKCEP,,WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,See WARN,,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,2012-06-20 00:00:00,,,,,Closure,,,,259,213113,,08/20/2012 - 12/31/2013,,,,,EKCEP,,WARN,,"11100 HWY 7 South                Kite, Kentucky",,,See WARN,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,2012-06-20 00:00:00,,,,,Closure,,,,49,213113,,2012-08-20 00:00:00,,,,,EKCEP,,WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,See WARN,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,2012-06-20 00:00:00,,,,,Layoff,,,,4,213113,SEE WARN,2012-08-20 00:00:00,,,,,EKCEP,,WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,See WARN,,
,Sapphire Coal Company -                             Advantage Mine Site,,N,,2012-06-15 00:00:00,,,,,Closure,,,,163 +/-,212111,SEE WARN,06/16/2012 - 07/13/2012,,,,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,
,First Data Technologies                                 First Data Merchant Service,,N,,2012-06-13 00:00:00,,,,,Layoff,,,,344,522320,,07/20/2012 - late 2013,,,,,Greater Louisville,,WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,See WARN,,
,Joy Global,,N,,2012-06-11 00:00:00,,,,,Layoff,,,,37,333131,,2012-07-20 00:00:00,,,,,Lincoln Trail,,WARN,,"750 Industrial Drive               Lebanon, Kentucky",N/A,,See WARN,,
,Alpha Natural Resources                              ,,N,,2012-06-08 00:00:00,,,,,Closure,,,,416,212111,SEE WARN,08/07/2012  or within 14 days,,,,,EKCEP,,WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,,See WARN,,
,Long Fork Coap Company,,Y,,2012-06-08 00:00:00,,,,,Closure,,,,20,212111,SEE WARN,08/07/2012 or with 2 weeks,,,,,EKCEP,,WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,,See WARN,,
,Sapphire Coal Company -                             Advantage Mine Site,,N,,2012-06-07 00:00:00,,,,,Closure,,,,163,212111,SEE WARN,2012-06-20 00:00:00,,,,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,See WARN,,
,Multi Packaging Solutions,,Y,,2012-06-07 00:00:00,,,,,Closure,,,,4,323110,SEE WARN,06/08/2012 - 06/29/2012,,,,,Greater Louisville,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,
,ASTAR Air Cargo,,N,,2012-06-05 00:00:00,,,,,Layoff,,,,238 +,481112,SEE WARN,08/04/2012 - 08/18/2012,,,,,Northern Kentucky,,WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,,See WARN,,
,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,2012-05-30 00:00:00,,,,,?,,,,24,331221,SEE WARN,2012-06-04 00:00:00,,,,,Greater Louisville,,WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,See WARN,,
,Ferry-Morse Seed Company,,Y,,2012-05-30 00:00:00,,,,,Closure,,,,,424910,SEE WARN,05/18/2012 - 12/31/2012,,,,,Western Kentucky,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Production Workers,,
,"Wolverine Services, LLC",,N,,2012-05-21 00:00:00,,,,,?,,,,179,561210,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,,,,Lincoln Trail,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,See WARN,,
,Lipari Foods,,N,,2012-05-10 00:00:00,,,,,Layoff,,,,5,425120,SEE WARN,06/05/2012 - 07/15/2012,,,,,Statewide,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,See WARN,,
,Hostess Brands,,Y,,2012-05-08 00:00:00,,,,,Closure,,,,26,424490,SEE WARN,?,,,,,Cumberlands,,WARN,,"468 US 25 South                           London, KY 40741",N/A,,See WARN,,
,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,2012-05-07 00:00:00,,,,,Layoff,,,,156 +/-,922140,,07/01/2012 - 08/15/2012,,,,,EKCEP,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,See WARN,,
,US Foods,,N,,2012-05-03 00:00:00,,,,,Layoff,,,,148,424410,See WARN,See WARN,,,,,Western Kentucky,,WARN,,"1350 North 10th Street             Paducah, KY 42001",N,,See WARN,,
,Baker Hughes Incorporated,,N,,2012-05-01 00:00:00,,,,,Closure,,,,63,333132,,2012-06-29 00:00:00,,,,,EKCEP,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,See WARN,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,2012-04-22 00:00:00,,,,,See WARN,,,,196 +,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,,,,Green River,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,See WARN,,
,AAR Precision Systems,,N,,2012-04-20 00:00:00,,,,,Closure,,,,61,333500,,2012-06-19 00:00:00,,,,,Lincoln Trail,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,2012-04-20 00:00:00,,,,,Closure,,,,196,212111,,06/19/2012 - 07/03/2012,,,,,Green River,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,See WARN,,
,Sapphire Coal Company -                             Advantage Mine Site,,N,,2012-04-18 00:00:00,,,,,Closure,,,,163,212111,,2012-06-16 00:00:00,,,,,EKCEP,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,
,"PPG Industries, Inc.",,N,,2012-04-16 00:00:00,,,,,Closure,,,,52,424950,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,,,,Greater Louisville,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,
,Light House Home Products,,Y,,2012-04-12 00:00:00,,,,,Layoff,,,,99,453998,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,,,,Bluegrass,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,
,Multi Packaging Solutions,,Y,,2012-04-09 00:00:00,,,,,Closure,,,,83,323110,,2012-06-08 00:00:00,,,,,Greater Louisville,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,
,"Xerox Commerical Services, LLC",,N,,2012-04-02 00:00:00,,,,,Layoff,,,,140,423420,Amended WARN Notice,2012-06-04 00:00:00,,,,,EKCEP,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,See WARN,,
,Tru Seal Technologies,,Y,,2012-03-26 00:00:00,,,,,Closure,,,,217,444190,Closure due to natural disaster.,2012-05-01 00:00:00,,,,,EKCEP,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,Oxford Resource Partners,,N,,2012-03-22 00:00:00,,,,,Layoff,,,,121,212111,,2012-04-05 00:00:00,,,,,Western Kentucky,,WARN,,See WARN,N/A,,See WARN,,
,UPS SCS Hebron Building K Facility,,N,,2012-02-29 00:00:00,,,,,Closure,,,,109,"493110, 541614",Amended WARN Notice,2012-03-14 00:00:00,,,,,Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,See WARN,,
,"QuadGraphics, Incorporated",,N,,2012-02-21 00:00:00,,,,,Layoff,,,,115,,Amended WARN Notice,2012-04-20 00:00:00,,,,,BRADD,,WARN,,"300 Brown Road                           Franklin, KY 42134",N,,,,
,"Sykes Enterprises, Incorporated",,N,,2012-02-21 00:00:00,,,,,Closure,,,,113,561422,Amended WARN Notice,2012-04-30 00:00:00,,,,,Greater Louisville,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,See WARN,,
,Tru Seal Technologies,,Y,,2012-02-17 00:00:00,,,,,Closure,,,,217,332321,,2012-05-07 00:00:00,,,,,EKCEP,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,
,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,,,,,Layoff,,,,109,213113,Amended WARN Notice,2012-02-16 00:00:00,,,,,EKCEP,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,See WARN,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,2012-02-15 00:00:00,,,,,Layoff,,,,177 +/-,333922,Supplemental WARN notice,2012-07-23 00:00:00,,,,,Northern Kentucky,,WARN,,"2285 Litton Lane                          Hebron, KY",N/A,,See WARN,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,2012-02-03 00:00:00,,,,,Layoff,,,,47                 30,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,,,,EKCEP,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,See WARN,,
,American Woodmark Corporation,,N,,2012-02-03 00:00:00,,,,,Closure,,,,157,337110,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,,,,EKCEP,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,2012-02-03 00:00:00,,,,,Layoff,,,,52,212111,,2012-04-03 00:00:00,,,,,EKCEP,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,
,CSC,,N,,2012-01-23 00:00:00,,,,,Layoff,,,,?,561320,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,,,,Cumberlands,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,
,UPS SCS Hebron Building K Facility,,N,,2012-01-18 00:00:00,,,,,Closure,,,,542,,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,
,Clarcor Air Filtration Products,,N,,2012-01-09 00:00:00,,,,,Closure,,,,71 +/-,333999,,03/12/2012 - 03/19/2012,,,,,Cumberlands,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,,,,,Closure,,,,67,"423510, 423830, 331111",,2014-02-25 00:00:00,,,,Gallatin,Northern Kentucky,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,,,Layoff,,,,113,311412,,2014-03-01 00:00:00,,,,Daviess,Green River,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,
,United State Enrichment Corporation (USEC),,Y,,2013-12-17 00:00:00,,,,,Layoff,,,,110,325199,,14th - 28th of February 2014,,,,Ballard,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Unknown,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,2013-12-17 00:00:00,,,,,Layoff,,,,,331319,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,2013-12-17 00:00:00,,,,,Layoff,,,,22,560000,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,Green River,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,,,Closure,,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,,,Nicholas,Bluegrass,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,
,Big Rivers Electric Corporation,,Y,,2013-12-05 00:00:00,,,,,Layoff,,,,188,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,,,Henderson,Green River,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,United State Enrichment Corporation (USEC),,Y,,2013-11-20 00:00:00,,,,,Layoff,,,,40,325199,,01/21/2014 - 01/31/2014,,,,Ballard,Western Kentucky,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,
,"DynCorp International, LLC ""DI""",,N,,2013-11-12 00:00:00,,,,,Layoff,,,,,,,2013-12-13 00:00:00,,,,Christian,Western Kentucky,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,See WARN,,
,"Pacific Pulmonary Services ""PPS""",,N,,2013-11-06 00:00:00,,,,,Layoff,,,,101,561422,,2014-01-03 00:00:00,,,,Fayette,Bluegrass,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,2013-11-04 00:00:00,,,,,Layoff,,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,Green River,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",N,,See WARN,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,2013-10-25 00:00:00,,,,,Layoff,,,,55,,,2013-12-22 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",N,,See WARN,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,2013-10-24 00:00:00,,,,,Closure/Layoff,,,,,621511,,2013-12-23 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"600 Executive Park         Louisville, KY 40207",N,,See WARN,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,2013-10-24 00:00:00,,,,,Closure/Layoff,,,,,621511,,2013-12-23 00:00:00,,,,Fayette,Bluegrass,,WARN,,"166 Prosperous Place       Lexington, KY 40509",N,,See WARN,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,2013-10-21 00:00:00,,,,,Layoff,,,,686,331319,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,Green River,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,See WARN,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,2013-10-21 00:00:00,,,,,Layoff,,,,27,560000,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,Green River,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,See WARN,,
,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,,Layoff,,,,,212112,,2013-10-16 00:00:00,,,,Pike,EKCEP,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,
,Discover Home Loans,,,,2013-10-15 00:00:00,,,,,Layoff,,,,142,522310,,2013-12-12 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,See WARN,,
,Bledsoe Coal Corporation,,N,,2013-10-15 00:00:00,,,,,Closure,,,,,212112,,2013-12-16 00:00:00,,,,Harlan/Leslie,EKCEP,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,See WARN,,
,"Motorola Solutions, Inc.",,N,,2013-10-08 00:00:00,,,,,Closure,,,,42,811211,Amended WARN,Decemeber of 2013,,,,Jefferson,Greater Louisville,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,
,GECOM Corporation,,,,2013-10-02 00:00:00,,,,,Layoff,,,,5,336370,,2014-03-31 00:00:00,,,,Franklin,Bluegrass,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,See WARN,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,,,,Closure,,,,,424430,,11/29/2013 - 12/12/2013,,,,Hopkins,Western Kentucky,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",N,,See WARN,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,,,,Closure,,,,125,212112,,2013-12-02 00:00:00,,,,Martin,EKCEP,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,
,Marion Adjustment Center,,,,2013-08-30 00:00:00,,,,,Closure,,,,117,624310,Amended WARN,08/31/2013 - 10/31/2013,,,,Marion,Lincoln Trail,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,See WARN,,
,"Corizon, Inc.",,,,2013-08-26 00:00:00,,,,,Layoff,,,,94,561210,,2013-09-30 00:00:00,,,,Jefferson,Greater Louisville,,WARN ,,See WARN ,N,,See WARN,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,2013-08-23 00:00:00,,,,,Closure,,,,3,322221,Amended WARN,See WARN ,,,,Breathitt,EKCEP,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN,,
,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,2013-08-16 00:00:00,,,,,Layoff,,,,22,560000,,2013-10-18 00:00:00,,,,Daviess,Green River,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,See WARN,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,2013-08-16 00:00:00,,,,,Layoff,,,,679,331319,,2013-10-18 00:00:00,,,,Hancock,Green River,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",N,,See WARN,,
,"Aramark Healthcare Support Services, LLC",,N,,2013-08-15 00:00:00,,,,,Closure,,,,241,722310,,2013-10-17 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",N,,See WARN,,
,United State Enrichment Corporation (USEC),,Y,,2013-08-09 00:00:00,,,,,Layoff,,,,100,325199,,14th - 25th of October 2013,,,,Ballard,Western Kentucky,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Unknown,,
,"JCIM US, LLC",,Y,,2013-07-31 00:00:00,,,,,Closure,,,,20,326199,Amended WARN,2013-08-13 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,See WARN,,
,"Motorola Solutions, Inc.",,N,,2013-07-30 00:00:00,,,,,Closure,,,,42,811211,Amended WARN,09/27/2013 - 12/27/2013,,,,Jefferson,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,2013-07-24 00:00:00,,,,,Closure,,,,89,322230,Amended WARN,August or September of 2013,,,,Shelby,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Unknown,,
,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,,,,,Closure,,,,75,"517210, 517911, 517919",,2013-09-13 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Unknown,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,2013-07-08 00:00:00,,,,,Closure,,,,145,621999,Amended WARN,08/08/2013 - 12/31/2013,,,,Fayette,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,See WARN,,
,Marion Adjustment Center,,N,,2013-07-02 00:00:00,,,,,Closure,,,,167,624310,Redacted WARN,2013-08-31 00:00:00,,,,Marion,Lincoln Trail,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,See WARN,,
,"Motorola Solutions, Inc.",,N,,2013-07-02 00:00:00,,,,,Closure,,,,56,811211,Amended WARN,08/23/2013 - 10/25/2013,,,,Jefferson,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Unknown,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,,,,,Closure,,,,89,322230,,14-day period following 08/06/2013,,,,Shelby,Greater Louisville,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,See WARN,,
,United State Enrichment Corporation (USEC),,Y,,2013-05-31 00:00:00,,,,,Layoff,,,,160,325199,,08/05/2013 - 08/13/2013,,,,Ballard,Western Kentucky,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",N,,Unknown,,
,"Motorola Solutions, Inc.            ",,N,,2013-05-21 00:00:00,,,,,Closure,,,,56,811211,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,,Jefferson,Greater Louisville,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Unknown,,
,"Motorola Solutions, Inc. ",,N,,2013-05-21 00:00:00,,,,,Closure,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,2013-06-30 00:00:00,,,,Boone,Northern Kentucky,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Unknown,,
,"LATA Environmental Services of Kentucky, LLC",,Y,,2013-05-07 00:00:00,,,,,Layoff,,,,145,334512,See WARN,07/03/2013 - 07/02/2014,,,,Ballard,Western Kentucky,,WARN,,See WARN ,N,,See WARN,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,2013-05-06 00:00:00,,,,,Closure,,,,145,621999,See WARN,07/05/2013 - 12/31/2013,,,,Fayette,Bluegrass,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,See WARN,,
,"JCIM US, LLC",,Y,,2013-05-06 00:00:00,,,,,Closure,,,,347,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,,Jefferson,Greater Louisville,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,See WARN,,
