Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
Closure,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",EKCEP,,08/20/2012 - 12/31/2013,,,,,,,2012-06-20 00:00:00,See WARN,,,,259,,,,WARN,213113,,"11100 HWY 7 South                Kite, Kentucky",,,,,N,,,
Closure,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",EKCEP,,2012-08-20 00:00:00,,,,,,,2012-06-20 00:00:00,See WARN,,,,49,,,,WARN,213113,,"1021 Tori Drive                         Hazard, Kentucky",,,,,N,,,
Layoff,"Arch Coal, Inc.                                                    Prestonsburg Office ",EKCEP,,2012-08-20 00:00:00,,SEE WARN,,,,,2012-06-20 00:00:00,See WARN,,,,4,,,,WARN,213113,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,N,,,
Closure,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,06/16/2012 - 07/13/2012,,SEE WARN,,,,,2012-06-15 00:00:00,See WARN,,,,163 +/-,,,,WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N,,,
Layoff,First Data Technologies                                 First Data Merchant Service,Greater Louisville,,07/20/2012 - late 2013,,,,,,,2012-06-13 00:00:00,See WARN,,,,344,,,,WARN,522320,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,N,,,
Layoff,Joy Global,Lincoln Trail,,2012-07-20 00:00:00,,,,,,,2012-06-11 00:00:00,See WARN,,,,37,,,,WARN,333131,,"750 Industrial Drive               Lebanon, Kentucky",,,,,N,N/A,,
Closure,Alpha Natural Resources                              ,EKCEP,,08/07/2012  or within 14 days,,SEE WARN,,,,,2012-06-08 00:00:00,See WARN,,,,416,,,,WARN,212111,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,N,N/A,,
Closure,Long Fork Coap Company,EKCEP,,08/07/2012 or with 2 weeks,,SEE WARN,,,,,2012-06-08 00:00:00,See WARN,,,,20,,,,WARN,212111,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,Y,N/A,,
Closure,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,2012-06-20 00:00:00,,SEE WARN,,,,,2012-06-07 00:00:00,See WARN,,,,163,,,,WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,N,,,
Closure,Multi Packaging Solutions,Greater Louisville,,06/08/2012 - 06/29/2012,,SEE WARN,,,,,2012-06-07 00:00:00,See WARN,,,,4,,,,WARN,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,
Layoff,ASTAR Air Cargo,Northern Kentucky,,08/04/2012 - 08/18/2012,,SEE WARN,,,,,2012-06-05 00:00:00,See WARN,,,,238 +,,,,WARN,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,N,Y,,
?,"RG Steel, LLC                                                      Wheeling Corrugating",Greater Louisville,,2012-06-04 00:00:00,,SEE WARN,,,,,2012-05-30 00:00:00,See WARN,,,,24,,,,WARN,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Y,,,
Closure,Ferry-Morse Seed Company,Western Kentucky,,05/18/2012 - 12/31/2012,,SEE WARN,,,,,2012-05-30 00:00:00,Production Workers,,,,,,,,WARN,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Y,,,
?,"Wolverine Services, LLC",Lincoln Trail,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,2012-05-21 00:00:00,See WARN,,,,179,,,,WARN,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,N,,,
Layoff,Lipari Foods,Statewide,,06/05/2012 - 07/15/2012,,SEE WARN,,,,,2012-05-10 00:00:00,See WARN,,,,5,,,,WARN,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,N,,,
Closure,Hostess Brands,Cumberlands,,?,,SEE WARN,,,,,2012-05-08 00:00:00,See WARN,,,,26,,,,WARN,424490,,"468 US 25 South                           London, KY 40741",,,,,Y,N/A,,
Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,EKCEP,,07/01/2012 - 08/15/2012,,,,,,,2012-05-07 00:00:00,See WARN,,,,156 +/-,,,,WARN,922140,,"HWY 306                                          Wheelwright, KY 41669",,,,,N,,,
Layoff,US Foods,Western Kentucky,,See WARN,,See WARN,,,,,2012-05-03 00:00:00,See WARN,,,,148,,,,WARN,424410,,"1350 North 10th Street             Paducah, KY 42001",,,,,N,N,,
Closure,Baker Hughes Incorporated,EKCEP,,2012-06-29 00:00:00,,,,,,,2012-05-01 00:00:00,See WARN,,,,63,,,,WARN,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,N,,,
See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,2012-04-22 00:00:00,See WARN,,,,196 +,,,,WARN,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,N,,,
Closure,AAR Precision Systems,Lincoln Trail,,2012-06-19 00:00:00,,,,,,,2012-04-20 00:00:00,See WARN,,,,61,,,,WARN,333500,,"748 Main Street                           Lebanon, KY 40033",,,,,N,,,
Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Green River,,06/19/2012 - 07/03/2012,,,,,,,2012-04-20 00:00:00,See WARN,,,,196,,,,WARN,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,N,No,,
Closure,Sapphire Coal Company -                             Advantage Mine Site,EKCEP,,2012-06-16 00:00:00,,,,,,,2012-04-18 00:00:00,See WARN,,,,163,,,,WARN,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,N,,,
Closure,"PPG Industries, Inc.",Greater Louisville,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,,2012-04-16 00:00:00,See WARN,,,,52,,,,WARN,424950,,"400 South 13th Street                Louisville, KY 40203",,,,,N,,,
Layoff,Light House Home Products,Bluegrass,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,,2012-04-12 00:00:00,See WARN,,,,99,,,,WARN,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Y,,,
Closure,Multi Packaging Solutions,Greater Louisville,,2012-06-08 00:00:00,,,,,,,2012-04-09 00:00:00,See WARN,,,,83,,,,WARN,323110,,"4325 Shephersville Road         Louisville, Kentucky",,,,,Y,,,
Layoff,"Xerox Commerical Services, LLC",EKCEP,,2012-06-04 00:00:00,,Amended WARN Notice,,,,,2012-04-02 00:00:00,See WARN,,,,140,,,,WARN,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,N,N,,
Closure,Tru Seal Technologies,EKCEP,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,,,,,217,,,,WARN,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,
Layoff,Oxford Resource Partners,Western Kentucky,,2012-04-05 00:00:00,,,,,,,2012-03-22 00:00:00,See WARN,,,,121,,,,WARN,212111,,See WARN,,,,,N,N/A,,
Closure,UPS SCS Hebron Building K Facility,Northern Kentucky,,2012-03-14 00:00:00,,Amended WARN Notice,,,,,2012-02-29 00:00:00,See WARN,,,,109,,,,WARN,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,N,,
Layoff,"QuadGraphics, Incorporated",BRADD,,2012-04-20 00:00:00,,Amended WARN Notice,,,,,2012-02-21 00:00:00,,,,,115,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,,N,N,,
Closure,"Sykes Enterprises, Incorporated",Greater Louisville,,2012-04-30 00:00:00,,Amended WARN Notice,,,,,2012-02-21 00:00:00,See WARN,,,,113,,,,WARN,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,N,N,,
Closure,Tru Seal Technologies,EKCEP,,2012-05-07 00:00:00,,,,,,,2012-02-17 00:00:00,,,,,217,,,,WARN,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,
Layoff,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,2012-02-16 00:00:00,,Amended WARN Notice,,,,,2012-02-17 00:00:00,See WARN,,,,109,,,,WARN,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,,
Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,,2012-02-15 00:00:00,See WARN,,,,177 +/-,,,,WARN,333922,,"2285 Litton Lane                          Hebron, KY",,,,,N,N/A,,
Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,2012-02-03 00:00:00,See WARN,,,,47                 30,,,,WARN,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,N,N/A,,
Closure,American Woodmark Corporation,EKCEP,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,,2012-02-03 00:00:00,Production workers,,,,157,,,,WARN,337110,,"101 Woodmark Way  Chavies, KY 41727",,,,,N,,,
Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,2012-04-03 00:00:00,,,,,,,2012-02-03 00:00:00,See WARN,,,,52,,,,WARN,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,N,,,
Layoff,CSC,Cumberlands,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,2012-01-23 00:00:00,Unknown,,,,?,,,,WARN,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,N,,,
Closure,UPS SCS Hebron Building K Facility,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,,,,,2012-01-18 00:00:00,See WARN,,,,542,,,,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,N,,,
Closure,Clarcor Air Filtration Products,Cumberlands,,03/12/2012 - 03/19/2012,,,,,,,2012-01-09 00:00:00,See WARN,,,,71 +/-,,,,WARN,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,N,,,
Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,2014-02-25 00:00:00,,,,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,,,,WARN ,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,,N,,
Layoff,Unilever                      Owensboro Plant,Green River,,2014-03-01 00:00:00,,,,,,,2013-12-20 00:00:00,,,,,113,,,,WARN,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,,N,,
Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,14th - 28th of February 2014,,,,,,,2013-12-17 00:00:00,Unknown,,,,110,,,,WARN,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Y,Y,,
Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,,2013-12-17 00:00:00,,,,,,,,,WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,Y,N,,
Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,,2013-12-17 00:00:00,,,,,22,,,,WARN,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,N,N,,
Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,,,,,,,,,"News, WARN",621910,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,,N,,
Layoff,Big Rivers Electric Corporation,Green River,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,,,,WARN,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,Y,N,,
Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,01/21/2014 - 01/31/2014,,,,,,,2013-11-20 00:00:00,,,,,40,,,,WARN,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,Y,Y,,
Layoff,"DynCorp International, LLC ""DI""",Western Kentucky,,2013-12-13 00:00:00,,,,,,,2013-11-12 00:00:00,See WARN,,,,,,,,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,N,N,,
Layoff,"Pacific Pulmonary Services ""PPS""",Bluegrass,,2014-01-03 00:00:00,,,,,,,2013-11-06 00:00:00,See WARN,,,,101,,,,WARN,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,N,,,
Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,2013-11-04 00:00:00,See WARN,,,,,,,,WARN,331319,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,Y,N,,
Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,2013-12-22 00:00:00,,,,,,,2013-10-25 00:00:00,See WARN,,,,55,,,,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,N,N,,
Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,2013-12-23 00:00:00,,,,,,,2013-10-24 00:00:00,See WARN,,,,,,,,WARN,621511,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,N,N,,
Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,2013-12-23 00:00:00,,,,,,,2013-10-24 00:00:00,See WARN,,,,,,,,WARN,621511,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,N,N,,
Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,2013-10-21 00:00:00,See WARN,,,,686,,,,WARN,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,Y,N,,
Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,2013-10-21 00:00:00,See WARN,,,,27,,,,WARN,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,Y,N,,
Layoff,McCoy Elkhorn Coal Corporation,EKCEP,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,See WARN,,,,,,,,WARN,212112,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,,,,
Layoff,Discover Home Loans,Greater Louisville,,2013-12-12 00:00:00,,,,,,,2013-10-15 00:00:00,See WARN,,,,142,,,,WARN,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,,N,,
Closure,Bledsoe Coal Corporation,EKCEP,,2013-12-16 00:00:00,,,,,,,2013-10-15 00:00:00,See WARN,,,,,,,,WARN,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,N,N,,
Closure,"Motorola Solutions, Inc.",Greater Louisville,,Decemeber of 2013,,Amended WARN,,,,,2013-10-08 00:00:00,See WARN,,,,42,,,,WARN ,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,N,,,
Layoff,GECOM Corporation,Bluegrass,,2014-03-31 00:00:00,,,,,,,2013-10-02 00:00:00,See WARN,,,,5,,,,WARN ,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,,N,,
Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,11/29/2013 - 12/12/2013,,,,,,,2013-09-30 00:00:00,See WARN,,,,,,,,WARN ,424430,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,,N,,
Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,2013-12-02 00:00:00,,,,,,,2013-09-27 00:00:00,See WARN,,,,125,,,,WARN ,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,,,,
Closure,Marion Adjustment Center,Lincoln Trail,,08/31/2013 - 10/31/2013,,Amended WARN,,,,,2013-08-30 00:00:00,See WARN,,,,117,,,,WARN ,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,,N,,
Layoff,"Corizon, Inc.",Greater Louisville,,2013-09-30 00:00:00,,,,,,,2013-08-26 00:00:00,See WARN,,,,94,,,,WARN ,561210,,See WARN ,Jefferson,,,,,N,,
Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,See WARN ,,Amended WARN,,,,,2013-08-23 00:00:00,See WARN,,,,3,,,,WARN ,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,N,N,,
Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,2013-10-18 00:00:00,,,,,,,2013-08-16 00:00:00,See WARN,,,,22,,,,WARN ,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,Y,N,,
Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,2013-10-18 00:00:00,,,,,,,2013-08-16 00:00:00,See WARN,,,,679,,,,WARN ,331319,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,Y,N,,
Closure,"Aramark Healthcare Support Services, LLC",Greater Louisville,,2013-10-17 00:00:00,,,,,,,2013-08-15 00:00:00,See WARN,,,,241,,,,WARN,722310,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,N,N,,
Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,14th - 25th of October 2013,,,,,,,2013-08-09 00:00:00,Unknown,,,,100,,,,WARN ,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Y,Y,,
Closure,"JCIM US, LLC",Greater Louisville,,2013-08-13 00:00:00,,Amended WARN,,,,,2013-07-31 00:00:00,See WARN,,,,20,,,,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,Y,Y,,
Closure,"Motorola Solutions, Inc.",Greater Louisville,,09/27/2013 - 12/27/2013,,Amended WARN,,,,,2013-07-30 00:00:00,Unknown,,,,42,,,,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,N,,,
Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,August or September of 2013,,Amended WARN,,,,,2013-07-24 00:00:00,Unknown,,,,89,,,,WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,N,N,,
Closure,"Lightyear Network Solutions, LLC",Greater Louisville,,2013-09-13 00:00:00,,,,,,,2013-07-11 00:00:00,Unknown,,,,75,,,,WARN,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,,N,,
Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,08/08/2013 - 12/31/2013,,Amended WARN,,,,,2013-07-08 00:00:00,See WARN,,,,145,,,,WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,N,N,,
Closure,Marion Adjustment Center,Lincoln Trail,,2013-08-31 00:00:00,,Redacted WARN,,,,,2013-07-02 00:00:00,See WARN,,,,167,,,,WARN,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,N,N,,
Closure,"Motorola Solutions, Inc.",Greater Louisville,,08/23/2013 - 10/25/2013,,Amended WARN,,,,,2013-07-02 00:00:00,Unknown,,,,56,,,,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,N,N,,
Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,14-day period following 08/06/2013,,,,,,,2013-06-07 00:00:00,See WARN,,,,89,,,,WARN,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,,N,,
Layoff,United State Enrichment Corporation (USEC),Western Kentucky,,08/05/2013 - 08/13/2013,,,,,,,2013-05-31 00:00:00,Unknown,,,,160,,,,WARN,325199,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,Y,N,,
Closure,"Motorola Solutions, Inc.            ",Greater Louisville,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,,2013-05-21 00:00:00,Unknown,,,,56,,,,WARN,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,N,N,,
Closure,"Motorola Solutions, Inc. ",Northern Kentucky,,2013-06-30 00:00:00,,AMENDED,,,,,2013-05-21 00:00:00,Unknown,,,,60,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,N,N,,
Layoff,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,07/03/2013 - 07/02/2014,,See WARN,,,,,2013-05-07 00:00:00,See WARN,,,,145,,,,WARN,334512,,See WARN ,Ballard,,,,Y,N,,
Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,07/05/2013 - 12/31/2013,,See WARN,,,,,2013-05-06 00:00:00,See WARN,,,,145,,,,WARN,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,N,N,,
Closure,"JCIM US, LLC",Greater Louisville,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-05-06 00:00:00,See WARN,,,,347,,,,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,Y,Y,,
Closure,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,2013-06-30 00:00:00,,,,,,,2013-04-25 00:00:00,Unknown,,,,50,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,N,N,,
Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,2013-04-16 00:00:00,See WARN,,,,693,,,,WARN,331313,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,Y,N,,
Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,08/06/2013 - 08/20/2013,,,,,,,2013-04-16 00:00:00,See WARN,,,,17,,,,WARN,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,Y,N,,
Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,2013-06-14 00:00:00,,,,,,,2013-04-15 00:00:00,See WARN,,,,124,,,,WARN,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,,N,,
Layoff,GECOM Corporation,Bluegrass,,07/01/2013 - 09/01/2013,,,,,,,2013-04-11 00:00:00,Unknown,,,,85,,,,WARN,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,N,N,,
Closure,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,2013-06-12 00:00:00,,,,,,,2013-04-09 00:00:00,See WARN,,,,59,,,,WARN,541613,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,N,N,,
Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,2013-06-10 00:00:00,,See WARN,,,,,2013-04-08 00:00:00,Unknown,,,,93,,,,WARN,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,N,N,,
Layoff,"Serco, Inc.",Cumberlands,,Unknown,,,,,,,2013-03-06 00:00:00,Unknown,,,,250,,,,WARN,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,N,N,,
Closure,Joy Global,Bluegrass,,50/01/2013 - 10/25/2013,,,,,,,2013-03-01 00:00:00,See WARN,,,,147,,,,WARN,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,,N,,
Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,2013-04-30 00:00:00,,,,,,,2013-02-28 00:00:00,See WARN,,,,58,,,,WARN,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,N,N,,
Closure,"Fetter Printing Company, Fettergroup",Greater Louisville,,05/03/2013 - 06/15/2013,,See WARN,,,,,2013-02-28 00:00:00,See WARN,,,,54,,,,WARN,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,N,N,,
Closure,"JCIM US, LLC",Greater Louisville,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-02-19 00:00:00,See WARN,,,,347,,,,WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,N,N,,
Closure,Conifer Health Solutions,Barren River,,2013-04-01 00:00:00,,,,,,,2013-01-30 00:00:00,See WARN,,,,54,,,,WARN,621610,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,N,N,,
Closure,Community Alternatives KY Madisonville,Western Kentucky,,2013-03-31 00:00:00,,See WARN,,,,,2013-01-22 00:00:00,See WARN,,,,70,,,,WARN,624190,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,N,N,,
Closure,The Boeing Company,Statewide,,2013-03-22 00:00:00,,WARN never distributed,,,,,2013-01-18 00:00:00,See WARN,,,,2,,,,WARN,,,See WARN ,,,,,N,N,,
