Region,Projected Date,Workforce Area,Industry,Trade,Projected Dates,NEG,NAICS/SIC,Source,NAICS Code,Date Received,Employees,Affected Occupation,Local Area,Affected Occupations,County,Notice URL,Closure/Layoff,Notice Link,NAICS,County: Local  Name,Location,Company Contact,SIC,NAFTA/Trade,Closure or Layoff?,County/Counties,Congressional ,Company Name,Company Address,Comments,Union
,,EKCEP,,,2012-06-16 00:00:00,,,WARN,,2012-04-18 00:00:00,163,,,See WARN,,,Closure,,212111,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N
,,Greater Louisville,,,2012-06-29 00:00:00,,,WARN,,2012-04-16 00:00:00,52,,,See WARN,,,Closure,,424950,,,,,,,,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,N
,,Bluegrass,,,03/30/2012 - 04/27/2012,,,WARN,,2012-04-12 00:00:00,99,,,See WARN,,,Layoff,,453998,,,,,,,,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Y
,,Greater Louisville,,,2012-06-08 00:00:00,,,WARN,,2012-04-09 00:00:00,83,,,See WARN,,,Closure,,323110,,,,,,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,Y
,,EKCEP,,N,2012-06-04 00:00:00,,,WARN,,2012-04-02 00:00:00,140,,,See WARN,,,Layoff,,423420,,,,,,,,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,N
,,EKCEP,,,2012-05-01 00:00:00,,,WARN,,2012-03-26 00:00:00,217,,,,,,Closure,,444190,,,,,,,,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,Y
,,Western Kentucky,,N/A,2012-04-05 00:00:00,,,WARN,,2012-03-22 00:00:00,121,,,See WARN,,,Layoff,,212111,,,,,,,,,Oxford Resource Partners,See WARN,,N
,,Northern Kentucky,,N,2012-03-14 00:00:00,,,WARN,,2012-02-29 00:00:00,109,,,See WARN,,,Closure,,"493110, 541614",,,,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,N
,,BRADD,,N,2012-04-20 00:00:00,,,WARN,,2012-02-21 00:00:00,115,,,,,,Layoff,,,,,,,,,,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,N
,,Greater Louisville,,N,2012-04-30 00:00:00,,,WARN,,2012-02-21 00:00:00,113,,,See WARN,,,Closure,,561422,,,,,,,,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,N
,,EKCEP,,,2012-05-07 00:00:00,,,WARN,,2012-02-17 00:00:00,217,,,,,,Closure,,332321,,,,,,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y
,,EKCEP,,N,2012-02-16 00:00:00,,,WARN,,2012-02-17 00:00:00,109,,,See WARN,,,Layoff,,213113,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,
,,Northern Kentucky,,N/A,2012-07-23 00:00:00,,,WARN,,2012-02-15 00:00:00,177 +/-,,,See WARN,,,Layoff,,333922,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,N
,,EKCEP,,N/A,2012-04-03 00:00:00,,,WARN,,2012-02-03 00:00:00,47                 30,,,See WARN,,,Layoff,,212111,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N
,,EKCEP,,,2012-04-30 00:00:00,,,WARN,,2012-02-03 00:00:00,157,,,Production workers,,,Closure,,337110,,,,,,,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,N
,,EKCEP,,,2012-04-03 00:00:00,,,WARN,,2012-02-03 00:00:00,52,,,See WARN,,,Layoff,,212111,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N
,,Cumberlands,,,03/22/2012 +/-,,,WARN,,2012-01-23 00:00:00,?,,,Unknown,,,Layoff,,561320,,,,,,,,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,N
,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,,WARN,,2012-01-18 00:00:00,542,,,See WARN,,,Closure,,,,,,,,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,N
,,Cumberlands,,,03/12/2012 - 03/19/2012,,,WARN,,2012-01-09 00:00:00,71 +/-,,,See WARN,,,Closure,,333999,,,,,,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,N
,,Northern Kentucky,,N,2014-02-25 00:00:00,,,WARN ,,2013-12-20 00:00:00,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,Closure,,"423510, 423830, 331111",,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,
,,Green River,,N,2014-03-01 00:00:00,,,WARN,,2013-12-20 00:00:00,113,,,,Daviess,,Layoff,,311412,,,,,,,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,,Western Kentucky,,Y,14th - 28th of February 2014,,,WARN,,2013-12-17 00:00:00,110,,,Unknown,Ballard,,Layoff,,325199,,,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y
,,Green River,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,2013-12-17 00:00:00,,,,,Hancock,,Layoff,,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Y
,,Green River,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,2013-12-17 00:00:00,22,,,,Daviess/ Hancock,,Layoff,,560000,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,N
,,Bluegrass,,N,2013-12-06 00:00:00,,,"News, WARN",,2013-12-11 00:00:00,,,,,Nicholas,,Closure,,621910,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,Green River,,N,2014-02-01 00:00:00,,,WARN,,2013-12-05 00:00:00,188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,Layoff,,221121,,,,,,,,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y
,,Western Kentucky,,Y,01/21/2014 - 01/31/2014,,,WARN,,2013-11-20 00:00:00,40,,,,Ballard,,Layoff,,325199,,,,,,,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y
,,Western Kentucky,,N,2013-12-13 00:00:00,,,WARN,,2013-11-12 00:00:00,,,,See WARN,Christian,,Layoff,,,,,,,,,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N
,,Bluegrass,,,2014-01-03 00:00:00,,,WARN,,2013-11-06 00:00:00,101,,,See WARN,Fayette,,Layoff,,561422,,,,,,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N
,,Green River,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,2013-11-04 00:00:00,,,,See WARN,Henderson,,Layoff,,331319,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,Y
,,Greater Louisville,,N,2013-12-22 00:00:00,,,WARN,,2013-10-25 00:00:00,55,,,See WARN,Jefferson,,Layoff,,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,N
,,Greater Louisville,,N,2013-12-23 00:00:00,,,WARN,,2013-10-24 00:00:00,,,,See WARN,Jefferson,,Closure/Layoff,,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,N
,,Bluegrass,,N,2013-12-23 00:00:00,,,WARN,,2013-10-24 00:00:00,,,,See WARN,Fayette,,Closure/Layoff,,621511,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,N
,,Green River,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,2013-10-21 00:00:00,686,,,See WARN,Hancock,,Layoff,,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",Amended WARN,Y
,,Green River,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,,2013-10-21 00:00:00,27,,,See WARN,Daviess,,Layoff,,560000,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,Y
,,EKCEP,,,2013-10-16 00:00:00,,,WARN,,2013-10-16 00:00:00,,,,See WARN,Pike,,Layoff,,212112,,,,,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,
,,Greater Louisville,,N,2013-12-12 00:00:00,,,WARN,,2013-10-15 00:00:00,142,,,See WARN,Jefferson,,Layoff,,522310,,,,,,,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,
,,EKCEP,,N,2013-12-16 00:00:00,,,WARN,,2013-10-15 00:00:00,,,,See WARN,Harlan/Leslie,,Closure,,212112,,,,,,,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,N
,,Greater Louisville,,,Decemeber of 2013,,,WARN ,,2013-10-08 00:00:00,42,,,See WARN,Jefferson,,Closure,,811211,,,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,N
,,Bluegrass,,N,2014-03-31 00:00:00,,,WARN ,,2013-10-02 00:00:00,5,,,See WARN,Franklin,,Layoff,,336370,,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,,Western Kentucky,,N,11/29/2013 - 12/12/2013,,,WARN ,,2013-09-30 00:00:00,,,,See WARN,Hopkins,,Closure,,424430,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,
,,EKCEP,,,2013-12-02 00:00:00,,,WARN ,,2013-09-27 00:00:00,125,,,See WARN,Martin,,Closure,,212112,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,,Lincoln Trail,,N,08/31/2013 - 10/31/2013,,,WARN ,,2013-08-30 00:00:00,117,,,See WARN,Marion,,Closure,,624310,,,,,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,
,,Greater Louisville,,N,2013-09-30 00:00:00,,,WARN ,,2013-08-26 00:00:00,94,,,See WARN,Jefferson,,Layoff,,561210,,,,,,,,,"Corizon, Inc.",See WARN ,,
,,EKCEP,,N,See WARN ,,,WARN ,,2013-08-23 00:00:00,3,,,See WARN,Breathitt,,Closure,,322221,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,N
,,Green River,,N,2013-10-18 00:00:00,,,WARN ,,2013-08-16 00:00:00,22,,,See WARN,Daviess,,Layoff,,560000,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
,,Green River,,N,2013-10-18 00:00:00,,,WARN ,,2013-08-16 00:00:00,679,,,See WARN,Hancock,,Layoff,,331319,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,Y
,,Greater Louisville,,N,2013-10-17 00:00:00,,,WARN,,2013-08-15 00:00:00,241,,,See WARN,Jefferson,,Closure,,722310,,,,,,,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,N
,,Western Kentucky,,Y,14th - 25th of October 2013,,,WARN ,,2013-08-09 00:00:00,100,,,Unknown,Ballard,,Layoff,,325199,,,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y
,,Greater Louisville,,Y,2013-08-13 00:00:00,,,WARN,,2013-07-31 00:00:00,20,,,See WARN,Jefferson,,Closure,,326199,,,,,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Amended WARN,Y
,,Greater Louisville,,,09/27/2013 - 12/27/2013,,,WARN,,2013-07-30 00:00:00,42,,,Unknown,Jefferson,,Closure,,811211,,,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,N
,,Greater Louisville,,N,August or September of 2013,,,WARN,,2013-07-24 00:00:00,89,,,Unknown,Shelby,,Closure,,322230,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,N
,,Greater Louisville,,N,2013-09-13 00:00:00,,,WARN,,2013-07-11 00:00:00,75,,,Unknown,Jefferson,,Closure,,"517210, 517911, 517919",,,,,,,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,
,,Bluegrass,,N,08/08/2013 - 12/31/2013,,,WARN,,2013-07-08 00:00:00,145,,,See WARN,Fayette,,Closure,,621999,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,N
,,Lincoln Trail,,N,2013-08-31 00:00:00,,,WARN,,2013-07-02 00:00:00,167,,,See WARN,Marion,,Closure,,624310,,,,,,,,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,N
,,Greater Louisville,,N,08/23/2013 - 10/25/2013,,,WARN,,2013-07-02 00:00:00,56,,,Unknown,Jefferson,,Closure,,811211,,,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,N
,,Greater Louisville,,N,14-day period following 08/06/2013,,,WARN,,2013-06-07 00:00:00,89,,,See WARN,Shelby,,Closure,,322230,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,
,,Western Kentucky,,N,08/05/2013 - 08/13/2013,,,WARN,,2013-05-31 00:00:00,160,,,Unknown,Ballard,,Layoff,,325199,,,,,,,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,Y
,,Greater Louisville,,N,2013-07-26 00:00:00,,,WARN,,2013-05-21 00:00:00,56,,,Unknown,Jefferson,,Closure,,811211,,,,,,,,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",N
,,Northern Kentucky,,N,2013-06-30 00:00:00,,,WARN,,2013-05-21 00:00:00,60,,,Unknown,Boone,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,N
,,Western Kentucky,,N,07/03/2013 - 07/02/2014,,,WARN,,2013-05-07 00:00:00,145,,,See WARN,Ballard,,Layoff,,334512,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,See WARN,Y
,,Bluegrass,,N,07/05/2013 - 12/31/2013,,,WARN,,2013-05-06 00:00:00,145,,,See WARN,Fayette,,Closure,,621999,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,N
,,Greater Louisville,,Y,02/04/2013 - 07/05/2013,,,WARN,,2013-05-06 00:00:00,347,,,See WARN,Jefferson,,Closure,,326199,,,,,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y
,,Northern Kentucky,,N,2013-06-30 00:00:00,,,WARN,,2013-04-25 00:00:00,50,,,Unknown,Boone,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,N
,,Green River,,N,08/06/2013 - 08/20/2013,,,WARN,,2013-04-16 00:00:00,693,,,See WARN,Hancock,,Layoff,,331313,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y
,,Green River,,N,08/06/2013 - 08/20/2013,,,WARN,,2013-04-16 00:00:00,17,,,See WARN,Daviess,,Layoff,,561110,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y
,,Cumberlands,,N,2013-06-14 00:00:00,,,WARN,,2013-04-15 00:00:00,124,,,See WARN,Laurel,,Layoff,,518210,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,
,,Bluegrass,,N,07/01/2013 - 09/01/2013,,,WARN,,2013-04-11 00:00:00,85,,,Unknown,Franklin,,Layoff,,336370,,,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N
,,Greater Louisville,,N,2013-06-12 00:00:00,,,WARN,,2013-04-09 00:00:00,59,,,See WARN,Jefferson,,Closure,,541613,,,,,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,N
,,Bluegrass,,N,2013-06-10 00:00:00,,,WARN,,2013-04-08 00:00:00,93,,,Unknown,Fayette,,Layoff,,327420,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",See WARN,N
,,Cumberlands,,N,Unknown,,,WARN,,2013-03-06 00:00:00,250,,,Unknown,Whitley,,Layoff,,332992,,,,,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N
,,Bluegrass,,N,50/01/2013 - 10/25/2013,,,WARN,,2013-03-01 00:00:00,147,,,See WARN,Bourbon,,Closure,,333131,,,,,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,,Lincoln Trail,,N,2013-04-30 00:00:00,,,WARN,,2013-02-28 00:00:00,58,,,See WARN,Hardin,,Closure,,336510,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,N
,,Greater Louisville,,N,05/03/2013 - 06/15/2013,,,WARN,,2013-02-28 00:00:00,54,,,See WARN,Jefferson,,Closure,,"551112, 323110",,,,,,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",See WARN,N
,,Greater Louisville,,N,02/04/2013 - 05/05/2013,,,WARN,,2013-02-19 00:00:00,347,,,See WARN,Jefferson,,Closure,,326199,,,,,,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,N
,,Barren River,,N,2013-04-01 00:00:00,,,WARN,,2013-01-30 00:00:00,54,,,See WARN,Warren,,Closure,,621610,,,,,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,N
,,Western Kentucky,,N,2013-03-31 00:00:00,,,WARN,,2013-01-22 00:00:00,70,,,See WARN,Hopkins,,Closure,,624190,,,,,,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,N
,,Statewide,,N,2013-03-22 00:00:00,,,WARN,,2013-01-18 00:00:00,2,,,See WARN,,,Closure,,,,,,,,,,,The Boeing Company,See WARN ,WARN never distributed,N
,,Northern Kentucky,,N,2013-04-15 00:00:00,,,WARN,,2013-01-16 00:00:00,363,,,See WARN,,,Closure,,493110,,,,,,,,,"Gap, Inc.",See WARN ,,N
,,Green River,,?,On or around 03/08/2013,,,WARN,,2013-01-08 00:00:00,71,,,See WARN,,,Closure,,332618,,,,,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,N
,,EKCEP,,N,03/05/2013 or within the 2-week period afterward,,,WARN,,2013-01-07 00:00:00,267,,,See WARN,,,Closure,,212111,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,N
,,Statewide,,N,2013-03-04 00:00:00,,,WARN,,2013-01-04 00:00:00,49,,,See WARN,,,Closure,,561110,,,,,,,,,The Boeing Company,See WARN ,,N
,,Greater Louisville,,No,2014-03-18 00:00:00,,,WARN,,2014-01-21 00:00:00,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,Layoff,,561422,,,,,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No
,,Statewide,,No,2014-03-04 00:00:00,,,WARN,,2014-01-04 00:00:00,49,,,Office Administration and Support,Statewide,,Closure,,561110,,,,,,,,,Boeing,,,No
,,EKCEP,,No,,,,WARN,,2014-01-07 00:00:00,131,,,"Underground Mining, Utility ",Breathitt,,Closure,,322221,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,No
,,Greater Louisville,,No,2014-03-28 00:00:00,,,WARN,,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,Jefferson,,Closure,,811211,,,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,No
,,Statewide,,No,2014-02-03 00:00:00,,,WARN,,2014-02-11 00:00:00,,,,Store Merchandising,Statewide,,Layoff,,425120,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,No
,,Western Kentucky,,Yes,2014-04-11 00:00:00,,,WARN,,2014-02-20 00:00:00,360,,,Basic Organic Chemical Manufacturing,Ballard,,Layoff,,325199,,,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
,,Bluegrass,,Yes,2014-04-18 00:00:00,,,WARN,,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,Layoff,,336340,,,,,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,No
,,Cumberlands,,?,2014-05-09 00:00:00,,,WARN,,2014-03-07 00:00:00,271,,,Call Center Inbound/Outbound,Laurel,,Layoff,,541611,,,,,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,No
,,Greater Louisville,,No,2041-06-04 00:00:00,,,WARN,,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,Shelby,,Closure,,322230,,,,,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No
,,Cumberlands,,Yes,2014-06-08 00:00:00,,,WARN,,2014-04-04 00:00:00,601,,,Cut and Sew Apparel Manufacturing,Russell,,Closure,,315220/315240,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,No
,,Green River,,?,2014-05-01 00:00:00,,,WARN,,2014-04-07 00:00:00,96,,,Electric Bulk Power Transmission and Control,Hancock,,Layoff,,221121,,,,,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes
,,Western Kentucky,,Yes,2014-06-27 00:00:00,,,WARN,,2014-04-29 00:00:00,85,,,Basic Organic Chemical Manufacturing,Ballard,,Layoff,,325199,,,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes
,,Lincoln Trail,,No,2014-07-31 00:00:00,,,WARN,,2014-05-06 00:00:00,237,,,Call Center Inbound/Outbound,Hardin,,Closure,,561422,,,,,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No
,,Barren River,,?,07/29/2014 thru 09/30/2014,,,WARN,,2014-05-29 00:00:00,54,,,Pharmacuetical Packaging and Manufacturing ,Barren,,Closure,,325412,,,,,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,No
,,Northern Kentucky,,?,Beginning 07/28/2014,,,WARN,,2014-05-29 00:00:00,67,,,Manufacturing of Optical Systems,Boone,,Closure,,333314,,,,,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No
,,Bluegrass,,Yes,Beginning 08/22/2014,,,WARN,,2014-06-05 00:00:00,242,,,Manufacturing of electirc motors,Clark / Montgomery,,Closure,,336320,,,,,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes
,,Bluegrass,,No,2014-06-30 00:00:00,,,WARN,,2014-06-09 00:00:00,57,,,Food Service Contractor,Fayette,,Closure,,722310,,,,,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No
,,EKCEP,,No,"On or shortly after August 18, 2014",,,WARN,,2014-06-19 00:00:00,92,,,Coal mining support services,Harlan,,Layoff,,213113,,,,,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No
,,EKCEP,,No,"Between June 30, 2014 and July 11, 2014",,,WARN,,2014-06-26 00:00:00,150,,,Military Uniforms manufacturing,Jackson,,See WARN,,315210,,,,,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No
