Region,County: Local  Name,Company Address,Affected Occupations,Closure/Layoff,Notice Link,Location,Source,Congressional ,NAICS/SIC,Company Name,SIC,Local Area,Closure or Layoff?,NAICS Code,County/Counties,Industry,Employees,Projected Date,Union,NAFTA/Trade,Projected Dates,County,Date Received,NEG,Company Contact,NAICS,Trade,Workforce Area,Notice URL,Comments,Affected Occupation
,,See WARN  ,See WARN,Closure,,,WARN,,,Comair,,,,,,,48,,Y,,See WARN,,2012-10-15 00:00:00,,,481111,,Northern Kentucky,,N/A,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,Closure,,,WARN,,,Pemco World Air Services,,,,,,,55,,N,,On or before 10/31/2012,,2012-10-12 00:00:00,,,336413,,Northern Kentucky,,SEE WARN,
,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,259,,N,,See WARN,,2012-09-26 00:00:00,,,322221,,EKCEP,,SEE WARN,
,,"4000 Terminal Drive              Lexington, Kentucky",See WARN,Closure,,,WARN,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,,50,,N,,Within 14 days of 11/12/2012,,2012-09-10 00:00:00,,,633413,,Bluegrass,,,
,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,,,WARN,,,CSC,,,,,,,?,,N,,,,2012-09-04 00:00:00,,,561320,,Cumberlands,,Variables dependent upon government's final award of contract,
,,"740 New Circle Road             Lexington, Kentucky",?,Layoff,,,WARN,,,Lexmark International Inc.,,,,,,,350,,N,,10/31/2012 - 11/13/2012,,2012-08-28 00:00:00,,,333313,,Bluegrass,,,
,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,Layoff,,,WARN,,,Joy Global,,,,,,,45,,N,,2012-10-26 00:00:00,,2012-08-28 00:00:00,,,333131,,Lincoln Trail,,,
,,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,,,131,,N,,See WARN,,2012-08-21 00:00:00,,,322221,N/A,EKCEP,,Amended WARN.,
,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,38,,N,,08/31/2012 - 12/31/2012,,2012-08-21 00:00:00,,,322221,N/A,EKCEP,,Amended WARN.,
,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,259,,N,,See WARN,,2012-08-21 00:00:00,,,322221,N/A,EKCEP,,Amended WARN.,
,,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,Layoff,,,WARN,,,"Trim Masters, Inc.        ",,,,,,,54,,N,,On or before 10/22/2012,,2012-08-20 00:00:00,,,423120,,Bluegrass,,SEE WARN,
,,See WARN,See WARN,Closure,,,WARN,,,Comair,,,,,,,4,,Y,,See WARN,,2012-08-20 00:00:00,,,481111,,Northern Kentucky,,SEE WARN,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,Closure,,,WARN,,,Pemco World Air Services,,,,,,,64,,N,,2012-10-09 00:00:00,,2012-08-09 00:00:00,,,336413,,Northern Kentucky,,N/A,
,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,259,,N,,See WARN,,2012-07-31 00:00:00,,,322221,,EKCEP,,SEE WARN,
,,See WARN,See WARN,Closure,,,WARN,,,Comair,,,,,,,1194,,Y,,See WARN,,2012-07-30 00:00:00,,,481111,,Northern Kentucky,,N/A,
,,"958 Logan Street                         Louisville, KY 40204",See WARN,Closure,,,WARN,,,"MV Transportation, Inc.",,,,,,,217,,Y,,2012-09-30 00:00:00,,2012-07-27 00:00:00,,,485210,,Greater Louisville,,,
,,See WARN,See WARN,Closure,,,WARN,,,Kentucky Fuel Corp. ,,,,,,,99,,N,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,212111,,EKCEP,,SEE WARN,
,,"1600 Gressel Drive                      Delphos, OH",See WARN,Closure,,,WARN,,,Lipari Foods - IK LLC,,,,,,,3,,N,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,425120,,Statewide,,SEE WARN,
,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,Closure,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,,N,,2012-07-20 00:00:00,,2012-07-12 00:00:00,,,212111,,EKCEP,,SEE WARN,
,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,Layoff,,,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,114,,N,,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,,,424210,,Northern Kentucky,,SEE WARN,
,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,49,,N,,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,,,322221,,EKCEP,,SEE WARN,
,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,Closure,,,WARN,,,Intertape Polymer Corporation,,,,,,,55,,N,,2012-12-31 00:00:00,,2012-06-27 00:00:00,,,322221,,Bluegrass,,,
,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,Closure,,,WARN,,,Emerson Power Transmission Solutions,,,,,,,161,,N,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,,,332111,,TENCO,,Subsuduary of Emerson Elctric Company,
,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,131,,N,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,213113,,EKCEP,,N/A,
,,"11100 HWY 7 South                Kite, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,259,,N,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,213113,,EKCEP,,,
,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,Closure,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,49,,N,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,213113,,EKCEP,,,
,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,Layoff,,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,4,,N,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,213113,,EKCEP,,SEE WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Closure,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163 +/-,,N,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,212111,,EKCEP,,SEE WARN,
,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,Layoff,,,WARN,,,First Data Technologies                                 First Data Merchant Service,,,,,,,344,,N,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,522320,,Greater Louisville,,,
,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,Layoff,,,WARN,,,Joy Global,,,,,,,37,,N,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,333131,N/A,Lincoln Trail,,,
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,Closure,,,WARN,,,Alpha Natural Resources                              ,,,,,,,416,,N,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,212111,N/A,EKCEP,,SEE WARN,
,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,Closure,,,WARN,,,Long Fork Coap Company,,,,,,,20,,Y,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,212111,N/A,EKCEP,,SEE WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,Closure,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,,N,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,212111,,EKCEP,,SEE WARN,
,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Closure,,,WARN,,,Multi Packaging Solutions,,,,,,,4,,Y,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,323110,,Greater Louisville,,SEE WARN,
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,Layoff,,,WARN,,,ASTAR Air Cargo,,,,,,,238 +,,N,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,481112,Y,Northern Kentucky,,SEE WARN,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,?,,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,24,,Y,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,331221,,Greater Louisville,,SEE WARN,
,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,Closure,,,WARN,,,Ferry-Morse Seed Company,,,,,,,,,Y,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,424910,,Western Kentucky,,SEE WARN,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,?,,,WARN,,,"Wolverine Services, LLC",,,,,,,179,,N,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,561210,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",
,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,Layoff,,,WARN,,,Lipari Foods,,,,,,,5,,N,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,425120,,Statewide,,SEE WARN,
,,"468 US 25 South                           London, KY 40741",See WARN,Closure,,,WARN,,,Hostess Brands,,,,,,,26,,Y,,?,,2012-05-08 00:00:00,,,424490,N/A,Cumberlands,,SEE WARN,
,,"HWY 306                                          Wheelwright, KY 41669",See WARN,Layoff,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,156 +/-,,N,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,922140,,EKCEP,,,
,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Layoff,,,WARN,,,US Foods,,,,,,,148,,N,,See WARN,,2012-05-03 00:00:00,,,424410,N,Western Kentucky,,See WARN,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,Closure,,,WARN,,,Baker Hughes Incorporated,,,,,,,63,,N,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,333132,,EKCEP,,,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,See WARN,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,196 +,,N,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,212111,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,"748 Main Street                           Lebanon, KY 40033",See WARN,Closure,,,WARN,,,AAR Precision Systems,,,,,,,61,,N,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,333500,,Lincoln Trail,,,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,Closure,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,196,,N,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,212111,No,Green River,,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,Closure,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,163,,N,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,212111,,EKCEP,,,
,,"400 South 13th Street                Louisville, KY 40203",See WARN,Closure,,,WARN,,,"PPG Industries, Inc.",,,,,,,52,,N,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,424950,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,Layoff,,,WARN,,,Light House Home Products,,,,,,,99,,Y,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,453998,,Bluegrass,,Possible recall in 6 months.,
,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,Closure,,,WARN,,,Multi Packaging Solutions,,,,,,,83,,Y,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,323110,,Greater Louisville,,,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,Layoff,,,WARN,,,"Xerox Commerical Services, LLC",,,,,,,140,,N,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,423420,N,EKCEP,,Amended WARN Notice,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,WARN,,,Tru Seal Technologies,,,,,,,217,,Y,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,444190,,EKCEP,,Closure due to natural disaster.,
,,See WARN,See WARN,Layoff,,,WARN,,,Oxford Resource Partners,,,,,,,121,,N,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,212111,N/A,Western Kentucky,,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Closure,,,WARN,,,UPS SCS Hebron Building K Facility,,,,,,,109,,N,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,"493110, 541614",N,Northern Kentucky,,Amended WARN Notice,
,,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,WARN,,,"QuadGraphics, Incorporated",,,,,,,115,,N,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,N,BRADD,,Amended WARN Notice,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,Closure,,,WARN,,,"Sykes Enterprises, Incorporated",,,,,,,113,,N,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,561422,N,Greater Louisville,,Amended WARN Notice,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,WARN,,,Tru Seal Technologies,,,,,,,217,,Y,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,332321,,EKCEP,,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,Layoff,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,109,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,213113,N,EKCEP,,Amended WARN Notice,
,,"2285 Litton Lane                          Hebron, KY",See WARN,Layoff,,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,177 +/-,,N,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,333922,N/A,Northern Kentucky,,Supplemental WARN notice,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,Layoff,,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,47                 30,,N,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,212111,N/A,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,"101 Woodmark Way  Chavies, KY 41727",Production workers,Closure,,,WARN,,,American Woodmark Corporation,,,,,,,157,,N,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,337110,,EKCEP,,Amended WARN; WARN never distributed,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,Layoff,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,52,,N,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,212111,,EKCEP,,,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,Layoff,,,WARN,,,CSC,,,,,,,?,,N,,03/22/2012 +/-,,2012-01-23 00:00:00,,,561320,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,Closure,,,WARN,,,UPS SCS Hebron Building K Facility,,,,,,,542,,N,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,,Northern Kentucky,,,
,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,Closure,,,WARN,,,Clarcor Air Filtration Products,,,,,,,71 +/-,,N,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,333999,,Cumberlands,,,
,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,67,,,,2014-02-25 00:00:00,Gallatin,2013-12-20 00:00:00,,,"423510, 423830, 331111",N,Northern Kentucky,,,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,WARN,,,Unilever                      Owensboro Plant,,,,,,,113,,,,2014-03-01 00:00:00,Daviess,2013-12-20 00:00:00,,,311412,N,Green River,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,,WARN,,,United State Enrichment Corporation (USEC),,,,,,,110,,Y,,14th - 28th of February 2014,Ballard,2013-12-17 00:00:00,,,325199,Y,Western Kentucky,,,
,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,2013-12-17 00:00:00,,,331319,N,Green River,,Amended WARN,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,22,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,2013-12-17 00:00:00,,,560000,N,Green River,,Amended WARN ,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,2013-12-06 00:00:00,Nicholas,2013-12-11 00:00:00,,,621910,N,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,WARN,,,Big Rivers Electric Corporation,,,,,,,188,,Y,,2014-02-01 00:00:00,Henderson,2013-12-05 00:00:00,,,221121,N,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,WARN,,,United State Enrichment Corporation (USEC),,,,,,,40,,Y,,01/21/2014 - 01/31/2014,Ballard,2013-11-20 00:00:00,,,325199,Y,Western Kentucky,,,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,Layoff,,,WARN,,,"DynCorp International, LLC ""DI""",,,,,,,,,N,,2013-12-13 00:00:00,Christian,2013-11-12 00:00:00,,,,N,Western Kentucky,,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,Layoff,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,,,,,,101,,N,,2014-01-03 00:00:00,Fayette,2013-11-06 00:00:00,,,561422,,Bluegrass,,,
,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,Layoff,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,2013-11-04 00:00:00,,,331319,N,Green River,,,
,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,Layoff,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,55,,N,,2013-12-22 00:00:00,Jefferson,2013-10-25 00:00:00,,,,N,Greater Louisville,,,
,,"600 Executive Park         Louisville, KY 40207",See WARN,Closure/Layoff,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,N,,2013-12-23 00:00:00,Jefferson,2013-10-24 00:00:00,,,621511,N,Greater Louisville,,,
,,"166 Prosperous Place       Lexington, KY 40509",See WARN,Closure/Layoff,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,,N,,2013-12-23 00:00:00,Fayette,2013-10-24 00:00:00,,,621511,N,Bluegrass,,,
,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,686,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,2013-10-21 00:00:00,,,331319,N,Green River,,Amended WARN,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,27,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,2013-10-21 00:00:00,,,560000,N,Green River,,Amended WARN,
,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,Layoff,,,WARN,,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,2013-10-16 00:00:00,Pike,2013-10-16 00:00:00,,,212112,,EKCEP,,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,Layoff,,,WARN,,,Discover Home Loans,,,,,,,142,,,,2013-12-12 00:00:00,Jefferson,2013-10-15 00:00:00,,,522310,N,Greater Louisville,,,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,Closure,,,WARN,,,Bledsoe Coal Corporation,,,,,,,,,N,,2013-12-16 00:00:00,Harlan/Leslie,2013-10-15 00:00:00,,,212112,N,EKCEP,,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,Closure,,,WARN ,,,"Motorola Solutions, Inc.",,,,,,,42,,N,,Decemeber of 2013,Jefferson,2013-10-08 00:00:00,,,811211,,Greater Louisville,,Amended WARN,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,Layoff,,,WARN ,,,GECOM Corporation,,,,,,,5,,,,2014-03-31 00:00:00,Franklin,2013-10-02 00:00:00,,,336370,N,Bluegrass,,,
,,"234 N Scott Street          Madisonville, KY 42431",See WARN,Closure,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,,,11/29/2013 - 12/12/2013,Hopkins,2013-09-30 00:00:00,,,424430,N,Western Kentucky,,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,Closure,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,125,,,,2013-12-02 00:00:00,Martin,2013-09-27 00:00:00,,,212112,,EKCEP,,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Closure,,,WARN ,,,Marion Adjustment Center,,,,,,,117,,,,08/31/2013 - 10/31/2013,Marion,2013-08-30 00:00:00,,,624310,N,Lincoln Trail,,Amended WARN,
,,See WARN ,See WARN,Layoff,,,WARN ,,,"Corizon, Inc.",,,,,,,94,,,,2013-09-30 00:00:00,Jefferson,2013-08-26 00:00:00,,,561210,N,Greater Louisville,,,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,Closure,,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,3,,N,,See WARN ,Breathitt,2013-08-23 00:00:00,,,322221,N,EKCEP,,Amended WARN,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,Layoff,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,22,,Y,,2013-10-18 00:00:00,Daviess,2013-08-16 00:00:00,,,560000,N,Green River,,,
,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,Layoff,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,679,,Y,,2013-10-18 00:00:00,Hancock,2013-08-16 00:00:00,,,331319,N,Green River,,,
,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,Closure,,,WARN,,,"Aramark Healthcare Support Services, LLC",,,,,,,241,,N,,2013-10-17 00:00:00,Jefferson,2013-08-15 00:00:00,,,722310,N,Greater Louisville,,,
,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,Layoff,,,WARN ,,,United State Enrichment Corporation (USEC),,,,,,,100,,Y,,14th - 25th of October 2013,Ballard,2013-08-09 00:00:00,,,325199,Y,Western Kentucky,,,
,,"8161 National Turnpike       Louisville, KY 40214",See WARN,Closure,,,WARN,,,"JCIM US, LLC",,,,,,,20,,Y,,2013-08-13 00:00:00,Jefferson,2013-07-31 00:00:00,,,326199,Y,Greater Louisville,,Amended WARN,
,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,,,WARN,,,"Motorola Solutions, Inc.",,,,,,,42,,N,,09/27/2013 - 12/27/2013,Jefferson,2013-07-30 00:00:00,,,811211,,Greater Louisville,,Amended WARN,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,Closure,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,89,,N,,August or September of 2013,Shelby,2013-07-24 00:00:00,,,322230,N,Greater Louisville,,Amended WARN,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,Closure,,,WARN,,,"Lightyear Network Solutions, LLC",,,,,,,75,,,,2013-09-13 00:00:00,Jefferson,2013-07-11 00:00:00,,,"517210, 517911, 517919",N,Greater Louisville,,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,Closure,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,145,,N,,08/08/2013 - 12/31/2013,Fayette,2013-07-08 00:00:00,,,621999,N,Bluegrass,,Amended WARN,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,Closure,,,WARN,,,Marion Adjustment Center,,,,,,,167,,N,,2013-08-31 00:00:00,Marion,2013-07-02 00:00:00,,,624310,N,Lincoln Trail,,Redacted WARN,
,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,Closure,,,WARN,,,"Motorola Solutions, Inc.",,,,,,,56,,N,,08/23/2013 - 10/25/2013,Jefferson,2013-07-02 00:00:00,,,811211,N,Greater Louisville,,Amended WARN,
