Location,Notice Link,Closure/Layoff,Company Address,Union,County: Local  Name,Date Received,Notice URL,NEG,County/Counties,Industry,Employees,Projected Dates,County,Comments,NAICS Code,Region,SIC,NAFTA/Trade,Projected Date,Workforce Area,Congressional ,Company Name,NAICS/SIC,Company Contact,Trade,Affected Occupation,Local Area,Affected Occupations,Closure or Layoff?,Source,NAICS
,,Closure,"4000 Terminal Drive              Lexington, Kentucky",N,,2012-09-10 00:00:00,,,,,50,Within 14 days of 11/12/2012,,,,,,,,Bluegrass,,Regional Elite Airline Services                   Blue Grass Airport,,,,,,See WARN,,WARN,633413
,,Closure,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",N,,2012-09-04 00:00:00,,,,,?,,,Variables dependent upon government's final award of contract,,,,,,Cumberlands,,CSC,,,,,,,,WARN,561320
,,Layoff,"740 New Circle Road             Lexington, Kentucky",N,,2012-08-28 00:00:00,,,,,350,10/31/2012 - 11/13/2012,,,,,,,,Bluegrass,,Lexmark International Inc.,,,,,,?,,WARN,333313
,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",N,,2012-08-28 00:00:00,,,,,45,2012-10-26 00:00:00,,,,,,,,Lincoln Trail,,Joy Global,,,,,,See WARN,,WARN,333131
,,Closure,"264 Flint Ridge Road              Clayhole, Kentucky",N,,2012-08-21 00:00:00,,,,,131,See WARN,,Amended WARN.,,,,,,EKCEP,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,N/A,,,See WARN,,WARN,322221
,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,2012-08-21 00:00:00,,,,,38,08/31/2012 - 12/31/2012,,Amended WARN.,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N/A,,,See WARN,,WARN,322221
,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,2012-08-21 00:00:00,,,,,259,See WARN,,Amended WARN.,,,,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,N/A,,,See WARN,,WARN,322221
,,Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",N,,2012-08-20 00:00:00,,,,,54,On or before 10/22/2012,,SEE WARN,,,,,,Bluegrass,,"Trim Masters, Inc.        ",,,,,,See WARN,,WARN,423120
,,Closure,See WARN,Y,,2012-08-20 00:00:00,,,,,4,See WARN,,SEE WARN,,,,,,Northern Kentucky,,Comair,,,,,,See WARN,,WARN,481111
,,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",N,,2012-08-09 00:00:00,,,,,64,2012-10-09 00:00:00,,N/A,,,,,,Northern Kentucky,,Pemco World Air Services,,,,,,See WARN,,WARN,336413
,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,2012-07-31 00:00:00,,,,,259,See WARN,,SEE WARN,,,,,,EKCEP,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,See WARN,,WARN,322221
,,Closure,See WARN,Y,,2012-07-30 00:00:00,,,,,1194,See WARN,,N/A,,,,,,Northern Kentucky,,Comair,,,,,,See WARN,,WARN,481111
,,Closure,"958 Logan Street                         Louisville, KY 40204",Y,,2012-07-27 00:00:00,,,,,217,2012-09-30 00:00:00,,,,,,,,Greater Louisville,,"MV Transportation, Inc.",,,,,,See WARN,,WARN,485210
,,Closure,See WARN,N,,2012-07-16 00:00:00,,,,,99,2012-09-15 00:00:00,,SEE WARN,,,,,,EKCEP,,Kentucky Fuel Corp. ,,,,,,See WARN,,WARN,212111
,,Closure,"1600 Gressel Drive                      Delphos, OH",N,,2012-07-16 00:00:00,,,,,3,2012-09-15 00:00:00,,SEE WARN,,,,,,Statewide,,Lipari Foods - IK LLC,,,,,,See WARN,,WARN,425120
,,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",N,,2012-07-12 00:00:00,,,,,163,2012-07-20 00:00:00,,SEE WARN,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,WARN,212111
,,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",N,,2012-07-10 00:00:00,,,,,114,08/20/2012 - 03/31/2013,,SEE WARN,,,,,,Northern Kentucky,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,See WARN,,WARN,424210
,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,2012-07-03 00:00:00,,,,,49,08/20/2012 & 08/31/2012,,SEE WARN,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,See WARN,,WARN,322221
,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",N,,2012-06-27 00:00:00,,,,,55,2012-12-31 00:00:00,,,,,,,,Bluegrass,,Intertape Polymer Corporation,,,,,,See WARN,,WARN,322221
,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",N,,2012-06-25 00:00:00,,,,,161,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,,,TENCO,,Emerson Power Transmission Solutions,,,,,,See WARN,,WARN,332111
,,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",N,,2012-06-20 00:00:00,,,,,131,08/20/2012 - 12/31/2013,,N/A,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,See WARN,,WARN,213113
,,Closure,"11100 HWY 7 South                Kite, Kentucky",N,,2012-06-20 00:00:00,,,,,259,08/20/2012 - 12/31/2013,,,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,See WARN,,WARN,213113
,,Closure,"1021 Tori Drive                         Hazard, Kentucky",N,,2012-06-20 00:00:00,,,,,49,2012-08-20 00:00:00,,,,,,,,EKCEP,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,See WARN,,WARN,213113
,,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,,2012-06-20 00:00:00,,,,,4,2012-08-20 00:00:00,,SEE WARN,,,,,,EKCEP,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,See WARN,,WARN,213113
,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,2012-06-15 00:00:00,,,,,163 +/-,06/16/2012 - 07/13/2012,,SEE WARN,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,WARN,212111
,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",N,,2012-06-13 00:00:00,,,,,344,07/20/2012 - late 2013,,,,,,,,Greater Louisville,,First Data Technologies                                 First Data Merchant Service,,,,,,See WARN,,WARN,522320
,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",N,,2012-06-11 00:00:00,,,,,37,2012-07-20 00:00:00,,,,,,,,Lincoln Trail,,Joy Global,,,N/A,,,See WARN,,WARN,333131
,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,,2012-06-08 00:00:00,,,,,416,08/07/2012  or within 14 days,,SEE WARN,,,,,,EKCEP,,Alpha Natural Resources                              ,,,N/A,,,See WARN,,WARN,212111
,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,,2012-06-08 00:00:00,,,,,20,08/07/2012 or with 2 weeks,,SEE WARN,,,,,,EKCEP,,Long Fork Coap Company,,,N/A,,,See WARN,,WARN,212111
,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,,2012-06-07 00:00:00,,,,,163,2012-06-20 00:00:00,,SEE WARN,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,WARN,212111
,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-06-07 00:00:00,,,,,4,06/08/2012 - 06/29/2012,,SEE WARN,,,,,,Greater Louisville,,Multi Packaging Solutions,,,,,,See WARN,,WARN,323110
,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,,2012-06-05 00:00:00,,,,,238 +,08/04/2012 - 08/18/2012,,SEE WARN,,,,,,Northern Kentucky,,ASTAR Air Cargo,,,Y,,,See WARN,,WARN,481112
,,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,,2012-05-30 00:00:00,,,,,24,2012-06-04 00:00:00,,SEE WARN,,,,,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,See WARN,,WARN,331221
,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",Y,,2012-05-30 00:00:00,,,,,,05/18/2012 - 12/31/2012,,SEE WARN,,,,,,Western Kentucky,,Ferry-Morse Seed Company,,,,,,Production Workers,,WARN,424910
,,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,2012-05-21 00:00:00,,,,,179,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,Lincoln Trail,,"Wolverine Services, LLC",,,,,,See WARN,,WARN,561210
,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",N,,2012-05-10 00:00:00,,,,,5,06/05/2012 - 07/15/2012,,SEE WARN,,,,,,Statewide,,Lipari Foods,,,,,,See WARN,,WARN,425120
,,Closure,"468 US 25 South                           London, KY 40741",Y,,2012-05-08 00:00:00,,,,,26,?,,SEE WARN,,,,,,Cumberlands,,Hostess Brands,,,N/A,,,See WARN,,WARN,424490
,,Layoff,"HWY 306                                          Wheelwright, KY 41669",N,,2012-05-07 00:00:00,,,,,156 +/-,07/01/2012 - 08/15/2012,,,,,,,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,See WARN,,WARN,922140
,,Layoff,"1350 North 10th Street             Paducah, KY 42001",N,,2012-05-03 00:00:00,,,,,148,See WARN,,See WARN,,,,,,Western Kentucky,,US Foods,,,N,,,See WARN,,WARN,424410
,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,2012-05-01 00:00:00,,,,,63,2012-06-29 00:00:00,,,,,,,,EKCEP,,Baker Hughes Incorporated,,,,,,See WARN,,WARN,333132
,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,2012-04-22 00:00:00,,,,,196 +,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,WARN,212111
,,Closure,"748 Main Street                           Lebanon, KY 40033",N,,2012-04-20 00:00:00,,,,,61,2012-06-19 00:00:00,,,,,,,,Lincoln Trail,,AAR Precision Systems,,,,,,See WARN,,WARN,333500
,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,2012-04-20 00:00:00,,,,,196,06/19/2012 - 07/03/2012,,,,,,,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,No,,,See WARN,,WARN,212111
,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,2012-04-18 00:00:00,,,,,163,2012-06-16 00:00:00,,,,,,,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,WARN,212111
,,Closure,"400 South 13th Street                Louisville, KY 40203",N,,2012-04-16 00:00:00,,,,,52,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,,,Greater Louisville,,"PPG Industries, Inc.",,,,,,See WARN,,WARN,424950
,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,2012-04-12 00:00:00,,,,,99,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,,,Bluegrass,,Light House Home Products,,,,,,See WARN,,WARN,453998
,,Closure,"4325 Shephersville Road         Louisville, Kentucky",Y,,2012-04-09 00:00:00,,,,,83,2012-06-08 00:00:00,,,,,,,,Greater Louisville,,Multi Packaging Solutions,,,,,,See WARN,,WARN,323110
,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,2012-04-02 00:00:00,,,,,140,2012-06-04 00:00:00,,Amended WARN Notice,,,,,,EKCEP,,"Xerox Commerical Services, LLC",,,N,,,See WARN,,WARN,423420
,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-03-26 00:00:00,,,,,217,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,,,EKCEP,,Tru Seal Technologies,,,,,,,,WARN,444190
,,Layoff,See WARN,N,,2012-03-22 00:00:00,,,,,121,2012-04-05 00:00:00,,,,,,,,Western Kentucky,,Oxford Resource Partners,,,N/A,,,See WARN,,WARN,212111
,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-02-29 00:00:00,,,,,109,2012-03-14 00:00:00,,Amended WARN Notice,,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,N,,,See WARN,,WARN,"493110, 541614"
,,Layoff,"300 Brown Road                           Franklin, KY 42134",N,,2012-02-21 00:00:00,,,,,115,2012-04-20 00:00:00,,Amended WARN Notice,,,,,,BRADD,,"QuadGraphics, Incorporated",,,N,,,,,WARN,
,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,2012-02-21 00:00:00,,,,,113,2012-04-30 00:00:00,,Amended WARN Notice,,,,,,Greater Louisville,,"Sykes Enterprises, Incorporated",,,N,,,See WARN,,WARN,561422
,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,2012-02-17 00:00:00,,,,,217,2012-05-07 00:00:00,,,,,,,,EKCEP,,Tru Seal Technologies,,,,,,,,WARN,332321
,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,,,109,2012-02-16 00:00:00,,Amended WARN Notice,,,,,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,,N,,,See WARN,,WARN,213113
,,Layoff,"2285 Litton Lane                          Hebron, KY",N,,2012-02-15 00:00:00,,,,,177 +/-,2012-07-23 00:00:00,,Supplemental WARN notice,,,,,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N/A,,,See WARN,,WARN,333922
,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,2012-02-03 00:00:00,,,,,47                 30,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N/A,,,See WARN,,WARN,212111
,,Closure,"101 Woodmark Way  Chavies, KY 41727",N,,2012-02-03 00:00:00,,,,,157,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,,,EKCEP,,American Woodmark Corporation,,,,,,Production workers,,WARN,337110
,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,2012-02-03 00:00:00,,,,,52,2012-04-03 00:00:00,,,,,,,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,See WARN,,WARN,212111
,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,2012-01-23 00:00:00,,,,,?,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Cumberlands,,CSC,,,,,,Unknown,,WARN,561320
,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,2012-01-18 00:00:00,,,,,542,03/19/2012 - 04/01/2012 ,,,,,,,,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,,See WARN,,WARN,
,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",N,,2012-01-09 00:00:00,,,,,71 +/-,03/12/2012 - 03/19/2012,,,,,,,,Cumberlands,,Clarcor Air Filtration Products,,,,,,See WARN,,WARN,333999
,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,,,67,2014-02-25 00:00:00,Gallatin,,,,,,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,"423510, 423830, 331111"
,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,,,113,2014-03-01 00:00:00,Daviess,,,,,,,Green River,,Unilever                      Owensboro Plant,,,N,,,,,WARN,311412
,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,2013-12-17 00:00:00,,,,,110,14th - 28th of February 2014,Ballard,,,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,,,Unknown,,WARN,325199
,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,Amended WARN,,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,,,WARN,331319
,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,2013-12-17 00:00:00,,,,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,Amended WARN ,,,,,,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,,,WARN,560000
,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,N,,,,,"News, WARN",621910
,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,2013-12-05 00:00:00,,,,,188,2014-02-01 00:00:00,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,Green River,,Big Rivers Electric Corporation,,,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,221121
,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,2013-11-20 00:00:00,,,,,40,01/21/2014 - 01/31/2014,Ballard,,,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,,,,,WARN,325199
,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,Christian,,,,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,,N,,,See WARN,,WARN,
,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,2013-11-06 00:00:00,,,,,101,2014-01-03 00:00:00,Fayette,,,,,,,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,,,,,See WARN,,WARN,561422
,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",Y,,2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,N,,,See WARN,,WARN,331319
,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",N,,2013-10-25 00:00:00,,,,,55,2013-12-22 00:00:00,Jefferson,,,,,,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,See WARN,,WARN,
,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",N,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,Jefferson,,,,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,See WARN,,WARN,621511
,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",N,,2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,Fayette,,,,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,See WARN,,WARN,621511
,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-10-21 00:00:00,,,,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,Amended WARN,,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,See WARN,,WARN,331319
,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,2013-10-21 00:00:00,,,,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,Amended WARN,,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,See WARN,,WARN,560000
,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,Pike,,,,,,,EKCEP,,McCoy Elkhorn Coal Corporation,,,,,,See WARN,,WARN,212112
,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,,,142,2013-12-12 00:00:00,Jefferson,,,,,,,Greater Louisville,,Discover Home Loans,,,N,,,See WARN,,WARN,522310
,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,Harlan/Leslie,,,,,,,EKCEP,,Bledsoe Coal Corporation,,,N,,,See WARN,,WARN,212112
,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-10-08 00:00:00,,,,,42,Decemeber of 2013,Jefferson,Amended WARN,,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,,,,See WARN,,WARN ,811211
,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,,,5,2014-03-31 00:00:00,Franklin,,,,,,,Bluegrass,,GECOM Corporation,,,N,,,See WARN,,WARN ,336370
,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,Hopkins,,,,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,N,,,See WARN,,WARN ,424430
,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,,125,2013-12-02 00:00:00,Martin,,,,,,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,See WARN,,WARN ,212112
,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,,,117,08/31/2013 - 10/31/2013,Marion,Amended WARN,,,,,,Lincoln Trail,,Marion Adjustment Center,,,N,,,See WARN,,WARN ,624310
,,Layoff,See WARN ,,,2013-08-26 00:00:00,,,,,94,2013-09-30 00:00:00,Jefferson,,,,,,,Greater Louisville,,"Corizon, Inc.",,,N,,,See WARN,,WARN ,561210
,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,2013-08-23 00:00:00,,,,,3,See WARN ,Breathitt,Amended WARN,,,,,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,See WARN,,WARN ,322221
,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,2013-08-16 00:00:00,,,,,22,2013-10-18 00:00:00,Daviess,,,,,,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,N,,,See WARN,,WARN ,560000
,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,2013-08-16 00:00:00,,,,,679,2013-10-18 00:00:00,Hancock,,,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,N,,,See WARN,,WARN ,331319
,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",N,,2013-08-15 00:00:00,,,,,241,2013-10-17 00:00:00,Jefferson,,,,,,,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,,N,,,See WARN,,WARN,722310
,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,2013-08-09 00:00:00,,,,,100,14th - 25th of October 2013,Ballard,,,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,Y,,,Unknown,,WARN ,325199
,,Closure,"8161 National Turnpike       Louisville, KY 40214",Y,,2013-07-31 00:00:00,,,,,20,2013-08-13 00:00:00,Jefferson,Amended WARN,,,,,,Greater Louisville,,"JCIM US, LLC",,,Y,,,See WARN,,WARN,326199
,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-30 00:00:00,,,,,42,09/27/2013 - 12/27/2013,Jefferson,Amended WARN,,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,,,,Unknown,,WARN,811211
,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,2013-07-24 00:00:00,,,,,89,August or September of 2013,Shelby,Amended WARN,,,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,Unknown,,WARN,322230
,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,,,75,2013-09-13 00:00:00,Jefferson,,,,,,,Greater Louisville,,"Lightyear Network Solutions, LLC",,,N,,,Unknown,,WARN,"517210, 517911, 517919"
,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,2013-07-08 00:00:00,,,,,145,08/08/2013 - 12/31/2013,Fayette,Amended WARN,,,,,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,See WARN,,WARN,621999
,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,2013-07-02 00:00:00,,,,,167,2013-08-31 00:00:00,Marion,Redacted WARN,,,,,,Lincoln Trail,,Marion Adjustment Center,,,N,,,See WARN,,WARN,624310
,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-07-02 00:00:00,,,,,56,08/23/2013 - 10/25/2013,Jefferson,Amended WARN,,,,,,Greater Louisville,,"Motorola Solutions, Inc.",,,N,,,Unknown,,WARN,811211
,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-06-07 00:00:00,,,,,89,14-day period following 08/06/2013,Shelby,,,,,,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,See WARN,,WARN,322230
,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",Y,,2013-05-31 00:00:00,,,,,160,08/05/2013 - 08/13/2013,Ballard,,,,,,,Western Kentucky,,United State Enrichment Corporation (USEC),,,N,,,Unknown,,WARN,325199
,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",N,,2013-05-21 00:00:00,,,,,56,2013-07-26 00:00:00,Jefferson,"DBA, Motorola Mobility, Inc.",,,,,,Greater Louisville,,"Motorola Solutions, Inc.            ",,,N,,,Unknown,,WARN,811211
