Comments,NAICS/SIC,Notice URL,Company Address,Affected Occupations,Congressional ,Employees,Company Name,Trade,NEG,Company Contact,Closure or Layoff?,Location,NAICS,Affected Occupation,Projected Dates,SIC,NAFTA/Trade,County,NAICS Code,Projected Date,Closure/Layoff,Local Area,Date Received,Workforce Area,Industry,County/Counties,Region,Notice Link,Source,County: Local  Name,Union
Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Tru Seal Technologies,,,,,,444190,,2012-05-01 00:00:00,,,,,,Closure,,2012-03-26 00:00:00,EKCEP,,,,,WARN,,Y
,,,See WARN,See WARN,,121,Oxford Resource Partners,N/A,,,,,212111,,2012-04-05 00:00:00,,,,,,Layoff,,2012-03-22 00:00:00,Western Kentucky,,,,,WARN,,N
Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,109,UPS SCS Hebron Building K Facility,N,,,,,"493110, 541614",,2012-03-14 00:00:00,,,,,,Closure,,2012-02-29 00:00:00,Northern Kentucky,,,,,WARN,,N
Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,,115,"QuadGraphics, Incorporated",N,,,,,,,2012-04-20 00:00:00,,,,,,Layoff,,2012-02-21 00:00:00,BRADD,,,,,WARN,,N
Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,113,"Sykes Enterprises, Incorporated",N,,,,,561422,,2012-04-30 00:00:00,,,,,,Closure,,2012-02-21 00:00:00,Greater Louisville,,,,,WARN,,N
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,Tru Seal Technologies,,,,,,332321,,2012-05-07 00:00:00,,,,,,Closure,,2012-02-17 00:00:00,EKCEP,,,,,WARN,,Y
Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,109,Xinergy Corporation - Straight Creek Mine Facility,N,,,,,213113,,2012-02-16 00:00:00,,,,,,Layoff,,2012-02-17 00:00:00,EKCEP,,,,,WARN,,
Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",See WARN,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,,333922,,2012-07-23 00:00:00,,,,,,Layoff,,2012-02-15 00:00:00,Northern Kentucky,,,,,WARN,,N
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,,212111,,2012-04-03 00:00:00,,,,,,Layoff,,2012-02-03 00:00:00,EKCEP,,,,,WARN,,N
Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,157,American Woodmark Corporation,,,,,,337110,,2012-04-30 00:00:00,,,,,,Closure,,2012-02-03 00:00:00,EKCEP,,,,,WARN,,N
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,212111,,2012-04-03 00:00:00,,,,,,Layoff,,2012-02-03 00:00:00,EKCEP,,,,,WARN,,N
Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,?,CSC,,,,,,561320,,03/22/2012 +/-,,,,,,Layoff,,2012-01-23 00:00:00,Cumberlands,,,,,WARN,,N
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,542,UPS SCS Hebron Building K Facility,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,,Closure,,2012-01-18 00:00:00,Northern Kentucky,,,,,WARN,,N
,,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,71 +/-,Clarcor Air Filtration Products,,,,,,333999,,03/12/2012 - 03/19/2012,,,,,,Closure,,2012-01-09 00:00:00,Cumberlands,,,,,WARN,,N
,,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,Gallatin,,,Closure,,2013-12-20 00:00:00,Northern Kentucky,,,,,WARN ,,
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,Unilever                      Owensboro Plant,N,,,,,311412,,2014-03-01 00:00:00,,,Daviess,,,Layoff,,2013-12-20 00:00:00,Green River,,,,,WARN,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,110,United State Enrichment Corporation (USEC),Y,,,,,325199,,14th - 28th of February 2014,,,Ballard,,,Layoff,,2013-12-17 00:00:00,Western Kentucky,,,,,WARN,,Y
Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,,Layoff,,2013-12-17 00:00:00,Green River,,,,,WARN,,Y
Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,,Layoff,,2013-12-17 00:00:00,Green River,,,,,WARN,,N
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,621910,,2013-12-06 00:00:00,,,Nicholas,,,Closure,,2013-12-11 00:00:00,Bluegrass,,,,,"News, WARN",,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,Big Rivers Electric Corporation,N,,,,,221121,,2014-02-01 00:00:00,,,Henderson,,,Layoff,,2013-12-05 00:00:00,Green River,,,,,WARN,,Y
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,United State Enrichment Corporation (USEC),Y,,,,,325199,,01/21/2014 - 01/31/2014,,,Ballard,,,Layoff,,2013-11-20 00:00:00,Western Kentucky,,,,,WARN,,Y
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,"DynCorp International, LLC ""DI""",N,,,,,,,2013-12-13 00:00:00,,,Christian,,,Layoff,,2013-11-12 00:00:00,Western Kentucky,,,,,WARN,,N
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,101,"Pacific Pulmonary Services ""PPS""",,,,,,561422,,2014-01-03 00:00:00,,,Fayette,,,Layoff,,2013-11-06 00:00:00,Bluegrass,,,,,WARN,,N
,,,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,Layoff,,2013-11-04 00:00:00,Green River,,,,,WARN,,Y
,,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,,,,2013-12-22 00:00:00,,,Jefferson,,,Layoff,,2013-10-25 00:00:00,Greater Louisville,,,,,WARN,,N
,,,"600 Executive Park         Louisville, KY 40207",See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,621511,,2013-12-23 00:00:00,,,Jefferson,,,Closure/Layoff,,2013-10-24 00:00:00,Greater Louisville,,,,,WARN,,N
,,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,621511,,2013-12-23 00:00:00,,,Fayette,,,Closure/Layoff,,2013-10-24 00:00:00,Bluegrass,,,,,WARN,,N
Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,,Layoff,,2013-10-21 00:00:00,Green River,,,,,WARN,,Y
Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,27,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,,Layoff,,2013-10-21 00:00:00,Green River,,,,,WARN,,Y
,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,McCoy Elkhorn Coal Corporation,,,,,,212112,,2013-10-16 00:00:00,,,Pike,,,Layoff,,2013-10-16 00:00:00,EKCEP,,,,,WARN,,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,142,Discover Home Loans,N,,,,,522310,,2013-12-12 00:00:00,,,Jefferson,,,Layoff,,2013-10-15 00:00:00,Greater Louisville,,,,,WARN,,
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,Bledsoe Coal Corporation,N,,,,,212112,,2013-12-16 00:00:00,,,Harlan/Leslie,,,Closure,,2013-10-15 00:00:00,EKCEP,,,,,WARN,,N
Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,42,"Motorola Solutions, Inc.",,,,,,811211,,Decemeber of 2013,,,Jefferson,,,Closure,,2013-10-08 00:00:00,Greater Louisville,,,,,WARN ,,N
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,5,GECOM Corporation,N,,,,,336370,,2014-03-31 00:00:00,,,Franklin,,,Layoff,,2013-10-02 00:00:00,Bluegrass,,,,,WARN ,,
,,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,424430,,11/29/2013 - 12/12/2013,,,Hopkins,,,Closure,,2013-09-30 00:00:00,Western Kentucky,,,,,WARN ,,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,212112,,2013-12-02 00:00:00,,,Martin,,,Closure,,2013-09-27 00:00:00,EKCEP,,,,,WARN ,,
Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,117,Marion Adjustment Center,N,,,,,624310,,08/31/2013 - 10/31/2013,,,Marion,,,Closure,,2013-08-30 00:00:00,Lincoln Trail,,,,,WARN ,,
,,,See WARN ,See WARN,,94,"Corizon, Inc.",N,,,,,561210,,2013-09-30 00:00:00,,,Jefferson,,,Layoff,,2013-08-26 00:00:00,Greater Louisville,,,,,WARN ,,
Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,,322221,,See WARN ,,,Breathitt,,,Closure,,2013-08-23 00:00:00,EKCEP,,,,,WARN ,,N
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,22,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,560000,,2013-10-18 00:00:00,,,Daviess,,,Layoff,,2013-08-16 00:00:00,Green River,,,,,WARN ,,Y
,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,331319,,2013-10-18 00:00:00,,,Hancock,,,Layoff,,2013-08-16 00:00:00,Green River,,,,,WARN ,,Y
,,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,241,"Aramark Healthcare Support Services, LLC",N,,,,,722310,,2013-10-17 00:00:00,,,Jefferson,,,Closure,,2013-08-15 00:00:00,Greater Louisville,,,,,WARN,,N
,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,100,United State Enrichment Corporation (USEC),Y,,,,,325199,,14th - 25th of October 2013,,,Ballard,,,Layoff,,2013-08-09 00:00:00,Western Kentucky,,,,,WARN ,,Y
Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,20,"JCIM US, LLC",Y,,,,,326199,,2013-08-13 00:00:00,,,Jefferson,,,Closure,,2013-07-31 00:00:00,Greater Louisville,,,,,WARN,,Y
Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,42,"Motorola Solutions, Inc.",,,,,,811211,,09/27/2013 - 12/27/2013,,,Jefferson,,,Closure,,2013-07-30 00:00:00,Greater Louisville,,,,,WARN,,N
Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,322230,,August or September of 2013,,,Shelby,,,Closure,,2013-07-24 00:00:00,Greater Louisville,,,,,WARN,,N
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,75,"Lightyear Network Solutions, LLC",N,,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,Jefferson,,,Closure,,2013-07-11 00:00:00,Greater Louisville,,,,,WARN,,
Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,621999,,08/08/2013 - 12/31/2013,,,Fayette,,,Closure,,2013-07-08 00:00:00,Bluegrass,,,,,WARN,,N
Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,167,Marion Adjustment Center,N,,,,,624310,,2013-08-31 00:00:00,,,Marion,,,Closure,,2013-07-02 00:00:00,Lincoln Trail,,,,,WARN,,N
Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,56,"Motorola Solutions, Inc.",N,,,,,811211,,08/23/2013 - 10/25/2013,,,Jefferson,,,Closure,,2013-07-02 00:00:00,Greater Louisville,,,,,WARN,,N
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,322230,,14-day period following 08/06/2013,,,Shelby,,,Closure,,2013-06-07 00:00:00,Greater Louisville,,,,,WARN,,
,,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,160,United State Enrichment Corporation (USEC),N,,,,,325199,,08/05/2013 - 08/13/2013,,,Ballard,,,Layoff,,2013-05-31 00:00:00,Western Kentucky,,,,,WARN,,Y
"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,56,"Motorola Solutions, Inc.            ",N,,,,,811211,,2013-07-26 00:00:00,,,Jefferson,,,Closure,,2013-05-21 00:00:00,Greater Louisville,,,,,WARN,,N
AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,60,"Motorola Solutions, Inc. ",N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,Boone,,,Closure,,2013-05-21 00:00:00,Northern Kentucky,,,,,WARN,,N
See WARN,,,See WARN ,See WARN,,145,"LATA Environmental Services of Kentucky, LLC",N,,,,,334512,,07/03/2013 - 07/02/2014,,,Ballard,,,Layoff,,2013-05-07 00:00:00,Western Kentucky,,,,,WARN,,Y
See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,,621999,,07/05/2013 - 12/31/2013,,,Fayette,,,Closure,,2013-05-06 00:00:00,Bluegrass,,,,,WARN,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,347,"JCIM US, LLC",Y,,,,,326199,,02/04/2013 - 07/05/2013,,,Jefferson,,,Closure,,2013-05-06 00:00:00,Greater Louisville,,,,,WARN,,Y
,,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,50,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,Boone,,,Closure,,2013-04-25 00:00:00,Northern Kentucky,,,,,WARN,,N
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,,331313,,08/06/2013 - 08/20/2013,,,Hancock,,,Layoff,,2013-04-16 00:00:00,Green River,,,,,WARN,,Y
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,17,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,,561110,,08/06/2013 - 08/20/2013,,,Daviess,,,Layoff,,2013-04-16 00:00:00,Green River,,,,,WARN,,Y
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,518210,,2013-06-14 00:00:00,,,Laurel,,,Layoff,,2013-04-15 00:00:00,Cumberlands,,,,,WARN,,
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,85,GECOM Corporation,N,,,,,336370,,07/01/2013 - 09/01/2013,,,Franklin,,,Layoff,,2013-04-11 00:00:00,Bluegrass,,,,,WARN,,N
,,,"340 Robards Court                 Louisville, KY 40218",See WARN,,59,"Gannett Driect Marketing Services, Inc.",N,,,,,541613,,2013-06-12 00:00:00,,,Jefferson,,,Closure,,2013-04-09 00:00:00,Greater Louisville,,,,,WARN,,N
See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,,327420,,2013-06-10 00:00:00,,,Fayette,,,Layoff,,2013-04-08 00:00:00,Bluegrass,,,,,WARN,,N
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,250,"Serco, Inc.",N,,,,,332992,,Unknown,,,Whitley,,,Layoff,,2013-03-06 00:00:00,Cumberlands,,,,,WARN,,N
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,147,Joy Global,N,,,,,333131,,50/01/2013 - 10/25/2013,,,Bourbon,,,Closure,,2013-03-01 00:00:00,Bluegrass,,,,,WARN,,
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,,336510,,2013-04-30 00:00:00,,,Hardin,,,Closure,,2013-02-28 00:00:00,Lincoln Trail,,,,,WARN,,N
See WARN,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,54,"Fetter Printing Company, Fettergroup",N,,,,,"551112, 323110",,05/03/2013 - 06/15/2013,,,Jefferson,,,Closure,,2013-02-28 00:00:00,Greater Louisville,,,,,WARN,,N
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,347,"JCIM US, LLC",N,,,,,326199,,02/04/2013 - 05/05/2013,,,Jefferson,,,Closure,,2013-02-19 00:00:00,Greater Louisville,,,,,WARN,,N
,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,54,Conifer Health Solutions,N,,,,,621610,,2013-04-01 00:00:00,,,Warren,,,Closure,,2013-01-30 00:00:00,Barren River,,,,,WARN,,N
See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,70,Community Alternatives KY Madisonville,N,,,,,624190,,2013-03-31 00:00:00,,,Hopkins,,,Closure,,2013-01-22 00:00:00,Western Kentucky,,,,,WARN,,N
WARN never distributed,,,See WARN ,See WARN,,2,The Boeing Company,N,,,,,,,2013-03-22 00:00:00,,,,,,Closure,,2013-01-18 00:00:00,Statewide,,,,,WARN,,N
,,,See WARN ,See WARN,,363,"Gap, Inc.",N,,,,,493110,,2013-04-15 00:00:00,,,,,,Closure,,2013-01-16 00:00:00,Northern Kentucky,,,,,WARN,,N
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,71,"Leggett & Platt, Incorporated",?,,,,,332618,,On or around 03/08/2013,,,,,,Closure,,2013-01-08 00:00:00,Green River,,,,,WARN,,N
,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,267,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,,212111,,03/05/2013 or within the 2-week period afterward,,,,,,Closure,,2013-01-07 00:00:00,EKCEP,,,,,WARN,,N
,,,See WARN ,See WARN,,49,The Boeing Company,N,,,,,561110,,2013-03-04 00:00:00,,,,,,Closure,,2013-01-04 00:00:00,Statewide,,,,,WARN,,N
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,Time Warner Cable (TWC),No,,,,,561422,,2014-03-18 00:00:00,,,Jefferson,,,Layoff,,2014-01-21 00:00:00,Greater Louisville,,,,,WARN,,No
,,,,Office Administration and Support,,49,Boeing,No,,,,,561110,,2014-03-04 00:00:00,,,Statewide,,,Closure,,2014-01-04 00:00:00,Statewide,,,,,WARN,,No
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,131,"Arch Coal, Inc.,  Flint Ridge ",No,,,,,322221,,,,,Breathitt,,,Closure,,2014-01-07 00:00:00,EKCEP,,,,,WARN,,No
,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",No,,,,,811211,,2014-03-28 00:00:00,,,Jefferson,,,Closure,,2014-01-09 00:00:00,Greater Louisville,,,,,WARN,,No
,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,425120,,2014-02-03 00:00:00,,,Statewide,,,Layoff,,2014-02-11 00:00:00,Statewide,,,,,WARN,,No
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,360,United States Enrichment Corporation (USEC),Yes,,,,,325199,,2014-04-11 00:00:00,,,Ballard,,,Layoff,,2014-02-20 00:00:00,Western Kentucky,,,,,WARN,,Yes
,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",Yes,,,,,336340,,2014-04-18 00:00:00,,,Lincoln,,,Layoff,,2014-02-27 00:00:00,Bluegrass,,,,,WARN,,No
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,271,"General Dynamics Information Technology, Inc.",?,,,,,541611,,2014-05-09 00:00:00,,,Laurel,,,Layoff,,2014-03-07 00:00:00,Cumberlands,,,,,WARN,,No
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,Cenveo,No,,,,,322230,,2041-06-04 00:00:00,,,Shelby,,,Closure,,2014-04-04 00:00:00,Greater Louisville,,,,,WARN,,No
,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,315220/315240,,2014-06-08 00:00:00,,,Russell,,,Closure,,2014-04-04 00:00:00,Cumberlands,,,,,WARN,,No
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,96,Big Rivers Electric Corp. Coleman Station,?,,,,,221121,,2014-05-01 00:00:00,,,Hancock,,,Layoff,,2014-04-07 00:00:00,Green River,,,,,WARN,,Yes
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,85,United States Enrichment Corporation (USEC),Yes,,,,,325199,,2014-06-27 00:00:00,,,Ballard,,,Layoff,,2014-04-29 00:00:00,Western Kentucky,,,,,WARN,,Yes
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,237,"Nielsen Company (US), LLC",No,,,,,561422,,2014-07-31 00:00:00,,,Hardin,,,Closure,,2014-05-06 00:00:00,Lincoln Trail,,,,,WARN,,No
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,54,"Aphena Pharma Solutions, LLC",?,,,,,325412,,07/29/2014 thru 09/30/2014,,,Barren,,,Closure,,2014-05-29 00:00:00,Barren River,,,,,WARN,,No
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,67,"Carl Zeiss Vision, Inc.",?,,,,,333314,,Beginning 07/28/2014,,,Boone,,,Closure,,2014-05-29 00:00:00,Northern Kentucky,,,,,WARN,,No
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,242,Regal Beloit,Yes,,,,,336320,,Beginning 08/22/2014,,,Clark / Montgomery,,,Closure,,2014-06-05 00:00:00,Bluegrass,,,,,WARN,,Yes
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,57,"Sodexo, Inc.",No,,,,,722310,,2014-06-30 00:00:00,,,Fayette,,,Closure,,2014-06-09 00:00:00,Bluegrass,,,,,WARN,,No
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,92,"Harlan-Cumberland Coal Company, LLC",No,,,,,213113,,"On or shortly after August 18, 2014",,,Harlan,,,Layoff,,2014-06-19 00:00:00,EKCEP,,,,,WARN,,No
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,150,BAE Systems,No,,,,,315210,,"Between June 30, 2014 and July 11, 2014",,,Jackson,,,See WARN,,2014-06-26 00:00:00,EKCEP,,,,,WARN,,No
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,,212111,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,,Closure,,2014-07-22 00:00:00,EKCEP,,,,,WARN,,Yes
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,73,Joy Global - Salyersville Operations,No,,,,,423810,,2014-09-22 00:00:00,,,Magoffin,,,Layoff,,2014-07-27 00:00:00,EKCEP,,,,,WARN,,No
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,375,United States Enrichment Corporation (USEC),Yes,,,,,325199,,"September 29, 2014, through October 12, 2014",,,Ballard,,,Layoff,,2014-07-31 00:00:00,Western Kentucky,,,,,WARN,,Yes
