Workforce Area,NAICS/SIC,Industry,Affected Occupations,Company Contact,SIC,NAICS,Notice URL,Trade,Comments,Congressional ,Region,Source,Projected Date,Affected Occupation,Closure or Layoff?,Company Address,Location,County/Counties,NEG,County,Date Received,NAFTA/Trade,Closure/Layoff,Union,Local Area,Company Name,County: Local  Name,Notice Link,Employees,NAICS Code,Projected Dates
EKCEP,,,See WARN,,,213113,,,,,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-06-20 00:00:00,,Closure,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,259,,08/20/2012 - 12/31/2013
EKCEP,,,See WARN,,,213113,,,,,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-06-20 00:00:00,,Closure,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,49,,2012-08-20 00:00:00
EKCEP,,,See WARN,,,213113,,,SEE WARN,,,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-06-20 00:00:00,,Layoff,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,4,,2012-08-20 00:00:00
EKCEP,,,See WARN,,,212111,,,SEE WARN,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-15 00:00:00,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,,,163 +/-,,06/16/2012 - 07/13/2012
Greater Louisville,,,See WARN,,,522320,,,,,,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,2012-06-13 00:00:00,,Layoff,N,,First Data Technologies                                 First Data Merchant Service,,,344,,07/20/2012 - late 2013
Lincoln Trail,,,See WARN,,,333131,,N/A,,,,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-06-11 00:00:00,,Layoff,N,,Joy Global,,,37,,2012-07-20 00:00:00
EKCEP,,,See WARN,,,212111,,N/A,SEE WARN,,,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,2012-06-08 00:00:00,,Closure,N,,Alpha Natural Resources                              ,,,416,,08/07/2012  or within 14 days
EKCEP,,,See WARN,,,212111,,N/A,SEE WARN,,,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,2012-06-08 00:00:00,,Closure,Y,,Long Fork Coap Company,,,20,,08/07/2012 or with 2 weeks
EKCEP,,,See WARN,,,212111,,,SEE WARN,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-07 00:00:00,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,2012-06-20 00:00:00
Greater Louisville,,,See WARN,,,323110,,,SEE WARN,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-07 00:00:00,,Closure,Y,,Multi Packaging Solutions,,,4,,06/08/2012 - 06/29/2012
Northern Kentucky,,,See WARN,,,481112,,Y,SEE WARN,,,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,2012-06-05 00:00:00,,Layoff,N,,ASTAR Air Cargo,,,238 +,,08/04/2012 - 08/18/2012
Greater Louisville,,,See WARN,,,331221,,,SEE WARN,,,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-05-30 00:00:00,,?,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,,24,,2012-06-04 00:00:00
Western Kentucky,,,Production Workers,,,424910,,,SEE WARN,,,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,,Closure,Y,,Ferry-Morse Seed Company,,,,,05/18/2012 - 12/31/2012
Lincoln Trail,,,See WARN,,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,,?,N,,"Wolverine Services, LLC",,,179,,2012-06-30 00:00:00
Statewide,,,See WARN,,,425120,,,SEE WARN,,,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,,Layoff,N,,Lipari Foods,,,5,,06/05/2012 - 07/15/2012
Cumberlands,,,See WARN,,,424490,,N/A,SEE WARN,,,WARN,,,,"468 US 25 South                           London, KY 40741",,,,,2012-05-08 00:00:00,,Closure,Y,,Hostess Brands,,,26,,?
EKCEP,,,See WARN,,,922140,,,,,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,,Layoff,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,,156 +/-,,07/01/2012 - 08/15/2012
Western Kentucky,,,See WARN,,,424410,,N,See WARN,,,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,,Layoff,N,,US Foods,,,148,,See WARN
EKCEP,,,See WARN,,,333132,,,,,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,,Closure,N,,Baker Hughes Incorporated,,,63,,2012-06-29 00:00:00
Green River,,,See WARN,,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,,See WARN,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196 +,,06/19/2012 - 07/03/2012
Lincoln Trail,,,See WARN,,,333500,,,,,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,,Closure,N,,AAR Precision Systems,,,61,,2012-06-19 00:00:00
Green River,,,See WARN,,,212111,,No,,,,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,,Closure,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,196,,06/19/2012 - 07/03/2012
EKCEP,,,See WARN,,,212111,,,,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,,Closure,N,,Sapphire Coal Company -                             Advantage Mine Site,,,163,,2012-06-16 00:00:00
Greater Louisville,,,See WARN,,,424950,,,dba Porter Paint; layoff will span 8 months.,,,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,,Closure,N,,"PPG Industries, Inc.",,,52,,2012-06-29 00:00:00
Bluegrass,,,See WARN,,,453998,,,Possible recall in 6 months.,,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,,Layoff,Y,,Light House Home Products,,,99,,03/30/2012 - 04/27/2012
Greater Louisville,,,See WARN,,,323110,,,,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,,Closure,Y,,Multi Packaging Solutions,,,83,,2012-06-08 00:00:00
EKCEP,,,See WARN,,,423420,,N,Amended WARN Notice,,,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,,Layoff,N,,"Xerox Commerical Services, LLC",,,140,,2012-06-04 00:00:00
EKCEP,,,,,,444190,,,Closure due to natural disaster.,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,,Closure,Y,,Tru Seal Technologies,,,217,,2012-05-01 00:00:00
Western Kentucky,,,See WARN,,,212111,,N/A,,,,WARN,,,,See WARN,,,,,2012-03-22 00:00:00,,Layoff,N,,Oxford Resource Partners,,,121,,2012-04-05 00:00:00
Northern Kentucky,,,See WARN,,,"493110, 541614",,N,Amended WARN Notice,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,,Closure,N,,UPS SCS Hebron Building K Facility,,,109,,2012-03-14 00:00:00
BRADD,,,,,,,,N,Amended WARN Notice,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,,Layoff,N,,"QuadGraphics, Incorporated",,,115,,2012-04-20 00:00:00
Greater Louisville,,,See WARN,,,561422,,N,Amended WARN Notice,,,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,,Closure,N,,"Sykes Enterprises, Incorporated",,,113,,2012-04-30 00:00:00
EKCEP,,,,,,332321,,,,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,,Closure,Y,,Tru Seal Technologies,,,217,,2012-05-07 00:00:00
EKCEP,,,See WARN,,,213113,,N,Amended WARN Notice,,,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,,Layoff,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,2012-02-16 00:00:00
Northern Kentucky,,,See WARN,,,333922,,N/A,Supplemental WARN notice,,,WARN,,,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,,Layoff,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,,2012-07-23 00:00:00
EKCEP,,,See WARN,,,212111,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,,Layoff,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,,2012-04-03 00:00:00
EKCEP,,,Production workers,,,337110,,,Amended WARN; WARN never distributed,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,,Closure,N,,American Woodmark Corporation,,,157,,2012-04-30 00:00:00
EKCEP,,,See WARN,,,212111,,,,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,,Layoff,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,,2012-04-03 00:00:00
Cumberlands,,,Unknown,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,,Layoff,N,,CSC,,,?,,03/22/2012 +/-
Northern Kentucky,,,See WARN,,,,,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,,Closure,N,,UPS SCS Hebron Building K Facility,,,542,,03/19/2012 - 04/01/2012 
Cumberlands,,,See WARN,,,333999,,,,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,,Closure,N,,Clarcor Air Filtration Products,,,71 +/-,,03/12/2012 - 03/19/2012
Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,N,,,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,2013-12-20 00:00:00,,Closure,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,2014-02-25 00:00:00
Green River,,,,,,311412,,N,,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,2013-12-20 00:00:00,,Layoff,,,Unilever                      Owensboro Plant,,,113,,2014-03-01 00:00:00
Western Kentucky,,,Unknown,,,325199,,Y,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,2013-12-17 00:00:00,,Layoff,Y,,United State Enrichment Corporation (USEC),,,110,,14th - 28th of February 2014
Green River,,,,,,331319,,N,Amended WARN,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,2013-12-17 00:00:00,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Green River,,,,,,560000,,N,Amended WARN ,,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,2013-12-17 00:00:00,,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
Bluegrass,,,,,,621910,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,2013-12-11 00:00:00,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00
Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,2013-12-05 00:00:00,,Layoff,Y,,Big Rivers Electric Corporation,,,188,,2014-02-01 00:00:00
Western Kentucky,,,,,,325199,,Y,,,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,2013-11-20 00:00:00,,Layoff,Y,,United State Enrichment Corporation (USEC),,,40,,01/21/2014 - 01/31/2014
Western Kentucky,,,See WARN,,,,,N,,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,2013-11-12 00:00:00,,Layoff,N,,"DynCorp International, LLC ""DI""",,,,,2013-12-13 00:00:00
Bluegrass,,,See WARN,,,561422,,,,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,2013-11-06 00:00:00,,Layoff,N,,"Pacific Pulmonary Services ""PPS""",,,101,,2014-01-03 00:00:00
Green River,,,See WARN,,,331319,,N,,,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,2013-11-04 00:00:00,,Layoff,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
Greater Louisville,,,See WARN,,,,,N,,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,2013-10-25 00:00:00,,Layoff,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,,2013-12-22 00:00:00
Greater Louisville,,,See WARN,,,621511,,N,,,,WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,2013-10-24 00:00:00,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00
Bluegrass,,,See WARN,,,621511,,N,,,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,2013-10-24 00:00:00,,Closure/Layoff,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,2013-12-23 00:00:00
Green River,,,See WARN,,,331319,,N,Amended WARN,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,2013-10-21 00:00:00,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
Green River,,,See WARN,,,560000,,N,Amended WARN,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,2013-10-21 00:00:00,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
EKCEP,,,See WARN,,,212112,,,,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,2013-10-16 00:00:00,,Layoff,,,McCoy Elkhorn Coal Corporation,,,,,2013-10-16 00:00:00
Greater Louisville,,,See WARN,,,522310,,N,,,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,2013-10-15 00:00:00,,Layoff,,,Discover Home Loans,,,142,,2013-12-12 00:00:00
EKCEP,,,See WARN,,,212112,,N,,,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,2013-10-15 00:00:00,,Closure,N,,Bledsoe Coal Corporation,,,,,2013-12-16 00:00:00
Greater Louisville,,,See WARN,,,811211,,,Amended WARN,,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,2013-10-08 00:00:00,,Closure,N,,"Motorola Solutions, Inc.",,,42,,Decemeber of 2013
Bluegrass,,,See WARN,,,336370,,N,,,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,2013-10-02 00:00:00,,Layoff,,,GECOM Corporation,,,5,,2014-03-31 00:00:00
Western Kentucky,,,See WARN,,,424430,,N,,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,2013-09-30 00:00:00,,Closure,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,11/29/2013 - 12/12/2013
EKCEP,,,See WARN,,,212112,,,,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,2013-09-27 00:00:00,,Closure,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,2013-12-02 00:00:00
Lincoln Trail,,,See WARN,,,624310,,N,Amended WARN,,,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,2013-08-30 00:00:00,,Closure,,,Marion Adjustment Center,,,117,,08/31/2013 - 10/31/2013
Greater Louisville,,,See WARN,,,561210,,N,,,,WARN ,,,,See WARN ,,,,Jefferson,2013-08-26 00:00:00,,Layoff,,,"Corizon, Inc.",,,94,,2013-09-30 00:00:00
EKCEP,,,See WARN,,,322221,,N,Amended WARN,,,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,2013-08-23 00:00:00,,Closure,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,,See WARN 
Green River,,,See WARN,,,560000,,N,,,,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,2013-08-16 00:00:00,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,,2013-10-18 00:00:00
Green River,,,See WARN,,,331319,,N,,,,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,2013-08-16 00:00:00,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,,2013-10-18 00:00:00
Greater Louisville,,,See WARN,,,722310,,N,,,,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,2013-08-15 00:00:00,,Closure,N,,"Aramark Healthcare Support Services, LLC",,,241,,2013-10-17 00:00:00
Western Kentucky,,,Unknown,,,325199,,Y,,,,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,2013-08-09 00:00:00,,Layoff,Y,,United State Enrichment Corporation (USEC),,,100,,14th - 25th of October 2013
Greater Louisville,,,See WARN,,,326199,,Y,Amended WARN,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,2013-07-31 00:00:00,,Closure,Y,,"JCIM US, LLC",,,20,,2013-08-13 00:00:00
Greater Louisville,,,Unknown,,,811211,,,Amended WARN,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,2013-07-30 00:00:00,,Closure,N,,"Motorola Solutions, Inc.",,,42,,09/27/2013 - 12/27/2013
Greater Louisville,,,Unknown,,,322230,,N,Amended WARN,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,2013-07-24 00:00:00,,Closure,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,August or September of 2013
Greater Louisville,,,Unknown,,,"517210, 517911, 517919",,N,,,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,2013-07-11 00:00:00,,Closure,,,"Lightyear Network Solutions, LLC",,,75,,2013-09-13 00:00:00
Bluegrass,,,See WARN,,,621999,,N,Amended WARN,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,2013-07-08 00:00:00,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,08/08/2013 - 12/31/2013
Lincoln Trail,,,See WARN,,,624310,,N,Redacted WARN,,,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,2013-07-02 00:00:00,,Closure,N,,Marion Adjustment Center,,,167,,2013-08-31 00:00:00
Greater Louisville,,,Unknown,,,811211,,N,Amended WARN,,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,2013-07-02 00:00:00,,Closure,N,,"Motorola Solutions, Inc.",,,56,,08/23/2013 - 10/25/2013
Greater Louisville,,,See WARN,,,322230,,N,,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,2013-06-07 00:00:00,,Closure,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,14-day period following 08/06/2013
Western Kentucky,,,Unknown,,,325199,,N,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,2013-05-31 00:00:00,,Layoff,Y,,United State Enrichment Corporation (USEC),,,160,,08/05/2013 - 08/13/2013
Greater Louisville,,,Unknown,,,811211,,N,"DBA, Motorola Mobility, Inc.",,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,2013-05-21 00:00:00,,Closure,N,,"Motorola Solutions, Inc.            ",,,56,,2013-07-26 00:00:00
Northern Kentucky,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,AMENDED,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,2013-05-21 00:00:00,,Closure,N,,"Motorola Solutions, Inc. ",,,60,,2013-06-30 00:00:00
Western Kentucky,,,See WARN,,,334512,,N,See WARN,,,WARN,,,,See WARN ,,,,Ballard,2013-05-07 00:00:00,,Layoff,Y,,"LATA Environmental Services of Kentucky, LLC",,,145,,07/03/2013 - 07/02/2014
Bluegrass,,,See WARN,,,621999,,N,See WARN,,,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,2013-05-06 00:00:00,,Closure,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,07/05/2013 - 12/31/2013
Greater Louisville,,,See WARN,,,326199,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,2013-05-06 00:00:00,,Closure,Y,,"JCIM US, LLC",,,347,,02/04/2013 - 07/05/2013
Northern Kentucky,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,2013-04-25 00:00:00,,Closure,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,2013-06-30 00:00:00
Green River,,,See WARN,,,331313,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,2013-04-16 00:00:00,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,,08/06/2013 - 08/20/2013
Green River,,,See WARN,,,561110,,N,,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,2013-04-16 00:00:00,,Layoff,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,08/06/2013 - 08/20/2013
Cumberlands,,,See WARN,,,518210,,N,,,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,2013-04-15 00:00:00,,Layoff,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,2013-06-14 00:00:00
Bluegrass,,,Unknown,,,336370,,N,,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,2013-04-11 00:00:00,,Layoff,N,,GECOM Corporation,,,85,,07/01/2013 - 09/01/2013
Greater Louisville,,,See WARN,,,541613,,N,,,,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,2013-04-09 00:00:00,,Closure,N,,"Gannett Driect Marketing Services, Inc.",,,59,,2013-06-12 00:00:00
Bluegrass,,,Unknown,,,327420,,N,See WARN,,,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,2013-04-08 00:00:00,,Layoff,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,,2013-06-10 00:00:00
Cumberlands,,,Unknown,,,332992,,N,,,,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,2013-03-06 00:00:00,,Layoff,N,,"Serco, Inc.",,,250,,Unknown
Bluegrass,,,See WARN,,,333131,,N,,,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,2013-03-01 00:00:00,,Closure,,,Joy Global,,,147,,50/01/2013 - 10/25/2013
Lincoln Trail,,,See WARN,,,336510,,N,,,,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,2013-02-28 00:00:00,,Closure,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,2013-04-30 00:00:00
Greater Louisville,,,See WARN,,,"551112, 323110",,N,See WARN,,,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,2013-02-28 00:00:00,,Closure,N,,"Fetter Printing Company, Fettergroup",,,54,,05/03/2013 - 06/15/2013
Greater Louisville,,,See WARN,,,326199,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,2013-02-19 00:00:00,,Closure,N,,"JCIM US, LLC",,,347,,02/04/2013 - 05/05/2013
Barren River,,,See WARN,,,621610,,N,,,,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,2013-01-30 00:00:00,,Closure,N,,Conifer Health Solutions,,,54,,2013-04-01 00:00:00
Western Kentucky,,,See WARN,,,624190,,N,See WARN,,,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,2013-01-22 00:00:00,,Closure,N,,Community Alternatives KY Madisonville,,,70,,2013-03-31 00:00:00
Statewide,,,See WARN,,,,,N,WARN never distributed,,,WARN,,,,See WARN ,,,,,2013-01-18 00:00:00,,Closure,N,,The Boeing Company,,,2,,2013-03-22 00:00:00
