Company Name,Closure/Layoff,Local Area,Company Address,County,Projected Dates,County: Local  Name,SIC,NAICS/SIC,NAFTA/Trade,Region,NEG,Date Received,Industry,Union,Source,Company Contact,Notice Link,Congressional ,Location,NAICS,NAICS Code,Affected Occupation,Comments,Workforce Area,Affected Occupations,Notice URL,Closure or Layoff?,Projected Date,Trade,Employees,County/Counties
"Wolverine Services, LLC",?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,,,,,,2012-05-21 00:00:00,,N,WARN,,,,,561210,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,See WARN,,,,,179,
Lipari Foods,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,,,,,,2012-05-10 00:00:00,,N,WARN,,,,,425120,,,SEE WARN,Statewide,See WARN,,,,,5,
Hostess Brands,Closure,,"468 US 25 South                           London, KY 40741",,?,,,,,,,2012-05-08 00:00:00,,Y,WARN,,,,,424490,,,SEE WARN,Cumberlands,See WARN,,,,N/A,26,
Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,,,,,,2012-05-07 00:00:00,,N,WARN,,,,,922140,,,,EKCEP,See WARN,,,,,156 +/-,
US Foods,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,,,,2012-05-03 00:00:00,,N,WARN,,,,,424410,,,See WARN,Western Kentucky,See WARN,,,,N,148,
Baker Hughes Incorporated,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,,,,,,2012-05-01 00:00:00,,N,WARN,,,,,333132,,,,EKCEP,See WARN,,,,,63,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,,,,,,2012-04-22 00:00:00,,N,WARN,,,,,212111,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,See WARN,,,,,196 +,
AAR Precision Systems,Closure,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,,,,,,2012-04-20 00:00:00,,N,WARN,,,,,333500,,,,Lincoln Trail,See WARN,,,,,61,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,,,,,,2012-04-20 00:00:00,,N,WARN,,,,,212111,,,,Green River,See WARN,,,,No,196,
Sapphire Coal Company -                             Advantage Mine Site,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,,,,,,2012-04-18 00:00:00,,N,WARN,,,,,212111,,,,EKCEP,See WARN,,,,,163,
"PPG Industries, Inc.",Closure,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,,,,,,2012-04-16 00:00:00,,N,WARN,,,,,424950,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,See WARN,,,,,52,
Light House Home Products,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,,,,,,2012-04-12 00:00:00,,Y,WARN,,,,,453998,,,Possible recall in 6 months.,Bluegrass,See WARN,,,,,99,
Multi Packaging Solutions,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,,,,,,2012-04-09 00:00:00,,Y,WARN,,,,,323110,,,,Greater Louisville,See WARN,,,,,83,
"Xerox Commerical Services, LLC",Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,,,,,,2012-04-02 00:00:00,,N,WARN,,,,,423420,,,Amended WARN Notice,EKCEP,See WARN,,,,N,140,
Tru Seal Technologies,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,,,,,,2012-03-26 00:00:00,,Y,WARN,,,,,444190,,,Closure due to natural disaster.,EKCEP,,,,,,217,
Oxford Resource Partners,Layoff,,See WARN,,2012-04-05 00:00:00,,,,,,,2012-03-22 00:00:00,,N,WARN,,,,,212111,,,,Western Kentucky,See WARN,,,,N/A,121,
UPS SCS Hebron Building K Facility,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,,,,,,2012-02-29 00:00:00,,N,WARN,,,,,"493110, 541614",,,Amended WARN Notice,Northern Kentucky,See WARN,,,,N,109,
"QuadGraphics, Incorporated",Layoff,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,,,,2012-02-21 00:00:00,,N,WARN,,,,,,,,Amended WARN Notice,BRADD,,,,,N,115,
"Sykes Enterprises, Incorporated",Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,,,,,,2012-02-21 00:00:00,,N,WARN,,,,,561422,,,Amended WARN Notice,Greater Louisville,See WARN,,,,N,113,
Tru Seal Technologies,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,,,,,,2012-02-17 00:00:00,,Y,WARN,,,,,332321,,,,EKCEP,,,,,,217,
Xinergy Corporation - Straight Creek Mine Facility,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,,,,,,2012-02-17 00:00:00,,,WARN,,,,,213113,,,Amended WARN Notice,EKCEP,See WARN,,,,N,109,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,,,,,,2012-02-15 00:00:00,,N,WARN,,,,,333922,,,Supplemental WARN notice,Northern Kentucky,See WARN,,,,N/A,177 +/-,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,,,,,,2012-02-03 00:00:00,,N,WARN,,,,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,See WARN,,,,N/A,47                 30,
American Woodmark Corporation,Closure,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,,,2012-02-03 00:00:00,,N,WARN,,,,,337110,,,Amended WARN; WARN never distributed,EKCEP,Production workers,,,,,157,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,,,,,,2012-02-03 00:00:00,,N,WARN,,,,,212111,,,,EKCEP,See WARN,,,,,52,
CSC,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,,,,,,2012-01-23 00:00:00,,N,WARN,,,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,Unknown,,,,,?,
UPS SCS Hebron Building K Facility,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,,,2012-01-18 00:00:00,,N,WARN,,,,,,,,,Northern Kentucky,See WARN,,,,,542,
Clarcor Air Filtration Products,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,,,,,,2012-01-09 00:00:00,,N,WARN,,,,,333999,,,,Cumberlands,See WARN,,,,,71 +/-,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2014-02-25 00:00:00,,,,,,,2013-12-20 00:00:00,,,WARN ,,,,,"423510, 423830, 331111",,,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,67,
Unilever                      Owensboro Plant,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2014-03-01 00:00:00,,,,,,,2013-12-20 00:00:00,,,WARN,,,,,311412,,,,Green River,,,,,N,113,
United State Enrichment Corporation (USEC),Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 28th of February 2014,,,,,,,2013-12-17 00:00:00,,Y,WARN,,,,,325199,,,,Western Kentucky,Unknown,,,,Y,110,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,2013-12-17 00:00:00,,Y,WARN,,,,,331319,,,Amended WARN,Green River,,,,,N,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,2013-12-17 00:00:00,,N,WARN,,,,,560000,,,Amended WARN ,Green River,,,,,N,22,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-06 00:00:00,,,,,,,2013-12-11 00:00:00,,,"News, WARN",,,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,N,,
Big Rivers Electric Corporation,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2014-02-01 00:00:00,,,,,,,2013-12-05 00:00:00,,Y,WARN,,,,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,188,
United State Enrichment Corporation (USEC),Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,01/21/2014 - 01/31/2014,,,,,,,2013-11-20 00:00:00,,Y,WARN,,,,,325199,,,,Western Kentucky,,,,,Y,40,
"DynCorp International, LLC ""DI""",Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-12-13 00:00:00,,,,,,,2013-11-12 00:00:00,,N,WARN,,,,,,,,,Western Kentucky,See WARN,,,,N,,
"Pacific Pulmonary Services ""PPS""",Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2014-01-03 00:00:00,,,,,,,2013-11-06 00:00:00,,N,WARN,,,,,561422,,,,Bluegrass,See WARN,,,,,101,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,2013-11-04 00:00:00,,Y,WARN,,,,,331319,,,,Green River,See WARN,,,,N,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-12-22 00:00:00,,,,,,,2013-10-25 00:00:00,,N,WARN,,,,,,,,,Greater Louisville,See WARN,,,,N,55,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",Jefferson,2013-12-23 00:00:00,,,,,,,2013-10-24 00:00:00,,N,WARN,,,,,621511,,,,Greater Louisville,See WARN,,,,N,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",Fayette,2013-12-23 00:00:00,,,,,,,2013-10-24 00:00:00,,N,WARN,,,,,621511,,,,Bluegrass,See WARN,,,,N,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,2013-10-21 00:00:00,,Y,WARN,,,,,331319,,,Amended WARN,Green River,See WARN,,,,N,686,
"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,2013-10-21 00:00:00,,Y,WARN,,,,,560000,,,Amended WARN,Green River,See WARN,,,,N,27,
McCoy Elkhorn Coal Corporation,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,,WARN,,,,,212112,,,,EKCEP,See WARN,,,,,,
Discover Home Loans,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-12-12 00:00:00,,,,,,,2013-10-15 00:00:00,,,WARN,,,,,522310,,,,Greater Louisville,See WARN,,,,N,142,
Bledsoe Coal Corporation,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-12-16 00:00:00,,,,,,,2013-10-15 00:00:00,,N,WARN,,,,,212112,,,,EKCEP,See WARN,,,,N,,
"Motorola Solutions, Inc.",Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Decemeber of 2013,,,,,,,2013-10-08 00:00:00,,N,WARN ,,,,,811211,,,Amended WARN,Greater Louisville,See WARN,,,,,42,
GECOM Corporation,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2014-03-31 00:00:00,,,,,,,2013-10-02 00:00:00,,,WARN ,,,,,336370,,,,Bluegrass,See WARN,,,,N,5,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,11/29/2013 - 12/12/2013,,,,,,,2013-09-30 00:00:00,,,WARN ,,,,,424430,,,,Western Kentucky,See WARN,,,,N,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-12-02 00:00:00,,,,,,,2013-09-27 00:00:00,,,WARN ,,,,,212112,,,,EKCEP,See WARN,,,,,125,
Marion Adjustment Center,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,08/31/2013 - 10/31/2013,,,,,,,2013-08-30 00:00:00,,,WARN ,,,,,624310,,,Amended WARN,Lincoln Trail,See WARN,,,,N,117,
"Corizon, Inc.",Layoff,,See WARN ,Jefferson,2013-09-30 00:00:00,,,,,,,2013-08-26 00:00:00,,,WARN ,,,,,561210,,,,Greater Louisville,See WARN,,,,N,94,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,See WARN ,,,,,,,2013-08-23 00:00:00,,N,WARN ,,,,,322221,,,Amended WARN,EKCEP,See WARN,,,,N,3,
"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-18 00:00:00,,,,,,,2013-08-16 00:00:00,,Y,WARN ,,,,,560000,,,,Green River,See WARN,,,,N,22,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-18 00:00:00,,,,,,,2013-08-16 00:00:00,,Y,WARN ,,,,,331319,,,,Green River,See WARN,,,,N,679,
"Aramark Healthcare Support Services, LLC",Closure,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-10-17 00:00:00,,,,,,,2013-08-15 00:00:00,,N,WARN,,,,,722310,,,,Greater Louisville,See WARN,,,,N,241,
United State Enrichment Corporation (USEC),Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,14th - 25th of October 2013,,,,,,,2013-08-09 00:00:00,,Y,WARN ,,,,,325199,,,,Western Kentucky,Unknown,,,,Y,100,
"JCIM US, LLC",Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-08-13 00:00:00,,,,,,,2013-07-31 00:00:00,,Y,WARN,,,,,326199,,,Amended WARN,Greater Louisville,See WARN,,,,Y,20,
"Motorola Solutions, Inc.",Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,09/27/2013 - 12/27/2013,,,,,,,2013-07-30 00:00:00,,N,WARN,,,,,811211,,,Amended WARN,Greater Louisville,Unknown,,,,,42,
"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,August or September of 2013,,,,,,,2013-07-24 00:00:00,,N,WARN,,,,,322230,,,Amended WARN,Greater Louisville,Unknown,,,,N,89,
"Lightyear Network Solutions, LLC",Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-09-13 00:00:00,,,,,,,2013-07-11 00:00:00,,,WARN,,,,,"517210, 517911, 517919",,,,Greater Louisville,Unknown,,,,N,75,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,08/08/2013 - 12/31/2013,,,,,,,2013-07-08 00:00:00,,N,WARN,,,,,621999,,,Amended WARN,Bluegrass,See WARN,,,,N,145,
Marion Adjustment Center,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-31 00:00:00,,,,,,,2013-07-02 00:00:00,,N,WARN,,,,,624310,,,Redacted WARN,Lincoln Trail,See WARN,,,,N,167,
"Motorola Solutions, Inc.",Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,08/23/2013 - 10/25/2013,,,,,,,2013-07-02 00:00:00,,N,WARN,,,,,811211,,,Amended WARN,Greater Louisville,Unknown,,,,N,56,
"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,14-day period following 08/06/2013,,,,,,,2013-06-07 00:00:00,,,WARN,,,,,322230,,,,Greater Louisville,See WARN,,,,N,89,
United State Enrichment Corporation (USEC),Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,08/05/2013 - 08/13/2013,,,,,,,2013-05-31 00:00:00,,Y,WARN,,,,,325199,,,,Western Kentucky,Unknown,,,,N,160,
"Motorola Solutions, Inc.            ",Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-26 00:00:00,,,,,,,2013-05-21 00:00:00,,N,WARN,,,,,811211,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,Unknown,,,,N,56,
"Motorola Solutions, Inc. ",Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,,,,,,,2013-05-21 00:00:00,,N,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,Northern Kentucky,Unknown,,,,N,60,
"LATA Environmental Services of Kentucky, LLC",Layoff,,See WARN ,Ballard,07/03/2013 - 07/02/2014,,,,,,,2013-05-07 00:00:00,,Y,WARN,,,,,334512,,,See WARN,Western Kentucky,See WARN,,,,N,145,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,07/05/2013 - 12/31/2013,,,,,,,2013-05-06 00:00:00,,N,WARN,,,,,621999,,,See WARN,Bluegrass,See WARN,,,,N,145,
"JCIM US, LLC",Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 07/05/2013,,,,,,,2013-05-06 00:00:00,,Y,WARN,,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,See WARN,,,,Y,347,
"Motorola Solutions, Inc.          Repair and Order Management",Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-06-30 00:00:00,,,,,,,2013-04-25 00:00:00,,N,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Northern Kentucky,Unknown,,,,N,50,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,08/06/2013 - 08/20/2013,,,,,,,2013-04-16 00:00:00,,Y,WARN,,,,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,See WARN,,,,N,693,
"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,08/06/2013 - 08/20/2013,,,,,,,2013-04-16 00:00:00,,Y,WARN,,,,,561110,,,,Green River,See WARN,,,,N,17,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-06-14 00:00:00,,,,,,,2013-04-15 00:00:00,,,WARN,,,,,518210,,,,Cumberlands,See WARN,,,,N,124,
GECOM Corporation,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,07/01/2013 - 09/01/2013,,,,,,,2013-04-11 00:00:00,,N,WARN,,,,,336370,,,,Bluegrass,Unknown,,,,N,85,
"Gannett Driect Marketing Services, Inc.",Closure,,"340 Robards Court                 Louisville, KY 40218",Jefferson,2013-06-12 00:00:00,,,,,,,2013-04-09 00:00:00,,N,WARN,,,,,541613,,,,Greater Louisville,See WARN,,,,N,59,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-06-10 00:00:00,,,,,,,2013-04-08 00:00:00,,N,WARN,,,,,327420,,,See WARN,Bluegrass,Unknown,,,,N,93,
"Serco, Inc.",Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Unknown,,,,,,,2013-03-06 00:00:00,,N,WARN,,,,,332992,,,,Cumberlands,Unknown,,,,N,250,
Joy Global,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,50/01/2013 - 10/25/2013,,,,,,,2013-03-01 00:00:00,,,WARN,,,,,333131,,,,Bluegrass,See WARN,,,,N,147,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-04-30 00:00:00,,,,,,,2013-02-28 00:00:00,,N,WARN,,,,,336510,,,,Lincoln Trail,See WARN,,,,N,58,
"Fetter Printing Company, Fettergroup",Closure,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,05/03/2013 - 06/15/2013,,,,,,,2013-02-28 00:00:00,,N,WARN,,,,,"551112, 323110",,,See WARN,Greater Louisville,See WARN,,,,N,54,
"JCIM US, LLC",Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,02/04/2013 - 05/05/2013,,,,,,,2013-02-19 00:00:00,,N,WARN,,,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,See WARN,,,,N,347,
Conifer Health Solutions,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-04-01 00:00:00,,,,,,,2013-01-30 00:00:00,,N,WARN,,,,,621610,,,,Barren River,See WARN,,,,N,54,
Community Alternatives KY Madisonville,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-03-31 00:00:00,,,,,,,2013-01-22 00:00:00,,N,WARN,,,,,624190,,,See WARN,Western Kentucky,See WARN,,,,N,70,
The Boeing Company,Closure,,See WARN ,,2013-03-22 00:00:00,,,,,,,2013-01-18 00:00:00,,N,WARN,,,,,,,,WARN never distributed,Statewide,See WARN,,,,N,2,
"Gap, Inc.",Closure,,See WARN ,,2013-04-15 00:00:00,,,,,,,2013-01-16 00:00:00,,N,WARN,,,,,493110,,,,Northern Kentucky,See WARN,,,,N,363,
"Leggett & Platt, Incorporated",Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,,,,,,2013-01-08 00:00:00,,N,WARN,,,,,332618,,,,Green River,See WARN,,,,?,71,
Alpha Natural Resources         North Fork Coal Corporation ,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,,,,,,2013-01-07 00:00:00,,N,WARN,,,,,212111,,,,EKCEP,See WARN,,,,N,267,
The Boeing Company,Closure,,See WARN ,,2013-03-04 00:00:00,,,,,,,2013-01-04 00:00:00,,N,WARN,,,,,561110,,,,Statewide,See WARN,,,,N,49,
Time Warner Cable (TWC),Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-03-18 00:00:00,,,,,,,2014-01-21 00:00:00,,No,WARN,,,,,561422,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,97,
Boeing,Closure,,,Statewide,2014-03-04 00:00:00,,,,,,,2014-01-04 00:00:00,,No,WARN,,,,,561110,,,,Statewide,Office Administration and Support,,,,No,49,
"Arch Coal, Inc.,  Flint Ridge ",Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,,,,,2014-01-07 00:00:00,,No,WARN,,,,,322221,,,,EKCEP,"Underground Mining, Utility ",,,,No,131,
"Motorola Solutions, Inc.",Closure,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-03-28 00:00:00,,,,,,,2014-01-09 00:00:00,,No,WARN,,,,,811211,,,,Greater Louisville,Customer Electronics Repair and Maintenance,,,,No,,
"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-03 00:00:00,,,,,,,2014-02-11 00:00:00,,No,WARN,,,,,425120,,,,Statewide,Store Merchandising,,,,No,,
United States Enrichment Corporation (USEC),Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-11 00:00:00,,,,,,,2014-02-20 00:00:00,,Yes,WARN,,,,,325199,,,,Western Kentucky,Basic Organic Chemical Manufacturing,,,,Yes,360,
"Brake Parts, Inc., LLC.",Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-04-18 00:00:00,,,,,,,2014-02-27 00:00:00,,No,WARN,,,,,336340,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,
"General Dynamics Information Technology, Inc.",Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-05-09 00:00:00,,,,,,,2014-03-07 00:00:00,,No,WARN,,,,,541611,,,,Cumberlands,Call Center Inbound/Outbound,,,,?,271,
Cenveo,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2041-06-04 00:00:00,,,,,,,2014-04-04 00:00:00,,No,WARN,,,,,322230,,,,Greater Louisville,Manufacturing and Production Operations,,,,No,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,"2151 N. Main St.  Jamestown, KY 42629",Russell,2014-06-08 00:00:00,,,,,,,2014-04-04 00:00:00,,No,WARN,,,,,315220/315240,,,,Cumberlands,Cut and Sew Apparel Manufacturing,,,,Yes,601,
