Projected Date,Notice URL,Company Address,Source,Trade,County/Counties,NAICS,Location,Affected Occupation,Workforce Area,Notice Link,Employees,Comments,Company Name,NAICS Code,Industry,NAFTA/Trade,County: Local  Name,NAICS/SIC,Congressional ,NEG,Affected Occupations,Closure/Layoff,SIC,Local Area,Company Contact,County,Date Received,Union,Closure or Layoff?,Region,Projected Dates
,,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,423120,,,Bluegrass,,54,SEE WARN,"Trim Masters, Inc.        ",,,,,,,,See WARN,Layoff,,,,,2012-08-20 00:00:00,N,,,On or before 10/22/2012
,,See WARN,WARN,,,481111,,,Northern Kentucky,,4,SEE WARN,Comair,,,,,,,,See WARN,Closure,,,,,2012-08-20 00:00:00,Y,,,See WARN
,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,336413,,,Northern Kentucky,,64,N/A,Pemco World Air Services,,,,,,,,See WARN,Closure,,,,,2012-08-09 00:00:00,N,,,2012-10-09 00:00:00
,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,322221,,,EKCEP,,259,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,,See WARN,Closure,,,,,2012-07-31 00:00:00,N,,,See WARN
,,See WARN,WARN,,,481111,,,Northern Kentucky,,1194,N/A,Comair,,,,,,,,See WARN,Closure,,,,,2012-07-30 00:00:00,Y,,,See WARN
,,"958 Logan Street                         Louisville, KY 40204",WARN,,,485210,,,Greater Louisville,,217,,"MV Transportation, Inc.",,,,,,,,See WARN,Closure,,,,,2012-07-27 00:00:00,Y,,,2012-09-30 00:00:00
,,See WARN,WARN,,,212111,,,EKCEP,,99,SEE WARN,Kentucky Fuel Corp. ,,,,,,,,See WARN,Closure,,,,,2012-07-16 00:00:00,N,,,2012-09-15 00:00:00
,,"1600 Gressel Drive                      Delphos, OH",WARN,,,425120,,,Statewide,,3,SEE WARN,Lipari Foods - IK LLC,,,,,,,,See WARN,Closure,,,,,2012-07-16 00:00:00,N,,,2012-09-15 00:00:00
,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,212111,,,EKCEP,,163,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN,Closure,,,,,2012-07-12 00:00:00,N,,,2012-07-20 00:00:00
,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,424210,,,Northern Kentucky,,114,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,See WARN,Layoff,,,,,2012-07-10 00:00:00,N,,,08/20/2012 - 03/31/2013
,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,322221,,,EKCEP,,49,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,See WARN,Closure,,,,,2012-07-03 00:00:00,N,,,08/20/2012 & 08/31/2012
,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,322221,,,Bluegrass,,55,,Intertape Polymer Corporation,,,,,,,,See WARN,Closure,,,,,2012-06-27 00:00:00,N,,,2012-12-31 00:00:00
,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,332111,,,TENCO,,161,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,,,,,,,See WARN,Closure,,,,,2012-06-25 00:00:00,N,,,Mid August 2012 - 12/2013
,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,213113,,,EKCEP,,131,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,See WARN,Closure,,,,,2012-06-20 00:00:00,N,,,08/20/2012 - 12/31/2013
,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,213113,,,EKCEP,,259,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,See WARN,Closure,,,,,2012-06-20 00:00:00,N,,,08/20/2012 - 12/31/2013
,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,213113,,,EKCEP,,49,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,See WARN,Closure,,,,,2012-06-20 00:00:00,N,,,2012-08-20 00:00:00
,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,213113,,,EKCEP,,4,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,See WARN,Layoff,,,,,2012-06-20 00:00:00,N,,,2012-08-20 00:00:00
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,212111,,,EKCEP,,163 +/-,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN,Closure,,,,,2012-06-15 00:00:00,N,,,06/16/2012 - 07/13/2012
,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,522320,,,Greater Louisville,,344,,First Data Technologies                                 First Data Merchant Service,,,,,,,,See WARN,Layoff,,,,,2012-06-13 00:00:00,N,,,07/20/2012 - late 2013
,,"750 Industrial Drive               Lebanon, Kentucky",WARN,N/A,,333131,,,Lincoln Trail,,37,,Joy Global,,,,,,,,See WARN,Layoff,,,,,2012-06-11 00:00:00,N,,,2012-07-20 00:00:00
,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,N/A,,212111,,,EKCEP,,416,SEE WARN,Alpha Natural Resources                              ,,,,,,,,See WARN,Closure,,,,,2012-06-08 00:00:00,N,,,08/07/2012  or within 14 days
,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,N/A,,212111,,,EKCEP,,20,SEE WARN,Long Fork Coap Company,,,,,,,,See WARN,Closure,,,,,2012-06-08 00:00:00,Y,,,08/07/2012 or with 2 weeks
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,212111,,,EKCEP,,163,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN,Closure,,,,,2012-06-07 00:00:00,N,,,2012-06-20 00:00:00
,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,323110,,,Greater Louisville,,4,SEE WARN,Multi Packaging Solutions,,,,,,,,See WARN,Closure,,,,,2012-06-07 00:00:00,Y,,,06/08/2012 - 06/29/2012
,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,Y,,481112,,,Northern Kentucky,,238 +,SEE WARN,ASTAR Air Cargo,,,,,,,,See WARN,Layoff,,,,,2012-06-05 00:00:00,N,,,08/04/2012 - 08/18/2012
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,331221,,,Greater Louisville,,24,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,See WARN,?,,,,,2012-05-30 00:00:00,Y,,,2012-06-04 00:00:00
,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,424910,,,Western Kentucky,,,SEE WARN,Ferry-Morse Seed Company,,,,,,,,Production Workers,Closure,,,,,2012-05-30 00:00:00,Y,,,05/18/2012 - 12/31/2012
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,561210,,,Lincoln Trail,,179,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,,,,,,See WARN,?,,,,,2012-05-21 00:00:00,N,,,2012-06-30 00:00:00
,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,425120,,,Statewide,,5,SEE WARN,Lipari Foods,,,,,,,,See WARN,Layoff,,,,,2012-05-10 00:00:00,N,,,06/05/2012 - 07/15/2012
,,"468 US 25 South                           London, KY 40741",WARN,N/A,,424490,,,Cumberlands,,26,SEE WARN,Hostess Brands,,,,,,,,See WARN,Closure,,,,,2012-05-08 00:00:00,Y,,,?
,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,922140,,,EKCEP,,156 +/-,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,See WARN,Layoff,,,,,2012-05-07 00:00:00,N,,,07/01/2012 - 08/15/2012
,,"1350 North 10th Street             Paducah, KY 42001",WARN,N,,424410,,,Western Kentucky,,148,See WARN,US Foods,,,,,,,,See WARN,Layoff,,,,,2012-05-03 00:00:00,N,,,See WARN
,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,333132,,,EKCEP,,63,,Baker Hughes Incorporated,,,,,,,,See WARN,Closure,,,,,2012-05-01 00:00:00,N,,,2012-06-29 00:00:00
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,212111,,,Green River,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,See WARN,See WARN,,,,,2012-04-22 00:00:00,N,,,06/19/2012 - 07/03/2012
,,"748 Main Street                           Lebanon, KY 40033",WARN,,,333500,,,Lincoln Trail,,61,,AAR Precision Systems,,,,,,,,See WARN,Closure,,,,,2012-04-20 00:00:00,N,,,2012-06-19 00:00:00
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,No,,212111,,,Green River,,196,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,See WARN,Closure,,,,,2012-04-20 00:00:00,N,,,06/19/2012 - 07/03/2012
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,212111,,,EKCEP,,163,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,See WARN,Closure,,,,,2012-04-18 00:00:00,N,,,2012-06-16 00:00:00
,,"400 South 13th Street                Louisville, KY 40203",WARN,,,424950,,,Greater Louisville,,52,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,,,,,,See WARN,Closure,,,,,2012-04-16 00:00:00,N,,,2012-06-29 00:00:00
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,453998,,,Bluegrass,,99,Possible recall in 6 months.,Light House Home Products,,,,,,,,See WARN,Layoff,,,,,2012-04-12 00:00:00,Y,,,03/30/2012 - 04/27/2012
,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,323110,,,Greater Louisville,,83,,Multi Packaging Solutions,,,,,,,,See WARN,Closure,,,,,2012-04-09 00:00:00,Y,,,2012-06-08 00:00:00
,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,N,,423420,,,EKCEP,,140,Amended WARN Notice,"Xerox Commerical Services, LLC",,,,,,,,See WARN,Layoff,,,,,2012-04-02 00:00:00,N,,,2012-06-04 00:00:00
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,444190,,,EKCEP,,217,Closure due to natural disaster.,Tru Seal Technologies,,,,,,,,,Closure,,,,,2012-03-26 00:00:00,Y,,,2012-05-01 00:00:00
,,See WARN,WARN,N/A,,212111,,,Western Kentucky,,121,,Oxford Resource Partners,,,,,,,,See WARN,Layoff,,,,,2012-03-22 00:00:00,N,,,2012-04-05 00:00:00
,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,N,,"493110, 541614",,,Northern Kentucky,,109,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,,,,,,See WARN,Closure,,,,,2012-02-29 00:00:00,N,,,2012-03-14 00:00:00
,,"300 Brown Road                           Franklin, KY 42134",WARN,N,,,,,BRADD,,115,Amended WARN Notice,"QuadGraphics, Incorporated",,,,,,,,,Layoff,,,,,2012-02-21 00:00:00,N,,,2012-04-20 00:00:00
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,N,,561422,,,Greater Louisville,,113,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,,,,,,See WARN,Closure,,,,,2012-02-21 00:00:00,N,,,2012-04-30 00:00:00
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,332321,,,EKCEP,,217,,Tru Seal Technologies,,,,,,,,,Closure,,,,,2012-02-17 00:00:00,Y,,,2012-05-07 00:00:00
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,N,,213113,,,EKCEP,,109,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,See WARN,Layoff,,,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00
,,"2285 Litton Lane                          Hebron, KY",WARN,N/A,,333922,,,Northern Kentucky,,177 +/-,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,,See WARN,Layoff,,,,,2012-02-15 00:00:00,N,,,2012-07-23 00:00:00
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,N/A,,212111,,,EKCEP,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,,See WARN,Layoff,,,,,2012-02-03 00:00:00,N,,,2012-04-03 00:00:00
,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,337110,,,EKCEP,,157,Amended WARN; WARN never distributed,American Woodmark Corporation,,,,,,,,Production workers,Closure,,,,,2012-02-03 00:00:00,N,,,2012-04-30 00:00:00
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,212111,,,EKCEP,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,See WARN,Layoff,,,,,2012-02-03 00:00:00,N,,,2012-04-03 00:00:00
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,561320,,,Cumberlands,,?,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,,,,,,Unknown,Layoff,,,,,2012-01-23 00:00:00,N,,,03/22/2012 +/-
,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,,,Northern Kentucky,,542,,UPS SCS Hebron Building K Facility,,,,,,,,See WARN,Closure,,,,,2012-01-18 00:00:00,N,,,03/19/2012 - 04/01/2012 
,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,333999,,,Cumberlands,,71 +/-,,Clarcor Air Filtration Products,,,,,,,,See WARN,Closure,,,,,2012-01-09 00:00:00,N,,,03/12/2012 - 03/19/2012
,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,N,,"423510, 423830, 331111",,,Northern Kentucky,,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,,,,Gallatin,2013-12-20 00:00:00,,,,2014-02-25 00:00:00
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,N,,311412,,,Green River,,113,,Unilever                      Owensboro Plant,,,,,,,,,Layoff,,,,Daviess,2013-12-20 00:00:00,,,,2014-03-01 00:00:00
,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,Y,,325199,,,Western Kentucky,,110,,United State Enrichment Corporation (USEC),,,,,,,,Unknown,Layoff,,,,Ballard,2013-12-17 00:00:00,Y,,,14th - 28th of February 2014
,,"1627 State Road 3543           Hawesville, KY 42348",WARN,N,,331319,,,Green River,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,Layoff,,,,Hancock,2013-12-17 00:00:00,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,N,,560000,,,Green River,,22,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,,Layoff,,,,Daviess/ Hancock,2013-12-17 00:00:00,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",N,,621910,,,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,Closure,,,,Nicholas,2013-12-11 00:00:00,,,,2013-12-06 00:00:00
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,N,,221121,,,Green River,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,,,,Henderson,2013-12-05 00:00:00,Y,,,2014-02-01 00:00:00
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,Y,,325199,,,Western Kentucky,,40,,United State Enrichment Corporation (USEC),,,,,,,,,Layoff,,,,Ballard,2013-11-20 00:00:00,Y,,,01/21/2014 - 01/31/2014
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,N,,,,,Western Kentucky,,,,"DynCorp International, LLC ""DI""",,,,,,,,See WARN,Layoff,,,,Christian,2013-11-12 00:00:00,N,,,2013-12-13 00:00:00
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,561422,,,Bluegrass,,101,,"Pacific Pulmonary Services ""PPS""",,,,,,,,See WARN,Layoff,,,,Fayette,2013-11-06 00:00:00,N,,,2014-01-03 00:00:00
,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,N,,331319,,,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,,See WARN,Layoff,,,,Henderson,2013-11-04 00:00:00,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,"1231 Durrent Lane         Louisville, KY 40213",WARN,N,,,,,Greater Louisville,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,See WARN,Layoff,,,,Jefferson,2013-10-25 00:00:00,N,,,2013-12-22 00:00:00
,,"600 Executive Park         Louisville, KY 40207",WARN,N,,621511,,,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,See WARN,Closure/Layoff,,,,Jefferson,2013-10-24 00:00:00,N,,,2013-12-23 00:00:00
,,"166 Prosperous Place       Lexington, KY 40509",WARN,N,,621511,,,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,,See WARN,Closure/Layoff,,,,Fayette,2013-10-24 00:00:00,N,,,2013-12-23 00:00:00
,,"1627 State Road 3543           Hawesville, KY 42348",WARN,N,,331319,,,Green River,,686,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,See WARN,Layoff,,,,Hancock,2013-10-21 00:00:00,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,N,,560000,,,Green River,,27,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,See WARN,Layoff,,,,Daviess,2013-10-21 00:00:00,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,212112,,,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,,,,,,See WARN,Layoff,,,,Pike,2013-10-16 00:00:00,,,,2013-10-16 00:00:00
,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,N,,522310,,,Greater Louisville,,142,,Discover Home Loans,,,,,,,,See WARN,Layoff,,,,Jefferson,2013-10-15 00:00:00,,,,2013-12-12 00:00:00
,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,N,,212112,,,EKCEP,,,,Bledsoe Coal Corporation,,,,,,,,See WARN,Closure,,,,Harlan/Leslie,2013-10-15 00:00:00,N,,,2013-12-16 00:00:00
,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,811211,,,Greater Louisville,,42,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,See WARN,Closure,,,,Jefferson,2013-10-08 00:00:00,N,,,Decemeber of 2013
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,N,,336370,,,Bluegrass,,5,,GECOM Corporation,,,,,,,,See WARN,Layoff,,,,Franklin,2013-10-02 00:00:00,,,,2014-03-31 00:00:00
,,"234 N Scott Street          Madisonville, KY 42431",WARN ,N,,424430,,,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,See WARN,Closure,,,,Hopkins,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,212112,,,EKCEP,,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,See WARN,Closure,,,,Martin,2013-09-27 00:00:00,,,,2013-12-02 00:00:00
,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,N,,624310,,,Lincoln Trail,,117,Amended WARN,Marion Adjustment Center,,,,,,,,See WARN,Closure,,,,Marion,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013
,,See WARN ,WARN ,N,,561210,,,Greater Louisville,,94,,"Corizon, Inc.",,,,,,,,See WARN,Layoff,,,,Jefferson,2013-08-26 00:00:00,,,,2013-09-30 00:00:00
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,N,,322221,,,EKCEP,,3,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,,See WARN,Closure,,,,Breathitt,2013-08-23 00:00:00,N,,,See WARN 
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,N,,560000,,,Green River,,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,,See WARN,Layoff,,,,Daviess,2013-08-16 00:00:00,Y,,,2013-10-18 00:00:00
,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,N,,331319,,,Green River,,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,See WARN,Layoff,,,,Hancock,2013-08-16 00:00:00,Y,,,2013-10-18 00:00:00
,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,N,,722310,,,Greater Louisville,,241,,"Aramark Healthcare Support Services, LLC",,,,,,,,See WARN,Closure,,,,Jefferson,2013-08-15 00:00:00,N,,,2013-10-17 00:00:00
,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,Y,,325199,,,Western Kentucky,,100,,United State Enrichment Corporation (USEC),,,,,,,,Unknown,Layoff,,,,Ballard,2013-08-09 00:00:00,Y,,,14th - 25th of October 2013
,,"8161 National Turnpike       Louisville, KY 40214",WARN,Y,,326199,,,Greater Louisville,,20,Amended WARN,"JCIM US, LLC",,,,,,,,See WARN,Closure,,,,Jefferson,2013-07-31 00:00:00,Y,,,2013-08-13 00:00:00
,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,811211,,,Greater Louisville,,42,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,Unknown,Closure,,,,Jefferson,2013-07-30 00:00:00,N,,,09/27/2013 - 12/27/2013
,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,N,,322230,,,Greater Louisville,,89,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,Unknown,Closure,,,,Shelby,2013-07-24 00:00:00,N,,,August or September of 2013
,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,N,,"517210, 517911, 517919",,,Greater Louisville,,75,,"Lightyear Network Solutions, LLC",,,,,,,,Unknown,Closure,,,,Jefferson,2013-07-11 00:00:00,,,,2013-09-13 00:00:00
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,N,,621999,,,Bluegrass,,145,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,See WARN,Closure,,,,Fayette,2013-07-08 00:00:00,N,,,08/08/2013 - 12/31/2013
,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,N,,624310,,,Lincoln Trail,,167,Redacted WARN,Marion Adjustment Center,,,,,,,,See WARN,Closure,,,,Marion,2013-07-02 00:00:00,N,,,2013-08-31 00:00:00
,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,N,,811211,,,Greater Louisville,,56,Amended WARN,"Motorola Solutions, Inc.",,,,,,,,Unknown,Closure,,,,Jefferson,2013-07-02 00:00:00,N,,,08/23/2013 - 10/25/2013
,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,N,,322230,,,Greater Louisville,,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,See WARN,Closure,,,,Shelby,2013-06-07 00:00:00,,,,14-day period following 08/06/2013
,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,N,,325199,,,Western Kentucky,,160,,United State Enrichment Corporation (USEC),,,,,,,,Unknown,Layoff,,,,Ballard,2013-05-31 00:00:00,Y,,,08/05/2013 - 08/13/2013
,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,N,,811211,,,Greater Louisville,,56,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,,,,,,Unknown,Closure,,,,Jefferson,2013-05-21 00:00:00,N,,,2013-07-26 00:00:00
,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,60,AMENDED,"Motorola Solutions, Inc. ",,,,,,,,Unknown,Closure,,,,Boone,2013-05-21 00:00:00,N,,,2013-06-30 00:00:00
,,See WARN ,WARN,N,,334512,,,Western Kentucky,,145,See WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,,,See WARN,Layoff,,,,Ballard,2013-05-07 00:00:00,Y,,,07/03/2013 - 07/02/2014
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,N,,621999,,,Bluegrass,,145,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,,See WARN,Closure,,,,Fayette,2013-05-06 00:00:00,N,,,07/05/2013 - 12/31/2013
,,"8161 National Turnpike       Louisville, KY 40214",WARN,Y,,326199,,,Greater Louisville,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,,,,,,See WARN,Closure,,,,Jefferson,2013-05-06 00:00:00,Y,,,02/04/2013 - 07/05/2013
,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,50,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,,Unknown,Closure,,,,Boone,2013-04-25 00:00:00,N,,,2013-06-30 00:00:00
