Closure/Layoff,Source,Company Address,Local Area,Trade,Projected Date,Industry,Region,SIC,NAFTA/Trade,Union,County,Affected Occupation,County/Counties,NAICS/SIC,Notice URL,Location,Affected Occupations,Company Name,Projected Dates,County: Local  Name,Notice Link,Comments,NAICS,Closure or Layoff?,Date Received,NEG,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees
Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Y,,,,,,,See WARN,Multi Packaging Solutions,06/08/2012 - 06/29/2012,,,SEE WARN,323110,,2012-06-07 00:00:00,,Greater Louisville,,,,4
Layoff,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,,,,N,,,,,,,See WARN,ASTAR Air Cargo,08/04/2012 - 08/18/2012,,,SEE WARN,481112,,2012-06-05 00:00:00,,Northern Kentucky,,,,238 +
?,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,Y,,,,,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,,,SEE WARN,331221,,2012-05-30 00:00:00,,Greater Louisville,,,,24
Closure,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Y,,,,,,,Production Workers,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,SEE WARN,424910,,2012-05-30 00:00:00,,Western Kentucky,,,,
?,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,N,,,,,,,See WARN,"Wolverine Services, LLC",2012-06-30 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,2012-05-21 00:00:00,,Lincoln Trail,,,,179
Layoff,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,N,,,,,,,See WARN,Lipari Foods,06/05/2012 - 07/15/2012,,,SEE WARN,425120,,2012-05-10 00:00:00,,Statewide,,,,5
Closure,WARN,"468 US 25 South                           London, KY 40741",,N/A,,,,,,Y,,,,,,,See WARN,Hostess Brands,?,,,SEE WARN,424490,,2012-05-08 00:00:00,,Cumberlands,,,,26
Layoff,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,N,,,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,,,,922140,,2012-05-07 00:00:00,,EKCEP,,,,156 +/-
Layoff,WARN,"1350 North 10th Street             Paducah, KY 42001",,N,,,,,,N,,,,,,,See WARN,US Foods,See WARN,,,See WARN,424410,,2012-05-03 00:00:00,,Western Kentucky,,,,148
Closure,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,N,,,,,,,See WARN,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,333132,,2012-05-01 00:00:00,,EKCEP,,,,63
See WARN,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,N,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,2012-04-22 00:00:00,,Green River,,,,196 +
Closure,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,,,,N,,,,,,,See WARN,AAR Precision Systems,2012-06-19 00:00:00,,,,333500,,2012-04-20 00:00:00,,Lincoln Trail,,,,61
Closure,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,,,,N,,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,212111,,2012-04-20 00:00:00,,Green River,,,,196
Closure,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,N,,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,212111,,2012-04-18 00:00:00,,EKCEP,,,,163
Closure,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,,,N,,,,,,,See WARN,"PPG Industries, Inc.",2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,424950,,2012-04-16 00:00:00,,Greater Louisville,,,,52
Layoff,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Y,,,,,,,See WARN,Light House Home Products,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,453998,,2012-04-12 00:00:00,,Bluegrass,,,,99
Closure,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Y,,,,,,,See WARN,Multi Packaging Solutions,2012-06-08 00:00:00,,,,323110,,2012-04-09 00:00:00,,Greater Louisville,,,,83
Layoff,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,,,N,,,,,,,See WARN,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,Amended WARN Notice,423420,,2012-04-02 00:00:00,,EKCEP,,,,140
Closure,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,,,,,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,Closure due to natural disaster.,444190,,2012-03-26 00:00:00,,EKCEP,,,,217
Layoff,WARN,See WARN,,N/A,,,,,,N,,,,,,,See WARN,Oxford Resource Partners,2012-04-05 00:00:00,,,,212111,,2012-03-22 00:00:00,,Western Kentucky,,,,121
Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,N,,,,,,,See WARN,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,Amended WARN Notice,"493110, 541614",,2012-02-29 00:00:00,,Northern Kentucky,,,,109
Layoff,WARN,"300 Brown Road                           Franklin, KY 42134",,N,,,,,,N,,,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,Amended WARN Notice,,,2012-02-21 00:00:00,,BRADD,,,,115
Closure,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,,,N,,,,,,,See WARN,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,Amended WARN Notice,561422,,2012-02-21 00:00:00,,Greater Louisville,,,,113
Closure,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Y,,,,,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,,332321,,2012-02-17 00:00:00,,EKCEP,,,,217
Layoff,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,,,,,,,,,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,Amended WARN Notice,213113,,2012-02-17 00:00:00,,EKCEP,,,,109
Layoff,WARN,"2285 Litton Lane                          Hebron, KY",,N/A,,,,,,N,,,,,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,Supplemental WARN notice,333922,,2012-02-15 00:00:00,,Northern Kentucky,,,,177 +/-
Layoff,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,,,,N,,,,,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,2012-02-03 00:00:00,,EKCEP,,,,47                 30
Closure,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,N,,,,,,,Production workers,American Woodmark Corporation,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,337110,,2012-02-03 00:00:00,,EKCEP,,,,157
Layoff,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,N,,,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,212111,,2012-02-03 00:00:00,,EKCEP,,,,52
Layoff,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,N,,,,,,,Unknown,CSC,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,2012-01-23 00:00:00,,Cumberlands,,,,?
Closure,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,N,,,,,,,See WARN,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,,Northern Kentucky,,,,542
Closure,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,N,,,,,,,See WARN,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,333999,,2012-01-09 00:00:00,,Cumberlands,,,,71 +/-
Closure,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,,,,,Gallatin,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,Northern Kentucky,,,,67
Layoff,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,,,,,Daviess,,,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,311412,,2013-12-20 00:00:00,,Green River,,,,113
Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,Y,Ballard,,,,,,Unknown,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,,325199,,2013-12-17 00:00:00,,Western Kentucky,,,,110
Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,Y,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,331319,,2013-12-17 00:00:00,,Green River,,,,
Layoff,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,,,N,Daviess/ Hancock,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,560000,,2013-12-17 00:00:00,,Green River,,,,22
Closure,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,N,,,,,,,Nicholas,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,2013-12-11 00:00:00,,Bluegrass,,,,
Layoff,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,,,,Y,Henderson,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,2013-12-05 00:00:00,,Green River,,,,188
Layoff,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,,,Y,Ballard,,,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,,325199,,2013-11-20 00:00:00,,Western Kentucky,,,,40
Layoff,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,N,Christian,,,,,,See WARN,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,,Western Kentucky,,,,
Layoff,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,N,Fayette,,,,,,See WARN,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,561422,,2013-11-06 00:00:00,,Bluegrass,,,,101
Layoff,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,,,,Y,Henderson,,,,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,2013-11-04 00:00:00,,Green River,,,,
Layoff,WARN,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,,N,Jefferson,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,,,2013-10-25 00:00:00,,Greater Louisville,,,,55
Closure/Layoff,WARN,"600 Executive Park         Louisville, KY 40207",,N,,,,,,N,Jefferson,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,621511,,2013-10-24 00:00:00,,Greater Louisville,,,,
Closure/Layoff,WARN,"166 Prosperous Place       Lexington, KY 40509",,N,,,,,,N,Fayette,,,,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,621511,,2013-10-24 00:00:00,,Bluegrass,,,,
Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,Y,Hancock,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,331319,,2013-10-21 00:00:00,,Green River,,,,686
Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,Y,Daviess,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,560000,,2013-10-21 00:00:00,,Green River,,,,27
Layoff,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,Pike,,,,,,See WARN,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,212112,,2013-10-16 00:00:00,,EKCEP,,,,
Layoff,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,,,,,Jefferson,,,,,,See WARN,Discover Home Loans,2013-12-12 00:00:00,,,,522310,,2013-10-15 00:00:00,,Greater Louisville,,,,142
Closure,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,,,N,Harlan/Leslie,,,,,,See WARN,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,212112,,2013-10-15 00:00:00,,EKCEP,,,,
Closure,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,Jefferson,,,,,,See WARN,"Motorola Solutions, Inc.",Decemeber of 2013,,,Amended WARN,811211,,2013-10-08 00:00:00,,Greater Louisville,,,,42
Layoff,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,,Franklin,,,,,,See WARN,GECOM Corporation,2014-03-31 00:00:00,,,,336370,,2013-10-02 00:00:00,,Bluegrass,,,,5
Closure,WARN ,"234 N Scott Street          Madisonville, KY 42431",,N,,,,,,,Hopkins,,,,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,424430,,2013-09-30 00:00:00,,Western Kentucky,,,,
Closure,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,Martin,,,,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,212112,,2013-09-27 00:00:00,,EKCEP,,,,125
Closure,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,,,Marion,,,,,,See WARN,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,Amended WARN,624310,,2013-08-30 00:00:00,,Lincoln Trail,,,,117
Layoff,WARN ,See WARN ,,N,,,,,,,Jefferson,,,,,,See WARN,"Corizon, Inc.",2013-09-30 00:00:00,,,,561210,,2013-08-26 00:00:00,,Greater Louisville,,,,94
Closure,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,,,N,Breathitt,,,,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,Amended WARN,322221,,2013-08-23 00:00:00,,EKCEP,,,,3
Layoff,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,Y,Daviess,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,,560000,,2013-08-16 00:00:00,,Green River,,,,22
Layoff,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,Y,Hancock,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,,331319,,2013-08-16 00:00:00,,Green River,,,,679
Closure,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,,,N,Jefferson,,,,,,See WARN,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,,722310,,2013-08-15 00:00:00,,Greater Louisville,,,,241
Layoff,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,,,Y,Ballard,,,,,,Unknown,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,,325199,,2013-08-09 00:00:00,,Western Kentucky,,,,100
Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,Y,Jefferson,,,,,,See WARN,"JCIM US, LLC",2013-08-13 00:00:00,,,Amended WARN,326199,,2013-07-31 00:00:00,,Greater Louisville,,,,20
Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,N,Jefferson,,,,,,Unknown,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,Amended WARN,811211,,2013-07-30 00:00:00,,Greater Louisville,,,,42
Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,N,Shelby,,,,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,Amended WARN,322230,,2013-07-24 00:00:00,,Greater Louisville,,,,89
Closure,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,,,,,Jefferson,,,,,,Unknown,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,Greater Louisville,,,,75
Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,N,Fayette,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,Amended WARN,621999,,2013-07-08 00:00:00,,Bluegrass,,,,145
Closure,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,,,N,Marion,,,,,,See WARN,Marion Adjustment Center,2013-08-31 00:00:00,,,Redacted WARN,624310,,2013-07-02 00:00:00,,Lincoln Trail,,,,167
Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,N,Jefferson,,,,,,Unknown,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,Amended WARN,811211,,2013-07-02 00:00:00,,Greater Louisville,,,,56
Closure,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,,,,Shelby,,,,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,322230,,2013-06-07 00:00:00,,Greater Louisville,,,,89
Layoff,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,,,,Y,Ballard,,,,,,Unknown,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,,325199,,2013-05-31 00:00:00,,Western Kentucky,,,,160
Closure,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,,,N,Jefferson,,,,,,Unknown,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",811211,,2013-05-21 00:00:00,,Greater Louisville,,,,56
Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,N,Boone,,,,,,Unknown,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Northern Kentucky,,,,60
Layoff,WARN,See WARN ,,N,,,,,,Y,Ballard,,,,,,See WARN,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,See WARN,334512,,2013-05-07 00:00:00,,Western Kentucky,,,,145
Closure,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,,,N,Fayette,,,,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,See WARN,621999,,2013-05-06 00:00:00,,Bluegrass,,,,145
Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,Y,,,,,,Y,Jefferson,,,,,,See WARN,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,2013-05-06 00:00:00,,Greater Louisville,,,,347
Closure,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,,,N,Boone,,,,,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Northern Kentucky,,,,50
Layoff,WARN,"1627 State Road 3543           Hawesville, KY 42348",,N,,,,,,Y,Hancock,,,,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,2013-04-16 00:00:00,,Green River,,,,693
Layoff,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,,,,Y,Daviess,,,,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,,561110,,2013-04-16 00:00:00,,Green River,,,,17
Layoff,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,,,,,Laurel,,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,518210,,2013-04-15 00:00:00,,Cumberlands,,,,124
Layoff,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,,,N,Franklin,,,,,,Unknown,GECOM Corporation,07/01/2013 - 09/01/2013,,,,336370,,2013-04-11 00:00:00,,Bluegrass,,,,85
Closure,WARN,"340 Robards Court                 Louisville, KY 40218",,N,,,,,,N,Jefferson,,,,,,See WARN,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,,541613,,2013-04-09 00:00:00,,Greater Louisville,,,,59
Layoff,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,,,N,Fayette,,,,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,See WARN,327420,,2013-04-08 00:00:00,,Bluegrass,,,,93
Layoff,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,,,N,Whitley,,,,,,Unknown,"Serco, Inc.",Unknown,,,,332992,,2013-03-06 00:00:00,,Cumberlands,,,,250
Closure,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,,,,,Bourbon,,,,,,See WARN,Joy Global,50/01/2013 - 10/25/2013,,,,333131,,2013-03-01 00:00:00,,Bluegrass,,,,147
Closure,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,,,N,Hardin,,,,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,,336510,,2013-02-28 00:00:00,,Lincoln Trail,,,,58
Closure,WARN,"700 Locust Lane                      Louisville, KY 40217",,N,,,,,,N,Jefferson,,,,,,See WARN,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,See WARN,"551112, 323110",,2013-02-28 00:00:00,,Greater Louisville,,,,54
Closure,WARN,"8161 National Turnpike       Louisville, KY 40214",,N,,,,,,N,Jefferson,,,,,,See WARN,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,2013-02-19 00:00:00,,Greater Louisville,,,,347
Closure,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,,,,N,Warren,,,,,,See WARN,Conifer Health Solutions,2013-04-01 00:00:00,,,,621610,,2013-01-30 00:00:00,,Barren River,,,,54
Closure,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,,,,N,Hopkins,,,,,,See WARN,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,See WARN,624190,,2013-01-22 00:00:00,,Western Kentucky,,,,70
Closure,WARN,See WARN ,,N,,,,,,N,,,,,,,See WARN,The Boeing Company,2013-03-22 00:00:00,,,WARN never distributed,,,2013-01-18 00:00:00,,Statewide,,,,2
Closure,WARN,See WARN ,,N,,,,,,N,,,,,,,See WARN,"Gap, Inc.",2013-04-15 00:00:00,,,,493110,,2013-01-16 00:00:00,,Northern Kentucky,,,,363
Closure,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,,,,N,,,,,,,See WARN,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,332618,,2013-01-08 00:00:00,,Green River,,,,71
Closure,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,,,,N,,,,,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,212111,,2013-01-07 00:00:00,,EKCEP,,,,267
Closure,WARN,See WARN ,,N,,,,,,N,,,,,,,See WARN,The Boeing Company,2013-03-04 00:00:00,,,,561110,,2013-01-04 00:00:00,,Statewide,,,,49
Layoff,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,,,,No,Jefferson,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),2014-03-18 00:00:00,,,,561422,,2014-01-21 00:00:00,,Greater Louisville,,,,97
Closure,WARN,,,No,,,,,,No,Statewide,,,,,,Office Administration and Support,Boeing,2014-03-04 00:00:00,,,,561110,,2014-01-04 00:00:00,,Statewide,,,,49
Closure,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,,,,No,Breathitt,,,,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,322221,,2014-01-07 00:00:00,,EKCEP,,,,131
Closure,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,,,,No,Jefferson,,,,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,811211,,2014-01-09 00:00:00,,Greater Louisville,,,,
Layoff,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,,,,No,Statewide,,,,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,425120,,2014-02-11 00:00:00,,Statewide,,,,
Layoff,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,,Yes,Ballard,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,,325199,,2014-02-20 00:00:00,,Western Kentucky,,,,360
