Source,Affected Occupations,Closure or Layoff?,Region,County: Local  Name,NAICS Code,County/Counties,Projected Date,Company Name,Affected Occupation,Congressional ,Workforce Area,Notice Link,Projected Dates,Trade,Closure/Layoff,Location,Employees,Date Received,Company Contact,Union,NAFTA/Trade,NAICS,Comments,Local Area,SIC,Notice URL,Company Address,Industry,NAICS/SIC,NEG,County
WARN,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,,08/20/2012 & 08/31/2012,,Closure,,49,2012-07-03 00:00:00,,N,,322221,SEE WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,
WARN,See WARN,,,,,,,Intertape Polymer Corporation,,,Bluegrass,,2012-12-31 00:00:00,,Closure,,55,2012-06-27 00:00:00,,N,,322221,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,
WARN,See WARN,,,,,,,Emerson Power Transmission Solutions,,,TENCO,,Mid August 2012 - 12/2013,,Closure,,161,2012-06-25 00:00:00,,N,,332111,Subsuduary of Emerson Elctric Company,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,
WARN,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,,08/20/2012 - 12/31/2013,,Closure,,131,2012-06-20 00:00:00,,N,,213113,N/A,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,
WARN,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,,08/20/2012 - 12/31/2013,,Closure,,259,2012-06-20 00:00:00,,N,,213113,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,
WARN,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,,2012-08-20 00:00:00,,Closure,,49,2012-06-20 00:00:00,,N,,213113,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,
WARN,See WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,,2012-08-20 00:00:00,,Layoff,,4,2012-06-20 00:00:00,,N,,213113,SEE WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,
WARN,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,06/16/2012 - 07/13/2012,,Closure,,163 +/-,2012-06-15 00:00:00,,N,,212111,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,
WARN,See WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,,07/20/2012 - late 2013,,Layoff,,344,2012-06-13 00:00:00,,N,,522320,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,
WARN,See WARN,,,,,,,Joy Global,,,Lincoln Trail,,2012-07-20 00:00:00,N/A,Layoff,,37,2012-06-11 00:00:00,,N,,333131,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,
WARN,See WARN,,,,,,,Alpha Natural Resources                              ,,,EKCEP,,08/07/2012  or within 14 days,N/A,Closure,,416,2012-06-08 00:00:00,,N,,212111,SEE WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,
WARN,See WARN,,,,,,,Long Fork Coap Company,,,EKCEP,,08/07/2012 or with 2 weeks,N/A,Closure,,20,2012-06-08 00:00:00,,Y,,212111,SEE WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,
WARN,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,2012-06-20 00:00:00,,Closure,,163,2012-06-07 00:00:00,,N,,212111,SEE WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,
WARN,See WARN,,,,,,,Multi Packaging Solutions,,,Greater Louisville,,06/08/2012 - 06/29/2012,,Closure,,4,2012-06-07 00:00:00,,Y,,323110,SEE WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,
WARN,See WARN,,,,,,,ASTAR Air Cargo,,,Northern Kentucky,,08/04/2012 - 08/18/2012,Y,Layoff,,238 +,2012-06-05 00:00:00,,N,,481112,SEE WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,
WARN,See WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,,2012-06-04 00:00:00,,?,,24,2012-05-30 00:00:00,,Y,,331221,SEE WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,
WARN,Production Workers,,,,,,,Ferry-Morse Seed Company,,,Western Kentucky,,05/18/2012 - 12/31/2012,,Closure,,,2012-05-30 00:00:00,,Y,,424910,SEE WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,
WARN,See WARN,,,,,,,"Wolverine Services, LLC",,,Lincoln Trail,,2012-06-30 00:00:00,,?,,179,2012-05-21 00:00:00,,N,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,
WARN,See WARN,,,,,,,Lipari Foods,,,Statewide,,06/05/2012 - 07/15/2012,,Layoff,,5,2012-05-10 00:00:00,,N,,425120,SEE WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,
WARN,See WARN,,,,,,,Hostess Brands,,,Cumberlands,,?,N/A,Closure,,26,2012-05-08 00:00:00,,Y,,424490,SEE WARN,,,,"468 US 25 South                           London, KY 40741",,,,
WARN,See WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,,07/01/2012 - 08/15/2012,,Layoff,,156 +/-,2012-05-07 00:00:00,,N,,922140,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,
WARN,See WARN,,,,,,,US Foods,,,Western Kentucky,,See WARN,N,Layoff,,148,2012-05-03 00:00:00,,N,,424410,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,,,
WARN,See WARN,,,,,,,Baker Hughes Incorporated,,,EKCEP,,2012-06-29 00:00:00,,Closure,,63,2012-05-01 00:00:00,,N,,333132,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,
WARN,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,06/19/2012 - 07/03/2012,,See WARN,,196 +,2012-04-22 00:00:00,,N,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,
WARN,See WARN,,,,,,,AAR Precision Systems,,,Lincoln Trail,,2012-06-19 00:00:00,,Closure,,61,2012-04-20 00:00:00,,N,,333500,,,,,"748 Main Street                           Lebanon, KY 40033",,,,
WARN,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,06/19/2012 - 07/03/2012,No,Closure,,196,2012-04-20 00:00:00,,N,,212111,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,
WARN,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,2012-06-16 00:00:00,,Closure,,163,2012-04-18 00:00:00,,N,,212111,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,
WARN,See WARN,,,,,,,"PPG Industries, Inc.",,,Greater Louisville,,2012-06-29 00:00:00,,Closure,,52,2012-04-16 00:00:00,,N,,424950,dba Porter Paint; layoff will span 8 months.,,,,"400 South 13th Street                Louisville, KY 40203",,,,
WARN,See WARN,,,,,,,Light House Home Products,,,Bluegrass,,03/30/2012 - 04/27/2012,,Layoff,,99,2012-04-12 00:00:00,,Y,,453998,Possible recall in 6 months.,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,
WARN,See WARN,,,,,,,Multi Packaging Solutions,,,Greater Louisville,,2012-06-08 00:00:00,,Closure,,83,2012-04-09 00:00:00,,Y,,323110,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,
WARN,See WARN,,,,,,,"Xerox Commerical Services, LLC",,,EKCEP,,2012-06-04 00:00:00,N,Layoff,,140,2012-04-02 00:00:00,,N,,423420,Amended WARN Notice,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,
WARN,,,,,,,,Tru Seal Technologies,,,EKCEP,,2012-05-01 00:00:00,,Closure,,217,2012-03-26 00:00:00,,Y,,444190,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
WARN,See WARN,,,,,,,Oxford Resource Partners,,,Western Kentucky,,2012-04-05 00:00:00,N/A,Layoff,,121,2012-03-22 00:00:00,,N,,212111,,,,,See WARN,,,,
WARN,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,2012-03-14 00:00:00,N,Closure,,109,2012-02-29 00:00:00,,N,,"493110, 541614",Amended WARN Notice,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
WARN,,,,,,,,"QuadGraphics, Incorporated",,,BRADD,,2012-04-20 00:00:00,N,Layoff,,115,2012-02-21 00:00:00,,N,,,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,,,
WARN,See WARN,,,,,,,"Sykes Enterprises, Incorporated",,,Greater Louisville,,2012-04-30 00:00:00,N,Closure,,113,2012-02-21 00:00:00,,N,,561422,Amended WARN Notice,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,
WARN,,,,,,,,Tru Seal Technologies,,,EKCEP,,2012-05-07 00:00:00,,Closure,,217,2012-02-17 00:00:00,,Y,,332321,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
WARN,See WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,2012-02-16 00:00:00,N,Layoff,,109,2012-02-17 00:00:00,,,,213113,Amended WARN Notice,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,
WARN,See WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,2012-07-23 00:00:00,N/A,Layoff,,177 +/-,2012-02-15 00:00:00,,N,,333922,Supplemental WARN notice,,,,"2285 Litton Lane                          Hebron, KY",,,,
WARN,See WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,2012-04-03 00:00:00,N/A,Layoff,,47                 30,2012-02-03 00:00:00,,N,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,
WARN,Production workers,,,,,,,American Woodmark Corporation,,,EKCEP,,2012-04-30 00:00:00,,Closure,,157,2012-02-03 00:00:00,,N,,337110,Amended WARN; WARN never distributed,,,,"101 Woodmark Way  Chavies, KY 41727",,,,
WARN,See WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,2012-04-03 00:00:00,,Layoff,,52,2012-02-03 00:00:00,,N,,212111,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,
WARN,Unknown,,,,,,,CSC,,,Cumberlands,,03/22/2012 +/-,,Layoff,,?,2012-01-23 00:00:00,,N,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,
WARN,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,Closure,,542,2012-01-18 00:00:00,,N,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
WARN,See WARN,,,,,,,Clarcor Air Filtration Products,,,Cumberlands,,03/12/2012 - 03/19/2012,,Closure,,71 +/-,2012-01-09 00:00:00,,N,,333999,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,
WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,2014-02-25 00:00:00,N,Closure,,67,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin
WARN,,,,,,,,Unilever                      Owensboro Plant,,,Green River,,2014-03-01 00:00:00,N,Layoff,,113,2013-12-20 00:00:00,,,,311412,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess
WARN,Unknown,,,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,14th - 28th of February 2014,Y,Layoff,,110,2013-12-17 00:00:00,,Y,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard
WARN,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Layoff,,,2013-12-17 00:00:00,,Y,,331319,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock
WARN,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,Layoff,,22,2013-12-17 00:00:00,,N,,560000,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock
"News, WARN",,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,2013-12-06 00:00:00,N,Closure,,,2013-12-11 00:00:00,,,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas
WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Big Rivers Electric Corporation,,,Green River,,2014-02-01 00:00:00,N,Layoff,,188,2013-12-05 00:00:00,,Y,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson
WARN,,,,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,01/21/2014 - 01/31/2014,Y,Layoff,,40,2013-11-20 00:00:00,,Y,,325199,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard
WARN,See WARN,,,,,,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,2013-12-13 00:00:00,N,Layoff,,,2013-11-12 00:00:00,,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian
WARN,See WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,2014-01-03 00:00:00,,Layoff,,101,2013-11-06 00:00:00,,N,,561422,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette
WARN,See WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,Layoff,,,2013-11-04 00:00:00,,Y,,331319,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson
WARN,See WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,2013-12-22 00:00:00,N,Layoff,,55,2013-10-25 00:00:00,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson
WARN,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,2013-12-23 00:00:00,N,Closure/Layoff,,,2013-10-24 00:00:00,,N,,621511,,,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson
WARN,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,2013-12-23 00:00:00,N,Closure/Layoff,,,2013-10-24 00:00:00,,N,,621511,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette
WARN,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Layoff,,686,2013-10-21 00:00:00,,Y,,331319,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock
WARN,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,Layoff,,27,2013-10-21 00:00:00,,Y,,560000,Amended WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess
WARN,See WARN,,,,,,,McCoy Elkhorn Coal Corporation,,,EKCEP,,2013-10-16 00:00:00,,Layoff,,,2013-10-16 00:00:00,,,,212112,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike
WARN,See WARN,,,,,,,Discover Home Loans,,,Greater Louisville,,2013-12-12 00:00:00,N,Layoff,,142,2013-10-15 00:00:00,,,,522310,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson
WARN,See WARN,,,,,,,Bledsoe Coal Corporation,,,EKCEP,,2013-12-16 00:00:00,N,Closure,,,2013-10-15 00:00:00,,N,,212112,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie
WARN ,See WARN,,,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,Decemeber of 2013,,Closure,,42,2013-10-08 00:00:00,,N,,811211,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson
WARN ,See WARN,,,,,,,GECOM Corporation,,,Bluegrass,,2014-03-31 00:00:00,N,Layoff,,5,2013-10-02 00:00:00,,,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin
WARN ,See WARN,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,11/29/2013 - 12/12/2013,N,Closure,,,2013-09-30 00:00:00,,,,424430,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins
WARN ,See WARN,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,2013-12-02 00:00:00,,Closure,,125,2013-09-27 00:00:00,,,,212112,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin
WARN ,See WARN,,,,,,,Marion Adjustment Center,,,Lincoln Trail,,08/31/2013 - 10/31/2013,N,Closure,,117,2013-08-30 00:00:00,,,,624310,Amended WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion
WARN ,See WARN,,,,,,,"Corizon, Inc.",,,Greater Louisville,,2013-09-30 00:00:00,N,Layoff,,94,2013-08-26 00:00:00,,,,561210,,,,,See WARN ,,,,Jefferson
WARN ,See WARN,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,See WARN ,N,Closure,,3,2013-08-23 00:00:00,,N,,322221,Amended WARN,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt
WARN ,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,2013-10-18 00:00:00,N,Layoff,,22,2013-08-16 00:00:00,,Y,,560000,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess
WARN ,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,2013-10-18 00:00:00,N,Layoff,,679,2013-08-16 00:00:00,,Y,,331319,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock
WARN,See WARN,,,,,,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,2013-10-17 00:00:00,N,Closure,,241,2013-08-15 00:00:00,,N,,722310,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson
WARN ,Unknown,,,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,14th - 25th of October 2013,Y,Layoff,,100,2013-08-09 00:00:00,,Y,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard
WARN,See WARN,,,,,,,"JCIM US, LLC",,,Greater Louisville,,2013-08-13 00:00:00,Y,Closure,,20,2013-07-31 00:00:00,,Y,,326199,Amended WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson
WARN,Unknown,,,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,09/27/2013 - 12/27/2013,,Closure,,42,2013-07-30 00:00:00,,N,,811211,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson
WARN,Unknown,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,August or September of 2013,N,Closure,,89,2013-07-24 00:00:00,,N,,322230,Amended WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby
WARN,Unknown,,,,,,,"Lightyear Network Solutions, LLC",,,Greater Louisville,,2013-09-13 00:00:00,N,Closure,,75,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson
WARN,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,08/08/2013 - 12/31/2013,N,Closure,,145,2013-07-08 00:00:00,,N,,621999,Amended WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette
WARN,See WARN,,,,,,,Marion Adjustment Center,,,Lincoln Trail,,2013-08-31 00:00:00,N,Closure,,167,2013-07-02 00:00:00,,N,,624310,Redacted WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion
WARN,Unknown,,,,,,,"Motorola Solutions, Inc.",,,Greater Louisville,,08/23/2013 - 10/25/2013,N,Closure,,56,2013-07-02 00:00:00,,N,,811211,Amended WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson
WARN,See WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,14-day period following 08/06/2013,N,Closure,,89,2013-06-07 00:00:00,,,,322230,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby
WARN,Unknown,,,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,,08/05/2013 - 08/13/2013,N,Layoff,,160,2013-05-31 00:00:00,,Y,,325199,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard
WARN,Unknown,,,,,,,"Motorola Solutions, Inc.            ",,,Greater Louisville,,2013-07-26 00:00:00,N,Closure,,56,2013-05-21 00:00:00,,N,,811211,"DBA, Motorola Mobility, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson
WARN,Unknown,,,,,,,"Motorola Solutions, Inc. ",,,Northern Kentucky,,2013-06-30 00:00:00,N,Closure,,60,2013-05-21 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone
WARN,See WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,07/03/2013 - 07/02/2014,N,Layoff,,145,2013-05-07 00:00:00,,Y,,334512,See WARN,,,,See WARN ,,,,Ballard
WARN,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,07/05/2013 - 12/31/2013,N,Closure,,145,2013-05-06 00:00:00,,N,,621999,See WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette
WARN,See WARN,,,,,,,"JCIM US, LLC",,,Greater Louisville,,02/04/2013 - 07/05/2013,Y,Closure,,347,2013-05-06 00:00:00,,Y,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson
WARN,Unknown,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,2013-06-30 00:00:00,N,Closure,,50,2013-04-25 00:00:00,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone
WARN,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,08/06/2013 - 08/20/2013,N,Layoff,,693,2013-04-16 00:00:00,,Y,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock
WARN,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,08/06/2013 - 08/20/2013,N,Layoff,,17,2013-04-16 00:00:00,,Y,,561110,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess
WARN,See WARN,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,2013-06-14 00:00:00,N,Layoff,,124,2013-04-15 00:00:00,,,,518210,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel
WARN,Unknown,,,,,,,GECOM Corporation,,,Bluegrass,,07/01/2013 - 09/01/2013,N,Layoff,,85,2013-04-11 00:00:00,,N,,336370,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin
WARN,See WARN,,,,,,,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,2013-06-12 00:00:00,N,Closure,,59,2013-04-09 00:00:00,,N,,541613,,,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson
WARN,Unknown,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,2013-06-10 00:00:00,N,Layoff,,93,2013-04-08 00:00:00,,N,,327420,See WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette
WARN,Unknown,,,,,,,"Serco, Inc.",,,Cumberlands,,Unknown,N,Layoff,,250,2013-03-06 00:00:00,,N,,332992,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley
WARN,See WARN,,,,,,,Joy Global,,,Bluegrass,,50/01/2013 - 10/25/2013,N,Closure,,147,2013-03-01 00:00:00,,,,333131,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon
WARN,See WARN,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,2013-04-30 00:00:00,N,Closure,,58,2013-02-28 00:00:00,,N,,336510,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin
