Industry,Date Received,Company Contact,Employees,County/Counties,Location,Congressional ,Notice URL,Region,Closure or Layoff?,Projected Dates,Closure/Layoff,Projected Date,Notice Link,NAFTA/Trade,NAICS/SIC,Company Name,County,NAICS,Workforce Area,NAICS Code,Local Area,Source,Union,Comments,Company Address,Affected Occupation,Affected Occupations,Trade,County: Local  Name,SIC,NEG
,2012-06-27 00:00:00,,55,,,,,,,2012-12-31 00:00:00,Closure,,,,,Intertape Polymer Corporation,,322221,Bluegrass,,,WARN,N,,"2000 Enterprise Drive                Richmond, KY 40475",,See WARN,,,,
,2012-06-25 00:00:00,,161,,,,,,,Mid August 2012 - 12/2013,Closure,,,,,Emerson Power Transmission Solutions,,332111,TENCO,,,WARN,N,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,See WARN,,,,
,2012-06-20 00:00:00,,131,,,,,,,08/20/2012 - 12/31/2013,Closure,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,213113,EKCEP,,,WARN,N,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,See WARN,,,,
,2012-06-20 00:00:00,,259,,,,,,,08/20/2012 - 12/31/2013,Closure,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,213113,EKCEP,,,WARN,N,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,,,,
,2012-06-20 00:00:00,,49,,,,,,,2012-08-20 00:00:00,Closure,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,213113,EKCEP,,,WARN,N,,"1021 Tori Drive                         Hazard, Kentucky",,See WARN,,,,
,2012-06-20 00:00:00,,4,,,,,,,2012-08-20 00:00:00,Layoff,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,213113,EKCEP,,,WARN,N,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,See WARN,,,,
,2012-06-15 00:00:00,,163 +/-,,,,,,,06/16/2012 - 07/13/2012,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,,WARN,N,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,
,2012-06-13 00:00:00,,344,,,,,,,07/20/2012 - late 2013,Layoff,,,,,First Data Technologies                                 First Data Merchant Service,,522320,Greater Louisville,,,WARN,N,,"1231 Durrett Lane                       Louisville, KY 40213",,See WARN,,,,
,2012-06-11 00:00:00,,37,,,,,,,2012-07-20 00:00:00,Layoff,,,,,Joy Global,,333131,Lincoln Trail,,,WARN,N,,"750 Industrial Drive               Lebanon, Kentucky",,See WARN,N/A,,,
,2012-06-08 00:00:00,,416,,,,,,,08/07/2012  or within 14 days,Closure,,,,,Alpha Natural Resources                              ,,212111,EKCEP,,,WARN,N,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,See WARN,N/A,,,
,2012-06-08 00:00:00,,20,,,,,,,08/07/2012 or with 2 weeks,Closure,,,,,Long Fork Coap Company,,212111,EKCEP,,,WARN,Y,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,See WARN,N/A,,,
,2012-06-07 00:00:00,,163,,,,,,,2012-06-20 00:00:00,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,,WARN,N,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,See WARN,,,,
,2012-06-07 00:00:00,,4,,,,,,,06/08/2012 - 06/29/2012,Closure,,,,,Multi Packaging Solutions,,323110,Greater Louisville,,,WARN,Y,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,
,2012-06-05 00:00:00,,238 +,,,,,,,08/04/2012 - 08/18/2012,Layoff,,,,,ASTAR Air Cargo,,481112,Northern Kentucky,,,WARN,N,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,See WARN,Y,,,
,2012-05-30 00:00:00,,24,,,,,,,2012-06-04 00:00:00,?,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,331221,Greater Louisville,,,WARN,Y,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,See WARN,,,,
,2012-05-30 00:00:00,,,,,,,,,05/18/2012 - 12/31/2012,Closure,,,,,Ferry-Morse Seed Company,,424910,Western Kentucky,,,WARN,Y,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,Production Workers,,,,
,2012-05-21 00:00:00,,179,,,,,,,2012-06-30 00:00:00,?,,,,,"Wolverine Services, LLC",,561210,Lincoln Trail,,,WARN,N,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,See WARN,,,,
,2012-05-10 00:00:00,,5,,,,,,,06/05/2012 - 07/15/2012,Layoff,,,,,Lipari Foods,,425120,Statewide,,,WARN,N,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,,
,2012-05-08 00:00:00,,26,,,,,,,?,Closure,,,,,Hostess Brands,,424490,Cumberlands,,,WARN,Y,SEE WARN,"468 US 25 South                           London, KY 40741",,See WARN,N/A,,,
,2012-05-07 00:00:00,,156 +/-,,,,,,,07/01/2012 - 08/15/2012,Layoff,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,922140,EKCEP,,,WARN,N,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,
,2012-05-03 00:00:00,,148,,,,,,,See WARN,Layoff,,,,,US Foods,,424410,Western Kentucky,,,WARN,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",,See WARN,N,,,
,2012-05-01 00:00:00,,63,,,,,,,2012-06-29 00:00:00,Closure,,,,,Baker Hughes Incorporated,,333132,EKCEP,,,WARN,N,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,
,2012-04-22 00:00:00,,196 +,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,Green River,,,WARN,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,
,2012-04-20 00:00:00,,61,,,,,,,2012-06-19 00:00:00,Closure,,,,,AAR Precision Systems,,333500,Lincoln Trail,,,WARN,N,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,
,2012-04-20 00:00:00,,196,,,,,,,06/19/2012 - 07/03/2012,Closure,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,212111,Green River,,,WARN,N,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,No,,,
,2012-04-18 00:00:00,,163,,,,,,,2012-06-16 00:00:00,Closure,,,,,Sapphire Coal Company -                             Advantage Mine Site,,212111,EKCEP,,,WARN,N,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,
,2012-04-16 00:00:00,,52,,,,,,,2012-06-29 00:00:00,Closure,,,,,"PPG Industries, Inc.",,424950,Greater Louisville,,,WARN,N,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,
,2012-04-12 00:00:00,,99,,,,,,,03/30/2012 - 04/27/2012,Layoff,,,,,Light House Home Products,,453998,Bluegrass,,,WARN,Y,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,
,2012-04-09 00:00:00,,83,,,,,,,2012-06-08 00:00:00,Closure,,,,,Multi Packaging Solutions,,323110,Greater Louisville,,,WARN,Y,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,
,2012-04-02 00:00:00,,140,,,,,,,2012-06-04 00:00:00,Layoff,,,,,"Xerox Commerical Services, LLC",,423420,EKCEP,,,WARN,N,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,N,,,
,2012-03-26 00:00:00,,217,,,,,,,2012-05-01 00:00:00,Closure,,,,,Tru Seal Technologies,,444190,EKCEP,,,WARN,Y,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,2012-03-22 00:00:00,,121,,,,,,,2012-04-05 00:00:00,Layoff,,,,,Oxford Resource Partners,,212111,Western Kentucky,,,WARN,N,,See WARN,,See WARN,N/A,,,
,2012-02-29 00:00:00,,109,,,,,,,2012-03-14 00:00:00,Closure,,,,,UPS SCS Hebron Building K Facility,,"493110, 541614",Northern Kentucky,,,WARN,N,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,N,,,
,2012-02-21 00:00:00,,115,,,,,,,2012-04-20 00:00:00,Layoff,,,,,"QuadGraphics, Incorporated",,,BRADD,,,WARN,N,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,N,,,
,2012-02-21 00:00:00,,113,,,,,,,2012-04-30 00:00:00,Closure,,,,,"Sykes Enterprises, Incorporated",,561422,Greater Louisville,,,WARN,N,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,N,,,
,2012-02-17 00:00:00,,217,,,,,,,2012-05-07 00:00:00,Closure,,,,,Tru Seal Technologies,,332321,EKCEP,,,WARN,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,2012-02-17 00:00:00,,109,,,,,,,2012-02-16 00:00:00,Layoff,,,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,EKCEP,,,WARN,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,N,,,
,2012-02-15 00:00:00,,177 +/-,,,,,,,2012-07-23 00:00:00,Layoff,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,Northern Kentucky,,,WARN,N,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,See WARN,N/A,,,
,2012-02-03 00:00:00,,47                 30,,,,,,,2012-04-03 00:00:00,Layoff,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,EKCEP,,,WARN,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,N/A,,,
,2012-02-03 00:00:00,,157,,,,,,,2012-04-30 00:00:00,Closure,,,,,American Woodmark Corporation,,337110,EKCEP,,,WARN,N,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,
,2012-02-03 00:00:00,,52,,,,,,,2012-04-03 00:00:00,Layoff,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,EKCEP,,,WARN,N,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,
,2012-01-23 00:00:00,,?,,,,,,,03/22/2012 +/-,Layoff,,,,,CSC,,561320,Cumberlands,,,WARN,N,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,
,2012-01-18 00:00:00,,542,,,,,,,03/19/2012 - 04/01/2012 ,Closure,,,,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,WARN,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,
,2012-01-09 00:00:00,,71 +/-,,,,,,,03/12/2012 - 03/19/2012,Closure,,,,,Clarcor Air Filtration Products,,333999,Cumberlands,,,WARN,N,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,
,2013-12-20 00:00:00,,67,,,,,,,2014-02-25 00:00:00,Closure,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,"423510, 423830, 331111",Northern Kentucky,,,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,
,2013-12-20 00:00:00,,113,,,,,,,2014-03-01 00:00:00,Layoff,,,,,Unilever                      Owensboro Plant,Daviess,311412,Green River,,,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,,
,2013-12-17 00:00:00,,110,,,,,,,14th - 28th of February 2014,Layoff,,,,,United State Enrichment Corporation (USEC),Ballard,325199,Western Kentucky,,,WARN,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Y,,,
,2013-12-17 00:00:00,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,Green River,,,WARN,Y,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,
,2013-12-17 00:00:00,,22,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,560000,Green River,,,WARN,N,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,
,2013-12-11 00:00:00,,,,,,,,,2013-12-06 00:00:00,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,621910,Bluegrass,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,N,,,
,2013-12-05 00:00:00,,188,,,,,,,2014-02-01 00:00:00,Layoff,,,,,Big Rivers Electric Corporation,Henderson,221121,Green River,,,WARN,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,
,2013-11-20 00:00:00,,40,,,,,,,01/21/2014 - 01/31/2014,Layoff,,,,,United State Enrichment Corporation (USEC),Ballard,325199,Western Kentucky,,,WARN,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,
,2013-11-12 00:00:00,,,,,,,,,2013-12-13 00:00:00,Layoff,,,,,"DynCorp International, LLC ""DI""",Christian,,Western Kentucky,,,WARN,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,N,,,
,2013-11-06 00:00:00,,101,,,,,,,2014-01-03 00:00:00,Layoff,,,,,"Pacific Pulmonary Services ""PPS""",Fayette,561422,Bluegrass,,,WARN,N,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,
,2013-11-04 00:00:00,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,331319,Green River,,,WARN,Y,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,N,,,
,2013-10-25 00:00:00,,55,,,,,,,2013-12-22 00:00:00,Layoff,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,Greater Louisville,,,WARN,N,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,N,,,
,2013-10-24 00:00:00,,,,,,,,,2013-12-23 00:00:00,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,621511,Greater Louisville,,,WARN,N,,"600 Executive Park         Louisville, KY 40207",,See WARN,N,,,
,2013-10-24 00:00:00,,,,,,,,,2013-12-23 00:00:00,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,621511,Bluegrass,,,WARN,N,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,N,,,
,2013-10-21 00:00:00,,686,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,Green River,,,WARN,Y,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,N,,,
,2013-10-21 00:00:00,,27,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,560000,Green River,,,WARN,Y,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,N,,,
,2013-10-16 00:00:00,,,,,,,,,2013-10-16 00:00:00,Layoff,,,,,McCoy Elkhorn Coal Corporation,Pike,212112,EKCEP,,,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,
,2013-10-15 00:00:00,,142,,,,,,,2013-12-12 00:00:00,Layoff,,,,,Discover Home Loans,Jefferson,522310,Greater Louisville,,,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,N,,,
,2013-10-15 00:00:00,,,,,,,,,2013-12-16 00:00:00,Closure,,,,,Bledsoe Coal Corporation,Harlan/Leslie,212112,EKCEP,,,WARN,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,N,,,
,2013-10-08 00:00:00,,42,,,,,,,Decemeber of 2013,Closure,,,,,"Motorola Solutions, Inc.",Jefferson,811211,Greater Louisville,,,WARN ,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,,
,2013-10-02 00:00:00,,5,,,,,,,2014-03-31 00:00:00,Layoff,,,,,GECOM Corporation,Franklin,336370,Bluegrass,,,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,N,,,
,2013-09-30 00:00:00,,,,,,,,,11/29/2013 - 12/12/2013,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,424430,Western Kentucky,,,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,N,,,
,2013-09-27 00:00:00,,125,,,,,,,2013-12-02 00:00:00,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,212112,EKCEP,,,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,
,2013-08-30 00:00:00,,117,,,,,,,08/31/2013 - 10/31/2013,Closure,,,,,Marion Adjustment Center,Marion,624310,Lincoln Trail,,,WARN ,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,N,,,
,2013-08-26 00:00:00,,94,,,,,,,2013-09-30 00:00:00,Layoff,,,,,"Corizon, Inc.",Jefferson,561210,Greater Louisville,,,WARN ,,,See WARN ,,See WARN,N,,,
,2013-08-23 00:00:00,,3,,,,,,,See WARN ,Closure,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,322221,EKCEP,,,WARN ,N,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,N,,,
,2013-08-16 00:00:00,,22,,,,,,,2013-10-18 00:00:00,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,560000,Green River,,,WARN ,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,N,,,
,2013-08-16 00:00:00,,679,,,,,,,2013-10-18 00:00:00,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331319,Green River,,,WARN ,Y,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,N,,,
,2013-08-15 00:00:00,,241,,,,,,,2013-10-17 00:00:00,Closure,,,,,"Aramark Healthcare Support Services, LLC",Jefferson,722310,Greater Louisville,,,WARN,N,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,N,,,
,2013-08-09 00:00:00,,100,,,,,,,14th - 25th of October 2013,Layoff,,,,,United State Enrichment Corporation (USEC),Ballard,325199,Western Kentucky,,,WARN ,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,Y,,,
,2013-07-31 00:00:00,,20,,,,,,,2013-08-13 00:00:00,Closure,,,,,"JCIM US, LLC",Jefferson,326199,Greater Louisville,,,WARN,Y,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Y,,,
,2013-07-30 00:00:00,,42,,,,,,,09/27/2013 - 12/27/2013,Closure,,,,,"Motorola Solutions, Inc.",Jefferson,811211,Greater Louisville,,,WARN,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,
,2013-07-24 00:00:00,,89,,,,,,,August or September of 2013,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,322230,Greater Louisville,,,WARN,N,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,N,,,
,2013-07-11 00:00:00,,75,,,,,,,2013-09-13 00:00:00,Closure,,,,,"Lightyear Network Solutions, LLC",Jefferson,"517210, 517911, 517919",Greater Louisville,,,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,N,,,
,2013-07-08 00:00:00,,145,,,,,,,08/08/2013 - 12/31/2013,Closure,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,621999,Bluegrass,,,WARN,N,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N,,,
,2013-07-02 00:00:00,,167,,,,,,,2013-08-31 00:00:00,Closure,,,,,Marion Adjustment Center,Marion,624310,Lincoln Trail,,,WARN,N,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,N,,,
,2013-07-02 00:00:00,,56,,,,,,,08/23/2013 - 10/25/2013,Closure,,,,,"Motorola Solutions, Inc.",Jefferson,811211,Greater Louisville,,,WARN,N,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,N,,,
,2013-06-07 00:00:00,,89,,,,,,,14-day period following 08/06/2013,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,322230,Greater Louisville,,,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,N,,,
,2013-05-31 00:00:00,,160,,,,,,,08/05/2013 - 08/13/2013,Layoff,,,,,United State Enrichment Corporation (USEC),Ballard,325199,Western Kentucky,,,WARN,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,N,,,
,2013-05-21 00:00:00,,56,,,,,,,2013-07-26 00:00:00,Closure,,,,,"Motorola Solutions, Inc.            ",Jefferson,811211,Greater Louisville,,,WARN,N,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,N,,,
,2013-05-21 00:00:00,,60,,,,,,,2013-06-30 00:00:00,Closure,,,,,"Motorola Solutions, Inc. ",Boone,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,WARN,N,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,N,,,
,2013-05-07 00:00:00,,145,,,,,,,07/03/2013 - 07/02/2014,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",Ballard,334512,Western Kentucky,,,WARN,Y,See WARN,See WARN ,,See WARN,N,,,
,2013-05-06 00:00:00,,145,,,,,,,07/05/2013 - 12/31/2013,Closure,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,621999,Bluegrass,,,WARN,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,N,,,
,2013-05-06 00:00:00,,347,,,,,,,02/04/2013 - 07/05/2013,Closure,,,,,"JCIM US, LLC",Jefferson,326199,Greater Louisville,,,WARN,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Y,,,
,2013-04-25 00:00:00,,50,,,,,,,2013-06-30 00:00:00,Closure,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Boone,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,WARN,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,N,,,
,2013-04-16 00:00:00,,693,,,,,,,08/06/2013 - 08/20/2013,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,331313,Green River,,,WARN,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,N,,,
,2013-04-16 00:00:00,,17,,,,,,,08/06/2013 - 08/20/2013,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,561110,Green River,,,WARN,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,N,,,
,2013-04-15 00:00:00,,124,,,,,,,2013-06-14 00:00:00,Layoff,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,518210,Cumberlands,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,N,,,
,2013-04-11 00:00:00,,85,,,,,,,07/01/2013 - 09/01/2013,Layoff,,,,,GECOM Corporation,Franklin,336370,Bluegrass,,,WARN,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,N,,,
,2013-04-09 00:00:00,,59,,,,,,,2013-06-12 00:00:00,Closure,,,,,"Gannett Driect Marketing Services, Inc.",Jefferson,541613,Greater Louisville,,,WARN,N,,"340 Robards Court                 Louisville, KY 40218",,See WARN,N,,,
,2013-04-08 00:00:00,,93,,,,,,,2013-06-10 00:00:00,Layoff,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,327420,Bluegrass,,,WARN,N,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,N,,,
,2013-03-06 00:00:00,,250,,,,,,,Unknown,Layoff,,,,,"Serco, Inc.",Whitley,332992,Cumberlands,,,WARN,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,N,,,
,2013-03-01 00:00:00,,147,,,,,,,50/01/2013 - 10/25/2013,Closure,,,,,Joy Global,Bourbon,333131,Bluegrass,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,N,,,
,2013-02-28 00:00:00,,58,,,,,,,2013-04-30 00:00:00,Closure,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,336510,Lincoln Trail,,,WARN,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,N,,,
,2013-02-28 00:00:00,,54,,,,,,,05/03/2013 - 06/15/2013,Closure,,,,,"Fetter Printing Company, Fettergroup",Jefferson,"551112, 323110",Greater Louisville,,,WARN,N,See WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,N,,,
