NAICS,NAICS/SIC,Company Name,NEG,Congressional ,Industry,Company Address,Workforce Area,Affected Occupation,NAICS Code,Company Contact,Comments,County,Notice URL,SIC,Union,County: Local  Name,Projected Dates,Date Received,Closure or Layoff?,Source,County/Counties,Affected Occupations,Projected Date,NAFTA/Trade,Closure/Layoff,Local Area,Trade,Notice Link,Employees,Region,Location
561320,,CSC,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Cumberlands,,,,Variables dependent upon government's final award of contract,,,,N,,,2012-09-04 00:00:00,,WARN,,,,,Closure,,,,?,,
333313,,Lexmark International Inc.,,,,"740 New Circle Road             Lexington, Kentucky",Bluegrass,,,,,,,,N,,10/31/2012 - 11/13/2012,2012-08-28 00:00:00,,WARN,,?,,,Layoff,,,,350,,
333131,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,,,N,,2012-10-26 00:00:00,2012-08-28 00:00:00,,WARN,,See WARN,,,Layoff,,,,45,,
322221,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,"264 Flint Ridge Road              Clayhole, Kentucky",EKCEP,,,,Amended WARN.,,,,N,,See WARN,2012-08-21 00:00:00,,WARN,,See WARN,,,Closure,,N/A,,131,,
322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,Amended WARN.,,,,N,,08/31/2012 - 12/31/2012,2012-08-21 00:00:00,,WARN,,See WARN,,,Closure,,N/A,,38,,
322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,Amended WARN.,,,,N,,See WARN,2012-08-21 00:00:00,,WARN,,See WARN,,,Closure,,N/A,,259,,
423120,,"Trim Masters, Inc.        ",,,,"401 Enterprise Drive              Nicholasville, Kentucky",Bluegrass,,,,SEE WARN,,,,N,,On or before 10/22/2012,2012-08-20 00:00:00,,WARN,,See WARN,,,Layoff,,,,54,,
481111,,Comair,,,,See WARN,Northern Kentucky,,,,SEE WARN,,,,Y,,See WARN,2012-08-20 00:00:00,,WARN,,See WARN,,,Closure,,,,4,,
336413,,Pemco World Air Services,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",Northern Kentucky,,,,N/A,,,,N,,2012-10-09 00:00:00,2012-08-09 00:00:00,,WARN,,See WARN,,,Closure,,,,64,,
322221,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,SEE WARN,,,,N,,See WARN,2012-07-31 00:00:00,,WARN,,See WARN,,,Closure,,,,259,,
481111,,Comair,,,,See WARN,Northern Kentucky,,,,N/A,,,,Y,,See WARN,2012-07-30 00:00:00,,WARN,,See WARN,,,Closure,,,,1194,,
485210,,"MV Transportation, Inc.",,,,"958 Logan Street                         Louisville, KY 40204",Greater Louisville,,,,,,,,Y,,2012-09-30 00:00:00,2012-07-27 00:00:00,,WARN,,See WARN,,,Closure,,,,217,,
212111,,Kentucky Fuel Corp. ,,,,See WARN,EKCEP,,,,SEE WARN,,,,N,,2012-09-15 00:00:00,2012-07-16 00:00:00,,WARN,,See WARN,,,Closure,,,,99,,
425120,,Lipari Foods - IK LLC,,,,"1600 Gressel Drive                      Delphos, OH",Statewide,,,,SEE WARN,,,,N,,2012-09-15 00:00:00,2012-07-16 00:00:00,,WARN,,See WARN,,,Closure,,,,3,,
212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",EKCEP,,,,SEE WARN,,,,N,,2012-07-20 00:00:00,2012-07-12 00:00:00,,WARN,,See WARN,,,Closure,,,,163,,
424210,,"Xanodyne Pharmaceuticals, Inc. ",,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Northern Kentucky,,,,SEE WARN,,,,N,,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,WARN,,See WARN,,,Layoff,,,,114,,
322221,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,SEE WARN,,,,N,,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,WARN,,See WARN,,,Closure,,,,49,,
322221,,Intertape Polymer Corporation,,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,,,,,,,N,,2012-12-31 00:00:00,2012-06-27 00:00:00,,WARN,,See WARN,,,Closure,,,,55,,
332111,,Emerson Power Transmission Solutions,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,,,Subsuduary of Emerson Elctric Company,,,,N,,Mid August 2012 - 12/2013,2012-06-25 00:00:00,,WARN,,See WARN,,,Closure,,,,161,,
213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,,,N/A,,,,N,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,WARN,,See WARN,,,Closure,,,,131,,
213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,,,N,,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,WARN,,See WARN,,,Closure,,,,259,,
213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,,,N,,2012-08-20 00:00:00,2012-06-20 00:00:00,,WARN,,See WARN,,,Closure,,,,49,,
213113,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,,SEE WARN,,,,N,,2012-08-20 00:00:00,2012-06-20 00:00:00,,WARN,,See WARN,,,Layoff,,,,4,,
212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,SEE WARN,,,,N,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,WARN,,See WARN,,,Closure,,,,163 +/-,,
522320,,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,,,,,N,,07/20/2012 - late 2013,2012-06-13 00:00:00,,WARN,,See WARN,,,Layoff,,,,344,,
333131,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,,,N,,2012-07-20 00:00:00,2012-06-11 00:00:00,,WARN,,See WARN,,,Layoff,,N/A,,37,,
212111,,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,,SEE WARN,,,,N,,08/07/2012  or within 14 days,2012-06-08 00:00:00,,WARN,,See WARN,,,Closure,,N/A,,416,,
212111,,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,,SEE WARN,,,,Y,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,WARN,,See WARN,,,Closure,,N/A,,20,,
212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,SEE WARN,,,,N,,2012-06-20 00:00:00,2012-06-07 00:00:00,,WARN,,See WARN,,,Closure,,,,163,,
323110,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,SEE WARN,,,,Y,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,WARN,,See WARN,,,Closure,,,,4,,
481112,,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,,SEE WARN,,,,N,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,WARN,,See WARN,,,Layoff,,Y,,238 +,,
331221,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,,SEE WARN,,,,Y,,2012-06-04 00:00:00,2012-05-30 00:00:00,,WARN,,See WARN,,,?,,,,24,,
424910,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,SEE WARN,,,,Y,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,WARN,,Production Workers,,,Closure,,,,,,
561210,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,N,,2012-06-30 00:00:00,2012-05-21 00:00:00,,WARN,,See WARN,,,?,,,,179,,
425120,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,SEE WARN,,,,N,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,WARN,,See WARN,,,Layoff,,,,5,,
424490,,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",Cumberlands,,,,SEE WARN,,,,Y,,?,2012-05-08 00:00:00,,WARN,,See WARN,,,Closure,,N/A,,26,,
922140,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,,,,N,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,WARN,,See WARN,,,Layoff,,,,156 +/-,,
424410,,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,See WARN,,,,N,,See WARN,2012-05-03 00:00:00,,WARN,,See WARN,,,Layoff,,N,,148,,
333132,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,,,,N,,2012-06-29 00:00:00,2012-05-01 00:00:00,,WARN,,See WARN,,,Closure,,,,63,,
212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,N,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,WARN,,See WARN,,,See WARN,,,,196 +,,
333500,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,,,,N,,2012-06-19 00:00:00,2012-04-20 00:00:00,,WARN,,See WARN,,,Closure,,,,61,,
212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,,,,N,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,WARN,,See WARN,,,Closure,,No,,196,,
212111,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,,,,N,,2012-06-16 00:00:00,2012-04-18 00:00:00,,WARN,,See WARN,,,Closure,,,,163,,
424950,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,dba Porter Paint; layoff will span 8 months.,,,,N,,2012-06-29 00:00:00,2012-04-16 00:00:00,,WARN,,See WARN,,,Closure,,,,52,,
453998,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,Possible recall in 6 months.,,,,Y,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,WARN,,See WARN,,,Layoff,,,,99,,
323110,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,,,Y,,2012-06-08 00:00:00,2012-04-09 00:00:00,,WARN,,See WARN,,,Closure,,,,83,,
423420,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,Amended WARN Notice,,,,N,,2012-06-04 00:00:00,2012-04-02 00:00:00,,WARN,,See WARN,,,Layoff,,N,,140,,
444190,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,Closure due to natural disaster.,,,,Y,,2012-05-01 00:00:00,2012-03-26 00:00:00,,WARN,,,,,Closure,,,,217,,
212111,,Oxford Resource Partners,,,,See WARN,Western Kentucky,,,,,,,,N,,2012-04-05 00:00:00,2012-03-22 00:00:00,,WARN,,See WARN,,,Layoff,,N/A,,121,,
"493110, 541614",,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,Amended WARN Notice,,,,N,,2012-03-14 00:00:00,2012-02-29 00:00:00,,WARN,,See WARN,,,Closure,,N,,109,,
,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,Amended WARN Notice,,,,N,,2012-04-20 00:00:00,2012-02-21 00:00:00,,WARN,,,,,Layoff,,N,,115,,
561422,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,Amended WARN Notice,,,,N,,2012-04-30 00:00:00,2012-02-21 00:00:00,,WARN,,See WARN,,,Closure,,N,,113,,
332321,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,,,Y,,2012-05-07 00:00:00,2012-02-17 00:00:00,,WARN,,,,,Closure,,,,217,,
213113,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,WARN,,See WARN,,,Layoff,,N,,109,,
333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,Supplemental WARN notice,,,,N,,2012-07-23 00:00:00,2012-02-15 00:00:00,,WARN,,See WARN,,,Layoff,,N/A,,177 +/-,,
212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N,,2012-04-03 00:00:00,2012-02-03 00:00:00,,WARN,,See WARN,,,Layoff,,N/A,,47                 30,,
337110,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,Amended WARN; WARN never distributed,,,,N,,2012-04-30 00:00:00,2012-02-03 00:00:00,,WARN,,Production workers,,,Closure,,,,157,,
212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,,,N,,2012-04-03 00:00:00,2012-02-03 00:00:00,,WARN,,See WARN,,,Layoff,,,,52,,
561320,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,N,,03/22/2012 +/-,2012-01-23 00:00:00,,WARN,,Unknown,,,Layoff,,,,?,,
,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,,,N,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,WARN,,See WARN,,,Closure,,,,542,,
333999,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,,,N,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,WARN,,See WARN,,,Closure,,,,71 +/-,,
"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,Gallatin,,,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,N,,67,,
311412,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,Daviess,,,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,WARN,,,,,Layoff,,N,,113,,
325199,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Ballard,,,Y,,14th - 28th of February 2014,2013-12-17 00:00:00,,WARN,,Unknown,,,Layoff,,Y,,110,,
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,Amended WARN,Hancock,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,WARN,,,,,Layoff,,N,,,,
560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,Amended WARN ,Daviess/ Hancock,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,WARN,,,,,Layoff,,N,,22,,
621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,"News, WARN",,,,,Closure,,N,,,,
221121,,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,Y,,2014-02-01 00:00:00,2013-12-05 00:00:00,,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,N,,188,,
325199,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,Ballard,,,Y,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,WARN,,,,,Layoff,,Y,,40,,
,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,Christian,,,N,,2013-12-13 00:00:00,2013-11-12 00:00:00,,WARN,,See WARN,,,Layoff,,N,,,,
561422,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,Fayette,,,N,,2014-01-03 00:00:00,2013-11-06 00:00:00,,WARN,,See WARN,,,Layoff,,,,101,,
331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,Henderson,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,WARN,,See WARN,,,Layoff,,N,,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,Jefferson,,,N,,2013-12-22 00:00:00,2013-10-25 00:00:00,,WARN,,See WARN,,,Layoff,,N,,55,,
621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,Jefferson,,,N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,WARN,,See WARN,,,Closure/Layoff,,N,,,,
621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,Fayette,,,N,,2013-12-23 00:00:00,2013-10-24 00:00:00,,WARN,,See WARN,,,Closure/Layoff,,N,,,,
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,Amended WARN,Hancock,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,WARN,,See WARN,,,Layoff,,N,,686,,
560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,Amended WARN,Daviess,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,WARN,,See WARN,,,Layoff,,N,,27,,
212112,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,Pike,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,WARN,,See WARN,,,Layoff,,,,,,
522310,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,Jefferson,,,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,WARN,,See WARN,,,Layoff,,N,,142,,
212112,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,Harlan/Leslie,,,N,,2013-12-16 00:00:00,2013-10-15 00:00:00,,WARN,,See WARN,,,Closure,,N,,,,
811211,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,Amended WARN,Jefferson,,,N,,Decemeber of 2013,2013-10-08 00:00:00,,WARN ,,See WARN,,,Closure,,,,42,,
336370,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,Franklin,,,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,WARN ,,See WARN,,,Layoff,,N,,5,,
424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,Hopkins,,,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,WARN ,,See WARN,,,Closure,,N,,,,
212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,Martin,,,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,WARN ,,See WARN,,,Closure,,,,125,,
624310,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,Amended WARN,Marion,,,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,WARN ,,See WARN,,,Closure,,N,,117,,
561210,,"Corizon, Inc.",,,,See WARN ,Greater Louisville,,,,,Jefferson,,,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,WARN ,,See WARN,,,Layoff,,N,,94,,
322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,Amended WARN,Breathitt,,,N,,See WARN ,2013-08-23 00:00:00,,WARN ,,See WARN,,,Closure,,N,,3,,
560000,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,Daviess,,,Y,,2013-10-18 00:00:00,2013-08-16 00:00:00,,WARN ,,See WARN,,,Layoff,,N,,22,,
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,Hancock,,,Y,,2013-10-18 00:00:00,2013-08-16 00:00:00,,WARN ,,See WARN,,,Layoff,,N,,679,,
722310,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,Jefferson,,,N,,2013-10-17 00:00:00,2013-08-15 00:00:00,,WARN,,See WARN,,,Closure,,N,,241,,
325199,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Ballard,,,Y,,14th - 25th of October 2013,2013-08-09 00:00:00,,WARN ,,Unknown,,,Layoff,,Y,,100,,
326199,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,Amended WARN,Jefferson,,,Y,,2013-08-13 00:00:00,2013-07-31 00:00:00,,WARN,,See WARN,,,Closure,,Y,,20,,
811211,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,Amended WARN,Jefferson,,,N,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,WARN,,Unknown,,,Closure,,,,42,,
322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,Amended WARN,Shelby,,,N,,August or September of 2013,2013-07-24 00:00:00,,WARN,,Unknown,,,Closure,,N,,89,,
"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,Jefferson,,,,,2013-09-13 00:00:00,2013-07-11 00:00:00,,WARN,,Unknown,,,Closure,,N,,75,,
621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,Amended WARN,Fayette,,,N,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,WARN,,See WARN,,,Closure,,N,,145,,
624310,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,Redacted WARN,Marion,,,N,,2013-08-31 00:00:00,2013-07-02 00:00:00,,WARN,,See WARN,,,Closure,,N,,167,,
811211,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,Amended WARN,Jefferson,,,N,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,WARN,,Unknown,,,Closure,,N,,56,,
322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,Shelby,,,,,14-day period following 08/06/2013,2013-06-07 00:00:00,,WARN,,See WARN,,,Closure,,N,,89,,
325199,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,Ballard,,,Y,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,WARN,,Unknown,,,Layoff,,N,,160,,
811211,,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,"DBA, Motorola Mobility, Inc.",Jefferson,,,N,,2013-07-26 00:00:00,2013-05-21 00:00:00,,WARN,,Unknown,,,Closure,,N,,56,,
