County/Counties,NAICS Code,Company Contact,County,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,NAICS,Region,Projected Date,Industry,Notice Link,Notice URL,Date Received,Closure/Layoff,Company Name,NAICS/SIC,Closure or Layoff?,Comments,NEG,Affected Occupation,Affected Occupations,Local Area,Workforce Area,Trade,SIC,Employees,Source,Location,Union,Congressional 
,,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,,323110,,,,,,2012-06-07 00:00:00,Closure,Multi Packaging Solutions,,,SEE WARN,,,See WARN,,Greater Louisville,,,4,WARN,,Y,
,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,,481112,,,,,,2012-06-05 00:00:00,Layoff,ASTAR Air Cargo,,,SEE WARN,,,See WARN,,Northern Kentucky,Y,,238 +,WARN,,N,
,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,,331221,,,,,,2012-05-30 00:00:00,?,"RG Steel, LLC                                                      Wheeling Corrugating",,,SEE WARN,,,See WARN,,Greater Louisville,,,24,WARN,,Y,
,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,,424910,,,,,,2012-05-30 00:00:00,Closure,Ferry-Morse Seed Company,,,SEE WARN,,,Production Workers,,Western Kentucky,,,,WARN,,Y,
,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,,561210,,,,,,2012-05-21 00:00:00,?,"Wolverine Services, LLC",,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,Lincoln Trail,,,179,WARN,,N,
,,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,,425120,,,,,,2012-05-10 00:00:00,Layoff,Lipari Foods,,,SEE WARN,,,See WARN,,Statewide,,,5,WARN,,N,
,,,,"468 US 25 South                           London, KY 40741",,?,,424490,,,,,,2012-05-08 00:00:00,Closure,Hostess Brands,,,SEE WARN,,,See WARN,,Cumberlands,N/A,,26,WARN,,Y,
,,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,,922140,,,,,,2012-05-07 00:00:00,Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,See WARN,,EKCEP,,,156 +/-,WARN,,N,
,,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,424410,,,,,,2012-05-03 00:00:00,Layoff,US Foods,,,See WARN,,,See WARN,,Western Kentucky,N,,148,WARN,,N,
,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,,333132,,,,,,2012-05-01 00:00:00,Closure,Baker Hughes Incorporated,,,,,,See WARN,,EKCEP,,,63,WARN,,N,
,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,,212111,,,,,,2012-04-22 00:00:00,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,Green River,,,196 +,WARN,,N,
,,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,,333500,,,,,,2012-04-20 00:00:00,Closure,AAR Precision Systems,,,,,,See WARN,,Lincoln Trail,,,61,WARN,,N,
,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,,212111,,,,,,2012-04-20 00:00:00,Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,See WARN,,Green River,No,,196,WARN,,N,
,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,,212111,,,,,,2012-04-18 00:00:00,Closure,Sapphire Coal Company -                             Advantage Mine Site,,,,,,See WARN,,EKCEP,,,163,WARN,,N,
,,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,,424950,,,,,,2012-04-16 00:00:00,Closure,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,Greater Louisville,,,52,WARN,,N,
,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,,453998,,,,,,2012-04-12 00:00:00,Layoff,Light House Home Products,,,Possible recall in 6 months.,,,See WARN,,Bluegrass,,,99,WARN,,Y,
,,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,,323110,,,,,,2012-04-09 00:00:00,Closure,Multi Packaging Solutions,,,,,,See WARN,,Greater Louisville,,,83,WARN,,Y,
,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,423420,,,,,,2012-04-02 00:00:00,Layoff,"Xerox Commerical Services, LLC",,,Amended WARN Notice,,,See WARN,,EKCEP,N,,140,WARN,,N,
,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,444190,,,,,,2012-03-26 00:00:00,Closure,Tru Seal Technologies,,,Closure due to natural disaster.,,,,,EKCEP,,,217,WARN,,Y,
,,,,See WARN,,2012-04-05 00:00:00,,212111,,,,,,2012-03-22 00:00:00,Layoff,Oxford Resource Partners,,,,,,See WARN,,Western Kentucky,N/A,,121,WARN,,N,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,"493110, 541614",,,,,,2012-02-29 00:00:00,Closure,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,,,See WARN,,Northern Kentucky,N,,109,WARN,,N,
,,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,,,,,2012-02-21 00:00:00,Layoff,"QuadGraphics, Incorporated",,,Amended WARN Notice,,,,,BRADD,N,,115,WARN,,N,
,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,561422,,,,,,2012-02-21 00:00:00,Closure,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,,,See WARN,,Greater Louisville,N,,113,WARN,,N,
,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,332321,,,,,,2012-02-17 00:00:00,Closure,Tru Seal Technologies,,,,,,,,EKCEP,,,217,WARN,,Y,
,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,213113,,,,,,2012-02-17 00:00:00,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,,See WARN,,EKCEP,N,,109,WARN,,,
,,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,333922,,,,,,2012-02-15 00:00:00,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,,,See WARN,,Northern Kentucky,N/A,,177 +/-,WARN,,N,
,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,212111,,,,,,2012-02-03 00:00:00,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,EKCEP,N/A,,47                 30,WARN,,N,
,,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,337110,,,,,,2012-02-03 00:00:00,Closure,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,Production workers,,EKCEP,,,157,WARN,,N,
,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,212111,,,,,,2012-02-03 00:00:00,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,See WARN,,EKCEP,,,52,WARN,,N,
,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,561320,,,,,,2012-01-23 00:00:00,Layoff,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,Cumberlands,,,?,WARN,,N,
,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,,,,,,,2012-01-18 00:00:00,Closure,UPS SCS Hebron Building K Facility,,,,,,See WARN,,Northern Kentucky,,,542,WARN,,N,
,,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,333999,,,,,,2012-01-09 00:00:00,Closure,Clarcor Air Filtration Products,,,,,,See WARN,,Cumberlands,,,71 +/-,WARN,,N,
,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,"423510, 423830, 331111",,,,,,2013-12-20 00:00:00,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,N,,67,WARN ,,,
,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,311412,,,,,,2013-12-20 00:00:00,Layoff,Unilever                      Owensboro Plant,,,,,,,,Green River,N,,113,WARN,,,
,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,325199,,,,,,2013-12-17 00:00:00,Layoff,United State Enrichment Corporation (USEC),,,,,,Unknown,,Western Kentucky,Y,,110,WARN,,Y,
,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,,,,2013-12-17 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,,,Green River,N,,,WARN,,Y,
,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,,,,,2013-12-17 00:00:00,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Amended WARN ,,,,,Green River,N,,22,WARN,,N,
,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,621910,,,,,,2013-12-11 00:00:00,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Bluegrass,N,,,"News, WARN",,,
,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,221121,,,,,,2013-12-05 00:00:00,Layoff,Big Rivers Electric Corporation,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,N,,188,WARN,,Y,
,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,325199,,,,,,2013-11-20 00:00:00,Layoff,United State Enrichment Corporation (USEC),,,,,,,,Western Kentucky,Y,,40,WARN,,Y,
,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,,,,,,,2013-11-12 00:00:00,Layoff,"DynCorp International, LLC ""DI""",,,,,,See WARN,,Western Kentucky,N,,,WARN,,N,
,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,561422,,,,,,2013-11-06 00:00:00,Layoff,"Pacific Pulmonary Services ""PPS""",,,,,,See WARN,,Bluegrass,,,101,WARN,,N,
,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,,,,2013-11-04 00:00:00,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,See WARN,,Green River,N,,,WARN,,Y,
,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,,,,,,,2013-10-25 00:00:00,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,See WARN,,Greater Louisville,N,,55,WARN,,N,
,,,Jefferson,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,621511,,,,,,2013-10-24 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,See WARN,,Greater Louisville,N,,,WARN,,N,
,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,621511,,,,,,2013-10-24 00:00:00,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,See WARN,,Bluegrass,N,,,WARN,,N,
,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,,,,,2013-10-21 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Amended WARN,,,See WARN,,Green River,N,,686,WARN,,Y,
,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,,,,,2013-10-21 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,Amended WARN,,,See WARN,,Green River,N,,27,WARN,,Y,
,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,212112,,,,,,2013-10-16 00:00:00,Layoff,McCoy Elkhorn Coal Corporation,,,,,,See WARN,,EKCEP,,,,WARN,,,
,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,522310,,,,,,2013-10-15 00:00:00,Layoff,Discover Home Loans,,,,,,See WARN,,Greater Louisville,N,,142,WARN,,,
,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,212112,,,,,,2013-10-15 00:00:00,Closure,Bledsoe Coal Corporation,,,,,,See WARN,,EKCEP,N,,,WARN,,N,
,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,811211,,,,,,2013-10-08 00:00:00,Closure,"Motorola Solutions, Inc.",,,Amended WARN,,,See WARN,,Greater Louisville,,,42,WARN ,,N,
,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,336370,,,,,,2013-10-02 00:00:00,Layoff,GECOM Corporation,,,,,,See WARN,,Bluegrass,N,,5,WARN ,,,
,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,424430,,,,,,2013-09-30 00:00:00,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,See WARN,,Western Kentucky,N,,,WARN ,,,
,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,212112,,,,,,2013-09-27 00:00:00,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,See WARN,,EKCEP,,,125,WARN ,,,
,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,624310,,,,,,2013-08-30 00:00:00,Closure,Marion Adjustment Center,,,Amended WARN,,,See WARN,,Lincoln Trail,N,,117,WARN ,,,
,,,Jefferson,See WARN ,,2013-09-30 00:00:00,,561210,,,,,,2013-08-26 00:00:00,Layoff,"Corizon, Inc.",,,,,,See WARN,,Greater Louisville,N,,94,WARN ,,,
,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,322221,,,,,,2013-08-23 00:00:00,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Amended WARN,,,See WARN,,EKCEP,N,,3,WARN ,,N,
,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,560000,,,,,,2013-08-16 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,See WARN,,Green River,N,,22,WARN ,,Y,
,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,331319,,,,,,2013-08-16 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,See WARN,,Green River,N,,679,WARN ,,Y,
,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,722310,,,,,,2013-08-15 00:00:00,Closure,"Aramark Healthcare Support Services, LLC",,,,,,See WARN,,Greater Louisville,N,,241,WARN,,N,
,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,325199,,,,,,2013-08-09 00:00:00,Layoff,United State Enrichment Corporation (USEC),,,,,,Unknown,,Western Kentucky,Y,,100,WARN ,,Y,
,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,326199,,,,,,2013-07-31 00:00:00,Closure,"JCIM US, LLC",,,Amended WARN,,,See WARN,,Greater Louisville,Y,,20,WARN,,Y,
,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,811211,,,,,,2013-07-30 00:00:00,Closure,"Motorola Solutions, Inc.",,,Amended WARN,,,Unknown,,Greater Louisville,,,42,WARN,,N,
,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,322230,,,,,,2013-07-24 00:00:00,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Amended WARN,,,Unknown,,Greater Louisville,N,,89,WARN,,N,
,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,"517210, 517911, 517919",,,,,,2013-07-11 00:00:00,Closure,"Lightyear Network Solutions, LLC",,,,,,Unknown,,Greater Louisville,N,,75,WARN,,,
,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,621999,,,,,,2013-07-08 00:00:00,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Amended WARN,,,See WARN,,Bluegrass,N,,145,WARN,,N,
,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,624310,,,,,,2013-07-02 00:00:00,Closure,Marion Adjustment Center,,,Redacted WARN,,,See WARN,,Lincoln Trail,N,,167,WARN,,N,
,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,811211,,,,,,2013-07-02 00:00:00,Closure,"Motorola Solutions, Inc.",,,Amended WARN,,,Unknown,,Greater Louisville,N,,56,WARN,,N,
,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,322230,,,,,,2013-06-07 00:00:00,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,See WARN,,Greater Louisville,N,,89,WARN,,,
,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,325199,,,,,,2013-05-31 00:00:00,Layoff,United State Enrichment Corporation (USEC),,,,,,Unknown,,Western Kentucky,N,,160,WARN,,Y,
,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,811211,,,,,,2013-05-21 00:00:00,Closure,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,,Unknown,,Greater Louisville,N,,56,WARN,,N,
,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,2013-05-21 00:00:00,Closure,"Motorola Solutions, Inc. ",,,AMENDED,,,Unknown,,Northern Kentucky,N,,60,WARN,,N,
,,,Ballard,See WARN ,,07/03/2013 - 07/02/2014,,334512,,,,,,2013-05-07 00:00:00,Layoff,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,See WARN,,Western Kentucky,N,,145,WARN,,Y,
,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,621999,,,,,,2013-05-06 00:00:00,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,See WARN,,Bluegrass,N,,145,WARN,,N,
,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,326199,,,,,,2013-05-06 00:00:00,Closure,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Greater Louisville,Y,,347,WARN,,Y,
,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,2013-04-25 00:00:00,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Unknown,,Northern Kentucky,N,,50,WARN,,N,
,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,331313,,,,,,2013-04-16 00:00:00,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,Green River,N,,693,WARN,,Y,
,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,561110,,,,,,2013-04-16 00:00:00,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,See WARN,,Green River,N,,17,WARN,,Y,
,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,518210,,,,,,2013-04-15 00:00:00,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,See WARN,,Cumberlands,N,,124,WARN,,,
,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,336370,,,,,,2013-04-11 00:00:00,Layoff,GECOM Corporation,,,,,,Unknown,,Bluegrass,N,,85,WARN,,N,
,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,541613,,,,,,2013-04-09 00:00:00,Closure,"Gannett Driect Marketing Services, Inc.",,,,,,See WARN,,Greater Louisville,N,,59,WARN,,N,
,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,327420,,,,,,2013-04-08 00:00:00,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,,Unknown,,Bluegrass,N,,93,WARN,,N,
,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,332992,,,,,,2013-03-06 00:00:00,Layoff,"Serco, Inc.",,,,,,Unknown,,Cumberlands,N,,250,WARN,,N,
,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,333131,,,,,,2013-03-01 00:00:00,Closure,Joy Global,,,,,,See WARN,,Bluegrass,N,,147,WARN,,,
,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,336510,,,,,,2013-02-28 00:00:00,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,See WARN,,Lincoln Trail,N,,58,WARN,,N,
,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,"551112, 323110",,,,,,2013-02-28 00:00:00,Closure,"Fetter Printing Company, Fettergroup",,,See WARN,,,See WARN,,Greater Louisville,N,,54,WARN,,N,
,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,326199,,,,,,2013-02-19 00:00:00,Closure,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,Greater Louisville,N,,347,WARN,,N,
,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,621610,,,,,,2013-01-30 00:00:00,Closure,Conifer Health Solutions,,,,,,See WARN,,Barren River,N,,54,WARN,,N,
,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,624190,,,,,,2013-01-22 00:00:00,Closure,Community Alternatives KY Madisonville,,,See WARN,,,See WARN,,Western Kentucky,N,,70,WARN,,N,
,,,,See WARN ,,2013-03-22 00:00:00,,,,,,,,2013-01-18 00:00:00,Closure,The Boeing Company,,,WARN never distributed,,,See WARN,,Statewide,N,,2,WARN,,N,
,,,,See WARN ,,2013-04-15 00:00:00,,493110,,,,,,2013-01-16 00:00:00,Closure,"Gap, Inc.",,,,,,See WARN,,Northern Kentucky,N,,363,WARN,,N,
,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,332618,,,,,,2013-01-08 00:00:00,Closure,"Leggett & Platt, Incorporated",,,,,,See WARN,,Green River,?,,71,WARN,,N,
,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,212111,,,,,,2013-01-07 00:00:00,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,See WARN,,EKCEP,N,,267,WARN,,N,
,,,,See WARN ,,2013-03-04 00:00:00,,561110,,,,,,2013-01-04 00:00:00,Closure,The Boeing Company,,,,,,See WARN,,Statewide,N,,49,WARN,,N,
,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,561422,,,,,,2014-01-21 00:00:00,Layoff,Time Warner Cable (TWC),,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,No,,97,WARN,,No,
,,,Statewide,,,2014-03-04 00:00:00,,561110,,,,,,2014-01-04 00:00:00,Closure,Boeing,,,,,,Office Administration and Support,,Statewide,No,,49,WARN,,No,
,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,322221,,,,,,2014-01-07 00:00:00,Closure,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"Underground Mining, Utility ",,EKCEP,No,,131,WARN,,No,
,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,811211,,,,,,2014-01-09 00:00:00,Closure,"Motorola Solutions, Inc.",,,,,,Customer Electronics Repair and Maintenance,,Greater Louisville,No,,,WARN,,No,
,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,425120,,,,,,2014-02-11 00:00:00,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Store Merchandising,,Statewide,No,,,WARN,,No,
,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,325199,,,,,,2014-02-20 00:00:00,Layoff,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,,Western Kentucky,Yes,,360,WARN,,Yes,
