Source,Workforce Area,Industry,Congressional ,Closure or Layoff?,NAFTA/Trade,Company Name,Comments,SIC,Company Address,Affected Occupation,Affected Occupations,Region,Projected Date,Notice Link,County: Local  Name,Projected Dates,County/Counties,Closure/Layoff,NAICS,Company Contact,NAICS Code,Notice URL,Union,Trade,Location,NAICS/SIC,Employees,NEG,Date Received,County,Local Area
WARN,Statewide,,,,,Lipari Foods,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,See WARN,,,,,06/05/2012 - 07/15/2012,,Layoff,425120,,,,N,,,,5,,2012-05-10 00:00:00,,
WARN,Cumberlands,,,,,Hostess Brands,SEE WARN,,"468 US 25 South                           London, KY 40741",,See WARN,,,,,?,,Closure,424490,,,,Y,N/A,,,26,,2012-05-08 00:00:00,,
WARN,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,"HWY 306                                          Wheelwright, KY 41669",,See WARN,,,,,07/01/2012 - 08/15/2012,,Layoff,922140,,,,N,,,,156 +/-,,2012-05-07 00:00:00,,
WARN,Western Kentucky,,,,,US Foods,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,,,,See WARN,,Layoff,424410,,,,N,N,,,148,,2012-05-03 00:00:00,,
WARN,EKCEP,,,,,Baker Hughes Incorporated,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,See WARN,,,,,2012-06-29 00:00:00,,Closure,333132,,,,N,,,,63,,2012-05-01 00:00:00,,
WARN,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,06/19/2012 - 07/03/2012,,See WARN,212111,,,,N,,,,196 +,,2012-04-22 00:00:00,,
WARN,Lincoln Trail,,,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,See WARN,,,,,2012-06-19 00:00:00,,Closure,333500,,,,N,,,,61,,2012-04-20 00:00:00,,
WARN,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,See WARN,,,,,06/19/2012 - 07/03/2012,,Closure,212111,,,,N,No,,,196,,2012-04-20 00:00:00,,
WARN,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,See WARN,,,,,2012-06-16 00:00:00,,Closure,212111,,,,N,,,,163,,2012-04-18 00:00:00,,
WARN,Greater Louisville,,,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203",,See WARN,,,,,2012-06-29 00:00:00,,Closure,424950,,,,N,,,,52,,2012-04-16 00:00:00,,
WARN,Bluegrass,,,,,Light House Home Products,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,See WARN,,,,,03/30/2012 - 04/27/2012,,Layoff,453998,,,,Y,,,,99,,2012-04-12 00:00:00,,
WARN,Greater Louisville,,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,See WARN,,,,,2012-06-08 00:00:00,,Closure,323110,,,,Y,,,,83,,2012-04-09 00:00:00,,
WARN,EKCEP,,,,,"Xerox Commerical Services, LLC",Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501",,See WARN,,,,,2012-06-04 00:00:00,,Layoff,423420,,,,N,N,,,140,,2012-04-02 00:00:00,,
WARN,EKCEP,,,,,Tru Seal Technologies,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-01 00:00:00,,Closure,444190,,,,Y,,,,217,,2012-03-26 00:00:00,,
WARN,Western Kentucky,,,,,Oxford Resource Partners,,,See WARN,,See WARN,,,,,2012-04-05 00:00:00,,Layoff,212111,,,,N,N/A,,,121,,2012-03-22 00:00:00,,
WARN,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,2012-03-14 00:00:00,,Closure,"493110, 541614",,,,N,N,,,109,,2012-02-29 00:00:00,,
WARN,BRADD,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134",,,,,,,2012-04-20 00:00:00,,Layoff,,,,,N,N,,,115,,2012-02-21 00:00:00,,
WARN,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,See WARN,,,,,2012-04-30 00:00:00,,Closure,561422,,,,N,N,,,113,,2012-02-21 00:00:00,,
WARN,EKCEP,,,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,2012-05-07 00:00:00,,Closure,332321,,,,Y,,,,217,,2012-02-17 00:00:00,,
WARN,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,See WARN,,,,,2012-02-16 00:00:00,,Layoff,213113,,,,,N,,,109,,2012-02-17 00:00:00,,
WARN,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY",,See WARN,,,,,2012-07-23 00:00:00,,Layoff,333922,,,,N,N/A,,,177 +/-,,2012-02-15 00:00:00,,
WARN,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,See WARN,,,,,2012-04-03 00:00:00,,Layoff,212111,,,,N,N/A,,,47                 30,,2012-02-03 00:00:00,,
WARN,EKCEP,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727",,Production workers,,,,,2012-04-30 00:00:00,,Closure,337110,,,,N,,,,157,,2012-02-03 00:00:00,,
WARN,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,See WARN,,,,,2012-04-03 00:00:00,,Layoff,212111,,,,N,,,,52,,2012-02-03 00:00:00,,
WARN,Cumberlands,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Unknown,,,,,03/22/2012 +/-,,Layoff,561320,,,,N,,,,?,,2012-01-23 00:00:00,,
WARN,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,See WARN,,,,,03/19/2012 - 04/01/2012 ,,Closure,,,,,N,,,,542,,2012-01-18 00:00:00,,
WARN,Cumberlands,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,See WARN,,,,,03/12/2012 - 03/19/2012,,Closure,333999,,,,N,,,,71 +/-,,2012-01-09 00:00:00,,
WARN ,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,2014-02-25 00:00:00,,Closure,"423510, 423830, 331111",,,,,N,,,67,,2013-12-20 00:00:00,Gallatin,
WARN,Green River,,,,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,2014-03-01 00:00:00,,Layoff,311412,,,,,N,,,113,,2013-12-20 00:00:00,Daviess,
WARN,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,14th - 28th of February 2014,,Layoff,325199,,,,Y,Y,,,110,,2013-12-17 00:00:00,Ballard,
WARN,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,331319,,,,Y,N,,,,,2013-12-17 00:00:00,Hancock,
WARN,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,560000,,,,N,N,,,22,,2013-12-17 00:00:00,Daviess/ Hancock,
"News, WARN",Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,2013-12-06 00:00:00,,Closure,621910,,,,,N,,,,,2013-12-11 00:00:00,Nicholas,
WARN,Green River,,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,2014-02-01 00:00:00,,Layoff,221121,,,,Y,N,,,188,,2013-12-05 00:00:00,Henderson,
WARN,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,01/21/2014 - 01/31/2014,,Layoff,325199,,,,Y,Y,,,40,,2013-11-20 00:00:00,Ballard,
WARN,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,See WARN,,,,,2013-12-13 00:00:00,,Layoff,,,,,N,N,,,,,2013-11-12 00:00:00,Christian,
WARN,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,See WARN,,,,,2014-01-03 00:00:00,,Layoff,561422,,,,N,,,,101,,2013-11-06 00:00:00,Fayette,
WARN,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,See WARN,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,331319,,,,Y,N,,,,,2013-11-04 00:00:00,Henderson,
WARN,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,See WARN,,,,,2013-12-22 00:00:00,,Layoff,,,,,N,N,,,55,,2013-10-25 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,See WARN,,,,,2013-12-23 00:00:00,,Closure/Layoff,621511,,,,N,N,,,,,2013-10-24 00:00:00,Jefferson,
WARN,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,See WARN,,,,,2013-12-23 00:00:00,,Closure/Layoff,621511,,,,N,N,,,,,2013-10-24 00:00:00,Fayette,
WARN,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,331319,,,,Y,N,,,686,,2013-10-21 00:00:00,Hancock,
WARN,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,560000,,,,Y,N,,,27,,2013-10-21 00:00:00,Daviess,
WARN,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,See WARN,,,,,2013-10-16 00:00:00,,Layoff,212112,,,,,,,,,,2013-10-16 00:00:00,Pike,
WARN,Greater Louisville,,,,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,See WARN,,,,,2013-12-12 00:00:00,,Layoff,522310,,,,,N,,,142,,2013-10-15 00:00:00,Jefferson,
WARN,EKCEP,,,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,See WARN,,,,,2013-12-16 00:00:00,,Closure,212112,,,,N,N,,,,,2013-10-15 00:00:00,Harlan/Leslie,
WARN ,Greater Louisville,,,,,"Motorola Solutions, Inc.",Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,See WARN,,,,,Decemeber of 2013,,Closure,811211,,,,N,,,,42,,2013-10-08 00:00:00,Jefferson,
WARN ,Bluegrass,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,See WARN,,,,,2014-03-31 00:00:00,,Layoff,336370,,,,,N,,,5,,2013-10-02 00:00:00,Franklin,
WARN ,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,See WARN,,,,,11/29/2013 - 12/12/2013,,Closure,424430,,,,,N,,,,,2013-09-30 00:00:00,Hopkins,
WARN ,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,See WARN,,,,,2013-12-02 00:00:00,,Closure,212112,,,,,,,,125,,2013-09-27 00:00:00,Martin,
WARN ,Lincoln Trail,,,,,Marion Adjustment Center,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,,,08/31/2013 - 10/31/2013,,Closure,624310,,,,,N,,,117,,2013-08-30 00:00:00,Marion,
WARN ,Greater Louisville,,,,,"Corizon, Inc.",,,See WARN ,,See WARN,,,,,2013-09-30 00:00:00,,Layoff,561210,,,,,N,,,94,,2013-08-26 00:00:00,Jefferson,
WARN ,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN,,,,,See WARN ,,Closure,322221,,,,N,N,,,3,,2013-08-23 00:00:00,Breathitt,
WARN ,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,2013-10-18 00:00:00,,Layoff,560000,,,,Y,N,,,22,,2013-08-16 00:00:00,Daviess,
WARN ,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,2013-10-18 00:00:00,,Layoff,331319,,,,Y,N,,,679,,2013-08-16 00:00:00,Hancock,
WARN,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,See WARN,,,,,2013-10-17 00:00:00,,Closure,722310,,,,N,N,,,241,,2013-08-15 00:00:00,Jefferson,
WARN ,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,14th - 25th of October 2013,,Layoff,325199,,,,Y,Y,,,100,,2013-08-09 00:00:00,Ballard,
WARN,Greater Louisville,,,,,"JCIM US, LLC",Amended WARN,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,,2013-08-13 00:00:00,,Closure,326199,,,,Y,Y,,,20,,2013-07-31 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.",Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,09/27/2013 - 12/27/2013,,Closure,811211,,,,N,,,,42,,2013-07-30 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Unknown,,,,,August or September of 2013,,Closure,322230,,,,N,N,,,89,,2013-07-24 00:00:00,Shelby,
WARN,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Unknown,,,,,2013-09-13 00:00:00,,Closure,"517210, 517911, 517919",,,,,N,,,75,,2013-07-11 00:00:00,Jefferson,
WARN,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,,08/08/2013 - 12/31/2013,,Closure,621999,,,,N,N,,,145,,2013-07-08 00:00:00,Fayette,
WARN,Lincoln Trail,,,,,Marion Adjustment Center,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,See WARN,,,,,2013-08-31 00:00:00,,Closure,624310,,,,N,N,,,167,,2013-07-02 00:00:00,Marion,
WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.",Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,08/23/2013 - 10/25/2013,,Closure,811211,,,,N,N,,,56,,2013-07-02 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,See WARN,,,,,14-day period following 08/06/2013,,Closure,322230,,,,,N,,,89,,2013-06-07 00:00:00,Shelby,
WARN,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,Unknown,,,,,08/05/2013 - 08/13/2013,,Layoff,325199,,,,Y,N,,,160,,2013-05-31 00:00:00,Ballard,
WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",,Unknown,,,,,2013-07-26 00:00:00,,Closure,811211,,,,N,N,,,56,,2013-05-21 00:00:00,Jefferson,
WARN,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,,2013-06-30 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,N,,,60,,2013-05-21 00:00:00,Boone,
WARN,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,See WARN ,,See WARN,,,,,07/03/2013 - 07/02/2014,,Layoff,334512,,,,Y,N,,,145,,2013-05-07 00:00:00,Ballard,
WARN,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,,,07/05/2013 - 12/31/2013,,Closure,621999,,,,N,N,,,145,,2013-05-06 00:00:00,Fayette,
WARN,Greater Louisville,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,,02/04/2013 - 07/05/2013,,Closure,326199,,,,Y,Y,,,347,,2013-05-06 00:00:00,Jefferson,
WARN,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,,2013-06-30 00:00:00,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,N,,,50,,2013-04-25 00:00:00,Boone,
WARN,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,,,08/06/2013 - 08/20/2013,,Layoff,331313,,,,Y,N,,,693,,2013-04-16 00:00:00,Hancock,
WARN,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,,08/06/2013 - 08/20/2013,,Layoff,561110,,,,Y,N,,,17,,2013-04-16 00:00:00,Daviess,
WARN,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,,2013-06-14 00:00:00,,Layoff,518210,,,,,N,,,124,,2013-04-15 00:00:00,Laurel,
WARN,Bluegrass,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,,07/01/2013 - 09/01/2013,,Layoff,336370,,,,N,N,,,85,,2013-04-11 00:00:00,Franklin,
WARN,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,,2013-06-12 00:00:00,,Closure,541613,,,,N,N,,,59,,2013-04-09 00:00:00,Jefferson,
WARN,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,,,2013-06-10 00:00:00,,Layoff,327420,,,,N,N,,,93,,2013-04-08 00:00:00,Fayette,
WARN,Cumberlands,,,,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,,Unknown,,Layoff,332992,,,,N,N,,,250,,2013-03-06 00:00:00,Whitley,
WARN,Bluegrass,,,,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,,50/01/2013 - 10/25/2013,,Closure,333131,,,,,N,,,147,,2013-03-01 00:00:00,Bourbon,
WARN,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,,2013-04-30 00:00:00,,Closure,336510,,,,N,N,,,58,,2013-02-28 00:00:00,Hardin,
WARN,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",See WARN,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,,,05/03/2013 - 06/15/2013,,Closure,"551112, 323110",,,,N,N,,,54,,2013-02-28 00:00:00,Jefferson,
WARN,Greater Louisville,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,,,02/04/2013 - 05/05/2013,,Closure,326199,,,,N,N,,,347,,2013-02-19 00:00:00,Jefferson,
WARN,Barren River,,,,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,,2013-04-01 00:00:00,,Closure,621610,,,,N,N,,,54,,2013-01-30 00:00:00,Warren,
WARN,Western Kentucky,,,,,Community Alternatives KY Madisonville,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,,,2013-03-31 00:00:00,,Closure,624190,,,,N,N,,,70,,2013-01-22 00:00:00,Hopkins,
WARN,Statewide,,,,,The Boeing Company,WARN never distributed,,See WARN ,,See WARN,,,,,2013-03-22 00:00:00,,Closure,,,,,N,N,,,2,,2013-01-18 00:00:00,,
WARN,Northern Kentucky,,,,,"Gap, Inc.",,,See WARN ,,See WARN,,,,,2013-04-15 00:00:00,,Closure,493110,,,,N,N,,,363,,2013-01-16 00:00:00,,
WARN,Green River,,,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,,On or around 03/08/2013,,Closure,332618,,,,N,?,,,71,,2013-01-08 00:00:00,,
WARN,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,,03/05/2013 or within the 2-week period afterward,,Closure,212111,,,,N,N,,,267,,2013-01-07 00:00:00,,
WARN,Statewide,,,,,The Boeing Company,,,See WARN ,,See WARN,,,,,2013-03-04 00:00:00,,Closure,561110,,,,N,N,,,49,,2013-01-04 00:00:00,,
WARN,Greater Louisville,,,,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-03-18 00:00:00,,Layoff,561422,,,,No,No,,,97,,2014-01-21 00:00:00,Jefferson,
WARN,Statewide,,,,,Boeing,,,,,Office Administration and Support,,,,,2014-03-04 00:00:00,,Closure,561110,,,,No,No,,,49,,2014-01-04 00:00:00,Statewide,
WARN,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,,,,Closure,322221,,,,No,No,,,131,,2014-01-07 00:00:00,Breathitt,
WARN,Greater Louisville,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,,2014-03-28 00:00:00,,Closure,811211,,,,No,No,,,,,2014-01-09 00:00:00,Jefferson,
WARN,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,,2014-02-03 00:00:00,,Layoff,425120,,,,No,No,,,,,2014-02-11 00:00:00,Statewide,
WARN,Western Kentucky,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,,2014-04-11 00:00:00,,Layoff,325199,,,,Yes,Yes,,,360,,2014-02-20 00:00:00,Ballard,
WARN,Bluegrass,,,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-04-18 00:00:00,,Layoff,336340,,,,No,Yes,,,,,2014-02-27 00:00:00,Lincoln,
WARN,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,,2014-05-09 00:00:00,,Layoff,541611,,,,No,?,,,271,,2014-03-07 00:00:00,Laurel,
WARN,Greater Louisville,,,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,,2041-06-04 00:00:00,,Closure,322230,,,,No,No,,,,,2014-04-04 00:00:00,Shelby,
WARN,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,,2014-06-08 00:00:00,,Closure,315220/315240,,,,No,Yes,,,601,,2014-04-04 00:00:00,Russell,
WARN,Green River,,,,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,,2014-05-01 00:00:00,,Layoff,221121,,,,Yes,?,,,96,,2014-04-07 00:00:00,Hancock,
