Projected Date,NAICS/SIC,Date Received,Location,Source,Region,Company Name,Closure/Layoff,SIC,Workforce Area,Projected Dates,Congressional ,Company Address,County: Local  Name,Notice Link,NEG,Industry,County/Counties,Union,NAFTA/Trade,Employees,Trade,Company Contact,Affected Occupations,Affected Occupation,Notice URL,County,NAICS Code,Comments,Closure or Layoff?,NAICS,Local Area
,,2012-05-30 00:00:00,,WARN,,Ferry-Morse Seed Company,Closure,,Western Kentucky,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,Y,,,,,Production Workers,,,,,SEE WARN,,424910,
,,2012-05-21 00:00:00,,WARN,,"Wolverine Services, LLC",?,,Lincoln Trail,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,N,,179,,,See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,
,,2012-05-10 00:00:00,,WARN,,Lipari Foods,Layoff,,Statewide,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,N,,5,,,See WARN,,,,,SEE WARN,,425120,
,,2012-05-08 00:00:00,,WARN,,Hostess Brands,Closure,,Cumberlands,?,,"468 US 25 South                           London, KY 40741",,,,,,Y,,26,N/A,,See WARN,,,,,SEE WARN,,424490,
,,2012-05-07 00:00:00,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,EKCEP,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",,,,,,N,,156 +/-,,,See WARN,,,,,,,922140,
,,2012-05-03 00:00:00,,WARN,,US Foods,Layoff,,Western Kentucky,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,,N,,148,N,,See WARN,,,,,See WARN,,424410,
,,2012-05-01 00:00:00,,WARN,,Baker Hughes Incorporated,Closure,,EKCEP,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,N,,63,,,See WARN,,,,,,,333132,
,,2012-04-22 00:00:00,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,N,,196 +,,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,
,,2012-04-20 00:00:00,,WARN,,AAR Precision Systems,Closure,,Lincoln Trail,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,,,N,,61,,,See WARN,,,,,,,333500,
,,2012-04-20 00:00:00,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,Green River,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,N,,196,No,,See WARN,,,,,,,212111,
,,2012-04-18 00:00:00,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,EKCEP,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,N,,163,,,See WARN,,,,,,,212111,
,,2012-04-16 00:00:00,,WARN,,"PPG Industries, Inc.",Closure,,Greater Louisville,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,,N,,52,,,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,,424950,
,,2012-04-12 00:00:00,,WARN,,Light House Home Products,Layoff,,Bluegrass,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Y,,99,,,See WARN,,,,,Possible recall in 6 months.,,453998,
,,2012-04-09 00:00:00,,WARN,,Multi Packaging Solutions,Closure,,Greater Louisville,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Y,,83,,,See WARN,,,,,,,323110,
,,2012-04-02 00:00:00,,WARN,,"Xerox Commerical Services, LLC",Layoff,,EKCEP,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,,140,N,,See WARN,,,,,Amended WARN Notice,,423420,
,,2012-03-26 00:00:00,,WARN,,Tru Seal Technologies,Closure,,EKCEP,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,,217,,,,,,,,Closure due to natural disaster.,,444190,
,,2012-03-22 00:00:00,,WARN,,Oxford Resource Partners,Layoff,,Western Kentucky,2012-04-05 00:00:00,,See WARN,,,,,,N,,121,N/A,,See WARN,,,,,,,212111,
,,2012-02-29 00:00:00,,WARN,,UPS SCS Hebron Building K Facility,Closure,,Northern Kentucky,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,109,N,,See WARN,,,,,Amended WARN Notice,,"493110, 541614",
,,2012-02-21 00:00:00,,WARN,,"QuadGraphics, Incorporated",Layoff,,BRADD,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,115,N,,,,,,,Amended WARN Notice,,,
,,2012-02-21 00:00:00,,WARN,,"Sykes Enterprises, Incorporated",Closure,,Greater Louisville,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,,113,N,,See WARN,,,,,Amended WARN Notice,,561422,
,,2012-02-17 00:00:00,,WARN,,Tru Seal Technologies,Closure,,EKCEP,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Y,,217,,,,,,,,,,332321,
,,2012-02-17 00:00:00,,WARN,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,EKCEP,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,109,N,,See WARN,,,,,Amended WARN Notice,,213113,
,,2012-02-15 00:00:00,,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,Northern Kentucky,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,,,N,,177 +/-,N/A,,See WARN,,,,,Supplemental WARN notice,,333922,
,,2012-02-03 00:00:00,,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,EKCEP,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N,,47                 30,N/A,,See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,
,,2012-02-03 00:00:00,,WARN,,American Woodmark Corporation,Closure,,EKCEP,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,,N,,157,,,Production workers,,,,,Amended WARN; WARN never distributed,,337110,
,,2012-02-03 00:00:00,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,EKCEP,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,N,,52,,,See WARN,,,,,,,212111,
,,2012-01-23 00:00:00,,WARN,,CSC,Layoff,,Cumberlands,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,N,,?,,,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,
,,2012-01-18 00:00:00,,WARN,,UPS SCS Hebron Building K Facility,Closure,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,,542,,,See WARN,,,,,,,,
,,2012-01-09 00:00:00,,WARN,,Clarcor Air Filtration Products,Closure,,Cumberlands,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,N,,71 +/-,,,See WARN,,,,,,,333999,
,,2013-12-20 00:00:00,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,Northern Kentucky,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,67,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,,"423510, 423830, 331111",
,,2013-12-20 00:00:00,,WARN,,Unilever                      Owensboro Plant,Layoff,,Green River,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,113,N,,,,,Daviess,,,,311412,
,,2013-12-17 00:00:00,,WARN,,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,110,Y,,Unknown,,,Ballard,,,,325199,
,,2013-12-17 00:00:00,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,,N,,,,,Hancock,,Amended WARN,,331319,
,,2013-12-17 00:00:00,,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,N,,22,N,,,,,Daviess/ Hancock,,Amended WARN ,,560000,
,,2013-12-11 00:00:00,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,Bluegrass,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,N,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,
,,2013-12-05 00:00:00,,WARN,,Big Rivers Electric Corporation,Layoff,,Green River,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Y,,188,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,
,,2013-11-20 00:00:00,,WARN,,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,,40,Y,,,,,Ballard,,,,325199,
,,2013-11-12 00:00:00,,WARN,,"DynCorp International, LLC ""DI""",Layoff,,Western Kentucky,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,,,N,,See WARN,,,Christian,,,,,
,,2013-11-06 00:00:00,,WARN,,"Pacific Pulmonary Services ""PPS""",Layoff,,Bluegrass,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,N,,101,,,See WARN,,,Fayette,,,,561422,
,,2013-11-04 00:00:00,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,Y,,,N,,See WARN,,,Henderson,,,,331319,
,,2013-10-25 00:00:00,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,Greater Louisville,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,,55,N,,See WARN,,,Jefferson,,,,,
,,2013-10-24 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Greater Louisville,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,,,N,,,N,,See WARN,,,Jefferson,,,,621511,
,,2013-10-24 00:00:00,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,Bluegrass,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,,,N,,See WARN,,,Fayette,,,,621511,
,,2013-10-21 00:00:00,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,686,N,,See WARN,,,Hancock,,Amended WARN,,331319,
,,2013-10-21 00:00:00,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,27,N,,See WARN,,,Daviess,,Amended WARN,,560000,
,,2013-10-16 00:00:00,,WARN,,McCoy Elkhorn Coal Corporation,Layoff,,EKCEP,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,See WARN,,,Pike,,,,212112,
,,2013-10-15 00:00:00,,WARN,,Discover Home Loans,Layoff,,Greater Louisville,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,142,N,,See WARN,,,Jefferson,,,,522310,
,,2013-10-15 00:00:00,,WARN,,Bledsoe Coal Corporation,Closure,,EKCEP,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,,,N,,See WARN,,,Harlan/Leslie,,,,212112,
,,2013-10-08 00:00:00,,WARN ,,"Motorola Solutions, Inc.",Closure,,Greater Louisville,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,42,,,See WARN,,,Jefferson,,Amended WARN,,811211,
,,2013-10-02 00:00:00,,WARN ,,GECOM Corporation,Layoff,,Bluegrass,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,5,N,,See WARN,,,Franklin,,,,336370,
,,2013-09-30 00:00:00,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,Western Kentucky,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,N,,See WARN,,,Hopkins,,,,424430,
,,2013-09-27 00:00:00,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,EKCEP,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,125,,,See WARN,,,Martin,,,,212112,
,,2013-08-30 00:00:00,,WARN ,,Marion Adjustment Center,Closure,,Lincoln Trail,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,117,N,,See WARN,,,Marion,,Amended WARN,,624310,
,,2013-08-26 00:00:00,,WARN ,,"Corizon, Inc.",Layoff,,Greater Louisville,2013-09-30 00:00:00,,See WARN ,,,,,,,,94,N,,See WARN,,,Jefferson,,,,561210,
,,2013-08-23 00:00:00,,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,EKCEP,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,N,,3,N,,See WARN,,,Breathitt,,Amended WARN,,322221,
,,2013-08-16 00:00:00,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Green River,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,22,N,,See WARN,,,Daviess,,,,560000,
,,2013-08-16 00:00:00,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Green River,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,679,N,,See WARN,,,Hancock,,,,331319,
,,2013-08-15 00:00:00,,WARN,,"Aramark Healthcare Support Services, LLC",Closure,,Greater Louisville,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,,241,N,,See WARN,,,Jefferson,,,,722310,
,,2013-08-09 00:00:00,,WARN ,,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,100,Y,,Unknown,,,Ballard,,,,325199,
,,2013-07-31 00:00:00,,WARN,,"JCIM US, LLC",Closure,,Greater Louisville,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,20,Y,,See WARN,,,Jefferson,,Amended WARN,,326199,
,,2013-07-30 00:00:00,,WARN,,"Motorola Solutions, Inc.",Closure,,Greater Louisville,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,42,,,Unknown,,,Jefferson,,Amended WARN,,811211,
,,2013-07-24 00:00:00,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,Greater Louisville,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,,89,N,,Unknown,,,Shelby,,Amended WARN,,322230,
,,2013-07-11 00:00:00,,WARN,,"Lightyear Network Solutions, LLC",Closure,,Greater Louisville,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,75,N,,Unknown,,,Jefferson,,,,"517210, 517911, 517919",
,,2013-07-08 00:00:00,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,Bluegrass,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,145,N,,See WARN,,,Fayette,,Amended WARN,,621999,
,,2013-07-02 00:00:00,,WARN,,Marion Adjustment Center,Closure,,Lincoln Trail,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,N,,167,N,,See WARN,,,Marion,,Redacted WARN,,624310,
,,2013-07-02 00:00:00,,WARN,,"Motorola Solutions, Inc.",Closure,,Greater Louisville,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,56,N,,Unknown,,,Jefferson,,Amended WARN,,811211,
,,2013-06-07 00:00:00,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,Greater Louisville,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,89,N,,See WARN,,,Shelby,,,,322230,
,,2013-05-31 00:00:00,,WARN,,United State Enrichment Corporation (USEC),Layoff,,Western Kentucky,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,,160,N,,Unknown,,,Ballard,,,,325199,
,,2013-05-21 00:00:00,,WARN,,"Motorola Solutions, Inc.            ",Closure,,Greater Louisville,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,N,,56,N,,Unknown,,,Jefferson,,"DBA, Motorola Mobility, Inc.",,811211,
,,2013-05-21 00:00:00,,WARN,,"Motorola Solutions, Inc. ",Closure,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,60,N,,Unknown,,,Boone,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",
,,2013-05-07 00:00:00,,WARN,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Western Kentucky,07/03/2013 - 07/02/2014,,See WARN ,,,,,,Y,,145,N,,See WARN,,,Ballard,,See WARN,,334512,
,,2013-05-06 00:00:00,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,Bluegrass,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,N,,145,N,,See WARN,,,Fayette,,See WARN,,621999,
,,2013-05-06 00:00:00,,WARN,,"JCIM US, LLC",Closure,,Greater Louisville,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,,Y,,347,Y,,See WARN,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,
,,2013-04-25 00:00:00,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,Northern Kentucky,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,N,,50,N,,Unknown,,,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,2013-04-16 00:00:00,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,Green River,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,Y,,693,N,,See WARN,,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,
,,2013-04-16 00:00:00,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,Green River,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,Y,,17,N,,See WARN,,,Daviess,,,,561110,
,,2013-04-15 00:00:00,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,Cumberlands,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,124,N,,See WARN,,,Laurel,,,,518210,
,,2013-04-11 00:00:00,,WARN,,GECOM Corporation,Layoff,,Bluegrass,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,,85,N,,Unknown,,,Franklin,,,,336370,
,,2013-04-09 00:00:00,,WARN,,"Gannett Driect Marketing Services, Inc.",Closure,,Greater Louisville,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,,,N,,59,N,,See WARN,,,Jefferson,,,,541613,
,,2013-04-08 00:00:00,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,Bluegrass,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,N,,93,N,,Unknown,,,Fayette,,See WARN,,327420,
,,2013-03-06 00:00:00,,WARN,,"Serco, Inc.",Layoff,,Cumberlands,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,N,,250,N,,Unknown,,,Whitley,,,,332992,
,,2013-03-01 00:00:00,,WARN,,Joy Global,Closure,,Bluegrass,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,147,N,,See WARN,,,Bourbon,,,,333131,
,,2013-02-28 00:00:00,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,Lincoln Trail,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,N,,58,N,,See WARN,,,Hardin,,,,336510,
,,2013-02-28 00:00:00,,WARN,,"Fetter Printing Company, Fettergroup",Closure,,Greater Louisville,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,,,N,,54,N,,See WARN,,,Jefferson,,See WARN,,"551112, 323110",
,,2013-02-19 00:00:00,,WARN,,"JCIM US, LLC",Closure,,Greater Louisville,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,,,N,,347,N,,See WARN,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,
,,2013-01-30 00:00:00,,WARN,,Conifer Health Solutions,Closure,,Barren River,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,N,,54,N,,See WARN,,,Warren,,,,621610,
,,2013-01-22 00:00:00,,WARN,,Community Alternatives KY Madisonville,Closure,,Western Kentucky,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,N,,70,N,,See WARN,,,Hopkins,,See WARN,,624190,
,,2013-01-18 00:00:00,,WARN,,The Boeing Company,Closure,,Statewide,2013-03-22 00:00:00,,See WARN ,,,,,,N,,2,N,,See WARN,,,,,WARN never distributed,,,
,,2013-01-16 00:00:00,,WARN,,"Gap, Inc.",Closure,,Northern Kentucky,2013-04-15 00:00:00,,See WARN ,,,,,,N,,363,N,,See WARN,,,,,,,493110,
,,2013-01-08 00:00:00,,WARN,,"Leggett & Platt, Incorporated",Closure,,Green River,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,N,,71,?,,See WARN,,,,,,,332618,
,,2013-01-07 00:00:00,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,EKCEP,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,,267,N,,See WARN,,,,,,,212111,
,,2013-01-04 00:00:00,,WARN,,The Boeing Company,Closure,,Statewide,2013-03-04 00:00:00,,See WARN ,,,,,,N,,49,N,,See WARN,,,,,,,561110,
,,2014-01-21 00:00:00,,WARN,,Time Warner Cable (TWC),Layoff,,Greater Louisville,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,No,,97,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,,,561422,
,,2014-01-04 00:00:00,,WARN,,Boeing,Closure,,Statewide,2014-03-04 00:00:00,,,,,,,,No,,49,No,,Office Administration and Support,,,Statewide,,,,561110,
,,2014-01-07 00:00:00,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,EKCEP,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,No,,131,No,,"Underground Mining, Utility ",,,Breathitt,,,,322221,
,,2014-01-09 00:00:00,,WARN,,"Motorola Solutions, Inc.",Closure,,Greater Louisville,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,,No,,Customer Electronics Repair and Maintenance,,,Jefferson,,,,811211,
,,2014-02-11 00:00:00,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,Statewide,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,,No,,Store Merchandising,,,Statewide,,,,425120,
,,2014-02-20 00:00:00,,WARN,,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,360,Yes,,Basic Organic Chemical Manufacturing,,,Ballard,,,,325199,
,,2014-02-27 00:00:00,,WARN,,"Brake Parts, Inc., LLC.",Layoff,,Bluegrass,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,No,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,,,336340,
,,2014-03-07 00:00:00,,WARN,,"General Dynamics Information Technology, Inc.",Layoff,,Cumberlands,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,No,,271,?,,Call Center Inbound/Outbound,,,Laurel,,,,541611,
,,2014-04-04 00:00:00,,WARN,,Cenveo,Closure,,Greater Louisville,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,,No,,Manufacturing and Production Operations,,,Shelby,,,,322230,
