Trade,Industry,Union,Region,NAICS/SIC,Projected Date,Affected Occupations,Source,County,County/Counties,Company Address,SIC,Local Area,Congressional ,Company Contact,NAFTA/Trade,Projected Dates,NAICS,Notice URL,Date Received,County: Local  Name,Workforce Area,NAICS Code,Comments,Notice Link,Closure or Layoff?,Location,NEG,Employees,Company Name,Affected Occupation,Closure/Layoff
,,N,,,,See WARN,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Mid August 2012 - 12/2013,332111,,2012-06-25 00:00:00,,TENCO,,Subsuduary of Emerson Elctric Company,,,,,161,Emerson Power Transmission Solutions,,Closure
,,N,,,,See WARN,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,08/20/2012 - 12/31/2013,213113,,2012-06-20 00:00:00,,EKCEP,,N/A,,,,,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure
,,N,,,,See WARN,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,08/20/2012 - 12/31/2013,213113,,2012-06-20 00:00:00,,EKCEP,,,,,,,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure
,,N,,,,See WARN,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,2012-08-20 00:00:00,213113,,2012-06-20 00:00:00,,EKCEP,,,,,,,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure
,,N,,,,See WARN,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,2012-08-20 00:00:00,213113,,2012-06-20 00:00:00,,EKCEP,,SEE WARN,,,,,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff
,,N,,,,See WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,06/16/2012 - 07/13/2012,212111,,2012-06-15 00:00:00,,EKCEP,,SEE WARN,,,,,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,Closure
,,N,,,,See WARN,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,07/20/2012 - late 2013,522320,,2012-06-13 00:00:00,,Greater Louisville,,,,,,,344,First Data Technologies                                 First Data Merchant Service,,Layoff
N/A,,N,,,,See WARN,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,2012-07-20 00:00:00,333131,,2012-06-11 00:00:00,,Lincoln Trail,,,,,,,37,Joy Global,,Layoff
N/A,,N,,,,See WARN,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,08/07/2012  or within 14 days,212111,,2012-06-08 00:00:00,,EKCEP,,SEE WARN,,,,,416,Alpha Natural Resources                              ,,Closure
N/A,,Y,,,,See WARN,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,08/07/2012 or with 2 weeks,212111,,2012-06-08 00:00:00,,EKCEP,,SEE WARN,,,,,20,Long Fork Coap Company,,Closure
,,N,,,,See WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,2012-06-20 00:00:00,212111,,2012-06-07 00:00:00,,EKCEP,,SEE WARN,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure
,,Y,,,,See WARN,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,06/08/2012 - 06/29/2012,323110,,2012-06-07 00:00:00,,Greater Louisville,,SEE WARN,,,,,4,Multi Packaging Solutions,,Closure
Y,,N,,,,See WARN,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,08/04/2012 - 08/18/2012,481112,,2012-06-05 00:00:00,,Northern Kentucky,,SEE WARN,,,,,238 +,ASTAR Air Cargo,,Layoff
,,Y,,,,See WARN,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,2012-06-04 00:00:00,331221,,2012-05-30 00:00:00,,Greater Louisville,,SEE WARN,,,,,24,"RG Steel, LLC                                                      Wheeling Corrugating",,?
,,Y,,,,Production Workers,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,05/18/2012 - 12/31/2012,424910,,2012-05-30 00:00:00,,Western Kentucky,,SEE WARN,,,,,,Ferry-Morse Seed Company,,Closure
,,N,,,,See WARN,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,2012-06-30 00:00:00,561210,,2012-05-21 00:00:00,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,"Wolverine Services, LLC",,?
,,N,,,,See WARN,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,06/05/2012 - 07/15/2012,425120,,2012-05-10 00:00:00,,Statewide,,SEE WARN,,,,,5,Lipari Foods,,Layoff
N/A,,Y,,,,See WARN,WARN,,,"468 US 25 South                           London, KY 40741",,,,,,?,424490,,2012-05-08 00:00:00,,Cumberlands,,SEE WARN,,,,,26,Hostess Brands,,Closure
,,N,,,,See WARN,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,07/01/2012 - 08/15/2012,922140,,2012-05-07 00:00:00,,EKCEP,,,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff
N,,N,,,,See WARN,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,See WARN,424410,,2012-05-03 00:00:00,,Western Kentucky,,See WARN,,,,,148,US Foods,,Layoff
,,N,,,,See WARN,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,2012-06-29 00:00:00,333132,,2012-05-01 00:00:00,,EKCEP,,,,,,,63,Baker Hughes Incorporated,,Closure
,,N,,,,See WARN,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,06/19/2012 - 07/03/2012,212111,,2012-04-22 00:00:00,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN
,,N,,,,See WARN,WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,,2012-06-19 00:00:00,333500,,2012-04-20 00:00:00,,Lincoln Trail,,,,,,,61,AAR Precision Systems,,Closure
No,,N,,,,See WARN,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,06/19/2012 - 07/03/2012,212111,,2012-04-20 00:00:00,,Green River,,,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure
,,N,,,,See WARN,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,2012-06-16 00:00:00,212111,,2012-04-18 00:00:00,,EKCEP,,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure
,,N,,,,See WARN,WARN,,,"400 South 13th Street                Louisville, KY 40203",,,,,,2012-06-29 00:00:00,424950,,2012-04-16 00:00:00,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,,,52,"PPG Industries, Inc.",,Closure
,,Y,,,,See WARN,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,03/30/2012 - 04/27/2012,453998,,2012-04-12 00:00:00,,Bluegrass,,Possible recall in 6 months.,,,,,99,Light House Home Products,,Layoff
,,Y,,,,See WARN,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,2012-06-08 00:00:00,323110,,2012-04-09 00:00:00,,Greater Louisville,,,,,,,83,Multi Packaging Solutions,,Closure
N,,N,,,,See WARN,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,2012-06-04 00:00:00,423420,,2012-04-02 00:00:00,,EKCEP,,Amended WARN Notice,,,,,140,"Xerox Commerical Services, LLC",,Layoff
,,Y,,,,,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,444190,,2012-03-26 00:00:00,,EKCEP,,Closure due to natural disaster.,,,,,217,Tru Seal Technologies,,Closure
N/A,,N,,,,See WARN,WARN,,,See WARN,,,,,,2012-04-05 00:00:00,212111,,2012-03-22 00:00:00,,Western Kentucky,,,,,,,121,Oxford Resource Partners,,Layoff
N,,N,,,,See WARN,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,2012-03-14 00:00:00,"493110, 541614",,2012-02-29 00:00:00,,Northern Kentucky,,Amended WARN Notice,,,,,109,UPS SCS Hebron Building K Facility,,Closure
N,,N,,,,,WARN,,,"300 Brown Road                           Franklin, KY 42134",,,,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,BRADD,,Amended WARN Notice,,,,,115,"QuadGraphics, Incorporated",,Layoff
N,,N,,,,See WARN,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,2012-04-30 00:00:00,561422,,2012-02-21 00:00:00,,Greater Louisville,,Amended WARN Notice,,,,,113,"Sykes Enterprises, Incorporated",,Closure
,,Y,,,,,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,332321,,2012-02-17 00:00:00,,EKCEP,,,,,,,217,Tru Seal Technologies,,Closure
N,,,,,,See WARN,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,2012-02-16 00:00:00,213113,,2012-02-17 00:00:00,,EKCEP,,Amended WARN Notice,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,Layoff
N/A,,N,,,,See WARN,WARN,,,"2285 Litton Lane                          Hebron, KY",,,,,,2012-07-23 00:00:00,333922,,2012-02-15 00:00:00,,Northern Kentucky,,Supplemental WARN notice,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff
N/A,,N,,,,See WARN,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,2012-04-03 00:00:00,212111,,2012-02-03 00:00:00,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff
,,N,,,,Production workers,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,337110,,2012-02-03 00:00:00,,EKCEP,,Amended WARN; WARN never distributed,,,,,157,American Woodmark Corporation,,Closure
,,N,,,,See WARN,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,2012-04-03 00:00:00,212111,,2012-02-03 00:00:00,,EKCEP,,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff
,,N,,,,Unknown,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,03/22/2012 +/-,561320,,2012-01-23 00:00:00,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,CSC,,Layoff
,,N,,,,See WARN,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,Northern Kentucky,,,,,,,542,UPS SCS Hebron Building K Facility,,Closure
,,N,,,,See WARN,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,03/12/2012 - 03/19/2012,333999,,2012-01-09 00:00:00,,Cumberlands,,,,,,,71 +/-,Clarcor Air Filtration Products,,Closure
N,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,2014-02-25 00:00:00,"423510, 423830, 331111",,2013-12-20 00:00:00,,Northern Kentucky,,,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure
N,,,,,,,WARN,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,2014-03-01 00:00:00,311412,,2013-12-20 00:00:00,,Green River,,,,,,,113,Unilever                      Owensboro Plant,,Layoff
Y,,Y,,,,Unknown,WARN,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 28th of February 2014,325199,,2013-12-17 00:00:00,,Western Kentucky,,,,,,,110,United State Enrichment Corporation (USEC),,Layoff
N,,Y,,,,,WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,2013-12-17 00:00:00,,Green River,,Amended WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
N,,N,,,,,WARN,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,2013-12-17 00:00:00,,Green River,,Amended WARN ,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff
N,,,,,,,"News, WARN",Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-06 00:00:00,621910,,2013-12-11 00:00:00,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure
N,,Y,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,2014-02-01 00:00:00,221121,,2013-12-05 00:00:00,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,Big Rivers Electric Corporation,,Layoff
Y,,Y,,,,,WARN,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,01/21/2014 - 01/31/2014,325199,,2013-11-20 00:00:00,,Western Kentucky,,,,,,,40,United State Enrichment Corporation (USEC),,Layoff
N,,N,,,,See WARN,WARN,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,Western Kentucky,,,,,,,,"DynCorp International, LLC ""DI""",,Layoff
,,N,,,,See WARN,WARN,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,2014-01-03 00:00:00,561422,,2013-11-06 00:00:00,,Bluegrass,,,,,,,101,"Pacific Pulmonary Services ""PPS""",,Layoff
N,,Y,,,,See WARN,WARN,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,2013-11-04 00:00:00,,Green River,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff
N,,N,,,,See WARN,WARN,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,Greater Louisville,,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff
N,,N,,,,See WARN,WARN,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-12-23 00:00:00,621511,,2013-10-24 00:00:00,,Greater Louisville,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff
N,,N,,,,See WARN,WARN,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-12-23 00:00:00,621511,,2013-10-24 00:00:00,,Bluegrass,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff
N,,Y,,,,See WARN,WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,2013-10-21 00:00:00,,Green River,,Amended WARN,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
N,,Y,,,,See WARN,WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,2013-10-21 00:00:00,,Green River,,Amended WARN,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff
,,,,,,See WARN,WARN,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,212112,,2013-10-16 00:00:00,,EKCEP,,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff
N,,,,,,See WARN,WARN,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,2013-12-12 00:00:00,522310,,2013-10-15 00:00:00,,Greater Louisville,,,,,,,142,Discover Home Loans,,Layoff
N,,N,,,,See WARN,WARN,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-12-16 00:00:00,212112,,2013-10-15 00:00:00,,EKCEP,,,,,,,,Bledsoe Coal Corporation,,Closure
,,N,,,,See WARN,WARN ,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Decemeber of 2013,811211,,2013-10-08 00:00:00,,Greater Louisville,,Amended WARN,,,,,42,"Motorola Solutions, Inc.",,Closure
N,,,,,,See WARN,WARN ,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,2014-03-31 00:00:00,336370,,2013-10-02 00:00:00,,Bluegrass,,,,,,,5,GECOM Corporation,,Layoff
N,,,,,,See WARN,WARN ,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,11/29/2013 - 12/12/2013,424430,,2013-09-30 00:00:00,,Western Kentucky,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure
,,,,,,See WARN,WARN ,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,2013-12-02 00:00:00,212112,,2013-09-27 00:00:00,,EKCEP,,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure
N,,,,,,See WARN,WARN ,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,08/31/2013 - 10/31/2013,624310,,2013-08-30 00:00:00,,Lincoln Trail,,Amended WARN,,,,,117,Marion Adjustment Center,,Closure
N,,,,,,See WARN,WARN ,Jefferson,,See WARN ,,,,,,2013-09-30 00:00:00,561210,,2013-08-26 00:00:00,,Greater Louisville,,,,,,,94,"Corizon, Inc.",,Layoff
N,,N,,,,See WARN,WARN ,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,See WARN ,322221,,2013-08-23 00:00:00,,EKCEP,,Amended WARN,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure
N,,Y,,,,See WARN,WARN ,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,2013-10-18 00:00:00,560000,,2013-08-16 00:00:00,,Green River,,,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff
N,,Y,,,,See WARN,WARN ,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-10-18 00:00:00,331319,,2013-08-16 00:00:00,,Green River,,,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
N,,N,,,,See WARN,WARN,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,2013-10-17 00:00:00,722310,,2013-08-15 00:00:00,,Greater Louisville,,,,,,,241,"Aramark Healthcare Support Services, LLC",,Closure
Y,,Y,,,,Unknown,WARN ,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,14th - 25th of October 2013,325199,,2013-08-09 00:00:00,,Western Kentucky,,,,,,,100,United State Enrichment Corporation (USEC),,Layoff
Y,,Y,,,,See WARN,WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,,2013-08-13 00:00:00,326199,,2013-07-31 00:00:00,,Greater Louisville,,Amended WARN,,,,,20,"JCIM US, LLC",,Closure
,,N,,,,Unknown,WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,09/27/2013 - 12/27/2013,811211,,2013-07-30 00:00:00,,Greater Louisville,,Amended WARN,,,,,42,"Motorola Solutions, Inc.",,Closure
N,,N,,,,Unknown,WARN,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,August or September of 2013,322230,,2013-07-24 00:00:00,,Greater Louisville,,Amended WARN,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure
N,,,,,,Unknown,WARN,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,2013-09-13 00:00:00,"517210, 517911, 517919",,2013-07-11 00:00:00,,Greater Louisville,,,,,,,75,"Lightyear Network Solutions, LLC",,Closure
N,,N,,,,See WARN,WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,08/08/2013 - 12/31/2013,621999,,2013-07-08 00:00:00,,Bluegrass,,Amended WARN,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure
N,,N,,,,See WARN,WARN,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,2013-08-31 00:00:00,624310,,2013-07-02 00:00:00,,Lincoln Trail,,Redacted WARN,,,,,167,Marion Adjustment Center,,Closure
N,,N,,,,Unknown,WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,08/23/2013 - 10/25/2013,811211,,2013-07-02 00:00:00,,Greater Louisville,,Amended WARN,,,,,56,"Motorola Solutions, Inc.",,Closure
N,,,,,,See WARN,WARN,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,14-day period following 08/06/2013,322230,,2013-06-07 00:00:00,,Greater Louisville,,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure
N,,Y,,,,Unknown,WARN,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,08/05/2013 - 08/13/2013,325199,,2013-05-31 00:00:00,,Western Kentucky,,,,,,,160,United State Enrichment Corporation (USEC),,Layoff
N,,N,,,,Unknown,WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,2013-07-26 00:00:00,811211,,2013-05-21 00:00:00,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,,,56,"Motorola Solutions, Inc.            ",,Closure
N,,N,,,,Unknown,WARN,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,Northern Kentucky,,AMENDED,,,,,60,"Motorola Solutions, Inc. ",,Closure
N,,Y,,,,See WARN,WARN,Ballard,,See WARN ,,,,,,07/03/2013 - 07/02/2014,334512,,2013-05-07 00:00:00,,Western Kentucky,,See WARN,,,,,145,"LATA Environmental Services of Kentucky, LLC",,Layoff
N,,N,,,,See WARN,WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,07/05/2013 - 12/31/2013,621999,,2013-05-06 00:00:00,,Bluegrass,,See WARN,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure
Y,,Y,,,,See WARN,WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 07/05/2013,326199,,2013-05-06 00:00:00,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,"JCIM US, LLC",,Closure
N,,N,,,,Unknown,WARN,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,Northern Kentucky,,,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,Closure
N,,Y,,,,See WARN,WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,08/06/2013 - 08/20/2013,331313,,2013-04-16 00:00:00,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
N,,Y,,,,See WARN,WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,08/06/2013 - 08/20/2013,561110,,2013-04-16 00:00:00,,Green River,,,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff
N,,,,,,See WARN,WARN,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,518210,,2013-04-15 00:00:00,,Cumberlands,,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff
N,,N,,,,Unknown,WARN,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,07/01/2013 - 09/01/2013,336370,,2013-04-11 00:00:00,,Bluegrass,,,,,,,85,GECOM Corporation,,Layoff
N,,N,,,,See WARN,WARN,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-06-12 00:00:00,541613,,2013-04-09 00:00:00,,Greater Louisville,,,,,,,59,"Gannett Driect Marketing Services, Inc.",,Closure
N,,N,,,,Unknown,WARN,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-06-10 00:00:00,327420,,2013-04-08 00:00:00,,Bluegrass,,See WARN,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff
N,,N,,,,Unknown,WARN,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,332992,,2013-03-06 00:00:00,,Cumberlands,,,,,,,250,"Serco, Inc.",,Layoff
N,,,,,,See WARN,WARN,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,333131,,2013-03-01 00:00:00,,Bluegrass,,,,,,,147,Joy Global,,Closure
N,,N,,,,See WARN,WARN,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-04-30 00:00:00,336510,,2013-02-28 00:00:00,,Lincoln Trail,,,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure
N,,N,,,,See WARN,WARN,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,,,,05/03/2013 - 06/15/2013,"551112, 323110",,2013-02-28 00:00:00,,Greater Louisville,,See WARN,,,,,54,"Fetter Printing Company, Fettergroup",,Closure
N,,N,,,,See WARN,WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 05/05/2013,326199,,2013-02-19 00:00:00,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,"JCIM US, LLC",,Closure
