Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,08/07/2012 or with 2 weeks,See WARN,,Y,,20,,2012-06-08 00:00:00,EKCEP,,,,,Long Fork Coap Company,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,,,WARN,,,,,,212111,Closure,N/A
,2012-06-20 00:00:00,See WARN,,N,,163,,2012-06-07 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,,WARN,,,,,,212111,Closure,
,06/08/2012 - 06/29/2012,See WARN,,Y,,4,,2012-06-07 00:00:00,Greater Louisville,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,,,WARN,,,,,,323110,Closure,
,08/04/2012 - 08/18/2012,See WARN,,N,,238 +,,2012-06-05 00:00:00,Northern Kentucky,,,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,,,WARN,,,,,,481112,Layoff,Y
,2012-06-04 00:00:00,See WARN,,Y,,24,,2012-05-30 00:00:00,Greater Louisville,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,,,WARN,,,,,,331221,?,
,05/18/2012 - 12/31/2012,Production Workers,,Y,,,,2012-05-30 00:00:00,Western Kentucky,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,,WARN,,,,,,424910,Closure,
,2012-06-30 00:00:00,See WARN,,N,,179,,2012-05-21 00:00:00,Lincoln Trail,,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,,,WARN,,,,,,561210,?,
,06/05/2012 - 07/15/2012,See WARN,,N,,5,,2012-05-10 00:00:00,Statewide,,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,,,WARN,,,,,,425120,Layoff,
,?,See WARN,,Y,,26,,2012-05-08 00:00:00,Cumberlands,,,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,,,WARN,,,,,,424490,Closure,N/A
,07/01/2012 - 08/15/2012,See WARN,,N,,156 +/-,,2012-05-07 00:00:00,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,WARN,,,,,,922140,Layoff,
,See WARN,See WARN,,N,,148,,2012-05-03 00:00:00,Western Kentucky,,,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,WARN,,,,,,424410,Layoff,N
,2012-06-29 00:00:00,See WARN,,N,,63,,2012-05-01 00:00:00,EKCEP,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,WARN,,,,,,333132,Closure,
,06/19/2012 - 07/03/2012,See WARN,,N,,196 +,,2012-04-22 00:00:00,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,WARN,,,,,,212111,See WARN,
,2012-06-19 00:00:00,See WARN,,N,,61,,2012-04-20 00:00:00,Lincoln Trail,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,,,,,WARN,,,,,,333500,Closure,
,06/19/2012 - 07/03/2012,See WARN,,N,,196,,2012-04-20 00:00:00,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,WARN,,,,,,212111,Closure,No
,2012-06-16 00:00:00,See WARN,,N,,163,,2012-04-18 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,WARN,,,,,,212111,Closure,
,2012-06-29 00:00:00,See WARN,,N,,52,,2012-04-16 00:00:00,Greater Louisville,,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,,WARN,,,,,,424950,Closure,
,03/30/2012 - 04/27/2012,See WARN,,Y,,99,,2012-04-12 00:00:00,Bluegrass,,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,,WARN,,,,,,453998,Layoff,
,2012-06-08 00:00:00,See WARN,,Y,,83,,2012-04-09 00:00:00,Greater Louisville,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,WARN,,,,,,323110,Closure,
,2012-06-04 00:00:00,See WARN,,N,,140,,2012-04-02 00:00:00,EKCEP,,,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,,WARN,,,,,,423420,Layoff,N
,2012-05-01 00:00:00,,,Y,,217,,2012-03-26 00:00:00,EKCEP,,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,WARN,,,,,,444190,Closure,
,2012-04-05 00:00:00,See WARN,,N,,121,,2012-03-22 00:00:00,Western Kentucky,,,,,Oxford Resource Partners,,See WARN,,,,,,,WARN,,,,,,212111,Layoff,N/A
,2012-03-14 00:00:00,See WARN,,N,,109,,2012-02-29 00:00:00,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,,WARN,,,,,,"493110, 541614",Closure,N
,2012-04-20 00:00:00,,,N,,115,,2012-02-21 00:00:00,BRADD,,,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,WARN,,,,,,,Layoff,N
,2012-04-30 00:00:00,See WARN,,N,,113,,2012-02-21 00:00:00,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,,WARN,,,,,,561422,Closure,N
,2012-05-07 00:00:00,,,Y,,217,,2012-02-17 00:00:00,EKCEP,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,WARN,,,,,,332321,Closure,
,2012-02-16 00:00:00,See WARN,,,,109,,2012-02-17 00:00:00,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,,WARN,,,,,,213113,Layoff,N
,2012-07-23 00:00:00,See WARN,,N,,177 +/-,,2012-02-15 00:00:00,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,,WARN,,,,,,333922,Layoff,N/A
,2012-04-03 00:00:00,See WARN,,N,,47                 30,,2012-02-03 00:00:00,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,WARN,,,,,,212111,Layoff,N/A
,2012-04-30 00:00:00,Production workers,,N,,157,,2012-02-03 00:00:00,EKCEP,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,,WARN,,,,,,337110,Closure,
,2012-04-03 00:00:00,See WARN,,N,,52,,2012-02-03 00:00:00,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,WARN,,,,,,212111,Layoff,
,03/22/2012 +/-,Unknown,,N,,?,,2012-01-23 00:00:00,Cumberlands,,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,,WARN,,,,,,561320,Layoff,
,03/19/2012 - 04/01/2012 ,See WARN,,N,,542,,2012-01-18 00:00:00,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,WARN,,,,,,,Closure,
,03/12/2012 - 03/19/2012,See WARN,,N,,71 +/-,,2012-01-09 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,WARN,,,,,,333999,Closure,
,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,67,,2013-12-20 00:00:00,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,WARN ,,,,,,"423510, 423830, 331111",Closure,N
,2014-03-01 00:00:00,,Daviess,,,113,,2013-12-20 00:00:00,Green River,,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,WARN,,,,,,311412,Layoff,N
,14th - 28th of February 2014,Unknown,Ballard,Y,,110,,2013-12-17 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,WARN,,,,,,325199,Layoff,Y
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,Y,,,,2013-12-17 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,WARN,,,,,,331319,Layoff,N
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,N,,22,,2013-12-17 00:00:00,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,,WARN,,,,,,560000,Layoff,N
,2013-12-06 00:00:00,,Nicholas,,,,,2013-12-11 00:00:00,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"News, WARN",,,,,,621910,Closure,N
,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,Y,,188,,2013-12-05 00:00:00,Green River,,,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,WARN,,,,,,221121,Layoff,N
,01/21/2014 - 01/31/2014,,Ballard,Y,,40,,2013-11-20 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,WARN,,,,,,325199,Layoff,Y
,2013-12-13 00:00:00,See WARN,Christian,N,,,,2013-11-12 00:00:00,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,WARN,,,,,,,Layoff,N
,2014-01-03 00:00:00,See WARN,Fayette,N,,101,,2013-11-06 00:00:00,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,WARN,,,,,,561422,Layoff,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Henderson,Y,,,,2013-11-04 00:00:00,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,WARN,,,,,,331319,Layoff,N
,2013-12-22 00:00:00,See WARN,Jefferson,N,,55,,2013-10-25 00:00:00,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,WARN,,,,,,,Layoff,N
,2013-12-23 00:00:00,See WARN,Jefferson,N,,,,2013-10-24 00:00:00,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",,,,,,,WARN,,,,,,621511,Closure/Layoff,N
,2013-12-23 00:00:00,See WARN,Fayette,N,,,,2013-10-24 00:00:00,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",,,,,,,WARN,,,,,,621511,Closure/Layoff,N
,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Hancock,Y,,686,,2013-10-21 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,WARN,,,,,,331319,Layoff,N
,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Daviess,Y,,27,,2013-10-21 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,,WARN,,,,,,560000,Layoff,N
,2013-10-16 00:00:00,See WARN,Pike,,,,,2013-10-16 00:00:00,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,WARN,,,,,,212112,Layoff,
,2013-12-12 00:00:00,See WARN,Jefferson,,,142,,2013-10-15 00:00:00,Greater Louisville,,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,WARN,,,,,,522310,Layoff,N
,2013-12-16 00:00:00,See WARN,Harlan/Leslie,N,,,,2013-10-15 00:00:00,EKCEP,,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,WARN,,,,,,212112,Closure,N
,Decemeber of 2013,See WARN,Jefferson,N,,42,,2013-10-08 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,WARN ,,,,,,811211,Closure,
,2014-03-31 00:00:00,See WARN,Franklin,,,5,,2013-10-02 00:00:00,Bluegrass,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN ,,,,,,336370,Layoff,N
,11/29/2013 - 12/12/2013,See WARN,Hopkins,,,,,2013-09-30 00:00:00,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",,,,,,,WARN ,,,,,,424430,Closure,N
,2013-12-02 00:00:00,See WARN,Martin,,,125,,2013-09-27 00:00:00,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,WARN ,,,,,,212112,Closure,
,08/31/2013 - 10/31/2013,See WARN,Marion,,,117,,2013-08-30 00:00:00,Lincoln Trail,,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,,WARN ,,,,,,624310,Closure,N
,2013-09-30 00:00:00,See WARN,Jefferson,,,94,,2013-08-26 00:00:00,Greater Louisville,,,,,"Corizon, Inc.",,See WARN ,,,,,,,WARN ,,,,,,561210,Layoff,N
,See WARN ,See WARN,Breathitt,N,,3,,2013-08-23 00:00:00,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,,WARN ,,,,,,322221,Closure,N
,2013-10-18 00:00:00,See WARN,Daviess,Y,,22,,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,WARN ,,,,,,560000,Layoff,N
,2013-10-18 00:00:00,See WARN,Hancock,Y,,679,,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,WARN ,,,,,,331319,Layoff,N
,2013-10-17 00:00:00,See WARN,Jefferson,N,,241,,2013-08-15 00:00:00,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,WARN,,,,,,722310,Closure,N
,14th - 25th of October 2013,Unknown,Ballard,Y,,100,,2013-08-09 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,WARN ,,,,,,325199,Layoff,Y
,2013-08-13 00:00:00,See WARN,Jefferson,Y,,20,,2013-07-31 00:00:00,Greater Louisville,,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,,WARN,,,,,,326199,Closure,Y
,09/27/2013 - 12/27/2013,Unknown,Jefferson,N,,42,,2013-07-30 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,WARN,,,,,,811211,Closure,
,August or September of 2013,Unknown,Shelby,N,,89,,2013-07-24 00:00:00,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,,WARN,,,,,,322230,Closure,N
,2013-09-13 00:00:00,Unknown,Jefferson,,,75,,2013-07-11 00:00:00,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,WARN,,,,,,"517210, 517911, 517919",Closure,N
,08/08/2013 - 12/31/2013,See WARN,Fayette,N,,145,,2013-07-08 00:00:00,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,,WARN,,,,,,621999,Closure,N
,2013-08-31 00:00:00,See WARN,Marion,N,,167,,2013-07-02 00:00:00,Lincoln Trail,,,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,,WARN,,,,,,624310,Closure,N
,08/23/2013 - 10/25/2013,Unknown,Jefferson,N,,56,,2013-07-02 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,WARN,,,,,,811211,Closure,N
,14-day period following 08/06/2013,See WARN,Shelby,,,89,,2013-06-07 00:00:00,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,WARN,,,,,,322230,Closure,N
,08/05/2013 - 08/13/2013,Unknown,Ballard,Y,,160,,2013-05-31 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,WARN,,,,,,325199,Layoff,N
,2013-07-26 00:00:00,Unknown,Jefferson,N,,56,,2013-05-21 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,,WARN,,,,,,811211,Closure,N
,2013-06-30 00:00:00,Unknown,Boone,N,,60,,2013-05-21 00:00:00,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,,WARN,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N
,07/03/2013 - 07/02/2014,See WARN,Ballard,Y,,145,,2013-05-07 00:00:00,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,See WARN,,,,,,WARN,,,,,,334512,Layoff,N
,07/05/2013 - 12/31/2013,See WARN,Fayette,N,,145,,2013-05-06 00:00:00,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,WARN,,,,,,621999,Closure,N
,02/04/2013 - 07/05/2013,See WARN,Jefferson,Y,,347,,2013-05-06 00:00:00,Greater Louisville,,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,WARN,,,,,,326199,Closure,Y
,2013-06-30 00:00:00,Unknown,Boone,N,,50,,2013-04-25 00:00:00,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,WARN,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N
,08/06/2013 - 08/20/2013,See WARN,Hancock,Y,,693,,2013-04-16 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,WARN,,,,,,331313,Layoff,N
,08/06/2013 - 08/20/2013,See WARN,Daviess,Y,,17,,2013-04-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,WARN,,,,,,561110,Layoff,N
,2013-06-14 00:00:00,See WARN,Laurel,,,124,,2013-04-15 00:00:00,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,WARN,,,,,,518210,Layoff,N
,07/01/2013 - 09/01/2013,Unknown,Franklin,N,,85,,2013-04-11 00:00:00,Bluegrass,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,WARN,,,,,,336370,Layoff,N
,2013-06-12 00:00:00,See WARN,Jefferson,N,,59,,2013-04-09 00:00:00,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",,,,,,,WARN,,,,,,541613,Closure,N
,2013-06-10 00:00:00,Unknown,Fayette,N,,93,,2013-04-08 00:00:00,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,,WARN,,,,,,327420,Layoff,N
,Unknown,Unknown,Whitley,N,,250,,2013-03-06 00:00:00,Cumberlands,,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,WARN,,,,,,332992,Layoff,N
,50/01/2013 - 10/25/2013,See WARN,Bourbon,,,147,,2013-03-01 00:00:00,Bluegrass,,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,WARN,,,,,,333131,Closure,N
,2013-04-30 00:00:00,See WARN,Hardin,N,,58,,2013-02-28 00:00:00,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,WARN,,,,,,336510,Closure,N
,05/03/2013 - 06/15/2013,See WARN,Jefferson,N,,54,,2013-02-28 00:00:00,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,WARN,,,,,,"551112, 323110",Closure,N
,02/04/2013 - 05/05/2013,See WARN,Jefferson,N,,347,,2013-02-19 00:00:00,Greater Louisville,,,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,WARN,,,,,,326199,Closure,N
,2013-04-01 00:00:00,See WARN,Warren,N,,54,,2013-01-30 00:00:00,Barren River,,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,WARN,,,,,,621610,Closure,N
,2013-03-31 00:00:00,See WARN,Hopkins,N,,70,,2013-01-22 00:00:00,Western Kentucky,,,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,WARN,,,,,,624190,Closure,N
,2013-03-22 00:00:00,See WARN,,N,,2,,2013-01-18 00:00:00,Statewide,,,,,The Boeing Company,,See WARN ,WARN never distributed,,,,,,WARN,,,,,,,Closure,N
,2013-04-15 00:00:00,See WARN,,N,,363,,2013-01-16 00:00:00,Northern Kentucky,,,,,"Gap, Inc.",,See WARN ,,,,,,,WARN,,,,,,493110,Closure,N
,On or around 03/08/2013,See WARN,,N,,71,,2013-01-08 00:00:00,Green River,,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,WARN,,,,,,332618,Closure,?
,03/05/2013 or within the 2-week period afterward,See WARN,,N,,267,,2013-01-07 00:00:00,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,WARN,,,,,,212111,Closure,N
,2013-03-04 00:00:00,See WARN,,N,,49,,2013-01-04 00:00:00,Statewide,,,,,The Boeing Company,,See WARN ,,,,,,,WARN,,,,,,561110,Closure,N
,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,No,,97,,2014-01-21 00:00:00,Greater Louisville,,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,WARN,,,,,,561422,Layoff,No
,2014-03-04 00:00:00,Office Administration and Support,Statewide,No,,49,,2014-01-04 00:00:00,Statewide,,,,,Boeing,,,,,,,,,WARN,,,,,,561110,Closure,No
,,"Underground Mining, Utility ",Breathitt,No,,131,,2014-01-07 00:00:00,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,WARN,,,,,,322221,Closure,No
,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Jefferson,No,,,,2014-01-09 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,WARN,,,,,,811211,Closure,No
