County/Counties,Union,Closure or Layoff?,Congressional ,Workforce Area,NAICS,Comments,Projected Dates,Location,Company Name,Region,Industry,Notice URL,Trade,County: Local  Name,Local Area,NAICS Code,NEG,Company Contact,Employees,NAICS/SIC,Affected Occupations,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Address,County,Date Received,Notice Link,SIC,Source,Projected Date
,N,,,Statewide,425120,SEE WARN,2012-09-15 00:00:00,,Lipari Foods - IK LLC,,,,,,,,,,3,,See WARN,,Closure,,"1600 Gressel Drive                      Delphos, OH",,2012-07-16 00:00:00,,,WARN,
,N,,,EKCEP,212111,SEE WARN,2012-07-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163,,See WARN,,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-12 00:00:00,,,WARN,
,N,,,Northern Kentucky,424210,SEE WARN,08/20/2012 - 03/31/2013,,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,,,,114,,See WARN,,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,2012-07-10 00:00:00,,,WARN,
,N,,,EKCEP,322221,SEE WARN,08/20/2012 & 08/31/2012,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,,,,49,,See WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,2012-07-03 00:00:00,,,WARN,
,N,,,Bluegrass,322221,,2012-12-31 00:00:00,,Intertape Polymer Corporation,,,,,,,,,,55,,See WARN,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-06-27 00:00:00,,,WARN,
,N,,,TENCO,332111,Subsuduary of Emerson Elctric Company,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,,,,,,,,,161,,See WARN,,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,2012-06-25 00:00:00,,,WARN,
,N,,,EKCEP,213113,N/A,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,,,,131,,See WARN,,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",,2012-06-20 00:00:00,,,WARN,
,N,,,EKCEP,213113,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,,,,259,,See WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,2012-06-20 00:00:00,,,WARN,
,N,,,EKCEP,213113,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,,,,49,,See WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,,,WARN,
,N,,,EKCEP,213113,SEE WARN,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,,,,4,,See WARN,,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,,,WARN,
,N,,,EKCEP,212111,SEE WARN,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163 +/-,,See WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,,,WARN,
,N,,,Greater Louisville,522320,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,,,,,,,344,,See WARN,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,,,WARN,
,N,,,Lincoln Trail,333131,,2012-07-20 00:00:00,,Joy Global,,,,N/A,,,,,,37,,See WARN,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,,,WARN,
,N,,,EKCEP,212111,SEE WARN,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,,N/A,,,,,,416,,See WARN,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,,,WARN,
,Y,,,EKCEP,212111,SEE WARN,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,,N/A,,,,,,20,,See WARN,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,,,WARN,
,N,,,EKCEP,212111,SEE WARN,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163,,See WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,,,WARN,
,Y,,,Greater Louisville,323110,SEE WARN,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,,,,,,,4,,See WARN,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,,,WARN,
,N,,,Northern Kentucky,481112,SEE WARN,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,Y,,,,,,238 +,,See WARN,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,,,WARN,
,Y,,,Greater Louisville,331221,SEE WARN,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,,,,24,,See WARN,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,,,WARN,
,Y,,,Western Kentucky,424910,SEE WARN,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,,,,,,,,,Production Workers,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,,,WARN,
,N,,,Lincoln Trail,561210,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,,,,,,,179,,See WARN,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,,,WARN,
,N,,,Statewide,425120,SEE WARN,06/05/2012 - 07/15/2012,,Lipari Foods,,,,,,,,,,5,,See WARN,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,,,WARN,
,Y,,,Cumberlands,424490,SEE WARN,?,,Hostess Brands,,,,N/A,,,,,,26,,See WARN,,Closure,,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,,,WARN,
,N,,,EKCEP,922140,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,,,,156 +/-,,See WARN,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,,,WARN,
,N,,,Western Kentucky,424410,See WARN,See WARN,,US Foods,,,,N,,,,,,148,,See WARN,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,,,WARN,
,N,,,EKCEP,333132,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,,,,,,,63,,See WARN,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,,,WARN,
,N,,,Green River,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,,,,196 +,,See WARN,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,,,WARN,
,N,,,Lincoln Trail,333500,,2012-06-19 00:00:00,,AAR Precision Systems,,,,,,,,,,61,,See WARN,,Closure,,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,,,WARN,
,N,,,Green River,212111,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No,,,,,,196,,See WARN,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,,,WARN,
,N,,,EKCEP,212111,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,,,,163,,See WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,,,WARN,
,N,,,Greater Louisville,424950,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,,,,,,,52,,See WARN,,Closure,,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,,,WARN,
,Y,,,Bluegrass,453998,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Light House Home Products,,,,,,,,,,99,,See WARN,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,WARN,
,Y,,,Greater Louisville,323110,,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,,,,,,,83,,See WARN,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,WARN,
,N,,,EKCEP,423420,Amended WARN Notice,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,N,,,,,,140,,See WARN,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,WARN,
,Y,,,EKCEP,444190,Closure due to natural disaster.,2012-05-01 00:00:00,,Tru Seal Technologies,,,,,,,,,,217,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,WARN,
,N,,,Western Kentucky,212111,,2012-04-05 00:00:00,,Oxford Resource Partners,,,,N/A,,,,,,121,,See WARN,,Layoff,,See WARN,,2012-03-22 00:00:00,,,WARN,
,N,,,Northern Kentucky,"493110, 541614",Amended WARN Notice,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,N,,,,,,109,,See WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,WARN,
,N,,,BRADD,,Amended WARN Notice,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,N,,,,,,115,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,WARN,
,N,,,Greater Louisville,561422,Amended WARN Notice,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,N,,,,,,113,,See WARN,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,WARN,
,Y,,,EKCEP,332321,,2012-05-07 00:00:00,,Tru Seal Technologies,,,,,,,,,,217,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,WARN,
,,,,EKCEP,213113,Amended WARN Notice,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,,,,,,109,,See WARN,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,WARN,
,N,,,Northern Kentucky,333922,Supplemental WARN notice,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,,,,,177 +/-,,See WARN,,Layoff,,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,WARN,
,N,,,EKCEP,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,,,,,47                 30,,See WARN,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,WARN,
,N,,,EKCEP,337110,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,American Woodmark Corporation,,,,,,,,,,157,,Production workers,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,WARN,
,N,,,EKCEP,212111,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,52,,See WARN,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,WARN,
,N,,,Cumberlands,561320,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,CSC,,,,,,,,,,?,,Unknown,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,WARN,
,N,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,,,,,,,542,,See WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,WARN,
,N,,,Cumberlands,333999,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,,,,,,,71 +/-,,See WARN,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,WARN,
,,,,Northern Kentucky,"423510, 423830, 331111",,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,,,,,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,2013-12-20 00:00:00,,,WARN ,
,,,,Green River,311412,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,N,,,,,,113,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,2013-12-20 00:00:00,,,WARN,
,Y,,,Western Kentucky,325199,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,Y,,,,,,110,,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-12-17 00:00:00,,,WARN,
,Y,,,Green River,331319,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,,,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-12-17 00:00:00,,,WARN,
,N,,,Green River,560000,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,,,,,22,,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,2013-12-17 00:00:00,,,WARN,
,,,,Bluegrass,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,,,,,,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,2013-12-11 00:00:00,,,"News, WARN",
,Y,,,Green River,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,N,,,,,,188,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,2013-12-05 00:00:00,,,WARN,
,Y,,,Western Kentucky,325199,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,Y,,,,,,40,,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,2013-11-20 00:00:00,,,WARN,
,N,,,Western Kentucky,,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,N,,,,,,,,See WARN,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,2013-11-12 00:00:00,,,WARN,
,N,,,Bluegrass,561422,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,,,,,,,101,,See WARN,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,2013-11-06 00:00:00,,,WARN,
,Y,,,Green River,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,,,,,,,See WARN,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,2013-11-04 00:00:00,,,WARN,
,N,,,Greater Louisville,,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,,,,,55,,See WARN,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,2013-10-25 00:00:00,,,WARN,
,N,,,Greater Louisville,621511,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,,,,,See WARN,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",Jefferson,2013-10-24 00:00:00,,,WARN,
,N,,,Bluegrass,621511,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,,,,,,,See WARN,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",Fayette,2013-10-24 00:00:00,,,WARN,
,Y,,,Green River,331319,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,,,686,,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-10-21 00:00:00,,,WARN,
,Y,,,Green River,560000,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,,,27,,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-10-21 00:00:00,,,WARN,
,,,,EKCEP,212112,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,,,,,,,,,See WARN,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",Pike,2013-10-16 00:00:00,,,WARN,
,,,,Greater Louisville,522310,,2013-12-12 00:00:00,,Discover Home Loans,,,,N,,,,,,142,,See WARN,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,2013-10-15 00:00:00,,,WARN,
,N,,,EKCEP,212112,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,N,,,,,,,,See WARN,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,2013-10-15 00:00:00,,,WARN,
,N,,,Greater Louisville,811211,Amended WARN,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,,,,,,,42,,See WARN,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-10-08 00:00:00,,,WARN ,
,,,,Bluegrass,336370,,2014-03-31 00:00:00,,GECOM Corporation,,,,N,,,,,,5,,See WARN,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-10-02 00:00:00,,,WARN ,
,,,,Western Kentucky,424430,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,,,,,,,See WARN,,Closure,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,2013-09-30 00:00:00,,,WARN ,
,,,,EKCEP,212112,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,,125,,See WARN,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,2013-09-27 00:00:00,,,WARN ,
,,,,Lincoln Trail,624310,Amended WARN,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,N,,,,,,117,,See WARN,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-08-30 00:00:00,,,WARN ,
,,,,Greater Louisville,561210,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,N,,,,,,94,,See WARN,,Layoff,,See WARN ,Jefferson,2013-08-26 00:00:00,,,WARN ,
,N,,,EKCEP,322221,Amended WARN,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,,,,,3,,See WARN,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,2013-08-23 00:00:00,,,WARN ,
,Y,,,Green River,560000,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,,,22,,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-08-16 00:00:00,,,WARN ,
,Y,,,Green River,331319,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,,,679,,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-08-16 00:00:00,,,WARN ,
,N,,,Greater Louisville,722310,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,N,,,,,,241,,See WARN,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,2013-08-15 00:00:00,,,WARN,
,Y,,,Western Kentucky,325199,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,Y,,,,,,100,,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-08-09 00:00:00,,,WARN ,
,Y,,,Greater Louisville,326199,Amended WARN,2013-08-13 00:00:00,,"JCIM US, LLC",,,,Y,,,,,,20,,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-07-31 00:00:00,,,WARN,
,N,,,Greater Louisville,811211,Amended WARN,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,,,,,,,42,,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-30 00:00:00,,,WARN,
,N,,,Greater Louisville,322230,Amended WARN,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,,,,89,,Unknown,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-07-24 00:00:00,,,WARN,
,,,,Greater Louisville,"517210, 517911, 517919",,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,N,,,,,,75,,Unknown,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,2013-07-11 00:00:00,,,WARN,
,N,,,Bluegrass,621999,Amended WARN,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,,,145,,See WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-07-08 00:00:00,,,WARN,
,N,,,Lincoln Trail,624310,Redacted WARN,2013-08-31 00:00:00,,Marion Adjustment Center,,,,N,,,,,,167,,See WARN,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,2013-07-02 00:00:00,,,WARN,
,N,,,Greater Louisville,811211,Amended WARN,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,N,,,,,,56,,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-07-02 00:00:00,,,WARN,
,,,,Greater Louisville,322230,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,,,,,89,,See WARN,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,2013-06-07 00:00:00,,,WARN,
,Y,,,Western Kentucky,325199,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,N,,,,,,160,,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,2013-05-31 00:00:00,,,WARN,
,N,,,Greater Louisville,811211,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,N,,,,,,56,,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,2013-05-21 00:00:00,,,WARN,
,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,N,,,,,,60,,Unknown,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-05-21 00:00:00,,,WARN,
,Y,,,Western Kentucky,334512,See WARN,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,N,,,,,,145,,See WARN,,Layoff,,See WARN ,Ballard,2013-05-07 00:00:00,,,WARN,
,N,,,Bluegrass,621999,See WARN,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,,,,,145,,See WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,2013-05-06 00:00:00,,,WARN,
,Y,,,Greater Louisville,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,Y,,,,,,347,,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-05-06 00:00:00,,,WARN,
,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,,,,,50,,Unknown,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,2013-04-25 00:00:00,,,WARN,
,Y,,,Green River,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,,,,,693,,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,2013-04-16 00:00:00,,,WARN,
,Y,,,Green River,561110,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,,,,,17,,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,2013-04-16 00:00:00,,,WARN,
,,,,Cumberlands,518210,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,,,,,124,,See WARN,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,2013-04-15 00:00:00,,,WARN,
,N,,,Bluegrass,336370,,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,N,,,,,,85,,Unknown,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,2013-04-11 00:00:00,,,WARN,
,N,,,Greater Louisville,541613,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,N,,,,,,59,,See WARN,,Closure,,"340 Robards Court                 Louisville, KY 40218",Jefferson,2013-04-09 00:00:00,,,WARN,
,N,,,Bluegrass,327420,See WARN,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,,,,,93,,Unknown,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,2013-04-08 00:00:00,,,WARN,
