County: Local  Name,Comments,Region,NAICS/SIC,Location,NAICS Code,Employees,Company Address,Company Name,Source,Projected Date,SIC,County,Date Received,Projected Dates,Notice URL,Workforce Area,Affected Occupations,Congressional ,Closure/Layoff,NAFTA/Trade,Notice Link,Local Area,Union,Closure or Layoff?,Company Contact,Trade,Affected Occupation,County/Counties,Industry,NEG,NAICS
,Amended WARN.,,,,,38,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,2012-08-21 00:00:00,08/31/2012 - 12/31/2012,,EKCEP,See WARN,,Closure,,,,N,,,N/A,,,,,322221
,Amended WARN.,,,,,259,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,2012-08-21 00:00:00,See WARN,,EKCEP,See WARN,,Closure,,,,N,,,N/A,,,,,322221
,SEE WARN,,,,,54,"401 Enterprise Drive              Nicholasville, Kentucky","Trim Masters, Inc.        ",WARN,,,,2012-08-20 00:00:00,On or before 10/22/2012,,Bluegrass,See WARN,,Layoff,,,,N,,,,,,,,423120
,SEE WARN,,,,,4,See WARN,Comair,WARN,,,,2012-08-20 00:00:00,See WARN,,Northern Kentucky,See WARN,,Closure,,,,Y,,,,,,,,481111
,N/A,,,,,64,"169 Field Maintenance Dr. Erlanger, Kentucky",Pemco World Air Services,WARN,,,,2012-08-09 00:00:00,2012-10-09 00:00:00,,Northern Kentucky,See WARN,,Closure,,,,N,,,,,,,,336413
,SEE WARN,,,,,259,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,,2012-07-31 00:00:00,See WARN,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,322221
,N/A,,,,,1194,See WARN,Comair,WARN,,,,2012-07-30 00:00:00,See WARN,,Northern Kentucky,See WARN,,Closure,,,,Y,,,,,,,,481111
,,,,,,217,"958 Logan Street                         Louisville, KY 40204","MV Transportation, Inc.",WARN,,,,2012-07-27 00:00:00,2012-09-30 00:00:00,,Greater Louisville,See WARN,,Closure,,,,Y,,,,,,,,485210
,SEE WARN,,,,,99,See WARN,Kentucky Fuel Corp. ,WARN,,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,212111
,SEE WARN,,,,,3,"1600 Gressel Drive                      Delphos, OH",Lipari Foods - IK LLC,WARN,,,,2012-07-16 00:00:00,2012-09-15 00:00:00,,Statewide,See WARN,,Closure,,,,N,,,,,,,,425120
,SEE WARN,,,,,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,2012-07-12 00:00:00,2012-07-20 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,212111
,SEE WARN,,,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071","Xanodyne Pharmaceuticals, Inc. ",WARN,,,,2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,Northern Kentucky,See WARN,,Layoff,,,,N,,,,,,,,424210
,SEE WARN,,,,,49,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,322221
,,,,,,55,"2000 Enterprise Drive                Richmond, KY 40475",Intertape Polymer Corporation,WARN,,,,2012-06-27 00:00:00,2012-12-31 00:00:00,,Bluegrass,See WARN,,Closure,,,,N,,,,,,,,322221
,Subsuduary of Emerson Elctric Company,,,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Emerson Power Transmission Solutions,WARN,,,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,TENCO,See WARN,,Closure,,,,N,,,,,,,,332111
,N/A,,,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,213113
,,,,,,259,"11100 HWY 7 South                Kite, Kentucky","Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,213113
,,,,,,49,"1021 Tori Drive                         Hazard, Kentucky","Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,213113
,SEE WARN,,,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653","Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,EKCEP,See WARN,,Layoff,,,,N,,,,,,,,213113
,SEE WARN,,,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,212111
,,,,,,344,"1231 Durrett Lane                       Louisville, KY 40213",First Data Technologies                                 First Data Merchant Service,WARN,,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,Greater Louisville,See WARN,,Layoff,,,,N,,,,,,,,522320
,,,,,,37,"750 Industrial Drive               Lebanon, Kentucky",Joy Global,WARN,,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,Lincoln Trail,See WARN,,Layoff,,,,N,,,N/A,,,,,333131
,SEE WARN,,,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Alpha Natural Resources                              ,WARN,,,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,EKCEP,See WARN,,Closure,,,,N,,,N/A,,,,,212111
,SEE WARN,,,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",Long Fork Coap Company,WARN,,,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,EKCEP,See WARN,,Closure,,,,Y,,,N/A,,,,,212111
,SEE WARN,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,2012-06-07 00:00:00,2012-06-20 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,212111
,SEE WARN,,,,,4,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,WARN,,,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,Greater Louisville,See WARN,,Closure,,,,Y,,,,,,,,323110
,SEE WARN,,,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",ASTAR Air Cargo,WARN,,,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,Northern Kentucky,See WARN,,Layoff,,,,N,,,Y,,,,,481112
,SEE WARN,,,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210","RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,,2012-05-30 00:00:00,2012-06-04 00:00:00,,Greater Louisville,See WARN,,?,,,,Y,,,,,,,,331221
,SEE WARN,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Ferry-Morse Seed Company,WARN,,,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,Western Kentucky,Production Workers,,Closure,,,,Y,,,,,,,,424910
,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",WARN,,,,2012-05-21 00:00:00,2012-06-30 00:00:00,,Lincoln Trail,See WARN,,?,,,,N,,,,,,,,561210
,SEE WARN,,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,WARN,,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,Statewide,See WARN,,Layoff,,,,N,,,,,,,,425120
,SEE WARN,,,,,26,"468 US 25 South                           London, KY 40741",Hostess Brands,WARN,,,,2012-05-08 00:00:00,?,,Cumberlands,See WARN,,Closure,,,,Y,,,N/A,,,,,424490
,,,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,EKCEP,See WARN,,Layoff,,,,N,,,,,,,,922140
,See WARN,,,,,148,"1350 North 10th Street             Paducah, KY 42001",US Foods,WARN,,,,2012-05-03 00:00:00,See WARN,,Western Kentucky,See WARN,,Layoff,,,,N,,,N,,,,,424410
,,,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,WARN,,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,333132
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,Green River,See WARN,,See WARN,,,,N,,,,,,,,212111
,,,,,,61,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,WARN,,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,Lincoln Trail,See WARN,,Closure,,,,N,,,,,,,,333500
,,,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,Green River,See WARN,,Closure,,,,N,,,No,,,,,212111
,,,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,,,,,,212111
,dba Porter Paint; layoff will span 8 months.,,,,,52,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",WARN,,,,2012-04-16 00:00:00,2012-06-29 00:00:00,,Greater Louisville,See WARN,,Closure,,,,N,,,,,,,,424950
,Possible recall in 6 months.,,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,WARN,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,Bluegrass,See WARN,,Layoff,,,,Y,,,,,,,,453998
,,,,,,83,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,WARN,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,Greater Louisville,See WARN,,Closure,,,,Y,,,,,,,,323110
,Amended WARN Notice,,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",WARN,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,EKCEP,See WARN,,Layoff,,,,N,,,N,,,,,423420
,Closure due to natural disaster.,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,WARN,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,EKCEP,,,Closure,,,,Y,,,,,,,,444190
,,,,,,121,See WARN,Oxford Resource Partners,WARN,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,Western Kentucky,See WARN,,Layoff,,,,N,,,N/A,,,,,212111
,Amended WARN Notice,,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,WARN,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,Northern Kentucky,See WARN,,Closure,,,,N,,,N,,,,,"493110, 541614"
,Amended WARN Notice,,,,,115,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",WARN,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,BRADD,,,Layoff,,,,N,,,N,,,,,
,Amended WARN Notice,,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",WARN,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,Greater Louisville,See WARN,,Closure,,,,N,,,N,,,,,561422
,,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,WARN,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,EKCEP,,,Closure,,,,Y,,,,,,,,332321
,Amended WARN Notice,,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,WARN,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,EKCEP,See WARN,,Layoff,,,,,,,N,,,,,213113
,Supplemental WARN notice,,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,Northern Kentucky,See WARN,,Layoff,,,,N,,,N/A,,,,,333922
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,See WARN,,Layoff,,,,N,,,N/A,,,,,212111
,Amended WARN; WARN never distributed,,,,,157,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,WARN,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,EKCEP,Production workers,,Closure,,,,N,,,,,,,,337110
,,,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,EKCEP,See WARN,,Layoff,,,,N,,,,,,,,212111
,Layoffs contingent on the outcome of Government's final award of contract.,,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,WARN,,,,2012-01-23 00:00:00,03/22/2012 +/-,,Cumberlands,Unknown,,Layoff,,,,N,,,,,,,,561320
,,,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,WARN,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,Northern Kentucky,See WARN,,Closure,,,,N,,,,,,,,
,,,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,WARN,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,Cumberlands,See WARN,,Closure,,,,N,,,,,,,,333999
,,,,,,67,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,Gallatin,2013-12-20 00:00:00,2014-02-25 00:00:00,,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,,,,,N,,,,,"423510, 423830, 331111"
,,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,WARN,,,Daviess,2013-12-20 00:00:00,2014-03-01 00:00:00,,Green River,,,Layoff,,,,,,,N,,,,,311412
,,,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),WARN,,,Ballard,2013-12-17 00:00:00,14th - 28th of February 2014,,Western Kentucky,Unknown,,Layoff,,,,Y,,,Y,,,,,325199
,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Hancock,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,Layoff,,,,Y,,,N,,,,,331319
,Amended WARN ,,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,Daviess/ Hancock,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,Layoff,,,,N,,,N,,,,,560000
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,Nicholas,2013-12-11 00:00:00,2013-12-06 00:00:00,,Bluegrass,,,Closure,,,,,,,N,,,,,621910
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,WARN,,,Henderson,2013-12-05 00:00:00,2014-02-01 00:00:00,,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,,Y,,,N,,,,,221121
,,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),WARN,,,Ballard,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Western Kentucky,,,Layoff,,,,Y,,,Y,,,,,325199
,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",WARN,,,Christian,2013-11-12 00:00:00,2013-12-13 00:00:00,,Western Kentucky,See WARN,,Layoff,,,,N,,,N,,,,,
,,,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",WARN,,,Fayette,2013-11-06 00:00:00,2014-01-03 00:00:00,,Bluegrass,See WARN,,Layoff,,,,N,,,,,,,,561422
,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,Henderson,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,See WARN,,Layoff,,,,Y,,,N,,,,,331319
,,,,,,55,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,Jefferson,2013-10-25 00:00:00,2013-12-22 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,N,,,N,,,,,
,,,,,,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,Jefferson,2013-10-24 00:00:00,2013-12-23 00:00:00,,Greater Louisville,See WARN,,Closure/Layoff,,,,N,,,N,,,,,621511
,,,,,,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,Fayette,2013-10-24 00:00:00,2013-12-23 00:00:00,,Bluegrass,See WARN,,Closure/Layoff,,,,N,,,N,,,,,621511
,Amended WARN,,,,,686,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Hancock,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,See WARN,,Layoff,,,,Y,,,N,,,,,331319
,Amended WARN,,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,Daviess,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,See WARN,,Layoff,,,,Y,,,N,,,,,560000
,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,WARN,,,Pike,2013-10-16 00:00:00,2013-10-16 00:00:00,,EKCEP,See WARN,,Layoff,,,,,,,,,,,,212112
,,,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,WARN,,,Jefferson,2013-10-15 00:00:00,2013-12-12 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,,,,N,,,,,522310
,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,WARN,,,Harlan/Leslie,2013-10-15 00:00:00,2013-12-16 00:00:00,,EKCEP,See WARN,,Closure,,,,N,,,N,,,,,212112
,Amended WARN,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",WARN ,,,Jefferson,2013-10-08 00:00:00,Decemeber of 2013,,Greater Louisville,See WARN,,Closure,,,,N,,,,,,,,811211
,,,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,WARN ,,,Franklin,2013-10-02 00:00:00,2014-03-31 00:00:00,,Bluegrass,See WARN,,Layoff,,,,,,,N,,,,,336370
,,,,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,Hopkins,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Western Kentucky,See WARN,,Closure,,,,,,,N,,,,,424430
,,,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,Martin,2013-09-27 00:00:00,2013-12-02 00:00:00,,EKCEP,See WARN,,Closure,,,,,,,,,,,,212112
,Amended WARN,,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,WARN ,,,Marion,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Lincoln Trail,See WARN,,Closure,,,,,,,N,,,,,624310
,,,,,,94,See WARN ,"Corizon, Inc.",WARN ,,,Jefferson,2013-08-26 00:00:00,2013-09-30 00:00:00,,Greater Louisville,See WARN,,Layoff,,,,,,,N,,,,,561210
,Amended WARN,,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,Breathitt,2013-08-23 00:00:00,See WARN ,,EKCEP,See WARN,,Closure,,,,N,,,N,,,,,322221
,,,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,Daviess,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,See WARN,,Layoff,,,,Y,,,N,,,,,560000
,,,,,,679,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,Hancock,2013-08-16 00:00:00,2013-10-18 00:00:00,,Green River,See WARN,,Layoff,,,,Y,,,N,,,,,331319
,,,,,,241,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",WARN,,,Jefferson,2013-08-15 00:00:00,2013-10-17 00:00:00,,Greater Louisville,See WARN,,Closure,,,,N,,,N,,,,,722310
,,,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),WARN ,,,Ballard,2013-08-09 00:00:00,14th - 25th of October 2013,,Western Kentucky,Unknown,,Layoff,,,,Y,,,Y,,,,,325199
,Amended WARN,,,,,20,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",WARN,,,Jefferson,2013-07-31 00:00:00,2013-08-13 00:00:00,,Greater Louisville,See WARN,,Closure,,,,Y,,,Y,,,,,326199
,Amended WARN,,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",WARN,,,Jefferson,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Greater Louisville,Unknown,,Closure,,,,N,,,,,,,,811211
,Amended WARN,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,Shelby,2013-07-24 00:00:00,August or September of 2013,,Greater Louisville,Unknown,,Closure,,,,N,,,N,,,,,322230
,,,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",WARN,,,Jefferson,2013-07-11 00:00:00,2013-09-13 00:00:00,,Greater Louisville,Unknown,,Closure,,,,,,,N,,,,,"517210, 517911, 517919"
,Amended WARN,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,Fayette,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,Bluegrass,See WARN,,Closure,,,,N,,,N,,,,,621999
,Redacted WARN,,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,WARN,,,Marion,2013-07-02 00:00:00,2013-08-31 00:00:00,,Lincoln Trail,See WARN,,Closure,,,,N,,,N,,,,,624310
,Amended WARN,,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",WARN,,,Jefferson,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Greater Louisville,Unknown,,Closure,,,,N,,,N,,,,,811211
,,,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,Shelby,2013-06-07 00:00:00,14-day period following 08/06/2013,,Greater Louisville,See WARN,,Closure,,,,,,,N,,,,,322230
,,,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),WARN,,,Ballard,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Western Kentucky,Unknown,,Layoff,,,,Y,,,N,,,,,325199
,"DBA, Motorola Mobility, Inc.",,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",WARN,,,Jefferson,2013-05-21 00:00:00,2013-07-26 00:00:00,,Greater Louisville,Unknown,,Closure,,,,N,,,N,,,,,811211
,AMENDED,,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",WARN,,,Boone,2013-05-21 00:00:00,2013-06-30 00:00:00,,Northern Kentucky,Unknown,,Closure,,,,N,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212"
,See WARN,,,,,145,See WARN ,"LATA Environmental Services of Kentucky, LLC",WARN,,,Ballard,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,Western Kentucky,See WARN,,Layoff,,,,Y,,,N,,,,,334512
,See WARN,,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,Fayette,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,Bluegrass,See WARN,,Closure,,,,N,,,N,,,,,621999
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,347,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",WARN,,,Jefferson,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Greater Louisville,See WARN,,Closure,,,,Y,,,Y,,,,,326199
