Location,County: Local  Name,Affected Occupations,Company Name,Comments,NAICS Code,Projected Dates,Date Received,Projected Date,Region,NAICS,Notice URL,Employees,Source,County,Company Contact,Industry,Affected Occupation,Workforce Area,Congressional ,SIC,NEG,Local Area,NAICS/SIC,Notice Link,Union,Closure or Layoff?,County/Counties,Closure/Layoff,NAFTA/Trade,Company Address,Trade
,,See WARN,Long Fork Coap Company,SEE WARN,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,212111,,20,WARN,,,,,EKCEP,,,,,,,Y,,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,SEE WARN,,2012-06-20 00:00:00,2012-06-07 00:00:00,,,212111,,163,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,See WARN,Multi Packaging Solutions,SEE WARN,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,323110,,4,WARN,,,,,Greater Louisville,,,,,,,Y,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",
,,See WARN,ASTAR Air Cargo,SEE WARN,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,481112,,238 +,WARN,,,,,Northern Kentucky,,,,,,,N,,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y
,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",SEE WARN,,2012-06-04 00:00:00,2012-05-30 00:00:00,,,331221,,24,WARN,,,,,Greater Louisville,,,,,,,Y,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,Production Workers,Ferry-Morse Seed Company,SEE WARN,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,424910,,,WARN,,,,,Western Kentucky,,,,,,,Y,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",
,,See WARN,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,2012-05-21 00:00:00,,,561210,,179,WARN,,,,,Lincoln Trail,,,,,,,N,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,See WARN,Lipari Foods,SEE WARN,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,425120,,5,WARN,,,,,Statewide,,,,,,,N,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",
,,See WARN,Hostess Brands,SEE WARN,,?,2012-05-08 00:00:00,,,424490,,26,WARN,,,,,Cumberlands,,,,,,,Y,,,Closure,,"468 US 25 South                           London, KY 40741",N/A
,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,922140,,156 +/-,WARN,,,,,EKCEP,,,,,,,N,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",
,,See WARN,US Foods,See WARN,,See WARN,2012-05-03 00:00:00,,,424410,,148,WARN,,,,,Western Kentucky,,,,,,,N,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",N
,,See WARN,Baker Hughes Incorporated,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,,333132,,63,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,212111,,196 +,WARN,,,,,Green River,,,,,,,N,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,See WARN,AAR Precision Systems,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,,333500,,61,WARN,,,,,Lincoln Trail,,,,,,,N,,,Closure,,"748 Main Street                           Lebanon, KY 40033",
,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,212111,,196,WARN,,,,,Green River,,,,,,,N,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No
,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,,212111,,163,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,See WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,2012-04-16 00:00:00,,,424950,,52,WARN,,,,,Greater Louisville,,,,,,,N,,,Closure,,"400 South 13th Street                Louisville, KY 40203",
,,See WARN,Light House Home Products,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,453998,,99,WARN,,,,,Bluegrass,,,,,,,Y,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,See WARN,Multi Packaging Solutions,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,,323110,,83,WARN,,,,,Greater Louisville,,,,,,,Y,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",
,,See WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,,2012-06-04 00:00:00,2012-04-02 00:00:00,,,423420,,140,WARN,,,,,EKCEP,,,,,,,N,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",N
,,,Tru Seal Technologies,Closure due to natural disaster.,,2012-05-01 00:00:00,2012-03-26 00:00:00,,,444190,,217,WARN,,,,,EKCEP,,,,,,,Y,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,See WARN,Oxford Resource Partners,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,,212111,,121,WARN,,,,,Western Kentucky,,,,,,,N,,,Layoff,,See WARN,N/A
,,See WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,,2012-03-14 00:00:00,2012-02-29 00:00:00,,,"493110, 541614",,109,WARN,,,,,Northern Kentucky,,,,,,,N,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",N
,,,"QuadGraphics, Incorporated",Amended WARN Notice,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,115,WARN,,,,,BRADD,,,,,,,N,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",N
,,See WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,,2012-04-30 00:00:00,2012-02-21 00:00:00,,,561422,,113,WARN,,,,,Greater Louisville,,,,,,,N,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N
,,,Tru Seal Technologies,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,,332321,,217,WARN,,,,,EKCEP,,,,,,,Y,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,213113,,109,WARN,,,,,EKCEP,,,,,,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N
,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,2012-07-23 00:00:00,2012-02-15 00:00:00,,,333922,,177 +/-,WARN,,,,,Northern Kentucky,,,,,,,N,,,Layoff,,"2285 Litton Lane                          Hebron, KY",N/A
,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,2012-02-03 00:00:00,,,212111,,47                 30,WARN,,,,,EKCEP,,,,,,,N,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A
,,Production workers,American Woodmark Corporation,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,2012-02-03 00:00:00,,,337110,,157,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",
,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,2012-02-03 00:00:00,,,212111,,52,WARN,,,,,EKCEP,,,,,,,N,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,Unknown,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,2012-01-23 00:00:00,,,561320,,?,WARN,,,,,Cumberlands,,,,,,,N,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,See WARN,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,542,WARN,,,,,Northern Kentucky,,,,,,,N,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,See WARN,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,333999,,71 +/-,WARN,,,,,Cumberlands,,,,,,,N,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,"423510, 423830, 331111",,67,WARN ,Gallatin,,,,Northern Kentucky,,,,,,,,,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",N
,,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,311412,,113,WARN,Daviess,,,,Green River,,,,,,,,,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N
,,Unknown,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,2013-12-17 00:00:00,,,325199,,110,WARN,Ballard,,,,Western Kentucky,,,,,,,Y,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Y
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,331319,,,WARN,Hancock,,,,Green River,,,,,,,Y,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,560000,,22,WARN,Daviess/ Hancock,,,,Green River,,,,,,,N,,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,2013-12-11 00:00:00,,,621910,,,"News, WARN",Nicholas,,,,Bluegrass,,,,,,,,,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",N
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,2013-12-05 00:00:00,,,221121,,188,WARN,Henderson,,,,Green River,,,,,,,Y,,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N
,,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,325199,,40,WARN,Ballard,,,,Western Kentucky,,,,,,,Y,,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y
,,See WARN,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,,,WARN,Christian,,,,Western Kentucky,,,,,,,N,,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N
,,See WARN,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,2013-11-06 00:00:00,,,561422,,101,WARN,Fayette,,,,Bluegrass,,,,,,,N,,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,331319,,,WARN,Henderson,,,,Green River,,,,,,,Y,,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",N
,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,,,,55,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",N
,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,621511,,,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",N
,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,2013-10-24 00:00:00,,,621511,,,WARN,Fayette,,,,Bluegrass,,,,,,,N,,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",N
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,331319,,686,WARN,Hancock,,,,Green River,,,,,,,Y,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,560000,,27,WARN,Daviess,,,,Green River,,,,,,,Y,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N
,,See WARN,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,212112,,,WARN,Pike,,,,EKCEP,,,,,,,,,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",
,,See WARN,Discover Home Loans,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,522310,,142,WARN,Jefferson,,,,Greater Louisville,,,,,,,,,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",N
,,See WARN,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,,212112,,,WARN,Harlan/Leslie,,,,EKCEP,,,,,,,N,,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",N
,,See WARN,"Motorola Solutions, Inc.",Amended WARN,,Decemeber of 2013,2013-10-08 00:00:00,,,811211,,42,WARN ,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,See WARN,GECOM Corporation,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,336370,,5,WARN ,Franklin,,,,Bluegrass,,,,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N
,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,424430,,,WARN ,Hopkins,,,,Western Kentucky,,,,,,,,,,Closure,,"234 N Scott Street          Madisonville, KY 42431",N
,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,212112,,125,WARN ,Martin,,,,EKCEP,,,,,,,,,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,See WARN,Marion Adjustment Center,Amended WARN,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,624310,,117,WARN ,Marion,,,,Lincoln Trail,,,,,,,,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",N
,,See WARN,"Corizon, Inc.",,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,561210,,94,WARN ,Jefferson,,,,Greater Louisville,,,,,,,,,,Layoff,,See WARN ,N
,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,See WARN ,2013-08-23 00:00:00,,,322221,,3,WARN ,Breathitt,,,,EKCEP,,,,,,,N,,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,560000,,22,WARN ,Daviess,,,,Green River,,,,,,,Y,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,2013-08-16 00:00:00,,,331319,,679,WARN ,Hancock,,,,Green River,,,,,,,Y,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N
,,See WARN,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,2013-08-15 00:00:00,,,722310,,241,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",N
,,Unknown,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,2013-08-09 00:00:00,,,325199,,100,WARN ,Ballard,,,,Western Kentucky,,,,,,,Y,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Y
,,See WARN,"JCIM US, LLC",Amended WARN,,2013-08-13 00:00:00,2013-07-31 00:00:00,,,326199,,20,WARN,Jefferson,,,,Greater Louisville,,,,,,,Y,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Y
,,Unknown,"Motorola Solutions, Inc.",Amended WARN,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,811211,,42,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,August or September of 2013,2013-07-24 00:00:00,,,322230,,89,WARN,Shelby,,,,Greater Louisville,,,,,,,N,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",N
,,Unknown,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,"517210, 517911, 517919",,75,WARN,Jefferson,,,,Greater Louisville,,,,,,,,,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",N
,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,621999,,145,WARN,Fayette,,,,Bluegrass,,,,,,,N,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N
,,See WARN,Marion Adjustment Center,Redacted WARN,,2013-08-31 00:00:00,2013-07-02 00:00:00,,,624310,,167,WARN,Marion,,,,Lincoln Trail,,,,,,,N,,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",N
,,Unknown,"Motorola Solutions, Inc.",Amended WARN,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,811211,,56,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N
,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,322230,,89,WARN,Shelby,,,,Greater Louisville,,,,,,,,,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",N
,,Unknown,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,325199,,160,WARN,Ballard,,,,Western Kentucky,,,,,,,Y,,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",N
,,Unknown,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,2013-05-21 00:00:00,,,811211,,56,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N
,,Unknown,"Motorola Solutions, Inc. ",AMENDED,,2013-06-30 00:00:00,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,WARN,Boone,,,,Northern Kentucky,,,,,,,N,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",N
,,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,,334512,,145,WARN,Ballard,,,,Western Kentucky,,,,,,,Y,,,Layoff,,See WARN ,N
,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,,621999,,145,WARN,Fayette,,,,Bluegrass,,,,,,,N,,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N
,,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,,326199,,347,WARN,Jefferson,,,,Greater Louisville,,,,,,,Y,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Y
,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,WARN,Boone,,,,Northern Kentucky,,,,,,,N,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",N
,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,331313,,693,WARN,Hancock,,,,Green River,,,,,,,Y,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N
,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,561110,,17,WARN,Daviess,,,,Green River,,,,,,,Y,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N
,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,518210,,124,WARN,Laurel,,,,Cumberlands,,,,,,,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N
,,Unknown,GECOM Corporation,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,336370,,85,WARN,Franklin,,,,Bluegrass,,,,,,,N,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N
,,See WARN,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,2013-04-09 00:00:00,,,541613,,59,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"340 Robards Court                 Louisville, KY 40218",N
,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,2013-06-10 00:00:00,2013-04-08 00:00:00,,,327420,,93,WARN,Fayette,,,,Bluegrass,,,,,,,N,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",N
,,Unknown,"Serco, Inc.",,,Unknown,2013-03-06 00:00:00,,,332992,,250,WARN,Whitley,,,,Cumberlands,,,,,,,N,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N
,,See WARN,Joy Global,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,333131,,147,WARN,Bourbon,,,,Bluegrass,,,,,,,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N
,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,2013-02-28 00:00:00,,,336510,,58,WARN,Hardin,,,,Lincoln Trail,,,,,,,N,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N
,,See WARN,"Fetter Printing Company, Fettergroup",See WARN,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,"551112, 323110",,54,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",N
,,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,326199,,347,WARN,Jefferson,,,,Greater Louisville,,,,,,,N,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",N
,,See WARN,Conifer Health Solutions,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,,621610,,54,WARN,Warren,,,,Barren River,,,,,,,N,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",N
,,See WARN,Community Alternatives KY Madisonville,See WARN,,2013-03-31 00:00:00,2013-01-22 00:00:00,,,624190,,70,WARN,Hopkins,,,,Western Kentucky,,,,,,,N,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",N
,,See WARN,The Boeing Company,WARN never distributed,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,2,WARN,,,,,Statewide,,,,,,,N,,,Closure,,See WARN ,N
,,See WARN,"Gap, Inc.",,,2013-04-15 00:00:00,2013-01-16 00:00:00,,,493110,,363,WARN,,,,,Northern Kentucky,,,,,,,N,,,Closure,,See WARN ,N
,,See WARN,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,2013-01-08 00:00:00,,,332618,,71,WARN,,,,,Green River,,,,,,,N,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?
,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,212111,,267,WARN,,,,,EKCEP,,,,,,,N,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",N
,,See WARN,The Boeing Company,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,,561110,,49,WARN,,,,,Statewide,,,,,,,N,,,Closure,,See WARN ,N
,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,2014-03-18 00:00:00,2014-01-21 00:00:00,,,561422,,97,WARN,Jefferson,,,,Greater Louisville,,,,,,,No,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No
,,Office Administration and Support,Boeing,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,,561110,,49,WARN,Statewide,,,,Statewide,,,,,,,No,,,Closure,,,No
,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,322221,,131,WARN,Breathitt,,,,EKCEP,,,,,,,No,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No
,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,811211,,,WARN,Jefferson,,,,Greater Louisville,,,,,,,No,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",No
