County/Counties,Union,Source,Company Address,NAFTA/Trade,Employees,Projected Date,Company Contact,Region,NAICS/SIC,Trade,Projected Dates,Closure or Layoff?,SIC,Local Area,Industry,Comments,County: Local  Name,NAICS,Affected Occupation,Notice URL,Location,Company Name,Congressional ,NEG,NAICS Code,Date Received,County,Notice Link,Workforce Area,Closure/Layoff,Affected Occupations
,N,WARN,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,,,,07/20/2012 - late 2013,,,,,,,522320,,,,First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,,,Greater Louisville,Layoff,See WARN
,N,WARN,"750 Industrial Drive               Lebanon, Kentucky",,37,,,,,N/A,2012-07-20 00:00:00,,,,,,,333131,,,,Joy Global,,,,2012-06-11 00:00:00,,,Lincoln Trail,Layoff,See WARN
,N,WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,,,N/A,08/07/2012  or within 14 days,,,,,SEE WARN,,212111,,,,Alpha Natural Resources                              ,,,,2012-06-08 00:00:00,,,EKCEP,Closure,See WARN
,Y,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,,,N/A,08/07/2012 or with 2 weeks,,,,,SEE WARN,,212111,,,,Long Fork Coap Company,,,,2012-06-08 00:00:00,,,EKCEP,Closure,See WARN
,N,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,,,,2012-06-20 00:00:00,,,,,SEE WARN,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-07 00:00:00,,,EKCEP,Closure,See WARN
,Y,WARN,"4325 Shephersville Road         Louisville, Kentucky",,4,,,,,,06/08/2012 - 06/29/2012,,,,,SEE WARN,,323110,,,,Multi Packaging Solutions,,,,2012-06-07 00:00:00,,,Greater Louisville,Closure,See WARN
,N,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,,,Y,08/04/2012 - 08/18/2012,,,,,SEE WARN,,481112,,,,ASTAR Air Cargo,,,,2012-06-05 00:00:00,,,Northern Kentucky,Layoff,See WARN
,Y,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,,,,2012-06-04 00:00:00,,,,,SEE WARN,,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,2012-05-30 00:00:00,,,Greater Louisville,?,See WARN
,Y,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,05/18/2012 - 12/31/2012,,,,,SEE WARN,,424910,,,,Ferry-Morse Seed Company,,,,2012-05-30 00:00:00,,,Western Kentucky,Closure,Production Workers
,N,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,,,,2012-06-30 00:00:00,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,,"Wolverine Services, LLC",,,,2012-05-21 00:00:00,,,Lincoln Trail,?,See WARN
,N,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,,,,06/05/2012 - 07/15/2012,,,,,SEE WARN,,425120,,,,Lipari Foods,,,,2012-05-10 00:00:00,,,Statewide,Layoff,See WARN
,Y,WARN,"468 US 25 South                           London, KY 40741",,26,,,,,N/A,?,,,,,SEE WARN,,424490,,,,Hostess Brands,,,,2012-05-08 00:00:00,,,Cumberlands,Closure,See WARN
,N,WARN,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,,,,07/01/2012 - 08/15/2012,,,,,,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,,,EKCEP,Layoff,See WARN
,N,WARN,"1350 North 10th Street             Paducah, KY 42001",,148,,,,,N,See WARN,,,,,See WARN,,424410,,,,US Foods,,,,2012-05-03 00:00:00,,,Western Kentucky,Layoff,See WARN
,N,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,,,,2012-06-29 00:00:00,,,,,,,333132,,,,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,,,EKCEP,Closure,See WARN
,N,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,,,,06/19/2012 - 07/03/2012,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,,,Green River,See WARN,See WARN
,N,WARN,"748 Main Street                           Lebanon, KY 40033",,61,,,,,,2012-06-19 00:00:00,,,,,,,333500,,,,AAR Precision Systems,,,,2012-04-20 00:00:00,,,Lincoln Trail,Closure,See WARN
,N,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,,,No,06/19/2012 - 07/03/2012,,,,,,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,,,Green River,Closure,See WARN
,N,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,,,,2012-06-16 00:00:00,,,,,,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,,EKCEP,Closure,See WARN
,N,WARN,"400 South 13th Street                Louisville, KY 40203",,52,,,,,,2012-06-29 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,424950,,,,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,,,Greater Louisville,Closure,See WARN
,Y,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,,,,03/30/2012 - 04/27/2012,,,,,Possible recall in 6 months.,,453998,,,,Light House Home Products,,,,2012-04-12 00:00:00,,,Bluegrass,Layoff,See WARN
,Y,WARN,"4325 Shephersville Road         Louisville, Kentucky",,83,,,,,,2012-06-08 00:00:00,,,,,,,323110,,,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,,,Greater Louisville,Closure,See WARN
,N,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,,,N,2012-06-04 00:00:00,,,,,Amended WARN Notice,,423420,,,,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,,,EKCEP,Layoff,See WARN
,Y,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,,444190,,,,Tru Seal Technologies,,,,2012-03-26 00:00:00,,,EKCEP,Closure,
,N,WARN,See WARN,,121,,,,,N/A,2012-04-05 00:00:00,,,,,,,212111,,,,Oxford Resource Partners,,,,2012-03-22 00:00:00,,,Western Kentucky,Layoff,See WARN
,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,,,N,2012-03-14 00:00:00,,,,,Amended WARN Notice,,"493110, 541614",,,,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,,,Northern Kentucky,Closure,See WARN
,N,WARN,"300 Brown Road                           Franklin, KY 42134",,115,,,,,N,2012-04-20 00:00:00,,,,,Amended WARN Notice,,,,,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,BRADD,Layoff,
,N,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,,,N,2012-04-30 00:00:00,,,,,Amended WARN Notice,,561422,,,,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,,,Greater Louisville,Closure,See WARN
,Y,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,,,,2012-05-07 00:00:00,,,,,,,332321,,,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,EKCEP,Closure,
,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,,,N,2012-02-16 00:00:00,,,,,Amended WARN Notice,,213113,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,,,EKCEP,Layoff,See WARN
,N,WARN,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,,,N/A,2012-07-23 00:00:00,,,,,Supplemental WARN notice,,333922,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,,,Northern Kentucky,Layoff,See WARN
,N,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,,,N/A,2012-04-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,,,EKCEP,Layoff,See WARN
,N,WARN,"101 Woodmark Way  Chavies, KY 41727",,157,,,,,,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,,337110,,,,American Woodmark Corporation,,,,2012-02-03 00:00:00,,,EKCEP,Closure,Production workers
,N,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,,,,2012-04-03 00:00:00,,,,,,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,,EKCEP,Layoff,See WARN
,N,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,,,,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,CSC,,,,2012-01-23 00:00:00,,,Cumberlands,Layoff,Unknown
,N,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,,03/19/2012 - 04/01/2012 ,,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,Northern Kentucky,Closure,See WARN
,N,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,,,,03/12/2012 - 03/19/2012,,,,,,,333999,,,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,,Cumberlands,Closure,See WARN
,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,,,N,2014-02-25 00:00:00,,,,,,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,Gallatin,,Northern Kentucky,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,,,N,2014-03-01 00:00:00,,,,,,,311412,,,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,Daviess,,Green River,Layoff,
,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,,,Y,14th - 28th of February 2014,,,,,,,325199,,,,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,Ballard,,Western Kentucky,Layoff,Unknown
,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,Hancock,,Green River,Layoff,
,N,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN ,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,Daviess/ Hancock,,Green River,Layoff,
,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,N,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,Nicholas,,Bluegrass,Closure,
,Y,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,,,N,2014-02-01 00:00:00,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,Henderson,,Green River,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,Y,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,,,Y,01/21/2014 - 01/31/2014,,,,,,,325199,,,,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,Ballard,,Western Kentucky,Layoff,
,N,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,2013-12-13 00:00:00,,,,,,,,,,,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,Christian,,Western Kentucky,Layoff,See WARN
,N,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,,,,2014-01-03 00:00:00,,,,,,,561422,,,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,Fayette,,Bluegrass,Layoff,See WARN
,Y,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,Henderson,,Green River,Layoff,See WARN
,N,WARN,"1231 Durrent Lane         Louisville, KY 40213",,55,,,,,N,2013-12-22 00:00:00,,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,Jefferson,,Greater Louisville,Layoff,See WARN
,N,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,N,2013-12-23 00:00:00,,,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,Jefferson,,Greater Louisville,Closure/Layoff,See WARN
,N,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,N,2013-12-23 00:00:00,,,,,,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,Fayette,,Bluegrass,Closure/Layoff,See WARN
,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",,686,,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,Hancock,,Green River,Layoff,See WARN
,Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,,,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Amended WARN,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,Daviess,,Green River,Layoff,See WARN
,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,,,,,,,212112,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,Pike,,EKCEP,Layoff,See WARN
,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,,,N,2013-12-12 00:00:00,,,,,,,522310,,,,Discover Home Loans,,,,2013-10-15 00:00:00,Jefferson,,Greater Louisville,Layoff,See WARN
,N,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,N,2013-12-16 00:00:00,,,,,,,212112,,,,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,Harlan/Leslie,,EKCEP,Closure,See WARN
,N,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,,Decemeber of 2013,,,,,Amended WARN,,811211,,,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,Jefferson,,Greater Louisville,Closure,See WARN
,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,,,N,2014-03-31 00:00:00,,,,,,,336370,,,,GECOM Corporation,,,,2013-10-02 00:00:00,Franklin,,Bluegrass,Layoff,See WARN
,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,,N,11/29/2013 - 12/12/2013,,,,,,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,Hopkins,,Western Kentucky,Closure,See WARN
,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,,,,2013-12-02 00:00:00,,,,,,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,Martin,,EKCEP,Closure,See WARN
,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,,,N,08/31/2013 - 10/31/2013,,,,,Amended WARN,,624310,,,,Marion Adjustment Center,,,,2013-08-30 00:00:00,Marion,,Lincoln Trail,Closure,See WARN
,,WARN ,See WARN ,,94,,,,,N,2013-09-30 00:00:00,,,,,,,561210,,,,"Corizon, Inc.",,,,2013-08-26 00:00:00,Jefferson,,Greater Louisville,Layoff,See WARN
,N,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,,,N,See WARN ,,,,,Amended WARN,,322221,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,Breathitt,,EKCEP,Closure,See WARN
,Y,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,,,N,2013-10-18 00:00:00,,,,,,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,Daviess,,Green River,Layoff,See WARN
,Y,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,679,,,,,N,2013-10-18 00:00:00,,,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,Hancock,,Green River,Layoff,See WARN
,N,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,,,N,2013-10-17 00:00:00,,,,,,,722310,,,,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,Jefferson,,Greater Louisville,Closure,See WARN
,Y,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,,,Y,14th - 25th of October 2013,,,,,,,325199,,,,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,Ballard,,Western Kentucky,Layoff,Unknown
,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",,20,,,,,Y,2013-08-13 00:00:00,,,,,Amended WARN,,326199,,,,"JCIM US, LLC",,,,2013-07-31 00:00:00,Jefferson,,Greater Louisville,Closure,See WARN
,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,,,,09/27/2013 - 12/27/2013,,,,,Amended WARN,,811211,,,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,Jefferson,,Greater Louisville,Closure,Unknown
,N,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,,N,August or September of 2013,,,,,Amended WARN,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,Shelby,,Greater Louisville,Closure,Unknown
,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,,,N,2013-09-13 00:00:00,,,,,,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,Jefferson,,Greater Louisville,Closure,Unknown
,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,,N,08/08/2013 - 12/31/2013,,,,,Amended WARN,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,Fayette,,Bluegrass,Closure,See WARN
,N,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,,,N,2013-08-31 00:00:00,,,,,Redacted WARN,,624310,,,,Marion Adjustment Center,,,,2013-07-02 00:00:00,Marion,,Lincoln Trail,Closure,See WARN
,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,,N,08/23/2013 - 10/25/2013,,,,,Amended WARN,,811211,,,,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,Jefferson,,Greater Louisville,Closure,Unknown
,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,,,N,14-day period following 08/06/2013,,,,,,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,Shelby,,Greater Louisville,Closure,See WARN
,Y,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,160,,,,,N,08/05/2013 - 08/13/2013,,,,,,,325199,,,,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,Ballard,,Western Kentucky,Layoff,Unknown
,N,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,,,N,2013-07-26 00:00:00,,,,,"DBA, Motorola Mobility, Inc.",,811211,,,,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,Jefferson,,Greater Louisville,Closure,Unknown
,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,,,,N,2013-06-30 00:00:00,,,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,Boone,,Northern Kentucky,Closure,Unknown
,Y,WARN,See WARN ,,145,,,,,N,07/03/2013 - 07/02/2014,,,,,See WARN,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,Ballard,,Western Kentucky,Layoff,See WARN
,N,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,,,N,07/05/2013 - 12/31/2013,,,,,See WARN,,621999,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,Fayette,,Bluegrass,Closure,See WARN
,Y,WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,,,Y,02/04/2013 - 07/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,"JCIM US, LLC",,,,2013-05-06 00:00:00,Jefferson,,Greater Louisville,Closure,See WARN
,N,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,,,,N,2013-06-30 00:00:00,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,Boone,,Northern Kentucky,Closure,Unknown
,Y,WARN,"1627 State Road 3543           Hawesville, KY 42348",,693,,,,,N,08/06/2013 - 08/20/2013,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,Hancock,,Green River,Layoff,See WARN
,Y,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,,,,N,08/06/2013 - 08/20/2013,,,,,,,561110,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,Daviess,,Green River,Layoff,See WARN
,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,,,,N,2013-06-14 00:00:00,,,,,,,518210,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,Laurel,,Cumberlands,Layoff,See WARN
,N,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,,,,N,07/01/2013 - 09/01/2013,,,,,,,336370,,,,GECOM Corporation,,,,2013-04-11 00:00:00,Franklin,,Bluegrass,Layoff,Unknown
,N,WARN,"340 Robards Court                 Louisville, KY 40218",,59,,,,,N,2013-06-12 00:00:00,,,,,,,541613,,,,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,Jefferson,,Greater Louisville,Closure,See WARN
,N,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,,,N,2013-06-10 00:00:00,,,,,See WARN,,327420,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,Fayette,,Bluegrass,Layoff,Unknown
,N,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,,,N,Unknown,,,,,,,332992,,,,"Serco, Inc.",,,,2013-03-06 00:00:00,Whitley,,Cumberlands,Layoff,Unknown
,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,,,N,50/01/2013 - 10/25/2013,,,,,,,333131,,,,Joy Global,,,,2013-03-01 00:00:00,Bourbon,,Bluegrass,Closure,See WARN
,N,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,,,N,2013-04-30 00:00:00,,,,,,,336510,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,Hardin,,Lincoln Trail,Closure,See WARN
,N,WARN,"700 Locust Lane                      Louisville, KY 40217",,54,,,,,N,05/03/2013 - 06/15/2013,,,,,See WARN,,"551112, 323110",,,,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,Jefferson,,Greater Louisville,Closure,See WARN
,N,WARN,"8161 National Turnpike       Louisville, KY 40214",,347,,,,,N,02/04/2013 - 05/05/2013,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,"JCIM US, LLC",,,,2013-02-19 00:00:00,Jefferson,,Greater Louisville,Closure,See WARN
,N,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,,,N,2013-04-01 00:00:00,,,,,,,621610,,,,Conifer Health Solutions,,,,2013-01-30 00:00:00,Warren,,Barren River,Closure,See WARN
,N,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,,,N,2013-03-31 00:00:00,,,,,See WARN,,624190,,,,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,Hopkins,,Western Kentucky,Closure,See WARN
,N,WARN,See WARN ,,2,,,,,N,2013-03-22 00:00:00,,,,,WARN never distributed,,,,,,The Boeing Company,,,,2013-01-18 00:00:00,,,Statewide,Closure,See WARN
,N,WARN,See WARN ,,363,,,,,N,2013-04-15 00:00:00,,,,,,,493110,,,,"Gap, Inc.",,,,2013-01-16 00:00:00,,,Northern Kentucky,Closure,See WARN
,N,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,,,?,On or around 03/08/2013,,,,,,,332618,,,,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,,,Green River,Closure,See WARN
,N,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,,,N,03/05/2013 or within the 2-week period afterward,,,,,,,212111,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,,,EKCEP,Closure,See WARN
,N,WARN,See WARN ,,49,,,,,N,2013-03-04 00:00:00,,,,,,,561110,,,,The Boeing Company,,,,2013-01-04 00:00:00,,,Statewide,Closure,See WARN
,No,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,,,No,2014-03-18 00:00:00,,,,,,,561422,,,,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,Jefferson,,Greater Louisville,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
