Closure or Layoff?,Union,SIC,Notice Link,Projected Dates,Company Address,Region,Comments,County/Counties,NAICS/SIC,Closure/Layoff,Workforce Area,Industry,Company Name,Local Area,Affected Occupations,NAICS,Source,Trade,NAFTA/Trade,Employees,NEG,Congressional ,County: Local  Name,Date Received,Notice URL,NAICS Code,Company Contact,County,Affected Occupation,Location,Projected Date
,N,,,2012-06-19 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,Closure,Lincoln Trail,,AAR Precision Systems,,See WARN,333500,WARN,,,61,,,,2012-04-20 00:00:00,,,,,,,
,N,,,06/19/2012 - 07/03/2012,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,Closure,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,212111,WARN,No,,196,,,,2012-04-20 00:00:00,,,,,,,
,N,,,2012-06-16 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,Closure,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,212111,WARN,,,163,,,,2012-04-18 00:00:00,,,,,,,
,N,,,2012-06-29 00:00:00,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,,Closure,Greater Louisville,,"PPG Industries, Inc.",,See WARN,424950,WARN,,,52,,,,2012-04-16 00:00:00,,,,,,,
,Y,,,03/30/2012 - 04/27/2012,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,,Layoff,Bluegrass,,Light House Home Products,,See WARN,453998,WARN,,,99,,,,2012-04-12 00:00:00,,,,,,,
,Y,,,2012-06-08 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,Closure,Greater Louisville,,Multi Packaging Solutions,,See WARN,323110,WARN,,,83,,,,2012-04-09 00:00:00,,,,,,,
,N,,,2012-06-04 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,,Layoff,EKCEP,,"Xerox Commerical Services, LLC",,See WARN,423420,WARN,N,,140,,,,2012-04-02 00:00:00,,,,,,,
,Y,,,2012-05-01 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,,Closure,EKCEP,,Tru Seal Technologies,,,444190,WARN,,,217,,,,2012-03-26 00:00:00,,,,,,,
,N,,,2012-04-05 00:00:00,See WARN,,,,,Layoff,Western Kentucky,,Oxford Resource Partners,,See WARN,212111,WARN,N/A,,121,,,,2012-03-22 00:00:00,,,,,,,
,N,,,2012-03-14 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,,Closure,Northern Kentucky,,UPS SCS Hebron Building K Facility,,See WARN,"493110, 541614",WARN,N,,109,,,,2012-02-29 00:00:00,,,,,,,
,N,,,2012-04-20 00:00:00,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,,Layoff,BRADD,,"QuadGraphics, Incorporated",,,,WARN,N,,115,,,,2012-02-21 00:00:00,,,,,,,
,N,,,2012-04-30 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,,Closure,Greater Louisville,,"Sykes Enterprises, Incorporated",,See WARN,561422,WARN,N,,113,,,,2012-02-21 00:00:00,,,,,,,
,Y,,,2012-05-07 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,EKCEP,,Tru Seal Technologies,,,332321,WARN,,,217,,,,2012-02-17 00:00:00,,,,,,,
,,,,2012-02-16 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,,Layoff,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,213113,WARN,N,,109,,,,2012-02-17 00:00:00,,,,,,,
,N,,,2012-07-23 00:00:00,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,,Layoff,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,333922,WARN,N/A,,177 +/-,,,,2012-02-15 00:00:00,,,,,,,
,N,,,2012-04-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,212111,WARN,N/A,,47                 30,,,,2012-02-03 00:00:00,,,,,,,
,N,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,,Closure,EKCEP,,American Woodmark Corporation,,Production workers,337110,WARN,,,157,,,,2012-02-03 00:00:00,,,,,,,
,N,,,2012-04-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,212111,WARN,,,52,,,,2012-02-03 00:00:00,,,,,,,
,N,,,03/22/2012 +/-,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,Cumberlands,,CSC,,Unknown,561320,WARN,,,?,,,,2012-01-23 00:00:00,,,,,,,
,N,,,03/19/2012 - 04/01/2012 ,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,Northern Kentucky,,UPS SCS Hebron Building K Facility,,See WARN,,WARN,,,542,,,,2012-01-18 00:00:00,,,,,,,
,N,,,03/12/2012 - 03/19/2012,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,Cumberlands,,Clarcor Air Filtration Products,,See WARN,333999,WARN,,,71 +/-,,,,2012-01-09 00:00:00,,,,,,,
,,,,2014-02-25 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Closure,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",WARN ,N,,67,,,,2013-12-20 00:00:00,,,,Gallatin,,,
,,,,2014-03-01 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,Green River,,Unilever                      Owensboro Plant,,,311412,WARN,N,,113,,,,2013-12-20 00:00:00,,,,Daviess,,,
,Y,,,14th - 28th of February 2014,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,Western Kentucky,,United State Enrichment Corporation (USEC),,Unknown,325199,WARN,Y,,110,,,,2013-12-17 00:00:00,,,,Ballard,,,
,Y,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,Layoff,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,WARN,N,,,,,,2013-12-17 00:00:00,,,,Hancock,,,
,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,,Layoff,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,WARN,N,,22,,,,2013-12-17 00:00:00,,,,Daviess/ Hancock,,,
,,,,2013-12-06 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,"News, WARN",N,,,,,,2013-12-11 00:00:00,,,,Nicholas,,,
,Y,,,2014-02-01 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,Green River,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,WARN,N,,188,,,,2013-12-05 00:00:00,,,,Henderson,,,
,Y,,,01/21/2014 - 01/31/2014,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Layoff,Western Kentucky,,United State Enrichment Corporation (USEC),,,325199,WARN,Y,,40,,,,2013-11-20 00:00:00,,,,Ballard,,,
,N,,,2013-12-13 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,Western Kentucky,,"DynCorp International, LLC ""DI""",,See WARN,,WARN,N,,,,,,2013-11-12 00:00:00,,,,Christian,,,
,N,,,2014-01-03 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,Bluegrass,,"Pacific Pulmonary Services ""PPS""",,See WARN,561422,WARN,,,101,,,,2013-11-06 00:00:00,,,,Fayette,,,
,Y,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,331319,WARN,N,,,,,,2013-11-04 00:00:00,,,,Henderson,,,
,N,,,2013-12-22 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,WARN,N,,55,,,,2013-10-25 00:00:00,,,,Jefferson,,,
,N,,,2013-12-23 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,621511,WARN,N,,,,,,2013-10-24 00:00:00,,,,Jefferson,,,
,N,,,2013-12-23 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,621511,WARN,N,,,,,,2013-10-24 00:00:00,,,,Fayette,,,
,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,,Layoff,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331319,WARN,N,,686,,,,2013-10-21 00:00:00,,,,Hancock,,,
,Y,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,,Layoff,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,560000,WARN,N,,27,,,,2013-10-21 00:00:00,,,,Daviess,,,
,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,EKCEP,,McCoy Elkhorn Coal Corporation,,See WARN,212112,WARN,,,,,,,2013-10-16 00:00:00,,,,Pike,,,
,,,,2013-12-12 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Layoff,Greater Louisville,,Discover Home Loans,,See WARN,522310,WARN,N,,142,,,,2013-10-15 00:00:00,,,,Jefferson,,,
,N,,,2013-12-16 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,EKCEP,,Bledsoe Coal Corporation,,See WARN,212112,WARN,N,,,,,,2013-10-15 00:00:00,,,,Harlan/Leslie,,,
,N,,,Decemeber of 2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Closure,Greater Louisville,,"Motorola Solutions, Inc.",,See WARN,811211,WARN ,,,42,,,,2013-10-08 00:00:00,,,,Jefferson,,,
,,,,2014-03-31 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,Bluegrass,,GECOM Corporation,,See WARN,336370,WARN ,N,,5,,,,2013-10-02 00:00:00,,,,Franklin,,,
,,,,11/29/2013 - 12/12/2013,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,424430,WARN ,N,,,,,,2013-09-30 00:00:00,,,,Hopkins,,,
,,,,2013-12-02 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,212112,WARN ,,,125,,,,2013-09-27 00:00:00,,,,Martin,,,
,,,,08/31/2013 - 10/31/2013,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,,Closure,Lincoln Trail,,Marion Adjustment Center,,See WARN,624310,WARN ,N,,117,,,,2013-08-30 00:00:00,,,,Marion,,,
,,,,2013-09-30 00:00:00,See WARN ,,,,,Layoff,Greater Louisville,,"Corizon, Inc.",,See WARN,561210,WARN ,N,,94,,,,2013-08-26 00:00:00,,,,Jefferson,,,
,N,,,See WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,,Closure,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,322221,WARN ,N,,3,,,,2013-08-23 00:00:00,,,,Breathitt,,,
,Y,,,2013-10-18 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,560000,WARN ,N,,22,,,,2013-08-16 00:00:00,,,,Daviess,,,
,Y,,,2013-10-18 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331319,WARN ,N,,679,,,,2013-08-16 00:00:00,,,,Hancock,,,
,N,,,2013-10-17 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Closure,Greater Louisville,,"Aramark Healthcare Support Services, LLC",,See WARN,722310,WARN,N,,241,,,,2013-08-15 00:00:00,,,,Jefferson,,,
,Y,,,14th - 25th of October 2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,Western Kentucky,,United State Enrichment Corporation (USEC),,Unknown,325199,WARN ,Y,,100,,,,2013-08-09 00:00:00,,,,Ballard,,,
,Y,,,2013-08-13 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,,Closure,Greater Louisville,,"JCIM US, LLC",,See WARN,326199,WARN,Y,,20,,,,2013-07-31 00:00:00,,,,Jefferson,,,
,N,,,09/27/2013 - 12/27/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Closure,Greater Louisville,,"Motorola Solutions, Inc.",,Unknown,811211,WARN,,,42,,,,2013-07-30 00:00:00,,,,Jefferson,,,
,N,,,August or September of 2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,,Closure,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,322230,WARN,N,,89,,,,2013-07-24 00:00:00,,,,Shelby,,,
,,,,2013-09-13 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Closure,Greater Louisville,,"Lightyear Network Solutions, LLC",,Unknown,"517210, 517911, 517919",WARN,N,,75,,,,2013-07-11 00:00:00,,,,Jefferson,,,
,N,,,08/08/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,,Closure,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,621999,WARN,N,,145,,,,2013-07-08 00:00:00,,,,Fayette,,,
,N,,,2013-08-31 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,,Closure,Lincoln Trail,,Marion Adjustment Center,,See WARN,624310,WARN,N,,167,,,,2013-07-02 00:00:00,,,,Marion,,,
,N,,,08/23/2013 - 10/25/2013,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,,Closure,Greater Louisville,,"Motorola Solutions, Inc.",,Unknown,811211,WARN,N,,56,,,,2013-07-02 00:00:00,,,,Jefferson,,,
,,,,14-day period following 08/06/2013,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,322230,WARN,N,,89,,,,2013-06-07 00:00:00,,,,Shelby,,,
,Y,,,08/05/2013 - 08/13/2013,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,Western Kentucky,,United State Enrichment Corporation (USEC),,Unknown,325199,WARN,N,,160,,,,2013-05-31 00:00:00,,,,Ballard,,,
,N,,,2013-07-26 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,,Closure,Greater Louisville,,"Motorola Solutions, Inc.            ",,Unknown,811211,WARN,N,,56,,,,2013-05-21 00:00:00,,,,Jefferson,,,
,N,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,,Closure,Northern Kentucky,,"Motorola Solutions, Inc. ",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,,60,,,,2013-05-21 00:00:00,,,,Boone,,,
,Y,,,07/03/2013 - 07/02/2014,See WARN ,,See WARN,,,Layoff,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,See WARN,334512,WARN,N,,145,,,,2013-05-07 00:00:00,,,,Ballard,,,
,N,,,07/05/2013 - 12/31/2013,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,,Closure,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,621999,WARN,N,,145,,,,2013-05-06 00:00:00,,,,Fayette,,,
,Y,,,02/04/2013 - 07/05/2013,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,Greater Louisville,,"JCIM US, LLC",,See WARN,326199,WARN,Y,,347,,,,2013-05-06 00:00:00,,,,Jefferson,,,
,N,,,2013-06-30 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",WARN,N,,50,,,,2013-04-25 00:00:00,,,,Boone,,,
,Y,,,08/06/2013 - 08/20/2013,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,331313,WARN,N,,693,,,,2013-04-16 00:00:00,,,,Hancock,,,
,Y,,,08/06/2013 - 08/20/2013,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,561110,WARN,N,,17,,,,2013-04-16 00:00:00,,,,Daviess,,,
,,,,2013-06-14 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Layoff,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,518210,WARN,N,,124,,,,2013-04-15 00:00:00,,,,Laurel,,,
,N,,,07/01/2013 - 09/01/2013,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,Bluegrass,,GECOM Corporation,,Unknown,336370,WARN,N,,85,,,,2013-04-11 00:00:00,,,,Franklin,,,
,N,,,2013-06-12 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,,Closure,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,See WARN,541613,WARN,N,,59,,,,2013-04-09 00:00:00,,,,Jefferson,,,
,N,,,2013-06-10 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,,Layoff,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,327420,WARN,N,,93,,,,2013-04-08 00:00:00,,,,Fayette,,,
,N,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Layoff,Cumberlands,,"Serco, Inc.",,Unknown,332992,WARN,N,,250,,,,2013-03-06 00:00:00,,,,Whitley,,,
,,,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Closure,Bluegrass,,Joy Global,,See WARN,333131,WARN,N,,147,,,,2013-03-01 00:00:00,,,,Bourbon,,,
,N,,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Closure,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,336510,WARN,N,,58,,,,2013-02-28 00:00:00,,,,Hardin,,,
,N,,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,Closure,Greater Louisville,,"Fetter Printing Company, Fettergroup",,See WARN,"551112, 323110",WARN,N,,54,,,,2013-02-28 00:00:00,,,,Jefferson,,,
,N,,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,Greater Louisville,,"JCIM US, LLC",,See WARN,326199,WARN,N,,347,,,,2013-02-19 00:00:00,,,,Jefferson,,,
,N,,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Closure,Barren River,,Conifer Health Solutions,,See WARN,621610,WARN,N,,54,,,,2013-01-30 00:00:00,,,,Warren,,,
,N,,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,Closure,Western Kentucky,,Community Alternatives KY Madisonville,,See WARN,624190,WARN,N,,70,,,,2013-01-22 00:00:00,,,,Hopkins,,,
,N,,,2013-03-22 00:00:00,See WARN ,,WARN never distributed,,,Closure,Statewide,,The Boeing Company,,See WARN,,WARN,N,,2,,,,2013-01-18 00:00:00,,,,,,,
,N,,,2013-04-15 00:00:00,See WARN ,,,,,Closure,Northern Kentucky,,"Gap, Inc.",,See WARN,493110,WARN,N,,363,,,,2013-01-16 00:00:00,,,,,,,
,N,,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Closure,Green River,,"Leggett & Platt, Incorporated",,See WARN,332618,WARN,?,,71,,,,2013-01-08 00:00:00,,,,,,,
,N,,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Closure,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,212111,WARN,N,,267,,,,2013-01-07 00:00:00,,,,,,,
,N,,,2013-03-04 00:00:00,See WARN ,,,,,Closure,Statewide,,The Boeing Company,,See WARN,561110,WARN,N,,49,,,,2013-01-04 00:00:00,,,,,,,
,No,,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Layoff,Greater Louisville,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,WARN,No,,97,,,,2014-01-21 00:00:00,,,,Jefferson,,,
,No,,,2014-03-04 00:00:00,,,,,,Closure,Statewide,,Boeing,,Office Administration and Support,561110,WARN,No,,49,,,,2014-01-04 00:00:00,,,,Statewide,,,
,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",322221,WARN,No,,131,,,,2014-01-07 00:00:00,,,,Breathitt,,,
,No,,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,Greater Louisville,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,811211,WARN,No,,,,,,2014-01-09 00:00:00,,,,Jefferson,,,
,No,,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,425120,WARN,No,,,,,,2014-02-11 00:00:00,,,,Statewide,,,
,Yes,,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,Western Kentucky,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,WARN,Yes,,360,,,,2014-02-20 00:00:00,,,,Ballard,,,
,No,,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,Bluegrass,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,WARN,Yes,,,,,,2014-02-27 00:00:00,,,,Lincoln,,,
,No,,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Layoff,Cumberlands,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,541611,WARN,?,,271,,,,2014-03-07 00:00:00,,,,Laurel,,,
,No,,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,Greater Louisville,,Cenveo,,Manufacturing and Production Operations,322230,WARN,No,,,,,,2014-04-04 00:00:00,,,,Shelby,,,
,No,,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,,Closure,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,315220/315240,WARN,Yes,,601,,,,2014-04-04 00:00:00,,,,Russell,,,
,Yes,,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Layoff,Green River,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,221121,WARN,?,,96,,,,2014-04-07 00:00:00,,,,Hancock,,,
,Yes,,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,Western Kentucky,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,325199,WARN,Yes,,85,,,,2014-04-29 00:00:00,,,,Ballard,,,
,No,,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Closure,Lincoln Trail,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,561422,WARN,No,,237,,,,2014-05-06 00:00:00,,,,Hardin,,,
,No,,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Closure,Barren River,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,325412,WARN,?,,54,,,,2014-05-29 00:00:00,,,,Barren,,,
,No,,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Closure,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,333314,WARN,?,,67,,,,2014-05-29 00:00:00,,,,Boone,,,
,Yes,,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Closure,Bluegrass,,Regal Beloit,,Manufacturing of electirc motors,336320,WARN,Yes,,242,,,,2014-06-05 00:00:00,,,,Clark / Montgomery,,,
