County/Counties,Projected Dates,Company Name,SIC,Notice Link,Workforce Area,Industry,Notice URL,Region,Date Received,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Union,Affected Occupations,NAICS/SIC,Company Address,Employees,Closure or Layoff?,County,Projected Date,Company Contact,NAICS,Location,Source,Local Area,Closure/Layoff,Comments,County: Local  Name,Trade,NAICS Code
,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,,,,2012-04-20 00:00:00,,,,,N,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,212111,,WARN,,Closure,,,No,
,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,,,,2012-04-18 00:00:00,,,,,N,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,212111,,WARN,,Closure,,,,
,2012-06-29 00:00:00,"PPG Industries, Inc.",,,Greater Louisville,,,,2012-04-16 00:00:00,,,,,N,See WARN,,"400 South 13th Street                Louisville, KY 40203",52,,,,,424950,,WARN,,Closure,dba Porter Paint; layoff will span 8 months.,,,
,03/30/2012 - 04/27/2012,Light House Home Products,,,Bluegrass,,,,2012-04-12 00:00:00,,,,,Y,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,453998,,WARN,,Layoff,Possible recall in 6 months.,,,
,2012-06-08 00:00:00,Multi Packaging Solutions,,,Greater Louisville,,,,2012-04-09 00:00:00,,,,,Y,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,323110,,WARN,,Closure,,,,
,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,EKCEP,,,,2012-04-02 00:00:00,,,,,N,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,423420,,WARN,,Layoff,Amended WARN Notice,,N,
,2012-05-01 00:00:00,Tru Seal Technologies,,,EKCEP,,,,2012-03-26 00:00:00,,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,444190,,WARN,,Closure,Closure due to natural disaster.,,,
,2012-04-05 00:00:00,Oxford Resource Partners,,,Western Kentucky,,,,2012-03-22 00:00:00,,,,,N,See WARN,,See WARN,121,,,,,212111,,WARN,,Layoff,,,N/A,
,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,2012-02-29 00:00:00,,,,,N,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,"493110, 541614",,WARN,,Closure,Amended WARN Notice,,N,
,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,BRADD,,,,2012-02-21 00:00:00,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",115,,,,,,,WARN,,Layoff,Amended WARN Notice,,N,
,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,Greater Louisville,,,,2012-02-21 00:00:00,,,,,N,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,561422,,WARN,,Closure,Amended WARN Notice,,N,
,2012-05-07 00:00:00,Tru Seal Technologies,,,EKCEP,,,,2012-02-17 00:00:00,,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,332321,,WARN,,Closure,,,,
,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,,,,2012-02-17 00:00:00,,,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,213113,,WARN,,Layoff,Amended WARN Notice,,N,
,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,,,,2012-02-15 00:00:00,,,,,N,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,333922,,WARN,,Layoff,Supplemental WARN notice,,N/A,
,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,,,,2012-02-03 00:00:00,,,,,N,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,212111,,WARN,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,
,2012-04-30 00:00:00,American Woodmark Corporation,,,EKCEP,,,,2012-02-03 00:00:00,,,,,N,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,337110,,WARN,,Closure,Amended WARN; WARN never distributed,,,
,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,,,,2012-02-03 00:00:00,,,,,N,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,212111,,WARN,,Layoff,,,,
,03/22/2012 +/-,CSC,,,Cumberlands,,,,2012-01-23 00:00:00,,,,,N,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,561320,,WARN,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,
,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,2012-01-18 00:00:00,,,,,N,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,,,WARN,,Closure,,,,
,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,Cumberlands,,,,2012-01-09 00:00:00,,,,,N,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,333999,,WARN,,Closure,,,,
,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,,,,2013-12-20 00:00:00,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",67,,Gallatin,,,"423510, 423830, 331111",,WARN ,,Closure,,,N,
,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,Green River,,,,2013-12-20 00:00:00,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,Daviess,,,311412,,WARN,,Layoff,,,N,
,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,2013-12-17 00:00:00,,,,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",110,,Ballard,,,325199,,WARN,,Layoff,,,Y,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,2013-12-17 00:00:00,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,331319,,WARN,,Layoff,Amended WARN,,N,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,,,,2013-12-17 00:00:00,,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,Daviess/ Hancock,,,560000,,WARN,,Layoff,Amended WARN ,,N,
,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,,,,2013-12-11 00:00:00,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,621910,,"News, WARN",,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,
,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,Green River,,,,2013-12-05 00:00:00,,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,Henderson,,,221121,,WARN,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,
,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,2013-11-20 00:00:00,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,Ballard,,,325199,,WARN,,Layoff,,,Y,
,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,,2013-11-12 00:00:00,,,,,N,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,,WARN,,Layoff,,,N,
,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,,,,2013-11-06 00:00:00,,,,,N,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,Fayette,,,561422,,WARN,,Layoff,,,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,,,,2013-11-04 00:00:00,,,,,Y,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,,331319,,WARN,,Layoff,,,N,
,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,,2013-10-25 00:00:00,,,,,N,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",55,,Jefferson,,,,,WARN,,Layoff,,,N,
,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,,,,2013-10-24 00:00:00,,,,,N,See WARN,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,,621511,,WARN,,Closure/Layoff,,,N,
,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,,,,2013-10-24 00:00:00,,,,,N,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,,621511,,WARN,,Closure/Layoff,,,N,
,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,2013-10-21 00:00:00,,,,,Y,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",686,,Hancock,,,331319,,WARN,,Layoff,Amended WARN,,N,
,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,2013-10-21 00:00:00,,,,,Y,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,Daviess,,,560000,,WARN,,Layoff,Amended WARN,,N,
,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,EKCEP,,,,2013-10-16 00:00:00,,,,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,212112,,WARN,,Layoff,,,,
,2013-12-12 00:00:00,Discover Home Loans,,,Greater Louisville,,,,2013-10-15 00:00:00,,,,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,Jefferson,,,522310,,WARN,,Layoff,,,N,
,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,EKCEP,,,,2013-10-15 00:00:00,,,,,N,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,,212112,,WARN,,Closure,,,N,
,Decemeber of 2013,"Motorola Solutions, Inc.",,,Greater Louisville,,,,2013-10-08 00:00:00,,,,,N,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Jefferson,,,811211,,WARN ,,Closure,Amended WARN,,,
,2014-03-31 00:00:00,GECOM Corporation,,,Bluegrass,,,,2013-10-02 00:00:00,,,,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,Franklin,,,336370,,WARN ,,Layoff,,,N,
,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,,,,2013-09-30 00:00:00,,,,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,424430,,WARN ,,Closure,,,N,
,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,,,,2013-09-27 00:00:00,,,,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,Martin,,,212112,,WARN ,,Closure,,,,
,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,Lincoln Trail,,,,2013-08-30 00:00:00,,,,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,Marion,,,624310,,WARN ,,Closure,Amended WARN,,N,
,2013-09-30 00:00:00,"Corizon, Inc.",,,Greater Louisville,,,,2013-08-26 00:00:00,,,,,,See WARN,,See WARN ,94,,Jefferson,,,561210,,WARN ,,Layoff,,,N,
,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,,,,2013-08-23 00:00:00,,,,,N,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,Breathitt,,,322221,,WARN ,,Closure,Amended WARN,,N,
,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,2013-08-16 00:00:00,,,,,Y,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,Daviess,,,560000,,WARN ,,Layoff,,,N,
,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,2013-08-16 00:00:00,,,,,Y,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",679,,Hancock,,,331319,,WARN ,,Layoff,,,N,
,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,,,,2013-08-15 00:00:00,,,,,N,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",241,,Jefferson,,,722310,,WARN,,Closure,,,N,
,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,2013-08-09 00:00:00,,,,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",100,,Ballard,,,325199,,WARN ,,Layoff,,,Y,
,2013-08-13 00:00:00,"JCIM US, LLC",,,Greater Louisville,,,,2013-07-31 00:00:00,,,,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",20,,Jefferson,,,326199,,WARN,,Closure,Amended WARN,,Y,
,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,Greater Louisville,,,,2013-07-30 00:00:00,,,,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,Jefferson,,,811211,,WARN,,Closure,Amended WARN,,,
,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,2013-07-24 00:00:00,,,,,N,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,Shelby,,,322230,,WARN,,Closure,Amended WARN,,N,
,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,Greater Louisville,,,,2013-07-11 00:00:00,,,,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,Jefferson,,,"517210, 517911, 517919",,WARN,,Closure,,,N,
,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,2013-07-08 00:00:00,,,,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,Fayette,,,621999,,WARN,,Closure,Amended WARN,,N,
,2013-08-31 00:00:00,Marion Adjustment Center,,,Lincoln Trail,,,,2013-07-02 00:00:00,,,,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,Marion,,,624310,,WARN,,Closure,Redacted WARN,,N,
,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,Greater Louisville,,,,2013-07-02 00:00:00,,,,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,Jefferson,,,811211,,WARN,,Closure,Amended WARN,,N,
,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,,,,2013-06-07 00:00:00,,,,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,Shelby,,,322230,,WARN,,Closure,,,N,
,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,Western Kentucky,,,,2013-05-31 00:00:00,,,,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",160,,Ballard,,,325199,,WARN,,Layoff,,,N,
,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,Greater Louisville,,,,2013-05-21 00:00:00,,,,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,Jefferson,,,811211,,WARN,,Closure,"DBA, Motorola Mobility, Inc.",,N,
,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,Northern Kentucky,,,,2013-05-21 00:00:00,,,,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,Closure,AMENDED,,N,
,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,2013-05-07 00:00:00,,,,,Y,See WARN,,See WARN ,145,,Ballard,,,334512,,WARN,,Layoff,See WARN,,N,
,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,,,,2013-05-06 00:00:00,,,,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,Fayette,,,621999,,WARN,,Closure,See WARN,,N,
,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,Greater Louisville,,,,2013-05-06 00:00:00,,,,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,Jefferson,,,326199,,WARN,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,
,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,Northern Kentucky,,,,2013-04-25 00:00:00,,,,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,Closure,,,N,
,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,,,,2013-04-16 00:00:00,,,,,Y,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",693,,Hancock,,,331313,,WARN,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,
,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,,,,2013-04-16 00:00:00,,,,,Y,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,Daviess,,,561110,,WARN,,Layoff,,,N,
,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Cumberlands,,,,2013-04-15 00:00:00,,,,,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,Laurel,,,518210,,WARN,,Layoff,,,N,
,07/01/2013 - 09/01/2013,GECOM Corporation,,,Bluegrass,,,,2013-04-11 00:00:00,,,,,N,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,Franklin,,,336370,,WARN,,Layoff,,,N,
,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,Greater Louisville,,,,2013-04-09 00:00:00,,,,,N,See WARN,,"340 Robards Court                 Louisville, KY 40218",59,,Jefferson,,,541613,,WARN,,Closure,,,N,
,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Bluegrass,,,,2013-04-08 00:00:00,,,,,N,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,Fayette,,,327420,,WARN,,Layoff,See WARN,,N,
,Unknown,"Serco, Inc.",,,Cumberlands,,,,2013-03-06 00:00:00,,,,,N,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,Whitley,,,332992,,WARN,,Layoff,,,N,
,50/01/2013 - 10/25/2013,Joy Global,,,Bluegrass,,,,2013-03-01 00:00:00,,,,,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,Bourbon,,,333131,,WARN,,Closure,,,N,
,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,,,2013-02-28 00:00:00,,,,,N,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,Hardin,,,336510,,WARN,,Closure,,,N,
,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,,,2013-02-28 00:00:00,,,,,N,See WARN,,"700 Locust Lane                      Louisville, KY 40217",54,,Jefferson,,,"551112, 323110",,WARN,,Closure,See WARN,,N,
,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,Greater Louisville,,,,2013-02-19 00:00:00,,,,,N,See WARN,,"8161 National Turnpike       Louisville, KY 40214",347,,Jefferson,,,326199,,WARN,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,
,2013-04-01 00:00:00,Conifer Health Solutions,,,Barren River,,,,2013-01-30 00:00:00,,,,,N,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",54,,Warren,,,621610,,WARN,,Closure,,,N,
,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,Western Kentucky,,,,2013-01-22 00:00:00,,,,,N,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",70,,Hopkins,,,624190,,WARN,,Closure,See WARN,,N,
,2013-03-22 00:00:00,The Boeing Company,,,Statewide,,,,2013-01-18 00:00:00,,,,,N,See WARN,,See WARN ,2,,,,,,,WARN,,Closure,WARN never distributed,,N,
,2013-04-15 00:00:00,"Gap, Inc.",,,Northern Kentucky,,,,2013-01-16 00:00:00,,,,,N,See WARN,,See WARN ,363,,,,,493110,,WARN,,Closure,,,N,
,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,Green River,,,,2013-01-08 00:00:00,,,,,N,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,332618,,WARN,,Closure,,,?,
,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,2013-01-07 00:00:00,,,,,N,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,212111,,WARN,,Closure,,,N,
,2013-03-04 00:00:00,The Boeing Company,,,Statewide,,,,2013-01-04 00:00:00,,,,,N,See WARN,,See WARN ,49,,,,,561110,,WARN,,Closure,,,N,
,2014-03-18 00:00:00,Time Warner Cable (TWC),,,Greater Louisville,,,,2014-01-21 00:00:00,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,Jefferson,,,561422,,WARN,,Layoff,,,No,
,2014-03-04 00:00:00,Boeing,,,Statewide,,,,2014-01-04 00:00:00,,,,,No,Office Administration and Support,,,49,,Statewide,,,561110,,WARN,,Closure,,,No,
,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,,2014-01-07 00:00:00,,,,,No,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,Breathitt,,,322221,,WARN,,Closure,,,No,
,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,Greater Louisville,,,,2014-01-09 00:00:00,,,,,No,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,811211,,WARN,,Closure,,,No,
,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,2014-02-11 00:00:00,,,,,No,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,425120,,WARN,,Layoff,,,No,
,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,2014-02-20 00:00:00,,,,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,Ballard,,,325199,,WARN,,Layoff,,,Yes,
,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,Bluegrass,,,,2014-02-27 00:00:00,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,336340,,WARN,,Layoff,,,Yes,
,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,Cumberlands,,,,2014-03-07 00:00:00,,,,,No,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,Laurel,,,541611,,WARN,,Layoff,,,?,
,2041-06-04 00:00:00,Cenveo,,,Greater Louisville,,,,2014-04-04 00:00:00,,,,,No,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,322230,,WARN,,Closure,,,No,
,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,,,2014-04-04 00:00:00,,,,,No,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,,Russell,,,315220/315240,,WARN,,Closure,,,Yes,
,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,Green River,,,,2014-04-07 00:00:00,,,,,Yes,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,Hancock,,,221121,,WARN,,Layoff,,,?,
,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,2014-04-29 00:00:00,,,,,Yes,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,Ballard,,,325199,,WARN,,Layoff,,,Yes,
,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,Lincoln Trail,,,,2014-05-06 00:00:00,,,,,No,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,Hardin,,,561422,,WARN,,Closure,,,No,
,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,Barren River,,,,2014-05-29 00:00:00,,,,,No,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,Barren,,,325412,,WARN,,Closure,,,?,
,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,,,2014-05-29 00:00:00,,,,,No,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,Boone,,,333314,,WARN,,Closure,,,?,
,Beginning 08/22/2014,Regal Beloit,,,Bluegrass,,,,2014-06-05 00:00:00,,,,,Yes,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,Clark / Montgomery,,,336320,,WARN,,Closure,,,Yes,
,2014-06-30 00:00:00,"Sodexo, Inc.",,,Bluegrass,,,,2014-06-09 00:00:00,,,,,No,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,Fayette,,,722310,,WARN,,Closure,,,No,
