Source,Employees,Projected Date,Company Address,NAICS Code,County: Local  Name,Comments,Union,Workforce Area,Location,Projected Dates,Region,Date Received,NEG,Notice Link,County,Industry,SIC,Trade,Closure/Layoff,Closure or Layoff?,Notice URL,County/Counties,Company Contact,NAFTA/Trade,NAICS,Affected Occupations,Congressional ,NAICS/SIC,Company Name,Local Area,Affected Occupation
WARN,54,,"401 Enterprise Drive              Nicholasville, Kentucky",,,SEE WARN,N,Bluegrass,,On or before 10/22/2012,,2012-08-20 00:00:00,,,,,,,Layoff,,,,,,423120,See WARN,,,"Trim Masters, Inc.        ",,
WARN,4,,See WARN,,,SEE WARN,Y,Northern Kentucky,,See WARN,,2012-08-20 00:00:00,,,,,,,Closure,,,,,,481111,See WARN,,,Comair,,
WARN,64,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N/A,N,Northern Kentucky,,2012-10-09 00:00:00,,2012-08-09 00:00:00,,,,,,,Closure,,,,,,336413,See WARN,,,Pemco World Air Services,,
WARN,259,,"11100 HWY 7 South                Kite, Kentucky",,,SEE WARN,N,EKCEP,,See WARN,,2012-07-31 00:00:00,,,,,,,Closure,,,,,,322221,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,
WARN,1194,,See WARN,,,N/A,Y,Northern Kentucky,,See WARN,,2012-07-30 00:00:00,,,,,,,Closure,,,,,,481111,See WARN,,,Comair,,
WARN,217,,"958 Logan Street                         Louisville, KY 40204",,,,Y,Greater Louisville,,2012-09-30 00:00:00,,2012-07-27 00:00:00,,,,,,,Closure,,,,,,485210,See WARN,,,"MV Transportation, Inc.",,
WARN,99,,See WARN,,,SEE WARN,N,EKCEP,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,,,,,Closure,,,,,,212111,See WARN,,,Kentucky Fuel Corp. ,,
WARN,3,,"1600 Gressel Drive                      Delphos, OH",,,SEE WARN,N,Statewide,,2012-09-15 00:00:00,,2012-07-16 00:00:00,,,,,,,Closure,,,,,,425120,See WARN,,,Lipari Foods - IK LLC,,
WARN,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,N,EKCEP,,2012-07-20 00:00:00,,2012-07-12 00:00:00,,,,,,,Closure,,,,,,212111,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,
WARN,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,N,Northern Kentucky,,08/20/2012 - 03/31/2013,,2012-07-10 00:00:00,,,,,,,Layoff,,,,,,424210,See WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,
WARN,49,,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,N,EKCEP,,08/20/2012 & 08/31/2012,,2012-07-03 00:00:00,,,,,,,Closure,,,,,,322221,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,
WARN,55,,"2000 Enterprise Drive                Richmond, KY 40475",,,,N,Bluegrass,,2012-12-31 00:00:00,,2012-06-27 00:00:00,,,,,,,Closure,,,,,,322221,See WARN,,,Intertape Polymer Corporation,,
WARN,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,N,TENCO,,Mid August 2012 - 12/2013,,2012-06-25 00:00:00,,,,,,,Closure,,,,,,332111,See WARN,,,Emerson Power Transmission Solutions,,
WARN,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,N,EKCEP,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,,,,Closure,,,,,,213113,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,
WARN,259,,"11100 HWY 7 South                Kite, Kentucky",,,,N,EKCEP,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,,,,,Closure,,,,,,213113,See WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,
WARN,49,,"1021 Tori Drive                         Hazard, Kentucky",,,,N,EKCEP,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,,,,Closure,,,,,,213113,See WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,
WARN,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,N,EKCEP,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,,,,,Layoff,,,,,,213113,See WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,
WARN,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,N,EKCEP,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,,,,,Closure,,,,,,212111,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,
WARN,344,,"1231 Durrett Lane                       Louisville, KY 40213",,,,N,Greater Louisville,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,,,,,Layoff,,,,,,522320,See WARN,,,First Data Technologies                                 First Data Merchant Service,,
WARN,37,,"750 Industrial Drive               Lebanon, Kentucky",,,,N,Lincoln Trail,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,,,,N/A,Layoff,,,,,,333131,See WARN,,,Joy Global,,
WARN,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,N,EKCEP,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,,,,N/A,Closure,,,,,,212111,See WARN,,,Alpha Natural Resources                              ,,
WARN,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,Y,EKCEP,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,,,,N/A,Closure,,,,,,212111,See WARN,,,Long Fork Coap Company,,
WARN,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,N,EKCEP,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,,,,,Closure,,,,,,212111,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,
WARN,4,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,Y,Greater Louisville,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,,,,,Closure,,,,,,323110,See WARN,,,Multi Packaging Solutions,,
WARN,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,N,Northern Kentucky,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,,,,Y,Layoff,,,,,,481112,See WARN,,,ASTAR Air Cargo,,
WARN,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,Y,Greater Louisville,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,,,,,?,,,,,,331221,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,
WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,Y,Western Kentucky,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,,,,,Closure,,,,,,424910,Production Workers,,,Ferry-Morse Seed Company,,
WARN,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",N,Lincoln Trail,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,,,,,?,,,,,,561210,See WARN,,,"Wolverine Services, LLC",,
WARN,5,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,N,Statewide,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,,,,,Layoff,,,,,,425120,See WARN,,,Lipari Foods,,
WARN,26,,"468 US 25 South                           London, KY 40741",,,SEE WARN,Y,Cumberlands,,?,,2012-05-08 00:00:00,,,,,,N/A,Closure,,,,,,424490,See WARN,,,Hostess Brands,,
WARN,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,,,N,EKCEP,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,,,,,Layoff,,,,,,922140,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,
WARN,148,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,N,Western Kentucky,,See WARN,,2012-05-03 00:00:00,,,,,,N,Layoff,,,,,,424410,See WARN,,,US Foods,,
WARN,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,N,EKCEP,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,,,,,Closure,,,,,,333132,See WARN,,,Baker Hughes Incorporated,,
WARN,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,Green River,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,,,,,See WARN,,,,,,212111,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
WARN,61,,"748 Main Street                           Lebanon, KY 40033",,,,N,Lincoln Trail,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,,,,,Closure,,,,,,333500,See WARN,,,AAR Precision Systems,,
WARN,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,N,Green River,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,,,,No,Closure,,,,,,212111,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,
WARN,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,EKCEP,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,,,,,Closure,,,,,,212111,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,
WARN,52,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,N,Greater Louisville,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,,,,,Closure,,,,,,424950,See WARN,,,"PPG Industries, Inc.",,
WARN,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,Y,Bluegrass,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,,,,,Layoff,,,,,,453998,See WARN,,,Light House Home Products,,
WARN,83,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,Greater Louisville,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,,,,,Closure,,,,,,323110,See WARN,,,Multi Packaging Solutions,,
WARN,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,N,EKCEP,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,,,,N,Layoff,,,,,,423420,See WARN,,,"Xerox Commerical Services, LLC",,
WARN,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,Y,EKCEP,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,,,,,Closure,,,,,,444190,,,,Tru Seal Technologies,,
WARN,121,,See WARN,,,,N,Western Kentucky,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,,,,N/A,Layoff,,,,,,212111,See WARN,,,Oxford Resource Partners,,
WARN,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,N,Northern Kentucky,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,,,,N,Closure,,,,,,"493110, 541614",See WARN,,,UPS SCS Hebron Building K Facility,,
WARN,115,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,N,BRADD,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,,,,N,Layoff,,,,,,,,,,"QuadGraphics, Incorporated",,
WARN,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,N,Greater Louisville,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,,,,N,Closure,,,,,,561422,See WARN,,,"Sykes Enterprises, Incorporated",,
WARN,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,EKCEP,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,,,,,Closure,,,,,,332321,,,,Tru Seal Technologies,,
WARN,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,EKCEP,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,,,,N,Layoff,,,,,,213113,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,
WARN,177 +/-,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,N,Northern Kentucky,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,,,,N/A,Layoff,,,,,,333922,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
WARN,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,EKCEP,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,,,N/A,Layoff,,,,,,212111,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
WARN,157,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,N,EKCEP,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,,,,,Closure,,,,,,337110,Production workers,,,American Woodmark Corporation,,
WARN,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,EKCEP,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,,,,,Layoff,,,,,,212111,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
WARN,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,N,Cumberlands,,03/22/2012 +/-,,2012-01-23 00:00:00,,,,,,,Layoff,,,,,,561320,Unknown,,,CSC,,
WARN,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,,,,,Closure,,,,,,,See WARN,,,UPS SCS Hebron Building K Facility,,
WARN,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,Cumberlands,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,,,,,Closure,,,,,,333999,See WARN,,,Clarcor Air Filtration Products,,
WARN ,67,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Northern Kentucky,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,Gallatin,,,N,Closure,,,,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
WARN,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,Daviess,,,N,Layoff,,,,,,311412,,,,Unilever                      Owensboro Plant,,
WARN,110,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Western Kentucky,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,Ballard,,,Y,Layoff,,,,,,325199,Unknown,,,United State Enrichment Corporation (USEC),,
WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,Y,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Hancock,,,N,Layoff,,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
WARN,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,N,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,Daviess/ Hancock,,,N,Layoff,,,,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,Nicholas,,,N,Closure,,,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
WARN,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,Green River,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,Henderson,,,N,Layoff,,,,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,
WARN,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,Western Kentucky,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,Ballard,,,Y,Layoff,,,,,,325199,,,,United State Enrichment Corporation (USEC),,
WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,Western Kentucky,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,Christian,,,N,Layoff,,,,,,,See WARN,,,"DynCorp International, LLC ""DI""",,
WARN,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,Bluegrass,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,Fayette,,,,Layoff,,,,,,561422,See WARN,,,"Pacific Pulmonary Services ""PPS""",,
WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Y,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,Henderson,,,N,Layoff,,,,,,331319,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
WARN,55,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,Greater Louisville,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,Jefferson,,,N,Layoff,,,,,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
WARN,,,"600 Executive Park         Louisville, KY 40207",,,,N,Greater Louisville,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Jefferson,,,N,Closure/Layoff,,,,,,621511,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,N,Bluegrass,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,Fayette,,,N,Closure/Layoff,,,,,,621511,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
WARN,686,,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,Y,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Hancock,,,N,Layoff,,,,,,331319,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
WARN,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,Y,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,Daviess,,,N,Layoff,,,,,,560000,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,Pike,,,,Layoff,,,,,,212112,See WARN,,,McCoy Elkhorn Coal Corporation,,
WARN,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Greater Louisville,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,Jefferson,,,N,Layoff,,,,,,522310,See WARN,,,Discover Home Loans,,
WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,EKCEP,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,Harlan/Leslie,,,N,Closure,,,,,,212112,See WARN,,,Bledsoe Coal Corporation,,
WARN ,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,N,Greater Louisville,,Decemeber of 2013,,2013-10-08 00:00:00,,,Jefferson,,,,Closure,,,,,,811211,See WARN,,,"Motorola Solutions, Inc.",,
WARN ,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,Franklin,,,N,Layoff,,,,,,336370,See WARN,,,GECOM Corporation,,
WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,Hopkins,,,N,Closure,,,,,,424430,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
WARN ,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,Martin,,,,Closure,,,,,,212112,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
WARN ,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,Lincoln Trail,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,Marion,,,N,Closure,,,,,,624310,See WARN,,,Marion Adjustment Center,,
WARN ,94,,See WARN ,,,,,Greater Louisville,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,Jefferson,,,N,Layoff,,,,,,561210,See WARN,,,"Corizon, Inc.",,
WARN ,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,N,EKCEP,,See WARN ,,2013-08-23 00:00:00,,,Breathitt,,,N,Closure,,,,,,322221,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
WARN ,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,Green River,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Daviess,,,N,Layoff,,,,,,560000,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,
WARN ,679,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,Green River,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,Hancock,,,N,Layoff,,,,,,331319,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
WARN,241,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,Greater Louisville,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,Jefferson,,,N,Closure,,,,,,722310,See WARN,,,"Aramark Healthcare Support Services, LLC",,
WARN ,100,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Western Kentucky,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,Ballard,,,Y,Layoff,,,,,,325199,Unknown,,,United State Enrichment Corporation (USEC),,
WARN,20,,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,Y,Greater Louisville,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,Jefferson,,,Y,Closure,,,,,,326199,See WARN,,,"JCIM US, LLC",,
WARN,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,N,Greater Louisville,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,Jefferson,,,,Closure,,,,,,811211,Unknown,,,"Motorola Solutions, Inc.",,
WARN,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,N,Greater Louisville,,August or September of 2013,,2013-07-24 00:00:00,,,Shelby,,,N,Closure,,,,,,322230,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
WARN,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Greater Louisville,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,Jefferson,,,N,Closure,,,,,,"517210, 517911, 517919",Unknown,,,"Lightyear Network Solutions, LLC",,
WARN,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,N,Bluegrass,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,Fayette,,,N,Closure,,,,,,621999,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
WARN,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,N,Lincoln Trail,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,Marion,,,N,Closure,,,,,,624310,See WARN,,,Marion Adjustment Center,,
WARN,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,N,Greater Louisville,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,Jefferson,,,N,Closure,,,,,,811211,Unknown,,,"Motorola Solutions, Inc.",,
WARN,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Greater Louisville,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,Shelby,,,N,Closure,,,,,,322230,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
WARN,160,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,Western Kentucky,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,Ballard,,,N,Layoff,,,,,,325199,Unknown,,,United State Enrichment Corporation (USEC),,
WARN,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",N,Greater Louisville,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,Jefferson,,,N,Closure,,,,,,811211,Unknown,,,"Motorola Solutions, Inc.            ",,
WARN,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,N,Northern Kentucky,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,Boone,,,N,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,"Motorola Solutions, Inc. ",,
WARN,145,,See WARN ,,,See WARN,Y,Western Kentucky,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,Ballard,,,N,Layoff,,,,,,334512,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,
WARN,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,N,Bluegrass,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,Fayette,,,N,Closure,,,,,,621999,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
WARN,347,,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Greater Louisville,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,Jefferson,,,Y,Closure,,,,,,326199,See WARN,,,"JCIM US, LLC",,
WARN,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,Northern Kentucky,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,Boone,,,N,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,
