Source,Company Address,Comments,SIC,Notice URL,NAICS,Notice Link,Employees,Trade,County,Industry,Location,Union,Workforce Area,Company Contact,NEG,Congressional ,Date Received,Affected Occupations,Affected Occupation,County: Local  Name,County/Counties,NAICS/SIC,Local Area,Projected Date,Company Name,NAICS Code,Closure/Layoff,Region,Closure or Layoff?,Projected Dates,NAFTA/Trade
WARN,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,322221,,259,,,,,N,EKCEP,,,,2012-07-31 00:00:00,See WARN,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,See WARN,
WARN,See WARN,N/A,,,481111,,1194,,,,,Y,Northern Kentucky,,,,2012-07-30 00:00:00,See WARN,,,,,,,Comair,,Closure,,,See WARN,
WARN,"958 Logan Street                         Louisville, KY 40204",,,,485210,,217,,,,,Y,Greater Louisville,,,,2012-07-27 00:00:00,See WARN,,,,,,,"MV Transportation, Inc.",,Closure,,,2012-09-30 00:00:00,
WARN,See WARN,SEE WARN,,,212111,,99,,,,,N,EKCEP,,,,2012-07-16 00:00:00,See WARN,,,,,,,Kentucky Fuel Corp. ,,Closure,,,2012-09-15 00:00:00,
WARN,"1600 Gressel Drive                      Delphos, OH",SEE WARN,,,425120,,3,,,,,N,Statewide,,,,2012-07-16 00:00:00,See WARN,,,,,,,Lipari Foods - IK LLC,,Closure,,,2012-09-15 00:00:00,
WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,,,212111,,163,,,,,N,EKCEP,,,,2012-07-12 00:00:00,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,2012-07-20 00:00:00,
WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,,424210,,114,,,,,N,Northern Kentucky,,,,2012-07-10 00:00:00,See WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,,08/20/2012 - 03/31/2013,
WARN,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,,322221,,49,,,,,N,EKCEP,,,,2012-07-03 00:00:00,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,08/20/2012 & 08/31/2012,
WARN,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,55,,,,,N,Bluegrass,,,,2012-06-27 00:00:00,See WARN,,,,,,,Intertape Polymer Corporation,,Closure,,,2012-12-31 00:00:00,
WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,332111,,161,,,,,N,TENCO,,,,2012-06-25 00:00:00,See WARN,,,,,,,Emerson Power Transmission Solutions,,Closure,,,Mid August 2012 - 12/2013,
WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,213113,,131,,,,,N,EKCEP,,,,2012-06-20 00:00:00,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,,08/20/2012 - 12/31/2013,
WARN,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,259,,,,,N,EKCEP,,,,2012-06-20 00:00:00,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,08/20/2012 - 12/31/2013,
WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,49,,,,,N,EKCEP,,,,2012-06-20 00:00:00,See WARN,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,2012-08-20 00:00:00,
WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,213113,,4,,,,,N,EKCEP,,,,2012-06-20 00:00:00,See WARN,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,2012-08-20 00:00:00,
WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,212111,,163 +/-,,,,,N,EKCEP,,,,2012-06-15 00:00:00,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,06/16/2012 - 07/13/2012,
WARN,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,344,,,,,N,Greater Louisville,,,,2012-06-13 00:00:00,See WARN,,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,07/20/2012 - late 2013,
WARN,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,37,N/A,,,,N,Lincoln Trail,,,,2012-06-11 00:00:00,See WARN,,,,,,,Joy Global,,Layoff,,,2012-07-20 00:00:00,
WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,212111,,416,N/A,,,,N,EKCEP,,,,2012-06-08 00:00:00,See WARN,,,,,,,Alpha Natural Resources                              ,,Closure,,,08/07/2012  or within 14 days,
WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,212111,,20,N/A,,,,Y,EKCEP,,,,2012-06-08 00:00:00,See WARN,,,,,,,Long Fork Coap Company,,Closure,,,08/07/2012 or with 2 weeks,
WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,212111,,163,,,,,N,EKCEP,,,,2012-06-07 00:00:00,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,2012-06-20 00:00:00,
WARN,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,323110,,4,,,,,Y,Greater Louisville,,,,2012-06-07 00:00:00,See WARN,,,,,,,Multi Packaging Solutions,,Closure,,,06/08/2012 - 06/29/2012,
WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,481112,,238 +,Y,,,,N,Northern Kentucky,,,,2012-06-05 00:00:00,See WARN,,,,,,,ASTAR Air Cargo,,Layoff,,,08/04/2012 - 08/18/2012,
WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,331221,,24,,,,,Y,Greater Louisville,,,,2012-05-30 00:00:00,See WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,2012-06-04 00:00:00,
WARN,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,424910,,,,,,,Y,Western Kentucky,,,,2012-05-30 00:00:00,Production Workers,,,,,,,Ferry-Morse Seed Company,,Closure,,,05/18/2012 - 12/31/2012,
WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,179,,,,,N,Lincoln Trail,,,,2012-05-21 00:00:00,See WARN,,,,,,,"Wolverine Services, LLC",,?,,,2012-06-30 00:00:00,
WARN,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,425120,,5,,,,,N,Statewide,,,,2012-05-10 00:00:00,See WARN,,,,,,,Lipari Foods,,Layoff,,,06/05/2012 - 07/15/2012,
WARN,"468 US 25 South                           London, KY 40741",SEE WARN,,,424490,,26,N/A,,,,Y,Cumberlands,,,,2012-05-08 00:00:00,See WARN,,,,,,,Hostess Brands,,Closure,,,?,
WARN,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,156 +/-,,,,,N,EKCEP,,,,2012-05-07 00:00:00,See WARN,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,07/01/2012 - 08/15/2012,
WARN,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,424410,,148,N,,,,N,Western Kentucky,,,,2012-05-03 00:00:00,See WARN,,,,,,,US Foods,,Layoff,,,See WARN,
WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,63,,,,,N,EKCEP,,,,2012-05-01 00:00:00,See WARN,,,,,,,Baker Hughes Incorporated,,Closure,,,2012-06-29 00:00:00,
WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,196 +,,,,,N,Green River,,,,2012-04-22 00:00:00,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,06/19/2012 - 07/03/2012,
WARN,"748 Main Street                           Lebanon, KY 40033",,,,333500,,61,,,,,N,Lincoln Trail,,,,2012-04-20 00:00:00,See WARN,,,,,,,AAR Precision Systems,,Closure,,,2012-06-19 00:00:00,
WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,196,No,,,,N,Green River,,,,2012-04-20 00:00:00,See WARN,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,06/19/2012 - 07/03/2012,
WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,163,,,,,N,EKCEP,,,,2012-04-18 00:00:00,See WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,2012-06-16 00:00:00,
WARN,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,424950,,52,,,,,N,Greater Louisville,,,,2012-04-16 00:00:00,See WARN,,,,,,,"PPG Industries, Inc.",,Closure,,,2012-06-29 00:00:00,
WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,453998,,99,,,,,Y,Bluegrass,,,,2012-04-12 00:00:00,See WARN,,,,,,,Light House Home Products,,Layoff,,,03/30/2012 - 04/27/2012,
WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,83,,,,,Y,Greater Louisville,,,,2012-04-09 00:00:00,See WARN,,,,,,,Multi Packaging Solutions,,Closure,,,2012-06-08 00:00:00,
WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,423420,,140,N,,,,N,EKCEP,,,,2012-04-02 00:00:00,See WARN,,,,,,,"Xerox Commerical Services, LLC",,Layoff,,,2012-06-04 00:00:00,
WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,444190,,217,,,,,Y,EKCEP,,,,2012-03-26 00:00:00,,,,,,,,Tru Seal Technologies,,Closure,,,2012-05-01 00:00:00,
WARN,See WARN,,,,212111,,121,N/A,,,,N,Western Kentucky,,,,2012-03-22 00:00:00,See WARN,,,,,,,Oxford Resource Partners,,Layoff,,,2012-04-05 00:00:00,
WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,"493110, 541614",,109,N,,,,N,Northern Kentucky,,,,2012-02-29 00:00:00,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,,2012-03-14 00:00:00,
WARN,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,115,N,,,,N,BRADD,,,,2012-02-21 00:00:00,,,,,,,,"QuadGraphics, Incorporated",,Layoff,,,2012-04-20 00:00:00,
WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,561422,,113,N,,,,N,Greater Louisville,,,,2012-02-21 00:00:00,See WARN,,,,,,,"Sykes Enterprises, Incorporated",,Closure,,,2012-04-30 00:00:00,
WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,217,,,,,Y,EKCEP,,,,2012-02-17 00:00:00,,,,,,,,Tru Seal Technologies,,Closure,,,2012-05-07 00:00:00,
WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,213113,,109,N,,,,,EKCEP,,,,2012-02-17 00:00:00,See WARN,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,2012-02-16 00:00:00,
WARN,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,333922,,177 +/-,N/A,,,,N,Northern Kentucky,,,,2012-02-15 00:00:00,See WARN,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,2012-07-23 00:00:00,
WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,47                 30,N/A,,,,N,EKCEP,,,,2012-02-03 00:00:00,See WARN,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,2012-04-03 00:00:00,
WARN,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,337110,,157,,,,,N,EKCEP,,,,2012-02-03 00:00:00,Production workers,,,,,,,American Woodmark Corporation,,Closure,,,2012-04-30 00:00:00,
WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,52,,,,,N,EKCEP,,,,2012-02-03 00:00:00,See WARN,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,2012-04-03 00:00:00,
WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,?,,,,,N,Cumberlands,,,,2012-01-23 00:00:00,Unknown,,,,,,,CSC,,Layoff,,,03/22/2012 +/-,
WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,542,,,,,N,Northern Kentucky,,,,2012-01-18 00:00:00,See WARN,,,,,,,UPS SCS Hebron Building K Facility,,Closure,,,03/19/2012 - 04/01/2012 ,
WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,71 +/-,,,,,N,Cumberlands,,,,2012-01-09 00:00:00,See WARN,,,,,,,Clarcor Air Filtration Products,,Closure,,,03/12/2012 - 03/19/2012,
WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,67,N,Gallatin,,,,Northern Kentucky,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,2014-02-25 00:00:00,
WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,113,N,Daviess,,,,Green River,,,,2013-12-20 00:00:00,,,,,,,,Unilever                      Owensboro Plant,,Layoff,,,2014-03-01 00:00:00,
WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,110,Y,Ballard,,,Y,Western Kentucky,,,,2013-12-17 00:00:00,Unknown,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,14th - 28th of February 2014,
WARN,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,331319,,,N,Hancock,,,Y,Green River,,,,2013-12-17 00:00:00,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,560000,,22,N,Daviess/ Hancock,,,N,Green River,,,,2013-12-17 00:00:00,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,N,Nicholas,,,,Bluegrass,,,,2013-12-11 00:00:00,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,2013-12-06 00:00:00,
WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,188,N,Henderson,,,Y,Green River,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,Big Rivers Electric Corporation,,Layoff,,,2014-02-01 00:00:00,
WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,40,Y,Ballard,,,Y,Western Kentucky,,,,2013-11-20 00:00:00,,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,01/21/2014 - 01/31/2014,
WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,Christian,,,N,Western Kentucky,,,,2013-11-12 00:00:00,See WARN,,,,,,,"DynCorp International, LLC ""DI""",,Layoff,,,2013-12-13 00:00:00,
WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,101,,Fayette,,,N,Bluegrass,,,,2013-11-06 00:00:00,See WARN,,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,2014-01-03 00:00:00,
WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,,N,Henderson,,,Y,Green River,,,,2013-11-04 00:00:00,See WARN,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,55,N,Jefferson,,,N,Greater Louisville,,,,2013-10-25 00:00:00,See WARN,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,2013-12-22 00:00:00,
WARN,"600 Executive Park         Louisville, KY 40207",,,,621511,,,N,Jefferson,,,N,Greater Louisville,,,,2013-10-24 00:00:00,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,2013-12-23 00:00:00,
WARN,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,,N,Fayette,,,N,Bluegrass,,,,2013-10-24 00:00:00,See WARN,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,2013-12-23 00:00:00,
WARN,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,331319,,686,N,Hancock,,,Y,Green River,,,,2013-10-21 00:00:00,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,560000,,27,N,Daviess,,,Y,Green River,,,,2013-10-21 00:00:00,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,,Pike,,,,EKCEP,,,,2013-10-16 00:00:00,See WARN,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,,2013-10-16 00:00:00,
WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,142,N,Jefferson,,,,Greater Louisville,,,,2013-10-15 00:00:00,See WARN,,,,,,,Discover Home Loans,,Layoff,,,2013-12-12 00:00:00,
WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,,N,Harlan/Leslie,,,N,EKCEP,,,,2013-10-15 00:00:00,See WARN,,,,,,,Bledsoe Coal Corporation,,Closure,,,2013-12-16 00:00:00,
WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,,42,,Jefferson,,,N,Greater Louisville,,,,2013-10-08 00:00:00,See WARN,,,,,,,"Motorola Solutions, Inc.",,Closure,,,Decemeber of 2013,
WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,5,N,Franklin,,,,Bluegrass,,,,2013-10-02 00:00:00,See WARN,,,,,,,GECOM Corporation,,Layoff,,,2014-03-31 00:00:00,
WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,N,Hopkins,,,,Western Kentucky,,,,2013-09-30 00:00:00,See WARN,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,11/29/2013 - 12/12/2013,
WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,125,,Martin,,,,EKCEP,,,,2013-09-27 00:00:00,See WARN,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,2013-12-02 00:00:00,
WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,624310,,117,N,Marion,,,,Lincoln Trail,,,,2013-08-30 00:00:00,See WARN,,,,,,,Marion Adjustment Center,,Closure,,,08/31/2013 - 10/31/2013,
WARN ,See WARN ,,,,561210,,94,N,Jefferson,,,,Greater Louisville,,,,2013-08-26 00:00:00,See WARN,,,,,,,"Corizon, Inc.",,Layoff,,,2013-09-30 00:00:00,
WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,322221,,3,N,Breathitt,,,N,EKCEP,,,,2013-08-23 00:00:00,See WARN,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,See WARN ,
WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,22,N,Daviess,,,Y,Green River,,,,2013-08-16 00:00:00,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,2013-10-18 00:00:00,
WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,679,N,Hancock,,,Y,Green River,,,,2013-08-16 00:00:00,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,2013-10-18 00:00:00,
WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,241,N,Jefferson,,,N,Greater Louisville,,,,2013-08-15 00:00:00,See WARN,,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,,,2013-10-17 00:00:00,
WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,100,Y,Ballard,,,Y,Western Kentucky,,,,2013-08-09 00:00:00,Unknown,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,14th - 25th of October 2013,
WARN,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,326199,,20,Y,Jefferson,,,Y,Greater Louisville,,,,2013-07-31 00:00:00,See WARN,,,,,,,"JCIM US, LLC",,Closure,,,2013-08-13 00:00:00,
WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,,42,,Jefferson,,,N,Greater Louisville,,,,2013-07-30 00:00:00,Unknown,,,,,,,"Motorola Solutions, Inc.",,Closure,,,09/27/2013 - 12/27/2013,
WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,322230,,89,N,Shelby,,,N,Greater Louisville,,,,2013-07-24 00:00:00,Unknown,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,August or September of 2013,
WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,75,N,Jefferson,,,,Greater Louisville,,,,2013-07-11 00:00:00,Unknown,,,,,,,"Lightyear Network Solutions, LLC",,Closure,,,2013-09-13 00:00:00,
WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,621999,,145,N,Fayette,,,N,Bluegrass,,,,2013-07-08 00:00:00,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,08/08/2013 - 12/31/2013,
WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,624310,,167,N,Marion,,,N,Lincoln Trail,,,,2013-07-02 00:00:00,See WARN,,,,,,,Marion Adjustment Center,,Closure,,,2013-08-31 00:00:00,
WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,811211,,56,N,Jefferson,,,N,Greater Louisville,,,,2013-07-02 00:00:00,Unknown,,,,,,,"Motorola Solutions, Inc.",,Closure,,,08/23/2013 - 10/25/2013,
WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,89,N,Shelby,,,,Greater Louisville,,,,2013-06-07 00:00:00,See WARN,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,14-day period following 08/06/2013,
WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,160,N,Ballard,,,Y,Western Kentucky,,,,2013-05-31 00:00:00,Unknown,,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,08/05/2013 - 08/13/2013,
WARN,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,811211,,56,N,Jefferson,,,N,Greater Louisville,,,,2013-05-21 00:00:00,Unknown,,,,,,,"Motorola Solutions, Inc.            ",,Closure,,,2013-07-26 00:00:00,
WARN,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,60,N,Boone,,,N,Northern Kentucky,,,,2013-05-21 00:00:00,Unknown,,,,,,,"Motorola Solutions, Inc. ",,Closure,,,2013-06-30 00:00:00,
WARN,See WARN ,See WARN,,,334512,,145,N,Ballard,,,Y,Western Kentucky,,,,2013-05-07 00:00:00,See WARN,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,07/03/2013 - 07/02/2014,
WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,621999,,145,N,Fayette,,,N,Bluegrass,,,,2013-05-06 00:00:00,See WARN,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,07/05/2013 - 12/31/2013,
WARN,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,347,Y,Jefferson,,,Y,Greater Louisville,,,,2013-05-06 00:00:00,See WARN,,,,,,,"JCIM US, LLC",,Closure,,,02/04/2013 - 07/05/2013,
WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"334118, 334220, 425110, 541511, 551114, 811212",,50,N,Boone,,,N,Northern Kentucky,,,,2013-04-25 00:00:00,Unknown,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,2013-06-30 00:00:00,
WARN,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,693,N,Hancock,,,Y,Green River,,,,2013-04-16 00:00:00,See WARN,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,08/06/2013 - 08/20/2013,
WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,561110,,17,N,Daviess,,,Y,Green River,,,,2013-04-16 00:00:00,See WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,08/06/2013 - 08/20/2013,
WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,518210,,124,N,Laurel,,,,Cumberlands,,,,2013-04-15 00:00:00,See WARN,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,2013-06-14 00:00:00,
