Notice URL,Local Area,Company Name,Closure or Layoff?,Industry,Region,NAICS,Source,Notice Link,Trade,Workforce Area,Employees,Comments,Company Contact,Closure/Layoff,Location,NAICS/SIC,Company Address,Congressional ,County/Counties,County: Local  Name,SIC,Date Received,Union,NAICS Code,NEG,County,NAFTA/Trade,Projected Dates,Affected Occupations,Projected Date,Affected Occupation
,,CSC,,,,561320,WARN,,,Cumberlands,?,Variables dependent upon government's final award of contract,,Closure,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,,2012-09-04 00:00:00,N,,,,,,,,
,,Lexmark International Inc.,,,,333313,WARN,,,Bluegrass,350,,,Layoff,,,"740 New Circle Road             Lexington, Kentucky",,,,,2012-08-28 00:00:00,N,,,,,10/31/2012 - 11/13/2012,?,,
,,Joy Global,,,,333131,WARN,,,Lincoln Trail,45,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-08-28 00:00:00,N,,,,,2012-10-26 00:00:00,See WARN,,
,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,322221,WARN,,N/A,EKCEP,131,Amended WARN.,,Closure,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,2012-08-21 00:00:00,N,,,,,See WARN,See WARN,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,WARN,,N/A,EKCEP,38,Amended WARN.,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-21 00:00:00,N,,,,,08/31/2012 - 12/31/2012,See WARN,,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,WARN,,N/A,EKCEP,259,Amended WARN.,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-08-21 00:00:00,N,,,,,See WARN,See WARN,,
,,"Trim Masters, Inc.        ",,,,423120,WARN,,,Bluegrass,54,SEE WARN,,Layoff,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,2012-08-20 00:00:00,N,,,,,On or before 10/22/2012,See WARN,,
,,Comair,,,,481111,WARN,,,Northern Kentucky,4,SEE WARN,,Closure,,,See WARN,,,,,2012-08-20 00:00:00,Y,,,,,See WARN,See WARN,,
,,Pemco World Air Services,,,,336413,WARN,,,Northern Kentucky,64,N/A,,Closure,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,2012-08-09 00:00:00,N,,,,,2012-10-09 00:00:00,See WARN,,
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,322221,WARN,,,EKCEP,259,SEE WARN,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-07-31 00:00:00,N,,,,,See WARN,See WARN,,
,,Comair,,,,481111,WARN,,,Northern Kentucky,1194,N/A,,Closure,,,See WARN,,,,,2012-07-30 00:00:00,Y,,,,,See WARN,See WARN,,
,,"MV Transportation, Inc.",,,,485210,WARN,,,Greater Louisville,217,,,Closure,,,"958 Logan Street                         Louisville, KY 40204",,,,,2012-07-27 00:00:00,Y,,,,,2012-09-30 00:00:00,See WARN,,
,,Kentucky Fuel Corp. ,,,,212111,WARN,,,EKCEP,99,SEE WARN,,Closure,,,See WARN,,,,,2012-07-16 00:00:00,N,,,,,2012-09-15 00:00:00,See WARN,,
,,Lipari Foods - IK LLC,,,,425120,WARN,,,Statewide,3,SEE WARN,,Closure,,,"1600 Gressel Drive                      Delphos, OH",,,,,2012-07-16 00:00:00,N,,,,,2012-09-15 00:00:00,See WARN,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,WARN,,,EKCEP,163,SEE WARN,,Closure,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,2012-07-12 00:00:00,N,,,,,2012-07-20 00:00:00,See WARN,,
,,"Xanodyne Pharmaceuticals, Inc. ",,,,424210,WARN,,,Northern Kentucky,114,SEE WARN,,Layoff,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,2012-07-10 00:00:00,N,,,,,08/20/2012 - 03/31/2013,See WARN,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,322221,WARN,,,EKCEP,49,SEE WARN,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-07-03 00:00:00,N,,,,,08/20/2012 & 08/31/2012,See WARN,,
,,Intertape Polymer Corporation,,,,322221,WARN,,,Bluegrass,55,,,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-06-27 00:00:00,N,,,,,2012-12-31 00:00:00,See WARN,,
,,Emerson Power Transmission Solutions,,,,332111,WARN,,,TENCO,161,Subsuduary of Emerson Elctric Company,,Closure,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,2012-06-25 00:00:00,N,,,,,Mid August 2012 - 12/2013,See WARN,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,213113,WARN,,,EKCEP,131,N/A,,Closure,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,2012-06-20 00:00:00,N,,,,,08/20/2012 - 12/31/2013,See WARN,,
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,213113,WARN,,,EKCEP,259,,,Closure,,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-06-20 00:00:00,N,,,,,08/20/2012 - 12/31/2013,See WARN,,
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,213113,WARN,,,EKCEP,49,,,Closure,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-06-20 00:00:00,N,,,,,2012-08-20 00:00:00,See WARN,,
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,213113,WARN,,,EKCEP,4,SEE WARN,,Layoff,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-06-20 00:00:00,N,,,,,2012-08-20 00:00:00,See WARN,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,WARN,,,EKCEP,163 +/-,SEE WARN,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-15 00:00:00,N,,,,,06/16/2012 - 07/13/2012,See WARN,,
,,First Data Technologies                                 First Data Merchant Service,,,,522320,WARN,,,Greater Louisville,344,,,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,2012-06-13 00:00:00,N,,,,,07/20/2012 - late 2013,See WARN,,
,,Joy Global,,,,333131,WARN,,N/A,Lincoln Trail,37,,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-06-11 00:00:00,N,,,,,2012-07-20 00:00:00,See WARN,,
,,Alpha Natural Resources                              ,,,,212111,WARN,,N/A,EKCEP,416,SEE WARN,,Closure,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,2012-06-08 00:00:00,N,,,,,08/07/2012  or within 14 days,See WARN,,
,,Long Fork Coap Company,,,,212111,WARN,,N/A,EKCEP,20,SEE WARN,,Closure,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,2012-06-08 00:00:00,Y,,,,,08/07/2012 or with 2 weeks,See WARN,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,WARN,,,EKCEP,163,SEE WARN,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-07 00:00:00,N,,,,,2012-06-20 00:00:00,See WARN,,
,,Multi Packaging Solutions,,,,323110,WARN,,,Greater Louisville,4,SEE WARN,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-07 00:00:00,Y,,,,,06/08/2012 - 06/29/2012,See WARN,,
,,ASTAR Air Cargo,,,,481112,WARN,,Y,Northern Kentucky,238 +,SEE WARN,,Layoff,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,2012-06-05 00:00:00,N,,,,,08/04/2012 - 08/18/2012,See WARN,,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,331221,WARN,,,Greater Louisville,24,SEE WARN,,?,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-05-30 00:00:00,Y,,,,,2012-06-04 00:00:00,See WARN,,
,,Ferry-Morse Seed Company,,,,424910,WARN,,,Western Kentucky,,SEE WARN,,Closure,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,Y,,,,,05/18/2012 - 12/31/2012,Production Workers,,
,,"Wolverine Services, LLC",,,,561210,WARN,,,Lincoln Trail,179,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,N,,,,,2012-06-30 00:00:00,See WARN,,
,,Lipari Foods,,,,425120,WARN,,,Statewide,5,SEE WARN,,Layoff,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,N,,,,,06/05/2012 - 07/15/2012,See WARN,,
,,Hostess Brands,,,,424490,WARN,,N/A,Cumberlands,26,SEE WARN,,Closure,,,"468 US 25 South                           London, KY 40741",,,,,2012-05-08 00:00:00,Y,,,,,?,See WARN,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,922140,WARN,,,EKCEP,156 +/-,,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,N,,,,,07/01/2012 - 08/15/2012,See WARN,,
,,US Foods,,,,424410,WARN,,N,Western Kentucky,148,See WARN,,Layoff,,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,N,,,,,See WARN,See WARN,,
,,Baker Hughes Incorporated,,,,333132,WARN,,,EKCEP,63,,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,N,,,,,2012-06-29 00:00:00,See WARN,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,WARN,,,Green River,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,N,,,,,06/19/2012 - 07/03/2012,See WARN,,
,,AAR Precision Systems,,,,333500,WARN,,,Lincoln Trail,61,,,Closure,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,N,,,,,2012-06-19 00:00:00,See WARN,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,212111,WARN,,No,Green River,196,,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,N,,,,,06/19/2012 - 07/03/2012,See WARN,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,,212111,WARN,,,EKCEP,163,,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,N,,,,,2012-06-16 00:00:00,See WARN,,
,,"PPG Industries, Inc.",,,,424950,WARN,,,Greater Louisville,52,dba Porter Paint; layoff will span 8 months.,,Closure,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,N,,,,,2012-06-29 00:00:00,See WARN,,
,,Light House Home Products,,,,453998,WARN,,,Bluegrass,99,Possible recall in 6 months.,,Layoff,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,Y,,,,,03/30/2012 - 04/27/2012,See WARN,,
,,Multi Packaging Solutions,,,,323110,WARN,,,Greater Louisville,83,,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,Y,,,,,2012-06-08 00:00:00,See WARN,,
,,"Xerox Commerical Services, LLC",,,,423420,WARN,,N,EKCEP,140,Amended WARN Notice,,Layoff,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,N,,,,,2012-06-04 00:00:00,See WARN,,
,,Tru Seal Technologies,,,,444190,WARN,,,EKCEP,217,Closure due to natural disaster.,,Closure,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,Y,,,,,2012-05-01 00:00:00,,,
,,Oxford Resource Partners,,,,212111,WARN,,N/A,Western Kentucky,121,,,Layoff,,,See WARN,,,,,2012-03-22 00:00:00,N,,,,,2012-04-05 00:00:00,See WARN,,
,,UPS SCS Hebron Building K Facility,,,,"493110, 541614",WARN,,N,Northern Kentucky,109,Amended WARN Notice,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,N,,,,,2012-03-14 00:00:00,See WARN,,
,,"QuadGraphics, Incorporated",,,,,WARN,,N,BRADD,115,Amended WARN Notice,,Layoff,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,N,,,,,2012-04-20 00:00:00,,,
,,"Sykes Enterprises, Incorporated",,,,561422,WARN,,N,Greater Louisville,113,Amended WARN Notice,,Closure,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,N,,,,,2012-04-30 00:00:00,See WARN,,
,,Tru Seal Technologies,,,,332321,WARN,,,EKCEP,217,,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,Y,,,,,2012-05-07 00:00:00,,,
,,Xinergy Corporation - Straight Creek Mine Facility,,,,213113,WARN,,N,EKCEP,109,Amended WARN Notice,,Layoff,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,,,,,,2012-02-16 00:00:00,See WARN,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,333922,WARN,,N/A,Northern Kentucky,177 +/-,Supplemental WARN notice,,Layoff,,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,N,,,,,2012-07-23 00:00:00,See WARN,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,212111,WARN,,N/A,EKCEP,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,N,,,,,2012-04-03 00:00:00,See WARN,,
,,American Woodmark Corporation,,,,337110,WARN,,,EKCEP,157,Amended WARN; WARN never distributed,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,N,,,,,2012-04-30 00:00:00,Production workers,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,212111,WARN,,,EKCEP,52,,,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,N,,,,,2012-04-03 00:00:00,See WARN,,
,,CSC,,,,561320,WARN,,,Cumberlands,?,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,N,,,,,03/22/2012 +/-,Unknown,,
,,UPS SCS Hebron Building K Facility,,,,,WARN,,,Northern Kentucky,542,,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,N,,,,,03/19/2012 - 04/01/2012 ,See WARN,,
,,Clarcor Air Filtration Products,,,,333999,WARN,,,Cumberlands,71 +/-,,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,N,,,,,03/12/2012 - 03/19/2012,See WARN,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"423510, 423830, 331111",WARN ,,N,Northern Kentucky,67,,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2013-12-20 00:00:00,,,,Gallatin,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,
,,Unilever                      Owensboro Plant,,,,311412,WARN,,N,Green River,113,,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2013-12-20 00:00:00,,,,Daviess,,2014-03-01 00:00:00,,,
,,United State Enrichment Corporation (USEC),,,,325199,WARN,,Y,Western Kentucky,110,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-12-17 00:00:00,Y,,,Ballard,,14th - 28th of February 2014,Unknown,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,WARN,,N,Green River,,Amended WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,Y,,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,560000,WARN,,N,Green River,22,Amended WARN ,,Layoff,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,2013-12-17 00:00:00,N,,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,621910,"News, WARN",,N,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,,,,Nicholas,,2013-12-06 00:00:00,,,
,,Big Rivers Electric Corporation,,,,221121,WARN,,N,Green River,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2013-12-05 00:00:00,Y,,,Henderson,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,
,,United State Enrichment Corporation (USEC),,,,325199,WARN,,Y,Western Kentucky,40,,,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,2013-11-20 00:00:00,Y,,,Ballard,,01/21/2014 - 01/31/2014,,,
,,"DynCorp International, LLC ""DI""",,,,,WARN,,N,Western Kentucky,,,,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,N,,,Christian,,2013-12-13 00:00:00,See WARN,,
,,"Pacific Pulmonary Services ""PPS""",,,,561422,WARN,,,Bluegrass,101,,,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,N,,,Fayette,,2014-01-03 00:00:00,See WARN,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,331319,WARN,,N,Green River,,,,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,Y,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,,N,Greater Louisville,55,,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,N,,,Jefferson,,2013-12-22 00:00:00,See WARN,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,WARN,,N,Greater Louisville,,,,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,N,,,Jefferson,,2013-12-23 00:00:00,See WARN,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,621511,WARN,,N,Bluegrass,,,,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,N,,,Fayette,,2013-12-23 00:00:00,See WARN,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,WARN,,N,Green River,686,Amended WARN,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-21 00:00:00,Y,,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,WARN,,N,Green River,27,Amended WARN,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-21 00:00:00,Y,,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,
,,McCoy Elkhorn Coal Corporation,,,,212112,WARN,,,EKCEP,,,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,,,Pike,,2013-10-16 00:00:00,See WARN,,
,,Discover Home Loans,,,,522310,WARN,,N,Greater Louisville,142,,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-10-15 00:00:00,,,,Jefferson,,2013-12-12 00:00:00,See WARN,,
,,Bledsoe Coal Corporation,,,,212112,WARN,,N,EKCEP,,,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,N,,,Harlan/Leslie,,2013-12-16 00:00:00,See WARN,,
,,"Motorola Solutions, Inc.",,,,811211,WARN ,,,Greater Louisville,42,Amended WARN,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,N,,,Jefferson,,Decemeber of 2013,See WARN,,
,,GECOM Corporation,,,,336370,WARN ,,N,Bluegrass,5,,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-10-02 00:00:00,,,,Franklin,,2014-03-31 00:00:00,See WARN,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,424430,WARN ,,N,Western Kentucky,,,,Closure,,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,,,,Hopkins,,11/29/2013 - 12/12/2013,See WARN,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,212112,WARN ,,,EKCEP,125,,,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,,,,Martin,,2013-12-02 00:00:00,See WARN,,
,,Marion Adjustment Center,,,,624310,WARN ,,N,Lincoln Trail,117,Amended WARN,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-30 00:00:00,,,,Marion,,08/31/2013 - 10/31/2013,See WARN,,
,,"Corizon, Inc.",,,,561210,WARN ,,N,Greater Louisville,94,,,Layoff,,,See WARN ,,,,,2013-08-26 00:00:00,,,,Jefferson,,2013-09-30 00:00:00,See WARN,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,322221,WARN ,,N,EKCEP,3,Amended WARN,,Closure,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,2013-08-23 00:00:00,N,,,Breathitt,,See WARN ,See WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,560000,WARN ,,N,Green River,22,,,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-08-16 00:00:00,Y,,,Daviess,,2013-10-18 00:00:00,See WARN,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,331319,WARN ,,N,Green River,679,,,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-08-16 00:00:00,Y,,,Hancock,,2013-10-18 00:00:00,See WARN,,
,,"Aramark Healthcare Support Services, LLC",,,,722310,WARN,,N,Greater Louisville,241,,,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-08-15 00:00:00,N,,,Jefferson,,2013-10-17 00:00:00,See WARN,,
,,United State Enrichment Corporation (USEC),,,,325199,WARN ,,Y,Western Kentucky,100,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-08-09 00:00:00,Y,,,Ballard,,14th - 25th of October 2013,Unknown,,
,,"JCIM US, LLC",,,,326199,WARN,,Y,Greater Louisville,20,Amended WARN,,Closure,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-07-31 00:00:00,Y,,,Jefferson,,2013-08-13 00:00:00,See WARN,,
,,"Motorola Solutions, Inc.",,,,811211,WARN,,,Greater Louisville,42,Amended WARN,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,N,,,Jefferson,,09/27/2013 - 12/27/2013,Unknown,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,WARN,,N,Greater Louisville,89,Amended WARN,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-07-24 00:00:00,N,,,Shelby,,August or September of 2013,Unknown,,
,,"Lightyear Network Solutions, LLC",,,,"517210, 517911, 517919",WARN,,N,Greater Louisville,75,,,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-07-11 00:00:00,,,,Jefferson,,2013-09-13 00:00:00,Unknown,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,621999,WARN,,N,Bluegrass,145,Amended WARN,,Closure,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-07-08 00:00:00,N,,,Fayette,,08/08/2013 - 12/31/2013,See WARN,,
,,Marion Adjustment Center,,,,624310,WARN,,N,Lincoln Trail,167,Redacted WARN,,Closure,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-07-02 00:00:00,N,,,Marion,,2013-08-31 00:00:00,See WARN,,
,,"Motorola Solutions, Inc.",,,,811211,WARN,,N,Greater Louisville,56,Amended WARN,,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-02 00:00:00,N,,,Jefferson,,08/23/2013 - 10/25/2013,Unknown,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,322230,WARN,,N,Greater Louisville,89,,,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-06-07 00:00:00,,,,Shelby,,14-day period following 08/06/2013,See WARN,,
,,United State Enrichment Corporation (USEC),,,,325199,WARN,,N,Western Kentucky,160,,,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-05-31 00:00:00,Y,,,Ballard,,08/05/2013 - 08/13/2013,Unknown,,
,,"Motorola Solutions, Inc.            ",,,,811211,WARN,,N,Greater Louisville,56,"DBA, Motorola Mobility, Inc.",,Closure,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-05-21 00:00:00,N,,,Jefferson,,2013-07-26 00:00:00,Unknown,,
