Industry,NEG,Closure/Layoff,NAICS Code,Local Area,Affected Occupations,Union,Company Name,County: Local  Name,Comments,SIC,Date Received,Notice URL,NAFTA/Trade,Workforce Area,Company Address,County/Counties,Source,Congressional ,Trade,Company Contact,Location,Projected Date,Affected Occupation,Region,NAICS/SIC,Projected Dates,NAICS,County,Notice Link,Employees,Closure or Layoff?
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Amended WARN.,,2012-08-21 00:00:00,,,EKCEP,"264 Flint Ridge Road              Clayhole, Kentucky",,WARN,,N/A,,,,,,,See WARN,322221,,,131,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Amended WARN.,,2012-08-21 00:00:00,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,N/A,,,,,,,08/31/2012 - 12/31/2012,322221,,,38,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Amended WARN.,,2012-08-21 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,WARN,,N/A,,,,,,,See WARN,322221,,,259,
,,Layoff,,,See WARN,N,"Trim Masters, Inc.        ",,SEE WARN,,2012-08-20 00:00:00,,,Bluegrass,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,,,,,,,,,On or before 10/22/2012,423120,,,54,
,,Closure,,,See WARN,Y,Comair,,SEE WARN,,2012-08-20 00:00:00,,,Northern Kentucky,See WARN,,WARN,,,,,,,,,See WARN,481111,,,4,
,,Closure,,,See WARN,N,Pemco World Air Services,,N/A,,2012-08-09 00:00:00,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,,,,,,,,,2012-10-09 00:00:00,336413,,,64,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,SEE WARN,,2012-07-31 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,,,See WARN,322221,,,259,
,,Closure,,,See WARN,Y,Comair,,N/A,,2012-07-30 00:00:00,,,Northern Kentucky,See WARN,,WARN,,,,,,,,,See WARN,481111,,,1194,
,,Closure,,,See WARN,Y,"MV Transportation, Inc.",,,,2012-07-27 00:00:00,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,WARN,,,,,,,,,2012-09-30 00:00:00,485210,,,217,
,,Closure,,,See WARN,N,Kentucky Fuel Corp. ,,SEE WARN,,2012-07-16 00:00:00,,,EKCEP,See WARN,,WARN,,,,,,,,,2012-09-15 00:00:00,212111,,,99,
,,Closure,,,See WARN,N,Lipari Foods - IK LLC,,SEE WARN,,2012-07-16 00:00:00,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,WARN,,,,,,,,,2012-09-15 00:00:00,425120,,,3,
,,Closure,,,See WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,2012-07-12 00:00:00,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,,,,,,,,2012-07-20 00:00:00,212111,,,163,
,,Layoff,,,See WARN,N,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,2012-07-10 00:00:00,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,,,,,,,,08/20/2012 - 03/31/2013,424210,,,114,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,2012-07-03 00:00:00,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,,,08/20/2012 & 08/31/2012,322221,,,49,
,,Closure,,,See WARN,N,Intertape Polymer Corporation,,,,2012-06-27 00:00:00,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,,,,,,,,2012-12-31 00:00:00,322221,,,55,
,,Closure,,,See WARN,N,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,,,,,,,,Mid August 2012 - 12/2013,332111,,,161,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,2012-06-20 00:00:00,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,,,,,,,08/20/2012 - 12/31/2013,213113,,,131,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,2012-06-20 00:00:00,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,,,08/20/2012 - 12/31/2013,213113,,,259,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,2012-06-20 00:00:00,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,,,2012-08-20 00:00:00,213113,,,49,
,,Layoff,,,See WARN,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,2012-06-20 00:00:00,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,,,,,,,2012-08-20 00:00:00,213113,,,4,
,,Closure,,,See WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,2012-06-15 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,,,06/16/2012 - 07/13/2012,212111,,,163 +/-,
,,Layoff,,,See WARN,N,First Data Technologies                                 First Data Merchant Service,,,,2012-06-13 00:00:00,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,,,,,,,07/20/2012 - late 2013,522320,,,344,
,,Layoff,,,See WARN,N,Joy Global,,,,2012-06-11 00:00:00,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,N/A,,,,,,,2012-07-20 00:00:00,333131,,,37,
,,Closure,,,See WARN,N,Alpha Natural Resources                              ,,SEE WARN,,2012-06-08 00:00:00,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,N/A,,,,,,,08/07/2012  or within 14 days,212111,,,416,
,,Closure,,,See WARN,Y,Long Fork Coap Company,,SEE WARN,,2012-06-08 00:00:00,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,N/A,,,,,,,08/07/2012 or with 2 weeks,212111,,,20,
,,Closure,,,See WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,2012-06-07 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,,,2012-06-20 00:00:00,212111,,,163,
,,Closure,,,See WARN,Y,Multi Packaging Solutions,,SEE WARN,,2012-06-07 00:00:00,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,,,06/08/2012 - 06/29/2012,323110,,,4,
,,Layoff,,,See WARN,N,ASTAR Air Cargo,,SEE WARN,,2012-06-05 00:00:00,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,Y,,,,,,,08/04/2012 - 08/18/2012,481112,,,238 +,
,,?,,,See WARN,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,2012-05-30 00:00:00,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,,,,,,2012-06-04 00:00:00,331221,,,24,
,,Closure,,,Production Workers,Y,Ferry-Morse Seed Company,,SEE WARN,,2012-05-30 00:00:00,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,,,,,,05/18/2012 - 12/31/2012,424910,,,,
,,?,,,See WARN,N,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,,,,,,2012-06-30 00:00:00,561210,,,179,
,,Layoff,,,See WARN,N,Lipari Foods,,SEE WARN,,2012-05-10 00:00:00,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,,,,,,06/05/2012 - 07/15/2012,425120,,,5,
,,Closure,,,See WARN,Y,Hostess Brands,,SEE WARN,,2012-05-08 00:00:00,,,Cumberlands,"468 US 25 South                           London, KY 40741",,WARN,,N/A,,,,,,,?,424490,,,26,
,,Layoff,,,See WARN,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,2012-05-07 00:00:00,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,,,,,,07/01/2012 - 08/15/2012,922140,,,156 +/-,
,,Layoff,,,See WARN,N,US Foods,,See WARN,,2012-05-03 00:00:00,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,WARN,,N,,,,,,,See WARN,424410,,,148,
,,Closure,,,See WARN,N,Baker Hughes Incorporated,,,,2012-05-01 00:00:00,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,,,,,,2012-06-29 00:00:00,333132,,,63,
,,See WARN,,,See WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,,,,,,06/19/2012 - 07/03/2012,212111,,,196 +,
,,Closure,,,See WARN,N,AAR Precision Systems,,,,2012-04-20 00:00:00,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,,,,,,2012-06-19 00:00:00,333500,,,61,
,,Closure,,,See WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,No,,,,,,,06/19/2012 - 07/03/2012,212111,,,196,
,,Closure,,,See WARN,N,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,,,,,2012-06-16 00:00:00,212111,,,163,
,,Closure,,,See WARN,N,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,,,,,,2012-06-29 00:00:00,424950,,,52,
,,Layoff,,,See WARN,Y,Light House Home Products,,Possible recall in 6 months.,,2012-04-12 00:00:00,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,,,,,,03/30/2012 - 04/27/2012,453998,,,99,
,,Closure,,,See WARN,Y,Multi Packaging Solutions,,,,2012-04-09 00:00:00,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,,,2012-06-08 00:00:00,323110,,,83,
,,Layoff,,,See WARN,N,"Xerox Commerical Services, LLC",,Amended WARN Notice,,2012-04-02 00:00:00,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,N,,,,,,,2012-06-04 00:00:00,423420,,,140,
,,Closure,,,,Y,Tru Seal Technologies,,Closure due to natural disaster.,,2012-03-26 00:00:00,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,,,2012-05-01 00:00:00,444190,,,217,
,,Layoff,,,See WARN,N,Oxford Resource Partners,,,,2012-03-22 00:00:00,,,Western Kentucky,See WARN,,WARN,,N/A,,,,,,,2012-04-05 00:00:00,212111,,,121,
,,Closure,,,See WARN,N,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,2012-02-29 00:00:00,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,N,,,,,,,2012-03-14 00:00:00,"493110, 541614",,,109,
,,Layoff,,,,N,"QuadGraphics, Incorporated",,Amended WARN Notice,,2012-02-21 00:00:00,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,WARN,,N,,,,,,,2012-04-20 00:00:00,,,,115,
,,Closure,,,See WARN,N,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,2012-02-21 00:00:00,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,N,,,,,,,2012-04-30 00:00:00,561422,,,113,
,,Closure,,,,Y,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,,,2012-05-07 00:00:00,332321,,,217,
,,Layoff,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,2012-02-17 00:00:00,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,N,,,,,,,2012-02-16 00:00:00,213113,,,109,
,,Layoff,,,See WARN,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,2012-02-15 00:00:00,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,WARN,,N/A,,,,,,,2012-07-23 00:00:00,333922,,,177 +/-,
,,Layoff,,,See WARN,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,N/A,,,,,,,2012-04-03 00:00:00,212111,,,47                 30,
,,Closure,,,Production workers,N,American Woodmark Corporation,,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,,,,2012-04-30 00:00:00,337110,,,157,
,,Layoff,,,See WARN,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,,,,,2012-04-03 00:00:00,212111,,,52,
,,Layoff,,,Unknown,N,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,,,,,03/22/2012 +/-,561320,,,?,
,,Closure,,,See WARN,N,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,,,,542,
,,Closure,,,See WARN,N,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,,,,,03/12/2012 - 03/19/2012,333999,,,71 +/-,
,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,N,,,,,,,2014-02-25 00:00:00,"423510, 423830, 331111",Gallatin,,67,
,,Layoff,,,,,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,N,,,,,,,2014-03-01 00:00:00,311412,Daviess,,113,
,,Layoff,,,Unknown,Y,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,Y,,,,,,,14th - 28th of February 2014,325199,Ballard,,110,
,,Layoff,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,2013-12-17 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Hancock,,,
,,Layoff,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,2013-12-17 00:00:00,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,N,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Daviess/ Hancock,,22,
,,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,N,,,,,,,2013-12-06 00:00:00,621910,Nicholas,,,
,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Y,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,N,,,,,,,2014-02-01 00:00:00,221121,Henderson,,188,
,,Layoff,,,,Y,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,Y,,,,,,,01/21/2014 - 01/31/2014,325199,Ballard,,40,
,,Layoff,,,See WARN,N,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,N,,,,,,,2013-12-13 00:00:00,,Christian,,,
,,Layoff,,,See WARN,N,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,,,,,2014-01-03 00:00:00,561422,Fayette,,101,
,,Layoff,,,See WARN,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,N,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Henderson,,,
,,Layoff,,,See WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,N,,,,,,,2013-12-22 00:00:00,,Jefferson,,55,
,,Closure/Layoff,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,WARN,,N,,,,,,,2013-12-23 00:00:00,621511,Jefferson,,,
,,Closure/Layoff,,,See WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,WARN,,N,,,,,,,2013-12-23 00:00:00,621511,Fayette,,,
,,Layoff,,,See WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,2013-10-21 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,N,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Hancock,,686,
,,Layoff,,,See WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,2013-10-21 00:00:00,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,N,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Daviess,,27,
,,Layoff,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,,,2013-10-16 00:00:00,212112,Pike,,,
,,Layoff,,,See WARN,,Discover Home Loans,,,,2013-10-15 00:00:00,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,N,,,,,,,2013-12-12 00:00:00,522310,Jefferson,,142,
,,Closure,,,See WARN,N,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,N,,,,,,,2013-12-16 00:00:00,212112,Harlan/Leslie,,,
,,Closure,,,See WARN,N,"Motorola Solutions, Inc.",,Amended WARN,,2013-10-08 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,,,,,Decemeber of 2013,811211,Jefferson,,42,
,,Layoff,,,See WARN,,GECOM Corporation,,,,2013-10-02 00:00:00,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,N,,,,,,,2014-03-31 00:00:00,336370,Franklin,,5,
,,Closure,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,N,,,,,,,11/29/2013 - 12/12/2013,424430,Hopkins,,,
,,Closure,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,,,,,2013-12-02 00:00:00,212112,Martin,,125,
,,Closure,,,See WARN,,Marion Adjustment Center,,Amended WARN,,2013-08-30 00:00:00,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,N,,,,,,,08/31/2013 - 10/31/2013,624310,Marion,,117,
,,Layoff,,,See WARN,,"Corizon, Inc.",,,,2013-08-26 00:00:00,,,Greater Louisville,See WARN ,,WARN ,,N,,,,,,,2013-09-30 00:00:00,561210,Jefferson,,94,
,,Closure,,,See WARN,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,2013-08-23 00:00:00,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,N,,,,,,,See WARN ,322221,Breathitt,,3,
,,Layoff,,,See WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,N,,,,,,,2013-10-18 00:00:00,560000,Daviess,,22,
,,Layoff,,,See WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,N,,,,,,,2013-10-18 00:00:00,331319,Hancock,,679,
,,Closure,,,See WARN,N,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,N,,,,,,,2013-10-17 00:00:00,722310,Jefferson,,241,
,,Layoff,,,Unknown,Y,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,Y,,,,,,,14th - 25th of October 2013,325199,Ballard,,100,
,,Closure,,,See WARN,Y,"JCIM US, LLC",,Amended WARN,,2013-07-31 00:00:00,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,WARN,,Y,,,,,,,2013-08-13 00:00:00,326199,Jefferson,,20,
,,Closure,,,Unknown,N,"Motorola Solutions, Inc.",,Amended WARN,,2013-07-30 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,,,09/27/2013 - 12/27/2013,811211,Jefferson,,42,
,,Closure,,,Unknown,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,2013-07-24 00:00:00,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,N,,,,,,,August or September of 2013,322230,Shelby,,89,
,,Closure,,,Unknown,,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,N,,,,,,,2013-09-13 00:00:00,"517210, 517911, 517919",Jefferson,,75,
,,Closure,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,2013-07-08 00:00:00,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,N,,,,,,,08/08/2013 - 12/31/2013,621999,Fayette,,145,
,,Closure,,,See WARN,N,Marion Adjustment Center,,Redacted WARN,,2013-07-02 00:00:00,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,N,,,,,,,2013-08-31 00:00:00,624310,Marion,,167,
,,Closure,,,Unknown,N,"Motorola Solutions, Inc.",,Amended WARN,,2013-07-02 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,N,,,,,,,08/23/2013 - 10/25/2013,811211,Jefferson,,56,
,,Closure,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,N,,,,,,,14-day period following 08/06/2013,322230,Shelby,,89,
,,Layoff,,,Unknown,Y,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,N,,,,,,,08/05/2013 - 08/13/2013,325199,Ballard,,160,
,,Closure,,,Unknown,N,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,N,,,,,,,2013-07-26 00:00:00,811211,Jefferson,,56,
,,Closure,,,Unknown,N,"Motorola Solutions, Inc. ",,AMENDED,,2013-05-21 00:00:00,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,N,,,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,60,
,,Layoff,,,See WARN,Y,"LATA Environmental Services of Kentucky, LLC",,See WARN,,2013-05-07 00:00:00,,,Western Kentucky,See WARN ,,WARN,,N,,,,,,,07/03/2013 - 07/02/2014,334512,Ballard,,145,
,,Closure,,,See WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,2013-05-06 00:00:00,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,N,,,,,,,07/05/2013 - 12/31/2013,621999,Fayette,,145,
