NAICS/SIC,NAICS Code,NAFTA/Trade,Location,SIC,Employees,Closure or Layoff?,Region,NAICS,County,Company Contact,Industry,Workforce Area,Closure/Layoff,Source,Projected Date,NEG,Company Address,Notice Link,Projected Dates,Date Received,Company Name,Union,County: Local  Name,Comments,County/Counties,Affected Occupations,Affected Occupation,Notice URL,Congressional ,Trade,Local Area
,,,,,64,,,336413,,,,Northern Kentucky,Closure,WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-10-09 00:00:00,2012-08-09 00:00:00,Pemco World Air Services,N,,N/A,,See WARN,,,,,
,,,,,259,,,322221,,,,EKCEP,Closure,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N,,SEE WARN,,See WARN,,,,,
,,,,,1194,,,481111,,,,Northern Kentucky,Closure,WARN,,,See WARN,,See WARN,2012-07-30 00:00:00,Comair,Y,,N/A,,See WARN,,,,,
,,,,,217,,,485210,,,,Greater Louisville,Closure,WARN,,,"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,2012-07-27 00:00:00,"MV Transportation, Inc.",Y,,,,See WARN,,,,,
,,,,,99,,,212111,,,,EKCEP,Closure,WARN,,,See WARN,,2012-09-15 00:00:00,2012-07-16 00:00:00,Kentucky Fuel Corp. ,N,,SEE WARN,,See WARN,,,,,
,,,,,3,,,425120,,,,Statewide,Closure,WARN,,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,2012-07-16 00:00:00,Lipari Foods - IK LLC,N,,SEE WARN,,See WARN,,,,,
,,,,,163,,,212111,,,,EKCEP,Closure,WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,SEE WARN,,See WARN,,,,,
,,,,,114,,,424210,,,,Northern Kentucky,Layoff,WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",N,,SEE WARN,,See WARN,,,,,
,,,,,49,,,322221,,,,EKCEP,Closure,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N,,SEE WARN,,See WARN,,,,,
,,,,,55,,,322221,,,,Bluegrass,Closure,WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,2012-06-27 00:00:00,Intertape Polymer Corporation,N,,,,See WARN,,,,,
,,,,,161,,,332111,,,,TENCO,Closure,WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,2012-06-25 00:00:00,Emerson Power Transmission Solutions,N,,Subsuduary of Emerson Elctric Company,,See WARN,,,,,
,,,,,131,,,213113,,,,EKCEP,Closure,WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,,N/A,,See WARN,,,,,
,,,,,259,,,213113,,,,EKCEP,Closure,WARN,,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,,,,See WARN,,,,,
,,,,,49,,,213113,,,,EKCEP,Closure,WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,,,,See WARN,,,,,
,,,,,4,,,213113,,,,EKCEP,Layoff,WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,,SEE WARN,,See WARN,,,,,
,,,,,163 +/-,,,212111,,,,EKCEP,Closure,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,SEE WARN,,See WARN,,,,,
,,,,,344,,,522320,,,,Greater Louisville,Layoff,WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,N,,,,See WARN,,,,,
,,,,,37,,,333131,,,,Lincoln Trail,Layoff,WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,2012-06-11 00:00:00,Joy Global,N,,,,See WARN,,,,N/A,
,,,,,416,,,212111,,,,EKCEP,Closure,WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,2012-06-08 00:00:00,Alpha Natural Resources                              ,N,,SEE WARN,,See WARN,,,,N/A,
,,,,,20,,,212111,,,,EKCEP,Closure,WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,Long Fork Coap Company,Y,,SEE WARN,,See WARN,,,,N/A,
,,,,,163,,,212111,,,,EKCEP,Closure,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,SEE WARN,,See WARN,,,,,
,,,,,4,,,323110,,,,Greater Louisville,Closure,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,Multi Packaging Solutions,Y,,SEE WARN,,See WARN,,,,,
,,,,,238 +,,,481112,,,,Northern Kentucky,Layoff,WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,ASTAR Air Cargo,N,,SEE WARN,,See WARN,,,,Y,
,,,,,24,,,331221,,,,Greater Louisville,?,WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,SEE WARN,,See WARN,,,,,
,,,,,,,,424910,,,,Western Kentucky,Closure,WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,Ferry-Morse Seed Company,Y,,SEE WARN,,Production Workers,,,,,
,,,,,179,,,561210,,,,Lincoln Trail,?,WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,2012-05-21 00:00:00,"Wolverine Services, LLC",N,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,,,,
,,,,,5,,,425120,,,,Statewide,Layoff,WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,Lipari Foods,N,,SEE WARN,,See WARN,,,,,
,,,,,26,,,424490,,,,Cumberlands,Closure,WARN,,,"468 US 25 South                           London, KY 40741",,?,2012-05-08 00:00:00,Hostess Brands,Y,,SEE WARN,,See WARN,,,,N/A,
,,,,,156 +/-,,,922140,,,,EKCEP,Layoff,WARN,,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,See WARN,,,,,
,,,,,148,,,424410,,,,Western Kentucky,Layoff,WARN,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,2012-05-03 00:00:00,US Foods,N,,See WARN,,See WARN,,,,N,
,,,,,63,,,333132,,,,EKCEP,Closure,WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,2012-05-01 00:00:00,Baker Hughes Incorporated,N,,,,See WARN,,,,,
,,,,,196 +,,,212111,,,,Green River,See WARN,WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,
,,,,,61,,,333500,,,,Lincoln Trail,Closure,WARN,,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,2012-04-20 00:00:00,AAR Precision Systems,N,,,,See WARN,,,,,
,,,,,196,,,212111,,,,Green River,Closure,WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,See WARN,,,,No,
,,,,,163,,,212111,,,,EKCEP,Closure,WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,N,,,,See WARN,,,,,
,,,,,52,,,424950,,,,Greater Louisville,Closure,WARN,,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,2012-04-16 00:00:00,"PPG Industries, Inc.",N,,dba Porter Paint; layoff will span 8 months.,,See WARN,,,,,
,,,,,99,,,453998,,,,Bluegrass,Layoff,WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,Light House Home Products,Y,,Possible recall in 6 months.,,See WARN,,,,,
,,,,,83,,,323110,,,,Greater Louisville,Closure,WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,2012-04-09 00:00:00,Multi Packaging Solutions,Y,,,,See WARN,,,,,
,,,,,140,,,423420,,,,EKCEP,Layoff,WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",N,,Amended WARN Notice,,See WARN,,,,N,
,,,,,217,,,444190,,,,EKCEP,Closure,WARN,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,2012-03-26 00:00:00,Tru Seal Technologies,Y,,Closure due to natural disaster.,,,,,,,
,,,,,121,,,212111,,,,Western Kentucky,Layoff,WARN,,,See WARN,,2012-04-05 00:00:00,2012-03-22 00:00:00,Oxford Resource Partners,N,,,,See WARN,,,,N/A,
,,,,,109,,,"493110, 541614",,,,Northern Kentucky,Closure,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,N,,Amended WARN Notice,,See WARN,,,,N,
,,,,,115,,,,,,,BRADD,Layoff,WARN,,,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,2012-02-21 00:00:00,"QuadGraphics, Incorporated",N,,Amended WARN Notice,,,,,,N,
,,,,,113,,,561422,,,,Greater Louisville,Closure,WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",N,,Amended WARN Notice,,See WARN,,,,N,
,,,,,217,,,332321,,,,EKCEP,Closure,WARN,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,2012-02-17 00:00:00,Tru Seal Technologies,Y,,,,,,,,,
,,,,,109,,,213113,,,,EKCEP,Layoff,WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,,See WARN,,,,N,
,,,,,177 +/-,,,333922,,,,Northern Kentucky,Layoff,WARN,,,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,Supplemental WARN notice,,See WARN,,,,N/A,
,,,,,47                 30,,,212111,,,,EKCEP,Layoff,WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,,,,N/A,
,,,,,157,,,337110,,,,EKCEP,Closure,WARN,,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,2012-02-03 00:00:00,American Woodmark Corporation,N,,Amended WARN; WARN never distributed,,Production workers,,,,,
,,,,,52,,,212111,,,,EKCEP,Layoff,WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,See WARN,,,,,
,,,,,?,,,561320,,,,Cumberlands,Layoff,WARN,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,2012-01-23 00:00:00,CSC,N,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,,
,,,,,542,,,,,,,Northern Kentucky,Closure,WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,N,,,,See WARN,,,,,
,,,,,71 +/-,,,333999,,,,Cumberlands,Closure,WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,Clarcor Air Filtration Products,N,,,,See WARN,,,,,
,,,,,67,,,"423510, 423830, 331111",Gallatin,,,Northern Kentucky,Closure,WARN ,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,N,
,,,,,113,,,311412,Daviess,,,Green River,Layoff,WARN,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,,,,,N,
,,,,,110,,,325199,Ballard,,,Western Kentucky,Layoff,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),Y,,,,Unknown,,,,Y,
,,,,,,,,331319,Hancock,,,Green River,Layoff,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,Amended WARN,,,,,,N,
,,,,,22,,,560000,Daviess/ Hancock,,,Green River,Layoff,WARN,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Amended WARN ,,,,,,N,
,,,,,,,,621910,Nicholas,,,Bluegrass,Closure,"News, WARN",,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,N,
,,,,,188,,,221121,Henderson,,,Green River,Layoff,WARN,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,2013-12-05 00:00:00,Big Rivers Electric Corporation,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,N,
,,,,,40,,,325199,Ballard,,,Western Kentucky,Layoff,WARN,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),Y,,,,,,,,Y,
,,,,,,,,,Christian,,,Western Kentucky,Layoff,WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",N,,,,See WARN,,,,N,
,,,,,101,,,561422,Fayette,,,Bluegrass,Layoff,WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",N,,,,See WARN,,,,,
,,,,,,,,331319,Henderson,,,Green River,Layoff,WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,See WARN,,,,N,
,,,,,55,,,,Jefferson,,,Greater Louisville,Layoff,WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,See WARN,,,,N,
,,,,,,,,621511,Jefferson,,,Greater Louisville,Closure/Layoff,WARN,,,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,See WARN,,,,N,
,,,,,,,,621511,Fayette,,,Bluegrass,Closure/Layoff,WARN,,,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,See WARN,,,,N,
,,,,,686,,,331319,Hancock,,,Green River,Layoff,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,Amended WARN,,See WARN,,,,N,
,,,,,27,,,560000,Daviess,,,Green River,Layoff,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,Amended WARN,,See WARN,,,,N,
,,,,,,,,212112,Pike,,,EKCEP,Layoff,WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,See WARN,,,,,
,,,,,142,,,522310,Jefferson,,,Greater Louisville,Layoff,WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,2013-10-15 00:00:00,Discover Home Loans,,,,,See WARN,,,,N,
,,,,,,,,212112,Harlan/Leslie,,,EKCEP,Closure,WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,2013-10-15 00:00:00,Bledsoe Coal Corporation,N,,,,See WARN,,,,N,
,,,,,42,,,811211,Jefferson,,,Greater Louisville,Closure,WARN ,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,2013-10-08 00:00:00,"Motorola Solutions, Inc.",N,,Amended WARN,,See WARN,,,,,
,,,,,5,,,336370,Franklin,,,Bluegrass,Layoff,WARN ,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,2013-10-02 00:00:00,GECOM Corporation,,,,,See WARN,,,,N,
,,,,,,,,424430,Hopkins,,,Western Kentucky,Closure,WARN ,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN,,,,N,
,,,,,125,,,212112,Martin,,,EKCEP,Closure,WARN ,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,See WARN,,,,,
,,,,,117,,,624310,Marion,,,Lincoln Trail,Closure,WARN ,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Marion Adjustment Center,,,Amended WARN,,See WARN,,,,N,
,,,,,94,,,561210,Jefferson,,,Greater Louisville,Layoff,WARN ,,,See WARN ,,2013-09-30 00:00:00,2013-08-26 00:00:00,"Corizon, Inc.",,,,,See WARN,,,,N,
,,,,,3,,,322221,Breathitt,,,EKCEP,Closure,WARN ,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,Amended WARN,,See WARN,,,,N,
,,,,,22,,,560000,Daviess,,,Green River,Layoff,WARN ,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,See WARN,,,,N,
,,,,,679,,,331319,Hancock,,,Green River,Layoff,WARN ,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,See WARN,,,,N,
,,,,,241,,,722310,Jefferson,,,Greater Louisville,Closure,WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",N,,,,See WARN,,,,N,
,,,,,100,,,325199,Ballard,,,Western Kentucky,Layoff,WARN ,,,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),Y,,,,Unknown,,,,Y,
,,,,,20,,,326199,Jefferson,,,Greater Louisville,Closure,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,2013-07-31 00:00:00,"JCIM US, LLC",Y,,Amended WARN,,See WARN,,,,Y,
,,,,,42,,,811211,Jefferson,,,Greater Louisville,Closure,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,"Motorola Solutions, Inc.",N,,Amended WARN,,Unknown,,,,,
,,,,,89,,,322230,Shelby,,,Greater Louisville,Closure,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,Amended WARN,,Unknown,,,,N,
,,,,,75,,,"517210, 517911, 517919",Jefferson,,,Greater Louisville,Closure,WARN,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,,Unknown,,,,N,
,,,,,145,,,621999,Fayette,,,Bluegrass,Closure,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,Amended WARN,,See WARN,,,,N,
,,,,,167,,,624310,Marion,,,Lincoln Trail,Closure,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,2013-07-02 00:00:00,Marion Adjustment Center,N,,Redacted WARN,,See WARN,,,,N,
,,,,,56,,,811211,Jefferson,,,Greater Louisville,Closure,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,"Motorola Solutions, Inc.",N,,Amended WARN,,Unknown,,,,N,
,,,,,89,,,322230,Shelby,,,Greater Louisville,Closure,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,See WARN,,,,N,
,,,,,160,,,325199,Ballard,,,Western Kentucky,Layoff,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),Y,,,,Unknown,,,,N,
,,,,,56,,,811211,Jefferson,,,Greater Louisville,Closure,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",N,,"DBA, Motorola Mobility, Inc.",,Unknown,,,,N,
,,,,,60,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,Northern Kentucky,Closure,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",N,,AMENDED,,Unknown,,,,N,
,,,,,145,,,334512,Ballard,,,Western Kentucky,Layoff,WARN,,,See WARN ,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",Y,,See WARN,,See WARN,,,,N,
,,,,,145,,,621999,Fayette,,,Bluegrass,Closure,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,See WARN,,See WARN,,,,N,
,,,,,347,,,326199,Jefferson,,,Greater Louisville,Closure,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,"JCIM US, LLC",Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,,,,Y,
,,,,,50,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,Northern Kentucky,Closure,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,Unknown,,,,N,
,,,,,693,,,331313,Hancock,,,Green River,Layoff,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,,,,N,
,,,,,17,,,561110,Daviess,,,Green River,Layoff,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,,See WARN,,,,N,
