Projected Dates,Company Contact,County,County/Counties,Union,Affected Occupation,Date Received,SIC,Local Area,Company Name,Closure/Layoff,NAICS Code,Employees,Closure or Layoff?,NAICS,NAFTA/Trade,Projected Date,Source,Industry,Notice URL,Region,Affected Occupations,County: Local  Name,NEG,Workforce Area,Company Address,Location,NAICS/SIC,Trade,Notice Link,Congressional ,Comments
See WARN,,,,Y,,2012-08-20 00:00:00,,,Comair,Closure,,4,,481111,,,WARN,,,,See WARN,,,Northern Kentucky,See WARN,,,,,,SEE WARN
2012-10-09 00:00:00,,,,N,,2012-08-09 00:00:00,,,Pemco World Air Services,Closure,,64,,336413,,,WARN,,,,See WARN,,,Northern Kentucky,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,N/A
See WARN,,,,N,,2012-07-31 00:00:00,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,259,,322221,,,WARN,,,,See WARN,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,SEE WARN
See WARN,,,,Y,,2012-07-30 00:00:00,,,Comair,Closure,,1194,,481111,,,WARN,,,,See WARN,,,Northern Kentucky,See WARN,,,,,,N/A
2012-09-30 00:00:00,,,,Y,,2012-07-27 00:00:00,,,"MV Transportation, Inc.",Closure,,217,,485210,,,WARN,,,,See WARN,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,,,,,
2012-09-15 00:00:00,,,,N,,2012-07-16 00:00:00,,,Kentucky Fuel Corp. ,Closure,,99,,212111,,,WARN,,,,See WARN,,,EKCEP,See WARN,,,,,,SEE WARN
2012-09-15 00:00:00,,,,N,,2012-07-16 00:00:00,,,Lipari Foods - IK LLC,Closure,,3,,425120,,,WARN,,,,See WARN,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,,,,,SEE WARN
2012-07-20 00:00:00,,,,N,,2012-07-12 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,163,,212111,,,WARN,,,,See WARN,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,SEE WARN
08/20/2012 - 03/31/2013,,,,N,,2012-07-10 00:00:00,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,114,,424210,,,WARN,,,,See WARN,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,SEE WARN
08/20/2012 & 08/31/2012,,,,N,,2012-07-03 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,49,,322221,,,WARN,,,,See WARN,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,SEE WARN
2012-12-31 00:00:00,,,,N,,2012-06-27 00:00:00,,,Intertape Polymer Corporation,Closure,,55,,322221,,,WARN,,,,See WARN,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,
Mid August 2012 - 12/2013,,,,N,,2012-06-25 00:00:00,,,Emerson Power Transmission Solutions,Closure,,161,,332111,,,WARN,,,,See WARN,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,Subsuduary of Emerson Elctric Company
08/20/2012 - 12/31/2013,,,,N,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,131,,213113,,,WARN,,,,See WARN,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,N/A
08/20/2012 - 12/31/2013,,,,N,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,259,,213113,,,WARN,,,,See WARN,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,,,,
2012-08-20 00:00:00,,,,N,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,49,,213113,,,WARN,,,,See WARN,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,,,,
2012-08-20 00:00:00,,,,N,,2012-06-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,4,,213113,,,WARN,,,,See WARN,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,SEE WARN
06/16/2012 - 07/13/2012,,,,N,,2012-06-15 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,163 +/-,,212111,,,WARN,,,,See WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,SEE WARN
07/20/2012 - late 2013,,,,N,,2012-06-13 00:00:00,,,First Data Technologies                                 First Data Merchant Service,Layoff,,344,,522320,,,WARN,,,,See WARN,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,
2012-07-20 00:00:00,,,,N,,2012-06-11 00:00:00,,,Joy Global,Layoff,,37,,333131,,,WARN,,,,See WARN,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,N/A,,,
08/07/2012  or within 14 days,,,,N,,2012-06-08 00:00:00,,,Alpha Natural Resources                              ,Closure,,416,,212111,,,WARN,,,,See WARN,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,N/A,,,SEE WARN
08/07/2012 or with 2 weeks,,,,Y,,2012-06-08 00:00:00,,,Long Fork Coap Company,Closure,,20,,212111,,,WARN,,,,See WARN,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,N/A,,,SEE WARN
2012-06-20 00:00:00,,,,N,,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,163,,212111,,,WARN,,,,See WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,SEE WARN
06/08/2012 - 06/29/2012,,,,Y,,2012-06-07 00:00:00,,,Multi Packaging Solutions,Closure,,4,,323110,,,WARN,,,,See WARN,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,SEE WARN
08/04/2012 - 08/18/2012,,,,N,,2012-06-05 00:00:00,,,ASTAR Air Cargo,Layoff,,238 +,,481112,,,WARN,,,,See WARN,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,Y,,,SEE WARN
2012-06-04 00:00:00,,,,Y,,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,,24,,331221,,,WARN,,,,See WARN,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,SEE WARN
05/18/2012 - 12/31/2012,,,,Y,,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,Closure,,,,424910,,,WARN,,,,Production Workers,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,SEE WARN
2012-06-30 00:00:00,,,,N,,2012-05-21 00:00:00,,,"Wolverine Services, LLC",?,,179,,561210,,,WARN,,,,See WARN,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
06/05/2012 - 07/15/2012,,,,N,,2012-05-10 00:00:00,,,Lipari Foods,Layoff,,5,,425120,,,WARN,,,,See WARN,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,SEE WARN
?,,,,Y,,2012-05-08 00:00:00,,,Hostess Brands,Closure,,26,,424490,,,WARN,,,,See WARN,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,N/A,,,SEE WARN
07/01/2012 - 08/15/2012,,,,N,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,156 +/-,,922140,,,WARN,,,,See WARN,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,
See WARN,,,,N,,2012-05-03 00:00:00,,,US Foods,Layoff,,148,,424410,,,WARN,,,,See WARN,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,N,,,See WARN
2012-06-29 00:00:00,,,,N,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,Closure,,63,,333132,,,WARN,,,,See WARN,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,
06/19/2012 - 07/03/2012,,,,N,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,196 +,,212111,,,WARN,,,,See WARN,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
2012-06-19 00:00:00,,,,N,,2012-04-20 00:00:00,,,AAR Precision Systems,Closure,,61,,333500,,,WARN,,,,See WARN,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,
06/19/2012 - 07/03/2012,,,,N,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,196,,212111,,,WARN,,,,See WARN,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,No,,,
2012-06-16 00:00:00,,,,N,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,163,,212111,,,WARN,,,,See WARN,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,
2012-06-29 00:00:00,,,,N,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",Closure,,52,,424950,,,WARN,,,,See WARN,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,dba Porter Paint; layoff will span 8 months.
03/30/2012 - 04/27/2012,,,,Y,,2012-04-12 00:00:00,,,Light House Home Products,Layoff,,99,,453998,,,WARN,,,,See WARN,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Possible recall in 6 months.
2012-06-08 00:00:00,,,,Y,,2012-04-09 00:00:00,,,Multi Packaging Solutions,Closure,,83,,323110,,,WARN,,,,See WARN,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
2012-06-04 00:00:00,,,,N,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",Layoff,,140,,423420,,,WARN,,,,See WARN,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,,Amended WARN Notice
2012-05-01 00:00:00,,,,Y,,2012-03-26 00:00:00,,,Tru Seal Technologies,Closure,,217,,444190,,,WARN,,,,,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure due to natural disaster.
2012-04-05 00:00:00,,,,N,,2012-03-22 00:00:00,,,Oxford Resource Partners,Layoff,,121,,212111,,,WARN,,,,See WARN,,,Western Kentucky,See WARN,,,N/A,,,
2012-03-14 00:00:00,,,,N,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,Closure,,109,,"493110, 541614",,,WARN,,,,See WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,Amended WARN Notice
2012-04-20 00:00:00,,,,N,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",Layoff,,115,,,,,WARN,,,,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,N,,,Amended WARN Notice
2012-04-30 00:00:00,,,,N,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",Closure,,113,,561422,,,WARN,,,,See WARN,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,,Amended WARN Notice
2012-05-07 00:00:00,,,,Y,,2012-02-17 00:00:00,,,Tru Seal Technologies,Closure,,217,,332321,,,WARN,,,,,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
2012-02-16 00:00:00,,,,,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,109,,213113,,,WARN,,,,See WARN,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,N,,,Amended WARN Notice
2012-07-23 00:00:00,,,,N,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,177 +/-,,333922,,,WARN,,,,See WARN,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,N/A,,,Supplemental WARN notice
2012-04-03 00:00:00,,,,N,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,47                 30,,212111,,,WARN,,,,See WARN,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
2012-04-30 00:00:00,,,,N,,2012-02-03 00:00:00,,,American Woodmark Corporation,Closure,,157,,337110,,,WARN,,,,Production workers,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,Amended WARN; WARN never distributed
2012-04-03 00:00:00,,,,N,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,52,,212111,,,WARN,,,,See WARN,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,
03/22/2012 +/-,,,,N,,2012-01-23 00:00:00,,,CSC,Layoff,,?,,561320,,,WARN,,,,Unknown,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Layoffs contingent on the outcome of Government's final award of contract.
03/19/2012 - 04/01/2012 ,,,,N,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,Closure,,542,,,,,WARN,,,,See WARN,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
03/12/2012 - 03/19/2012,,,,N,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,Closure,,71 +/-,,333999,,,WARN,,,,See WARN,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,
2014-02-25 00:00:00,,Gallatin,,,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,67,,"423510, 423830, 331111",,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,N,,,
2014-03-01 00:00:00,,Daviess,,,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,Layoff,,113,,311412,,,WARN,,,,,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,N,,,
14th - 28th of February 2014,,Ballard,,Y,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),Layoff,,110,,325199,,,WARN,,,,Unknown,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,Y,,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,331319,,,WARN,,,,,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,Amended WARN
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,N,,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,22,,560000,,,WARN,,,,,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,,Amended WARN 
2013-12-06 00:00:00,,Nicholas,,,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,621910,,,"News, WARN",,,,,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
2014-02-01 00:00:00,,Henderson,,Y,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,Layoff,,188,,221121,,,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
01/21/2014 - 01/31/2014,,Ballard,,Y,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),Layoff,,40,,325199,,,WARN,,,,,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,,
2013-12-13 00:00:00,,Christian,,N,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",Layoff,,,,,,,WARN,,,,See WARN,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,
2014-01-03 00:00:00,,Fayette,,N,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",Layoff,,101,,561422,,,WARN,,,,See WARN,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,Y,,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,,331319,,,WARN,,,,See WARN,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,N,,,
2013-12-22 00:00:00,,Jefferson,,N,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,55,,,,,WARN,,,,See WARN,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,
2013-12-23 00:00:00,,Jefferson,,N,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,621511,,,WARN,,,,See WARN,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,N,,,
2013-12-23 00:00:00,,Fayette,,N,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,,621511,,,WARN,,,,See WARN,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,N,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,Y,,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,686,,331319,,,WARN,,,,See WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,Amended WARN
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,Y,,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,27,,560000,,,WARN,,,,See WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,Amended WARN
2013-10-16 00:00:00,,Pike,,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,Layoff,,,,212112,,,WARN,,,,See WARN,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
2013-12-12 00:00:00,,Jefferson,,,,2013-10-15 00:00:00,,,Discover Home Loans,Layoff,,142,,522310,,,WARN,,,,See WARN,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,N,,,
2013-12-16 00:00:00,,Harlan/Leslie,,N,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,Closure,,,,212112,,,WARN,,,,See WARN,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,,
Decemeber of 2013,,Jefferson,,N,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",Closure,,42,,811211,,,WARN ,,,,See WARN,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN
2014-03-31 00:00:00,,Franklin,,,,2013-10-02 00:00:00,,,GECOM Corporation,Layoff,,5,,336370,,,WARN ,,,,See WARN,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,,
11/29/2013 - 12/12/2013,,Hopkins,,,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,424430,,,WARN ,,,,See WARN,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,N,,,
2013-12-02 00:00:00,,Martin,,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,125,,212112,,,WARN ,,,,See WARN,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,
08/31/2013 - 10/31/2013,,Marion,,,,2013-08-30 00:00:00,,,Marion Adjustment Center,Closure,,117,,624310,,,WARN ,,,,See WARN,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,Amended WARN
2013-09-30 00:00:00,,Jefferson,,,,2013-08-26 00:00:00,,,"Corizon, Inc.",Layoff,,94,,561210,,,WARN ,,,,See WARN,,,Greater Louisville,See WARN ,,,N,,,
See WARN ,,Breathitt,,N,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,3,,322221,,,WARN ,,,,See WARN,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,,Amended WARN
2013-10-18 00:00:00,,Daviess,,Y,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,22,,560000,,,WARN ,,,,See WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,,
2013-10-18 00:00:00,,Hancock,,Y,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,679,,331319,,,WARN ,,,,See WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,
2013-10-17 00:00:00,,Jefferson,,N,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",Closure,,241,,722310,,,WARN,,,,See WARN,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,,
14th - 25th of October 2013,,Ballard,,Y,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),Layoff,,100,,325199,,,WARN ,,,,Unknown,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,,
2013-08-13 00:00:00,,Jefferson,,Y,,2013-07-31 00:00:00,,,"JCIM US, LLC",Closure,,20,,326199,,,WARN,,,,See WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,Amended WARN
09/27/2013 - 12/27/2013,,Jefferson,,N,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",Closure,,42,,811211,,,WARN,,,,Unknown,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,Amended WARN
August or September of 2013,,Shelby,,N,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,89,,322230,,,WARN,,,,Unknown,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,Amended WARN
2013-09-13 00:00:00,,Jefferson,,,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",Closure,,75,,"517210, 517911, 517919",,,WARN,,,,Unknown,,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,N,,,
08/08/2013 - 12/31/2013,,Fayette,,N,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,145,,621999,,,WARN,,,,See WARN,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,Amended WARN
2013-08-31 00:00:00,,Marion,,N,,2013-07-02 00:00:00,,,Marion Adjustment Center,Closure,,167,,624310,,,WARN,,,,See WARN,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,,Redacted WARN
08/23/2013 - 10/25/2013,,Jefferson,,N,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",Closure,,56,,811211,,,WARN,,,,Unknown,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,Amended WARN
14-day period following 08/06/2013,,Shelby,,,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,89,,322230,,,WARN,,,,See WARN,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,,
08/05/2013 - 08/13/2013,,Ballard,,Y,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),Layoff,,160,,325199,,,WARN,,,,Unknown,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,N,,,
2013-07-26 00:00:00,,Jefferson,,N,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",Closure,,56,,811211,,,WARN,,,,Unknown,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,,"DBA, Motorola Mobility, Inc."
2013-06-30 00:00:00,,Boone,,N,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",Closure,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,,,Unknown,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,AMENDED
07/03/2013 - 07/02/2014,,Ballard,,Y,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,145,,334512,,,WARN,,,,See WARN,,,Western Kentucky,See WARN ,,,N,,,See WARN
07/05/2013 - 12/31/2013,,Fayette,,N,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,145,,621999,,,WARN,,,,See WARN,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,,See WARN
02/04/2013 - 07/05/2013,,Jefferson,,Y,,2013-05-06 00:00:00,,,"JCIM US, LLC",Closure,,347,,326199,,,WARN,,,,See WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
2013-06-30 00:00:00,,Boone,,N,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,,,Unknown,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,,
08/06/2013 - 08/20/2013,,Hancock,,Y,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,693,,331313,,,WARN,,,,See WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
