NAFTA/Trade,Union,Company Address,NAICS/SIC,Notice Link,Closure/Layoff,Employees,NEG,County: Local  Name,Company Name,Location,Trade,Comments,Industry,Source,Congressional ,Region,County,Projected Dates,SIC,Affected Occupation,Notice URL,Local Area,NAICS,NAICS Code,Workforce Area,Date Received,Projected Date,Closure or Layoff?,County/Counties,Affected Occupations,Company Contact
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,109,,,UPS SCS Hebron Building K Facility,,N,Amended WARN Notice,,WARN,,,,2012-03-14 00:00:00,,,,,"493110, 541614",,Northern Kentucky,2012-02-29 00:00:00,,,,See WARN,
,N,"300 Brown Road                           Franklin, KY 42134",,,Layoff,115,,,"QuadGraphics, Incorporated",,N,Amended WARN Notice,,WARN,,,,2012-04-20 00:00:00,,,,,,,BRADD,2012-02-21 00:00:00,,,,,
,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,113,,,"Sykes Enterprises, Incorporated",,N,Amended WARN Notice,,WARN,,,,2012-04-30 00:00:00,,,,,561422,,Greater Louisville,2012-02-21 00:00:00,,,,See WARN,
,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,217,,,Tru Seal Technologies,,,,,WARN,,,,2012-05-07 00:00:00,,,,,332321,,EKCEP,2012-02-17 00:00:00,,,,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,109,,,Xinergy Corporation - Straight Creek Mine Facility,,N,Amended WARN Notice,,WARN,,,,2012-02-16 00:00:00,,,,,213113,,EKCEP,2012-02-17 00:00:00,,,,See WARN,
,N,"2285 Litton Lane                          Hebron, KY",,,Layoff,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,Supplemental WARN notice,,WARN,,,,2012-07-23 00:00:00,,,,,333922,,Northern Kentucky,2012-02-15 00:00:00,,,,See WARN,
,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,,2012-04-03 00:00:00,,,,,212111,,EKCEP,2012-02-03 00:00:00,,,,See WARN,
,N,"101 Woodmark Way  Chavies, KY 41727",,,Closure,157,,,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,WARN,,,,2012-04-30 00:00:00,,,,,337110,,EKCEP,2012-02-03 00:00:00,,,,Production workers,
,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,,,2012-04-03 00:00:00,,,,,212111,,EKCEP,2012-02-03 00:00:00,,,,See WARN,
,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,?,,,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,,03/22/2012 +/-,,,,,561320,,Cumberlands,2012-01-23 00:00:00,,,,Unknown,
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,542,,,UPS SCS Hebron Building K Facility,,,,,WARN,,,,03/19/2012 - 04/01/2012 ,,,,,,,Northern Kentucky,2012-01-18 00:00:00,,,,See WARN,
,N,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,71 +/-,,,Clarcor Air Filtration Products,,,,,WARN,,,,03/12/2012 - 03/19/2012,,,,,333999,,Cumberlands,2012-01-09 00:00:00,,,,See WARN,
,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,WARN ,,,Gallatin,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,Northern Kentucky,2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,113,,,Unilever                      Owensboro Plant,,N,,,WARN,,,Daviess,2014-03-01 00:00:00,,,,,311412,,Green River,2013-12-20 00:00:00,,,,,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,110,,,United State Enrichment Corporation (USEC),,Y,,,WARN,,,Ballard,14th - 28th of February 2014,,,,,325199,,Western Kentucky,2013-12-17 00:00:00,,,,Unknown,
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Amended WARN,,WARN,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,331319,,Green River,2013-12-17 00:00:00,,,,,
,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Amended WARN ,,WARN,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,560000,,Green River,2013-12-17 00:00:00,,,,,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,Nicholas,2013-12-06 00:00:00,,,,,621910,,Bluegrass,2013-12-11 00:00:00,,,,,
,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,188,,,Big Rivers Electric Corporation,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,Henderson,2014-02-01 00:00:00,,,,,221121,,Green River,2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,40,,,United State Enrichment Corporation (USEC),,Y,,,WARN,,,Ballard,01/21/2014 - 01/31/2014,,,,,325199,,Western Kentucky,2013-11-20 00:00:00,,,,,
,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,"DynCorp International, LLC ""DI""",,N,,,WARN,,,Christian,2013-12-13 00:00:00,,,,,,,Western Kentucky,2013-11-12 00:00:00,,,,See WARN,
,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,101,,,"Pacific Pulmonary Services ""PPS""",,,,,WARN,,,Fayette,2014-01-03 00:00:00,,,,,561422,,Bluegrass,2013-11-06 00:00:00,,,,See WARN,
,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,WARN,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,331319,,Green River,2013-11-04 00:00:00,,,,See WARN,
,N,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,WARN,,,Jefferson,2013-12-22 00:00:00,,,,,,,Greater Louisville,2013-10-25 00:00:00,,,,See WARN,
,N,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,WARN,,,Jefferson,2013-12-23 00:00:00,,,,,621511,,Greater Louisville,2013-10-24 00:00:00,,,,See WARN,
,N,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,WARN,,,Fayette,2013-12-23 00:00:00,,,,,621511,,Bluegrass,2013-10-24 00:00:00,,,,See WARN,
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Amended WARN,,WARN,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,331319,,Green River,2013-10-21 00:00:00,,,,See WARN,
,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Amended WARN,,WARN,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,560000,,Green River,2013-10-21 00:00:00,,,,See WARN,
,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,McCoy Elkhorn Coal Corporation,,,,,WARN,,,Pike,2013-10-16 00:00:00,,,,,212112,,EKCEP,2013-10-16 00:00:00,,,,See WARN,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,142,,,Discover Home Loans,,N,,,WARN,,,Jefferson,2013-12-12 00:00:00,,,,,522310,,Greater Louisville,2013-10-15 00:00:00,,,,See WARN,
,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,Bledsoe Coal Corporation,,N,,,WARN,,,Harlan/Leslie,2013-12-16 00:00:00,,,,,212112,,EKCEP,2013-10-15 00:00:00,,,,See WARN,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,42,,,"Motorola Solutions, Inc.",,,Amended WARN,,WARN ,,,Jefferson,Decemeber of 2013,,,,,811211,,Greater Louisville,2013-10-08 00:00:00,,,,See WARN,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,5,,,GECOM Corporation,,N,,,WARN ,,,Franklin,2014-03-31 00:00:00,,,,,336370,,Bluegrass,2013-10-02 00:00:00,,,,See WARN,
,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,WARN ,,,Hopkins,11/29/2013 - 12/12/2013,,,,,424430,,Western Kentucky,2013-09-30 00:00:00,,,,See WARN,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,,Martin,2013-12-02 00:00:00,,,,,212112,,EKCEP,2013-09-27 00:00:00,,,,See WARN,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,117,,,Marion Adjustment Center,,N,Amended WARN,,WARN ,,,Marion,08/31/2013 - 10/31/2013,,,,,624310,,Lincoln Trail,2013-08-30 00:00:00,,,,See WARN,
,,See WARN ,,,Layoff,94,,,"Corizon, Inc.",,N,,,WARN ,,,Jefferson,2013-09-30 00:00:00,,,,,561210,,Greater Louisville,2013-08-26 00:00:00,,,,See WARN,
,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Amended WARN,,WARN ,,,Breathitt,See WARN ,,,,,322221,,EKCEP,2013-08-23 00:00:00,,,,See WARN,
,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,WARN ,,,Daviess,2013-10-18 00:00:00,,,,,560000,,Green River,2013-08-16 00:00:00,,,,See WARN,
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,WARN ,,,Hancock,2013-10-18 00:00:00,,,,,331319,,Green River,2013-08-16 00:00:00,,,,See WARN,
,N,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,241,,,"Aramark Healthcare Support Services, LLC",,N,,,WARN,,,Jefferson,2013-10-17 00:00:00,,,,,722310,,Greater Louisville,2013-08-15 00:00:00,,,,See WARN,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,100,,,United State Enrichment Corporation (USEC),,Y,,,WARN ,,,Ballard,14th - 25th of October 2013,,,,,325199,,Western Kentucky,2013-08-09 00:00:00,,,,Unknown,
,Y,"8161 National Turnpike       Louisville, KY 40214",,,Closure,20,,,"JCIM US, LLC",,Y,Amended WARN,,WARN,,,Jefferson,2013-08-13 00:00:00,,,,,326199,,Greater Louisville,2013-07-31 00:00:00,,,,See WARN,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,42,,,"Motorola Solutions, Inc.",,,Amended WARN,,WARN,,,Jefferson,09/27/2013 - 12/27/2013,,,,,811211,,Greater Louisville,2013-07-30 00:00:00,,,,Unknown,
,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Amended WARN,,WARN,,,Shelby,August or September of 2013,,,,,322230,,Greater Louisville,2013-07-24 00:00:00,,,,Unknown,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,75,,,"Lightyear Network Solutions, LLC",,N,,,WARN,,,Jefferson,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,Greater Louisville,2013-07-11 00:00:00,,,,Unknown,
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Amended WARN,,WARN,,,Fayette,08/08/2013 - 12/31/2013,,,,,621999,,Bluegrass,2013-07-08 00:00:00,,,,See WARN,
,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,167,,,Marion Adjustment Center,,N,Redacted WARN,,WARN,,,Marion,2013-08-31 00:00:00,,,,,624310,,Lincoln Trail,2013-07-02 00:00:00,,,,See WARN,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,56,,,"Motorola Solutions, Inc.",,N,Amended WARN,,WARN,,,Jefferson,08/23/2013 - 10/25/2013,,,,,811211,,Greater Louisville,2013-07-02 00:00:00,,,,Unknown,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,WARN,,,Shelby,14-day period following 08/06/2013,,,,,322230,,Greater Louisville,2013-06-07 00:00:00,,,,See WARN,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,160,,,United State Enrichment Corporation (USEC),,N,,,WARN,,,Ballard,08/05/2013 - 08/13/2013,,,,,325199,,Western Kentucky,2013-05-31 00:00:00,,,,Unknown,
,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,56,,,"Motorola Solutions, Inc.            ",,N,"DBA, Motorola Mobility, Inc.",,WARN,,,Jefferson,2013-07-26 00:00:00,,,,,811211,,Greater Louisville,2013-05-21 00:00:00,,,,Unknown,
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,60,,,"Motorola Solutions, Inc. ",,N,AMENDED,,WARN,,,Boone,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-05-21 00:00:00,,,,Unknown,
,Y,See WARN ,,,Layoff,145,,,"LATA Environmental Services of Kentucky, LLC",,N,See WARN,,WARN,,,Ballard,07/03/2013 - 07/02/2014,,,,,334512,,Western Kentucky,2013-05-07 00:00:00,,,,See WARN,
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,,WARN,,,Fayette,07/05/2013 - 12/31/2013,,,,,621999,,Bluegrass,2013-05-06 00:00:00,,,,See WARN,
,Y,"8161 National Turnpike       Louisville, KY 40214",,,Closure,347,,,"JCIM US, LLC",,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,Jefferson,02/04/2013 - 07/05/2013,,,,,326199,,Greater Louisville,2013-05-06 00:00:00,,,,See WARN,
,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,WARN,,,Boone,2013-06-30 00:00:00,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-04-25 00:00:00,,,,Unknown,
,Y,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,Hancock,08/06/2013 - 08/20/2013,,,,,331313,,Green River,2013-04-16 00:00:00,,,,See WARN,
,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,WARN,,,Daviess,08/06/2013 - 08/20/2013,,,,,561110,,Green River,2013-04-16 00:00:00,,,,See WARN,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,WARN,,,Laurel,2013-06-14 00:00:00,,,,,518210,,Cumberlands,2013-04-15 00:00:00,,,,See WARN,
,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,85,,,GECOM Corporation,,N,,,WARN,,,Franklin,07/01/2013 - 09/01/2013,,,,,336370,,Bluegrass,2013-04-11 00:00:00,,,,Unknown,
,N,"340 Robards Court                 Louisville, KY 40218",,,Closure,59,,,"Gannett Driect Marketing Services, Inc.",,N,,,WARN,,,Jefferson,2013-06-12 00:00:00,,,,,541613,,Greater Louisville,2013-04-09 00:00:00,,,,See WARN,
,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,See WARN,,WARN,,,Fayette,2013-06-10 00:00:00,,,,,327420,,Bluegrass,2013-04-08 00:00:00,,,,Unknown,
,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,250,,,"Serco, Inc.",,N,,,WARN,,,Whitley,Unknown,,,,,332992,,Cumberlands,2013-03-06 00:00:00,,,,Unknown,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,147,,,Joy Global,,N,,,WARN,,,Bourbon,50/01/2013 - 10/25/2013,,,,,333131,,Bluegrass,2013-03-01 00:00:00,,,,See WARN,
,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,WARN,,,Hardin,2013-04-30 00:00:00,,,,,336510,,Lincoln Trail,2013-02-28 00:00:00,,,,See WARN,
,N,"700 Locust Lane                      Louisville, KY 40217",,,Closure,54,,,"Fetter Printing Company, Fettergroup",,N,See WARN,,WARN,,,Jefferson,05/03/2013 - 06/15/2013,,,,,"551112, 323110",,Greater Louisville,2013-02-28 00:00:00,,,,See WARN,
,N,"8161 National Turnpike       Louisville, KY 40214",,,Closure,347,,,"JCIM US, LLC",,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,Jefferson,02/04/2013 - 05/05/2013,,,,,326199,,Greater Louisville,2013-02-19 00:00:00,,,,See WARN,
,N,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,54,,,Conifer Health Solutions,,N,,,WARN,,,Warren,2013-04-01 00:00:00,,,,,621610,,Barren River,2013-01-30 00:00:00,,,,See WARN,
,N,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,70,,,Community Alternatives KY Madisonville,,N,See WARN,,WARN,,,Hopkins,2013-03-31 00:00:00,,,,,624190,,Western Kentucky,2013-01-22 00:00:00,,,,See WARN,
,N,See WARN ,,,Closure,2,,,The Boeing Company,,N,WARN never distributed,,WARN,,,,2013-03-22 00:00:00,,,,,,,Statewide,2013-01-18 00:00:00,,,,See WARN,
,N,See WARN ,,,Closure,363,,,"Gap, Inc.",,N,,,WARN,,,,2013-04-15 00:00:00,,,,,493110,,Northern Kentucky,2013-01-16 00:00:00,,,,See WARN,
,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,71,,,"Leggett & Platt, Incorporated",,?,,,WARN,,,,On or around 03/08/2013,,,,,332618,,Green River,2013-01-08 00:00:00,,,,See WARN,
,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,WARN,,,,03/05/2013 or within the 2-week period afterward,,,,,212111,,EKCEP,2013-01-07 00:00:00,,,,See WARN,
,N,See WARN ,,,Closure,49,,,The Boeing Company,,N,,,WARN,,,,2013-03-04 00:00:00,,,,,561110,,Statewide,2013-01-04 00:00:00,,,,See WARN,
,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,97,,,Time Warner Cable (TWC),,No,,,WARN,,,Jefferson,2014-03-18 00:00:00,,,,,561422,,Greater Louisville,2014-01-21 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
,No,,,,Closure,49,,,Boeing,,No,,,WARN,,,Statewide,2014-03-04 00:00:00,,,,,561110,,Statewide,2014-01-04 00:00:00,,,,Office Administration and Support,
,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,131,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,WARN,,,Breathitt,,,,,,322221,,EKCEP,2014-01-07 00:00:00,,,,"Underground Mining, Utility ",
,No,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,"Motorola Solutions, Inc.",,No,,,WARN,,,Jefferson,2014-03-28 00:00:00,,,,,811211,,Greater Louisville,2014-01-09 00:00:00,,,,Customer Electronics Repair and Maintenance,
,No,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,WARN,,,Statewide,2014-02-03 00:00:00,,,,,425120,,Statewide,2014-02-11 00:00:00,,,,Store Merchandising,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,360,,,United States Enrichment Corporation (USEC),,Yes,,,WARN,,,Ballard,2014-04-11 00:00:00,,,,,325199,,Western Kentucky,2014-02-20 00:00:00,,,,Basic Organic Chemical Manufacturing,
,No,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,"Brake Parts, Inc., LLC.",,Yes,,,WARN,,,Lincoln,2014-04-18 00:00:00,,,,,336340,,Bluegrass,2014-02-27 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,271,,,"General Dynamics Information Technology, Inc.",,?,,,WARN,,,Laurel,2014-05-09 00:00:00,,,,,541611,,Cumberlands,2014-03-07 00:00:00,,,,Call Center Inbound/Outbound,
,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,Cenveo,,No,,,WARN,,,Shelby,2041-06-04 00:00:00,,,,,322230,,Greater Louisville,2014-04-04 00:00:00,,,,Manufacturing and Production Operations,
,No,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,WARN,,,Russell,2014-06-08 00:00:00,,,,,315220/315240,,Cumberlands,2014-04-04 00:00:00,,,,Cut and Sew Apparel Manufacturing,
,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,96,,,Big Rivers Electric Corp. Coleman Station,,?,,,WARN,,,Hancock,2014-05-01 00:00:00,,,,,221121,,Green River,2014-04-07 00:00:00,,,,Electric Bulk Power Transmission and Control,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,85,,,United States Enrichment Corporation (USEC),,Yes,,,WARN,,,Ballard,2014-06-27 00:00:00,,,,,325199,,Western Kentucky,2014-04-29 00:00:00,,,,Basic Organic Chemical Manufacturing,
,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,237,,,"Nielsen Company (US), LLC",,No,,,WARN,,,Hardin,2014-07-31 00:00:00,,,,,561422,,Lincoln Trail,2014-05-06 00:00:00,,,,Call Center Inbound/Outbound,
,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,54,,,"Aphena Pharma Solutions, LLC",,?,,,WARN,,,Barren,07/29/2014 thru 09/30/2014,,,,,325412,,Barren River,2014-05-29 00:00:00,,,,Pharmacuetical Packaging and Manufacturing ,
,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,67,,,"Carl Zeiss Vision, Inc.",,?,,,WARN,,,Boone,Beginning 07/28/2014,,,,,333314,,Northern Kentucky,2014-05-29 00:00:00,,,,Manufacturing of Optical Systems,
,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,242,,,Regal Beloit,,Yes,,,WARN,,,Clark / Montgomery,Beginning 08/22/2014,,,,,336320,,Bluegrass,2014-06-05 00:00:00,,,,Manufacturing of electirc motors,
,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,57,,,"Sodexo, Inc.",,No,,,WARN,,,Fayette,2014-06-30 00:00:00,,,,,722310,,Bluegrass,2014-06-09 00:00:00,,,,Food Service Contractor,
,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,92,,,"Harlan-Cumberland Coal Company, LLC",,No,,,WARN,,,Harlan,"On or shortly after August 18, 2014",,,,,213113,,EKCEP,2014-06-19 00:00:00,,,,Coal mining support services,
,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,150,,,BAE Systems,,No,,,WARN,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,,315210,,EKCEP,2014-06-26 00:00:00,,,,Military Uniforms manufacturing,
,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,,,212111,,EKCEP,2014-07-22 00:00:00,,,,Surface mining,
,No,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,73,,,Joy Global - Salyersville Operations,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,Magoffin,2014-09-22 00:00:00,,,,,423810,,EKCEP,2014-07-27 00:00:00,,,,Mining equipment and supplies,
,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,375,,,United States Enrichment Corporation (USEC),,Yes,,,WARN,,,Ballard,"September 29, 2014, through October 12, 2014",,,,,325199,,Western Kentucky,2014-07-31 00:00:00,,,,Basic Organic Chemical Manufacturing,
,No,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,157,,,Federal - Mogul Corporation,,No,,,WARN,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,,Tenco,2014-07-31 00:00:00,,,,Distribution center,
,No,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,61,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,WARN,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,,Bluegrass,2014-09-05 00:00:00,,,,Administrative claims and customer service,
