Closure or Layoff?,Projected Dates,NEG,Trade,Affected Occupations,Workforce Area,Date Received,NAICS,Notice URL,Projected Date,Employees,Comments,County,Closure/Layoff,Company Contact,NAICS Code,Region,Location,Local Area,Union,SIC,NAFTA/Trade,Company Address,Source,County/Counties,NAICS/SIC,County: Local  Name,Company Name,Affected Occupation,Notice Link,Congressional ,Industry
,See WARN,,N/A,See WARN,EKCEP,2012-08-21 00:00:00,322221,,,259,Amended WARN.,,Closure,,,,,,N,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,
,On or before 10/22/2012,,,See WARN,Bluegrass,2012-08-20 00:00:00,423120,,,54,SEE WARN,,Layoff,,,,,,N,,,"401 Enterprise Drive              Nicholasville, Kentucky",WARN,,,,"Trim Masters, Inc.        ",,,,
,See WARN,,,See WARN,Northern Kentucky,2012-08-20 00:00:00,481111,,,4,SEE WARN,,Closure,,,,,,Y,,,See WARN,WARN,,,,Comair,,,,
,2012-10-09 00:00:00,,,See WARN,Northern Kentucky,2012-08-09 00:00:00,336413,,,64,N/A,,Closure,,,,,,N,,,"169 Field Maintenance Dr. Erlanger, Kentucky",WARN,,,,Pemco World Air Services,,,,
,See WARN,,,See WARN,EKCEP,2012-07-31 00:00:00,322221,,,259,SEE WARN,,Closure,,,,,,N,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,
,See WARN,,,See WARN,Northern Kentucky,2012-07-30 00:00:00,481111,,,1194,N/A,,Closure,,,,,,Y,,,See WARN,WARN,,,,Comair,,,,
,2012-09-30 00:00:00,,,See WARN,Greater Louisville,2012-07-27 00:00:00,485210,,,217,,,Closure,,,,,,Y,,,"958 Logan Street                         Louisville, KY 40204",WARN,,,,"MV Transportation, Inc.",,,,
,2012-09-15 00:00:00,,,See WARN,EKCEP,2012-07-16 00:00:00,212111,,,99,SEE WARN,,Closure,,,,,,N,,,See WARN,WARN,,,,Kentucky Fuel Corp. ,,,,
,2012-09-15 00:00:00,,,See WARN,Statewide,2012-07-16 00:00:00,425120,,,3,SEE WARN,,Closure,,,,,,N,,,"1600 Gressel Drive                      Delphos, OH",WARN,,,,Lipari Foods - IK LLC,,,,
,2012-07-20 00:00:00,,,See WARN,EKCEP,2012-07-12 00:00:00,212111,,,163,SEE WARN,,Closure,,,,,,N,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,08/20/2012 - 03/31/2013,,,See WARN,Northern Kentucky,2012-07-10 00:00:00,424210,,,114,SEE WARN,,Layoff,,,,,,N,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,,,"Xanodyne Pharmaceuticals, Inc. ",,,,
,08/20/2012 & 08/31/2012,,,See WARN,EKCEP,2012-07-03 00:00:00,322221,,,49,SEE WARN,,Closure,,,,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,
,2012-12-31 00:00:00,,,See WARN,Bluegrass,2012-06-27 00:00:00,322221,,,55,,,Closure,,,,,,N,,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,,,Intertape Polymer Corporation,,,,
,Mid August 2012 - 12/2013,,,See WARN,TENCO,2012-06-25 00:00:00,332111,,,161,Subsuduary of Emerson Elctric Company,,Closure,,,,,,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,,,Emerson Power Transmission Solutions,,,,
,08/20/2012 - 12/31/2013,,,See WARN,EKCEP,2012-06-20 00:00:00,213113,,,131,N/A,,Closure,,,,,,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,
,08/20/2012 - 12/31/2013,,,See WARN,EKCEP,2012-06-20 00:00:00,213113,,,259,,,Closure,,,,,,N,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,
,2012-08-20 00:00:00,,,See WARN,EKCEP,2012-06-20 00:00:00,213113,,,49,,,Closure,,,,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,
,2012-08-20 00:00:00,,,See WARN,EKCEP,2012-06-20 00:00:00,213113,,,4,SEE WARN,,Layoff,,,,,,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,
,06/16/2012 - 07/13/2012,,,See WARN,EKCEP,2012-06-15 00:00:00,212111,,,163 +/-,SEE WARN,,Closure,,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,07/20/2012 - late 2013,,,See WARN,Greater Louisville,2012-06-13 00:00:00,522320,,,344,,,Layoff,,,,,,N,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,,,First Data Technologies                                 First Data Merchant Service,,,,
,2012-07-20 00:00:00,,N/A,See WARN,Lincoln Trail,2012-06-11 00:00:00,333131,,,37,,,Layoff,,,,,,N,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,,,Joy Global,,,,
,08/07/2012  or within 14 days,,N/A,See WARN,EKCEP,2012-06-08 00:00:00,212111,,,416,SEE WARN,,Closure,,,,,,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,,,Alpha Natural Resources                              ,,,,
,08/07/2012 or with 2 weeks,,N/A,See WARN,EKCEP,2012-06-08 00:00:00,212111,,,20,SEE WARN,,Closure,,,,,,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,,,Long Fork Coap Company,,,,
,2012-06-20 00:00:00,,,See WARN,EKCEP,2012-06-07 00:00:00,212111,,,163,SEE WARN,,Closure,,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,06/08/2012 - 06/29/2012,,,See WARN,Greater Louisville,2012-06-07 00:00:00,323110,,,4,SEE WARN,,Closure,,,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,Multi Packaging Solutions,,,,
,08/04/2012 - 08/18/2012,,Y,See WARN,Northern Kentucky,2012-06-05 00:00:00,481112,,,238 +,SEE WARN,,Layoff,,,,,,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,,,ASTAR Air Cargo,,,,
,2012-06-04 00:00:00,,,See WARN,Greater Louisville,2012-05-30 00:00:00,331221,,,24,SEE WARN,,?,,,,,,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,
,05/18/2012 - 12/31/2012,,,Production Workers,Western Kentucky,2012-05-30 00:00:00,424910,,,,SEE WARN,,Closure,,,,,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,,,Ferry-Morse Seed Company,,,,
,2012-06-30 00:00:00,,,See WARN,Lincoln Trail,2012-05-21 00:00:00,561210,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,?,,,,,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,,,"Wolverine Services, LLC",,,,
,06/05/2012 - 07/15/2012,,,See WARN,Statewide,2012-05-10 00:00:00,425120,,,5,SEE WARN,,Layoff,,,,,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,,,Lipari Foods,,,,
,?,,N/A,See WARN,Cumberlands,2012-05-08 00:00:00,424490,,,26,SEE WARN,,Closure,,,,,,Y,,,"468 US 25 South                           London, KY 40741",WARN,,,,Hostess Brands,,,,
,07/01/2012 - 08/15/2012,,,See WARN,EKCEP,2012-05-07 00:00:00,922140,,,156 +/-,,,Layoff,,,,,,N,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
,See WARN,,N,See WARN,Western Kentucky,2012-05-03 00:00:00,424410,,,148,See WARN,,Layoff,,,,,,N,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,,,US Foods,,,,
,2012-06-29 00:00:00,,,See WARN,EKCEP,2012-05-01 00:00:00,333132,,,63,,,Closure,,,,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,,,Baker Hughes Incorporated,,,,
,06/19/2012 - 07/03/2012,,,See WARN,Green River,2012-04-22 00:00:00,212111,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,2012-06-19 00:00:00,,,See WARN,Lincoln Trail,2012-04-20 00:00:00,333500,,,61,,,Closure,,,,,,N,,,"748 Main Street                           Lebanon, KY 40033",WARN,,,,AAR Precision Systems,,,,
,06/19/2012 - 07/03/2012,,No,See WARN,Green River,2012-04-20 00:00:00,212111,,,196,,,Closure,,,,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
,2012-06-16 00:00:00,,,See WARN,EKCEP,2012-04-18 00:00:00,212111,,,163,,,Closure,,,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,
,2012-06-29 00:00:00,,,See WARN,Greater Louisville,2012-04-16 00:00:00,424950,,,52,dba Porter Paint; layoff will span 8 months.,,Closure,,,,,,N,,,"400 South 13th Street                Louisville, KY 40203",WARN,,,,"PPG Industries, Inc.",,,,
,03/30/2012 - 04/27/2012,,,See WARN,Bluegrass,2012-04-12 00:00:00,453998,,,99,Possible recall in 6 months.,,Layoff,,,,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,,,Light House Home Products,,,,
,2012-06-08 00:00:00,,,See WARN,Greater Louisville,2012-04-09 00:00:00,323110,,,83,,,Closure,,,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,,,Multi Packaging Solutions,,,,
,2012-06-04 00:00:00,,N,See WARN,EKCEP,2012-04-02 00:00:00,423420,,,140,Amended WARN Notice,,Layoff,,,,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,,,"Xerox Commerical Services, LLC",,,,
,2012-05-01 00:00:00,,,,EKCEP,2012-03-26 00:00:00,444190,,,217,Closure due to natural disaster.,,Closure,,,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,Tru Seal Technologies,,,,
,2012-04-05 00:00:00,,N/A,See WARN,Western Kentucky,2012-03-22 00:00:00,212111,,,121,,,Layoff,,,,,,N,,,See WARN,WARN,,,,Oxford Resource Partners,,,,
,2012-03-14 00:00:00,,N,See WARN,Northern Kentucky,2012-02-29 00:00:00,"493110, 541614",,,109,Amended WARN Notice,,Closure,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,UPS SCS Hebron Building K Facility,,,,
,2012-04-20 00:00:00,,N,,BRADD,2012-02-21 00:00:00,,,,115,Amended WARN Notice,,Layoff,,,,,,N,,,"300 Brown Road                           Franklin, KY 42134",WARN,,,,"QuadGraphics, Incorporated",,,,
,2012-04-30 00:00:00,,N,See WARN,Greater Louisville,2012-02-21 00:00:00,561422,,,113,Amended WARN Notice,,Closure,,,,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,,,"Sykes Enterprises, Incorporated",,,,
,2012-05-07 00:00:00,,,,EKCEP,2012-02-17 00:00:00,332321,,,217,,,Closure,,,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,,,Tru Seal Technologies,,,,
,2012-02-16 00:00:00,,N,See WARN,EKCEP,2012-02-17 00:00:00,213113,,,109,Amended WARN Notice,,Layoff,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,
,2012-07-23 00:00:00,,N/A,See WARN,Northern Kentucky,2012-02-15 00:00:00,333922,,,177 +/-,Supplemental WARN notice,,Layoff,,,,,,N,,,"2285 Litton Lane                          Hebron, KY",WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,
,2012-04-03 00:00:00,,N/A,See WARN,EKCEP,2012-02-03 00:00:00,212111,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,,,,,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,
,2012-04-30 00:00:00,,,Production workers,EKCEP,2012-02-03 00:00:00,337110,,,157,Amended WARN; WARN never distributed,,Closure,,,,,,N,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,American Woodmark Corporation,,,,
,2012-04-03 00:00:00,,,See WARN,EKCEP,2012-02-03 00:00:00,212111,,,52,,,Layoff,,,,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
,03/22/2012 +/-,,,Unknown,Cumberlands,2012-01-23 00:00:00,561320,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,,,,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,,,CSC,,,,
,03/19/2012 - 04/01/2012 ,,,See WARN,Northern Kentucky,2012-01-18 00:00:00,,,,542,,,Closure,,,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,,,UPS SCS Hebron Building K Facility,,,,
,03/12/2012 - 03/19/2012,,,See WARN,Cumberlands,2012-01-09 00:00:00,333999,,,71 +/-,,,Closure,,,,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,,,Clarcor Air Filtration Products,,,,
,2014-02-25 00:00:00,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,2013-12-20 00:00:00,"423510, 423830, 331111",,,67,,Gallatin,Closure,,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,
,2014-03-01 00:00:00,,N,,Green River,2013-12-20 00:00:00,311412,,,113,,Daviess,Layoff,,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,,,Unilever                      Owensboro Plant,,,,
,14th - 28th of February 2014,,Y,Unknown,Western Kentucky,2013-12-17 00:00:00,325199,,,110,,Ballard,Layoff,,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,United State Enrichment Corporation (USEC),,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Green River,2013-12-17 00:00:00,331319,,,,Amended WARN,Hancock,Layoff,,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Green River,2013-12-17 00:00:00,560000,,,22,Amended WARN ,Daviess/ Hancock,Layoff,,,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,
,2013-12-06 00:00:00,,N,,Bluegrass,2013-12-11 00:00:00,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,Closure,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,
,2014-02-01 00:00:00,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,2013-12-05 00:00:00,221121,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,Layoff,,,,,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,,,Big Rivers Electric Corporation,,,,
,01/21/2014 - 01/31/2014,,Y,,Western Kentucky,2013-11-20 00:00:00,325199,,,40,,Ballard,Layoff,,,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,,,United State Enrichment Corporation (USEC),,,,
,2013-12-13 00:00:00,,N,See WARN,Western Kentucky,2013-11-12 00:00:00,,,,,,Christian,Layoff,,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,,,"DynCorp International, LLC ""DI""",,,,
,2014-01-03 00:00:00,,,See WARN,Bluegrass,2013-11-06 00:00:00,561422,,,101,,Fayette,Layoff,,,,,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,,,"Pacific Pulmonary Services ""PPS""",,,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,See WARN,Green River,2013-11-04 00:00:00,331319,,,,,Henderson,Layoff,,,,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,
,2013-12-22 00:00:00,,N,See WARN,Greater Louisville,2013-10-25 00:00:00,,,,55,,Jefferson,Layoff,,,,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,
,2013-12-23 00:00:00,,N,See WARN,Greater Louisville,2013-10-24 00:00:00,621511,,,,,Jefferson,Closure/Layoff,,,,,,N,,,"600 Executive Park         Louisville, KY 40207",WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,2013-12-23 00:00:00,,N,See WARN,Bluegrass,2013-10-24 00:00:00,621511,,,,,Fayette,Closure/Layoff,,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,Green River,2013-10-21 00:00:00,331319,,,686,Amended WARN,Hancock,Layoff,,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,See WARN,Green River,2013-10-21 00:00:00,560000,,,27,Amended WARN,Daviess,Layoff,,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,2013-10-16 00:00:00,,,See WARN,EKCEP,2013-10-16 00:00:00,212112,,,,,Pike,Layoff,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,,,McCoy Elkhorn Coal Corporation,,,,
,2013-12-12 00:00:00,,N,See WARN,Greater Louisville,2013-10-15 00:00:00,522310,,,142,,Jefferson,Layoff,,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,,,Discover Home Loans,,,,
,2013-12-16 00:00:00,,N,See WARN,EKCEP,2013-10-15 00:00:00,212112,,,,,Harlan/Leslie,Closure,,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,,,Bledsoe Coal Corporation,,,,
,Decemeber of 2013,,,See WARN,Greater Louisville,2013-10-08 00:00:00,811211,,,42,Amended WARN,Jefferson,Closure,,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,,,"Motorola Solutions, Inc.",,,,
,2014-03-31 00:00:00,,N,See WARN,Bluegrass,2013-10-02 00:00:00,336370,,,5,,Franklin,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,,,GECOM Corporation,,,,
,11/29/2013 - 12/12/2013,,N,See WARN,Western Kentucky,2013-09-30 00:00:00,424430,,,,,Hopkins,Closure,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,
,2013-12-02 00:00:00,,,See WARN,EKCEP,2013-09-27 00:00:00,212112,,,125,,Martin,Closure,,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
,08/31/2013 - 10/31/2013,,N,See WARN,Lincoln Trail,2013-08-30 00:00:00,624310,,,117,Amended WARN,Marion,Closure,,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,,,Marion Adjustment Center,,,,
,2013-09-30 00:00:00,,N,See WARN,Greater Louisville,2013-08-26 00:00:00,561210,,,94,,Jefferson,Layoff,,,,,,,,,See WARN ,WARN ,,,,"Corizon, Inc.",,,,
,See WARN ,,N,See WARN,EKCEP,2013-08-23 00:00:00,322221,,,3,Amended WARN,Breathitt,Closure,,,,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,
,2013-10-18 00:00:00,,N,See WARN,Green River,2013-08-16 00:00:00,560000,,,22,,Daviess,Layoff,,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,
,2013-10-18 00:00:00,,N,See WARN,Green River,2013-08-16 00:00:00,331319,,,679,,Hancock,Layoff,,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,
,2013-10-17 00:00:00,,N,See WARN,Greater Louisville,2013-08-15 00:00:00,722310,,,241,,Jefferson,Closure,,,,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,,,"Aramark Healthcare Support Services, LLC",,,,
,14th - 25th of October 2013,,Y,Unknown,Western Kentucky,2013-08-09 00:00:00,325199,,,100,,Ballard,Layoff,,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,,,United State Enrichment Corporation (USEC),,,,
,2013-08-13 00:00:00,,Y,See WARN,Greater Louisville,2013-07-31 00:00:00,326199,,,20,Amended WARN,Jefferson,Closure,,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,"JCIM US, LLC",,,,
,09/27/2013 - 12/27/2013,,,Unknown,Greater Louisville,2013-07-30 00:00:00,811211,,,42,Amended WARN,Jefferson,Closure,,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,"Motorola Solutions, Inc.",,,,
,August or September of 2013,,N,Unknown,Greater Louisville,2013-07-24 00:00:00,322230,,,89,Amended WARN,Shelby,Closure,,,,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,2013-09-13 00:00:00,,N,Unknown,Greater Louisville,2013-07-11 00:00:00,"517210, 517911, 517919",,,75,,Jefferson,Closure,,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,,,"Lightyear Network Solutions, LLC",,,,
,08/08/2013 - 12/31/2013,,N,See WARN,Bluegrass,2013-07-08 00:00:00,621999,,,145,Amended WARN,Fayette,Closure,,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,
,2013-08-31 00:00:00,,N,See WARN,Lincoln Trail,2013-07-02 00:00:00,624310,,,167,Redacted WARN,Marion,Closure,,,,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,,,Marion Adjustment Center,,,,
,08/23/2013 - 10/25/2013,,N,Unknown,Greater Louisville,2013-07-02 00:00:00,811211,,,56,Amended WARN,Jefferson,Closure,,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,"Motorola Solutions, Inc.",,,,
,14-day period following 08/06/2013,,N,See WARN,Greater Louisville,2013-06-07 00:00:00,322230,,,89,,Shelby,Closure,,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,
,08/05/2013 - 08/13/2013,,N,Unknown,Western Kentucky,2013-05-31 00:00:00,325199,,,160,,Ballard,Layoff,,,,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,,,United State Enrichment Corporation (USEC),,,,
,2013-07-26 00:00:00,,N,Unknown,Greater Louisville,2013-05-21 00:00:00,811211,,,56,"DBA, Motorola Mobility, Inc.",Jefferson,Closure,,,,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,,,"Motorola Solutions, Inc.            ",,,,
,2013-06-30 00:00:00,,N,Unknown,Northern Kentucky,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,60,AMENDED,Boone,Closure,,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,"Motorola Solutions, Inc. ",,,,
,07/03/2013 - 07/02/2014,,N,See WARN,Western Kentucky,2013-05-07 00:00:00,334512,,,145,See WARN,Ballard,Layoff,,,,,,Y,,,See WARN ,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,,,
,07/05/2013 - 12/31/2013,,N,See WARN,Bluegrass,2013-05-06 00:00:00,621999,,,145,See WARN,Fayette,Closure,,,,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,
,02/04/2013 - 07/05/2013,,Y,See WARN,Greater Louisville,2013-05-06 00:00:00,326199,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,Closure,,,,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,"JCIM US, LLC",,,,
,2013-06-30 00:00:00,,N,Unknown,Northern Kentucky,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,50,,Boone,Closure,,,,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,
