Notice Link,Company Contact,Affected Occupations,Trade,County/Counties,Workforce Area,Union,Affected Occupation,NAFTA/Trade,Source,Notice URL,Industry,Company Name,NAICS/SIC,County,NAICS Code,Company Address,Employees,SIC,Local Area,Congressional ,Projected Date,Date Received,Comments,Closure or Layoff?,County: Local  Name,NAICS,NEG,Location,Closure/Layoff,Region,Projected Dates
,,See WARN,,,EKCEP,N,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,,2012-06-15 00:00:00,SEE WARN,,,212111,,,Closure,,06/16/2012 - 07/13/2012
,,See WARN,,,Greater Louisville,N,,,WARN,,,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,,2012-06-13 00:00:00,,,,522320,,,Layoff,,07/20/2012 - late 2013
,,See WARN,N/A,,Lincoln Trail,N,,,WARN,,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",37,,,,,2012-06-11 00:00:00,,,,333131,,,Layoff,,2012-07-20 00:00:00
,,See WARN,N/A,,EKCEP,N,,,WARN,,,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,,2012-06-08 00:00:00,SEE WARN,,,212111,,,Closure,,08/07/2012  or within 14 days
,,See WARN,N/A,,EKCEP,Y,,,WARN,,,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,,2012-06-08 00:00:00,SEE WARN,,,212111,,,Closure,,08/07/2012 or with 2 weeks
,,See WARN,,,EKCEP,N,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,,2012-06-07 00:00:00,SEE WARN,,,212111,,,Closure,,2012-06-20 00:00:00
,,See WARN,,,Greater Louisville,Y,,,WARN,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,,2012-06-07 00:00:00,SEE WARN,,,323110,,,Closure,,06/08/2012 - 06/29/2012
,,See WARN,Y,,Northern Kentucky,N,,,WARN,,,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,,2012-06-05 00:00:00,SEE WARN,,,481112,,,Layoff,,08/04/2012 - 08/18/2012
,,See WARN,,,Greater Louisville,Y,,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,,2012-05-30 00:00:00,SEE WARN,,,331221,,,?,,2012-06-04 00:00:00
,,Production Workers,,,Western Kentucky,Y,,,WARN,,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,2012-05-30 00:00:00,SEE WARN,,,424910,,,Closure,,05/18/2012 - 12/31/2012
,,See WARN,,,Lincoln Trail,N,,,WARN,,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,561210,,,?,,2012-06-30 00:00:00
,,See WARN,,,Statewide,N,,,WARN,,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,,2012-05-10 00:00:00,SEE WARN,,,425120,,,Layoff,,06/05/2012 - 07/15/2012
,,See WARN,N/A,,Cumberlands,Y,,,WARN,,,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",26,,,,,2012-05-08 00:00:00,SEE WARN,,,424490,,,Closure,,?
,,See WARN,,,EKCEP,N,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,,2012-05-07 00:00:00,,,,922140,,,Layoff,,07/01/2012 - 08/15/2012
,,See WARN,N,,Western Kentucky,N,,,WARN,,,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",148,,,,,2012-05-03 00:00:00,See WARN,,,424410,,,Layoff,,See WARN
,,See WARN,,,EKCEP,N,,,WARN,,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,,2012-05-01 00:00:00,,,,333132,,,Closure,,2012-06-29 00:00:00
,,See WARN,,,Green River,N,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,212111,,,See WARN,,06/19/2012 - 07/03/2012
,,See WARN,,,Lincoln Trail,N,,,WARN,,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",61,,,,,2012-04-20 00:00:00,,,,333500,,,Closure,,2012-06-19 00:00:00
,,See WARN,No,,Green River,N,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,,2012-04-20 00:00:00,,,,212111,,,Closure,,06/19/2012 - 07/03/2012
,,See WARN,,,EKCEP,N,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,,2012-04-18 00:00:00,,,,212111,,,Closure,,2012-06-16 00:00:00
,,See WARN,,,Greater Louisville,N,,,WARN,,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",52,,,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,,424950,,,Closure,,2012-06-29 00:00:00
,,See WARN,,,Bluegrass,Y,,,WARN,,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,,2012-04-12 00:00:00,Possible recall in 6 months.,,,453998,,,Layoff,,03/30/2012 - 04/27/2012
,,See WARN,,,Greater Louisville,Y,,,WARN,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,,2012-04-09 00:00:00,,,,323110,,,Closure,,2012-06-08 00:00:00
,,See WARN,N,,EKCEP,N,,,WARN,,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,,2012-04-02 00:00:00,Amended WARN Notice,,,423420,,,Layoff,,2012-06-04 00:00:00
,,,,,EKCEP,Y,,,WARN,,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,2012-03-26 00:00:00,Closure due to natural disaster.,,,444190,,,Closure,,2012-05-01 00:00:00
,,See WARN,N/A,,Western Kentucky,N,,,WARN,,,Oxford Resource Partners,,,,See WARN,121,,,,,2012-03-22 00:00:00,,,,212111,,,Layoff,,2012-04-05 00:00:00
,,See WARN,N,,Northern Kentucky,N,,,WARN,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,,2012-02-29 00:00:00,Amended WARN Notice,,,"493110, 541614",,,Closure,,2012-03-14 00:00:00
,,,N,,BRADD,N,,,WARN,,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",115,,,,,2012-02-21 00:00:00,Amended WARN Notice,,,,,,Layoff,,2012-04-20 00:00:00
,,See WARN,N,,Greater Louisville,N,,,WARN,,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,,2012-02-21 00:00:00,Amended WARN Notice,,,561422,,,Closure,,2012-04-30 00:00:00
,,,,,EKCEP,Y,,,WARN,,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,,2012-02-17 00:00:00,,,,332321,,,Closure,,2012-05-07 00:00:00
,,See WARN,N,,EKCEP,,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,,2012-02-17 00:00:00,Amended WARN Notice,,,213113,,,Layoff,,2012-02-16 00:00:00
,,See WARN,N/A,,Northern Kentucky,N,,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,,2012-02-15 00:00:00,Supplemental WARN notice,,,333922,,,Layoff,,2012-07-23 00:00:00
,,See WARN,N/A,,EKCEP,N,,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,212111,,,Layoff,,2012-04-03 00:00:00
,,Production workers,,,EKCEP,N,,,WARN,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,337110,,,Closure,,2012-04-30 00:00:00
,,See WARN,,,EKCEP,N,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,,2012-02-03 00:00:00,,,,212111,,,Layoff,,2012-04-03 00:00:00
,,Unknown,,,Cumberlands,N,,,WARN,,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,,,Layoff,,03/22/2012 +/-
,,See WARN,,,Northern Kentucky,N,,,WARN,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,,2012-01-18 00:00:00,,,,,,,Closure,,03/19/2012 - 04/01/2012 
,,See WARN,,,Cumberlands,N,,,WARN,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,,2012-01-09 00:00:00,,,,333999,,,Closure,,03/12/2012 - 03/19/2012
,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,Northern Kentucky,,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,,2013-12-20 00:00:00,,,,"423510, 423830, 331111",,,Closure,,2014-02-25 00:00:00
,,,N,,Green River,,,,WARN,,,Unilever                      Owensboro Plant,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,,2013-12-20 00:00:00,,,,311412,,,Layoff,,2014-03-01 00:00:00
,,Unknown,Y,,Western Kentucky,Y,,,WARN,,,United State Enrichment Corporation (USEC),,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,,2013-12-17 00:00:00,,,,325199,,,Layoff,,14th - 28th of February 2014
,,,N,,Green River,Y,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,2013-12-17 00:00:00,Amended WARN,,,331319,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,N,,Green River,N,,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,,2013-12-17 00:00:00,Amended WARN ,,,560000,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,,N,,Bluegrass,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,Closure,,2013-12-06 00:00:00
,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,Green River,Y,,,WARN,,,Big Rivers Electric Corporation,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,221121,,,Layoff,,2014-02-01 00:00:00
,,,Y,,Western Kentucky,Y,,,WARN,,,United State Enrichment Corporation (USEC),,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,,2013-11-20 00:00:00,,,,325199,,,Layoff,,01/21/2014 - 01/31/2014
,,See WARN,N,,Western Kentucky,N,,,WARN,,,"DynCorp International, LLC ""DI""",,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,2013-11-12 00:00:00,,,,,,,Layoff,,2013-12-13 00:00:00
,,See WARN,,,Bluegrass,N,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,,2013-11-06 00:00:00,,,,561422,,,Layoff,,2014-01-03 00:00:00
,,See WARN,N,,Green River,Y,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,2013-11-04 00:00:00,,,,331319,,,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,See WARN,N,,Greater Louisville,N,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",55,,,,,2013-10-25 00:00:00,,,,,,,Layoff,,2013-12-22 00:00:00
,,See WARN,N,,Greater Louisville,N,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,,,2013-10-24 00:00:00,,,,621511,,,Closure/Layoff,,2013-12-23 00:00:00
,,See WARN,N,,Bluegrass,N,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,,,2013-10-24 00:00:00,,,,621511,,,Closure/Layoff,,2013-12-23 00:00:00
,,See WARN,N,,Green River,Y,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",686,,,,,2013-10-21 00:00:00,Amended WARN,,,331319,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,See WARN,N,,Green River,Y,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,,2013-10-21 00:00:00,Amended WARN,,,560000,,,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,See WARN,,,EKCEP,,,,WARN,,,McCoy Elkhorn Coal Corporation,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,2013-10-16 00:00:00,,,,212112,,,Layoff,,2013-10-16 00:00:00
,,See WARN,N,,Greater Louisville,,,,WARN,,,Discover Home Loans,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,,2013-10-15 00:00:00,,,,522310,,,Layoff,,2013-12-12 00:00:00
,,See WARN,N,,EKCEP,N,,,WARN,,,Bledsoe Coal Corporation,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,2013-10-15 00:00:00,,,,212112,,,Closure,,2013-12-16 00:00:00
,,See WARN,,,Greater Louisville,N,,,WARN ,,,"Motorola Solutions, Inc.",,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,2013-10-08 00:00:00,Amended WARN,,,811211,,,Closure,,Decemeber of 2013
,,See WARN,N,,Bluegrass,,,,WARN ,,,GECOM Corporation,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,,2013-10-02 00:00:00,,,,336370,,,Layoff,,2014-03-31 00:00:00
,,See WARN,N,,Western Kentucky,,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,,,2013-09-30 00:00:00,,,,424430,,,Closure,,11/29/2013 - 12/12/2013
,,See WARN,,,EKCEP,,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,,2013-09-27 00:00:00,,,,212112,,,Closure,,2013-12-02 00:00:00
,,See WARN,N,,Lincoln Trail,,,,WARN ,,,Marion Adjustment Center,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,,2013-08-30 00:00:00,Amended WARN,,,624310,,,Closure,,08/31/2013 - 10/31/2013
,,See WARN,N,,Greater Louisville,,,,WARN ,,,"Corizon, Inc.",,Jefferson,,See WARN ,94,,,,,2013-08-26 00:00:00,,,,561210,,,Layoff,,2013-09-30 00:00:00
,,See WARN,N,,EKCEP,N,,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,,2013-08-23 00:00:00,Amended WARN,,,322221,,,Closure,,See WARN 
,,See WARN,N,,Green River,Y,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,,2013-08-16 00:00:00,,,,560000,,,Layoff,,2013-10-18 00:00:00
,,See WARN,N,,Green River,Y,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",679,,,,,2013-08-16 00:00:00,,,,331319,,,Layoff,,2013-10-18 00:00:00
,,See WARN,N,,Greater Louisville,N,,,WARN,,,"Aramark Healthcare Support Services, LLC",,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,,2013-08-15 00:00:00,,,,722310,,,Closure,,2013-10-17 00:00:00
,,Unknown,Y,,Western Kentucky,Y,,,WARN ,,,United State Enrichment Corporation (USEC),,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,,2013-08-09 00:00:00,,,,325199,,,Layoff,,14th - 25th of October 2013
,,See WARN,Y,,Greater Louisville,Y,,,WARN,,,"JCIM US, LLC",,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",20,,,,,2013-07-31 00:00:00,Amended WARN,,,326199,,,Closure,,2013-08-13 00:00:00
,,Unknown,,,Greater Louisville,N,,,WARN,,,"Motorola Solutions, Inc.",,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,,2013-07-30 00:00:00,Amended WARN,,,811211,,,Closure,,09/27/2013 - 12/27/2013
,,Unknown,N,,Greater Louisville,N,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,2013-07-24 00:00:00,Amended WARN,,,322230,,,Closure,,August or September of 2013
,,Unknown,N,,Greater Louisville,,,,WARN,,,"Lightyear Network Solutions, LLC",,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,,2013-07-11 00:00:00,,,,"517210, 517911, 517919",,,Closure,,2013-09-13 00:00:00
,,See WARN,N,,Bluegrass,N,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,2013-07-08 00:00:00,Amended WARN,,,621999,,,Closure,,08/08/2013 - 12/31/2013
,,See WARN,N,,Lincoln Trail,N,,,WARN,,,Marion Adjustment Center,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,,2013-07-02 00:00:00,Redacted WARN,,,624310,,,Closure,,2013-08-31 00:00:00
,,Unknown,N,,Greater Louisville,N,,,WARN,,,"Motorola Solutions, Inc.",,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,2013-07-02 00:00:00,Amended WARN,,,811211,,,Closure,,08/23/2013 - 10/25/2013
,,See WARN,N,,Greater Louisville,,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,2013-06-07 00:00:00,,,,322230,,,Closure,,14-day period following 08/06/2013
,,Unknown,N,,Western Kentucky,Y,,,WARN,,,United State Enrichment Corporation (USEC),,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,,2013-05-31 00:00:00,,,,325199,,,Layoff,,08/05/2013 - 08/13/2013
,,Unknown,N,,Greater Louisville,N,,,WARN,,,"Motorola Solutions, Inc.            ",,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,811211,,,Closure,,2013-07-26 00:00:00
,,Unknown,N,,Northern Kentucky,N,,,WARN,,,"Motorola Solutions, Inc. ",,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,,2013-05-21 00:00:00,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,2013-06-30 00:00:00
,,See WARN,N,,Western Kentucky,Y,,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,Ballard,,See WARN ,145,,,,,2013-05-07 00:00:00,See WARN,,,334512,,,Layoff,,07/03/2013 - 07/02/2014
,,See WARN,N,,Bluegrass,N,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,2013-05-06 00:00:00,See WARN,,,621999,,,Closure,,07/05/2013 - 12/31/2013
,,See WARN,Y,,Greater Louisville,Y,,,WARN,,,"JCIM US, LLC",,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,Closure,,02/04/2013 - 07/05/2013
,,Unknown,N,,Northern Kentucky,N,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,2013-06-30 00:00:00
,,See WARN,N,,Green River,Y,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,,,Layoff,,08/06/2013 - 08/20/2013
,,See WARN,N,,Green River,Y,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,,2013-04-16 00:00:00,,,,561110,,,Layoff,,08/06/2013 - 08/20/2013
,,See WARN,N,,Cumberlands,,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,,2013-04-15 00:00:00,,,,518210,,,Layoff,,2013-06-14 00:00:00
,,Unknown,N,,Bluegrass,N,,,WARN,,,GECOM Corporation,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,,2013-04-11 00:00:00,,,,336370,,,Layoff,,07/01/2013 - 09/01/2013
,,See WARN,N,,Greater Louisville,N,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,Jefferson,,"340 Robards Court                 Louisville, KY 40218",59,,,,,2013-04-09 00:00:00,,,,541613,,,Closure,,2013-06-12 00:00:00
,,Unknown,N,,Bluegrass,N,,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,,2013-04-08 00:00:00,See WARN,,,327420,,,Layoff,,2013-06-10 00:00:00
,,Unknown,N,,Cumberlands,N,,,WARN,,,"Serco, Inc.",,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,,2013-03-06 00:00:00,,,,332992,,,Layoff,,Unknown
,,See WARN,N,,Bluegrass,,,,WARN,,,Joy Global,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,,2013-03-01 00:00:00,,,,333131,,,Closure,,50/01/2013 - 10/25/2013
,,See WARN,N,,Lincoln Trail,N,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,,2013-02-28 00:00:00,,,,336510,,,Closure,,2013-04-30 00:00:00
,,See WARN,N,,Greater Louisville,N,,,WARN,,,"Fetter Printing Company, Fettergroup",,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",54,,,,,2013-02-28 00:00:00,See WARN,,,"551112, 323110",,,Closure,,05/03/2013 - 06/15/2013
,,See WARN,N,,Greater Louisville,N,,,WARN,,,"JCIM US, LLC",,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,,,Closure,,02/04/2013 - 05/05/2013
,,See WARN,N,,Barren River,N,,,WARN,,,Conifer Health Solutions,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,,2013-01-30 00:00:00,,,,621610,,,Closure,,2013-04-01 00:00:00
,,See WARN,N,,Western Kentucky,N,,,WARN,,,Community Alternatives KY Madisonville,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,,2013-01-22 00:00:00,See WARN,,,624190,,,Closure,,2013-03-31 00:00:00
,,See WARN,N,,Statewide,N,,,WARN,,,The Boeing Company,,,,See WARN ,2,,,,,2013-01-18 00:00:00,WARN never distributed,,,,,,Closure,,2013-03-22 00:00:00
,,See WARN,N,,Northern Kentucky,N,,,WARN,,,"Gap, Inc.",,,,See WARN ,363,,,,,2013-01-16 00:00:00,,,,493110,,,Closure,,2013-04-15 00:00:00
,,See WARN,?,,Green River,N,,,WARN,,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,2013-01-08 00:00:00,,,,332618,,,Closure,,On or around 03/08/2013
,,See WARN,N,,EKCEP,N,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,2013-01-07 00:00:00,,,,212111,,,Closure,,03/05/2013 or within the 2-week period afterward
,,See WARN,N,,Statewide,N,,,WARN,,,The Boeing Company,,,,See WARN ,49,,,,,2013-01-04 00:00:00,,,,561110,,,Closure,,2013-03-04 00:00:00
