Comments,Notice Link,Employees,Trade,Industry,Closure/Layoff,Region,County: Local  Name,NAFTA/Trade,NAICS Code,County,Notice URL,NAICS,Congressional ,SIC,Location,Affected Occupation,Date Received,Closure or Layoff?,Union,Company Address,NAICS/SIC,Projected Dates,County/Counties,Workforce Area,Projected Date,Source,Affected Occupations,NEG,Company Name,Local Area,Company Contact
Amended WARN Notice,,140,N,,Layoff,,,,,,,423420,,,,,2012-04-02 00:00:00,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,,EKCEP,,WARN,See WARN,,"Xerox Commerical Services, LLC",,
Closure due to natural disaster.,,217,,,Closure,,,,,,,444190,,,,,2012-03-26 00:00:00,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,,EKCEP,,WARN,,,Tru Seal Technologies,,
,,121,N/A,,Layoff,,,,,,,212111,,,,,2012-03-22 00:00:00,,N,See WARN,,2012-04-05 00:00:00,,Western Kentucky,,WARN,See WARN,,Oxford Resource Partners,,
Amended WARN Notice,,109,N,,Closure,,,,,,,"493110, 541614",,,,,2012-02-29 00:00:00,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,,Northern Kentucky,,WARN,See WARN,,UPS SCS Hebron Building K Facility,,
Amended WARN Notice,,115,N,,Layoff,,,,,,,,,,,,2012-02-21 00:00:00,,N,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,BRADD,,WARN,,,"QuadGraphics, Incorporated",,
Amended WARN Notice,,113,N,,Closure,,,,,,,561422,,,,,2012-02-21 00:00:00,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,,Greater Louisville,,WARN,See WARN,,"Sykes Enterprises, Incorporated",,
,,217,,,Closure,,,,,,,332321,,,,,2012-02-17 00:00:00,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,,EKCEP,,WARN,,,Tru Seal Technologies,,
Amended WARN Notice,,109,N,,Layoff,,,,,,,213113,,,,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,,EKCEP,,WARN,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,
Supplemental WARN notice,,177 +/-,N/A,,Layoff,,,,,,,333922,,,,,2012-02-15 00:00:00,,N,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,,Northern Kentucky,,WARN,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,N/A,,Layoff,,,,,,,212111,,,,,2012-02-03 00:00:00,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,,EKCEP,,WARN,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
Amended WARN; WARN never distributed,,157,,,Closure,,,,,,,337110,,,,,2012-02-03 00:00:00,,N,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,EKCEP,,WARN,Production workers,,American Woodmark Corporation,,
,,52,,,Layoff,,,,,,,212111,,,,,2012-02-03 00:00:00,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,,EKCEP,,WARN,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
Layoffs contingent on the outcome of Government's final award of contract.,,?,,,Layoff,,,,,,,561320,,,,,2012-01-23 00:00:00,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,,Cumberlands,,WARN,Unknown,,CSC,,
,,542,,,Closure,,,,,,,,,,,,2012-01-18 00:00:00,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,WARN,See WARN,,UPS SCS Hebron Building K Facility,,
,,71 +/-,,,Closure,,,,,,,333999,,,,,2012-01-09 00:00:00,,N,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,,Cumberlands,,WARN,See WARN,,Clarcor Air Filtration Products,,
,,67,N,,Closure,,,,,Gallatin,,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,,Northern Kentucky,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
,,113,N,,Layoff,,,,,Daviess,,311412,,,,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,,Green River,,WARN,,,Unilever                      Owensboro Plant,,
,,110,Y,,Layoff,,,,,Ballard,,325199,,,,,2013-12-17 00:00:00,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,,Western Kentucky,,WARN,Unknown,,United State Enrichment Corporation (USEC),,
Amended WARN,,,N,,Layoff,,,,,Hancock,,331319,,,,,2013-12-17 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
Amended WARN ,,22,N,,Layoff,,,,,Daviess/ Hancock,,560000,,,,,2013-12-17 00:00:00,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,Closure,,,,,Nicholas,,621910,,,,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,,Bluegrass,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,N,,Layoff,,,,,Henderson,,221121,,,,,2013-12-05 00:00:00,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,,Green River,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,
,,40,Y,,Layoff,,,,,Ballard,,325199,,,,,2013-11-20 00:00:00,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,,Western Kentucky,,WARN,,,United State Enrichment Corporation (USEC),,
,,,N,,Layoff,,,,,Christian,,,,,,,2013-11-12 00:00:00,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,Western Kentucky,,WARN,See WARN,,"DynCorp International, LLC ""DI""",,
,,101,,,Layoff,,,,,Fayette,,561422,,,,,2013-11-06 00:00:00,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,,Bluegrass,,WARN,See WARN,,"Pacific Pulmonary Services ""PPS""",,
,,,N,,Layoff,,,,,Henderson,,331319,,,,,2013-11-04 00:00:00,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,WARN,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
,,55,N,,Layoff,,,,,Jefferson,,,,,,,2013-10-25 00:00:00,,N,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,Greater Louisville,,WARN,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,,,N,,Closure/Layoff,,,,,Jefferson,,621511,,,,,2013-10-24 00:00:00,,N,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,,Greater Louisville,,WARN,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,,,N,,Closure/Layoff,,,,,Fayette,,621511,,,,,2013-10-24 00:00:00,,N,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,,Bluegrass,,WARN,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
Amended WARN,,686,N,,Layoff,,,,,Hancock,,331319,,,,,2013-10-21 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,WARN,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
Amended WARN,,27,N,,Layoff,,,,,Daviess,,560000,,,,,2013-10-21 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,WARN,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,,,Layoff,,,,,Pike,,212112,,,,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,EKCEP,,WARN,See WARN,,McCoy Elkhorn Coal Corporation,,
,,142,N,,Layoff,,,,,Jefferson,,522310,,,,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,,Greater Louisville,,WARN,See WARN,,Discover Home Loans,,
,,,N,,Closure,,,,,Harlan/Leslie,,212112,,,,,2013-10-15 00:00:00,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,,EKCEP,,WARN,See WARN,,Bledsoe Coal Corporation,,
Amended WARN,,42,,,Closure,,,,,Jefferson,,811211,,,,,2013-10-08 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,,Greater Louisville,,WARN ,See WARN,,"Motorola Solutions, Inc.",,
,,5,N,,Layoff,,,,,Franklin,,336370,,,,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,,Bluegrass,,WARN ,See WARN,,GECOM Corporation,,
,,,N,,Closure,,,,,Hopkins,,424430,,,,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,,Western Kentucky,,WARN ,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
,,125,,,Closure,,,,,Martin,,212112,,,,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,,EKCEP,,WARN ,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
Amended WARN,,117,N,,Closure,,,,,Marion,,624310,,,,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,,Lincoln Trail,,WARN ,See WARN,,Marion Adjustment Center,,
,,94,N,,Layoff,,,,,Jefferson,,561210,,,,,2013-08-26 00:00:00,,,See WARN ,,2013-09-30 00:00:00,,Greater Louisville,,WARN ,See WARN,,"Corizon, Inc.",,
Amended WARN,,3,N,,Closure,,,,,Breathitt,,322221,,,,,2013-08-23 00:00:00,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,,EKCEP,,WARN ,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
,,22,N,,Layoff,,,,,Daviess,,560000,,,,,2013-08-16 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,,Green River,,WARN ,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,679,N,,Layoff,,,,,Hancock,,331319,,,,,2013-08-16 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,,Green River,,WARN ,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,241,N,,Closure,,,,,Jefferson,,722310,,,,,2013-08-15 00:00:00,,N,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,,Greater Louisville,,WARN,See WARN,,"Aramark Healthcare Support Services, LLC",,
,,100,Y,,Layoff,,,,,Ballard,,325199,,,,,2013-08-09 00:00:00,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,,Western Kentucky,,WARN ,Unknown,,United State Enrichment Corporation (USEC),,
Amended WARN,,20,Y,,Closure,,,,,Jefferson,,326199,,,,,2013-07-31 00:00:00,,Y,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,,Greater Louisville,,WARN,See WARN,,"JCIM US, LLC",,
Amended WARN,,42,,,Closure,,,,,Jefferson,,811211,,,,,2013-07-30 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,,Greater Louisville,,WARN,Unknown,,"Motorola Solutions, Inc.",,
Amended WARN,,89,N,,Closure,,,,,Shelby,,322230,,,,,2013-07-24 00:00:00,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,,Greater Louisville,,WARN,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,75,N,,Closure,,,,,Jefferson,,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,,Greater Louisville,,WARN,Unknown,,"Lightyear Network Solutions, LLC",,
Amended WARN,,145,N,,Closure,,,,,Fayette,,621999,,,,,2013-07-08 00:00:00,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,,Bluegrass,,WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
Redacted WARN,,167,N,,Closure,,,,,Marion,,624310,,,,,2013-07-02 00:00:00,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-31 00:00:00,,Lincoln Trail,,WARN,See WARN,,Marion Adjustment Center,,
Amended WARN,,56,N,,Closure,,,,,Jefferson,,811211,,,,,2013-07-02 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,08/23/2013 - 10/25/2013,,Greater Louisville,,WARN,Unknown,,"Motorola Solutions, Inc.",,
,,89,N,,Closure,,,,,Shelby,,322230,,,,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,14-day period following 08/06/2013,,Greater Louisville,,WARN,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,,160,N,,Layoff,,,,,Ballard,,325199,,,,,2013-05-31 00:00:00,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,08/05/2013 - 08/13/2013,,Western Kentucky,,WARN,Unknown,,United State Enrichment Corporation (USEC),,
"DBA, Motorola Mobility, Inc.",,56,N,,Closure,,,,,Jefferson,,811211,,,,,2013-05-21 00:00:00,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-26 00:00:00,,Greater Louisville,,WARN,Unknown,,"Motorola Solutions, Inc.            ",,
AMENDED,,60,N,,Closure,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,Northern Kentucky,,WARN,Unknown,,"Motorola Solutions, Inc. ",,
See WARN,,145,N,,Layoff,,,,,Ballard,,334512,,,,,2013-05-07 00:00:00,,Y,See WARN ,,07/03/2013 - 07/02/2014,,Western Kentucky,,WARN,See WARN,,"LATA Environmental Services of Kentucky, LLC",,
See WARN,,145,N,,Closure,,,,,Fayette,,621999,,,,,2013-05-06 00:00:00,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,07/05/2013 - 12/31/2013,,Bluegrass,,WARN,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,Y,,Closure,,,,,Jefferson,,326199,,,,,2013-05-06 00:00:00,,Y,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 07/05/2013,,Greater Louisville,,WARN,See WARN,,"JCIM US, LLC",,
,,50,N,,Closure,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-04-25 00:00:00,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-06-30 00:00:00,,Northern Kentucky,,WARN,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,N,,Layoff,,,,,Hancock,,331313,,,,,2013-04-16 00:00:00,,Y,"1627 State Road 3543           Hawesville, KY 42348",,08/06/2013 - 08/20/2013,,Green River,,WARN,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
,,17,N,,Layoff,,,,,Daviess,,561110,,,,,2013-04-16 00:00:00,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,08/06/2013 - 08/20/2013,,Green River,,WARN,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,124,N,,Layoff,,,,,Laurel,,518210,,,,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-06-14 00:00:00,,Cumberlands,,WARN,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,,85,N,,Layoff,,,,,Franklin,,336370,,,,,2013-04-11 00:00:00,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,07/01/2013 - 09/01/2013,,Bluegrass,,WARN,Unknown,,GECOM Corporation,,
,,59,N,,Closure,,,,,Jefferson,,541613,,,,,2013-04-09 00:00:00,,N,"340 Robards Court                 Louisville, KY 40218",,2013-06-12 00:00:00,,Greater Louisville,,WARN,See WARN,,"Gannett Driect Marketing Services, Inc.",,
See WARN,,93,N,,Layoff,,,,,Fayette,,327420,,,,,2013-04-08 00:00:00,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-06-10 00:00:00,,Bluegrass,,WARN,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
,,250,N,,Layoff,,,,,Whitley,,332992,,,,,2013-03-06 00:00:00,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,Cumberlands,,WARN,Unknown,,"Serco, Inc.",,
,,147,N,,Closure,,,,,Bourbon,,333131,,,,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,50/01/2013 - 10/25/2013,,Bluegrass,,WARN,See WARN,,Joy Global,,
,,58,N,,Closure,,,,,Hardin,,336510,,,,,2013-02-28 00:00:00,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-04-30 00:00:00,,Lincoln Trail,,WARN,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
See WARN,,54,N,,Closure,,,,,Jefferson,,"551112, 323110",,,,,2013-02-28 00:00:00,,N,"700 Locust Lane                      Louisville, KY 40217",,05/03/2013 - 06/15/2013,,Greater Louisville,,WARN,See WARN,,"Fetter Printing Company, Fettergroup",,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,N,,Closure,,,,,Jefferson,,326199,,,,,2013-02-19 00:00:00,,N,"8161 National Turnpike       Louisville, KY 40214",,02/04/2013 - 05/05/2013,,Greater Louisville,,WARN,See WARN,,"JCIM US, LLC",,
,,54,N,,Closure,,,,,Warren,,621610,,,,,2013-01-30 00:00:00,,N,"2413 Nashville Road             Bowling Green, KY 42101",,2013-04-01 00:00:00,,Barren River,,WARN,See WARN,,Conifer Health Solutions,,
See WARN,,70,N,,Closure,,,,,Hopkins,,624190,,,,,2013-01-22 00:00:00,,N,"170 Bean Cemetery Road   Madisonville, KY ",,2013-03-31 00:00:00,,Western Kentucky,,WARN,See WARN,,Community Alternatives KY Madisonville,,
WARN never distributed,,2,N,,Closure,,,,,,,,,,,,2013-01-18 00:00:00,,N,See WARN ,,2013-03-22 00:00:00,,Statewide,,WARN,See WARN,,The Boeing Company,,
,,363,N,,Closure,,,,,,,493110,,,,,2013-01-16 00:00:00,,N,See WARN ,,2013-04-15 00:00:00,,Northern Kentucky,,WARN,See WARN,,"Gap, Inc.",,
,,71,?,,Closure,,,,,,,332618,,,,,2013-01-08 00:00:00,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,On or around 03/08/2013,,Green River,,WARN,See WARN,,"Leggett & Platt, Incorporated",,
,,267,N,,Closure,,,,,,,212111,,,,,2013-01-07 00:00:00,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,03/05/2013 or within the 2-week period afterward,,EKCEP,,WARN,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,
,,49,N,,Closure,,,,,,,561110,,,,,2013-01-04 00:00:00,,N,See WARN ,,2013-03-04 00:00:00,,Statewide,,WARN,See WARN,,The Boeing Company,,
,,97,No,,Layoff,,,,,Jefferson,,561422,,,,,2014-01-21 00:00:00,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-03-18 00:00:00,,Greater Louisville,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,
,,49,No,,Closure,,,,,Statewide,,561110,,,,,2014-01-04 00:00:00,,No,,,2014-03-04 00:00:00,,Statewide,,WARN,Office Administration and Support,,Boeing,,
,,131,No,,Closure,,,,,Breathitt,,322221,,,,,2014-01-07 00:00:00,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,WARN,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,
,,,No,,Closure,,,,,Jefferson,,811211,,,,,2014-01-09 00:00:00,,No,"7201-A Intermodal Drive Louisville,KY  40258",,2014-03-28 00:00:00,,Greater Louisville,,WARN,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,
,,,No,,Layoff,,,,,Statewide,,425120,,,,,2014-02-11 00:00:00,,No,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,Statewide,,WARN,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,
,,360,Yes,,Layoff,,,,,Ballard,,325199,,,,,2014-02-20 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,Western Kentucky,,WARN,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,
,,,Yes,,Layoff,,,,,Lincoln,,336340,,,,,2014-02-27 00:00:00,,No,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,Bluegrass,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,
,,271,?,,Layoff,,,,,Laurel,,541611,,,,,2014-03-07 00:00:00,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,Cumberlands,,WARN,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,
,,,No,,Closure,,,,,Shelby,,322230,,,,,2014-04-04 00:00:00,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,Greater Louisville,,WARN,Manufacturing and Production Operations,,Cenveo,,
,,601,Yes,,Closure,,,,,Russell,,315220/315240,,,,,2014-04-04 00:00:00,,No,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,Cumberlands,,WARN,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,,96,?,,Layoff,,,,,Hancock,,221121,,,,,2014-04-07 00:00:00,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,Green River,,WARN,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,
,,85,Yes,,Layoff,,,,,Ballard,,325199,,,,,2014-04-29 00:00:00,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,Western Kentucky,,WARN,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,
,,237,No,,Closure,,,,,Hardin,,561422,,,,,2014-05-06 00:00:00,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,Lincoln Trail,,WARN,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,
,,54,?,,Closure,,,,,Barren,,325412,,,,,2014-05-29 00:00:00,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,Barren River,,WARN,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,
,,67,?,,Closure,,,,,Boone,,333314,,,,,2014-05-29 00:00:00,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,Northern Kentucky,,WARN,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,
,,242,Yes,,Closure,,,,,Clark / Montgomery,,336320,,,,,2014-06-05 00:00:00,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,Bluegrass,,WARN,Manufacturing of electirc motors,,Regal Beloit,,
,,57,No,,Closure,,,,,Fayette,,722310,,,,,2014-06-09 00:00:00,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,Bluegrass,,WARN,Food Service Contractor,,"Sodexo, Inc.",,
,,92,No,,Layoff,,,,,Harlan,,213113,,,,,2014-06-19 00:00:00,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,EKCEP,,WARN,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,
,,150,No,,See WARN,,,,,Jackson,,315210,,,,,2014-06-26 00:00:00,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,EKCEP,,WARN,Military Uniforms manufacturing,,BAE Systems,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,?,,Closure,,,,,Letcher,,212111,,,,,2014-07-22 00:00:00,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,EKCEP,,WARN,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,No,,Layoff,,,,,Magoffin,,423810,,,,,2014-07-27 00:00:00,,No,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,EKCEP,,WARN,Mining equipment and supplies,,Joy Global - Salyersville Operations,,
