Employees,Trade,Local Area,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,Source,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Union,NAFTA/Trade,Workforce Area,NAICS,Company Address,Projected Date,Congressional ,Comments,SIC,County: Local  Name,Region,Notice Link,Industry,NEG,Notice URL,Affected Occupation,County,Company Name,County/Counties,Location
121,N/A,,See WARN,2012-03-22 00:00:00,,,WARN,,,Layoff,2012-04-05 00:00:00,N,,Western Kentucky,212111,See WARN,,,,,,,,,,,,,Oxford Resource Partners,,
109,N,,See WARN,2012-02-29 00:00:00,,,WARN,,,Closure,2012-03-14 00:00:00,N,,Northern Kentucky,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,,,,,,,,,,UPS SCS Hebron Building K Facility,,
115,N,,,2012-02-21 00:00:00,,,WARN,,,Layoff,2012-04-20 00:00:00,N,,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,,,,,,,,,"QuadGraphics, Incorporated",,
113,N,,See WARN,2012-02-21 00:00:00,,,WARN,,,Closure,2012-04-30 00:00:00,N,,Greater Louisville,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,,,,,,,,,,"Sykes Enterprises, Incorporated",,
217,,,,2012-02-17 00:00:00,,,WARN,,,Closure,2012-05-07 00:00:00,Y,,EKCEP,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,,Tru Seal Technologies,,
109,N,,See WARN,2012-02-17 00:00:00,,,WARN,,,Layoff,2012-02-16 00:00:00,,,EKCEP,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,
177 +/-,N/A,,See WARN,2012-02-15 00:00:00,,,WARN,,,Layoff,2012-07-23 00:00:00,N,,Northern Kentucky,333922,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,
47                 30,N/A,,See WARN,2012-02-03 00:00:00,,,WARN,,,Layoff,2012-04-03 00:00:00,N,,EKCEP,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,
157,,,Production workers,2012-02-03 00:00:00,,,WARN,,,Closure,2012-04-30 00:00:00,N,,EKCEP,337110,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,,,,,,,,,,American Woodmark Corporation,,
52,,,See WARN,2012-02-03 00:00:00,,,WARN,,,Layoff,2012-04-03 00:00:00,N,,EKCEP,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,
?,,,Unknown,2012-01-23 00:00:00,,,WARN,,,Layoff,03/22/2012 +/-,N,,Cumberlands,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,CSC,,
542,,,See WARN,2012-01-18 00:00:00,,,WARN,,,Closure,03/19/2012 - 04/01/2012 ,N,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,,UPS SCS Hebron Building K Facility,,
71 +/-,,,See WARN,2012-01-09 00:00:00,,,WARN,,,Closure,03/12/2012 - 03/19/2012,N,,Cumberlands,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,,,Clarcor Air Filtration Products,,
67,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,WARN ,,,Closure,2014-02-25 00:00:00,,,Northern Kentucky,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,
113,N,,,2013-12-20 00:00:00,,,WARN,,,Layoff,2014-03-01 00:00:00,,,Green River,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,Daviess,Unilever                      Owensboro Plant,,
110,Y,,Unknown,2013-12-17 00:00:00,,,WARN,,,Layoff,14th - 28th of February 2014,Y,,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,
,N,,,2013-12-17 00:00:00,,,WARN,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
22,N,,,2013-12-17 00:00:00,,,WARN,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,Green River,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Amended WARN ,,,,,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,
,N,,,2013-12-11 00:00:00,,,"News, WARN",,,Closure,2013-12-06 00:00:00,,,Bluegrass,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,
188,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,WARN,,,Layoff,2014-02-01 00:00:00,Y,,Green River,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,,Henderson,Big Rivers Electric Corporation,,
40,Y,,,2013-11-20 00:00:00,,,WARN,,,Layoff,01/21/2014 - 01/31/2014,Y,,Western Kentucky,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,
,N,,See WARN,2013-11-12 00:00:00,,,WARN,,,Layoff,2013-12-13 00:00:00,N,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,,Christian,"DynCorp International, LLC ""DI""",,
101,,,See WARN,2013-11-06 00:00:00,,,WARN,,,Layoff,2014-01-03 00:00:00,N,,Bluegrass,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,
,N,,See WARN,2013-11-04 00:00:00,,,WARN,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,Green River,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,
55,N,,See WARN,2013-10-25 00:00:00,,,WARN,,,Layoff,2013-12-22 00:00:00,N,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,
,N,,See WARN,2013-10-24 00:00:00,,,WARN,,,Closure/Layoff,2013-12-23 00:00:00,N,,Greater Louisville,621511,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
,N,,See WARN,2013-10-24 00:00:00,,,WARN,,,Closure/Layoff,2013-12-23 00:00:00,N,,Bluegrass,621511,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,
686,N,,See WARN,2013-10-21 00:00:00,,,WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",,,Amended WARN,,,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
27,N,,See WARN,2013-10-21 00:00:00,,,WARN,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,Green River,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Amended WARN,,,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,
,,,See WARN,2013-10-16 00:00:00,,,WARN,,,Layoff,2013-10-16 00:00:00,,,EKCEP,212112,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,Pike,McCoy Elkhorn Coal Corporation,,
142,N,,See WARN,2013-10-15 00:00:00,,,WARN,,,Layoff,2013-12-12 00:00:00,,,Greater Louisville,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,,Jefferson,Discover Home Loans,,
,N,,See WARN,2013-10-15 00:00:00,,,WARN,,,Closure,2013-12-16 00:00:00,N,,EKCEP,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,
42,,,See WARN,2013-10-08 00:00:00,,,WARN ,,,Closure,Decemeber of 2013,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,,,,,Jefferson,"Motorola Solutions, Inc.",,
5,N,,See WARN,2013-10-02 00:00:00,,,WARN ,,,Layoff,2014-03-31 00:00:00,,,Bluegrass,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,Franklin,GECOM Corporation,,
,N,,See WARN,2013-09-30 00:00:00,,,WARN ,,,Closure,11/29/2013 - 12/12/2013,,,Western Kentucky,424430,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,
125,,,See WARN,2013-09-27 00:00:00,,,WARN ,,,Closure,2013-12-02 00:00:00,,,EKCEP,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,
117,N,,See WARN,2013-08-30 00:00:00,,,WARN ,,,Closure,08/31/2013 - 10/31/2013,,,Lincoln Trail,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Amended WARN,,,,,,,,,Marion,Marion Adjustment Center,,
94,N,,See WARN,2013-08-26 00:00:00,,,WARN ,,,Layoff,2013-09-30 00:00:00,,,Greater Louisville,561210,See WARN ,,,,,,,,,,,,Jefferson,"Corizon, Inc.",,
3,N,,See WARN,2013-08-23 00:00:00,,,WARN ,,,Closure,See WARN ,N,,EKCEP,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Amended WARN,,,,,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,
22,N,,See WARN,2013-08-16 00:00:00,,,WARN ,,,Layoff,2013-10-18 00:00:00,Y,,Green River,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,
679,N,,See WARN,2013-08-16 00:00:00,,,WARN ,,,Layoff,2013-10-18 00:00:00,Y,,Green River,331319,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
241,N,,See WARN,2013-08-15 00:00:00,,,WARN,,,Closure,2013-10-17 00:00:00,N,,Greater Louisville,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,
100,Y,,Unknown,2013-08-09 00:00:00,,,WARN ,,,Layoff,14th - 25th of October 2013,Y,,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,
20,Y,,See WARN,2013-07-31 00:00:00,,,WARN,,,Closure,2013-08-13 00:00:00,Y,,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",,,Amended WARN,,,,,,,,,Jefferson,"JCIM US, LLC",,
42,,,Unknown,2013-07-30 00:00:00,,,WARN,,,Closure,09/27/2013 - 12/27/2013,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,,,,,Jefferson,"Motorola Solutions, Inc.",,
89,N,,Unknown,2013-07-24 00:00:00,,,WARN,,,Closure,August or September of 2013,N,,Greater Louisville,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Amended WARN,,,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,
75,N,,Unknown,2013-07-11 00:00:00,,,WARN,,,Closure,2013-09-13 00:00:00,,,Greater Louisville,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,,Jefferson,"Lightyear Network Solutions, LLC",,
145,N,,See WARN,2013-07-08 00:00:00,,,WARN,,,Closure,08/08/2013 - 12/31/2013,N,,Bluegrass,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Amended WARN,,,,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
167,N,,See WARN,2013-07-02 00:00:00,,,WARN,,,Closure,2013-08-31 00:00:00,N,,Lincoln Trail,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Redacted WARN,,,,,,,,,Marion,Marion Adjustment Center,,
56,N,,Unknown,2013-07-02 00:00:00,,,WARN,,,Closure,08/23/2013 - 10/25/2013,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Amended WARN,,,,,,,,,Jefferson,"Motorola Solutions, Inc.",,
89,N,,See WARN,2013-06-07 00:00:00,,,WARN,,,Closure,14-day period following 08/06/2013,,,Greater Louisville,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,
160,N,,Unknown,2013-05-31 00:00:00,,,WARN,,,Layoff,08/05/2013 - 08/13/2013,Y,,Western Kentucky,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,,Ballard,United State Enrichment Corporation (USEC),,
56,N,,Unknown,2013-05-21 00:00:00,,,WARN,,,Closure,2013-07-26 00:00:00,N,,Greater Louisville,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,"DBA, Motorola Mobility, Inc.",,,,,,,,,Jefferson,"Motorola Solutions, Inc.            ",,
60,N,,Unknown,2013-05-21 00:00:00,,,WARN,,,Closure,2013-06-30 00:00:00,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,AMENDED,,,,,,,,,Boone,"Motorola Solutions, Inc. ",,
145,N,,See WARN,2013-05-07 00:00:00,,,WARN,,,Layoff,07/03/2013 - 07/02/2014,Y,,Western Kentucky,334512,See WARN ,,,See WARN,,,,,,,,,Ballard,"LATA Environmental Services of Kentucky, LLC",,
145,N,,See WARN,2013-05-06 00:00:00,,,WARN,,,Closure,07/05/2013 - 12/31/2013,N,,Bluegrass,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,See WARN,,,,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,
347,Y,,See WARN,2013-05-06 00:00:00,,,WARN,,,Closure,02/04/2013 - 07/05/2013,Y,,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,Jefferson,"JCIM US, LLC",,
50,N,,Unknown,2013-04-25 00:00:00,,,WARN,,,Closure,2013-06-30 00:00:00,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,
693,N,,See WARN,2013-04-16 00:00:00,,,WARN,,,Layoff,08/06/2013 - 08/20/2013,Y,,Green River,331313,"1627 State Road 3543           Hawesville, KY 42348",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,
17,N,,See WARN,2013-04-16 00:00:00,,,WARN,,,Layoff,08/06/2013 - 08/20/2013,Y,,Green River,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,
124,N,,See WARN,2013-04-15 00:00:00,,,WARN,,,Layoff,2013-06-14 00:00:00,,,Cumberlands,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
85,N,,Unknown,2013-04-11 00:00:00,,,WARN,,,Layoff,07/01/2013 - 09/01/2013,N,,Bluegrass,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,,Franklin,GECOM Corporation,,
59,N,,See WARN,2013-04-09 00:00:00,,,WARN,,,Closure,2013-06-12 00:00:00,N,,Greater Louisville,541613,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,,,Jefferson,"Gannett Driect Marketing Services, Inc.",,
93,N,,Unknown,2013-04-08 00:00:00,,,WARN,,,Layoff,2013-06-10 00:00:00,N,,Bluegrass,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,See WARN,,,,,,,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
250,N,,Unknown,2013-03-06 00:00:00,,,WARN,,,Layoff,Unknown,N,,Cumberlands,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,,,Whitley,"Serco, Inc.",,
147,N,,See WARN,2013-03-01 00:00:00,,,WARN,,,Closure,50/01/2013 - 10/25/2013,,,Bluegrass,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,,Bourbon,Joy Global,,
58,N,,See WARN,2013-02-28 00:00:00,,,WARN,,,Closure,2013-04-30 00:00:00,N,,Lincoln Trail,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
54,N,,See WARN,2013-02-28 00:00:00,,,WARN,,,Closure,05/03/2013 - 06/15/2013,N,,Greater Louisville,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,See WARN,,,,,,,,,Jefferson,"Fetter Printing Company, Fettergroup",,
347,N,,See WARN,2013-02-19 00:00:00,,,WARN,,,Closure,02/04/2013 - 05/05/2013,N,,Greater Louisville,326199,"8161 National Turnpike       Louisville, KY 40214",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,,Jefferson,"JCIM US, LLC",,
54,N,,See WARN,2013-01-30 00:00:00,,,WARN,,,Closure,2013-04-01 00:00:00,N,,Barren River,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,,,Warren,Conifer Health Solutions,,
70,N,,See WARN,2013-01-22 00:00:00,,,WARN,,,Closure,2013-03-31 00:00:00,N,,Western Kentucky,624190,"170 Bean Cemetery Road   Madisonville, KY ",,,See WARN,,,,,,,,,Hopkins,Community Alternatives KY Madisonville,,
2,N,,See WARN,2013-01-18 00:00:00,,,WARN,,,Closure,2013-03-22 00:00:00,N,,Statewide,,See WARN ,,,WARN never distributed,,,,,,,,,,The Boeing Company,,
363,N,,See WARN,2013-01-16 00:00:00,,,WARN,,,Closure,2013-04-15 00:00:00,N,,Northern Kentucky,493110,See WARN ,,,,,,,,,,,,,"Gap, Inc.",,
71,?,,See WARN,2013-01-08 00:00:00,,,WARN,,,Closure,On or around 03/08/2013,N,,Green River,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,,,,"Leggett & Platt, Incorporated",,
267,N,,See WARN,2013-01-07 00:00:00,,,WARN,,,Closure,03/05/2013 or within the 2-week period afterward,N,,EKCEP,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,
49,N,,See WARN,2013-01-04 00:00:00,,,WARN,,,Closure,2013-03-04 00:00:00,N,,Statewide,561110,See WARN ,,,,,,,,,,,,,The Boeing Company,,
97,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,,WARN,,,Layoff,2014-03-18 00:00:00,No,,Greater Louisville,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,,,Jefferson,Time Warner Cable (TWC),,
49,No,,Office Administration and Support,2014-01-04 00:00:00,,,WARN,,,Closure,2014-03-04 00:00:00,No,,Statewide,561110,,,,,,,,,,,,,Statewide,Boeing,,
131,No,,"Underground Mining, Utility ",2014-01-07 00:00:00,,,WARN,,,Closure,,No,,EKCEP,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,
,No,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,,WARN,,,Closure,2014-03-28 00:00:00,No,,Greater Louisville,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,,Jefferson,"Motorola Solutions, Inc.",,
,No,,Store Merchandising,2014-02-11 00:00:00,,,WARN,,,Layoff,2014-02-03 00:00:00,No,,Statewide,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,
360,Yes,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,,WARN,,,Layoff,2014-04-11 00:00:00,Yes,,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,,Ballard,United States Enrichment Corporation (USEC),,
,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,,WARN,,,Layoff,2014-04-18 00:00:00,No,,Bluegrass,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,,Lincoln,"Brake Parts, Inc., LLC.",,
271,?,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,,WARN,,,Layoff,2014-05-09 00:00:00,No,,Cumberlands,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,,,Laurel,"General Dynamics Information Technology, Inc.",,
,No,,Manufacturing and Production Operations,2014-04-04 00:00:00,,,WARN,,,Closure,2041-06-04 00:00:00,No,,Greater Louisville,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,,Shelby,Cenveo,,
601,Yes,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,,WARN,,,Closure,2014-06-08 00:00:00,No,,Cumberlands,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
96,?,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,,WARN,,,Layoff,2014-05-01 00:00:00,Yes,,Green River,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,
85,Yes,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,,WARN,,,Layoff,2014-06-27 00:00:00,Yes,,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,,Ballard,United States Enrichment Corporation (USEC),,
237,No,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,,WARN,,,Closure,2014-07-31 00:00:00,No,,Lincoln Trail,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,,,Hardin,"Nielsen Company (US), LLC",,
54,?,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,,WARN,,,Closure,07/29/2014 thru 09/30/2014,No,,Barren River,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,,,Barren,"Aphena Pharma Solutions, LLC",,
67,?,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,,WARN,,,Closure,Beginning 07/28/2014,No,,Northern Kentucky,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,,,Boone,"Carl Zeiss Vision, Inc.",,
242,Yes,,Manufacturing of electirc motors,2014-06-05 00:00:00,,,WARN,,,Closure,Beginning 08/22/2014,Yes,,Bluegrass,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,,,Clark / Montgomery,Regal Beloit,,
57,No,,Food Service Contractor,2014-06-09 00:00:00,,,WARN,,,Closure,2014-06-30 00:00:00,No,,Bluegrass,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,,,Fayette,"Sodexo, Inc.",,
92,No,,Coal mining support services,2014-06-19 00:00:00,,,WARN,,,Layoff,"On or shortly after August 18, 2014",No,,EKCEP,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,
150,No,,Military Uniforms manufacturing,2014-06-26 00:00:00,,,WARN,,,See WARN,"Between June 30, 2014 and July 11, 2014",No,,EKCEP,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,,,Jackson,BAE Systems,,
See WARN,?,,Surface mining,2014-07-22 00:00:00,,,WARN,,,Closure,"September 19, 2014, or within the 14-day period after that date",Yes,,EKCEP,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,
73,No,,Mining equipment and supplies,2014-07-27 00:00:00,,,WARN,,,Layoff,2014-09-22 00:00:00,No,,EKCEP,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,,,Magoffin,Joy Global - Salyersville Operations,,
375,Yes,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,,WARN,,,Layoff,"September 29, 2014, through October 12, 2014",Yes,,Western Kentucky,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,,Ballard,United States Enrichment Corporation (USEC),,
157,No,,Distribution center,2014-07-31 00:00:00,,,WARN,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",No,,Tenco,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,,,Mason,Federal - Mogul Corporation,,
