Company Name,NEG,Employees,Workforce Area,Source,Company Contact,Union,Industry,Projected Dates,Affected Occupation,NAICS,NAFTA/Trade,Projected Date,Company Address,Notice URL,Region,SIC,Closure/Layoff,NAICS/SIC,County,Local Area,NAICS Code,Notice Link,County/Counties,County: Local  Name,Congressional ,Location,Date Received,Trade,Closure or Layoff?,Comments,Affected Occupations
"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,EKCEP,WARN,,N,,See WARN,,322221,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,,,,,,,,,,2012-07-31 00:00:00,,,SEE WARN,See WARN
Comair,,1194,Northern Kentucky,WARN,,Y,,See WARN,,481111,,,See WARN,,,,Closure,,,,,,,,,,2012-07-30 00:00:00,,,N/A,See WARN
"MV Transportation, Inc.",,217,Greater Louisville,WARN,,Y,,2012-09-30 00:00:00,,485210,,,"958 Logan Street                         Louisville, KY 40204",,,,Closure,,,,,,,,,,2012-07-27 00:00:00,,,,See WARN
Kentucky Fuel Corp. ,,99,EKCEP,WARN,,N,,2012-09-15 00:00:00,,212111,,,See WARN,,,,Closure,,,,,,,,,,2012-07-16 00:00:00,,,SEE WARN,See WARN
Lipari Foods - IK LLC,,3,Statewide,WARN,,N,,2012-09-15 00:00:00,,425120,,,"1600 Gressel Drive                      Delphos, OH",,,,Closure,,,,,,,,,,2012-07-16 00:00:00,,,SEE WARN,See WARN
Sapphire Coal Company -                             Advantage Mine Site,,163,EKCEP,WARN,,N,,2012-07-20 00:00:00,,212111,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,Closure,,,,,,,,,,2012-07-12 00:00:00,,,SEE WARN,See WARN
"Xanodyne Pharmaceuticals, Inc. ",,114,Northern Kentucky,WARN,,N,,08/20/2012 - 03/31/2013,,424210,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,Layoff,,,,,,,,,,2012-07-10 00:00:00,,,SEE WARN,See WARN
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,EKCEP,WARN,,N,,08/20/2012 & 08/31/2012,,322221,,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,,,,,,,,,,2012-07-03 00:00:00,,,SEE WARN,See WARN
Intertape Polymer Corporation,,55,Bluegrass,WARN,,N,,2012-12-31 00:00:00,,322221,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Closure,,,,,,,,,,2012-06-27 00:00:00,,,,See WARN
Emerson Power Transmission Solutions,,161,TENCO,WARN,,N,,Mid August 2012 - 12/2013,,332111,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Closure,,,,,,,,,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,See WARN
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,EKCEP,WARN,,N,,08/20/2012 - 12/31/2013,,213113,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,Closure,,,,,,,,,,2012-06-20 00:00:00,,,N/A,See WARN
"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,EKCEP,WARN,,N,,08/20/2012 - 12/31/2013,,213113,,,"11100 HWY 7 South                Kite, Kentucky",,,,Closure,,,,,,,,,,2012-06-20 00:00:00,,,,See WARN
"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,EKCEP,WARN,,N,,2012-08-20 00:00:00,,213113,,,"1021 Tori Drive                         Hazard, Kentucky",,,,Closure,,,,,,,,,,2012-06-20 00:00:00,,,,See WARN
"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,EKCEP,WARN,,N,,2012-08-20 00:00:00,,213113,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,Layoff,,,,,,,,,,2012-06-20 00:00:00,,,SEE WARN,See WARN
Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,EKCEP,WARN,,N,,06/16/2012 - 07/13/2012,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,,,,,,,,,,2012-06-15 00:00:00,,,SEE WARN,See WARN
First Data Technologies                                 First Data Merchant Service,,344,Greater Louisville,WARN,,N,,07/20/2012 - late 2013,,522320,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Layoff,,,,,,,,,,2012-06-13 00:00:00,,,,See WARN
Joy Global,,37,Lincoln Trail,WARN,,N,,2012-07-20 00:00:00,,333131,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Layoff,,,,,,,,,,2012-06-11 00:00:00,N/A,,,See WARN
Alpha Natural Resources                              ,,416,EKCEP,WARN,,N,,08/07/2012  or within 14 days,,212111,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Closure,,,,,,,,,,2012-06-08 00:00:00,N/A,,SEE WARN,See WARN
Long Fork Coap Company,,20,EKCEP,WARN,,Y,,08/07/2012 or with 2 weeks,,212111,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Closure,,,,,,,,,,2012-06-08 00:00:00,N/A,,SEE WARN,See WARN
Sapphire Coal Company -                             Advantage Mine Site,,163,EKCEP,WARN,,N,,2012-06-20 00:00:00,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Closure,,,,,,,,,,2012-06-07 00:00:00,,,SEE WARN,See WARN
Multi Packaging Solutions,,4,Greater Louisville,WARN,,Y,,06/08/2012 - 06/29/2012,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,,,,,,,,,2012-06-07 00:00:00,,,SEE WARN,See WARN
ASTAR Air Cargo,,238 +,Northern Kentucky,WARN,,N,,08/04/2012 - 08/18/2012,,481112,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,Layoff,,,,,,,,,,2012-06-05 00:00:00,Y,,SEE WARN,See WARN
"RG Steel, LLC                                                      Wheeling Corrugating",,24,Greater Louisville,WARN,,Y,,2012-06-04 00:00:00,,331221,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,?,,,,,,,,,,2012-05-30 00:00:00,,,SEE WARN,See WARN
Ferry-Morse Seed Company,,,Western Kentucky,WARN,,Y,,05/18/2012 - 12/31/2012,,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Closure,,,,,,,,,,2012-05-30 00:00:00,,,SEE WARN,Production Workers
"Wolverine Services, LLC",,179,Lincoln Trail,WARN,,N,,2012-06-30 00:00:00,,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,?,,,,,,,,,,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN
Lipari Foods,,5,Statewide,WARN,,N,,06/05/2012 - 07/15/2012,,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Layoff,,,,,,,,,,2012-05-10 00:00:00,,,SEE WARN,See WARN
Hostess Brands,,26,Cumberlands,WARN,,Y,,?,,424490,,,"468 US 25 South                           London, KY 40741",,,,Closure,,,,,,,,,,2012-05-08 00:00:00,N/A,,SEE WARN,See WARN
Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,EKCEP,WARN,,N,,07/01/2012 - 08/15/2012,,922140,,,"HWY 306                                          Wheelwright, KY 41669",,,,Layoff,,,,,,,,,,2012-05-07 00:00:00,,,,See WARN
US Foods,,148,Western Kentucky,WARN,,N,,See WARN,,424410,,,"1350 North 10th Street             Paducah, KY 42001",,,,Layoff,,,,,,,,,,2012-05-03 00:00:00,N,,See WARN,See WARN
Baker Hughes Incorporated,,63,EKCEP,WARN,,N,,2012-06-29 00:00:00,,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Closure,,,,,,,,,,2012-05-01 00:00:00,,,,See WARN
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,Green River,WARN,,N,,06/19/2012 - 07/03/2012,,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,,,,,,,,,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN
AAR Precision Systems,,61,Lincoln Trail,WARN,,N,,2012-06-19 00:00:00,,333500,,,"748 Main Street                           Lebanon, KY 40033",,,,Closure,,,,,,,,,,2012-04-20 00:00:00,,,,See WARN
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,Green River,WARN,,N,,06/19/2012 - 07/03/2012,,212111,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Closure,,,,,,,,,,2012-04-20 00:00:00,No,,,See WARN
Sapphire Coal Company -                             Advantage Mine Site,,163,EKCEP,WARN,,N,,2012-06-16 00:00:00,,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,,,,,,,,,,2012-04-18 00:00:00,,,,See WARN
"PPG Industries, Inc.",,52,Greater Louisville,WARN,,N,,2012-06-29 00:00:00,,424950,,,"400 South 13th Street                Louisville, KY 40203",,,,Closure,,,,,,,,,,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,See WARN
Light House Home Products,,99,Bluegrass,WARN,,Y,,03/30/2012 - 04/27/2012,,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,,,,,,,,,,2012-04-12 00:00:00,,,Possible recall in 6 months.,See WARN
Multi Packaging Solutions,,83,Greater Louisville,WARN,,Y,,2012-06-08 00:00:00,,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,,,,,,,,,2012-04-09 00:00:00,,,,See WARN
"Xerox Commerical Services, LLC",,140,EKCEP,WARN,,N,,2012-06-04 00:00:00,,423420,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,,,,,,,,,,2012-04-02 00:00:00,N,,Amended WARN Notice,See WARN
Tru Seal Technologies,,217,EKCEP,WARN,,Y,,2012-05-01 00:00:00,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,,,,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,
Oxford Resource Partners,,121,Western Kentucky,WARN,,N,,2012-04-05 00:00:00,,212111,,,See WARN,,,,Layoff,,,,,,,,,,2012-03-22 00:00:00,N/A,,,See WARN
UPS SCS Hebron Building K Facility,,109,Northern Kentucky,WARN,,N,,2012-03-14 00:00:00,,"493110, 541614",,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,,,,,,,2012-02-29 00:00:00,N,,Amended WARN Notice,See WARN
"QuadGraphics, Incorporated",,115,BRADD,WARN,,N,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,,,,,,,,2012-02-21 00:00:00,N,,Amended WARN Notice,
"Sykes Enterprises, Incorporated",,113,Greater Louisville,WARN,,N,,2012-04-30 00:00:00,,561422,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,,,,,,,,,,2012-02-21 00:00:00,N,,Amended WARN Notice,See WARN
Tru Seal Technologies,,217,EKCEP,WARN,,Y,,2012-05-07 00:00:00,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,,,,,,,2012-02-17 00:00:00,,,,
Xinergy Corporation - Straight Creek Mine Facility,,109,EKCEP,WARN,,,,2012-02-16 00:00:00,,213113,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,,,,,,,,,2012-02-17 00:00:00,N,,Amended WARN Notice,See WARN
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,Northern Kentucky,WARN,,N,,2012-07-23 00:00:00,,333922,,,"2285 Litton Lane                          Hebron, KY",,,,Layoff,,,,,,,,,,2012-02-15 00:00:00,N/A,,Supplemental WARN notice,See WARN
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,EKCEP,WARN,,N,,2012-04-03 00:00:00,,212111,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,,,,,,,,,,2012-02-03 00:00:00,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN
American Woodmark Corporation,,157,EKCEP,WARN,,N,,2012-04-30 00:00:00,,337110,,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,,,,,,,,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,Production workers
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,EKCEP,WARN,,N,,2012-04-03 00:00:00,,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,,,,,,,,,2012-02-03 00:00:00,,,,See WARN
CSC,,?,Cumberlands,WARN,,N,,03/22/2012 +/-,,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,,,,,,,,,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown
UPS SCS Hebron Building K Facility,,542,Northern Kentucky,WARN,,N,,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,,,,,,,2012-01-18 00:00:00,,,,See WARN
Clarcor Air Filtration Products,,71 +/-,Cumberlands,WARN,,N,,03/12/2012 - 03/19/2012,,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,,,,,,,,,2012-01-09 00:00:00,,,,See WARN
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,Northern Kentucky,WARN ,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,Gallatin,,,,,,,,2013-12-20 00:00:00,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Unilever                      Owensboro Plant,,113,Green River,WARN,,,,2014-03-01 00:00:00,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,Daviess,,,,,,,,2013-12-20 00:00:00,N,,,
United State Enrichment Corporation (USEC),,110,Western Kentucky,WARN,,Y,,14th - 28th of February 2014,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,Ballard,,,,,,,,2013-12-17 00:00:00,Y,,,Unknown
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,WARN,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,Hancock,,,,,,,,2013-12-17 00:00:00,N,,Amended WARN,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,Green River,WARN,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,,Daviess/ Hancock,,,,,,,,2013-12-17 00:00:00,N,,Amended WARN ,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,"News, WARN",,,,2013-12-06 00:00:00,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,,Nicholas,,,,,,,,2013-12-11 00:00:00,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
Big Rivers Electric Corporation,,188,Green River,WARN,,Y,,2014-02-01 00:00:00,,221121,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,,Henderson,,,,,,,,2013-12-05 00:00:00,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
United State Enrichment Corporation (USEC),,40,Western Kentucky,WARN,,Y,,01/21/2014 - 01/31/2014,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,,Ballard,,,,,,,,2013-11-20 00:00:00,Y,,,
"DynCorp International, LLC ""DI""",,,Western Kentucky,WARN,,N,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,Christian,,,,,,,,2013-11-12 00:00:00,N,,,See WARN
"Pacific Pulmonary Services ""PPS""",,101,Bluegrass,WARN,,N,,2014-01-03 00:00:00,,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,,Fayette,,,,,,,,2013-11-06 00:00:00,,,,See WARN
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,WARN,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,Henderson,,,,,,,,2013-11-04 00:00:00,N,,,See WARN
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,Greater Louisville,WARN,,N,,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,Jefferson,,,,,,,,2013-10-25 00:00:00,N,,,See WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,WARN,,N,,2013-12-23 00:00:00,,621511,,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,Jefferson,,,,,,,,2013-10-24 00:00:00,N,,,See WARN
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,WARN,,N,,2013-12-23 00:00:00,,621511,,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,Fayette,,,,,,,,2013-10-24 00:00:00,N,,,See WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,Green River,WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,Hancock,,,,,,,,2013-10-21 00:00:00,N,,Amended WARN,See WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,27,Green River,WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,Daviess,,,,,,,,2013-10-21 00:00:00,N,,Amended WARN,See WARN
McCoy Elkhorn Coal Corporation,,,EKCEP,WARN,,,,2013-10-16 00:00:00,,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,Pike,,,,,,,,2013-10-16 00:00:00,,,,See WARN
Discover Home Loans,,142,Greater Louisville,WARN,,,,2013-12-12 00:00:00,,522310,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,Jefferson,,,,,,,,2013-10-15 00:00:00,N,,,See WARN
Bledsoe Coal Corporation,,,EKCEP,WARN,,N,,2013-12-16 00:00:00,,212112,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,Harlan/Leslie,,,,,,,,2013-10-15 00:00:00,N,,,See WARN
"Motorola Solutions, Inc.",,42,Greater Louisville,WARN ,,N,,Decemeber of 2013,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,Jefferson,,,,,,,,2013-10-08 00:00:00,,,Amended WARN,See WARN
GECOM Corporation,,5,Bluegrass,WARN ,,,,2014-03-31 00:00:00,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,Franklin,,,,,,,,2013-10-02 00:00:00,N,,,See WARN
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,WARN ,,,,11/29/2013 - 12/12/2013,,424430,,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,Hopkins,,,,,,,,2013-09-30 00:00:00,N,,,See WARN
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,EKCEP,WARN ,,,,2013-12-02 00:00:00,,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,Martin,,,,,,,,2013-09-27 00:00:00,,,,See WARN
Marion Adjustment Center,,117,Lincoln Trail,WARN ,,,,08/31/2013 - 10/31/2013,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,Marion,,,,,,,,2013-08-30 00:00:00,N,,Amended WARN,See WARN
"Corizon, Inc.",,94,Greater Louisville,WARN ,,,,2013-09-30 00:00:00,,561210,,,See WARN ,,,,Layoff,,Jefferson,,,,,,,,2013-08-26 00:00:00,N,,,See WARN
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,EKCEP,WARN ,,N,,See WARN ,,322221,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,,Breathitt,,,,,,,,2013-08-23 00:00:00,N,,Amended WARN,See WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,22,Green River,WARN ,,Y,,2013-10-18 00:00:00,,560000,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,Daviess,,,,,,,,2013-08-16 00:00:00,N,,,See WARN
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,Green River,WARN ,,Y,,2013-10-18 00:00:00,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,Hancock,,,,,,,,2013-08-16 00:00:00,N,,,See WARN
"Aramark Healthcare Support Services, LLC",,241,Greater Louisville,WARN,,N,,2013-10-17 00:00:00,,722310,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,,Jefferson,,,,,,,,2013-08-15 00:00:00,N,,,See WARN
United State Enrichment Corporation (USEC),,100,Western Kentucky,WARN ,,Y,,14th - 25th of October 2013,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,Ballard,,,,,,,,2013-08-09 00:00:00,Y,,,Unknown
"JCIM US, LLC",,20,Greater Louisville,WARN,,Y,,2013-08-13 00:00:00,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,Jefferson,,,,,,,,2013-07-31 00:00:00,Y,,Amended WARN,See WARN
"Motorola Solutions, Inc.",,42,Greater Louisville,WARN,,N,,09/27/2013 - 12/27/2013,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,Jefferson,,,,,,,,2013-07-30 00:00:00,,,Amended WARN,Unknown
"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Greater Louisville,WARN,,N,,August or September of 2013,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,Shelby,,,,,,,,2013-07-24 00:00:00,N,,Amended WARN,Unknown
"Lightyear Network Solutions, LLC",,75,Greater Louisville,WARN,,,,2013-09-13 00:00:00,,"517210, 517911, 517919",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,Jefferson,,,,,,,,2013-07-11 00:00:00,N,,,Unknown
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Bluegrass,WARN,,N,,08/08/2013 - 12/31/2013,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,Fayette,,,,,,,,2013-07-08 00:00:00,N,,Amended WARN,See WARN
Marion Adjustment Center,,167,Lincoln Trail,WARN,,N,,2013-08-31 00:00:00,,624310,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,,Marion,,,,,,,,2013-07-02 00:00:00,N,,Redacted WARN,See WARN
"Motorola Solutions, Inc.",,56,Greater Louisville,WARN,,N,,08/23/2013 - 10/25/2013,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,Jefferson,,,,,,,,2013-07-02 00:00:00,N,,Amended WARN,Unknown
"NE Opco, Inc. d/b/a National Envelope Corporation",,89,Greater Louisville,WARN,,,,14-day period following 08/06/2013,,322230,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,Shelby,,,,,,,,2013-06-07 00:00:00,N,,,See WARN
United State Enrichment Corporation (USEC),,160,Western Kentucky,WARN,,Y,,08/05/2013 - 08/13/2013,,325199,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,Ballard,,,,,,,,2013-05-31 00:00:00,N,,,Unknown
"Motorola Solutions, Inc.            ",,56,Greater Louisville,WARN,,N,,2013-07-26 00:00:00,,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,,Jefferson,,,,,,,,2013-05-21 00:00:00,N,,"DBA, Motorola Mobility, Inc.",Unknown
"Motorola Solutions, Inc. ",,60,Northern Kentucky,WARN,,N,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,Boone,,,,,,,,2013-05-21 00:00:00,N,,AMENDED,Unknown
"LATA Environmental Services of Kentucky, LLC",,145,Western Kentucky,WARN,,Y,,07/03/2013 - 07/02/2014,,334512,,,See WARN ,,,,Layoff,,Ballard,,,,,,,,2013-05-07 00:00:00,N,,See WARN,See WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,Bluegrass,WARN,,N,,07/05/2013 - 12/31/2013,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,,Fayette,,,,,,,,2013-05-06 00:00:00,N,,See WARN,See WARN
"JCIM US, LLC",,347,Greater Louisville,WARN,,Y,,02/04/2013 - 07/05/2013,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,,Jefferson,,,,,,,,2013-05-06 00:00:00,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN
"Motorola Solutions, Inc.          Repair and Order Management",,50,Northern Kentucky,WARN,,N,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,Boone,,,,,,,,2013-04-25 00:00:00,N,,,Unknown
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,Green River,WARN,,Y,,08/06/2013 - 08/20/2013,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,Hancock,,,,,,,,2013-04-16 00:00:00,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,17,Green River,WARN,,Y,,08/06/2013 - 08/20/2013,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,Daviess,,,,,,,,2013-04-16 00:00:00,N,,,See WARN
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,Cumberlands,WARN,,,,2013-06-14 00:00:00,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,Laurel,,,,,,,,2013-04-15 00:00:00,N,,,See WARN
